525:70,84,116,245,302,564,616,875,1187,52303
535:6,17,29,239,289,354,518,650,861,1102
536:8,29,97,302,508,518,616,654,813,8276
538:15,76,302,394,616,654,736,1102,5258,10269
539:17,29,58,138,518,654,861,1039,7409,14202
564:65,76,84,97,289,518,650,709,1891,86763
582:15,29,76,84,138,162,518,616,1550,2469
585:17,30,94,185,373,654,901,1126,4284,35767
590:8,29,101,354,518,654,861,2073,11108,22912
601:18245,31717,69110,75023,90054,90819,94414,118676,121234,121660
618:17,76,138,226,542,616,654,1462,7806,15141
624:17,168,508,719,3190,3864,3915,8514,9368,11535
627:1077,4671,11539,19731,32661,42376,51158,77531,83175,114599
628:17,76,608,6526,21488,39233,65861,75280,84119,118810
632:81,226,986,1749,1937,5246,12090,16386,40478,76752
633:8,15,58,61,289,302,518,654,1039,1196
634:17,70,367,986,3423,4697,6202,22689,39851,48076
646:546,1913,1995,3761,20382,20467,79374,83231,83724,101945
666:911,1337,4510,6951,10192,10981,11590,18920,21249,95977
667:17,162,353,364,542,1086,1405,2200,8527,37653
669:2337,11470,14435,16439,51119,74425,94180,98042,103046,111861
678:8,65,76,84,720,901,1102,1535,21462,22518
680:17,29,58,65,138,289,559,616,650,654
681:245,441,719,1744,4513,6411,8786,9055,16036,46215
682:44,336,709,2460,6755,7711,9491,18240,19236,26376
683:226,669,866,24415,45128,48672,69187,71448,97127,112536
684:574,877,984,8860,11470,11984,22890,29161,30357,69720
715:2543,4671,9435,10722,11946,12861,14375,21926,31045,59850
716:17,32,302,616,650,654,2030,8042,56166,70959
741:17,168,301,574,616,984,1803,3709,8733,8860
750:8,15,61,559,1102,1217,1382,2200,2369,84361
754:17,32,58,302,356,542,709,4034,8546,18867
756:8,84,101,285,289,542,616,650,1217,8105
757:17,58,76,470,616,654,698,1196,4008,47161
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,101,289,354,554,650,736,40704
773:17,76,302,654,3141,6149,7742,28635,39526,94677
774:6,17,65,116,302,518,521,1196,1245,4669
775:6,15,58,354,518,542,559,1102,8683,13070
782:508,654,1039,1825,7145,9617,61300,71891,100244,103144
784:17,162,289,302,508,518,542,861,1196,5159
793:116,398,654,3250,3448,3628,4756,10075,13203,13636
803:17,70,84,138,245,496,1119,3389,4420,6450
813:17,61,289,302,518,542,616,654,8276,35068
815:15,58,76,138,302,542,654,749,861,37240
817:8,29,58,239,301,616,650,749,866,1102
818:463,574,984,1326,5480,7235,7711,7994,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:29,58,94,518,616,654,1102,1119,3632,7869
833:8,58,220,302,559,1410,2369,2982,6759,17164
835:15,58,101,302,356,518,542,616,654,8276
838:6344,8066,9412,28371,45281,46541,59054,59116,84808,113566
844:8,29,58,62,76,94,289,301,354,861
850:17,76,278,302,354,546,866,1044,1499,9890
856:6,103,138,303,364,598,709,1101,5567,13498
857:6,15,101,289,302,354,650,709,861,3476
874:29,58,296,302,364,518,932,1696,9617,21145
891:17,84,254,361,4932,7194,17934,22134,88980,112071
899:15,17,94,616,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,5598,8209,11644,16155,24211
911:76,302,564,4586,16701,20416,20836,35657,43400,87631
918:15,17,58,94,327,361,616,654,1023,2917
925:17,302,370,564,616,654,13901,14328,20277,93298
926:6,58,84,116,162,302,354,861,1550,7973
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,76,302,616,654,1790,2704,22114,31189,34453
964:17,65,353,947,970,2403,3207,10046,32558,51008
970:2656,4300,5010,5998,9093,14636,36227,39096,50946,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:94,508,1002,1256,1340,1757,3618,4513,13881,14955
982:17,70,84,472,496,812,1119,2162,2935,15242
984:15,17,395,616,654,709,1109,1217,1572,4268
992:17,245,441,508,780,2068,3137,3423,3939,15992
993:29,58,76,84,224,354,616,654,1102,18057
998:17,61,84,138,302,542,564,616,650,6573
1000:17,29,58,65,84,542,709,1102,3233,6751
1007:17,29,116,224,289,356,508,554,654,709
1027:168,661,1013,1400,2103,2833,3211,3601,9417,9874
1028:17,58,302,354,518,542,616,1762,2626,3730
1044:17,30,58,84,302,616,654,1362,1874,4288
1045:17,58,65,84,289,356,518,542,559,54418
1049:17,40,76,81,262,564,2139,5287,10048,28261
1068:17,710,1002,1256,5975,6880,8928,13853,32062,73569
1069:29,84,101,138,301,654,875,1187,1217,28684
1070:17,56,58,518,542,616,1405,5553,18315,93265
1082:84,101,138,239,301,518,542,650,1102,15141
1083:17,1034,3888,10849,13829,45686,53428,62335,71491,87395
1088:17,119,564,2982,3642,6809,9885,10046,12442,23266
1094:29,58,61,70,322,508,554,616,1039,16319
1116:58,65,76,84,302,654,736,901,931,122697
1121:17,654,1578,15167,17669,19122,25601,31244,63725,70332
1125:58,61,84,138,278,542,616,1039,2982,3191
1127:15,17,58,65,101,427,1382,1703,20505,54107
1132:17,58,302,327,508,591,650,654,861,2200
1133:8,15,76,354,497,508,518,650,1102,3476
1140:15,29,58,62,84,101,239,302,542,616
1141:17,327,787,1435,1790,3789,7468,9594,14259,75835
1148:17,641,1023,1126,1937,3841,4976,25380,71197,99113
1153:17,29,58,238,518,616,654,1102,6968,26460
1163:17,58,76,616,713,866,1097,11887,13523,30466
1166:17,103,131,353,508,616,999,1119,4268,5117
1172:15,17,58,302,518,616,889,7984,24429,56962
1192:17,29,58,101,138,302,542,616,1102,18209
1204:15,17,29,58,61,302,616,654,3234,35320
1208:3,17,58,162,194,239,302,616,650,654
1209:76,94,168,719,1147,1218,1382,2140,3250,28541
1234:168,463,574,661,719,984,1400,2103,8860,38251
1236:17,65,302,889,2055,6793,8566,8673,8973,89469
1245:8,65,84,239,302,616,654,873,1187,10946
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,1960,2200,6485,6837,29552,46721
1269:1352,2880,3107,4021,4755,5624,7859,8225,11725,16519
1288:17,398,692,1017,31508,67016,73561,74535,87616,95607
1295:15,76,101,518,542,616,861,1155,6759,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,101,162,289,302,542,616,654,709,1196
1305:8,17,28,58,84,239,302,322,591,861
1342:17,84,88,518,4753,24711,39947,51939,72675,88233
1382:17,84,616,654,899,1102,1119,2200,11243,108618
1389:76,518,1305,4245,36171,40853,61636,71313,71576,75115
1391:17,16823,26376,38549,62593,66418,83583,84296,89015,104871
1397:81,140,226,986,1749,2379,2967,3819,12589,17071
1402:6,58,84,138,239,302,354,616,650,1102
1405:17,76,302,654,866,4697,24722,92558,96890,106442
1407:17,58,285,302,486,542,616,1324,69841,84377
1408:17,84,302,518,616,1985,4771,6400,10810,17273
1409:8,101,138,179,354,387,616,908,1762,6503
1412:17,58,84,302,521,654,866,1693,2013,5581
1413:6,15,101,116,162,289,542,861,1476,3250
1418:15,61,94,138,289,650,654,902,1405,1684
1419:1712,3172,4755,4825,6434,7831,7880,8225,16519,23191
1420:29,58,70,179,302,354,508,654,1119,1187
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,58,76,84,162,285,616,654,726,3234
1435:29,58,61,84,302,322,364,616,967,1930
1437:17,76,357,650,698,2069,2139,3847,4919,6303
1441:3307,6559,6745,25679,52711,67843,80319,99349,104761,111336
1447:17,131,138,518,616,1382,3233,4967,5567,18867
1448:17,431,6559,8153,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,542,616,650,1126,1764,4013
1458:15,17,58,84,165,302,402,616,999,11522
1469:58,76,84,302,394,542,616,861,12259,32741
1477:17,84,245,327,508,633,736,899,6527,22136
1486:76,168,719,984,5357,8783,14147,15623,17622,43358
1490:17,65,76,302,546,654,866,2121,10973,18592
1491:58,76,84,239,302,616,650,654,3234,16127
1500:15,58,84,302,354,518,861,1196,2101,5103
1503:8,15,58,239,301,354,454,616,650,654
1517:17,27097,72329,80218,87930,88139,95331,95964,111233,113231
1518:17,65,84,2583,2880,7048,39096,59816,60494,72675
1535:58,236,302,356,568,6673,9230,14750,27465,28505
1551:8,15,61,162,354,518,554,616,650,8276
1552:76,8892,9095,10906,13992,15294,19245,29723,89980,110189
1553:17,58,101,518,542,554,616,654,1953,8683
1559:6,15,29,289,302,322,616,650,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:17,58,97,542,616,813,902,1023,8868,11720
1562:29,138,289,564,616,654,709,1102,5465,6809
1569:81,226,986,1184,2967,3756,17078,22699,61052,69468
1570:8,17,302,616,654,5575,7905,17123,18835,27705
1588:84,1119,1187,3886,46420,50311,80185,91208,97112,109588
1589:58,84,354,508,616,650,654,1217,42489,86063
1591:17,76,302,654,1930,3864,9003,35798,62108,69776
1601:17,76,116,564,736,749,899,1119,3841,6590
1602:15,17,32,185,508,518,1744,1987,16056,23156
1629:15,17,61,119,302,518,559,616,1039,1410
1634:2265,8337,9662,10783,13782,15180,26131,39464,42089,57108
1642:8,58,138,302,354,508,518,542,654,1102
1653:8,17,29,58,101,302,616,654,736,23813
1654:29,84,101,302,322,518,542,650,1196,8105
1655:8,15,29,138,289,542,650,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:15,17,29,58,84,138,402,518,616,3915
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:15,17,58,245,302,559,654,2115,4967,34700
1727:17,58,205,616,654,787,1444,5315,58230,68712
1728:58,84,239,301,302,322,354,616,726,866
1745:17,28,285,327,1133,1287,2139,3304,14969,75934
1746:3,17,101,302,542,616,654,1287,1471,2868
1751:8,84,206,427,873,947,14202,19552,51158,54638
1756:8,15,542,654,944,1102,1733,2537,3347,13681
1758:17,162,302,394,402,542,616,650,1196,1220
1761:19433,25716,30210,42190,66480,70173,94836,101433,103292,119401
1767:32,58,70,84,138,354,616,866,1119,1187
1779:1674,17395,37843,56748,65741,67185,86913,93097,93631,103533
1780:64,9354,10246,10404,13960,32351,68717,88524,104391,120791
1783:8,17,58,302,354,542,650,736,861,7407
1787:15,29,32,138,289,518,616,1196,1217,19442
1788:17,140,731,780,1884,2241,2345,2379,14906,18777
1794:15,17,32,245,402,427,508,616,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:17,32,58,76,302,394,508,616,654,709
1820:65,189,873,1352,1712,2880,5624,6434,10041,23191
1821:17,61,84,616,654,1102,2302,2770,5117,14202
1822:17,32,58,354,616,861,2976,3476,6957,10560
1823:6,15,17,84,289,354,554,650,1220,39119
1840:60,61,162,301,354,542,564,616,650,1009
1841:463,801,984,1803,2103,2582,3211,5480,8860,9491
1842:17,58,84,114,302,354,518,554,616,1804
1850:3,17,28,285,302,395,616,726,999,1941
1853:17,302,508,866,5567,7037,7546,23606,25442,63472
1854:17,302,303,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,354,496,736,875,947,1023,1119,4420,14912
1883:29,58,302,518,542,654,1204,3915,4502,31686
1890:8,302,616,654,736,776,990,3448,4203,14750
1891:17,58,76,302,616,654,4169,4203,4828,28235
1893:15,58,61,84,185,356,364,616,654,6011
1894:29,58,70,138,508,564,616,654,1023,18287
1911:4016,5319,5466,5975,8345,29000,29727,53100,78658,102655
1912:8,17,138,224,226,302,518,521,654,986
1913:8,17,58,76,302,2644,4032,5662,18062,66665
1930:197,5111,5627,6754,7160,8069,13995,18269,24752,48930
1932:64,890,3568,5097,9354,10503,30513,33562,45175,95798
1950:15,32,162,542,861,1196,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,36996,37497,41525,42869,63173
1952:17,76,84,162,239,289,322,542,616,3234
2005:15,119,302,356,518,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:236,923,6766,18512,18781,31848,61580,90630,92686,111350
2030:17,226,518,568,731,3374,3423,4268,8588,22689
2034:119,4249,6186,6527,9914,22904,26838,37061,57937,58219
2038:17,302,654,8881,12222,21610,25769,59976,74977,102642
2046:7021,10492,11199,13889,14117,18891,27296,38488,85712,91537
2058:8794,12495,12597,17944,48197,52829,55235,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,61,84,510,542,654,1102,3347,7700,13580
2071:58,70,302,518,559,616,650,2085,12042,17123
2072:239,302,354,518,654,736,1102,1119,4364,18109
2074:533,924,4660,4671,4880,5975,7926,10180,11468,88579
2075:15,28,84,101,245,302,542,548,654,3476
2076:8,17,58,76,84,302,616,654,866,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,101,356,542,564,654,861,16104
2085:518,542,829,1382,3476,3551,11720,16625,24958,89092
2097:58,65,84,124,138,559,616,709,967,18867
2112:17,76,463,661,866,984,1400,5480,7521,67480
2115:17,65,103,119,245,322,564,616,999,3233
2116:15,17,61,62,224,236,616,654,1119,1187
2123:17,29,48,65,138,518,654,899,1102,4420
2135:17,94,431,616,780,873,1359,1382,1966,5767
2141:17,76,81,698,866,986,2204,34319,65080,77063
2147:398,3233,3448,3791,6059,10075,12673,13636,14750,17030
2154:463,661,719,2103,2677,5010,5480,8860,12657,32577
2160:15,17,73,188,322,554,861,1804,4174,30094
2162:463,661,719,1400,2012,5480,7118,9417,10267,14226
2170:15,17,29,58,289,302,510,542,564,709
2177:17,459,4009,12176,14431,14500,22279,46328,54962,57637
2184:6,58,84,289,354,542,616,11522,13683,16996
2185:17,76,302,354,361,394,542,564,616,654
2187:8,17,29,58,76,84,302,616,654,866
2211:17,197,1126,5111,7006,8069,13049,14793,27070,62500
2223:76,533,652,2292,5812,6916,7305,14435,17403,111861
2243:15,17,94,119,131,245,327,508,559,710
2244:17,58,124,302,542,616,1405,1548,3915,9943
2247:6,116,302,554,650,3249,3250,11447,12575,20628
2250:168,463,4103,7838,20514,22792,36528,47112,49715,71709
2253:76,226,986,1884,2204,2967,3137,4919,5103,13544
2260:8,17,58,76,302,616,654,866,1326,23423
2261:15,58,76,302,354,616,654,1102,1631,8276
2262:17,58,76,96,302,654,866,20127,26504,56070
2290:15,29,65,94,285,1102,1382,2085,8276,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,10300,14018,19643,38604
2302:17,245,353,774,1524,1605,15642,16229,33882,39395
2304:463,984,1528,2153,3348,5480,5550,7180,9874,10267
2318:29,116,353,654,1217,1548,3234,3476,8276,12612
2325:8,61,84,239,302,616,654,875,899,12776
2335:17,138,245,289,302,356,616,654,1119,15510
2343:17,273,302,616,654,13419,21567,55516,73935,106917
2346:70,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:2186,7728,34298,52756,58282,64260,73249,85842,100785,109758
2348:17,58,70,179,302,542,1874,1888,5542,54357
2362:8,17,58,76,84,302,616,654,669,866
2363:17,29,84,97,101,289,302,616,650,8276
2364:84,101,301,302,354,554,616,650,1804,2655
2369:17,2934,3180,4941,5598,5638,6098,11644,14964,37386
2373:17,76,84,302,616,654,953,999,1462,49219
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,131,564,1820,6613,7333,10217,12776,26335
2384:17,70,84,472,496,1119,2935,4420,6945,14912
2385:17,29,58,84,302,354,616,692,2121,3234
2392:17,76,616,866,2703,11310,15639,18966,31378,48933
2393:15,17,84,301,302,508,559,1023,1190,9617
2394:32,58,84,138,302,542,616,654,5465,18867
2395:3,15,17,84,101,289,616,1102,1140,3234
2399:17,76,94,138,226,698,1023,1382,45956,47516
2405:15,17,58,356,542,559,1196,1410,2917,6024
2407:17,76,546,866,1649,1730,3568,4068,10039,18287
2408:8,58,84,302,354,654,726,899,1102,58419
2419:58,76,302,568,654,10493,13874,17224,36009,44167
2429:17,278,302,354,657,1044,2976,9482,9890,40846
2447:6,29,76,84,101,289,354,736,861,1102
2452:2282,2848,8349,10127,12832,19376,24481,25216,27927,95533
2453:128,302,654,2283,16642,23740,29657,50818,68631,71417
2454:76,1352,1527,2880,3107,5624,6434,7880,8848,15608
2456:17,29,32,58,76,84,616,736,1494,3751
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:8,58,76,301,354,650,654,967,1187,12883
2465:58,84,94,119,239,354,508,559,616,3234
2469:58,61,245,302,354,508,518,542,559,616
2489:168,719,801,2632,4877,23001,24196,36067,51061,54531
2491:8,17,58,76,84,302,616,654,866,2319
2499:302,1097,9250,13523,15250,23323,27738,50804,58941,73474
2500:29,65,84,354,361,654,709,2480,4671,11626
2501:76,162,931,947,3169,4604,6691,7620,12266,22827
2505:6,17,29,58,84,289,542,616,654,8105
2510:652,1460,3650,23902,30139,30152,40898,41523,79435,119926
2515:17,29,116,302,564,650,3234,12361,37186,94761
2518:890,1164,2008,3568,3928,4880,5097,5670,10254,56946
2520:15,84,302,542,616,654,1039,5312,8546,22121
2521:8,84,302,398,454,518,654,3753,12427,52270
2524:8,17,58,302,495,616,654,1001,1476,3234
2536:15,17,32,302,364,542,554,559,967,1196
2541:15,29,58,101,302,518,654,861,1196,4420
2547:17,58,62,76,302,650,654,1245,2338,27535
2553:2719,9134,14479,18939,25366,53316,54440,75486,77721,81086
2558:661,859,1296,3211,5557,9247,12254,13194,39242,74498
2560:15,29,58,76,84,301,616,645,787,1102
2563:15,58,302,508,564,654,861,8276,15453,19984
2573:29,58,76,84,616,749,861,7178,8868,14129
2591:17,45,58,162,302,542,616,654,1231,5575
2596:17,302,366,493,1342,5343,8964,9906,30301,31938
2597:17,76,262,780,23933,28926,28953,90231,96720,116336
2601:17,302,311,1589,5553,7334,11855,31368,32661,36266
2604:367,1600,2512,3477,8167,12332,14841,23528,26342,88507
2611:84,245,302,354,787,931,1119,9617,14108,57718
2612:15,17,58,245,302,508,518,542,654,861
2615:8,29,32,61,84,289,518,542,650,861
2625:17,774,1524,1827,2403,2714,3207,9354,95000,99182
2626:84,116,162,289,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:29,58,84,354,616,650,654,1102,1511,3234
2639:94,508,1449,3250,3288,7182,26621,34116,35688,75057
2650:4308,13766,14600,17731,23102,33609,75058,88022,90235,97607
2661:84,101,245,518,616,654,1405,2470,7999,8020
2663:17,84,302,431,654,899,931,2583,7048,59567
2666:17,29,58,239,302,542,616,654,1196,3250
2676:162,654,1102,1168,1567,3244,3563,10279,11524,12821
2689:15,17,58,162,302,363,654,1196,1511,74776
2693:17,650,790,3419,10408,11796,21813,24141,118736,122548
2708:8,15,17,58,116,302,542,616,654,22606
2709:17,65,119,131,238,245,402,616,1389,2955
2713:8,17,245,364,699,813,1109,1951,13615,40590
2715:135,661,760,984,1400,2153,2259,2833,10267,14226
2716:500,4238,16542,17893,21085,56430,82330,96532,103914,115880
2727:29,58,84,239,301,354,616,3234,7909,20913
2730:15,17,29,58,61,508,542,616,654,5871
2731:29,76,84,101,239,354,616,650,12710,18127
2734:17,76,564,736,1069,4017,5022,10295,10749,15787
2735:678,1527,1712,3107,3172,3328,4825,5427,8848,12990
2737:17,302,616,654,5715,33585,36349,38152,42701,109286
2745:17,61,76,245,254,354,402,546,4697,7910
2746:4158,5595,13137,16151,22338,24118,27209,32863,35685,38773
2748:76,327,1003,1352,2139,5287,7320,32274,42057,113729
2756:8,76,239,302,616,650,654,861,925,1550
2760:6,29,70,76,84,138,289,301,650,861
2776:8,17,76,302,616,654,669,866,8178,87246
2799:17,76,1002,1351,2481,9043,10163,24381,39328,44318
2802:58,76,84,239,302,616,654,726,2594,79262
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,224,508,650,654,1508,1614,3071,18449,35788
2805:17,58,616,873,1099,3014,3191,4348,4707,23495
2812:8,29,138,289,302,354,650,654,861,22606
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:94,273,366,1764,2428,5017,7059,8964,17390,62155
2831:8,29,58,76,84,138,239,301,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:15,17,29,32,289,518,521,616,654,1217
2853:262,698,1867,18850,34823,62238,83814,84210,86461,89994
2854:84,302,496,654,1119,1527,6945,14370,35144,104226
2857:17,302,353,654,1133,4797,7193,13959,17429,57431
2858:15,17,29,84,101,162,239,289,354,1102
2861:533,10180,19736,34070,35965,46215,68210,76253,80073,100504
2871:189,378,2715,2880,3107,3864,3915,4755,5545,13660
2907:58,70,84,116,302,616,654,1109,1476,3234
2912:76,176,226,1435,1449,1551,3789,7793,8011,17990
2914:8,17,58,302,510,518,542,591,654,1102
2924:168,574,984,1400,1528,2028,5480,7711,23285,53138
2925:5398,7851,10999,12165,15337,35828,38729,41508,54442,69237
2947:577,2741,15751,18970,24301,46125,55423,66050,66993,90863
2951:3,17,285,2745,7803,11919,12712,29768,51550,99399
2959:17,302,616,944,1876,5947,7869,13832,32755,78171
2960:17,65,354,891,899,1187,2644,8151,8579,15412
2963:17,58,361,542,564,616,861,1089,1511,1960
2965:698,18240,29174,29475,39796,46210,57034,57868,86872,106585
2967:8,245,302,508,616,1287,2268,4991,5150,46215
2970:17,58,302,591,616,2503,5575,9879,17717,68239
2977:17,302,378,616,654,2433,3915,4362,14685,59612
2981:29,84,289,301,542,554,650,861,1217,1455
2989:17,48,76,302,496,650,709,873,1187,1196
2990:5975,13581,15366,16717,22420,29000,29727,58745,93201,110208
3002:17,76,84,302,654,866,1247,1387,6772,12066
3004:168,463,760,984,1326,2153,2833,3211,3601,8860
3011:11851,20589,48934,52257,60955,61169,82143,84226,120408,120511
3013:17,70,149,1352,2880,3107,4755,8772,10981,23930
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,69606,70543,87785
3044:58,76,289,302,354,554,616,650,654,1102
3070:2354,2528,4146,5775,6117,8129,8783,10692,26437,26529
3081:17,3855,4542,20178,26821,28651,42534,54538,73489,84077
3100:84,101,285,302,354,542,554,616,650,1804
3102:168,574,760,984,1400,2153,5480,7711,14754,21324
3105:17,58,238,418,508,591,650,654,861,4904
3107:70,140,521,1023,1382,2967,6849,18867,28943,31762
3110:17,58,81,378,873,4021,13039,16763,35716,40850
3111:58,101,289,302,616,654,9180,29378,35799,53315
3113:17,76,394,616,654,2185,3429,6353,13832,18741
3121:6,8,101,116,239,361,709,899,1535,3234
3125:17,70,84,302,354,616,654,736,749,3017
3126:8,17,76,302,616,654,866,891,1119,23571
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,58,254,361,4932,7194,9739,38956,74255,113551
3144:463,709,719,5480,8324,15931,22215,38046,39551,68700
3152:8,11,17,76,236,616,787,901,4802,10217
3166:17,76,302,616,654,866,66521,110858,112545,119960
3167:17,76,226,500,564,1730,1790,43490,100820,122808
3169:15,138,518,542,559,616,654,6292,36134,47872
3170:17,28,58,94,302,616,1382,3250,5553,95151
3172:17,302,542,616,654,736,7769,14857,21645,48214
3176:15,58,76,84,354,616,650,5344,5367,14498
3183:17,29,709,4093,6901,10692,18867,26437,27427,28389
3184:817,857,1902,5145,8935,10175,26139,53060,79612,111704
3193:8,58,138,289,354,518,1196,3476,24472,71980
3195:17,646,1795,2937,5655,5791,6129,6789,7849,33092
3220:84,138,224,289,616,650,736,866,1102,2059
3229:17,32,58,81,302,345,9396,33118,53452,102919
3234:301,302,354,518,654,1102,1762,2868,20591,45600
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,616,889,6793,16049,26062,118539
3239:8,17,29,58,84,239,354,616,650,1102
3246:533,603,911,1337,5319,8772,13341,27643,43888,79711
3258:8,15,17,29,58,508,542,564,654,861
3263:15,17,58,101,302,554,616,1804,3223,18867
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,719,984,1528,5480,6198,6387,9874,40263
3279:17,58,70,84,224,361,508,564,650,7685
3295:17,1730,2139,2292,3568,5097,5812,6916,7305,62168
3305:76,262,500,805,2139,4979,5726,22801,39619,115140
3306:1651,6901,8927,9557,10322,11653,12690,13782,23395,31739
