1413:6,15,116,162,285,289,508,736,1476,3250
1418:15,94,138,289,650,654,736,902,1405,1684
1419:1712,3172,4755,4825,5624,6434,7831,7880,8225,23191
1420:29,70,179,302,354,508,518,654,866,1187
1427:17,29,61,427,1344,3159,3476,4187,4203,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,58,76,84,285,322,518,616,654,726
1435:6,29,58,76,84,302,354,616,967,1930
1437:17,76,236,357,698,2069,2139,4919,9043,40552
1441:6559,6745,25679,52696,52711,67843,80319,99349,104761,111336
1447:17,70,84,518,616,1382,2121,3233,4967,18867
1448:17,431,1887,6559,8153,11973,13895,46690,100488,118605
1457:15,17,302,322,650,1126,4013,15836,28104,40538
1458:15,17,58,302,402,616,2200,10520,11522,14330
1469:6,58,76,84,138,162,302,616,12259,32741
1477:17,76,327,508,518,736,899,947,6527,22136
1486:76,168,984,5357,8783,14147,17622,19712,39207,43358
1490:17,65,76,301,302,354,546,866,1023,10973
1491:6,58,84,285,301,302,616,650,654,902
1500:29,58,61,84,302,354,518,1196,2101,5103
1503:8,58,301,354,454,616,650,654,736,1762
1517:17,302,616,654,27097,80218,88139,95331,95964,111233
1518:17,65,84,289,2880,3107,4755,14636,59816,60494
1535:116,236,356,568,1089,1614,3841,5575,6673,27465
1551:8,15,162,354,518,616,650,736,3234,8276
1552:17,76,8892,9095,10906,13992,15294,19245,29723,89980
1553:8,17,58,84,289,518,616,654,1953,8683
1559:6,29,289,302,354,616,650,654,1102,5991
1560:15,17,58,302,518,3297,10323,17164,27251,85755
1561:97,813,902,1023,2588,3213,4174,8868,9617,11720
1562:8,29,289,564,616,654,709,1102,5465,6809
1569:81,226,986,2967,3756,37445,46621,61052,69468,109858
1570:17,29,302,654,7905,17123,18835,20517,29562,51053
1588:17,155,947,1119,1187,3886,10092,46420,50311,91208
1589:58,84,354,518,616,650,654,1217,42489,86063
1591:8,17,76,84,616,654,866,35798,62108,69776
1601:17,76,116,564,654,736,749,899,1119,3841
1602:17,84,131,185,302,508,616,1744,16056,23156
1629:8,17,76,84,119,518,559,654,1039,1410
1634:8337,9095,9662,10783,15180,26131,39464,42089,57108,80190
1642:8,58,138,302,354,508,518,542,654,1102
1653:8,17,29,58,84,302,616,654,736,23813
1654:29,84,101,302,322,650,1196,8105,9789,25164
1655:8,29,76,138,289,354,650,654,1009,16514
1668:29,84,143,162,289,616,650,6855,15522,43182
1681:8,17,29,58,84,138,518,616,866,3915
1703:84,116,302,518,650,654,709,1119,7312,20192
1721:15,17,131,245,302,559,654,4967,34700,42441
1727:17,205,302,650,787,1444,5315,6836,58230,68712
1728:58,84,239,301,302,354,650,736,866,1102
1745:17,245,285,327,354,361,866,899,1287,2139
1746:8,17,29,101,285,302,542,616,654,1140
1751:8,84,206,427,654,14202,14259,19552,51158,54638
1756:8,15,322,542,568,654,944,1102,3347,13681
1758:6,17,76,302,394,402,616,650,654,1220
1761:6379,10904,13895,19433,23824,25716,34319,42190,94836,101433
1767:58,70,84,138,354,616,736,866,1119,1187
1779:17,76,866,1119,1674,17395,37843,56748,65741,86913
1780:1675,9354,10246,10404,13960,32351,68717,88524,104391,120791
1783:8,17,29,58,76,162,302,542,736,7407
1787:29,76,138,289,301,354,518,616,1217,19442
1788:17,140,500,731,780,1884,1888,2241,2967,14906
1794:15,17,245,402,427,508,616,654,1832,1930
1796:8,15,29,84,224,650,654,2166,2770,10012
1803:17,32,76,301,394,508,518,616,654,709
1820:65,189,873,1352,2880,5624,6434,7457,10041,23191
1821:17,58,61,84,302,518,2302,2770,5117,14202
1822:8,17,58,302,354,616,2976,3476,6957,10560
1823:6,17,76,84,138,289,354,650,1220,39119
1840:60,162,301,354,508,542,616,650,736,1009
1841:463,801,984,2103,2318,2642,3211,5480,8860,9491
1842:17,58,84,114,302,322,354,542,554,616
1850:8,17,28,65,84,162,285,302,654,1941
1853:17,76,302,518,542,866,7037,7546,15350,63472
1854:17,302,303,654,861,1039,1387,1744,2848,46215
1862:65,119,302,508,616,736,1102,3915,5319,57158
1880:17,84,354,736,875,947,1023,1119,2935,4420
1883:8,58,76,302,654,1204,3915,4502,13063,31686
1890:8,84,302,654,776,990,1102,3448,4203,14750
1891:15,17,58,76,84,179,302,616,654,4828
1893:15,58,76,84,185,302,364,616,654,6011
1894:8,29,58,138,508,518,564,616,654,18287
1911:4016,5319,8345,12294,13392,24825,29000,29727,53100,78658
1912:8,17,84,138,224,226,354,361,518,1462
1913:17,58,76,273,302,2644,4032,5662,18062,66665
1930:197,5111,5627,6754,7160,8069,12761,13995,18269,48930
1932:17,64,3568,5097,9354,30513,32351,33562,45175,95798
1950:15,224,361,508,861,1196,1548,3465,4254,14202
1951:2121,5182,13490,36996,37497,41525,42869,60195,63173,65588
1952:15,17,76,84,162,289,322,616,1102,3234
2005:119,302,356,518,542,564,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:17,29,236,923,5415,6766,10075,15837,18512,33660
2030:17,226,262,568,3374,3423,5767,8588,13544,22689
2034:119,6186,7217,9914,22904,26838,43115,57937,58219,116326
2038:17,45,302,654,8881,12222,62981,74977,94694,106150
2046:17,10492,13889,14117,27296,34052,57773,65072,75951,91537
2058:8794,12495,12597,17944,48197,52829,55235,65161,88234,121818
2068:17,302,559,1405,1451,1800,3476,3728,5567,9617
2070:15,61,84,510,542,654,1102,1403,2537,3347
2071:76,302,518,559,616,650,2085,2906,12042,17123
2072:138,302,354,518,654,736,1102,1119,4364,18109
2074:262,533,568,924,1410,4660,4671,5975,7926,10180
2075:8,15,28,84,302,548,650,654,1102,3476
2076:8,17,29,76,84,302,654,866,31856,104101
2077:17,29,518,650,654,656,736,1102,8483,10930
2080:17,29,58,356,518,542,650,654,861,16104
2085:17,829,1382,3476,3551,11720,12133,16625,24958,89092
2097:58,65,84,124,302,559,616,709,967,18867
2112:17,76,226,463,661,866,984,1400,5480,7180
2115:8,17,58,65,76,84,119,302,616,3233
2116:8,17,58,62,224,236,302,654,1119,1187
2123:17,29,48,65,76,518,654,899,1102,4420
2135:17,94,616,780,873,1359,1382,1966,3423,5767
2141:17,76,81,698,866,986,3423,34319,65080,77063
2147:398,3233,3250,3448,3791,4756,6059,10075,13636,14750
2154:463,719,2103,2677,5010,5480,7180,8860,12657,32577
2160:15,17,84,188,302,322,554,861,4174,30094
2162:463,661,719,2012,2103,5480,7118,9417,10267,14226
2170:6,17,29,58,302,510,518,542,564,709
2177:44,459,2596,3329,4009,14431,14500,17917,46328,57637
2184:6,58,84,289,322,354,616,11522,13683,16996
2185:8,17,76,302,327,354,361,518,542,616
2187:8,17,29,58,76,84,302,616,654,866
2211:76,197,226,508,5111,8069,13049,14793,27070,62500
2223:81,533,2139,2292,2337,5812,6916,7305,11469,17403
2243:15,17,119,131,245,508,518,559,1744,5122
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:8,17,616,4103,7838,12812,20514,22792,49715,71709
2253:226,508,986,1884,2204,2967,3137,3718,3819,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:29,58,76,302,354,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,654,866,26504
2290:15,29,65,94,285,1102,1382,2085,8276,19197
2291:17,29,76,84,101,162,518,616,1102,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:429,2361,2668,3989,4032,7611,11434,14018,19643,38604
2302:8,17,58,76,302,616,654,15642,16229,39395
2304:463,661,719,760,984,1400,1528,2153,5480,9874
2318:116,353,654,1217,1548,3234,3476,8276,12612,19963
2325:8,61,84,302,616,654,736,899,1119,12776
2335:17,84,289,302,356,518,616,1102,1119,15510
2343:17,302,616,654,13419,17352,21567,55516,73935,106917
2346:17,70,76,81,986,1218,1884,6263,13178,39703
2347:640,2186,7728,19075,30997,34298,52756,58282,64260,109758
2348:17,70,179,226,302,829,1874,1888,5542,54357
2362:8,17,29,76,84,302,616,654,669,866
2363:17,29,101,289,302,354,554,616,650,8276
2364:84,101,301,302,322,354,554,616,650,2655
2369:17,70,2934,5598,5638,6098,11644,14964,16155,37386
2373:17,58,76,84,302,354,654,953,1462,49219
2381:17,29,58,302,394,518,616,654,1109,17431
2382:17,119,131,327,518,564,736,947,12776,26335
2384:17,29,70,84,94,109,947,1119,2935,4420
2385:17,29,58,84,285,302,354,616,650,1102
2392:17,76,84,302,616,654,866,2703,31378,48933
2393:17,301,302,327,508,559,654,1023,1190,9617
2394:29,84,138,302,508,542,616,654,5465,18867
2395:17,76,84,138,289,616,650,1102,1140,41011
2399:17,76,138,226,654,698,1023,1382,10842,45956
2405:15,17,58,356,559,967,1196,1410,2917,6024
2407:17,76,866,890,1558,1649,1730,10039,18287,18966
2408:58,239,302,354,361,650,654,866,899,58419
2419:17,76,302,568,2447,9249,10493,13874,17224,44167
2429:17,278,354,657,1044,2976,9482,9890,40846,63236
2447:6,8,29,76,84,289,354,591,736,1102
2452:17,2282,2848,8349,10127,19376,22856,24481,25216,35268
2453:17,76,302,654,866,16642,23740,29657,68631,71417
2454:508,1352,1527,2880,3107,5624,6434,8225,8848,10687
2456:17,29,32,58,76,84,354,616,650,736
2461:29,518,542,1382,1410,1548,3304,3476,8868,64312
2464:8,58,76,301,354,650,654,736,967,12883
2465:58,84,119,138,301,354,508,559,616,866
2469:58,61,84,302,354,508,518,559,616,1102
2489:168,719,801,984,1326,2582,2632,4877,24196,51061
2491:17,58,76,84,302,616,654,669,866,2319
2499:17,58,302,1097,13523,15250,27738,50804,58941,92989
2500:29,65,84,354,361,654,709,2480,4671,11626
2501:17,76,131,162,931,947,3169,6691,7620,22827
2505:6,17,29,58,84,518,616,654,1102,8105
2510:297,652,1460,3650,30139,30152,40898,41523,79435,98042
2515:17,29,116,302,564,650,654,12361,37186,94761
2518:40,361,890,1696,3568,3928,4743,4880,5097,10254
2520:17,58,84,302,616,654,1039,5312,8546,22121
2521:8,29,84,302,398,454,518,650,654,3753
2524:8,17,58,285,302,322,508,616,654,866
2536:15,17,76,302,542,554,559,967,1196,8683
2541:8,29,58,84,138,302,354,518,654,1196
2547:17,62,76,138,302,354,650,1245,23503,27535
2553:2719,14479,18082,18939,37961,53316,54440,75486,77721,81086
2558:859,1758,3211,4792,6849,9247,12254,13194,18867,74498
2560:15,29,58,76,84,301,508,616,645,1102
2563:29,58,84,302,650,654,861,8276,15453,19984
2573:8,29,58,76,84,616,749,7178,8868,14129
2591:17,29,58,62,162,542,616,654,1231,5575
2596:17,84,236,302,366,493,518,7477,8964,10121
2597:180,262,780,986,2241,3137,3374,3423,28926,90231
2601:8,17,302,311,1077,7334,11855,32661,36266,83175
2604:367,3477,8167,12332,14841,23528,26342,33152,49890,71599
2611:8,84,302,354,518,654,787,899,1119,9617
2612:15,17,58,76,302,486,518,542,654,861
2615:8,29,61,84,224,289,354,518,650,1102
2625:17,226,774,899,1462,1827,2403,3207,64391,99182
2626:6,84,116,162,302,354,518,616,699,2897
2634:378,422,2748,8213,9278,10046,18477,20517,42194,71850
2636:29,58,84,138,327,354,616,650,654,1102
2639:17,94,508,1065,1881,3250,26621,34116,35688,75057
2650:4308,10451,14600,17731,23102,25716,33609,64536,90235,97607
2661:84,245,518,616,1405,2470,8020,29580,41019,112286
2663:17,431,481,654,908,931,2583,4107,7048,59567
2666:17,29,58,239,302,616,650,654,1550,3250
2676:162,289,654,1102,1168,1567,3244,3563,4174,10279
2689:15,17,58,76,162,285,650,654,1196,74776
2693:17,650,790,3419,10408,11796,24141,99521,118736,120178
2708:8,17,58,84,116,302,542,616,654,22606
2709:17,65,119,131,238,245,616,787,1389,2955
2713:8,17,61,84,185,245,699,1951,13615,40590
2715:72,661,760,984,1400,2153,2259,2318,2833,10267
2716:500,4238,5381,16542,17893,21085,56430,76547,99401,115880
2727:29,58,84,138,301,354,616,736,7909,20913
2730:8,17,58,84,542,616,654,787,5871,10520
2731:29,76,84,101,354,616,650,1102,12710,18127
2734:17,76,564,736,1069,4017,5022,10295,61231,97618
2735:1527,1712,3107,3172,3328,4825,7880,8848,12990,16174
2737:17,58,70,654,4981,5715,33585,36349,38152,42701
2745:17,76,254,302,354,402,518,2030,7910,82704
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,40142
2748:76,327,1003,5117,5287,7320,32274,42057,43178,113729
2756:58,76,84,302,616,650,654,925,1550,12965
2760:15,29,70,76,84,138,289,301,650,861
2776:8,17,58,76,84,616,669,866,8178,87246
2799:1002,1351,2481,3618,4513,5083,6315,8928,9043,10163
2802:58,76,239,302,616,654,837,2594,32162,53525
2803:17,616,654,670,2074,2595,11718,14237,19829,88529
2804:17,224,354,508,616,650,654,1245,1382,1508
2805:17,58,616,654,866,873,3191,4707,23495,37533
2812:8,138,289,301,302,354,508,650,654,22606
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:8,29,58,76,84,138,354,518,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,76,289,518,521,616,650,654,1217
2853:17,76,262,698,13735,18850,34823,38736,83814,86461
2854:84,189,354,496,518,654,736,1119,2935,104226
2857:17,245,353,1133,1410,7193,32426,39979,53159,57431
2858:6,15,17,29,84,162,289,354,736,1102
2861:533,787,12294,19736,34070,35965,46215,68210,76253,100504
2871:189,378,1527,2715,2880,3107,4755,5545,7457,13660
2907:58,70,84,116,138,302,654,866,1102,1109
2912:17,76,226,375,1007,1435,3789,7793,17990,45956
2914:8,15,17,76,302,510,518,542,591,1102
2924:168,226,574,984,1400,2028,2318,5480,7711,53138
2925:5398,7851,10999,12165,15337,38729,53988,54442,57293,69237
2947:262,577,2741,17807,18970,25816,46125,66050,68618,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,225,302,332,944,1876,5947,7869,13832,53495
2960:17,65,354,402,891,899,1187,2644,8151,8579
2963:17,58,76,361,518,564,616,861,1023,1089
2965:17,698,986,29174,39796,46210,57034,57868,86872,106585
2967:8,84,245,302,616,1287,2268,4991,5150,46215
2970:17,616,2503,5575,5702,17717,20949,22713,46421,68239
2977:17,29,76,84,302,378,654,3915,14685,59612
2981:29,76,84,289,301,518,542,650,1217,1455
2989:17,48,76,302,354,616,709,873,1187,1196
2990:48,179,875,953,13581,16717,22420,29000,29727,110208
3002:8,17,58,76,302,616,866,1247,1387,12066
3004:168,463,801,984,1400,2153,2318,2833,3211,8860
3011:2807,48934,52257,52389,60955,61169,84226,85653,115356,120511
3013:17,76,226,508,1352,2880,3107,4755,8772,10981
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,17567,37869,50306,69606,70543
3044:58,76,84,101,289,302,354,616,650,654
3070:3095,4146,6117,8129,8783,10692,12388,26437,26529,32042
3081:17,76,354,650,3855,5667,26821,28651,54538,90866
3100:29,76,84,101,285,302,354,616,650,736
3102:135,168,574,760,984,1124,1400,2153,7711,14754
3105:17,58,238,302,354,508,591,650,654,861
3107:17,70,76,140,521,2967,6849,18867,28943,31762
3110:17,58,81,262,378,873,4021,13039,16763,35716
3111:29,58,65,101,289,302,616,650,654,53315
3113:17,76,225,302,394,654,2185,3429,6353,13832
3121:6,8,70,101,116,322,361,709,899,1535
3125:17,29,70,84,302,354,654,749,1102,3017
3126:8,17,58,76,84,302,616,654,866,891
3129:6,29,84,289,302,518,542,559,616,8276
3139:17,254,361,624,1995,4932,5346,7194,38956,74255
3144:17,463,698,709,719,813,5480,8324,22215,38046
3152:8,11,17,58,76,236,518,616,4802,10217
3166:8,17,29,58,76,84,866,9895,66521,110858
3167:17,76,226,262,361,500,564,1730,1790,43490
3169:301,518,542,559,616,654,6292,21632,36134,47872
3170:17,76,94,302,616,650,1382,3250,5553,95151
3172:17,58,302,542,616,654,7769,14857,21645,48214
3176:58,76,84,354,495,616,650,5344,5367,14498
3183:17,29,654,709,4093,6901,10692,18867,27427,28389
3184:817,857,5145,6021,8935,10175,14452,26139,53060,111704
3193:8,58,76,138,285,354,518,3476,24472,71980
3195:17,646,932,1795,2937,5655,5791,6129,6789,17429
3220:76,84,138,289,616,650,736,866,1102,2059
3229:17,32,81,301,345,1790,33118,37656,39433,53452
3234:138,301,302,354,518,654,1102,1499,1762,20591
3237:9915,22678,28760,38702,41101,54099,58923,77678,87614,110318
3238:17,65,76,302,616,889,1190,6793,16049,26062
3239:6,8,17,29,58,84,239,354,616,1102
3246:533,603,911,5319,8772,11681,13341,43888,51099,79711
3258:8,17,29,58,84,322,542,564,654,861
3263:17,58,76,101,289,302,554,3223,18867,39980
3264:8,17,29,58,76,224,302,616,654,866
3277:76,168,463,984,2318,5480,6387,9874,10267,40263
3279:17,70,84,138,224,361,508,564,650,7685
3295:76,81,890,1730,2139,2292,3568,5097,5812,6916
3305:76,262,500,805,866,2139,5726,22801,39619,89977
3306:1651,6901,8927,9557,10322,12690,13782,23395,25351,31739
3308:17,32,65,302,388,542,616,873,2200,6793
3309:29,84,289,302,518,564,616,650,1806,5069
3319:8,17,58,76,84,616,866,3003,58432,63742
3320:197,2548,3196,3370,6754,7160,10541,13995,14793,17380
3328:29,58,84,116,138,354,616,650,736,1102
3329:17,81,429,2703,12090,36541,37524,47644,98585,105339
