345:385,805,866,1754,11401,29573,62840,77581,90168,92204
361:8,29,58,354,616,650,47387,70006,80239,103683
376:3,17,29,58,302,395,616,1140,6284,8683
384:17,518,542,554,616,654,1684,1746,1979,4940
401:29,58,616,899,1009,1102,4101,14202,19431,27861
402:15,162,289,302,542,654,861,3304,4793,16056
410:463,984,1013,1499,2880,4755,8860,10041,15537,62566
448:8,15,245,302,542,598,616,17532,53377,60359
449:17,65,70,226,616,1039,5214,11484,54210,69198
450:29,65,116,193,302,559,654,1039,5567,8276
452:749,5869,9250,13523,15250,23323,36183,91404,92454,112072
476:245,398,508,899,5117,7959,8213,12386,12716,71577
488:376,508,542,616,1102,1196,1548,3304,4478,43182
490:15,17,29,61,101,138,302,363,12015,15583
494:11,17,58,138,356,616,654,1212,6923,10066
500:17,1912,4075,4756,5080,7795,8197,8861,14750,21171
514:17,76,5214,8276,9672,9874,11342,18287,19329,28541
525:70,84,116,245,302,1187,18256,44716,51661,52303
535:17,29,518,650,1102,3751,9850,11224,17769,18666
536:29,97,302,508,616,654,813,899,8276,75650
538:76,302,616,654,736,1102,5258,6129,10269,65419
539:17,29,58,138,508,654,861,1039,7409,14202
564:6,65,76,84,97,518,650,709,1891,86763
582:15,29,76,84,138,162,322,616,1313,1550
585:17,185,245,373,654,13757,22606,31279,35767,106013
590:8,29,101,354,654,2073,11108,22912,38028,57030
601:18245,31717,67228,69110,75023,90054,90819,94414,121234,121660
618:17,76,518,542,1462,7806,19224,22382,55430,59411
624:3190,3864,3915,4485,4966,5827,6266,8514,9368,15997
627:1077,4671,11539,19731,32661,42376,77531,83175,90168,114599
628:76,608,6526,21488,39233,65861,75280,84119,90168,92204
632:81,226,1749,5246,35960,59620,61360,76752,91012,120767
633:15,58,61,289,302,508,654,1039,1196,28453
634:17,70,986,3423,4967,14841,25910,28935,48076,123260
646:546,709,1913,1995,8993,20382,20467,79374,83231,83724
666:911,4510,6951,10192,10981,73181,85048,86352,88204,95977
667:17,162,353,364,542,1140,1405,2200,17485,37653
669:2337,11470,14435,16439,51119,74425,90168,94180,98042,111861
678:58,65,76,720,901,1102,1535,21462,22518,30911
680:17,29,58,65,138,289,559,616,650,654
681:245,441,719,1744,4513,6411,8786,8871,16036,46215
682:44,336,1528,9491,19236,26376,35810,83191,85234,112904
683:669,866,39520,45128,69187,71448,90168,92204,97127,112536
684:984,2318,11470,22890,25405,29161,30357,32348,69720,74686
715:2543,4671,10722,11946,12861,14375,21926,31045,50042,59850
716:17,302,542,616,650,654,8042,73846,77022,91586
741:168,301,574,1803,3709,8860,32702,39242,40015,67330
750:8,15,559,1102,1217,1382,2059,2200,2369,84361
754:17,32,58,70,356,709,2085,4034,8546,18867
756:84,101,285,289,616,837,1217,8105,17769,70019
757:17,616,698,1196,1535,11535,11861,73926,84478,108804
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,289,354,650,26355,40704,112823,116700
773:17,76,302,654,7742,28635,39526,45190,83093,94677
774:6,17,65,116,302,521,1196,1245,4669,15370
775:15,58,518,542,559,1102,10994,13070,58805,94134
782:654,1039,1825,7145,9617,29709,61300,71891,100244,103144
784:17,29,162,302,518,542,861,5159,6096,14202
793:398,654,3250,3448,3628,4756,10075,12462,13203,13636
803:17,70,84,138,245,1119,4420,14912,15122,35635
813:17,61,289,542,616,650,8276,35068,52341,69480
815:8,15,76,138,542,654,749,861,37240,91650
817:29,58,239,301,518,616,650,749,866,1102
818:463,984,3789,4967,5480,7235,7711,12657,76837,83708
823:17,28,94,849,1023,1382,1744,14498,21145,71891
825:29,58,70,94,518,616,654,1102,3632,7869
833:58,220,559,1410,1548,2369,2982,3632,6759,17164
835:58,101,518,542,564,616,654,7222,8276,31019
838:6344,8066,9412,28371,45281,46541,59054,59116,84808,113566
844:8,29,58,76,354,40885,43722,47387,80239,98288
850:17,76,354,546,866,1044,2430,2976,4068,5638
856:162,303,364,598,709,1101,5567,13498,18505,65615
857:6,101,289,302,650,709,861,3476,47218,70019
874:29,58,296,302,364,518,932,1696,9617,19669
891:84,254,361,4932,7194,17934,22134,83675,88980,112071
899:17,709,1382,1410,1815,5567,9580,10930,24195,47864
900:17,398,2447,3829,4126,11644,14964,16155,24211,29094
911:302,564,16701,35657,37143,43375,54338,84202,87631,119249
918:15,17,58,84,94,327,361,2917,18513,65974
925:17,302,370,564,654,11861,13269,13901,14328,20277
926:6,58,116,302,354,508,861,1550,7973,19963
937:302,518,564,616,776,1119,3485,3915,23122,61146
949:17,76,1790,25214,25338,40166,90168,92204,102679,106287
964:17,65,94,353,947,970,2403,3207,10046,51008
970:2656,4300,4613,5998,9093,14636,39096,59184,83571,85138
977:15,17,29,518,554,650,709,1217,13340,112047
981:508,1002,1256,1340,1757,3250,3288,3618,4513,13881
982:17,84,496,646,812,819,1119,14482,15242,19118
984:15,17,395,616,654,709,1109,1217,1572,4268
992:17,245,441,508,2068,3423,15992,82585,84136,92287
993:29,58,76,84,654,3234,18057,42276,70019,90261
998:17,84,138,302,542,564,650,6573,76092,86031
1000:17,29,58,65,84,542,709,3233,6751,14202
1007:17,29,116,356,508,554,654,709,1494,16595
1027:168,661,1013,1400,2103,2833,9417,9874,75389,109494
1028:17,58,302,354,518,616,1762,2570,38636,95175
1044:17,84,302,1362,1762,1874,4288,18741,44693,69735
1045:17,58,65,84,289,356,518,542,559,54418
1049:17,40,76,81,564,2139,102176,104010,107337,113729
1068:1002,1256,5975,6359,6880,7675,8928,13267,34064,73569
1069:29,84,138,301,654,749,875,1187,1217,28684
1070:15,56,58,518,542,616,1405,5553,18315,93265
1082:84,101,138,162,239,301,518,650,2542,15141
1083:17,302,654,1034,25338,40166,90168,92204,102679,106287
1088:17,119,564,1239,2982,3642,6809,10046,12442,23266
1094:29,58,70,508,616,1039,14461,16319,18513,25827
1116:65,76,302,654,736,901,931,1023,8146,122697
1121:17,61,654,15167,17669,19122,25601,31244,35863,70332
1125:58,84,278,542,616,829,1039,2982,3191,55274
1127:15,17,58,65,427,1382,1703,3039,20505,54107
1132:17,58,302,508,542,591,650,861,2200,30528
1133:15,76,354,497,650,1102,3476,14202,32389,97938
1140:29,58,84,302,542,564,616,6284,14330,35174
1141:17,176,327,787,1435,1790,7468,14259,32897,38215
1148:17,641,901,1023,1126,1937,3841,4187,4976,7006
1153:17,58,518,616,654,1102,6968,26460,86286,89948
1163:713,1097,18278,25214,25338,40166,90168,92204,102679,106287
1166:17,61,103,353,508,999,5117,20167,35101,44463
1172:15,58,103,302,361,518,889,7984,24429,56962
1192:17,29,58,138,302,542,616,1102,18209,32199
1204:15,17,29,61,302,616,654,7989,35320,68774
1208:3,17,58,162,194,239,616,654,109595,112617
1209:76,165,661,719,1147,1218,1382,2140,3250,28541
1234:574,2103,2741,8860,18970,24301,33315,38251,49346,68618
1236:17,65,76,302,8673,47614,64766,78751,83053,89469
1245:65,84,302,363,594,654,873,1187,10946,17245
1263:17,58,84,302,542,861,1384,8683,9850,10022
1267:73,490,1204,1567,1960,2868,6485,6837,29552,46721
1269:2880,3107,4021,4568,4755,5624,7859,11725,16519,21771
1288:692,1017,31508,67016,73561,74535,87616,95607,97859,109653
1295:15,76,542,616,1155,1719,6759,8730,12632,22606
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,162,289,542,616,650,709,1196,9597,57569
1305:17,28,58,84,239,302,322,591,861,30528
1342:17,84,518,9581,11677,24711,39947,51939,61772,102512
1382:17,84,654,873,899,1102,1119,11243,52341,108618
1389:76,1305,25214,39520,61636,71313,71576,75115,92204,106287
1391:16823,26376,62593,66418,71234,83583,89015,104871,109524,117094
1397:81,140,986,1749,2379,2967,3819,4021,12589,17071
1402:58,84,302,354,616,650,1102,2158,3751,13717
1405:17,866,4697,24722,90168,92558,96890,102679,106287,106442
1407:17,58,285,302,486,542,616,766,1324,69841
1408:17,84,302,518,616,1985,4771,6400,44991,93465
1409:8,101,138,179,354,387,616,908,70945,80239
1412:17,58,84,302,616,654,866,2013,4048,5581
1413:6,15,116,162,542,915,3250,32067,52225,115106
1418:15,94,138,289,654,1405,1684,29978,56062,103247
1419:1712,4755,6434,7831,7880,8225,16519,23191,31251,35993
1420:179,302,354,508,650,654,1119,1187,7990,29801
1427:17,29,61,427,1344,3159,3476,4187,4203,18867
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:6,58,76,285,616,654,12175,17769,58529,70019
1435:29,58,61,302,322,394,616,1930,9597,21817
1437:76,357,698,2069,2139,6303,32210,47903,80094,108688
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:17,616,1382,3233,4967,18867,24336,32450,35101,49233
1448:17,431,6559,8153,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,650,1764,3841,4013,4187,7006
1458:15,17,58,402,616,39226,48917,71472,96976,112228
1469:58,302,542,616,2151,3429,5239,9838,12259,32741
1477:17,84,245,899,6527,8444,21841,22136,30151,61157
1486:168,984,8783,8860,14147,17622,35878,42089,43358,76707
1490:17,65,76,302,546,866,2121,8788,10973,70683
1491:58,84,302,616,650,654,3234,10581,16127,50458
1500:15,58,245,302,518,861,1196,2101,5103,41118
1503:8,58,354,454,616,654,19529,42241,47387,80239
1517:18278,25214,27097,39520,80218,90168,92204,95331,106287,111233
1518:17,65,431,481,2583,7048,34129,49357,59816,72675
1535:58,236,302,6673,84098,91002,101225,110709,118897,120620
1551:8,15,162,354,518,616,650,8276,70019,121286
1552:76,10906,13992,15294,18278,19245,25214,29723,89980,90168
1553:17,58,101,518,542,554,616,654,1953,8683
1559:15,29,289,302,616,650,654,5991,12803,55174
1560:15,17,58,103,508,518,3297,10323,17164,85755
1561:97,616,813,902,1023,4174,6809,8868,9617,11720
1562:29,162,564,616,654,709,1102,5465,6809,88367
1569:81,226,986,2967,3756,22699,23600,25210,46772,78994
1570:8,17,302,654,5575,7841,7905,18835,54038,63512
1588:947,1119,1187,3886,10092,46420,50311,91208,97112,109588
1589:15,58,84,508,650,654,1217,7642,42489,86063
1591:25214,25338,35798,39520,40166,69776,90168,92204,102679,106287
1601:17,76,116,564,749,899,1119,3841,4919,9019
1602:15,17,131,185,508,518,16056,23156,46773,82582
1629:15,17,61,119,358,518,559,891,1039,1410
1634:8337,9662,10783,13782,15180,26131,39464,42089,57108,83050
1642:8,58,138,302,354,508,518,542,654,1102
1653:8,17,29,58,101,302,616,736,23813,51027
1654:84,101,302,322,518,542,650,1196,8105,32199
1655:8,29,70,138,289,542,650,654,1009,16514
1668:29,84,143,289,616,650,6855,15522,27785,43182
1681:17,29,58,84,138,518,616,3915,16651,119906
1703:32,84,116,302,650,709,1119,7312,14912,20192
1721:17,245,302,559,654,2115,4967,9580,15487,34700
1727:17,205,217,381,787,1444,5315,10640,58230,68712
1728:58,84,239,302,354,650,726,1476,3234,6284
1745:285,327,1287,2429,3304,14779,14969,75934,94008,117945
1746:17,101,302,542,616,1471,2200,2868,9929,52985
1751:8,84,206,427,14202,19552,51158,54638,88342,92707
1756:8,15,542,654,944,1102,1733,3347,7535,13681
1758:17,394,402,542,616,650,1220,41227,89642,92625
1761:13895,19433,23824,25716,42190,66480,94836,101433,103292,119401
1767:58,84,354,616,1119,1187,14912,58529,70019,80924
1779:17,1674,25338,37843,39520,40166,65741,90168,92204,102679
1780:64,1675,9354,10246,10404,18278,32351,68717,88524,120791
1783:8,15,17,58,239,354,542,736,861,7407
1787:15,29,289,518,616,1217,19442,39013,80619,86031
1788:731,780,1884,2345,6977,14761,15676,18448,18777,45795
1794:15,17,245,361,402,427,508,616,1832,1930
1796:15,29,84,542,654,861,2166,2770,10012,31019
1803:17,32,76,394,542,654,709,4828,5638,8665
1820:65,189,873,1352,2880,6434,10041,23191,34129,106146
1821:61,84,1102,1762,1822,2302,2626,2770,5117,14202
1822:17,32,58,354,616,2976,3476,6957,10560,65364
1823:6,15,17,84,289,650,1220,18666,39119,115106
1840:60,162,354,542,616,650,1009,12440,32199,33659
1841:463,984,2103,3211,5480,8860,9491,32702,40015,75697
1842:17,58,84,114,302,354,518,542,554,616
1850:3,17,28,285,395,726,837,999,1941,2868
1853:17,302,866,7037,7546,40306,48049,54105,57967,63472
1854:70,302,303,508,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,354,812,819,947,1119,7506,14912,17245,19118
1883:29,58,302,654,1102,1204,3915,4502,13063,31686
1890:8,302,654,736,776,990,3448,4203,14750,22199
1891:17,76,302,616,654,20387,28235,62175,90500,115499
1893:15,58,61,76,185,364,616,654,6011,28014
1894:8,58,138,508,564,616,654,834,18287,40932
1911:5975,8345,24825,25398,29000,29727,51578,53100,74204,76306
1912:8,17,138,224,302,518,986,1462,30459,32324
1913:8,17,58,302,2644,4032,17487,30074,31267,66665
1930:197,5111,5627,6754,7160,8069,12761,13995,18269,48930
1932:890,3568,5097,9354,10503,30513,33562,45175,53761,95798
1950:15,542,861,1196,1548,3465,4254,14202,17769,18666
1951:17,5182,13490,36996,37497,41525,42869,63173,65588,115025
1952:17,76,84,162,289,322,616,1510,23333,81833
2005:15,119,354,356,518,542,1102,1217,8868,65726
2017:17,26739,39520,40166,47586,58208,92204,102679,106287,107733
2025:923,6766,18512,18781,31848,60222,61580,90630,92686,111350
2030:17,226,518,568,1140,3374,3423,4268,20227,20881
2034:5395,6186,6484,6527,7217,9160,9914,11503,22928,26838
2038:17,654,8881,12222,34760,59526,59976,66903,74977,91985
2046:10492,13889,14117,18891,75951,77690,78018,78678,85712,91537
2058:17,8794,12495,12597,17944,48197,52829,55235,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,493,510,542,2537,3347,7700,13580,13681
2071:70,518,559,616,650,1462,2085,12042,17123,61328
2072:239,302,518,654,1102,1119,4364,18109,34393,56229
2074:533,924,4660,4671,5975,7926,10180,88579,95903,118654
2075:15,28,84,245,302,542,548,654,3476,56192
2076:866,25338,39520,40166,56784,90168,92204,102679,104101,106287
2077:17,29,518,654,656,1102,8483,10930,36791,45770
2080:17,29,58,101,356,542,564,654,861,16104
2085:829,1382,3476,3551,3570,9755,11720,16625,24958,89092
2097:58,65,84,124,138,559,616,709,967,18867
2112:17,463,661,866,984,1400,1944,5480,7521,38803
2115:17,65,119,542,564,899,1119,3233,15507,27866
2116:15,17,61,62,224,236,1119,1187,61615,73832
2123:17,29,65,76,654,899,1102,4420,14370,52673
2135:17,431,616,873,931,1359,1966,5767,19664,23111
2141:81,698,866,986,34319,39520,65080,77063,90168,92204
2147:398,3233,3448,3791,6059,10075,12462,12673,13636,14750
2154:463,719,2103,2677,5010,5480,8860,11206,12657,28541
2160:15,17,73,188,322,861,1804,4174,30094,32199
2162:463,661,719,2012,5480,7118,9417,10267,62325,75041
2170:15,17,29,58,289,302,510,542,564,709
2177:17,459,2596,4009,14431,14500,46328,54962,57637,72447
2184:3,6,58,84,354,542,616,11522,13681,13683
2185:8,17,76,302,354,564,616,16967,54774,55280
2187:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2211:197,1023,5111,8069,13049,14793,27070,43222,62500,120773
2223:533,2139,2292,5812,6916,7305,14435,17403,87110,111861
2243:15,17,94,119,245,508,559,3093,7735,51741
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:168,4103,7838,39520,40166,49715,71709,90168,92204,106287
2253:226,986,1884,3137,4919,5103,12864,16217,18375,101422
2260:18278,23423,25214,25338,39520,40166,90168,92204,102679,106287
2261:58,76,302,354,654,1102,1631,8276,9525,75986
2262:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
2290:15,29,65,94,285,1102,1382,2085,8276,28061
2291:17,29,76,162,542,616,10022,13636,30022,32199
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:302,429,3989,4032,7611,14018,15990,19643,22331,38604
2302:17,15642,16229,18278,25338,39395,39520,90168,92204,106287
2304:463,661,1528,2153,3348,5480,5550,7180,9874,10267
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:8,84,302,616,654,899,28453,46216,102226,102393
2335:15,17,138,289,302,356,616,1119,15510,92462
2343:17,302,616,654,55516,73935,90168,92204,106287,106917
2346:986,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:640,2186,19075,30997,34298,38831,58282,64260,85842,120971
2348:15,17,70,179,302,829,1874,1888,5542,54357
2362:669,25214,25338,39520,40166,56784,90168,92204,102679,106287
2363:17,101,289,302,616,650,813,1804,8276,88002
2364:84,101,301,302,354,554,616,650,2655,10247
2369:17,70,2934,5598,5638,6098,9388,11644,14964,37386
2373:17,76,84,563,654,953,1462,7806,15507,49219
2381:17,29,58,239,302,394,654,1109,17431,17769
2382:17,119,131,564,1820,6613,7333,10217,12776,26335
2384:17,1119,2935,4420,6945,14912,17245,19117,34393,52673
2385:17,29,58,84,302,354,616,650,3751,11699
2392:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
2393:15,17,84,301,302,508,559,1023,1190,9617
2394:15,84,138,302,542,616,654,5465,18867,23316
2395:3,15,17,76,84,289,616,650,1140,41011
2399:17,76,94,138,698,1023,1382,33155,47516,62845
2405:15,58,356,542,559,967,1196,1410,2917,6024
2407:17,76,866,1649,1730,3568,4068,10039,18044,18287
2408:58,84,302,354,654,899,2361,2868,5025,58419
2419:76,302,568,654,10493,17224,36009,44167,45042,55081
2429:354,657,1044,1499,2976,5638,9482,9890,40846,63236
2447:6,29,76,84,101,289,354,1102,6284,12632
2452:2282,18278,25214,25338,39520,40166,56784,90168,92204,102679
2453:302,16642,23740,29657,56784,71417,90168,92204,102679,106287
2454:1352,3107,5624,6434,7880,8848,15608,26923,31251,35993
2456:17,29,32,58,76,84,616,650,115124,121749
2461:518,542,1382,1410,1548,2158,3304,3476,8868,10066
2464:8,58,76,354,650,654,967,12883,70019,80239
2465:58,84,119,239,508,559,616,1382,3234,4536
2469:58,61,84,245,302,354,508,542,559,616
2489:168,719,801,2632,4877,23001,24196,36067,51061,54531
2491:2319,18278,25214,25338,39520,40166,90168,92204,102679,106287
2499:302,1097,9250,13523,15250,23323,27738,50804,58941,73474
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:76,162,931,947,3169,4604,5699,6691,7620,12266
2505:6,17,29,58,84,289,542,616,654,8105
2510:652,1460,3650,30139,30152,40898,41523,56151,79435,94180
2515:17,116,564,650,1476,3234,12361,22695,37186,94761
2518:890,3568,3928,4880,5097,10254,18425,34500,56946,58597
2520:15,84,542,1039,5312,8546,16063,22121,46723,52193
2521:8,162,302,398,454,518,3753,4375,12427,52270
2524:8,17,58,302,654,1001,1476,2578,3234,3615
2536:15,17,302,542,554,559,564,967,3751,8683
2541:15,29,58,302,518,654,1196,4420,6945,24195
2547:17,302,650,1245,2338,20076,27535,31390,40143,72595
2553:2719,14479,18082,18939,25366,53316,54440,75486,77721,81086
2558:661,859,1296,3211,3390,9247,12254,13194,25987,74498
2560:15,29,58,76,84,301,616,645,2931,46216
2563:15,58,302,508,564,654,861,8276,15453,19984
2573:29,58,76,616,749,7178,8868,14129,19669,31615
2591:17,45,58,162,542,564,616,654,1231,5575
2596:17,84,302,366,493,518,1342,8964,36711,43808
2597:262,780,3374,3423,23933,28926,28953,90231,96720,116336
2601:17,302,311,3162,3730,5553,7334,11855,17002,59613
2604:70,367,2512,8167,8473,12269,12332,14894,14960,88507
2611:84,245,354,508,931,1119,9617,14108,27592,57718
2612:15,17,58,245,508,518,542,654,861,14852
2615:29,61,101,289,518,542,650,46470,46885,48596
2625:17,774,899,1462,1827,2403,2714,14290,95000,99182
2626:84,116,302,518,616,699,2897,3751,9850,70019
2634:422,8213,9278,10046,18477,20517,71850,72608,77334,83929
2636:29,58,84,354,616,650,654,1511,6766,70019
2639:165,508,1065,1881,3093,3250,3288,34116,35688,75057
2650:4308,14600,23102,33609,38794,64536,88022,90235,97607,119401
2661:2470,29582,32567,39848,41019,55790,88352,112286,114839,117030
2663:8,17,431,654,931,1339,2583,4107,7048,9013
2666:17,29,58,239,302,542,616,1196,1550,3250
2676:1168,1567,1681,3244,3563,4174,6759,10279,11524,12821
2689:15,17,58,162,1382,1511,10012,15114,74776,81289
2693:17,650,790,10408,11796,24141,94033,104046,118736,122548
2708:15,17,58,70,116,302,542,616,22606,102393
2709:65,119,131,238,245,402,1023,1119,1389,99215
2713:8,17,699,1109,1822,1951,13615,20711,24738,40590
2715:661,984,1400,2153,2259,2833,8733,10267,46591,49335
2716:500,5381,16542,17893,21085,24589,56430,82330,96532,103914
2727:15,29,58,84,239,301,354,616,7909,20913
2730:17,29,58,101,508,542,616,650,654,5871
2731:29,76,84,101,616,650,12710,18127,29621,49290
2734:17,76,564,736,1069,5022,10295,10749,13931,108599
2735:1527,1712,3107,3328,5427,8848,12990,15283,20443,26889
2737:17,302,616,5715,36349,38152,42701,79372,109286,111292
2745:17,76,245,254,354,402,3973,6230,7910,13657
2746:4158,7687,16151,23595,24118,25368,27209,76247,89639,122107
2748:76,327,1003,5287,32274,39520,90168,92204,106287,113729
2756:8,58,302,616,650,654,925,1550,70945,118314
2760:29,76,84,650,861,3751,10022,15583,32199,70019
2776:669,8178,25214,39520,40166,87246,90168,92204,102679,106287
2799:1002,1351,2481,9043,10163,10281,24381,44318,51824,97862
2802:58,76,239,302,616,654,2594,2868,5025,20972
2803:17,670,2074,2595,11718,14237,19829,88529,102679,106287
2804:17,224,354,508,1508,1614,3288,18449,35788,84136
2805:58,616,3191,39520,40166,56784,90168,92204,102679,106287
2812:8,302,650,654,19529,22606,27383,38028,47387,70945
2815:463,984,1682,8252,9326,12136,27295,30976,32914,36681
2827:94,273,366,1764,5017,8118,8964,17111,19691,67110
2831:8,29,58,76,84,138,269,591,654,18532
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,32,289,521,616,654,1217,13458,44275
2853:262,18278,18850,25214,34823,39520,86461,90168,92204,106287
2854:84,302,654,1119,14370,19118,35144,60986,68261,104226
2857:302,353,650,1133,4797,6765,11044,13959,17429,57431
2858:15,17,29,84,162,289,354,9765,45337,65413
2861:19736,34070,35965,46215,68210,68246,73679,76253,80073,100504
2871:189,378,2715,3915,4755,5545,13660,53499,88386,117175
2907:58,70,84,116,302,654,1109,3234,4255,70019
2912:17,76,1435,1449,3789,7793,8011,17990,42807,90488
2914:8,17,510,518,542,591,917,1102,20440,23156
2924:574,984,1400,2028,5480,7711,23285,37045,50769,53138
2925:1181,2626,5398,6292,7210,7851,12165,15337,54442,69237
2947:262,577,2741,15751,41549,46125,55423,66050,66993,90863
2951:17,285,2745,7803,11919,12712,51550,90168,92204,99399
2959:17,302,616,944,1876,5947,7869,13832,32755,78171
2960:17,65,899,2644,8151,8579,8992,11460,15412,102077
2963:17,58,361,616,1089,1960,15725,21934,72725,80887
2965:29174,29475,39796,46210,57034,57868,86872,90168,93950,106585
2967:245,302,564,616,1287,2268,4991,46215,52611,82028
2970:17,591,616,5575,5702,17717,19233,22713,56656,68239
2977:8,17,76,84,302,654,3915,4362,14685,59612
2981:29,84,542,650,1217,1455,9850,16288,32389,51027
2989:17,48,76,302,650,709,873,931,1187,1196
2990:7499,11218,13581,18265,22420,29000,43990,89206,93201,104206
3002:17,866,1247,25214,25338,40166,90168,92204,102679,106287
3004:168,463,760,801,984,1803,2153,2833,3211,3601
3011:2807,11851,48934,60955,61169,64626,82143,84226,115356,120511
3013:70,149,2880,3107,4755,8772,10981,39166,46841,76349
3037:17,76,866,25338,39520,40166,42168,90168,92204,106287
3038:247,7021,10492,16016,37869,50306,69606,70543,87785,97961
3044:58,76,84,289,302,354,554,616,650,654
3070:2354,4146,8129,8783,10692,24647,26437,74861,102483,107214
3081:17,54,3561,3855,4542,6485,20178,26821,28651,73489
3100:76,84,101,285,302,354,616,650,65615,69032
3102:168,574,984,1124,1400,2153,7180,7711,14754,21324
3105:17,58,354,508,564,591,650,861,4904,17783
3107:70,94,140,521,1023,2967,6849,18867,28943,31762
3110:17,58,81,378,873,4021,14181,31329,34407,45299
3111:58,302,542,616,654,9180,12023,15965,24981,29378
3113:17,58,76,302,394,2185,3429,6353,13832,18741
3121:6,8,101,116,361,709,1535,17769,43315,51027
3125:17,70,354,654,736,749,1832,2618,11406,15521
3126:17,891,18278,25214,25338,40166,90168,92204,102679,106287
3129:29,61,289,302,518,542,559,616,8276,33830
3139:17,254,361,7194,9739,17934,38956,81900,87533,113551
3144:463,698,709,719,5480,8324,22215,37884,38046,68700
3152:8,11,17,76,236,616,1126,4802,10217,84751
3166:25338,39520,40166,56784,66521,90168,92204,102679,106287,110858
3167:17,76,226,500,564,1730,1790,43490,100820,122808
3169:15,138,518,542,559,654,6292,21632,36134,70669
3170:17,58,76,94,302,650,1382,1881,3250,95151
