229:15,58,94,162,238,322,1410,7843,10244,36725
231:70,76,84,94,301,302,354,654,1382,2904
232:17,669,866,10236,10261,41443,48718,77322,78975,100265
238:94,441,1744,4421,4513,18201,26712,42397,106885,112002
241:6,15,29,58,84,542,616,650,7973,8056
245:17,81,140,262,2677,18278,25338,39520,40012,40166
249:15,17,61,70,94,302,5117,8483,21699,91955
250:29,70,84,285,302,616,2031,3250,9850,51027
253:189,1527,3107,3140,4568,5624,6434,7859,8848,68990
257:15,17,65,296,354,363,542,709,861,102226
272:8,29,58,239,354,361,654,866,1102,14758
273:15,17,101,302,508,654,736,902,967,65457
288:15,17,29,58,116,238,364,616,1548,5998
290:17,94,138,226,285,901,1126,1382,13501,18867
291:17,84,88,518,5006,10511,16625,16852,33734,61628
292:58,61,94,138,285,495,542,616,654,10930
294:6,8,15,17,101,289,302,354,363,1102
328:84,224,301,302,319,395,654,726,866,2361
331:6,15,17,58,162,302,616,654,3234,11208
345:262,385,866,1754,2139,11401,18278,29573,62840,77581
361:8,29,58,285,301,354,616,736,3943,70019
376:3,6,17,29,58,302,363,1140,1567,8683
384:17,62,518,542,616,650,654,1196,1979,4940
401:29,58,138,616,899,1009,1102,2162,2731,18256
402:15,162,289,302,542,654,861,3304,4793,16056
410:378,463,901,984,1013,1126,1147,4755,10041,62566
448:8,76,245,302,598,616,17532,27738,40348,110038
449:17,40,65,70,226,1039,1535,5214,11484,54210
450:15,239,302,559,654,1039,4522,4919,5567,75986
452:17,238,713,749,5869,7264,13523,23323,61594,112072
476:17,70,245,398,7959,8213,12716,71577,77594,91432
488:17,508,518,542,616,1102,1196,1548,3304,4478
490:15,17,61,101,153,302,363,1762,15583,16595
494:11,15,17,58,138,356,542,616,654,6923
500:17,62,76,616,650,3448,4075,8197,8861,14750
514:76,416,2103,2139,5214,8276,8860,9874,18287,54823
525:70,84,116,245,302,354,650,1187,14912,52303
535:6,17,29,138,518,650,1102,2578,9850,18666
536:29,70,76,84,97,302,508,654,813,8276
538:76,302,354,616,654,736,1102,10269,23484,90261
539:17,29,58,138,508,564,654,861,1039,7409
564:65,76,84,97,162,289,518,709,1891,115106
582:29,76,84,162,322,518,616,1550,2469,6513
585:17,94,138,185,245,285,1126,1499,6491,46483
590:8,29,101,354,654,1762,2073,11108,13340,22912
601:17,81,226,669,31717,67228,75023,90054,90819,94414
618:17,76,221,226,780,1462,1654,3423,19224,22382
624:8,17,76,613,1589,3190,3864,3915,4966,8514
627:1077,7088,9594,9761,18278,19731,42376,48343,77531,114599
628:76,81,604,608,669,6526,21488,39233,65861,75280
632:17,81,226,613,1937,5246,13371,76752,91012,105237
633:15,58,61,289,302,508,564,654,1039,1196
634:226,262,613,986,1884,3423,4697,4907,28935,48076
646:546,1913,1995,20382,20524,73583,79374,83231,83724,101945
666:4510,6951,10192,10981,36777,52157,60554,71945,84904,88204
667:17,364,1086,1140,1382,1405,2200,8527,17485,37653
669:17,660,2337,11470,16439,51119,74425,94180,98042,111861
678:17,65,76,720,861,901,1535,21462,22518,30911
680:17,29,58,65,138,518,559,616,650,654
681:245,441,719,1744,6411,8786,8871,32447,46215,67790
682:44,709,7711,9491,19236,35810,83191,85234,112904,118525
683:226,650,660,669,18278,24415,45128,71448,97127,112536
684:9935,11470,25405,29161,30357,32348,53182,69720,74686,119675
715:81,1547,4671,7658,10722,11946,12861,21926,59850,72609
716:17,76,616,650,2030,7085,7178,54721,91586,95738
741:168,301,574,1803,3709,8860,13460,22406,67330,86896
750:8,1102,1217,1382,1685,2059,2200,2369,2618,4919
754:6,17,245,356,542,709,2085,4034,8546,18867
756:84,101,285,289,616,650,736,837,1217,8105
757:17,285,470,698,2139,17894,47161,73926,84478,108804
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,289,354,564,650,736,1140,40704
773:17,76,748,6149,7742,10256,13958,22569,26219,28635
774:65,483,518,521,1196,1245,3160,4669,4904,6513
775:15,58,94,354,542,559,1102,2030,13070,94134
782:654,1023,1039,1825,7145,9617,61300,71891,100244,103144
784:17,162,354,518,542,787,861,1196,1403,6096
793:398,654,3250,3448,4756,10075,12462,42335,67636,109031
803:17,70,138,496,891,947,1119,1832,4420,10511
813:6,17,61,119,285,289,364,542,616,8276
815:15,58,76,138,354,542,654,749,861,37240
817:29,58,138,239,301,616,749,1102,9343,70019
818:463,559,984,2103,2642,5480,7711,8860,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:58,70,518,616,654,1102,1119,3632,7869,22250
833:58,220,559,999,1410,1548,2030,2369,2982,17164
835:15,58,84,101,518,654,902,7222,8276,31019
838:6344,8066,25214,28371,45281,59054,59116,65469,84808,113566
844:6,8,29,58,70,76,182,301,354,736
850:17,76,84,254,354,546,826,866,2139,4068
856:117,140,162,303,709,931,1101,1958,5567,13498
857:15,84,162,289,302,709,861,3476,3751,47218
874:58,296,302,932,4697,9617,11743,15055,19669,53753
891:17,76,84,254,302,354,361,654,4932,7194
899:15,17,363,709,1382,1410,1815,5567,10930,24195
900:398,2447,3829,4126,4699,8209,11644,16155,24211,93302
911:76,302,361,3841,4425,16701,37143,43375,84202,87631
918:15,17,94,327,361,736,1023,2917,15067,65974
925:17,564,654,900,902,1806,7407,13901,20277,52521
926:6,58,116,302,322,354,861,1140,7973,19963
937:302,518,564,616,654,776,947,1119,3915,61146
949:17,76,81,669,866,921,925,1790,18278,25338
964:17,65,94,353,947,970,2403,3207,4268,51008
970:17,2656,5998,14636,30215,36227,39096,49357,83571,85138
977:29,656,709,1023,1140,1511,5445,13340,81833,112047
981:94,508,710,1002,1256,1340,1757,1875,4513,14955
982:17,70,84,496,812,1119,2162,2225,2935,15242
984:15,17,29,84,616,654,709,1109,1217,4268
992:17,70,226,245,508,780,2068,3137,3423,92287
993:29,58,76,84,138,361,654,3234,18057,90261
998:17,61,84,138,564,650,1382,6573,76092,89808
1000:29,58,61,65,84,542,709,3233,6751,8100
1007:6,17,29,116,356,564,654,709,1196,4536
1027:168,661,1147,1326,1400,2103,9417,9874,40015,109494
1028:6,17,58,302,354,363,518,616,1762,121186
1044:17,58,61,84,285,302,616,1874,4288,18741
1045:6,17,58,65,101,356,518,542,559,54418
1049:17,40,76,262,1002,2139,2545,18148,85467,104010
1068:17,219,1002,1256,2446,4194,5975,18201,32062,73569
1069:84,101,138,301,654,749,875,1187,1217,28684
1070:58,84,518,542,616,902,1405,5553,6513,11881
1082:84,101,162,301,394,483,518,866,2424,15141
1083:17,650,1031,1034,1035,2908,18278,25338,40166,102679
1088:8,17,61,119,564,3642,6809,10046,12442,23266
1094:29,58,70,616,736,899,1023,1039,14461,25491
1116:65,76,302,361,654,736,901,931,1023,122697
1121:17,273,736,1578,9120,11017,17669,19122,25601,70332
1125:58,84,278,364,542,616,654,1039,2982,3191
1127:15,58,65,119,427,1382,1703,3039,20505,54107
1132:15,17,58,518,591,650,861,2200,5490,13732
1133:8,76,518,1102,1382,1653,3476,3751,32389,97938
1140:15,58,62,84,289,302,542,616,6284,14330
1141:17,176,327,1790,7681,9594,19411,27889,32897,48244
1148:17,76,375,641,1126,3841,4976,16701,44600,87862
1153:15,17,58,518,616,654,902,1102,6968,26460
1163:1097,1098,1100,1101,1102,11887,13523,18278,40166,71020
1166:17,32,61,103,131,353,1382,1405,4268,5117
1172:15,58,361,364,518,656,889,1099,7984,56962
1192:17,29,58,138,302,322,542,1102,1196,18209
1204:15,58,61,245,302,322,616,1125,3234,7989
1208:15,17,58,162,194,239,285,1136,2610,109595
1209:76,168,719,1147,1218,1326,1382,2140,3250,28541
1234:168,574,719,1400,2103,3698,8860,38251,54823,84444
1236:17,65,76,4852,4942,8673,47614,64766,78751,89469
1245:65,84,302,354,736,873,947,1187,10946,60986
1263:17,58,101,285,302,322,542,650,861,1384
1267:73,490,1204,1567,1960,6485,22723,29552,46721,114483
1269:189,2880,3107,4021,4568,4755,7859,11725,16519,21771
1288:692,1017,31508,67016,73561,74237,74535,87616,88914,95607
1295:6,15,101,486,518,542,616,1155,6759,8730
1296:17,29,58,84,650,654,709,861,1462,16816
1302:15,17,285,289,616,650,709,1196,5239,6546
1305:17,28,58,84,239,302,591,861,30528,56656
1342:17,58,84,518,1102,1267,5998,51939,61772,102512
1382:15,17,84,131,245,654,873,2200,11243,108618
1389:17,76,1303,1304,1305,2512,2602,25214,61636,75115
1391:17,76,669,1312,16823,26376,59550,66418,71234,104871
1397:81,140,226,986,2379,3910,5767,12589,18375,39801
1402:6,48,58,84,302,354,518,616,1102,16595
1405:17,76,81,866,1324,4697,18278,25338,40166,106442
1407:58,76,285,542,616,1324,1325,5017,18278,69841
1408:17,58,84,88,518,564,736,1985,71485,96327
1409:8,70,101,138,179,354,387,616,908,3751
1412:17,58,70,76,84,302,616,654,2013,5581
1413:6,116,162,285,1348,1476,3250,3804,13228,52225
1418:15,94,289,363,654,736,902,1405,56062,103247
1419:1712,3172,4755,6434,7831,7880,8225,11725,26923,72914
1420:29,70,179,302,354,518,650,654,1187,30151
1427:29,61,427,902,1344,3159,3476,4187,4203,18867
1430:58,766,1196,2657,3057,4522,6346,17443,24893,85708
1431:6,32,58,76,84,285,322,616,654,58529
1435:58,61,302,322,364,394,616,1930,2151,56656
1437:17,262,358,650,698,1544,2069,4919,6303,40552
1441:669,1348,1357,6559,21193,52711,67843,80319,99349,111336
1447:15,70,363,899,1382,3233,5567,18867,24195,49233
1448:17,1344,1357,1360,8153,44479,46690,68952,88402,118605
1457:15,17,322,901,1370,1764,4013,15836,28104,63225
1458:17,58,402,2200,5996,12909,25846,48917,52103,71472
1469:6,58,162,302,542,616,2151,5239,12259,32741
1477:245,327,736,899,6527,14859,21841,22136,61157,82704
1486:168,1400,5357,14147,15623,17622,26131,35878,43358,76707
1490:17,65,76,546,866,1023,2139,3841,8788,10973
1491:58,84,239,285,302,354,616,650,654,1476
1500:15,58,61,361,518,861,1196,2101,3346,5103
1503:8,15,58,289,354,454,616,654,736,3234
1517:17,4755,18278,25214,27097,33238,80218,88139,95331,111233
1518:17,65,931,2583,4755,10740,14636,32906,59816,72675
1535:58,116,356,363,394,3448,8900,9342,80462,91002
1551:15,61,162,354,518,616,650,736,8276,70019
1552:219,1468,1469,4194,10906,13992,18278,19245,29723,89980
1553:17,58,101,483,518,542,616,1804,1953,8683
1559:6,15,29,289,302,322,354,616,654,5991
1560:15,58,94,508,518,3297,5117,10323,17164,85755
1561:97,616,624,813,902,1023,2953,6809,8868,11720
1562:29,70,616,650,654,709,1102,5465,6809,16024
1569:81,140,226,986,3718,23600,69468,78994,104312,109858
1570:8,17,84,470,1231,4423,5575,7166,18835,63512
1588:17,84,155,947,3886,10092,25214,46420,50311,91208
1589:15,84,354,363,650,654,1217,9013,18400,42489
1591:17,866,1508,1509,1512,25338,35798,40166,62108,69776
1601:17,76,294,564,749,899,1119,3841,6590,9019
1602:15,131,185,508,518,1382,1744,1987,16056,23156
1629:15,61,119,358,518,559,891,1039,1410,5117
1634:4147,8337,9095,9662,15180,15749,26131,42089,66578,83050
1642:6,58,138,302,354,508,542,654,1102,5514
1653:6,8,17,58,101,616,736,15134,23813,51027
1654:84,101,302,322,364,518,542,650,1196,8100
1655:8,15,29,289,542,654,902,1009,2030,11459
1668:15,29,162,289,616,650,6855,15522,27785,70019
1681:17,58,61,138,402,518,866,3915,12573,16651
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:15,17,58,95,245,375,1908,2115,4967,34700
1727:17,58,205,217,285,381,1444,5315,58230,68712
1728:58,84,239,302,354,361,866,1102,3234,9331
1745:245,285,327,1089,1287,14969,33360,34110,93561,117945
1746:8,17,101,285,542,726,1140,1511,33821,52985
1751:8,76,84,327,427,1382,16878,19552,20483,54638
1756:15,493,542,654,803,944,1102,1733,7535,13681
1758:15,17,162,394,402,616,650,1196,1220,92625
1761:6379,10904,19433,25716,30210,42190,66480,94836,101433,103292
1767:58,70,84,354,736,866,1119,1187,3751,58529
1779:866,1673,1674,1675,1683,1685,1686,40166,86913,102679
1780:1674,1675,1683,1685,10246,32351,68717,88524,104391,120791
1783:15,17,58,162,483,542,736,861,7407,109988
1787:15,29,61,518,616,1196,1217,13340,19442,39013
1788:140,500,731,780,1884,2379,2967,6977,14761,29732
1794:15,32,245,402,427,508,616,1382,1832,1930
1796:15,84,542,654,861,2166,2469,2770,10012,31019
1803:17,32,76,94,394,508,518,654,709,18578
1820:65,873,931,1352,1712,5450,5624,7048,10041,23191
1821:17,61,84,364,1102,2302,2770,4899,5117,14202
1822:17,32,61,285,616,2976,3476,6957,10560,21877
1823:6,15,17,61,84,285,289,1220,39119,115106
1840:60,61,322,354,542,616,650,902,1009,6513
1841:463,801,984,1326,2103,3413,5480,8860,9491,32702
1842:17,58,84,114,302,354,542,554,616,4174
1850:8,17,28,303,395,999,1941,16813,20591,44448
1853:866,1382,7546,25442,54105,57967,63472,92714,117339,119825
1854:303,542,654,861,1039,1140,1196,1387,1744,2848
1862:65,119,239,302,736,1102,3915,13681,26136,33830
1880:17,736,812,947,1119,1764,2935,4420,7506,14912
1883:6,8,58,302,542,654,1102,1204,3915,4502
1890:8,238,302,654,736,990,3448,4203,5998,30796
1891:17,58,76,302,654,1776,4169,4203,4828,62175
1893:15,58,76,185,364,616,654,6011,19654,28014
1894:58,70,138,508,564,654,834,2139,9080,18287
1911:4016,7097,11626,12294,13392,17232,26319,29000,29727,53100
1912:8,17,109,138,224,226,650,986,1462,2233
1913:8,17,58,223,493,813,2644,4032,5043,21183
1930:197,6754,7160,8069,12761,18269,24752,28188,45525,48930
1932:361,2139,3568,5097,6916,10503,30513,33562,45175,95798
1950:62,190,301,363,861,1196,1548,3465,4254,18666
1951:17,70,947,1099,5182,36824,37274,37497,41525,42869
1952:17,76,84,162,285,616,635,1510,4338,81833
2005:15,119,356,518,542,1102,1217,8868,42419,65726
2017:17,1883,1884,1894,1897,18278,25338,26739,40166,44039
2025:17,866,923,1884,1885,1895,1896,1897,18512,18781
2030:17,32,162,262,568,1140,1884,3374,3423,22689
2034:119,5395,6186,9914,11503,15419,18519,22928,26838,84200
2038:17,45,1905,1914,21610,25769,46978,59526,94694,100615
2046:10492,13889,14117,27296,65072,75233,75951,78678,85712,91537
2058:17,70,947,8794,12495,12597,17944,48197,52829,88234
2068:17,559,1405,1451,1800,2030,3476,3728,5567,9617
2070:15,84,493,510,542,726,803,13273,13580,13681
2071:70,559,891,901,1348,1462,2085,2512,12042,17123
2072:302,354,518,654,736,1102,1119,2162,4364,18109
2074:603,4660,4671,5975,7926,10180,11590,50924,70605,88579
2075:15,61,94,245,302,363,548,654,1216,56192
2076:238,262,361,866,1696,1730,25214,31487,40166,56784
2077:17,29,94,364,518,654,656,1102,3554,10930
2080:17,29,58,101,356,542,564,654,861,16104
2085:542,1382,3551,3570,9755,11720,16625,24958,79463,89092
2097:65,84,124,138,508,559,564,616,709,18867
2112:17,76,226,463,661,866,1400,5480,48465,67480
2115:15,17,65,119,245,542,564,902,3233,15507
2116:17,62,224,236,363,542,1119,1187,2162,2731
2123:17,29,65,76,654,899,947,1102,4420,29039
2135:17,431,564,616,780,1359,1382,1966,5767,106081
2141:17,81,698,866,986,1995,4194,18278,34319,65080
2147:728,3250,3791,6059,10075,12673,14750,35619,42335,109031
2154:463,661,719,2103,2677,5010,5480,8860,9417,9783
2160:15,17,73,84,188,322,861,4174,30094,31019
2162:661,719,2012,5480,6097,7118,9417,14226,36122,75041
2170:15,58,61,394,518,542,564,709,902,51027
2177:17,459,2024,2028,2030,4009,14431,14500,17917,46328
2184:6,58,322,6284,11522,13681,13683,14330,57056,78689
2185:17,76,361,394,564,616,650,2574,16967,55280
2187:866,2024,2025,2026,2027,2036,25214,40166,56784,64277
2211:17,197,226,931,1023,1126,14793,27785,62500,82813
2223:70,76,81,262,533,2139,2292,5812,17403,111861
2243:15,94,119,131,245,327,508,559,7735,24202
2244:17,29,58,124,564,616,1405,1548,3915,9943
2247:6,84,116,302,554,3249,3250,11447,12575,75427
2250:801,866,2259,4103,5480,7838,12812,25338,49715,71709
2253:226,986,1884,2204,2967,3137,3718,4919,5103,16217
2260:17,297,2337,10267,18278,23423,25338,40166,102679,114014
2261:15,58,302,354,902,1102,1631,8276,9525,24195
2262:17,40,76,81,96,866,18278,20127,25338,27583
2290:15,29,65,94,285,449,495,1102,2085,2369
2291:6,17,29,76,84,101,162,542,616,13636
2293:17,58,84,101,236,902,939,4613,4907,84198
2301:17,81,2138,2139,4150,7611,10300,15990,38604,50330
2302:17,669,2139,2140,5117,15642,16229,18278,39395,39520
2304:463,661,719,984,1326,2153,5480,9874,48465,117802
2318:116,353,902,1217,1548,3101,3234,3476,8276,23243
2325:8,84,302,354,616,654,736,899,999,111422
2335:15,17,138,289,302,356,616,1119,2030,106372
2343:17,273,394,966,2181,13419,18278,21567,55516,73935
2346:17,70,76,81,616,986,13178,39703,65021,115464
2347:640,2183,2184,2185,2186,20207,35262,58282,64260,109758
2348:15,17,179,226,302,508,542,650,829,1888
2362:17,76,81,866,1069,18278,24599,25338,37043,38637
2363:17,29,101,289,302,322,354,616,8276,88002
2364:76,84,101,301,302,354,616,650,2469,2655
2369:17,70,2934,5638,6098,9388,11644,14964,29094,37386
2373:17,76,84,616,650,953,986,1462,2931,49219
2381:17,29,58,239,302,394,542,654,1109,17431
2382:17,327,363,564,736,1820,6613,7333,12776,26335
2384:17,109,131,472,496,947,1119,2935,4420,34573
2385:17,29,58,285,302,616,650,692,2121,3234
2392:17,76,81,866,2224,2703,18278,25338,31246,102679
2393:15,84,301,327,363,508,559,787,1023,9617
2394:15,70,84,138,302,542,654,5465,18867,23316
2395:15,17,289,483,616,1140,3234,6284,14758,41011
2399:17,76,94,138,226,1023,1382,13088,45956,75234
2405:15,58,356,363,364,559,1196,1410,2917,6024
2407:17,76,866,1649,1730,1763,2139,4068,10039,18287
2408:84,301,302,361,650,654,866,899,2361,58419
2419:76,285,564,866,2447,10493,17224,17793,44167,45042
2429:278,354,361,1044,2976,9482,9890,28379,40846,63236
2447:6,29,76,84,289,301,354,1102,2361,6284
2452:17,81,2281,2282,8349,19376,25216,25338,40166,102679
2453:669,866,1099,2281,18278,25214,25338,40166,56784,71417
2454:508,1352,2139,3107,6434,7880,10687,16174,44302,72914
2456:6,17,29,32,58,76,616,650,736,2283
2461:6,1382,1410,1548,2158,2233,3304,3476,11459,64312
2464:8,58,76,301,354,654,736,967,11085,12883
2465:58,84,119,239,301,354,559,616,866,3234
2469:58,61,245,302,354,508,518,542,559,616
2489:17,168,719,1326,2632,4877,7521,24196,38803,51061
2491:17,76,81,669,2313,2315,2319,18278,25338,39520
2499:58,1097,9250,13523,23323,27738,50804,51765,73474,92989
2500:29,65,84,361,654,709,2480,11626,112291,121904
2501:76,131,162,287,947,3169,6278,6691,7620,12266
2505:6,15,17,29,58,84,289,616,654,8105
2510:17,297,652,1460,3650,30139,40898,41523,94180,98042
2515:17,58,116,564,650,692,1476,12593,37186,94761
2518:40,361,890,2008,3928,4880,5097,5670,56946,76202
2520:15,32,84,542,2193,12011,16063,46723,52193,88570
2521:8,301,302,398,454,518,654,3753,12427,52270
2524:17,58,76,294,302,654,692,1001,2578,3234
2536:15,17,302,363,364,542,554,559,1196,8683
2541:15,29,58,84,101,302,354,654,4420,35101
2547:17,62,70,273,650,1245,20076,23503,27535,31390
2553:822,2719,16881,18939,19507,20567,44578,77721,81086,88547
2558:3211,13194,19530,20718,22829,27075,31720,35810,74498,112904
2560:15,29,58,76,84,301,354,616,645,73575
2563:15,58,302,564,654,861,902,8276,15453,43373
2573:6,29,58,76,285,616,749,7178,8868,14129
2591:17,45,58,238,616,654,1231,5575,7208,35978
2596:17,84,302,366,493,518,890,1342,2535,8964
2597:76,262,780,1884,2241,3137,3423,13197,28926,116336
2601:17,84,302,311,1589,3028,3162,3730,7088,16421
2604:70,226,367,1600,2512,3477,8167,8473,12269,109111
2611:84,302,354,363,931,1119,1382,9617,14108,57718
2612:6,58,361,518,909,1475,2172,2233,4181,115125
2615:6,29,61,84,289,364,518,650,5767,48596
2625:17,226,650,774,899,1462,1827,2403,64391,99182
2626:84,116,162,285,302,518,616,1653,2897,3751
2634:422,8213,9278,10046,18477,25082,69473,71850,77334,83929
2636:29,58,76,84,354,616,650,654,1511,6766
2639:165,508,1065,1881,2444,3093,4600,21669,34116,75057
2650:17,14600,23102,25716,33609,38794,77260,88022,90235,97607
2661:245,285,1405,2470,3741,8020,11633,32567,39848,114839
2663:17,58,363,431,571,899,931,2583,4107,9163
2666:17,29,58,239,302,542,616,1196,1550,3250
2676:162,1102,1168,1567,3244,3563,4113,10279,12821,24698
2689:15,58,94,162,285,363,364,891,1382,74776
2693:790,3419,11416,11796,24141,44435,45084,70055,99521,118736
2708:8,15,17,58,94,101,116,363,542,616
2709:65,119,131,238,245,899,1389,2955,5117,99215
2713:8,17,61,245,364,508,699,813,13615,40590
2715:72,661,984,1400,2153,2259,8733,10267,40015,95211
2716:81,500,2675,2852,16542,17893,21085,24589,56430,96532
2727:15,29,58,84,301,354,616,1653,7909,20913
2730:8,15,29,58,61,363,542,616,654,736
2731:6,29,76,84,101,354,616,1804,18127,49290
2734:17,76,564,736,1069,2535,4017,4215,5022,10749
2735:226,378,1527,3107,5427,7880,10687,12990,61772,66645
2737:17,58,70,866,947,2533,5715,11680,36349,42701
2745:17,76,81,254,354,402,546,2115,3973,7910
2746:4158,13987,16151,20922,24118,25368,27209,32863,38854,115859
2748:76,81,327,2139,5287,18278,25214,25338,42057,70890
2756:58,76,84,302,616,650,654,925,1550,3017
2760:29,70,76,84,153,285,289,301,861,16595
2776:17,76,81,226,669,2569,8178,18278,25338,87246
2799:1351,2481,3618,5083,6315,9043,10163,24381,42662,97862
2802:58,76,84,302,616,654,726,1567,2594,62961
2803:17,70,650,669,670,2595,18278,19829,25338,40166
2804:17,58,224,354,508,616,650,1382,3071,84136
2805:58,616,866,1099,2596,2597,3191,4707,25338,40166
2812:8,48,101,302,354,650,654,736,22606,70945
2815:463,984,1682,2602,8252,10752,12136,24843,28387,36681
2827:94,273,366,5017,7059,8118,8964,17390,33499,62155
2831:8,29,58,76,84,138,354,591,654,18532
2846:84,101,190,302,387,518,616,654,7655,16056
2848:6,17,29,32,289,521,616,654,1217,65615
2853:262,385,866,1730,18278,18850,25338,34823,38736,83814
2854:70,84,302,354,496,736,1119,2935,60986,104226
2857:1133,1554,4797,6765,32426,37782,43240,53159,57431,104832
2858:6,15,17,29,84,162,289,354,736,3751
2861:4049,10180,12294,19736,35965,46215,58924,68210,83348,100504
2871:189,378,2715,3864,3915,4755,5545,13660,63236,88386
2907:58,70,84,116,302,354,654,1109,1653,32831
2912:70,76,176,226,3376,3789,8011,18289,22250,34174
2914:8,17,58,153,363,483,510,542,591,1102
2924:574,1400,2028,4462,7711,12254,23285,32100,37045,53138
2925:2338,5398,7014,12165,15337,33009,54442,69237,79576,106900
2947:577,2741,5875,17807,22876,29331,46125,55423,66050,90863
2951:285,866,2741,2742,2743,2744,2745,7803,12712,18278
2959:17,616,944,1876,5947,7067,7869,13832,26344,78171
2960:17,32,65,119,891,899,1187,1382,2644,8151
2963:17,58,107,361,902,1023,1089,1960,5996,15725
2965:17,76,698,2512,29174,39796,46210,57034,57868,106585
2967:8,245,302,564,616,1287,2268,5150,44666,90053
2970:17,294,591,616,813,5575,17717,22713,56656,68239
2977:76,84,616,3915,4362,14685,34375,34752,53799,59612
2981:29,84,301,495,542,650,1217,1455,9850,16288
2989:17,48,76,496,650,709,873,1187,1196,3046
2990:9637,11218,11590,13581,18265,22420,29000,89206,93201,112849
3002:17,81,866,1247,1387,10003,18278,25338,40166,102679
3004:168,463,984,1326,1400,2153,3211,3601,3709,8860
3011:2807,2808,2809,11851,20589,44919,48934,82143,84226,120511
3013:17,70,226,1352,2880,3107,4755,5975,8772,83426
3037:17,76,81,361,866,2827,18278,25338,42168,81997
3038:247,16016,37869,50306,65956,69606,70543,87785,101277,104494
3044:58,84,289,301,302,354,650,654,947,90559
3070:17,93,3095,5775,8129,12848,25351,26529,32042,102483
3081:17,354,2867,3855,20178,26821,28651,54538,73489,90866
3100:76,84,101,285,302,354,542,616,650,69032
3102:463,574,1124,1400,2153,3927,7180,7711,14754,21324
3105:17,58,354,508,564,591,650,861,1382,4904
3107:70,94,521,780,1023,2967,5767,6849,18867,28943
3110:17,58,81,378,431,873,2583,4021,8586,34407
3111:8,58,138,302,616,654,11100,12023,29378,35799
3113:17,58,76,285,294,394,616,2185,2905,18741
3121:8,70,101,116,322,361,709,1535,3751,51027
3125:17,70,182,317,354,736,749,813,5581,11406
3126:17,70,76,81,226,273,891,6381,18278,25338
3129:6,61,289,302,322,518,542,559,616,8276
3139:17,81,254,361,2139,9739,38956,81900,87533,116127
3144:463,518,698,709,719,760,5480,8324,38046,64886
3152:11,17,236,787,813,901,1023,1126,10217,84751
3166:17,866,2949,2950,25214,40166,56784,66521,102679,110858
3167:76,226,262,361,500,564,826,1790,43490,122808
3169:61,138,559,6292,12967,21632,36134,70407,70669,116834
3170:17,58,76,94,1382,2953,3250,14969,16474,95151
3172:17,58,76,736,7769,14857,21645,23426,46427,47624
3176:58,76,84,495,616,650,5344,5367,14617,15705
3183:17,29,495,709,1832,4093,10302,10692,18867,28389
3184:857,3955,5145,6411,8935,10175,14452,53060,108727,111704
3193:6,58,285,354,483,902,1196,3476,14758,71980
3195:8,17,646,2937,5655,5791,6129,6789,11154,19235
3220:84,138,289,361,616,650,736,1102,2059,70019
3229:17,32,96,285,345,2369,5026,9396,33118,53452
3234:302,354,518,654,726,736,1102,1762,20591,90261
3237:669,866,9915,22678,38702,54099,58923,60935,87614,102041
3238:17,65,76,508,616,889,3027,6793,70844,118539
