646:262,546,1913,1995,20382,20467,27018,31631,79374,83231
666:911,1337,4510,10192,10981,11590,18920,36835,40086,95977
667:15,17,353,364,1086,1405,2200,2494,14237,37653
669:1803,2337,6916,11470,13312,14435,24453,51119,94180,98042
678:17,65,76,654,720,901,1535,21462,22518,30911
680:17,29,58,65,138,559,616,650,654,1190
681:245,441,719,764,1744,4513,6411,8786,16036,46215
682:44,336,2460,7711,9491,18240,18867,19236,26376,40716
683:226,669,866,24415,45128,69187,71448,97127,101928,112536
684:984,5480,11470,11984,22890,25405,29161,30357,54703,69720
715:311,1547,1753,2543,4671,9435,10722,12861,21926,59850
716:17,32,302,616,650,654,861,1196,10254,56166
741:168,301,463,574,984,1400,1803,8652,8733,8860
750:6,8,15,559,1102,1382,2059,2200,2369,84361
754:17,32,356,542,709,2085,4034,8546,18867,101326
756:8,84,101,285,289,510,616,837,1217,8105
757:17,470,616,698,1196,1535,57938,78102,84478,107887
758:15,356,407,1109,1240,10046,15676,19354,46128,70858
763:17,29,84,138,289,322,354,650,736,40704
773:17,76,302,654,7742,22569,28635,31208,39526,94677
774:6,17,32,65,116,302,521,1196,1245,4669
775:15,58,76,301,518,542,559,1102,8683,13070
782:518,654,1039,1825,7145,9617,61300,71891,100244,103144
784:17,76,84,289,302,518,542,861,1196,48522
793:116,398,654,3250,3448,4756,10075,13203,13636,14193
803:17,70,84,138,654,1119,3389,4420,6450,10511
813:17,61,518,542,616,650,654,1344,8276,35068
815:8,15,58,364,381,542,654,749,28402,37240
817:8,29,58,116,138,301,616,749,1102,33832
818:463,574,984,1326,5480,7235,7711,8860,12657,15624
823:28,94,245,710,1023,1744,14498,21145,63363,71891
825:8,58,70,518,616,654,1102,1119,3632,77914
833:58,220,302,559,1410,1548,2369,2982,6759,17164
835:15,58,81,101,356,518,542,616,654,8276
838:862,6344,8066,9412,28371,45281,46541,59120,84808,113566
844:6,8,29,58,76,289,301,354,518,1762
850:17,76,84,278,302,354,546,866,4068,9482
856:6,303,364,598,709,1101,1958,5567,13498,18505
857:6,15,84,101,162,289,302,709,861,3476
874:58,296,302,364,518,932,1696,9617,19669,21145
891:17,254,354,361,2638,4932,7194,17934,22134,112071
899:15,17,302,542,654,709,1410,1815,5567,10930
900:398,2447,3829,4126,4719,5598,8209,14964,16155,24211
911:40,76,2139,6680,16701,20416,35657,43400,54338,87631
918:17,58,327,361,616,654,1023,2917,46215,55772
925:17,58,84,302,370,564,654,13901,14328,20277
926:8,58,84,116,302,354,542,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,76,302,1790,2704,23513,31189,63966,85203,121401
964:17,65,94,970,2403,3207,9490,10046,32558,33639
970:8,2656,4300,4613,5010,5998,9093,14636,50946,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:245,1002,1256,1340,1757,1760,3618,4513,6315,13881
982:17,84,472,496,875,1119,2162,4420,10193,109008
984:15,17,395,654,709,1109,1217,1572,4268,21899
992:17,119,245,508,1555,2068,3137,3423,15992,17855
993:29,58,76,84,354,361,654,1550,18057,41847
998:15,17,58,76,84,302,542,564,616,6573
1000:17,29,58,65,84,542,709,3233,6751,14202
1007:6,8,17,29,116,356,554,654,709,1196
1027:168,661,1013,1326,1400,2103,2318,9417,9874,10267
1028:17,29,58,76,302,354,518,616,650,1762
1044:6,17,58,84,302,616,654,736,1874,4288
1045:6,17,58,65,356,518,542,559,1190,54418
1049:17,40,76,81,262,564,1069,2139,2414,11070
1068:76,710,1002,1256,5975,6315,8928,13853,60140,73569
1069:84,101,138,654,749,875,1119,1187,1217,28684
1070:17,56,58,518,542,616,1405,5553,18315,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,302,654,1034,1800,2029,2558,2908,3582,87395
1088:17,119,2982,3233,3642,6809,9885,10046,12442,23266
1094:29,58,61,70,301,508,616,736,1039,16319
1116:58,65,70,76,224,302,361,654,866,931
1121:17,61,654,736,1578,15167,17669,19122,70332,99297
1125:58,84,278,542,654,829,1039,2982,3191,42994
1127:8,15,17,65,427,518,542,1703,20505,54107
1132:17,58,76,302,327,591,650,654,861,2200
1133:8,32,76,354,497,508,518,650,1102,3476
1140:15,29,58,84,289,302,518,542,564,616
1141:17,327,787,1079,4671,5512,7392,9594,14259,75835
1148:17,641,1023,1131,1937,4976,44600,87862,99113,99417
1153:17,58,76,518,564,616,654,1102,6968,26460
1163:17,713,866,1097,22563,50299,76693,86017,93870,118042
1166:8,17,61,103,131,353,616,1119,1405,42352
1172:15,17,58,302,364,616,889,7984,24429,56962
1192:17,29,58,138,302,542,616,650,1102,18209
1204:15,17,58,61,302,616,654,35320,103960,119139
1208:8,15,17,29,58,302,359,650,654,2618
1209:76,94,168,463,719,1147,1218,1326,8860,28541
1234:17,168,574,661,719,1263,1400,2741,8860,38251
1236:17,65,76,302,616,4852,8673,54784,64766,89469
1245:65,84,302,616,654,736,873,1187,2162,10946
1263:17,58,84,302,542,591,650,861,1384,8683
1267:73,490,1204,1567,6485,6837,19300,22723,29552,41831
1269:189,1352,2880,3107,4021,4755,5624,7859,11725,16519
1288:398,692,1017,31508,67016,73561,74535,87616,95607,117489
1295:15,76,101,542,616,861,1155,6759,8730,22606
1296:17,29,58,76,84,354,650,654,709,1462
1302:17,76,289,302,542,616,650,654,709,1196
1305:8,17,28,58,84,302,322,354,591,861
1342:17,58,84,518,616,654,6212,51939,88233,104005
1382:17,84,654,1102,1205,2200,10616,11243,44666,108618
1389:76,238,518,1305,4245,36171,40853,61636,71313,75115
1391:17,32,302,16823,26376,38549,66418,83583,84296,104871
1397:81,140,226,986,1749,2379,2967,3718,3819,11772
1402:6,58,76,84,301,302,354,591,616,650
1405:17,361,669,698,866,4697,24722,92558,96890,106442
1407:17,58,76,302,486,542,616,1324,69841,84377
1408:17,84,302,354,518,616,654,4771,6400,26321
1409:6,8,101,138,179,354,387,616,908,6503
1412:17,58,84,146,302,616,654,866,2013,5581
1413:6,15,116,239,285,289,508,542,1476,3250
1418:15,76,138,289,542,650,654,1405,1684,3233
1419:3172,4755,6434,7831,7880,8225,11725,16519,23191,35625
1420:8,29,58,179,302,354,616,654,1187,1762
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,8,32,58,76,84,285,616,654,861
1435:29,58,61,84,302,364,394,616,967,1930
1437:17,40,70,76,358,698,986,2069,2139,6303
1441:669,6559,6745,11713,25679,52711,67843,80319,99349,111336
1447:17,302,364,518,616,654,3233,4967,18867,26062
1448:17,431,6559,8153,46690,68952,77410,88402,100488,118605
1457:15,17,58,322,542,616,1764,4013,15836,56423
1458:15,17,58,76,84,302,402,616,10520,11522
1469:58,76,84,236,302,616,861,12259,14586,32741
1477:17,245,518,633,6450,6527,8444,21841,22136,82704
1486:168,801,984,8783,8860,17622,21193,39207,43358,45287
1490:17,65,76,302,546,866,1475,2121,2139,10973
1491:58,76,138,302,542,616,650,654,16127,53322
1500:15,29,58,302,518,861,1196,2101,2714,5103
1503:8,15,58,76,454,542,616,650,654,1762
1517:302,27097,33796,72329,80218,87930,88139,95331,95964,111233
1518:17,65,84,431,931,2583,2880,4755,39096,59816
1535:58,236,299,302,356,1614,6673,9230,14750,27465
1551:8,15,61,354,518,554,616,650,3234,8276
1552:76,866,4194,9095,10906,13992,15294,19245,29723,89980
1553:17,58,61,76,518,542,616,654,1953,8683
1559:6,29,76,289,302,354,616,650,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:17,97,542,616,813,902,1023,2816,3213,11720
1562:8,29,138,162,616,654,709,1102,5465,6809
1569:81,140,226,986,2967,3756,60820,61052,69468,109858
1570:8,17,302,654,7905,17123,18835,20517,27705,30944
1588:53,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:15,58,84,354,616,654,899,1217,42489,86063
1591:17,76,669,866,1930,35798,37771,62108,69776,86542
1601:17,116,302,749,899,1119,3841,6590,9019,45200
1602:15,17,131,185,354,518,1744,3521,16056,23156
1629:15,17,61,103,119,518,559,1039,1410,42352
1634:8337,9095,9662,10783,13782,22178,26131,42089,57108,83050
1642:8,58,76,138,302,354,518,542,654,1102
1653:8,17,58,302,542,564,616,654,736,23813
1654:29,84,101,302,518,542,650,1196,3191,8105
1655:8,15,29,289,650,654,1009,1424,2268,16514
1668:15,29,143,162,363,616,650,6855,15522,43182
1681:8,15,17,29,58,84,518,616,866,3915
1703:32,116,302,650,654,709,1119,7312,13436,20192
1721:15,17,58,245,302,559,654,4967,34700,119968
1727:17,58,205,542,616,654,787,5315,58230,68712
1728:58,84,239,302,322,354,616,866,3234,9331
1745:17,28,245,327,807,1133,1287,14779,14969,72732
1746:17,101,302,542,616,650,1140,1511,1624,33821
1751:8,84,206,327,427,14202,19552,24428,51158,54638
1756:8,493,542,654,803,944,1102,1733,2537,43755
1758:17,302,394,402,542,616,650,654,1196,1220
1761:10995,19433,23824,25716,30210,42190,66480,94836,101433,103292
1767:32,58,76,84,138,354,616,875,1119,1187
1779:17,1674,17395,37843,56748,65741,67185,86913,93631,103533
1780:64,1772,9354,10246,10404,13960,32351,68717,88524,120791
1783:8,15,17,58,302,354,542,861,7407,109988
1787:15,29,138,354,518,616,1217,1359,19442,80619
1788:140,780,1465,1884,1888,2241,2345,2967,18777,28247
1794:15,17,32,245,402,427,616,861,1832,1930
1796:29,84,542,654,861,2166,2770,4333,10012,37458
1803:17,32,58,70,76,94,302,616,654,709
1820:65,189,1352,1712,1923,2880,6434,10041,10687,23191
1821:17,61,103,1102,1405,2302,2770,5117,14202,22633
1822:17,32,58,302,616,2976,3476,6957,10560,13241
1823:6,15,17,76,84,289,542,650,1220,39119
1840:60,61,66,301,354,542,616,650,1009,1039
1841:463,984,1124,2103,2318,2582,3211,5480,8860,9491
1842:17,29,58,84,302,322,354,518,542,616
1850:17,28,84,285,301,302,616,654,1941,54202
1853:17,167,302,4517,5594,7037,7546,15350,25442,63472
1854:17,303,542,654,861,1039,1387,1744,2848,46215
1862:65,119,239,302,616,1102,3915,4671,5319,57158
1880:17,354,496,875,947,1119,4420,6945,14370,107083
1883:8,58,302,518,654,1102,1204,3915,4502,17370
1890:76,616,650,654,776,990,1512,3448,4203,14750
1891:17,58,76,302,518,616,650,654,4828,5673
1893:15,58,61,76,185,302,364,616,654,6011
1894:8,58,70,138,301,508,564,616,654,18287
1911:5319,5466,5975,8345,13392,29000,29727,53100,78658,102655
1912:8,17,138,224,302,518,616,654,986,1462
1913:8,17,58,302,616,4032,5662,18062,27479,66665
1930:197,5111,5627,6754,7160,12761,18269,24752,48930,63563
1932:890,3568,5097,9354,30513,32351,33562,34799,54358,95798
1950:15,32,301,542,861,1196,1548,3465,4254,14202
1951:17,70,1360,2121,31609,36996,37497,42869,63173,65588
1952:8,17,76,84,162,449,521,542,616,861
2005:15,119,285,302,356,542,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:923,10075,18512,18781,31848,60222,61580,90630,92686,111350
2030:17,518,568,673,731,1749,3374,3423,5767,8588
2034:6186,9914,22904,22928,26838,43115,43289,57937,58219,104789
2038:17,45,58,302,654,8881,12222,46978,74977,94694
2046:3672,7021,10492,11199,13889,18891,27296,78678,85712,91537
2058:17,12495,12597,17944,43327,48197,55235,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,493,510,803,1102,1403,2537,13580,43755
2071:58,70,302,518,559,616,650,2085,14202,17123
2072:70,302,518,736,875,1102,1119,2162,4364,18109
2074:533,603,924,4660,4671,5975,7926,10180,11468,82704
2075:15,28,76,84,245,302,548,654,3476,56192
2076:17,76,262,302,500,616,654,698,866,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,356,542,564,654,861,16104,74140
2085:829,1382,3476,3570,11720,12133,16625,24958,31517,89092
2097:58,65,124,302,559,564,616,709,967,18867
2112:17,76,226,661,866,1400,5480,7180,7521,33872
2115:17,32,65,103,119,245,616,999,1119,3233
2116:15,17,224,236,616,654,891,1119,1187,12133
2123:17,29,48,65,899,1102,4420,6945,14370,52673
2135:17,226,245,616,780,873,1359,1966,5767,6759
2141:81,698,780,986,2204,4194,9121,31978,34319,65080
2147:3448,4756,6059,12462,12673,14750,17030,23833,42335,109031
2154:463,719,2103,2677,5010,8860,12657,23191,23552,32577
2160:15,17,73,188,322,554,861,1804,4174,30094
2162:463,661,719,1400,2012,2103,5480,7118,10267,14226
2170:15,17,58,61,302,510,542,564,650,709
2177:17,44,459,2021,2596,3329,4009,14500,46328,54962
2184:6,58,84,289,363,616,1102,11522,13683,16996
2185:8,17,32,76,302,542,564,616,29798,31651
2187:17,58,76,302,616,654,840,866,2548,11578
2211:17,179,197,1023,4626,5111,13049,14793,27070,62500
2223:533,652,2139,2292,5812,6916,11469,14435,17403,111861
2243:15,17,119,245,441,508,518,559,710,42352
2244:17,124,302,564,616,699,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:17,463,4103,7838,9417,21826,22792,34319,49715,71709
2253:226,986,1884,2204,2967,3137,5103,13166,16217,53381
2260:17,302,5738,23423,44486,57522,92090,98813,112296,114014
2261:58,76,302,542,616,654,1102,1631,8276,9525
2262:17,76,96,866,20127,29149,66573,120710,120852,122998
2290:15,29,65,94,285,518,554,2085,8276,19197
2291:17,29,76,84,101,162,285,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,14018,16249,19643,38604
2302:17,245,1524,13170,15642,16229,33882,39395,48738,103752
2304:463,661,719,984,1528,3348,5480,5550,7180,10267
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:8,48,84,302,616,654,875,899,1119,1187
2335:17,138,245,289,302,356,616,1119,15510,92462
2343:17,32,302,322,394,616,654,21567,55516,73935
2346:70,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:640,2186,7728,34298,54589,55325,58282,64260,100785,109758
2348:15,17,179,302,654,829,1874,1888,5542,54357
2362:17,76,81,224,302,669,866,2196,38354,92282
2363:17,29,76,84,97,289,302,616,650,8276
2364:29,62,76,84,101,302,354,616,650,2655
2369:17,2934,3180,5598,5638,6098,11644,14964,16155,37386
2373:17,58,76,84,302,354,654,953,1462,49219
2381:17,29,58,162,302,495,616,654,1109,17431
2382:8,17,119,131,6613,7333,10217,12776,26335,41137
2384:17,84,496,947,1119,2935,4420,6945,14912,52673
2385:17,29,58,84,302,542,616,650,861,1102
2392:17,76,81,669,866,2703,31246,35128,110373,116139
2393:17,84,301,302,508,559,654,1023,1190,9617
2394:58,84,138,302,542,616,654,866,5465,18867
2395:15,17,76,84,289,591,616,650,3234,41011
2399:17,76,138,226,1023,1382,7021,13088,47516,62845
2405:15,58,356,542,559,967,1196,1410,2917,6024
2407:17,76,866,1558,1649,1730,2139,10039,18287,24838
2408:3,8,58,76,84,239,302,650,654,58419
2419:76,302,568,10493,13246,13874,17224,36009,44167,94097
2429:17,354,654,657,9482,9890,13817,18820,40846,63236
2447:29,76,84,101,289,301,354,736,861,1102
2452:2282,10127,12832,19376,20575,24481,25216,27927,35268,95533
2453:1231,16642,23740,24197,29657,50818,68631,71417,110105,123316
2454:1206,1352,1527,2880,3107,5624,7880,8225,8349,9455
2456:17,29,32,58,76,84,354,616,650,736
2461:29,518,542,1382,1410,2158,3304,3476,8868,18505
2464:8,58,354,616,650,654,736,967,1762,12883
2465:58,84,119,138,354,559,616,650,3235,7768
2469:58,61,245,302,354,508,542,559,616,1190
2489:168,719,801,1326,2632,4877,24196,28352,36067,54531
2491:8,17,58,76,302,616,654,866,2319,98403
2499:17,302,1097,9250,13523,15250,27738,50804,73474,92989
2500:65,84,361,654,709,2480,4671,7334,11626,101253
2501:76,162,302,931,947,3169,6691,7620,22827,56559
2505:15,17,29,58,84,289,616,654,1102,8105
2510:1460,3650,3683,23902,30139,30152,40898,41523,56151,119926
2515:17,58,116,564,650,698,12361,37186,59271,94761
2518:40,890,1164,3568,3928,4880,5097,10254,20382,56946
2520:15,17,58,84,542,616,1039,5312,8546,22121
2521:8,302,398,454,518,616,654,3753,12427,52270
2524:8,17,50,58,76,84,302,616,654,1102
2536:15,17,302,364,518,542,559,967,1196,3191
2541:15,58,84,101,302,518,654,861,4420,6945
2547:17,62,302,616,650,654,1245,19059,23503,27535
2553:8895,9134,18939,20567,25366,37961,54440,75486,77721,81086
2558:859,1296,1758,3211,4792,9247,12254,13194,18867,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:6,29,58,76,84,616,749,7178,8868,14129
2591:17,58,76,238,542,564,616,654,861,5575
2596:17,147,302,366,493,578,5343,7477,9906,30301
2597:17,262,780,3423,23933,28926,28953,90231,96720,116336
2601:17,302,311,1077,7334,8759,11855,24571,36266,102449
2604:349,367,582,2512,3477,8167,12332,17527,26342,37042
2611:8,245,302,654,787,931,1119,9617,14108,57718
2612:6,15,17,58,302,518,542,654,861,902
2615:6,29,61,84,245,289,518,542,650,861
2625:17,774,1827,2403,2714,14290,33465,64391,95000,99182
2626:84,116,162,289,301,302,616,699,2897,12695
2634:422,8213,9278,10046,18477,25082,71850,72608,77334,83929
2636:8,29,58,70,76,84,354,616,650,654
2639:508,1449,7182,26621,34116,35688,50744,75057,97251,115669
2650:4308,10451,14600,17731,23102,33609,64536,88022,89820,97607
2661:17,45,245,1099,1405,2470,7999,8020,32567,39848
2663:8,17,84,302,654,899,931,2583,23348,59567
2666:17,58,302,616,654,837,966,1196,1550,3250
2676:162,654,1168,1567,1681,3244,4174,10279,12821,24698
2689:15,17,58,162,302,363,616,1196,1511,74776
2693:8,17,790,3419,10178,10408,11796,21813,24141,118736
2708:8,15,17,58,116,302,616,22606,25038,45007
2709:17,65,119,131,238,245,616,1389,1784,15066
2713:8,17,245,364,508,650,699,1951,13615,40590
2715:72,661,752,984,1400,2153,2259,2833,8733,9874
2716:81,500,4238,16542,17893,21085,56430,76547,103914,115880
2727:15,29,58,84,354,616,1102,1653,7909,20913
2730:8,17,29,58,508,542,616,650,654,5871
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,76,564,698,736,1069,4017,5022,10295,10749
2735:1527,1712,3107,3172,3328,7880,8848,12990,19697,24581
2737:17,70,302,616,654,33585,36349,38152,40488,42701
2745:17,76,245,254,354,402,546,1126,7910,82704
2746:4158,5595,13137,16151,22338,24118,25368,27209,35685,40142
2748:76,327,1003,1352,2139,5287,7320,32274,42057,113729
2756:8,58,76,302,616,650,654,861,925,1550
2760:6,29,70,76,84,138,301,650,861,15583
2776:17,76,302,654,669,866,8178,77413,78374,87246
2799:1002,4513,5083,6315,6901,8928,9043,10163,39328,83281
2802:58,76,302,616,2594,20972,32162,48964,62961,79262
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,76,224,354,508,650,1245,1508,1614,18449
2805:58,616,873,1039,1099,3014,3191,4707,23495,79592
2812:8,48,289,302,354,650,654,1119,2162,22606
2815:463,984,1682,3438,8252,9326,10597,12136,27295,30976
2827:273,1764,2428,5017,7059,8964,15540,17111,17390,62155
2831:8,29,58,76,84,138,301,591,654,43202
2846:101,190,302,387,518,616,654,944,7655,16056
2848:17,29,32,76,289,521,616,654,1217,6548
2853:262,866,1081,18850,29458,34823,38736,69173,83814,86461
2854:84,189,302,654,736,1119,6945,14370,35144,104226
2857:245,302,353,650,1133,4797,7193,12993,32426,57431
2858:6,15,17,29,84,162,289,354,944,73097
2861:5975,19736,34070,35965,46215,47499,58924,68210,76253,84603
2871:189,378,1527,2715,3107,3864,3915,4755,5450,40846
2907:58,70,84,116,269,302,654,866,1109,3234
2912:17,76,226,719,1066,3789,7793,17990,34174,62896
2914:17,58,302,510,518,542,591,654,1102,37710
2924:168,574,984,1400,2028,4462,23285,30695,32100,53138
2925:5398,7014,7851,8819,12165,15337,33009,38729,54442,69237
2947:262,2741,8643,18970,24301,39466,46125,66050,66993,90863
2951:3,17,285,616,2745,7803,11919,12712,51550,99399
2959:17,616,944,1050,5947,7869,13832,48593,53495,78171
2960:17,65,302,654,891,899,1187,2644,8151,8579
2963:17,58,361,564,616,654,861,1089,1511,1960
2965:698,17317,29174,39796,46210,57034,57868,86872,93950,106585
2967:245,564,616,1287,2268,2715,4991,10616,46215,48697
2970:17,114,302,616,2503,5575,17717,22713,36743,68239
2977:17,302,378,616,654,3915,4737,14685,27829,59612
2981:29,76,84,285,378,518,542,650,1217,1455
2989:17,48,76,302,616,650,709,873,1187,1196
2990:8867,11590,13581,16993,22420,29000,48622,57558,89206,93201
3002:17,76,302,654,669,866,1247,6772,10003,12066
3004:168,463,801,984,1400,2153,2833,3211,3601,8860
3011:2807,11851,48934,60955,61169,64626,82143,115356,117218,120511
3013:17,149,1352,1712,2880,3107,4755,8772,10981,16881
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,17567,37869,50306,69606,87785
3044:8,58,76,289,302,554,650,654,1102,2369
3070:2354,2528,4146,6117,7165,8129,8783,10692,12388,26437
3081:17,354,3855,16833,20178,26821,28651,30056,54538,84077
3100:6,29,76,84,101,285,302,616,650,1196
3102:463,574,984,1400,3927,5480,7711,8733,14754,21324
3105:8,17,58,302,354,418,508,591,654,4904
3107:70,140,521,1023,3085,5767,6849,18867,28943,31762
3110:17,58,81,378,873,4021,14181,16763,35716,38167
3111:58,101,289,302,542,616,654,9180,53315,53498
3113:17,58,76,302,394,616,654,13832,19789,42785
3121:6,8,70,101,116,361,564,709,1535,1762
3125:17,70,84,116,182,302,354,654,736,749
3126:17,76,669,891,1119,6381,23571,25298,50317,69383
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,58,84,254,354,361,654,9739,38956,113551
3144:463,709,1400,5480,7180,8324,22215,37884,38046,68700
3152:8,11,17,76,236,616,787,10217,28552,84751
3166:17,76,302,616,654,9895,66521,110858,112545,119960
3167:17,76,262,500,564,1730,1784,1790,4727,43490
3169:518,542,559,616,654,6292,21632,24836,36134,47872
3170:17,58,76,302,564,616,650,1382,5553,95151
3172:8,17,155,302,654,7769,14857,21645,23426,48214
3176:58,76,84,495,510,616,650,5344,5367,14498
3183:17,29,70,709,4093,6901,8783,10692,18867,27427
3184:817,857,5145,6021,8935,10175,14452,53060,79612,111704
3193:6,8,58,76,138,354,518,3476,24472,71980
3195:8,17,1795,2937,3025,5655,5791,6129,6789,7849
3220:6,76,84,138,289,616,650,866,1102,2059
3229:81,302,345,1790,9396,33118,37656,39433,53452,102919
3234:58,302,354,518,654,1102,1762,19164,20591,62411
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:8,65,76,616,889,1190,6793,16049,26062,118539
3239:6,8,17,29,58,84,239,354,616,1102
3246:533,603,911,1337,5319,8772,19378,37978,43888,79711
3258:8,15,17,29,58,76,542,654,861,1389
3263:17,58,302,542,554,616,654,3223,18867,39980
3264:17,76,81,238,669,866,2789,42545,66874,107075
3277:76,168,463,719,984,1528,6387,9874,10267,40263
