253:176,189,678,1206,1435,1527,1551,3789,4568,7831
257:17,65,84,101,289,296,354,542,709,861
272:29,58,239,354,495,616,654,749,1102,3234
273:17,101,289,301,302,327,650,654,861,967
288:17,29,58,116,301,354,616,699,1548,5998
290:17,94,138,302,654,901,1126,1382,13501,18867
291:17,23,84,518,1050,9581,10511,16625,16852,61628
292:58,138,289,361,483,542,616,654,1410,10930
294:8,17,101,289,302,363,554,861,899,1102
328:3,29,58,84,239,302,395,654,837,2868
331:15,17,58,302,495,616,654,813,1476,3234
345:385,805,1754,11401,11841,29573,42061,62840,77581,120518
361:29,45,58,138,239,364,546,616,749,3234
376:3,17,45,58,84,302,395,1567,3730,8683
384:17,289,301,302,542,616,654,1684,1979,4940
401:29,32,58,354,616,899,1009,1102,14202,19431
402:8,84,101,289,302,654,861,3304,4793,16056
410:17,76,179,354,378,901,984,1126,1499,4755
448:58,138,245,302,518,598,616,654,17532,53377
449:17,65,138,302,616,866,1039,5214,11484,54210
450:65,116,193,990,1039,8105,8276,9525,25061,53377
452:17,302,616,749,5869,9250,13523,15250,23323,81165
476:17,245,302,398,4793,5117,5178,7959,8213,47309
488:17,302,376,616,1102,1196,1548,3304,4478,43182
490:15,17,29,61,101,138,289,302,354,650
494:11,17,58,356,616,654,6923,9942,10066,14202
500:17,302,616,1912,4756,5080,8197,8861,12253,14750
514:17,96,97,302,616,1109,2030,5214,8276,18287
525:29,70,84,116,239,302,402,654,1187,3234
535:8,17,29,101,239,289,508,554,861,1102
536:29,58,97,302,508,616,654,813,899,8276
538:239,302,394,616,654,901,1023,1102,5258,10269
539:17,29,58,138,508,654,861,1039,7409,14202
564:8,65,76,84,97,289,518,709,1891,86763
582:29,32,76,84,138,616,899,1023,1119,1550
585:17,30,185,302,654,901,1126,1362,1499,3841
590:8,29,101,554,650,654,861,1023,2073,11108
601:18245,27912,31717,48912,67228,75023,90054,90819,94414,121234
618:17,58,221,226,302,616,5157,7806,11506,15141
624:17,76,508,3190,3864,3915,4966,5827,6266,8514
627:4671,5512,9761,11539,19731,42376,51158,77531,83175,114599
628:608,6526,21488,39233,56264,65861,74618,75280,84119,85531
632:17,76,81,226,1937,2967,16386,52165,76251,76752
633:58,61,138,289,302,508,518,554,654,1039
634:17,70,226,367,780,1600,2115,4697,4907,4967
646:17,500,546,1164,1913,1995,2848,3081,4880,20382
666:311,911,1337,1340,4510,4671,10192,10981,11590,18920
667:17,58,94,302,364,483,616,654,1405,37653
669:518,736,1803,2337,2869,11470,14435,46525,103327,111861
678:17,65,76,84,720,901,1535,21462,22518,30911
680:17,29,58,65,101,138,289,559,616,654
681:116,245,361,441,1205,1410,1744,6411,8786,46215
682:44,336,709,2460,2614,14498,18867,19236,26376,40716
683:226,663,669,866,27552,45128,69187,71448,97127,112536
684:168,574,719,877,984,1099,1139,2103,7711,14754
715:1753,2543,4671,7658,8392,10722,11946,12861,14375,50042
716:17,58,209,302,616,654,861,1109,2030,7178
741:17,168,301,364,901,984,1023,1126,1803,8860
750:1217,1382,2059,2200,2369,14129,19963,34508,65199,84361
754:17,302,356,616,709,2085,4034,8546,18867,101326
756:8,84,101,285,289,554,616,1217,1535,8105
757:17,58,302,470,616,654,4008,4816,9598,11861
758:15,356,407,736,1109,1240,4374,10046,15676,19354
763:17,29,84,101,289,354,554,650,1140,40704
773:17,302,3141,7742,10256,13958,18491,26219,28635,105394
774:17,65,76,116,289,302,518,521,1245,4669
775:15,58,101,518,542,559,1102,1109,8683,13070
782:302,508,654,1039,1825,7145,9617,29709,71891,103144
784:17,29,101,289,302,508,518,861,5159,14202
793:116,398,709,3448,3628,4756,10075,13636,15937,40393
803:17,84,138,449,472,496,1119,2618,4420,6450
813:17,101,289,302,554,616,654,1023,8276,35068
815:58,138,239,302,354,394,542,654,749,861
817:3,29,58,239,486,616,650,749,1102,1499
818:984,1435,1551,1790,2318,4697,5480,7711,8860,12657
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:29,58,508,518,616,654,1102,1119,3632,77914
833:58,220,302,559,1548,2369,2982,3632,6759,17164
835:58,101,302,394,518,542,616,654,1804,8276
838:219,6344,8066,8392,28371,45281,59054,59120,84808,113566
844:8,29,58,76,94,239,546,861,1382,3234
850:17,22,278,302,354,546,657,866,1499,9482
856:303,364,709,1101,1958,5567,13498,18505,19984,73474
857:84,94,101,289,302,486,554,709,861,3476
874:58,296,302,518,932,1696,9617,19669,21145,81912
891:17,29,84,254,302,361,654,7194,17934,112071
899:17,138,354,616,654,709,1410,1815,5567,10930
900:302,398,2447,3829,4126,8209,9337,13388,16155,24211
911:3,58,76,179,239,302,726,1023,1126,3841
918:15,17,58,94,302,327,361,654,1023,2917
925:17,302,370,616,654,1091,7407,11861,13901,14328
926:58,84,116,239,302,354,508,861,7973,19963
937:302,361,518,616,776,1119,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,302,363,431,873,1549,2403,2583,3207
970:2656,4300,5998,9093,14636,36227,39096,49357,59184,83571
977:17,29,301,354,518,554,709,1217,6957,11154
981:17,94,245,508,710,1002,1340,1382,3288,4513
982:17,84,302,472,496,646,812,1119,2162,3046
984:15,17,29,84,654,1109,1217,1572,4268,21899
992:17,76,119,508,1555,2068,2531,4328,4499,6527
993:3,29,58,84,239,616,654,1476,3234,18057
998:17,29,58,61,94,138,302,616,873,6573
1000:17,29,58,65,84,518,709,1102,3233,14202
1007:17,29,32,116,289,356,508,554,654,709
1027:168,661,1147,1400,2103,2632,3211,4792,9417,9874
1028:17,58,302,518,616,1762,2338,2626,3162,3730
1044:17,30,58,84,302,616,654,1362,1874,4288
1045:8,17,58,65,94,356,508,518,542,559
1049:17,76,564,2545,5287,8574,10048,29290,33595,41249
1068:17,76,441,1002,4218,5975,6880,7675,8928,32062
1069:29,84,138,654,749,875,1187,1217,14202,28684
1070:17,56,58,518,616,1405,5553,18315,32743,93265
1082:32,84,101,138,239,301,518,542,650,15141
1083:518,654,1034,3888,13829,45686,62335,71491,75042,87395
1088:17,119,245,564,2982,3642,6809,10046,12442,23266
1094:29,32,58,61,70,508,616,899,1039,16319
1116:58,65,76,84,302,431,616,654,736,1126
1121:17,654,1578,9120,19122,31244,35863,70332,74826,99297
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:17,58,65,101,302,427,616,1382,1703,20505
1132:15,17,58,302,591,650,654,861,2200,3304
1133:8,15,76,101,497,508,518,1102,3476,14202
1140:8,29,58,101,289,302,518,542,616,787
1141:17,176,327,1435,1449,1790,3789,6455,8011,74982
1148:17,76,179,302,901,1023,1126,3841,4187,7006
1153:15,17,29,58,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:15,17,32,94,138,508,518,899,1119,1382
1172:17,29,58,302,616,654,889,7984,24429,56962
1192:17,29,58,101,138,302,542,554,616,1102
1204:15,17,29,58,61,302,616,654,1476,3632
1208:3,17,29,58,162,302,395,616,650,654
1209:17,76,94,114,356,1218,1382,2140,3250,28541
1234:168,285,574,719,984,1400,1410,2103,8860,38251
1236:17,65,302,616,889,1030,4942,6708,6793,8566
1245:65,84,239,302,363,616,654,873,931,1187
1263:17,58,84,289,302,650,861,1023,1384,8683
1267:490,1567,1614,2200,2868,3426,6485,19300,22723,29552
1269:1352,2880,3107,4021,4568,4755,7859,8225,11725,23191
1288:1017,31508,34083,57908,67016,73561,74535,95607,105279,109653
1295:15,76,518,542,616,1155,1719,6759,8730,22606
1296:17,29,58,650,654,709,749,861,1462,3234
1302:17,162,289,302,542,554,616,650,654,709
1305:3,17,28,29,58,84,239,302,787,861
1342:17,84,88,302,518,1102,4753,9581,11677,61772
1382:17,84,302,518,616,654,873,899,1102,11243
1389:1305,4245,9832,33995,36171,40853,61636,71576,75115,85140
1391:17,32,58,302,402,616,5741,16935,26376,26434
1397:81,140,226,2307,2379,4021,7585,11772,12589,17071
1402:48,58,84,239,302,616,650,901,1102,1119
1405:17,76,302,654,4697,15022,24722,92558,96890,106442
1407:17,58,302,486,518,542,616,1324,84377,104170
1408:17,93,302,616,4753,9024,9581,12223,61772,93465
1409:8,70,101,179,354,387,508,554,616,908
1412:17,58,84,302,449,521,654,1693,2013,4048
1413:15,101,116,162,285,289,508,542,861,3250
1418:94,138,289,542,650,654,861,901,1405,1684
1419:119,827,1410,1712,3172,4755,4825,6434,7831,11725
1420:29,58,179,302,508,616,654,1119,1187,1382
1427:17,427,1344,3159,3476,4187,4203,10856,14202,18867
1430:17,58,591,766,1196,2657,3057,4181,4522,6346
1431:32,58,84,162,285,554,616,654,1023,1109
1435:29,58,61,101,138,289,302,616,967,1930
1437:17,302,357,616,650,776,1544,4919,5857,6303
1441:245,840,2548,2715,3307,6559,6745,52711,67843,111336
1447:17,94,138,518,616,736,899,1119,1382,18867
1448:17,245,20302,43332,46690,68952,77410,88402,100488,118605
1457:17,179,302,322,616,901,1126,1764,3841,4187
1458:15,17,58,101,302,508,616,10520,11522,14330
1469:58,101,289,302,358,361,394,616,12259,32741
1477:17,84,94,483,508,518,633,4697,6527,22136
1486:76,168,719,984,2634,5890,8783,14147,15623,26847
1490:17,65,76,179,302,546,866,901,1475,10973
1491:3,58,84,239,302,616,650,654,749,1476
1500:15,58,84,302,354,518,861,1196,2101,5103
1503:8,58,101,239,289,454,508,554,616,654
1517:16758,27097,33420,33796,78351,80218,95331,95964,100457,111233
1518:8,17,65,431,481,931,2583,4833,6793,7048
1535:568,2094,3476,3841,4724,6673,7194,13739,24676,59722
1551:8,162,518,542,554,616,650,873,1023,8276
1552:1402,1465,8892,10906,15294,19245,22340,29723,35722,89980
1553:17,58,101,302,518,542,554,616,654,8683
1559:29,101,239,289,302,554,616,654,1140,5991
1560:15,17,58,302,518,3297,10323,17164,27251,85755
1561:97,902,2588,2816,4174,6809,8868,9617,11720,19984
1562:29,101,289,564,616,654,709,1102,5465,6809
1569:81,226,986,1184,17078,22699,23600,34829,61052,82924
1570:17,302,470,616,654,1231,4008,5575,7841,18835
1588:53,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:58,84,508,616,650,654,1217,1382,42489,86063
1591:17,58,76,302,616,654,1506,35798,62108,69776
1601:17,76,116,302,357,394,564,749,3841,4919
1602:15,17,32,185,301,354,508,518,616,16056
1629:15,17,61,119,138,518,559,616,1039,1410
1634:76,2265,4147,8337,9662,10783,15180,26131,39464,42089
1642:58,101,138,289,301,302,354,518,654,1102
1653:8,17,29,58,84,101,302,616,654,23813
1654:8,84,101,302,518,542,554,8105,9789,25164
1655:8,29,70,138,289,542,650,654,1009,16514
1668:15,29,84,143,289,354,616,6855,15522,43182
1681:17,29,58,84,138,402,518,616,1023,3915
1703:29,84,116,302,650,654,709,1119,7312,20192
1721:15,17,61,245,302,375,654,4697,4967,34700
1727:17,58,205,217,302,654,1444,5315,6836,68712
1728:58,84,239,302,354,616,726,749,1102,3234
1745:17,616,1089,1133,1152,1287,2139,2429,3304,4880
1746:3,17,58,101,302,542,616,654,726,2200
1751:32,84,302,427,873,1023,14202,19552,51158,54638
1756:61,690,803,1102,1403,4174,7700,9077,12601,13273
1758:17,58,194,302,394,402,542,616,654,1220
1761:6379,16386,19433,25716,27060,34553,42190,52165,66480,70173
1767:58,84,239,354,616,891,901,1119,1187,3234
1779:1674,8635,37843,56748,65741,67185,86913,93097,93631,103533
1780:1675,9354,10246,10404,13960,48208,72271,88524,104391,120791
1783:17,58,84,97,239,302,354,483,861,7407
1787:29,101,138,289,354,361,518,616,1217,19442
1788:17,176,1449,1551,1555,1790,1884,1888,2379,8011
1794:15,17,245,402,427,616,654,1832,1930,2030
1796:8,29,84,542,650,654,861,2166,2770,10012
1803:17,32,58,94,302,394,508,616,654,709
1820:17,65,189,873,931,1352,2583,2880,6793,10041
1821:15,17,61,84,518,616,1102,2302,2770,14202
1822:17,32,302,616,654,861,2976,3476,6957,10560
1823:17,84,138,289,542,554,650,787,1220,39119
1840:60,61,94,162,301,354,508,616,650,1009
1841:463,984,2103,2582,2632,4394,5480,7225,8860,9491
1842:17,58,84,302,518,554,616,1804,3730,4174
1850:3,8,17,28,302,654,726,999,1567,2868
1853:17,29,76,302,546,1476,2030,3234,5567,7037
1854:17,302,303,542,654,1039,1387,1744,2848,46215
1862:15,65,119,138,302,616,1102,3915,5319,57158
1880:17,84,179,496,875,901,1023,1119,1126,4420
1883:29,58,302,654,1102,1204,3915,4502,13063,31686
1890:84,238,302,395,616,654,726,776,990,2868
1891:17,29,58,302,616,654,4169,4203,4828,14414
1893:58,61,138,185,302,394,616,654,1023,6011
1894:29,58,94,138,361,508,564,616,654,18287
1911:5319,8345,12294,24825,29727,51578,53100,78658,92332,106596
1912:17,58,138,302,521,616,650,654,986,2233
1913:17,58,302,542,578,616,654,813,2428,4032
1930:197,2548,5111,5627,6754,7160,20411,24752,33763,48930
1932:17,76,890,3568,5097,6916,30513,33562,79883,95798
1950:15,301,508,542,554,861,1548,3465,4254,14202
1951:17,1360,2121,5182,22516,36996,41525,42869,43119,60195
1952:17,84,101,162,239,289,554,616,1476,3234
2005:101,119,285,302,356,518,542,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:10075,18512,31848,60222,61580,77172,90630,92686,111350,111627
2030:17,58,162,302,518,568,616,1140,1200,4268
2034:119,410,4249,5395,6186,6527,9914,22904,43115,57937
2038:17,29,58,302,654,8881,21610,25769,59526,59976
2046:8,17,3372,10492,13889,17646,19871,27296,40137,91537
2058:1410,12495,12597,17944,25649,38690,43327,48197,88234,121818
2068:17,302,559,1405,1451,1800,3476,3728,5567,9617
2070:15,568,690,944,1920,2338,2537,4174,9077,13681
2071:58,302,518,559,616,650,2085,2906,12042,14202
2072:3,239,302,472,496,518,654,1102,1119,4364
2074:17,311,924,1164,1410,2008,4660,4671,4880,5975
2075:8,15,28,301,302,508,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,508,518,616,654,656,1102,8483,10930
2080:17,29,58,84,101,289,356,654,861,16104
2085:17,654,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,124,302,559,616,654,709,967,18867
2112:17,22,76,278,302,546,1499,2153,5480,14754
2115:17,65,119,322,354,542,564,616,654,3233
2116:17,236,262,302,496,616,654,999,1119,1187
2123:17,29,48,65,654,873,899,931,1102,3234
2135:17,94,302,431,616,873,931,1359,1382,1966
2141:81,138,564,698,780,986,1993,2204,24068,34319
2147:398,3250,3448,3791,7682,10007,13636,16911,24718,40393
2154:220,719,1410,2677,5010,5480,8860,12657,14754,32577
2160:15,17,188,301,302,322,554,861,4174,30094
2162:76,661,719,1147,2012,3211,5480,6097,9417,19962
2170:15,17,29,58,94,289,302,394,542,709
2177:17,459,4009,6392,14431,14500,22279,46328,49803,54962
2184:58,84,289,483,554,616,1462,2618,11522,13683
2185:17,58,302,354,542,564,616,654,1555,3429
2187:8,17,58,76,302,616,654,866,2548,24747
2211:17,179,226,1023,1126,3841,4187,5111,7006,27070
2223:17,76,81,533,5812,6916,7305,14435,17403,62168
2243:15,17,94,119,245,508,518,559,873,1023
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,29,48,116,239,302,554,654,1119,3250
2250:4103,7838,19633,22792,36231,49715,54861,71709,99751,122116
2253:17,226,357,986,1231,1435,1551,1790,4919,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:15,29,58,302,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,1102,1382,2085,8276,19197
2291:17,29,32,84,101,162,542,554,616,13636
2293:17,58,84,101,138,236,302,554,4907,84198
2301:17,429,3097,3989,7611,10300,11434,38604,42004,83587
2302:245,5587,15642,16229,20300,33882,39395,73911,73924,73926
2304:76,719,760,984,1124,1326,2153,2582,5480,9874
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:3,8,61,84,239,302,654,726,875,1009
2335:17,138,289,302,356,508,616,654,1119,15510
2343:17,302,616,21567,26523,28533,55516,67459,73935,106917
2346:17,70,76,81,138,226,302,616,654,13178
2347:2186,7728,19075,24792,30997,34298,38831,58282,100785,109758
2348:17,70,179,302,654,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,84,101,289,302,616,650,1804,8276
2364:3,29,84,101,239,302,554,616,1804,2655
2369:17,70,616,2934,4126,5638,6098,11644,14964,37386
2373:17,76,84,302,616,953,999,1800,7806,49219
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,302,564,1820,1985,6613,10217,12776,18360
2384:17,84,472,496,812,1119,3046,4420,6945,7506
2385:17,29,58,84,302,616,692,749,1476,3234
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,29,84,302,508,559,616,654,1023,9617
2394:58,138,301,302,542,616,654,866,5465,18867
2395:17,32,45,84,101,289,301,483,616,650
2399:17,76,94,138,226,449,1382,1499,1790,2618
2405:15,17,58,302,356,559,967,1196,1410,6024
2407:17,866,890,1558,1649,1730,3568,4068,10039,18287
2408:29,58,84,239,302,395,616,654,726,837
2419:8,58,302,616,10493,17224,36009,44167,90192,123315
2429:17,278,354,657,1044,1499,9482,9890,13468,40846
2447:29,76,84,101,289,358,554,861,1102,3234
2452:2282,8349,10127,12832,19376,20575,24481,25216,27927,77590
2453:2283,4535,23740,29657,35225,50572,68631,71417,110105,123316
2454:17,179,508,901,1023,1126,1206,1352,1508,4187
2456:17,29,32,58,76,84,96,495,616,650
2461:1382,1548,3304,6091,8868,9525,10066,13150,18505,64312
2464:48,58,239,327,616,650,654,967,1119,12883
2465:58,84,94,119,239,354,559,616,1476,3234
2469:29,58,61,302,354,518,542,559,616,899
2489:168,719,801,984,2632,17253,23001,24196,28352,36067
2491:8,17,58,76,302,616,654,866,2319,33741
2499:302,1097,9250,13523,15250,23323,27738,50804,51765,73474
2500:29,65,84,239,654,709,1476,2480,3234,11626
2501:17,131,162,287,931,947,3169,5699,6691,7620
2505:17,29,58,84,289,394,616,654,1239,8105
2510:17,1326,1460,2337,3650,10291,10406,30139,30152,40898
2515:17,29,58,116,302,564,616,650,654,692
2518:17,40,890,1164,2008,3568,3928,4880,5097,5670
2520:17,58,84,302,616,654,1039,5312,8546,22121
2521:58,84,239,302,398,454,518,616,654,3753
2524:17,58,302,495,616,654,692,749,1476,3234
2536:8,15,17,32,289,302,542,559,967,8683
2541:29,58,84,101,302,518,554,654,861,1382
2547:17,58,302,616,650,654,1181,2338,2831,7210
2553:8960,9134,14479,18939,31397,37961,44578,53316,75486,81086
2558:1296,1758,4792,6849,9247,11626,12254,13194,18867,74498
2560:15,29,58,84,239,301,616,645,787,873
2563:15,58,101,289,302,654,861,8276,15453,19984
2573:29,58,239,409,616,749,861,7178,8868,14129
2591:17,45,58,302,542,616,654,4423,5575,7243
2596:17,366,493,578,616,699,813,1342,2428,7059
2597:17,76,81,226,262,780,3137,3423,23933,28953
2601:17,302,311,1589,3001,3028,3162,3730,5553,14259
2604:17,367,1600,2512,5693,8167,12332,14894,14960,26342
2611:84,131,239,245,302,431,654,931,1382,9617
2612:15,17,58,101,289,302,508,554,654,861
2615:8,29,94,101,289,518,542,554,650,861
2625:17,226,774,970,1827,2403,2714,3207,3506,7806
2626:84,101,116,162,289,302,616,699,1476,2897
2634:17,101,422,8213,9278,10046,18477,20517,71850,83929
2636:3,29,58,84,239,616,650,654,749,1476
2639:17,94,165,508,1065,1881,3093,3250,3288,35688
2650:4308,10451,13766,14600,17731,19433,23102,33609,90235,97607
2661:8,17,58,84,302,518,616,654,2470,3213
2663:8,17,84,302,431,571,654,931,1339,7048
2666:17,29,58,239,302,542,616,654,1196,3250
2676:179,289,322,1102,1567,3244,5420,8213,11524,24698
2689:15,17,58,302,542,616,654,1200,1511,74776
2693:8,17,418,650,790,3419,10408,21813,118736,122548
2708:17,29,58,94,116,138,302,616,654,22606
2709:17,65,131,238,245,301,616,1023,1389,4268
2713:8,17,209,493,616,699,813,1109,1951,13615
2715:760,801,984,1400,2153,2259,3599,4372,9874,14754
2716:81,500,4238,16542,17893,21085,24589,76547,99401,103914
2727:29,58,84,239,354,616,901,3234,7909,20913
2730:15,17,29,58,301,508,616,654,5871,10520
2731:29,84,101,239,394,554,616,650,12710,18127
2734:76,564,736,1069,5022,10295,10749,13931,20119,29221
2735:378,678,1206,1527,1712,2181,3172,3256,8848,12990
2737:17,58,302,616,654,5715,36349,38152,42701,109286
2745:17,254,302,375,546,559,654,2115,7194,7910
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,40142
2748:76,327,564,1003,2545,5287,42057,43178,113729,122986
2756:3,58,86,302,395,616,650,654,925,1550
2760:15,29,76,84,101,162,289,554,650,861
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,76,710,1351,1738,10163,13151,24381,44318,62976
2802:3,239,302,395,654,726,837,1567,2868,87213
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,58,224,302,508,616,650,654,1614,3288
2805:15,496,2121,3014,5582,7322,65176,79592,82914,119435
2812:8,61,101,138,289,302,354,508,654,22606
2815:168,463,719,984,1682,8252,12136,27295,30976,72499
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:8,29,58,84,138,591,654,749,1476,3234
2846:84,101,190,302,387,554,616,654,7655,16056
2848:17,29,32,162,289,521,554,616,654,1217
2853:2646,4043,4127,13735,18850,34823,44510,68624,83814,86461
2854:3,84,239,302,472,496,654,726,1119,104226
2857:17,302,654,1133,2831,2944,3757,4797,6765,57431
2858:17,29,84,101,162,239,289,354,554,1023
2861:17,116,2233,7926,10180,10981,19736,26981,46215,58924
2871:189,378,1007,1527,2068,2715,3107,3915,4755,5545
2907:58,84,116,239,302,654,931,1109,1476,3234
2912:17,70,176,226,1435,1449,1551,3789,8011,34174
2914:17,58,66,302,510,542,591,654,690,1102
2924:17,168,574,1002,1400,2028,2962,7711,12254,23285
2925:17,1181,2338,2626,5111,5398,6292,7210,12165,15337
2947:577,1263,2741,18970,24301,46125,66050,66993,68618,90863
2951:3,17,285,302,1184,2745,7803,12712,51550,99399
2959:17,302,616,944,5947,7067,7869,13832,18741,32755
2960:8,17,48,65,402,518,616,654,899,1187
2963:17,58,302,358,542,564,616,654,1089,1960
2965:135,564,698,984,6097,18240,29475,46210,57868,106585
2967:239,302,402,518,616,654,1287,2200,2268,46215
2970:8,17,58,302,490,591,616,654,4181,5575
2977:17,84,302,654,2433,3915,4362,14685,25183,59612
2981:8,29,84,101,289,554,650,861,1217,1455
2989:17,48,58,302,616,650,654,709,1187,1196
2990:1815,13581,16717,19943,22193,22420,29000,53100,65423,110208
3002:8,17,58,76,84,302,616,654,866,1247
3004:72,168,760,984,1147,2153,4792,8860,9417,14754
3011:2807,8093,11851,20589,44919,48934,52257,60955,64626,84226
3013:17,70,226,364,431,508,873,1023,1126,2618
3037:8,17,58,76,84,302,616,654,866,42168
3038:8,17,247,302,6503,16016,37869,50306,69606,87785
3044:58,84,101,289,302,354,554,616,650,654
3070:17,93,3095,4146,5775,9557,10692,12388,26529,31739
3081:17,54,302,654,2166,3561,3855,6485,7505,26821
3100:3,29,84,101,302,398,554,616,1804,4174
3102:168,574,760,984,1124,1400,2153,5480,7711,14754
3105:17,58,238,302,508,591,654,861,1382,4904
3107:70,76,94,301,521,1023,6849,18867,28943,31762
3110:17,58,101,138,289,378,554,616,873,2410
3111:3,58,101,239,289,302,616,654,1804,4174
3113:17,294,302,394,616,654,1930,2185,3429,6353
3121:8,101,116,554,564,709,861,999,1382,1535
3125:17,45,58,84,302,356,616,654,749,813
3126:8,17,58,76,84,302,616,654,866,891
3129:8,29,94,289,302,518,542,559,616,8276
3139:17,254,361,2638,4932,7194,9739,17934,112071,113551
3144:17,76,709,760,1164,2024,2153,4880,5480,14754
3152:8,11,17,236,302,518,616,787,1023,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,357,564,1326,1790,4697,4919,43490
3169:58,101,518,542,559,616,654,6292,36134,47872
3170:17,28,58,94,302,616,650,654,1382,1881
3172:17,29,58,302,542,616,654,7769,21645,34831
3176:58,76,239,616,650,780,2030,5344,5367,14498
3183:17,29,58,495,654,692,709,2618,3234,18867
3184:1131,1902,2100,3955,8483,8935,14452,53060,108727,111704
3193:8,58,61,138,289,354,518,3476,24472,71980
3195:17,646,1795,2937,3025,5655,5791,6129,7849,65419
3220:76,84,101,289,554,616,650,866,2059,3234
3229:17,32,58,96,302,616,654,855,2944,3757
3234:3,302,395,518,654,726,1102,1762,2868,20591
3237:9915,22678,23967,28760,41101,54099,58923,77678,102041,110318
3238:8,17,65,302,616,654,889,6793,16049,26062
3239:17,29,58,84,239,354,616,1462,1476,3234
3246:533,603,911,1337,1931,2021,5319,13341,43888,51099
3258:17,29,32,58,354,508,542,554,654,861
3263:17,58,101,289,302,554,616,654,3223,18867
3264:8,17,58,76,84,302,616,654,866,3053
3277:76,168,719,3599,5363,9874,11899,25230,26519,35229
3279:17,94,302,431,508,564,616,654,931,1382
3295:17,76,81,890,1730,3568,5097,5812,6916,62168
3305:17,76,262,805,2139,22801,39619,56154,89977,115140
3306:1651,4146,6901,7202,8927,9557,12690,23395,27747,31739
3308:17,32,45,65,302,388,542,616,654,2200
3309:29,84,289,301,302,542,616,650,1806,5069
3319:8,17,58,76,84,302,616,654,866,3003
