331:15,17,58,302,616,650,654,7271,11208,35735
345:385,805,1754,11401,29573,39936,62840,77581,100590,120518
361:8,29,58,138,354,518,616,650,1762,3234
376:3,17,29,58,302,395,616,1567,2868,8683
384:15,17,301,302,542,616,654,1684,1979,4940
401:29,32,58,354,616,899,1009,1102,14202,19431
402:8,15,84,289,302,542,654,3304,4793,16056
410:463,984,1147,1326,2880,3172,4755,4825,8860,10041
448:58,245,302,518,542,598,616,654,17532,53377
449:15,17,65,70,302,616,1039,5214,11484,54210
450:15,65,116,193,302,559,990,1039,8105,53377
452:17,749,5869,13523,17100,23323,27205,36183,81165,112343
476:17,245,398,6164,8213,12716,15424,47309,69277,71577
488:17,302,356,376,616,1196,1548,3304,4478,43182
490:15,17,29,32,101,138,289,302,354,650
494:11,17,58,356,616,1212,6923,9942,10066,14202
500:17,76,302,1912,4756,5080,8197,8861,12253,14750
514:17,58,76,302,416,616,5214,8276,18287,57750
525:70,84,116,245,302,564,616,654,875,1187
535:6,8,17,29,101,289,518,650,861,1102
536:8,29,58,84,97,302,616,654,813,8276
538:15,58,76,302,616,654,1102,5258,9603,10269
539:17,29,32,58,138,518,654,1039,7409,14202
564:8,65,76,84,97,289,518,709,1891,86763
582:15,29,73,76,84,138,518,616,1102,1550
585:17,58,84,185,302,373,654,4284,35767,46483
590:8,29,76,101,518,650,654,1762,2073,11108
601:27912,31717,48912,69110,75023,90054,90819,105155,121234,121660
618:17,76,138,221,226,262,302,542,616,654
624:17,76,508,3190,3864,3915,7006,15450,27045,27444
627:4671,5512,7334,11539,19731,32661,42376,77531,83175,114599
628:17,302,608,654,6526,21488,39233,65861,75280,84119
632:17,81,226,931,986,5246,13371,34516,36681,42713
633:15,58,61,289,302,518,554,654,1039,1196
634:70,226,3423,6202,14250,17339,22689,30486,39851,48076
646:546,1913,1995,2638,20382,20467,26210,79374,83231,83724
666:911,1337,3034,4510,10192,10981,11590,11681,18920,39399
667:17,58,302,364,616,674,1086,1405,27886,37653
669:2337,14435,42575,53117,92369,94180,98042,103327,104999,111861
678:17,65,76,84,720,901,1535,21462,22518,30911
680:15,17,29,58,65,101,559,616,650,654
681:441,1744,2153,4103,4513,6411,8786,16036,18783,46215
682:44,336,709,2460,2614,9491,14498,19236,26376,40716
683:226,669,866,27552,45128,50641,69187,71448,97127,112536
684:168,984,5480,9794,11470,11984,22890,29161,30357,69720
715:1547,1753,2543,4671,6394,12861,14375,21926,36991,59850
716:17,58,84,302,616,654,2030,8897,56166,70959
741:168,301,574,984,1400,1803,8860,55392,86896,105597
750:15,61,559,1217,2059,2200,2369,19963,34508,84361
754:17,58,302,356,709,2085,4034,8546,18867,101326
756:8,84,101,285,289,495,616,1102,1217,8105
757:17,58,76,302,616,654,698,44447,47161,84976
758:15,356,407,1109,1240,4374,10046,15676,19354,70858
763:8,17,29,84,289,354,518,591,650,40704
773:17,302,7742,18491,28635,31208,39526,58120,94677,105394
774:17,65,116,289,302,518,521,1196,1245,4669
775:15,58,354,518,542,559,564,1102,8683,13070
782:508,654,1039,1825,7145,9617,26744,29709,71891,103144
784:17,84,101,289,302,508,518,542,5159,14202
793:116,398,709,3250,3448,4756,10075,13203,13636,40393
803:17,84,138,302,496,521,1119,3389,4420,6450
813:17,61,101,289,302,518,616,654,8276,35068
815:15,29,58,76,302,354,381,542,654,749
817:8,29,58,138,616,650,749,866,1102,1476
818:463,984,2318,5480,7235,7711,7994,8860,11255,12657
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:29,58,70,518,616,654,1102,1119,3632,77914
833:58,220,302,559,1410,1548,2369,2982,6759,17164
835:58,84,101,302,518,542,616,654,1804,8276
838:6344,8066,9412,28371,45281,59054,59120,65469,84808,113566
844:8,29,58,76,301,354,518,736,861,1762
850:17,278,354,546,657,866,9482,9890,13468,28379
856:6,162,303,364,709,1101,5567,18505,19984,73474
857:8,84,101,289,302,518,650,709,861,3476
874:29,58,296,302,518,932,1696,9617,19669,81912
891:17,29,254,302,354,361,654,2638,7194,17934
899:17,302,518,616,654,709,1410,1815,5567,10930
900:398,2447,3180,3829,4126,5598,8209,13388,16155,24211
911:76,302,2139,7981,16701,20416,35657,43400,54338,87631
918:15,17,58,94,302,327,361,616,654,2917
925:17,58,84,302,370,564,616,654,13901,93298
926:8,58,84,116,302,354,542,861,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,970,2403,3207,8871,9490,10046,32558,33639,43335
970:8,2656,4300,5998,9093,14636,36227,39096,50946,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:508,710,1002,1340,1744,1757,3506,3618,4513,14955
982:17,84,302,496,875,1119,2162,6450,15242,85902
984:15,17,395,709,1109,1217,1572,4268,14521,21899
992:17,245,508,564,780,1065,2068,3137,3939,15992
993:29,58,84,354,361,616,654,1102,18057,41847
998:17,29,58,61,84,138,302,616,654,6573
1000:17,29,58,65,84,518,542,709,3233,14202
1007:17,29,84,116,289,356,554,654,709,1196
1027:168,661,1400,1740,2103,2632,3211,9417,9874,10267
1028:15,17,29,58,302,354,518,616,650,1762
1044:8,17,58,84,302,616,654,1362,1874,4288
1045:8,17,58,65,84,356,508,518,542,559
1049:17,40,76,564,2139,5287,10048,43728,46663,101626
1068:17,441,1002,1256,5975,6315,8928,13853,32062,73569
1069:29,84,138,654,749,875,1187,1217,14202,28684
1070:17,56,58,518,616,1405,5553,18315,32743,93265
1082:6,84,101,138,301,518,542,650,1102,15141
1083:1034,3278,3888,10288,13829,45686,62335,71491,75042,87395
1088:17,119,2982,3642,6809,10046,12442,15383,18604,23266
1094:6,29,58,61,301,508,616,736,1039,16319
1116:65,76,302,616,654,736,866,931,60906,122697
1121:17,654,1578,9120,11017,19122,31244,63725,70332,99297
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:8,17,58,65,101,302,427,1382,1703,20505
1132:17,58,302,591,650,654,861,2200,2429,3304
1133:8,15,32,76,497,518,1023,1102,3476,14202
1140:15,29,58,84,239,289,302,518,542,616
1141:17,787,4671,5512,7468,9594,14259,74982,75835,88876
1148:17,76,508,641,44600,87862,92056,99113,99417,110419
1153:17,29,58,289,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:17,61,103,131,353,518,774,4268,4422,5117
1172:15,17,58,302,518,616,889,7984,24429,56962
1192:17,29,58,101,302,518,542,554,616,1102
1204:15,17,29,58,61,302,616,654,3234,3632
1208:3,17,58,162,239,302,395,616,654,8946
1209:17,76,94,168,719,1218,1382,2140,5480,28541
1234:168,574,661,719,984,1400,2103,8860,9874,38251
1236:17,65,2055,4852,47614,54784,83053,83998,89469,100873
1245:58,65,84,302,616,654,873,875,1187,2162
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,2200,2868,6485,6837,19300,22723,29552,114483
1269:1352,2880,3107,4021,4755,7859,8225,11725,14401,16519
1288:398,692,1017,34083,67016,73561,87616,94291,109663,114791
1295:15,101,518,542,616,1155,1719,6759,8730,22606
1296:17,29,58,76,84,650,654,709,861,1462
1302:15,17,289,302,542,554,616,654,709,1196
1305:3,8,17,28,29,58,84,239,302,861
1342:17,84,302,518,616,1102,22441,51939,72675,88233
1382:8,17,84,302,518,616,654,1102,2200,11243
1389:4245,33995,36171,40853,56417,61636,71576,75115,85140,95032
1391:32,402,3334,26376,26434,38549,66418,89015,104871,121315
1397:81,140,226,986,1749,2379,2967,3819,11772,17071
1402:8,48,58,84,239,302,354,616,650,1102
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,302,486,542,616,654,1196,1324,84377
1408:17,84,302,518,616,6400,35418,46573,97909,121132
1409:8,101,138,179,354,387,554,616,908,1762
1412:17,58,70,84,302,449,654,2013,48428,106865
1413:6,15,101,116,285,289,542,861,1476,3250
1418:15,76,138,289,542,650,654,861,1405,1684
1419:3172,4755,4825,6434,7831,7880,8225,11725,23191,35625
1420:29,58,70,179,302,354,616,654,1187,1762
1427:17,61,427,1344,3159,3476,4187,4203,10856,14202
1430:17,58,591,766,1196,2657,3057,4522,6346,24893
1431:6,8,58,84,285,495,616,654,1102,1476
1435:29,58,61,101,302,394,564,616,967,1930
1437:17,70,76,650,698,2069,3847,6303,9043,40552
1441:3307,6559,6745,25679,52711,67843,80319,95475,99349,111336
1447:17,518,559,616,654,1382,3233,4967,5567,18867
1448:6559,13895,42095,43332,46690,68952,77410,88402,100488,118605
1457:15,17,58,302,322,616,654,1764,4013,28104
1458:15,17,58,302,402,616,999,10520,11522,14330
1469:58,84,289,302,354,394,518,616,12259,32741
1477:17,84,94,245,302,518,633,654,6527,22136
1486:76,168,719,984,5357,8783,14147,17622,39207,45287
1490:17,65,76,302,546,616,654,866,10973,18592
1491:58,84,239,302,495,542,616,650,654,40538
1500:15,58,84,302,518,861,1196,2101,2714,5103
1503:8,58,101,239,354,454,542,616,650,654
1517:1790,27097,33420,33573,54675,80218,95331,95964,100457,111233
1518:17,65,84,2880,3107,4755,7315,39096,59816,72675
1535:58,236,302,356,568,3841,6673,14750,28505,43517
1551:8,15,162,354,518,542,554,616,650,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,302,483,518,542,616,654,1953,8683
1559:15,29,84,101,239,289,302,616,654,5991
1560:15,17,58,61,518,3297,10323,17164,27251,85755
1561:17,58,97,542,616,813,902,1023,6809,41961
1562:8,29,289,564,616,654,709,1102,5465,6809
1569:81,226,986,2967,3756,46621,61052,69468,96768,109858
1570:17,58,84,302,654,7905,18835,22885,27705,101991
1588:53,84,1119,3886,41429,46420,50311,80185,91208,97112
1589:15,58,84,94,508,616,654,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,302,749,899,3841,5148,6590,9019,74087,122510
1602:15,17,32,185,302,518,616,1744,1987,16056
1629:17,61,119,138,302,518,559,616,1039,1410
1634:2265,8337,9662,10783,15180,26131,28136,42089,80190,121578
1642:8,58,101,289,302,354,518,542,654,1102
1653:8,17,29,58,84,101,302,616,654,23813
1654:29,84,101,302,518,542,554,8105,9789,25164
1655:8,15,29,138,289,354,542,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:8,17,29,58,84,138,518,616,866,3915
1703:32,84,116,302,650,654,709,1119,7312,20192
1721:15,17,58,61,245,302,654,4967,34700,119968
1727:17,58,302,616,650,654,5315,44516,58230,68712
1728:58,84,239,302,354,395,616,726,1102,2868
1745:17,302,616,1287,6020,10990,37075,72732,75934,108239
1746:17,58,101,285,302,542,616,650,654,1624
1751:84,206,427,14202,19552,24428,32771,51158,54638,93341
1756:8,15,542,654,944,1102,1733,2537,7535,12601
1758:17,58,302,394,402,542,616,650,654,1220
1761:19433,23824,25716,42190,66480,70173,94836,101433,103292,119401
1767:8,58,84,354,616,866,875,1102,1119,1187
1779:1674,8635,17395,37843,65741,67185,86913,93097,93631,103533
1780:1675,1772,9354,10246,13960,48208,49329,88524,104391,120791
1783:8,17,58,84,302,518,650,861,1424,7407
1787:15,29,32,101,138,518,564,616,1217,19442
1788:17,140,731,780,2241,2345,2379,2967,14906,18777
1794:15,17,245,402,427,508,616,654,1832,1930
1796:8,15,29,84,542,654,861,2166,2770,10012
1803:17,32,58,94,302,394,508,616,654,709
1820:65,189,1352,2880,5624,6434,7457,7880,10041,23191
1821:17,61,84,518,1102,2302,2770,4268,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,15,17,84,138,289,394,650,1220,39119
1840:60,61,162,301,354,542,564,616,650,1009
1841:463,801,984,2103,3709,5480,8860,9491,13194,39242
1842:8,17,58,73,84,302,518,554,616,4174
1850:8,17,28,58,84,302,616,654,44448,110501
1853:17,302,866,7037,7546,9338,13791,15350,25442,54105
1854:17,302,303,542,654,1039,1387,1744,2848,46215
1862:65,119,138,239,302,616,1102,3915,5319,57158
1880:17,84,354,496,875,1023,1119,4420,7506,107083
1883:8,58,302,518,654,1204,3915,4502,13063,31686
1890:302,654,776,990,3448,4203,4756,7795,8861,14750
1891:17,29,58,84,302,616,654,4169,5673,62301
1893:15,58,61,185,302,356,616,654,861,6011
1894:29,58,138,508,542,564,616,654,1023,18287
1911:741,4016,8345,17271,22665,29000,29727,53100,78658,102655
1912:8,17,84,138,226,302,518,616,650,654
1913:8,17,58,302,616,654,4032,5662,18062,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,33763,48930
1932:890,3568,5097,9354,30513,33562,37860,77993,95798,106225
1950:15,32,301,542,554,861,1548,3465,4254,14202
1951:1360,2121,5182,37497,41525,42869,65588,87557,98617,122274
1952:17,76,84,162,239,449,542,616,861,3234
2005:101,119,285,302,356,518,542,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,5415,10075,18512,31848,32452,61580,90630
2030:17,226,518,568,731,1749,2241,3374,3423,22689
2034:119,6186,9914,22904,43115,43289,57937,58219,89084,104789
2038:15,17,29,58,302,654,8881,12222,46978,74977
2046:9101,10492,11199,13889,27296,38488,75233,91537,93654,111815
2058:8794,12495,12597,17944,25649,43327,48197,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,61,84,542,654,690,803,1102,2537,13580
2071:58,302,364,518,559,616,650,2085,12042,17123
2072:58,302,354,518,616,654,1102,1119,2162,4364
2074:924,1410,4660,4671,5975,7926,10180,73279,77317,88579
2075:15,28,61,84,101,302,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:15,17,29,58,84,101,356,654,861,16104
2085:17,829,1382,3476,3551,11720,12133,16625,24958,89092
2097:58,65,84,124,559,616,709,967,1086,18867
2112:17,76,302,866,984,1400,2153,5480,7180,24196
2115:8,17,58,65,119,564,616,654,999,3233
2116:8,17,236,302,616,654,891,1119,1187,2162
2123:17,29,48,65,138,616,654,899,1102,4420
2135:17,94,302,616,780,873,1359,1966,5767,6759
2141:81,564,698,780,986,2204,31978,34319,41420,65080
2147:3233,3448,4756,7682,10007,10075,14750,16911,24718,40393
2154:463,661,719,2103,2677,5010,5480,8860,12657,32577
2160:15,17,73,188,302,322,554,861,4174,30094
2162:463,661,719,1400,2012,5480,7118,32748,58298,109940
2170:15,17,29,58,61,289,302,542,564,709
2177:459,4009,14431,14500,17917,22279,46328,54962,57637,59341
2184:6,58,84,289,616,1102,11522,13683,14965,32619
2185:8,17,302,361,542,564,616,654,29798,41221
2187:8,17,58,76,84,302,616,654,866,2548
2211:17,226,1023,5111,14793,27070,44173,62500,82813,101523
2223:17,76,81,533,2292,5812,6916,11469,14435,111861
2243:15,17,94,119,245,441,508,518,559,616
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:4103,7838,17035,22792,49715,62551,71709,82522,89865,99751
2253:226,508,986,1884,2204,2967,3137,3819,5103,13544
2260:8,17,58,76,84,302,616,654,866,23423
2261:15,58,302,542,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,542,554,2085,8276,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,236,939,4907,5010,19925,36227,84198
2301:17,429,4032,7611,42004,65970,78089,94232,97413,108161
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:463,661,719,760,984,1124,2153,5480,7180,9874
2318:29,61,84,101,116,353,654,3234,3476,23243
2325:8,48,61,84,302,654,875,899,1187,1606
2335:17,84,138,289,302,356,616,654,1119,15510
2343:17,302,6002,21567,26523,28533,50020,55516,73935,106917
2346:17,70,76,81,616,1218,1884,6263,13178,39703
2347:2186,7728,24792,52756,78137,78503,90201,95841,100785,109758
2348:17,58,179,302,654,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,84,101,289,302,554,616,650,8276
2364:29,73,84,101,302,354,554,616,650,2655
2369:3180,4126,5598,5638,6098,8209,11644,14964,24211,37386
2373:17,76,84,302,354,616,654,953,1102,49219
2381:17,29,58,239,302,495,616,654,1109,17431
2382:17,119,131,302,564,12776,26335,45118,59383,67998
2384:17,84,302,496,812,1119,2935,4420,6945,15242
2385:17,29,58,84,302,616,692,1102,1476,3234
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,84,302,508,559,616,654,1023,1382,9617
2394:32,58,84,138,302,616,654,866,5465,18867
2395:17,84,101,289,616,650,1102,1140,1476,3234
2399:17,76,94,138,226,302,1023,1382,10842,47516
2405:15,17,58,356,559,967,1196,1410,2917,6024
2407:17,76,546,866,1558,1649,1730,3568,10039,18287
2408:8,29,58,84,302,616,654,866,1102,58419
2419:76,302,568,654,10493,13874,17224,36009,44167,94097
2429:17,278,354,657,9482,9890,13468,18820,28379,40846
2447:3,29,76,84,101,289,301,354,861,1102
2452:2265,2282,10127,12832,19376,20575,24481,25216,77590,95533
2453:128,2283,4535,23740,29657,50818,68631,71417,110105,123316
2454:189,1206,1352,1527,2880,3107,5624,6434,7880,8225
2456:17,29,32,58,76,84,354,616,650,64125
2461:29,518,542,1382,1410,1548,8868,9525,18505,64312
2464:8,58,301,354,518,616,654,967,1762,12883
2465:58,84,94,119,239,354,559,616,1102,3234
2469:58,61,245,302,354,508,518,542,559,616
2489:168,719,801,984,2632,9074,17253,24196,28352,76917
2491:8,17,58,76,84,302,616,654,866,2319
2499:302,713,1097,13523,15250,50804,51765,58941,73474,103105
2500:29,65,84,654,709,2480,4671,7334,11626,14259
2501:17,131,162,947,3169,6691,7620,12266,22827,56559
2505:17,29,58,84,289,518,542,616,654,8105
2510:1460,3650,3683,23902,30139,30152,40898,79435,87193,119926
2515:17,116,302,650,12361,37186,45221,59271,71742,94761
2518:40,890,3568,3928,4743,4880,5097,5670,56946,109498
2520:17,58,84,302,542,616,1039,5312,8546,22121
2521:8,58,84,302,398,454,518,616,654,3753
2524:8,17,58,302,616,654,1476,3234,33637,39239
2536:15,17,32,302,356,364,542,559,967,8683
2541:15,29,58,84,94,101,302,518,654,861
2547:17,29,58,302,650,654,1245,15975,27535,67346
2553:8960,9134,18939,31397,36848,37961,44578,50469,81086,113723
2558:859,1758,4792,6849,9247,12254,13194,18867,39242,74498
2560:15,29,58,84,301,616,645,787,999,1102
2563:15,58,101,289,302,654,861,8276,15453,19984
2573:29,58,76,84,616,749,861,7178,8868,14129
2591:8,17,29,45,58,302,542,616,654,861
2596:147,366,578,5343,6511,9906,19233,21929,30301,31938
2597:17,226,262,780,986,2241,3137,3423,5767,28926
2601:17,302,311,607,1077,7334,11855,14259,31368,36266
2604:367,5693,8167,12332,14841,23528,26342,26734,49890,77570
2611:84,245,302,518,654,787,931,1119,9617,14108
2612:15,17,58,101,289,302,542,554,654,861
2615:8,29,32,101,289,364,518,542,650,861
2625:17,774,1827,2403,2714,3207,14290,64391,95000,99182
2626:76,84,116,162,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:8,29,58,84,354,616,650,654,1102,1511
2639:17,508,7182,26621,35688,41626,50744,72710,89595,115669
2650:10451,13766,14600,17731,23102,25716,33609,75058,90235,97607
2661:17,84,245,302,616,1405,2470,8020,69252,96152
2663:17,84,302,431,908,931,2583,7048,23348,59567
2666:17,29,58,239,302,616,654,1196,1550,3250
2676:162,654,1102,1168,1567,3244,3563,10279,12821,24698
2689:15,17,58,162,302,542,616,650,654,74776
2693:17,650,790,3419,10408,11796,21813,24141,118736,120178
2708:17,58,94,116,302,542,616,654,1382,22606
2709:17,65,119,131,238,245,1389,2955,4268,9572
2713:8,17,84,185,616,699,1951,13615,53748,77478
2715:661,760,984,1147,1400,2153,2259,2833,5557,9874
2716:4238,7733,16542,17893,21085,24589,34128,56430,76547,96532
2727:29,58,84,354,495,616,1102,3234,7909,20913
2730:15,17,29,58,518,542,616,654,5871,10520
2731:29,76,84,101,554,616,650,1102,12710,18127
2734:76,564,736,1069,4017,5022,10749,20090,20119,61231
2735:378,1527,1712,3107,3172,3328,4825,8848,12990,24581
2737:17,58,302,654,5715,33585,36349,38152,40488,42701
2745:17,254,302,402,546,654,7910,8427,77850,107581
2746:4158,5595,13137,16151,22338,24118,27209,32863,35685,38773
2748:5287,7320,19872,19923,32274,32514,42057,43178,83084,113729
2756:8,58,239,302,616,650,654,925,1550,12965
2760:29,76,84,138,162,289,301,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,4189,4513,8928,10163,24381,39328,62976,102997,113056
2802:302,2594,11436,48964,53525,64672,79262,87213,87540,110317
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,354,508,616,650,654,1508,1614
2805:58,616,3014,23495,58156,65176,79592,82914,108691,119435
2812:8,29,101,138,289,302,354,654,1762,22606
2815:463,719,984,1682,3438,8252,9326,12136,27295,30976
2827:94,273,699,1764,5017,8118,8964,14202,15540,62155
2831:8,29,58,76,84,138,354,591,654,43202
2846:101,190,302,387,518,554,616,654,7655,16056
2848:17,29,32,76,289,521,554,616,654,1217
2853:5738,12631,13735,18850,34823,68624,75173,83814,84210,86461
2854:70,84,302,496,654,1119,6945,14370,35144,104226
2857:17,1133,4797,7193,32426,37464,39979,57431,109082,109472
2858:15,17,29,84,101,162,289,354,650,1102
2861:4040,18183,19736,24175,34070,46215,58924,68210,68246,76253
2871:189,378,1527,2068,2715,3107,4755,5545,40846,41383
2907:58,84,116,302,495,616,654,1109,1476,3234
2912:176,226,1435,1551,3789,5545,7793,8011,11563,34174
2914:8,17,58,302,510,518,542,591,654,1102
2924:168,574,984,1400,2028,7711,21324,23285,32100,37045
2925:5398,7014,10999,12165,15337,35828,54442,69237,79576,106900
2947:577,2741,8643,18970,24301,45907,46125,66050,66993,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,302,616,654,944,5947,7869,13832,53495,78171
2960:17,65,302,496,518,654,899,1187,8151,8579
2963:17,58,302,361,542,564,616,654,1089,1960
2965:698,21789,29174,39796,46210,57034,57868,86872,92012,106585
2967:245,302,564,616,1287,2200,2268,4991,5150,46215
2970:17,58,302,616,654,9879,17717,36743,46421,68239
2977:17,302,378,654,2433,3915,4737,14685,25183,59612
2981:8,29,84,101,289,650,861,1102,1217,1455
2989:17,48,302,496,616,654,709,873,1187,1196
2990:13581,16717,19943,21482,22420,29000,53100,57558,68489,110208
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,463,984,1400,3211,3601,4792,7235,8860,14226
3011:2807,11851,44919,48934,60955,61169,85653,115356,120408,120511
3013:17,70,226,1527,2510,2880,3107,4755,8427,10041
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,69606,87785,101277
3044:29,58,101,289,302,354,554,616,650,654
3070:2354,3095,4146,8783,9557,10692,12388,26437,26529,32042
3081:17,5667,26821,28651,30221,40757,42534,54538,73489,84077
3100:29,76,84,101,302,354,554,616,650,4174
3102:168,574,719,760,984,1400,2153,5480,7711,14754
3105:17,58,302,418,508,591,654,861,29828,97610
3107:17,70,140,521,1023,2967,6849,18867,28943,31762
3110:17,58,378,2410,4021,13039,16763,35716,40850,48341
3111:58,101,302,616,654,1098,9180,10640,22686,25015
3113:17,302,394,654,13832,17883,19789,42785,55749,82400
3121:8,15,101,116,239,361,554,564,709,1535
3125:17,58,70,84,302,354,356,616,654,749
3126:8,17,58,76,84,302,616,654,866,891
3129:8,29,84,289,302,518,542,559,616,8276
3139:17,29,254,361,9739,34757,39106,89785,102292,113551
3144:17,709,2153,5480,8324,15931,22215,38046,38546,68700
3152:8,11,17,58,236,302,616,787,4802,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,564,1023,1538,1790,43490,100820,122808
3169:518,542,559,616,654,6292,21632,36134,47872,55604
3170:17,58,76,94,302,616,650,654,1382,3250
3172:17,29,58,302,542,616,654,7769,14857,48214
3176:58,76,84,239,495,616,650,5344,5367,14498
3183:17,29,654,709,1651,4093,4146,10692,18867,28389
3184:17,5145,8935,10175,14452,53060,79612,108727,111704,118789
3193:6,8,58,138,289,354,518,3476,24472,71980
3195:17,2937,3025,6494,6789,12745,21326,31104,45392,113166
3220:76,84,138,289,616,650,866,1102,2059,3234
3229:17,32,81,302,345,616,9396,33118,53452,102919
3234:58,302,354,518,654,1102,1762,19164,20591,62411
3237:9915,22678,28760,41101,54099,58923,87614,102041,110318,113362
3238:17,65,119,302,616,889,1190,6793,16049,26062
3239:8,17,29,58,84,239,354,616,1102,3234
3246:533,603,1337,5319,13341,13971,17835,43888,51099,72347
3258:8,17,29,58,84,542,554,564,654,1140
3263:17,58,101,302,554,616,654,3223,18867,39980
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,984,5363,5480,6387,9874,10267,26519,40263
3279:17,84,302,361,508,650,654,7685,34554,116247
