634:17,70,226,262,986,3423,6202,25910,39851,48076
646:546,1913,1995,2638,20382,20467,79374,83231,83724,101945
666:911,4510,10192,10981,11590,18920,61464,84904,88204,95977
667:17,76,364,542,654,1086,1405,2200,8527,37653
669:17,2337,11470,12962,14435,16439,51119,74425,94180,98042
678:8,65,76,84,654,720,901,1535,21462,22518
680:17,29,58,65,138,518,559,616,650,654
681:245,441,710,719,1744,4513,6411,8786,16036,46215
682:336,1528,2318,6755,7711,9491,18240,19236,26376,29962
683:226,669,866,24415,45128,48672,71448,97127,101630,112536
684:168,574,984,5480,8860,11470,29161,53182,59404,69720
715:2543,4671,7658,9435,10722,11946,12861,17486,21926,59850
716:17,76,302,542,616,650,654,1196,15366,56166
741:168,301,574,984,1803,3592,3709,8733,8860,22841
750:6,8,15,32,61,1102,1217,1382,2200,2369
754:6,17,32,58,302,356,542,616,654,4034
756:8,84,101,162,285,289,616,650,1217,8105
757:17,76,285,616,698,1196,1535,2139,47161,53935
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,354,564,650,736,40704
773:17,76,302,654,6149,7742,13958,28635,43971,94677
774:6,17,32,61,518,1196,1245,1511,4669,4904
775:6,15,58,354,518,542,559,787,1102,13070
782:245,654,1039,1825,7145,9617,61300,71891,100244,103144
784:17,289,302,508,518,542,787,861,1196,1403
793:29,398,654,3250,3448,4756,10075,13203,13636,14193
803:17,70,138,245,891,947,1119,4420,6450,10511
813:6,17,61,518,542,616,650,654,8276,35068
815:8,15,58,76,138,302,542,654,749,37240
817:8,29,58,138,301,616,650,749,866,1102
818:463,984,5480,7235,7711,7994,8860,11255,12657,15624
823:17,28,70,94,245,1023,1382,1744,21145,71891
825:8,29,58,94,518,542,616,654,1102,1119
833:8,58,302,861,1196,1410,1548,2369,2982,17164
835:15,58,84,101,356,518,542,616,654,8276
838:6344,8066,9412,28371,45281,59054,59116,65469,84808,113566
844:6,8,29,58,76,289,301,354,518,736
850:17,76,302,354,546,657,866,4068,5638,9890
856:6,103,138,162,364,598,709,1958,5567,13498
857:6,15,84,162,289,302,650,709,861,3476
874:58,296,302,364,518,787,932,9617,19669,21145
891:17,76,254,302,354,361,654,7194,17934,22134
899:15,17,327,363,709,1382,1410,1815,5567,10930
900:17,398,2447,3829,4126,4719,8209,13388,16155,24211
911:76,302,564,654,4586,16701,20416,20836,43400,87631
918:17,58,94,327,361,542,616,736,1023,2917
925:17,76,84,302,564,654,13901,14328,20277,93298
926:6,58,84,302,322,354,542,861,1550,7973
937:138,302,518,564,616,654,776,1119,3485,3915
949:17,76,81,302,866,1790,2704,12387,13523,31189
964:17,65,94,353,947,970,2403,3207,4268,32558
970:8,2656,4300,4613,5010,5998,9093,14636,50946,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:245,1002,1256,1340,1744,1757,3618,4513,13881,14955
982:17,70,84,496,875,1119,2162,2935,15242,65410
984:8,15,17,395,616,654,709,1109,1217,4268
992:17,70,226,245,508,780,2068,3137,3423,15992
993:29,58,76,84,138,354,361,654,1102,18057
998:17,61,84,138,302,542,564,616,650,6573
1000:17,29,58,61,65,84,542,709,3233,6751
1007:6,17,29,116,224,356,554,654,709,1196
1027:168,661,801,1326,1400,2103,2833,3601,9417,9874
1028:6,17,29,58,302,354,518,542,616,1762
1044:8,17,58,84,302,303,616,654,1874,4288
1045:6,17,58,61,65,84,356,518,542,559
1049:17,40,76,81,262,500,564,1069,2139,85467
1068:17,710,1002,1256,5975,8928,13853,30600,73569,122517
1069:84,101,138,301,542,654,749,875,1187,28684
1070:15,17,56,58,84,518,542,616,1405,93265
1082:6,84,101,162,301,518,542,650,1102,15141
1083:17,302,654,1034,4757,13829,45686,53428,62335,87395
1088:8,17,119,3642,10046,12442,13337,15383,18604,23266
1094:6,29,32,58,301,322,363,616,736,1039
1116:65,70,76,84,302,361,654,736,931,122697
1121:17,61,654,1578,11017,17669,19122,25601,70332,99297
1125:58,61,84,138,302,542,616,654,2982,3191
1127:8,15,17,65,427,542,1382,1703,20505,54107
1132:15,17,58,302,508,542,591,650,654,2200
1133:8,15,76,101,301,354,518,650,1102,3476
1140:15,29,58,62,84,302,486,542,564,616
1141:17,302,327,787,1790,4671,5512,9594,14259,75835
1148:17,76,508,641,2946,4976,25380,71197,99113,99417
1153:17,58,354,518,564,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:15,17,32,61,103,131,353,1405,4268,5117
1172:15,58,302,364,518,616,656,889,7984,24429
1192:17,29,58,138,302,322,542,616,1102,18209
1204:15,17,58,61,245,302,322,616,654,35320
1208:15,17,58,162,285,302,616,650,654,5602
1209:76,94,168,719,1147,1218,1326,1382,8860,28541
1234:168,574,661,719,984,1400,2103,8860,29331,38251
1236:17,65,76,302,8566,8673,8973,54784,78751,89469
1245:65,84,302,354,654,736,873,1187,2162,10946
1263:17,58,84,285,302,322,542,650,861,1384
1267:73,490,1567,6485,6837,19300,22723,29552,46721,114483
1269:1352,2880,3107,4021,4755,5624,7859,8225,11725,16519
1288:17,138,398,692,1017,31508,67016,73561,74535,87616
1295:6,15,101,518,542,616,861,1155,1196,8730
1296:6,17,29,58,84,650,654,709,861,1462
1302:15,17,289,302,542,616,650,654,709,1196
1305:8,17,28,58,84,302,322,591,861,30528
1342:17,84,518,2026,5998,39096,51939,72675,88233,104005
1382:17,76,84,131,245,327,654,2200,11243,108618
1389:76,518,1305,4245,36171,40853,61636,71313,75115,95032
1391:17,76,16823,26376,38549,62593,66418,83583,84296,104871
1397:81,140,226,986,1749,2379,2967,3910,12589,17071
1402:6,58,84,138,302,322,354,616,650,1102
1405:17,76,238,302,866,4697,24722,92558,96890,106442
1407:17,58,76,285,302,486,542,616,1324,69841
1408:17,84,302,518,564,616,1985,4771,17273,44991
1409:8,70,101,138,179,354,387,616,908,1762
1412:17,58,70,76,84,302,616,654,866,2013
1413:6,15,65,116,285,289,542,861,1476,3250
1418:15,61,94,138,289,363,542,654,902,1405
1419:1712,3172,4755,4825,6434,7831,7880,8225,11725,16519
1420:29,58,70,179,302,354,518,654,736,1187
1427:15,17,29,61,518,564,1344,3159,4187,4203
1430:8,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,58,76,84,285,322,616,654,726,861
1435:29,58,61,84,101,302,322,364,616,1930
1437:17,76,358,542,650,698,2069,2139,6303,40552
1441:6559,6745,25679,38302,52696,52711,67843,80319,99349,111336
1447:15,17,70,518,616,1382,3233,4967,5567,18867
1448:17,6559,8153,13895,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,616,1764,4013,15836,28104,50248
1458:15,17,58,165,402,486,616,999,2200,3142
1469:6,58,84,162,302,542,616,861,12259,32741
1477:17,84,245,327,518,736,899,6527,12056,22136
1486:76,168,984,5357,8783,8860,14147,15623,17622,43358
1490:17,65,76,302,546,654,866,2121,2139,10973
1491:58,76,84,302,354,542,616,650,654,16127
1500:15,58,245,302,364,518,861,1196,2101,5103
1503:8,15,58,301,354,454,542,616,654,736
1517:17,654,27097,72329,80218,88139,95331,95964,111233,113231
1518:17,65,84,508,931,2583,2880,39096,59816,72675
1535:58,236,302,356,542,1196,3448,6673,14750,27465
1551:8,15,61,162,354,518,542,616,650,736
1552:76,4194,8892,9095,10906,13992,15294,19245,29723,89980
1553:17,58,61,518,542,616,654,1953,8683,117146
1559:6,15,29,302,322,354,616,650,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:15,97,542,616,813,902,1023,6809,8868,11720
1562:29,138,289,616,650,654,709,1102,5465,6809
1569:81,140,226,986,1418,2967,3756,5254,69468,109858
1570:8,17,84,302,654,7905,17123,18835,20517,82969
1588:84,155,1187,3886,10092,46420,50311,80185,91208,97112
1589:15,58,84,354,650,654,736,1217,42489,86063
1591:17,76,81,302,866,9003,20030,35798,62108,69776
1601:17,76,564,736,749,899,1119,3841,6590,9019
1602:15,17,131,185,508,518,1744,1987,16056,23156
1629:15,17,32,61,103,119,518,559,1039,1410
1634:347,8337,9095,9662,13782,15180,26131,42089,80190,83050
1642:6,8,58,101,138,302,518,542,654,1102
1653:6,8,17,29,58,101,542,616,736,23813
1654:29,84,101,302,322,364,518,542,650,1196
1655:8,15,29,289,354,542,650,654,1009,16514
1668:15,29,84,162,289,616,650,861,6855,15522
1681:17,29,58,61,84,518,542,616,866,3915
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:15,17,58,95,245,302,654,2115,4967,34700
1727:17,32,58,205,616,654,5315,29094,58230,68712
1728:58,84,239,301,302,322,354,616,650,866
1745:17,28,245,327,807,1287,33360,37075,72732,93561
1746:8,17,101,285,302,542,616,1140,1511,2233
1751:8,76,84,206,327,427,1382,19552,54638,114843
1756:8,15,542,654,803,944,1102,1733,2537,3347
1758:8,17,245,302,394,542,616,650,1196,1220
1761:13895,19433,23824,25716,30210,42190,66480,94836,101433,103292
1767:58,70,84,138,354,616,736,866,1102,1187
1779:1674,17395,37843,56748,65741,67185,86913,93097,93631,103533
1780:64,1675,1772,10246,10404,13960,32351,68717,88524,120791
1783:15,17,58,162,302,542,736,861,7407,109988
1787:6,15,29,32,61,289,518,616,1196,19442
1788:140,500,508,731,780,1884,1888,2241,2967,14906
1794:15,17,32,245,402,427,564,616,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:17,32,58,76,302,508,542,616,654,709
1820:65,189,1352,2880,5450,5624,6434,7457,10041,23191
1821:17,61,84,103,1102,1405,2302,2770,5117,14202
1822:8,17,32,58,616,1196,2976,3476,6957,10560
1823:6,15,17,84,285,289,354,542,650,39119
1840:60,61,322,354,542,564,616,650,861,1009
1841:463,801,984,1124,1326,2103,3211,5480,8860,9491
1842:17,58,84,302,322,354,518,542,554,616
1850:8,17,28,84,285,301,302,1941,44448,54202
1853:17,302,866,1382,7037,7546,15350,23606,25442,63472
1854:17,289,302,303,542,654,861,1039,1744,2848
1862:65,119,239,302,542,616,736,1102,3915,5319
1880:17,354,736,875,947,1119,2935,4420,6945,14370
1883:6,8,32,58,302,518,542,654,1204,3915
1890:8,302,654,736,776,990,3448,4203,7795,14750
1891:17,58,76,84,285,302,616,654,4203,4828
1893:15,58,61,76,185,364,616,654,861,6011
1894:8,58,70,138,508,542,564,616,654,18287
1911:4016,5466,5975,8345,22665,29000,29727,53100,78658,91907
1912:8,17,138,224,226,302,518,650,654,1462
1913:8,17,58,76,223,302,2644,4032,5662,66665
1930:197,5111,5627,7160,8069,13995,18269,24752,33763,48930
1932:64,3568,5097,9354,10503,30513,32351,33562,45175,95798
1950:15,32,301,363,542,861,1196,1548,3465,4254
1951:17,70,2121,5182,13490,31609,37497,41525,42869,63173
1952:6,17,76,84,162,239,285,289,616,1102
2005:15,119,302,356,518,542,1102,1196,1217,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:923,10075,18512,18781,31848,60222,61580,90630,92686,111350
2030:17,32,226,262,518,568,3374,3423,8588,22689
2034:6186,6484,9914,22904,22928,24432,28216,43289,57937,58219
2038:17,45,654,8881,12222,21610,74977,88527,94694,98469
2046:7021,10492,11199,13889,14117,27296,28348,75951,85712,91537
2058:12495,12597,17944,43327,48197,52829,55235,65161,88234,121818
2068:15,17,245,559,1405,1451,1800,3476,5567,9617
2070:15,84,510,542,654,803,1102,3347,12601,13580
2071:58,70,302,518,559,616,650,1462,2085,17123
2072:302,354,518,654,736,1102,1119,2162,4364,18109
2074:533,603,4660,4671,5975,7926,10180,11468,11590,88579
2075:15,61,84,94,101,245,302,542,548,654
2076:17,76,238,262,361,500,698,866,2139,104101
2077:17,29,58,518,616,654,656,736,1102,10930
2080:6,17,29,58,356,542,564,654,861,16104
2085:518,542,1382,3551,9755,11720,16625,24958,79463,89092
2097:65,84,124,138,302,364,564,616,709,18867
2112:17,76,226,661,866,984,1400,5480,8860,67480
2115:17,65,103,119,245,542,564,616,999,3233
2116:15,17,61,62,224,236,542,875,1119,1187
2123:17,29,48,65,76,138,654,899,1102,4420
2135:17,431,564,616,780,1359,1382,1966,5767,6759
2141:17,81,698,986,2204,9121,30681,34319,65080,77063
2147:728,3448,3791,6059,10075,12673,24718,35619,42335,109031
2154:463,661,719,1326,2103,2677,5010,5480,8860,11859
2160:15,17,73,188,302,322,554,861,4174,30094
2162:661,719,2012,2103,5480,7118,9417,10267,14226,36122
2170:6,15,17,58,61,364,542,564,709,902
2177:17,459,4009,12176,14431,14500,46328,49677,54962,72447
2184:6,58,84,322,542,616,1102,11522,13683,16996
2185:8,17,76,302,361,542,564,616,650,70543
2187:17,58,76,302,616,654,669,866,2703,64277
2211:17,197,226,931,5111,14793,27070,44173,62500,101523
2223:76,81,533,652,866,2139,2292,5812,11469,17403
2243:15,17,32,119,131,245,327,508,559,1987
2244:17,58,302,542,564,616,1405,1548,3915,9943
2247:6,84,116,302,554,3249,3250,11447,12575,20628
2250:168,463,4103,7838,12812,22792,36528,47112,49715,71709
2253:226,508,986,1884,2204,2967,3137,5103,5767,13544
2260:17,58,76,302,654,1326,1460,2337,5738,23423
2261:15,58,65,302,354,542,616,654,1102,1631
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,518,542,1102,8276,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,4032,7611,10300,14018,19643,30679,38604
2302:17,245,866,1524,1605,15642,16229,33882,39395,105922
2304:463,661,719,984,1326,1528,5480,7994,9874,10267
2318:15,61,353,654,1102,3234,3476,8276,12612,23243
2325:8,84,302,354,616,654,736,899,12776,28453
2335:15,17,138,245,289,302,356,616,654,1119
2343:17,302,322,616,654,13419,21567,55516,73935,106917
2346:17,70,76,81,6263,13178,29626,39703,52329,65021
2347:640,669,2186,7728,35262,58282,64260,99856,109758,120912
2348:15,17,58,179,226,302,542,654,829,1888
2362:8,17,58,76,81,302,616,654,669,866
2363:6,17,29,101,289,302,322,616,650,8276
2364:29,76,84,101,301,302,354,616,650,2655
2369:17,70,2934,3180,5598,5638,6098,11644,14964,37386
2373:17,76,84,354,616,654,953,1462,2931,49219
2381:17,29,58,302,394,495,542,654,1109,17431
2382:17,119,131,327,564,1820,6613,7333,12776,26335
2384:17,70,84,496,736,947,1119,2935,4420,6945
2385:17,29,58,84,302,616,861,1102,2121,3751
2392:17,76,81,302,616,654,669,866,2703,35128
2393:15,17,84,302,327,508,559,1023,1190,9617
2394:15,32,84,138,302,542,616,654,5465,18867
2395:15,17,84,101,289,616,650,1102,1140,3234
2399:17,76,94,138,226,1023,1382,26312,45956,47516
2405:8,15,58,356,542,559,1196,1410,2917,6024
2407:17,76,866,1649,1730,4068,7680,10039,18287,18966
2408:58,84,301,302,354,361,654,866,899,58419
2419:76,302,568,654,10493,13874,17224,26492,36009,44167
2429:278,302,354,654,657,9482,9890,13468,28379,40846
2447:6,29,76,84,289,301,354,736,861,1102
2452:17,2282,12832,19376,20575,22856,24481,25216,35268,95533
2453:866,2283,16642,23740,29657,50818,68631,71417,110105,123316
2454:508,1352,1527,2880,3107,5624,6434,7880,8225,15608
2456:17,29,32,58,76,84,354,616,650,736
2461:6,29,61,518,542,1196,1382,1410,3304,8868
2464:8,48,58,76,301,354,654,736,1187,12883
2465:58,84,119,138,301,354,559,616,866,1102
2469:58,61,245,302,354,518,542,559,616,1511
2489:168,719,801,2632,4877,7521,36067,38803,51061,54531
2491:8,17,58,76,302,616,654,866,2319,78134
2499:17,302,1097,9250,13523,27738,50804,58941,73474,92989
2500:29,65,84,354,361,654,709,2480,7334,11626
2501:76,162,931,947,3169,6691,7620,12266,22827,56559
2505:6,15,17,29,58,518,542,616,654,8105
2510:1460,3650,3683,23902,30139,30152,40898,41523,79435,119926
2515:17,58,116,564,650,9349,12361,12593,37186,94761
2518:40,890,3568,3928,4880,5097,5670,10254,18425,56946
2520:15,17,32,65,84,101,542,616,1039,5312
2521:8,84,302,398,454,518,654,3753,12427,52270
2524:8,17,58,76,84,302,616,654,1102,33637
2536:6,15,17,302,364,542,554,559,564,1196
2541:15,58,84,101,302,354,518,654,861,4420
2547:17,58,62,302,616,650,654,1245,23503,27535
2553:5125,9134,16881,18939,19507,25366,31025,35177,44578,81086
2558:661,1296,1758,3601,5557,12254,13194,18867,39242,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,302,564,654,861,902,1511,8276,15453
2573:6,29,58,76,84,354,616,749,7178,8868
2591:17,58,76,238,542,564,616,654,861,5575
2596:17,84,302,366,493,5343,8964,9906,30301,31938
2597:76,262,780,3423,23933,28926,28953,90231,96720,116336
2601:17,84,302,311,2543,7334,11855,32661,36266,37249
2604:70,226,367,582,616,3477,8167,12269,12332,26342
2611:8,84,245,302,354,787,1119,9617,14108,57718
2612:15,17,58,245,518,542,554,654,861,999
2615:6,8,29,32,61,245,518,542,650,861
2625:17,774,899,1827,2403,2714,14290,33465,95000,99182
2626:84,116,162,289,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,25082,71850,72608,77334,83929
2636:29,58,76,84,138,354,616,650,654,1511
2639:1449,7182,26621,34116,35688,41626,50744,72710,75057,89595
2650:17,13766,14600,17731,23102,33609,75058,88022,89820,97607
2661:17,101,245,518,654,1245,1405,2470,8020,117030
2663:8,17,84,302,431,654,899,931,2583,9163
2666:17,58,239,302,542,616,654,1196,1550,3250
2676:162,1102,1168,1567,3244,3563,10279,11524,12821,24698
2689:15,17,32,58,162,285,363,364,1196,74776
2693:17,650,790,3419,10408,11796,13476,70055,106857,118736
2708:8,15,17,58,101,116,302,363,542,616
2709:17,65,119,131,238,245,787,1389,2955,4268
2713:8,17,245,364,508,699,1951,13615,40590,53748
2715:135,661,984,1400,2153,2259,2833,8733,10267,14226
2716:81,500,10239,16542,17893,21085,24589,56430,82330,96532
2727:6,15,29,58,84,301,354,616,7909,20913
2730:8,15,17,29,61,518,542,616,654,5871
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,76,564,616,736,1069,4017,4215,5022,61231
2735:1527,1712,3107,3172,4825,5427,7880,8848,12990,16174
2737:17,70,302,616,654,5715,33585,36349,38152,42701
2745:17,76,245,254,354,402,546,1126,7910,82704
2746:4158,5595,13137,13987,16151,22338,24118,27209,32863,35685
2748:76,327,1003,2139,3521,5287,32274,48440,70890,113729
2756:8,58,76,302,616,650,654,861,925,1550
2760:6,29,70,76,84,138,301,542,650,861
2776:17,76,81,225,302,654,669,866,8178,87246
2799:1351,2481,10163,24381,28732,39328,96172,99890,104966,110635
2802:58,76,302,616,654,2594,20972,53525,62961,79262
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,224,354,508,650,1508,3071,18449,35788,84136
2805:58,873,1039,1099,3014,3191,4348,4707,5582,23495
2812:8,29,101,289,302,354,650,654,736,22606
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:94,273,366,1764,2428,5017,7059,8964,17390,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:6,17,29,32,289,518,521,616,654,1217
2853:262,698,16962,18850,34823,62238,83814,84210,86461,89994
2854:84,302,354,654,736,1119,2935,14370,35144,104226
2857:302,353,650,1133,1476,4797,7193,12123,57431,102445
2858:6,15,17,29,84,101,162,289,354,1102
2861:5975,19736,34070,35965,46215,58924,68210,76253,80073,100504
2871:189,378,1527,2715,2880,3107,3864,3915,4755,5545
2907:58,70,84,116,302,354,654,1109,3234,14617
2912:17,76,226,508,1435,3376,3789,7793,17990,79521
2914:8,15,17,58,302,510,518,542,591,1102
2924:168,574,984,1400,2028,5480,7711,23285,32100,53138
2925:5398,7851,10999,12165,15337,33009,35828,38729,54442,106900
2947:577,2741,8643,18970,24301,39466,46125,66050,66993,90863
2951:3,17,285,2745,7803,11919,12712,30839,51550,99399
2959:17,302,616,944,1050,1876,5947,7869,13832,78171
2960:17,32,65,891,899,1187,2644,8151,8579,15412
2963:17,58,361,364,564,616,861,1089,1511,1960
2965:17,76,698,29174,29475,39796,46210,57034,57868,106585
2967:8,245,302,564,616,1287,2268,5150,8875,46215
2970:17,58,302,616,654,1196,2503,5575,17717,68239
2977:8,17,76,84,302,654,3915,14685,27829,59612
2981:29,32,84,289,301,518,542,650,1217,1455
2989:17,48,76,302,616,650,709,873,1187,1196
2990:8159,11590,13581,15366,22420,29000,29727,76306,89206,93201
3002:8,17,58,76,84,302,654,866,1247,6772
3004:168,463,984,1326,1400,2833,3211,3601,5480,8860
3011:2807,11851,20589,44919,48934,52257,60955,82143,84226,120511
3013:70,149,508,1352,2510,2880,3107,4755,8772,10981
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,69606,70543,101277
3044:58,84,289,301,302,354,554,616,650,654
3070:17,2354,2528,4146,6117,8783,10692,26437,26529,32042
3081:17,354,3855,20178,26821,28651,42534,54538,73489,84077
3100:29,76,84,101,285,302,354,542,616,650
3102:168,574,1400,2153,3927,5480,7711,8733,14754,21324
3105:17,58,354,508,564,591,654,861,1382,4904
3107:70,76,140,521,1023,2967,5767,6849,18867,28943
3110:17,58,81,378,873,4021,16763,34407,35716,48341
3111:58,101,289,302,542,616,654,861,9180,53315
3113:17,58,76,302,394,616,654,13832,18741,19789
3121:6,8,70,101,116,322,361,709,899,1535
3125:17,70,84,182,302,354,654,736,749,1535
3126:17,76,81,302,616,654,669,866,891,50317
3129:61,84,302,322,518,542,559,616,861,8276
3139:17,58,254,361,9739,19276,38956,39106,113551,116127
3144:463,698,709,719,5480,7180,8324,22215,38046,68700
3152:8,11,17,76,236,616,787,4802,10217,12776
3166:17,76,302,616,654,762,866,9895,66521,110858
3167:17,70,76,226,262,361,500,564,1790,43490
3169:8,15,518,542,559,616,654,6292,21632,36134
3170:17,28,58,76,302,616,1382,3250,5553,95151
3172:17,76,302,654,736,7769,14857,21645,23426,48214
3176:15,58,76,84,138,354,616,650,5344,5367
3183:17,29,654,709,4093,6901,10692,18867,27427,28389
3184:817,857,5145,8935,10175,26139,53060,79612,108727,111704
3193:6,8,58,61,354,518,1196,3476,24472,71980
3195:17,646,2937,3025,5655,5791,6001,6129,6789,7849
3220:84,138,289,361,616,650,736,866,1102,2059
3229:81,301,302,345,1790,6673,9396,33118,53452,102919
3234:76,301,302,354,518,654,1102,1762,20591,45600
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:17,65,76,302,889,6793,52232,106043,111668,118539
3239:8,17,29,58,84,239,354,616,650,1102
3246:533,603,911,1337,5319,8772,13341,27643,43888,79711
3258:8,15,17,29,58,322,542,564,654,861
3263:15,17,58,302,508,542,554,3223,18867,39980
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,463,719,984,5480,6198,6387,10267,40263
3279:17,58,70,84,138,224,361,564,650,7685
3295:81,1730,2139,2292,5097,5812,7305,62168,87110,91852
3305:76,262,500,698,805,2139,4979,5726,22801,110485
3306:6901,10322,11653,12690,21500,23395,25351,26437,31739,57791
3308:17,32,65,388,511,542,616,2200,6793,14892
3309:29,84,302,518,542,616,650,861,1196,1511
3319:17,76,224,302,616,654,866,3003,19121,94116
3320:197,2548,3196,6754,7160,10541,12761,13995,17380,24752
3328:29,58,76,84,116,138,354,542,616,1102
