401:29,58,138,301,326,354,899,1009,1102,19431
402:15,162,285,289,302,654,861,3304,4793,16056
410:378,463,984,1013,1147,2880,4755,8860,10041,19697
448:8,58,76,245,302,542,564,598,616,17532
449:17,65,70,81,226,1039,5214,11484,45702,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:17,749,5869,9250,13523,14040,15808,23323,33330,36183
476:17,70,245,398,4807,5117,8213,12386,69277,71577
488:15,17,376,518,542,616,1196,1548,3304,4478
490:15,17,138,302,354,363,917,1762,2158,15583
494:11,17,58,138,356,542,616,654,1212,6923
500:17,58,76,302,1912,3448,8197,8861,12253,14750
514:17,76,416,574,2103,2833,5214,8276,9874,18287
525:70,84,116,245,301,302,354,564,1187,6315
535:6,17,29,289,301,354,518,591,650,1102
536:8,29,76,84,97,302,616,654,813,8276
538:76,149,302,354,564,616,654,1102,1589,10269
539:17,29,58,138,564,654,861,1039,1196,7409
564:65,76,84,97,289,518,650,709,1891,86763
582:6,29,73,76,84,138,162,322,616,1550
585:15,17,185,245,373,901,1126,4284,6491,35767
590:8,29,101,354,650,654,1762,2073,11108,22912
601:226,669,27912,31717,67228,75023,90054,90819,94414,121234
618:17,76,226,262,354,542,564,780,1462,8359
624:17,76,84,226,302,508,1589,3864,3915,7006
627:1077,4671,9761,11539,19731,32661,42376,77531,83175,114599
628:17,76,608,866,6526,21488,39233,65861,75280,84119
632:17,76,81,226,1435,1749,5246,12090,13371,105237
633:58,61,138,289,302,564,654,902,1039,1196
634:17,70,76,226,262,986,3423,22689,30486,48076
646:335,546,1913,1995,20382,20524,27018,31631,79374,81589
666:911,1337,4510,6951,10192,10981,21249,40086,65202,95977
667:15,17,353,364,1086,1405,2200,2494,8527,37653
669:2337,6916,11470,13312,24453,46525,51119,74425,94180,98042
678:8,65,76,720,901,1102,1535,21462,22518,30911
680:17,29,58,65,138,518,559,616,650,654
681:245,441,719,764,1744,4513,6411,8786,16036,46215
682:44,336,709,2460,7711,9491,18867,19236,26376,29962
683:226,669,866,24415,45128,69187,71448,97127,101928,112536
684:984,9935,11470,11984,22890,25405,29161,30357,32441,69720
715:1547,1753,2543,4671,9435,10722,12861,21926,59850,72609
716:17,32,302,616,650,654,1196,15366,17480,56166
741:168,301,463,574,984,1803,5235,8733,8860,13460
750:6,15,138,559,1382,2059,2200,2369,3160,84361
754:6,17,32,356,709,2085,4034,8546,18867,101326
756:84,101,285,289,354,616,837,1217,1476,8105
757:17,285,470,698,1196,1535,17894,31567,57938,84478
758:15,356,407,1109,1240,10046,19354,46128,70858,79423
763:17,29,84,138,289,322,354,650,736,40704
773:76,302,654,6149,7742,22569,28635,31208,39526,94677
774:17,32,65,116,518,521,1196,1245,1804,4669
775:6,15,58,301,354,518,542,559,1102,13070
782:518,931,1039,1825,7145,9617,61300,71891,100244,103144
784:17,76,162,289,354,356,518,542,861,1196
793:116,398,654,3250,3448,4756,10075,13203,14193,15937
803:17,70,84,138,947,1119,3389,4420,6450,10511
813:61,101,289,518,542,616,650,654,8276,35068
815:76,364,381,542,564,654,749,861,28402,37240
817:6,8,29,58,138,301,486,616,749,1102
818:463,574,984,2103,2642,5480,7235,7711,12657,15624
823:17,28,94,245,710,1023,1744,14498,21145,71891
825:8,58,70,518,654,1102,1119,3632,7869,77914
833:8,58,220,559,1410,1548,2369,2982,6759,17164
835:15,58,81,101,138,356,518,616,654,8276
838:288,6344,8066,9412,28371,45281,46541,59054,59116,84808
844:6,8,29,58,70,76,301,354,736,1762
850:17,76,278,302,354,546,654,866,9482,16024
856:6,138,162,303,364,598,709,1958,13498,32199
857:6,84,101,162,289,302,354,650,709,3476
874:58,296,302,364,518,932,1696,9617,19669,21145
891:17,58,84,254,302,354,361,654,7194,17934
899:15,17,301,363,364,709,1410,1815,5567,10930
900:2447,3829,4126,4719,5598,8209,10318,14964,16155,24211
911:40,76,564,2139,4586,16701,20836,21835,54338,87631
918:17,58,70,84,94,327,361,616,736,2917
925:15,17,302,370,564,654,1806,13901,14328,20277
926:58,84,116,302,322,354,861,1550,7973,19963
937:138,302,518,616,654,736,776,1119,3915,61146
949:17,76,669,866,1790,2704,6545,17185,23513,31189
964:17,65,94,119,353,970,2403,3207,9490,32558
970:8,2656,4300,5998,9093,14636,36227,39096,62975,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:508,1002,1340,1757,1760,3618,4513,6315,13881,14955
982:17,84,94,472,496,875,1119,2162,2935,4420
984:8,15,395,654,709,1109,1217,1572,4268,21899
992:17,70,119,226,245,508,780,1555,2068,3423
993:29,58,76,84,138,354,361,654,18057,41847
998:15,17,84,138,301,302,542,564,650,6573
1000:6,17,29,58,65,84,709,902,3233,6751
1007:6,15,17,29,116,356,554,564,654,709
1027:168,661,801,1013,1400,2103,5953,9417,9874,10267
1028:6,17,58,76,302,354,518,616,1762,2570
1044:6,17,84,285,301,302,303,736,1874,4288
1045:6,17,58,65,84,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,11070,85467
1068:13,17,76,1256,5975,6315,8928,13853,60140,73569
1069:84,101,138,322,654,749,875,1187,1217,28684
1070:17,56,58,84,518,542,616,1405,5553,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,302,654,1034,1800,2029,2558,2908,3582,10402
1088:8,17,119,2982,3233,6809,9885,10046,12442,23266
1094:6,29,58,301,322,363,508,616,736,1039
1116:65,76,224,302,361,654,736,866,931,122697
1121:17,654,736,1372,15167,17669,19122,20884,25601,70332
1125:58,84,278,542,654,829,1039,2982,3191,55274
1127:6,8,15,17,65,427,1703,20505,54107,107983
1132:15,17,58,302,327,508,591,650,861,2200
1133:8,76,101,301,354,497,518,650,1102,3476
1140:15,58,62,84,289,302,322,542,564,616
1141:17,327,787,1079,1790,4671,7468,9594,14259,75835
1148:76,641,1023,1937,2406,4976,5356,16701,87862,99113
1153:17,58,138,354,518,616,654,1102,6968,26460
1163:17,669,713,866,1097,13523,30466,54777,71020,105771
1166:17,32,61,103,131,353,999,1119,1405,42352
1172:15,17,103,364,616,656,889,7984,24429,56962
1192:6,17,58,138,518,542,616,650,1102,18209
1204:6,15,17,58,61,245,302,322,616,654
1208:15,17,58,162,285,302,542,650,726,2618
1209:76,94,168,719,1147,1218,1326,2140,8860,28541
1234:168,574,719,2103,2741,3698,5235,8860,15949,38251
1236:17,32,65,76,302,2055,4852,8673,89469,98068
1245:65,84,301,302,354,654,736,873,1187,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,6837,13293,19300,22723,29552,41831
1269:1352,3107,4021,4568,4755,7859,11725,12990,16519,21771
1288:61,398,692,1017,31508,67016,73561,87616,95607,117489
1295:6,15,76,101,518,616,1155,6759,8730,22606
1296:6,17,29,58,84,354,650,709,861,1462
1302:17,76,162,289,542,616,650,654,709,1196
1305:6,17,28,58,84,239,302,591,787,861
1342:17,58,84,302,518,616,654,1102,5998,6212
1382:15,84,787,873,1102,1119,1205,2200,11243,108618
1389:76,238,1305,40853,56417,61636,71313,71576,75115,77459
1391:76,302,669,866,16823,26376,38549,66418,83583,104871
1397:81,140,226,986,1749,2379,2967,4021,11772,12589
1402:6,58,76,84,138,301,302,354,616,650
1405:17,669,866,4697,24722,89933,92558,95791,96890,106442
1407:17,58,76,285,302,486,542,616,1324,84377
1408:17,58,84,302,354,518,564,616,654,6400
1409:6,8,101,138,179,354,387,616,908,6503
1412:17,58,70,449,616,654,866,1693,2013,5581
1413:6,15,116,162,285,289,322,542,1476,3250
1418:15,94,138,285,289,322,654,736,1405,3233
1419:1712,3172,4755,6434,7831,7880,8225,16519,23191,35625
1420:8,29,179,302,354,654,866,1119,1187,1762
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:8,17,58,766,1196,2657,3057,4522,17443,24893
1431:6,32,58,76,84,138,285,616,654,726
1435:6,58,61,84,301,302,364,616,967,1930
1437:40,76,357,358,650,698,2069,2139,6303,45181
1441:669,6559,6745,7211,11713,21193,25679,52711,67843,80319
1447:15,17,131,364,616,787,3233,4967,18867,120446
1448:17,76,431,6559,8077,8153,13895,33176,100488,118605
1457:17,322,542,616,650,1764,4013,15836,28104,63225
1458:15,17,58,165,402,486,616,999,2200,3142
1469:6,58,76,84,162,301,302,616,12259,32741
1477:17,245,518,633,736,899,6450,6527,22136,82704
1486:76,168,984,5357,8783,8860,17622,39207,43358,91530
1490:17,65,76,302,546,866,1475,2139,6287,10973
1491:58,84,138,301,302,616,650,654,16127,53322
1500:15,58,61,245,302,518,861,1196,2101,5103
1503:8,58,301,354,454,616,654,736,1762,3234
1517:17,302,27097,33796,80218,87930,88139,95331,95964,111233
1518:17,65,84,431,931,2583,3704,4755,32906,59816
1535:58,116,236,302,356,568,1614,6673,9342,27465
1551:8,15,162,354,518,616,650,736,3234,8276
1552:17,76,866,9095,10906,13992,15294,19245,29723,89980
1553:17,58,61,76,483,518,542,654,1953,8683
1559:6,29,76,289,302,354,616,650,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:17,97,542,616,813,902,1023,3213,8868,41961
1562:29,138,162,289,616,654,709,1102,5465,6809
1569:81,226,986,3756,5254,34595,61052,69468,107125,109858
1570:8,302,470,654,1231,7905,18835,24164,27705,45842
1588:84,1119,1187,3886,10092,46420,50311,80185,91208,97112
1589:15,58,84,354,616,650,654,899,1217,42489
1591:17,76,669,866,12464,35798,37771,62108,69776,86542
1601:17,116,322,736,749,3841,6590,9019,45200,90876
1602:15,17,131,185,508,518,1744,3521,16056,23156
1629:15,17,61,103,119,518,559,1039,1410,42352
1634:2265,8337,9095,9662,13782,15180,26131,42089,57108,83050
1642:8,58,76,138,302,354,518,542,654,1102
1653:6,8,17,58,101,302,322,616,736,23813
1654:29,32,84,101,302,322,518,542,650,1196
1655:8,15,29,138,289,354,650,654,1009,16514
1668:15,29,84,143,162,354,363,650,6855,15522
1681:6,17,29,58,84,138,518,616,866,3915
1703:70,84,116,302,518,650,709,1119,7312,20192
1721:15,17,245,375,559,654,1908,4967,34700,119968
1727:17,58,205,363,542,787,1380,5315,58230,68712
1728:6,58,84,239,301,302,616,650,866,3234
1745:6,17,32,61,245,285,302,327,1287,93561
1746:17,101,302,542,616,650,1140,1511,1624,33821
1751:8,84,206,327,427,14259,19552,24428,51158,54638
1756:8,493,654,803,944,1102,1733,2537,3347,43755
1758:17,394,402,486,497,542,616,650,1196,1220
1761:19433,23824,25716,28921,34319,42190,66480,101433,101621,103292
1767:32,58,84,354,616,736,866,875,1119,1187
1779:17,76,866,1674,17395,37843,56748,65741,86913,103533
1780:64,1675,1772,9354,10246,10404,13960,32351,68717,88524
1783:8,17,58,162,354,542,736,861,7407,109988
1787:6,29,138,289,354,518,616,1217,19442,80619
1788:140,780,1465,1884,1888,2241,2345,2379,2967,14906
1794:15,17,32,245,361,402,427,1196,1832,1930
1796:29,84,542,650,654,861,2166,2770,10012,37458
1803:17,32,58,76,94,301,616,654,709,736
1820:65,189,873,1352,1712,1923,5450,6434,10041,23191
1821:17,61,84,103,1102,2302,2770,4268,5117,14202
1822:8,17,32,58,616,2976,3476,6957,10560,13241
1823:6,15,17,84,285,289,354,650,1220,39119
1840:60,73,301,322,354,542,616,650,736,1009
1841:463,984,2103,2318,2582,2833,3211,5480,8860,9491
1842:6,58,84,114,302,322,354,542,554,616
1850:8,17,28,84,285,301,395,616,654,1941
1853:15,17,167,302,866,1196,5594,7037,7546,63472
1854:6,17,289,303,542,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,94,138,354,496,875,947,1119,4420,14912
1883:6,58,302,518,654,1102,1204,3915,4502,17370
1890:8,76,238,650,776,990,3448,4203,5998,14750
1891:17,58,76,302,518,616,650,654,4828,5673
1893:6,15,58,61,76,185,364,616,654,6011
1894:8,58,70,138,301,508,564,616,654,18287
1911:2089,5319,8345,9286,13392,26319,29000,29727,53100,78658
1912:8,17,138,224,302,518,521,564,986,1462
1913:8,17,32,58,302,493,4032,18062,27479,66665
1930:197,6754,7160,12761,13995,18269,28188,45525,48930,63563
1932:17,890,3568,5097,9354,10503,30513,33562,34799,95798
1950:15,162,301,363,542,861,1548,3465,4254,14202
1951:17,1099,1196,1360,2121,23464,31609,36996,37497,42869
1952:6,17,76,84,162,285,289,521,616,3234
2005:15,119,285,302,356,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:17,29,923,5415,6673,6766,10075,18512,31848,33660
2030:17,262,568,731,1749,3374,3423,5767,8588,22689
2034:17,6186,9914,22904,22928,26838,43115,47232,58219,116326
2038:17,45,302,654,8881,12222,46978,74977,88527,94694
2046:10492,13889,14117,18891,27296,62962,65072,78678,85712,91537
2058:17,866,8794,12495,12597,17944,43327,48197,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,273,322,493,726,803,2537,3347,13580,43755
2071:70,518,559,616,650,2085,10576,17123,33344,43773
2072:70,302,354,518,654,736,1102,1119,4364,18109
2074:533,603,924,4660,4671,5975,7926,10180,11590,82704
2075:6,15,28,84,245,302,548,654,3476,56192
2076:17,76,669,866,31355,31418,31990,32044,104101,106456
2077:17,29,138,518,654,656,736,1102,8483,10930
2080:6,17,29,58,356,542,564,654,861,16104
2085:829,1382,3570,11720,12133,16625,24958,31517,79463,89092
2097:65,84,124,138,302,559,564,616,709,18867
2112:76,226,463,546,661,866,1326,1400,5480,7180
2115:17,65,103,119,245,616,902,999,1119,3233
2116:15,17,62,224,236,542,891,1119,1187,1245
2123:17,29,48,65,76,138,899,1102,4420,6945
2135:17,226,245,564,780,873,1359,1966,5767,69079
2141:17,81,698,780,866,4194,31978,34319,65080,73016
2147:398,3250,3448,4756,6059,12462,12673,14750,17030,23833
2154:463,661,719,2103,2677,5010,5480,8860,9783,32577
2160:15,73,84,188,322,554,1804,4174,10247,30094
2162:463,661,719,1400,2012,6097,7118,9417,10267,14226
2170:6,15,17,58,61,302,510,542,564,709
2177:17,459,2021,2596,3329,4009,8973,14500,46328,54962
2184:6,58,84,162,322,354,616,11522,13683,16996
2185:8,17,354,361,542,564,616,29798,31651,70543
2187:17,76,81,224,302,669,840,866,2548,11578
2211:17,179,197,1023,4626,8069,13049,14793,27070,62500
2223:17,76,81,533,2139,2292,5812,6916,11469,17403
2243:15,17,32,119,245,327,508,559,5122,42352
2244:17,58,124,564,616,699,1405,1548,3915,9943
2247:6,116,302,554,650,3249,3250,11447,12575,20628
2250:17,2259,4103,7838,9417,12812,20514,34319,49715,71709
2253:226,986,1884,2204,2967,3137,3718,3819,5103,53381
2260:17,302,8676,23423,44486,57522,92090,98813,112296,114014
2261:15,58,76,302,354,542,654,1102,1631,8276
2262:17,76,96,669,866,20127,27583,29149,66573,122358
2290:15,29,65,94,285,518,1102,2085,8276,19197
2291:6,17,29,76,84,101,162,285,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,1036,2032,2886,3989,4032,7611,16249,50330
2302:17,1605,13170,15642,16229,33882,39395,48738,74881,117418
2304:463,661,760,2153,3348,4672,5550,7180,9874,10267
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:8,61,84,301,302,616,654,875,899,12776
2335:17,138,289,302,356,616,736,1119,9217,15510
2343:17,273,302,322,394,616,654,13419,55516,73935
2346:17,76,81,302,616,986,1218,6263,13178,39703
2347:17,640,2186,7728,34298,35262,58282,64260,87351,109758
2348:15,70,179,226,302,829,1874,1888,5542,54357
2362:17,76,81,224,302,669,866,2196,38354,92282
2363:6,17,97,289,301,302,322,616,650,8276
2364:29,76,84,101,302,322,354,616,650,2655
2369:17,2934,3180,5598,5638,6098,11644,14964,16155,37386
2373:17,58,84,302,354,654,953,999,1462,49219
2381:17,29,58,162,302,394,495,654,1109,17431
2382:8,17,119,327,564,6613,10217,12776,26335,41137
2384:17,84,94,109,496,1119,2935,4420,6945,14912
2385:6,17,29,58,84,302,354,518,616,650
2392:17,76,81,669,866,2703,31246,35128,48933,110373
2393:15,17,84,301,327,508,559,1023,1190,9617
2394:58,84,138,302,542,616,654,866,5465,18867
2395:15,17,76,84,289,322,616,650,3234,41011
2399:17,76,226,564,698,1023,3672,10842,13088,45956
2405:8,15,58,356,559,967,1196,1410,2917,6024
2407:17,76,866,1558,1649,1730,2139,7680,10039,18287
2408:8,58,76,84,301,302,650,654,866,58419
2419:17,76,302,568,2447,10493,13874,17224,44167,94097
2429:17,278,354,654,657,9482,9890,18820,40846,63236
2447:6,29,76,84,101,289,301,354,736,1102
2452:2282,2848,8349,10127,19376,22856,24481,25216,27927,35268
2453:17,302,866,13189,16642,23740,24197,29657,68631,71417
2454:1206,1352,1712,2880,3107,5624,6434,8225,10687,16174
2456:6,29,32,58,76,84,354,616,650,736
2461:518,542,1382,1410,1548,2158,3304,8868,11459,18505
2464:8,58,76,354,650,654,736,967,1762,12883
2465:58,84,119,138,301,354,559,616,650,3235
2469:58,61,84,138,245,302,354,508,559,616
2489:76,168,719,801,984,1326,2632,4877,24196,51061
2491:17,76,669,866,2319,13058,42430,73938,78134,98403
2499:302,713,1097,9250,13523,15250,27738,50804,58941,73474
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:17,162,287,931,947,3169,6691,7620,22827,56559
2505:6,17,29,58,84,289,616,654,1102,8105
2510:17,76,1460,3650,23902,26937,30139,30152,40898,41523
2515:17,58,116,564,650,698,12361,37186,59271,94761
2518:17,40,76,890,1164,1728,3928,5097,15191,56946
2520:15,84,542,564,610,616,1039,5312,8546,22121
2521:8,84,302,398,454,616,1462,3753,12427,52270
2524:17,50,58,76,84,302,616,650,654,866
2536:6,15,17,302,364,542,554,559,967,1196
2541:15,58,84,101,302,354,654,861,4420,6945
2547:17,302,354,650,1245,2338,17681,19059,23503,27535
2553:2719,9134,14479,18939,31025,53316,54440,75486,77721,81086
2558:859,1296,1758,3211,9247,11626,12254,13194,18867,74498
2560:6,29,58,76,84,301,354,616,645,787
2563:6,15,58,302,564,654,861,8276,15453,19984
2573:6,58,76,84,354,616,749,7178,8868,14129
2591:6,17,45,58,238,542,616,654,1231,5575
2596:17,147,366,493,654,813,1342,7477,8964,43808
2597:17,262,780,986,2241,3137,3374,3423,5767,28926
2601:17,302,311,1077,7334,11855,14259,24571,32661,36266
2604:367,582,1600,2512,3477,8167,12332,33152,37042,71599
2611:8,245,302,354,654,787,931,1119,9617,14108
2612:6,15,17,58,486,518,542,654,861,902
2615:6,29,61,84,289,301,518,542,650,861
2625:17,226,774,1462,1827,3506,8117,64391,95000,99182
2626:84,116,162,289,301,302,354,616,699,2897
2634:17,422,8213,10046,25082,69473,71850,72608,77334,83929
2636:29,58,76,84,138,354,616,650,654,866
2639:17,377,508,533,1449,9425,26621,34116,50744,75057
2650:17,4308,10451,14600,23102,33609,64536,88022,89820,97607
2661:245,1099,1405,2470,3741,8020,11633,28738,44779,51759
2663:8,17,431,866,931,2583,7048,9163,23348,59567
2666:17,58,239,394,616,650,654,1196,1550,3250
2676:162,654,1168,1567,3244,4174,5420,10279,12821,24698
2689:15,17,58,162,285,322,363,616,1196,74776
2693:17,790,3419,10178,10408,11796,13476,24141,45084,118736
2708:8,15,17,58,116,302,363,616,22606,45007
2709:17,65,119,131,238,245,787,1389,2955,15676
2713:8,17,245,364,493,508,699,1951,13615,40590
2715:72,984,1400,2153,2259,2833,7180,8733,10267,14226
2716:81,1460,4238,5381,13400,16542,17893,21085,56430,76547
2727:15,29,58,138,301,354,616,1653,7909,20913
2730:8,15,17,29,61,508,542,616,650,5871
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,76,564,698,736,1069,4017,5022,10295,61231
2735:678,1527,1712,3107,3328,7880,8848,12990,19697,21771
2737:17,58,70,84,302,616,654,33585,36349,42701
2745:17,76,245,254,302,354,402,546,7910,82704
2746:4158,5595,22059,22338,24118,25368,27209,40142,67880,103730
2748:327,5287,7320,14852,30279,32274,42057,45088,72620,89358
2756:8,58,76,302,616,650,654,925,1550,12965
2760:6,29,70,76,84,289,301,650,861,15583
2776:17,76,621,669,866,8178,77413,78374,80420,87246
2799:17,1002,1351,4513,5083,6315,8928,9043,10163,24381
2802:58,76,302,616,2594,4753,20972,32162,53525,62961
2803:17,670,2074,2595,11718,14237,15148,19829,88529,103120
2804:17,76,224,302,354,508,654,1245,1508,1614
2805:17,58,616,873,3191,4348,4707,23495,37533,79592
2812:6,8,138,289,301,302,354,650,654,22606
2815:463,984,1682,3438,8252,9326,10597,12136,24843,85234
2827:273,2428,7059,8118,8964,17111,17390,41673,43808,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,616,654,944,7655,16056
2848:6,17,29,76,289,521,616,654,1217,6548
2853:262,669,866,1081,18850,29458,34823,38736,83814,86461
2854:84,189,302,354,654,1119,6945,14370,35144,104226
2857:17,245,302,353,650,1133,4797,12993,32426,57431
2858:6,15,17,29,84,162,289,354,542,736
2861:5975,12294,19736,28631,34070,35965,46215,58924,84603,100504
2871:189,378,1527,2715,2880,3107,4755,40846,57940,63236
2907:58,70,84,116,138,269,302,654,866,1109
2912:17,76,226,375,1551,3672,3789,7793,17990,45956
2914:8,17,58,510,518,542,591,654,1102,1550
2924:17,168,574,984,1400,2028,4462,23285,32100,53138
2925:5398,7014,7851,8819,12165,15337,33009,38729,54442,69237
2947:17,262,577,2741,18970,25816,39466,46125,66050,90863
2951:3,17,285,302,2745,7803,11919,12712,51550,99399
2959:17,332,616,944,1050,5947,7869,13832,53495,78171
2960:17,32,65,119,354,899,1187,2644,8151,8579
2963:17,58,322,358,361,409,616,1023,1089,1960
2965:76,986,2512,17317,29174,39796,46210,57034,57868,93950
2967:245,564,616,1287,2268,2715,4991,5150,8875,46215
2970:17,302,616,2503,5575,5702,17717,20949,22713,68239
2977:17,58,84,302,616,654,3915,4737,14685,59612
2981:29,84,162,289,301,322,518,650,1217,1455
2989:17,48,76,302,431,650,709,873,1187,1196
2990:8159,8867,11590,13581,16993,22420,29000,32413,57558,89206
3002:17,669,866,1247,1387,6772,6926,10003,12066,72788
3004:463,760,801,984,2153,2833,3211,3601,3709,8860
3011:17,669,866,2807,3229,11851,48934,60955,61169,120511
3013:17,149,1712,2510,2880,3107,4755,5975,8772,16881
3037:17,76,669,866,42168,81883,81902,81930,81941,81967
3038:247,6503,7021,16016,37869,50306,69606,70543,87785,100119
3044:58,76,131,289,354,616,650,654,1102,2369
3070:2354,3095,4146,6117,8129,8783,10692,24647,26529,32042
3081:17,76,354,654,3855,20178,26821,28651,59150,95874
3100:6,29,76,84,101,285,302,354,616,650
3102:135,463,574,984,1124,1400,2153,7711,8733,14754
3105:17,58,238,354,508,591,650,654,861,4904
3107:70,140,521,1023,2379,2967,5767,6849,18867,28943
3110:17,58,81,262,378,780,873,4021,16763,35716
3111:8,58,302,542,564,616,650,654,50239,53315
3113:17,58,294,302,394,616,654,13832,19789,28738
3121:6,8,70,101,116,322,361,709,1535,1762
3125:17,45,70,182,356,736,749,3017,5581,18319
3126:17,76,669,866,891,1119,6381,25298,50317,69383
3129:6,61,84,289,302,322,542,559,616,8276
3139:17,58,84,254,302,354,361,654,9739,38956
3144:463,709,719,1400,5480,7180,8324,22215,37884,38046
3152:11,17,76,190,236,616,787,4802,10217,12776
3166:17,76,669,762,810,866,9895,66521,110858,112545
3167:17,76,238,262,361,500,1730,1790,4727,43490
3169:138,301,559,616,654,21632,24836,36134,47872,55604
3170:17,76,94,302,564,616,650,1382,5553,95151
3172:8,17,76,302,616,654,7769,14857,21645,23426
3176:58,76,84,138,354,495,616,650,5344,5367
3183:17,29,709,2857,4093,6901,10692,18867,27427,28389
3184:17,817,857,5145,6021,8935,10175,14452,26139,53060
3193:6,8,58,138,354,518,726,3476,24472,71980
3195:8,17,302,518,616,654,1795,2937,5791,6789
3220:6,84,138,289,616,650,736,866,1102,2059
3229:17,32,97,302,345,1790,33118,37656,39433,53452
3234:58,301,302,354,518,654,866,1102,1762,20591
3237:669,9915,22678,28760,38702,41101,54099,58923,87614,110318
3238:17,65,76,128,302,616,889,1190,6793,26062
3239:6,8,17,29,58,84,239,354,616,650
3246:533,603,911,5319,8772,11681,19378,43888,51099,79711
3258:8,15,17,29,58,542,564,654,861,1389
3263:17,58,302,542,554,564,780,3223,18867,39980
3264:17,76,81,238,669,866,2789,42545,66874,107075
3277:76,168,463,719,984,2318,6387,9874,10267,40263
3279:17,58,84,224,301,361,508,564,650,7685
3295:17,76,81,1730,2139,2292,5097,5812,6916,91852
3305:17,76,262,500,805,2139,5726,22801,39619,89977
3306:1651,6901,8927,9557,10322,11653,12690,21500,23395,25351
3308:17,32,45,65,388,616,787,2200,6793,14892
