452:8,17,302,749,2703,5869,13523,18471,23323,33330
476:17,70,245,398,8213,12716,15424,47309,69277,71577
488:15,17,58,302,508,518,542,616,1102,1196
490:15,17,29,32,61,76,101,138,302,363
494:8,11,15,17,58,138,356,542,616,654
500:17,76,302,616,654,1912,8197,8861,12253,14750
514:17,76,302,719,2103,2139,5214,8276,9874,18287
525:70,84,116,245,302,564,616,875,1187,52303
535:6,17,29,239,354,518,542,650,861,1102
536:8,29,76,97,302,518,616,654,813,8276
538:15,76,101,302,354,616,654,1102,5258,10269
539:15,17,29,58,138,518,564,654,1039,7409
564:65,76,84,97,289,518,650,709,1462,1891
582:15,29,76,84,138,162,322,518,616,1550
585:17,94,185,245,302,373,616,654,35767,46483
590:8,29,101,354,518,654,1762,2073,11108,22912
601:17,18245,27912,31717,67228,75023,90054,90819,94414,121234
618:17,76,138,226,518,542,616,654,780,1462
624:17,76,226,508,719,3864,3915,7006,11535,57346
627:4671,9594,11539,19731,32661,42376,51158,77531,83175,114599
628:17,76,608,6526,21488,39233,65861,75280,84119,97788
632:17,76,81,226,986,1749,1937,5246,12090,13371
633:8,15,58,61,302,518,564,654,1039,1196
634:17,70,76,226,262,986,3423,6202,22689,48076
646:17,546,1913,1995,20382,20467,79374,83231,83724,101945
666:911,4510,10192,10981,18920,39399,61464,84904,88204,95977
667:17,76,364,542,616,654,1086,1405,2200,37653
669:17,2337,11470,14435,16439,51119,74425,94180,98042,103046
678:8,17,65,76,84,654,720,901,1535,22518
680:8,17,29,58,65,518,559,616,650,654
681:76,245,441,719,1744,4513,6411,8786,16036,46215
682:76,1528,2318,6755,7711,9491,18240,19236,26376,29962
683:226,669,866,22855,24415,45128,69187,71448,97127,112536
684:168,719,984,5480,8860,11470,22890,29161,53182,69720
715:2543,4671,7658,9435,10722,12861,21926,25188,59850,82049
716:17,58,76,302,616,650,654,8042,15366,56166
741:168,301,574,984,1803,2318,3709,8733,8860,22841
750:6,8,15,32,61,138,564,1382,2200,2369
754:17,32,58,302,356,542,616,654,4034,8546
756:8,84,101,285,289,616,650,1217,1476,8105
757:17,58,76,285,302,616,654,698,1535,2139
758:15,76,356,407,1109,1240,10046,15676,19354,46128
763:17,29,84,138,289,354,564,650,736,40704
773:17,76,302,654,6149,7742,22569,28635,43971,94677
774:6,17,32,302,518,1196,1245,1511,4669,4904
775:6,15,58,354,518,542,559,787,1102,13070
782:518,654,931,1039,1825,7145,9617,61300,71891,103144
784:17,76,84,289,302,508,518,542,861,1196
793:29,236,398,654,3250,3448,4756,10075,13203,16241
803:17,70,84,138,496,891,1119,3389,4420,6450
813:17,61,289,302,518,542,616,654,8276,35068
815:8,15,58,76,302,508,542,654,749,37240
817:29,58,76,138,301,616,650,749,866,1102
818:463,984,5480,7235,7711,7994,8860,11255,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:8,29,58,70,518,542,616,654,1102,1119
833:8,58,302,861,1196,1410,1548,2369,2982,17164
835:15,58,84,101,356,518,542,616,654,8276
838:2715,6344,8066,28371,45281,59054,59116,65469,84808,113566
844:6,8,29,58,76,224,301,354,736,1762
850:17,76,302,354,546,657,866,4068,9890,85755
856:6,103,138,162,303,364,598,709,1958,5567
857:8,15,76,84,162,289,302,650,709,3476
874:29,58,296,302,364,518,787,932,9617,21145
891:17,76,254,302,354,361,654,4932,7194,83675
899:15,17,518,654,709,827,1410,1815,5567,10930
900:17,398,2447,3829,4126,4719,8209,13388,16155,24211
911:76,302,564,654,4586,16701,20416,20836,43400,87631
918:17,58,94,302,327,361,616,654,1023,2917
925:17,84,302,564,616,654,13901,14328,20277,93298
926:6,58,84,116,302,322,354,542,1550,7973
937:58,302,518,564,616,654,776,875,1119,3915
949:17,76,302,654,866,1790,2704,22114,31189,34453
964:17,65,94,353,947,970,2403,3207,4268,10046
970:8,2656,4300,4613,5010,5998,9093,14636,50946,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:508,710,1002,1340,1744,1757,3618,4513,13881,14955
982:17,70,84,302,496,875,1119,2162,2935,5582
984:15,17,245,395,616,654,709,1109,1217,4268
992:17,70,76,226,245,508,780,2068,3137,3423
993:29,58,76,84,354,361,518,616,654,18057
998:17,61,84,138,302,542,564,616,650,6573
1000:17,29,58,65,70,84,542,709,3233,6751
1007:17,29,116,224,356,554,654,709,1196,3234
1027:168,661,801,1326,1400,2103,2833,3601,9417,9874
1028:6,17,58,76,302,354,518,542,616,1762
1044:8,17,58,84,302,616,654,1874,4288,8531
1045:6,8,17,58,61,65,356,518,542,559
1049:17,40,76,81,262,500,564,1069,2139,9289
1068:17,76,710,1002,1256,5975,8928,13853,30600,73569
1069:29,84,101,138,301,542,654,875,1187,28684
1070:15,17,56,58,84,518,542,616,1405,5553
1082:6,84,101,162,301,518,542,650,1102,15141
1083:17,302,654,1034,3888,4757,13829,45686,53428,87395
1088:8,17,119,616,2982,3642,9885,10046,12442,23266
1094:6,29,58,61,301,322,363,508,616,736
1116:65,76,84,302,361,616,654,736,931,122697
1121:17,61,654,736,1578,17669,19122,25601,70332,99297
1125:58,61,84,138,302,542,616,654,2982,3191
1127:8,15,17,65,302,427,1703,3039,20505,54107
1132:15,17,58,76,302,327,591,650,654,2200
1133:8,15,76,354,508,518,650,1023,1102,3476
1140:8,15,29,58,62,84,289,302,542,616
1141:17,84,302,327,787,1790,4671,5512,9594,14259
1148:17,76,508,641,1023,4976,12586,25380,71197,99113
1153:17,58,354,518,564,616,654,1102,6968,26460
1163:8,17,76,84,302,616,713,866,1097,86017
1166:17,32,61,103,131,353,518,1405,4268,5117
1172:15,17,58,65,302,327,518,616,889,7984
1192:17,29,58,101,138,302,542,616,1102,18209
1204:15,17,29,58,61,302,322,616,654,35320
1208:15,17,58,162,239,285,302,616,650,654
1209:76,94,168,719,1147,1218,1326,1382,3250,28541
1234:76,168,574,661,719,984,2103,8860,9874,38251
1236:17,65,76,302,3196,8566,8673,8973,54784,89469
1245:65,84,302,654,736,873,875,1187,2162,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,2868,6485,6837,22723,29552,46721
1269:189,1352,2880,3107,4021,4755,5624,7859,11725,16519
1288:17,138,398,692,1017,31508,67016,73561,74535,87616
1295:6,15,101,518,542,616,1155,1196,6759,8730
1296:17,29,58,76,84,650,654,709,861,1462
1302:15,17,289,302,542,616,650,654,709,1196
1305:8,17,28,58,84,239,302,322,591,861
1342:17,84,88,302,518,1102,5998,72675,88233,104005
1382:17,84,302,327,508,616,654,2200,11243,108618
1389:76,518,1305,4245,36171,40853,61636,71313,71576,75115
1391:17,76,402,16823,26376,38549,66418,83583,84296,104871
1397:81,140,226,986,1749,2379,2967,7585,12589,17071
1402:6,58,84,138,302,354,564,616,650,1102
1405:17,76,226,238,866,4697,24722,92558,96890,106442
1407:17,58,76,285,302,542,616,1324,8144,69841
1408:17,84,302,518,564,616,654,1985,6400,17273
1409:8,101,138,179,354,387,616,908,1762,6503
1412:17,58,70,76,84,302,654,866,1693,2013
1413:6,15,116,285,508,542,736,861,1476,3250
1418:15,61,94,138,289,363,542,654,902,1405
1419:1712,3172,4755,4825,6434,7831,7880,8225,11725,23191
1420:29,58,70,179,302,354,616,654,736,1187
1427:15,17,29,61,518,564,1344,3159,4187,4203
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,8,58,76,84,285,322,616,654,861
1435:29,58,61,84,302,322,364,394,616,1930
1437:17,70,76,358,650,698,986,2069,2139,40552
1441:840,3307,6559,6745,25679,52711,67843,80319,99349,111336
1447:15,17,70,518,616,1382,3233,4967,5567,18867
1448:17,6559,8153,13895,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,616,650,4013,15836,28104,50248
1458:15,17,58,84,165,302,402,616,999,2200
1469:6,58,76,84,302,542,616,861,12259,32741
1477:17,84,245,327,518,736,899,6527,12056,22136
1486:76,168,719,984,5357,8783,14147,15623,17622,43358
1490:17,65,76,302,546,654,866,2121,2139,10973
1491:58,76,84,302,354,542,616,650,654,16127
1500:15,58,245,302,518,861,1196,2101,2714,5103
1503:8,15,58,354,454,542,616,650,654,3234
1517:17,27097,72329,78351,80218,88139,95331,95964,111233,113231
1518:17,65,84,2583,2880,3107,4755,39096,59816,72675
1535:58,236,302,356,542,1196,3448,6673,14750,27465
1551:8,15,61,162,354,518,542,616,650,8276
1552:76,4194,8892,9095,10906,13992,15294,19245,29723,89980
1553:17,58,302,483,518,542,616,654,1953,8683
1559:6,15,29,302,322,354,616,650,654,5991
1560:15,17,58,61,103,302,518,3297,17164,85755
1561:15,17,58,76,518,542,616,902,1023,11720
1562:29,138,564,616,650,654,709,1102,5465,6809
1569:81,226,986,1184,2967,3756,17078,22699,69468,109858
1570:17,84,302,654,1231,5575,7905,17123,18835,27705
1588:84,155,1187,3886,10092,46420,50311,80185,91208,97112
1589:58,84,327,354,616,650,654,1217,42489,86063
1591:17,76,302,1930,3864,9003,13419,35798,62108,69776
1601:17,76,302,654,749,899,1119,3841,6590,9019
1602:15,17,131,185,508,518,1744,1987,16056,23156
1629:15,17,32,61,103,119,518,559,1039,1410
1634:347,8337,9095,9662,15180,26131,39464,42089,80190,121578
1642:6,8,58,101,245,302,518,542,654,1102
1653:8,17,29,58,101,302,616,654,736,23813
1654:29,84,101,302,322,364,518,542,650,1196
1655:8,15,29,245,289,354,542,654,1009,16514
1668:15,29,84,143,162,289,616,650,6855,15522
1681:17,29,58,61,84,518,542,616,866,3915
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:15,17,58,96,245,302,616,654,4967,34700
1727:17,58,205,302,564,616,654,5315,58230,68712
1728:3,58,84,239,269,301,302,354,616,866
1745:17,28,245,302,327,807,1133,14969,33360,93561
1746:17,101,285,302,542,616,654,1511,1624,2233
1751:8,76,84,206,327,427,947,19552,54638,114843
1756:8,15,493,542,654,803,944,1102,1733,2537
1758:8,17,245,302,394,542,616,650,1196,1220
1761:13895,19433,23824,25716,30210,42190,66480,94836,101433,103292
1767:58,70,84,138,354,616,736,866,1119,1187
1779:17,1674,17395,37843,56748,65741,67185,86913,103533,117015
1780:64,1675,1772,9354,10246,10404,13960,32351,68717,88524
1783:8,17,58,162,302,542,736,861,7407,109988
1787:6,15,29,32,61,289,518,616,1196,19442
1788:140,508,731,780,1884,2241,2345,2379,2967,14906
1794:15,17,32,58,245,402,427,616,1832,1930
1796:8,15,29,84,542,654,861,2166,2770,10012
1803:17,32,58,76,302,394,508,616,654,709
1820:65,189,1352,1923,2880,5450,5624,6434,10041,23191
1821:8,17,61,84,654,1405,2302,2770,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,15,17,84,285,289,542,650,1220,39119
1840:60,61,322,354,542,564,616,650,861,1009
1841:463,801,984,1326,2103,2318,3211,5480,8860,9491
1842:17,58,84,302,322,354,518,542,554,616
1850:8,17,28,84,285,301,302,616,654,1941
1853:17,58,302,616,654,866,7037,7546,25442,63472
1854:8,17,302,303,542,654,861,1039,1744,2848
1862:65,119,239,302,616,736,1102,3915,4671,5319
1880:17,354,736,875,947,1023,1119,2935,4420,14370
1883:6,8,32,58,302,518,542,654,1204,4502
1890:8,84,302,654,736,776,990,3448,4203,14750
1891:17,58,76,285,302,616,654,853,4203,4828
1893:15,58,61,185,302,364,616,654,861,6011
1894:58,70,138,508,542,564,616,654,2139,18287
1911:4016,5466,5975,8345,22665,29000,29727,53100,78658,102655
1912:8,17,138,224,226,302,616,654,986,1462
1913:17,58,302,616,654,2644,4032,5662,18062,66665
1930:197,5111,5627,6754,7160,8069,18269,24752,33763,48930
1932:17,890,2139,3568,5097,9354,30513,33562,45175,95798
1950:15,32,301,363,542,861,1196,1548,3465,4254
1951:17,1360,2121,5182,13490,31609,37497,41525,42869,63173
1952:6,17,76,84,162,239,285,542,616,3234
2005:15,119,302,356,518,542,1102,1196,1217,8868
2017:17,12810,13894,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,10075,18512,18781,60222,61580,90630,111350
2030:17,226,262,518,568,1749,3374,3423,8588,22689
2034:6186,6484,9914,22904,22928,25636,26838,28216,43289,57937
2038:8,17,45,302,654,8881,12222,21610,74977,98469
2046:7021,10492,11199,13889,14117,26567,27296,75951,85712,91537
2058:8794,12495,12597,17944,43327,48197,55235,65161,88234,121818
2068:15,17,245,542,1405,1451,1800,3728,5567,9617
2070:15,84,510,542,654,803,1102,12601,13580,43755
2071:58,70,302,364,518,559,616,650,1462,17123
2072:302,354,518,654,736,1102,1119,2162,4364,18109
2074:533,924,4660,4671,5975,7926,10180,11590,51099,88579
2075:8,15,61,84,245,302,542,548,654,56192
2076:17,76,238,302,500,616,654,698,866,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,356,542,564,654,861,16104
2085:17,518,542,1382,3551,9755,11720,24958,79463,89092
2097:32,65,84,124,138,302,559,564,616,709
2112:17,76,226,654,661,866,984,1400,5480,8860
2115:8,17,65,103,119,245,542,564,616,3233
2116:8,17,62,224,236,302,542,1119,1187,2162
2123:17,29,48,65,76,138,654,899,1102,4420
2135:17,431,564,616,780,1359,1382,1966,5767,6759
2141:17,81,698,780,986,2204,9121,34319,65080,77063
2147:3448,3791,6059,10075,12462,12673,14750,24718,35619,109031
2154:463,661,719,1326,2103,2677,5010,5480,8860,12657
2160:15,17,188,302,322,554,861,1804,4174,30094
2162:463,661,719,2012,2103,5480,7118,9417,10267,14226
2170:6,15,17,29,58,61,302,542,564,709
2177:17,459,2021,4009,8973,14431,14500,22279,46328,54962
2184:6,58,84,322,542,616,1102,11522,13683,16996
2185:8,17,76,302,542,564,616,650,654,70543
2187:8,17,58,76,84,224,302,616,654,866
2211:17,197,226,1023,5111,14793,27070,44173,62500,101523
2223:17,70,76,81,533,652,2139,2292,5812,11469
2243:15,17,32,119,131,245,327,441,508,559
2244:17,58,302,542,564,616,1405,1548,3915,9943
2247:6,116,302,554,654,3249,3250,11447,12575,40390
2250:168,463,4103,7838,12812,22792,36528,38737,49715,71709
2253:76,226,986,1884,2204,2967,3137,5103,5767,13544
2260:17,76,302,616,654,1326,1460,2337,5738,23423
2261:15,58,65,302,542,616,654,899,1102,1631
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,518,542,554,1102,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,5567,7611,14018,30679,102372
2302:17,245,1524,15642,16229,33882,39395,48738,70923,95264
2304:76,463,661,719,984,1528,2153,5480,9874,10267
2318:15,61,84,353,654,1102,1548,3234,12612,23243
2325:8,84,302,354,616,654,736,899,1119,12776
2335:15,17,138,245,289,302,356,616,654,1119
2343:17,76,226,302,508,616,654,21567,55516,73935
2346:17,70,76,81,616,986,1218,13178,39703,72508
2347:640,2186,7728,20207,34298,52756,54589,64260,100785,109758
2348:15,17,58,179,226,302,542,616,654,1888
2362:8,17,58,76,81,84,302,616,654,866
2363:6,17,29,101,289,302,322,616,650,8276
2364:29,76,84,101,301,302,354,616,650,2655
2369:17,70,2934,3180,5598,5638,6098,11644,14964,37386
2373:17,76,84,302,354,616,654,953,1462,49219
2381:17,29,58,302,394,542,616,654,1109,17431
2382:17,119,131,327,518,564,856,6613,12776,26335
2384:17,70,84,496,736,947,1119,2935,4420,6945
2385:17,29,58,84,302,616,861,1102,2121,8055
2392:17,76,81,302,616,654,866,2703,31246,31378
2393:17,84,302,327,508,559,931,1023,1382,9617
2394:15,32,84,138,302,542,616,654,5465,18867
2395:15,17,76,84,101,289,616,650,1140,3234
2399:17,76,138,226,1023,1382,10842,26312,45956,47516
2405:8,15,17,58,356,518,542,1196,1410,2917
2407:17,76,616,654,866,1649,1730,4068,10039,18287
2408:58,84,301,302,354,361,654,866,899,58419
2419:76,302,568,654,9249,10493,13874,17224,44167,94097
2429:17,278,354,9482,9890,13468,18820,28379,40846,41383
2447:6,29,76,84,101,289,301,354,736,1102
2452:17,2282,8349,10127,12832,19376,20575,24481,25216,95533
2453:17,302,2283,23740,29657,47321,50818,68631,71417,110105
2454:76,508,1352,1527,2880,3107,5624,6434,7880,15608
2456:17,29,32,58,76,84,616,736,1494,3751
2461:6,29,61,518,542,1196,1382,1410,3304,8868
2464:8,58,76,301,354,654,736,967,1187,12883
2465:58,84,119,138,301,354,559,616,866,1102
2469:58,61,245,302,354,508,518,542,559,616
2489:168,719,801,984,2632,4877,7521,19712,36067,51061
2491:8,17,58,76,302,616,654,866,2319,78134
2499:302,713,1097,9250,13523,27738,50804,58941,73474,92989
2500:29,65,84,354,361,654,709,2480,4671,11626
2501:17,76,162,931,947,3169,6691,7620,22827,56559
2505:6,15,17,29,58,518,542,616,654,8105
2510:76,1460,3650,20288,23902,30139,30152,40898,41523,79435
2515:17,58,116,564,616,650,654,1871,37186,94761
2518:17,890,1164,2008,3568,3928,4880,5097,5670,56946
2520:15,17,32,65,84,302,542,616,1039,5312
2521:8,84,226,302,398,454,518,654,3753,52270
2524:8,17,58,76,84,302,616,654,1102,33637
2536:15,17,245,302,364,542,554,559,564,1196
2541:15,29,58,101,302,354,518,654,899,4420
2547:17,58,62,302,616,650,654,1245,23503,27535
2553:8946,9134,18939,19507,25366,31397,35177,44578,50469,81086
2558:17,58,76,661,859,1296,5557,12254,13194,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,302,508,564,654,861,8276,15453,19984
2573:6,29,58,76,508,616,749,7178,8868,14129
2591:17,45,58,238,302,564,616,654,861,5575
2596:17,84,302,366,493,5343,8964,9906,30301,31938
2597:17,76,262,780,2241,3137,3423,28926,90231,96720
2601:17,84,302,311,1077,7334,11855,14259,32661,36266
2604:70,76,226,327,367,582,3477,8167,12332,26342
2611:8,84,245,302,654,787,1119,9617,14108,57718
2612:15,17,58,245,302,518,542,654,861,999
2615:8,29,32,61,84,245,518,542,650,861
2625:17,226,774,899,1827,2403,2714,33465,95000,99182
2626:84,116,162,289,302,354,518,616,699,2897
2634:17,422,8213,9278,10046,18477,25082,71850,77334,83929
2636:17,29,58,76,84,138,354,616,650,654
2639:508,1449,7182,26621,34116,35688,41626,50744,72710,75057
2650:4308,10451,13766,14600,23102,33609,75058,88022,90235,97607
2661:17,101,245,302,518,654,1245,1405,2470,8020
2663:8,17,84,302,431,654,899,908,931,2583
2666:17,29,58,239,302,542,616,654,1196,3250
2676:162,654,1102,1168,1567,3244,3563,10279,12821,24698
2689:15,17,32,58,162,302,327,363,542,74776
2693:17,650,790,3419,10408,11796,21813,24141,70055,118736
2708:8,15,17,58,101,116,302,542,616,22606
2709:17,65,119,131,238,245,518,1389,2955,4268
2713:8,17,245,364,508,699,783,1951,13615,40590
2715:135,661,984,1400,2153,2259,2833,8733,10267,14226
2716:81,500,4238,16542,17893,21085,24589,56430,76547,82330
2727:6,15,29,58,84,301,354,616,7909,20913
2730:8,15,17,29,61,508,518,542,616,654
2731:29,76,84,101,354,616,650,866,12710,18127
2734:17,76,518,564,736,1069,4017,5022,10295,61231
2735:378,518,1527,1712,3107,3172,4825,5427,8848,12990
2737:17,70,302,616,654,5715,33585,36349,38152,42701
2745:17,61,76,245,254,302,354,402,518,7910
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,35685
2748:76,327,1003,1352,2139,3521,3618,5287,32274,113729
2756:8,58,76,302,616,650,654,925,1550,2552
2760:29,70,76,84,138,289,301,542,650,861
2776:17,76,81,226,302,654,669,866,8178,87246
2799:17,76,2481,4513,8928,9043,10163,24381,38225,39328
2802:58,76,84,302,616,654,2594,53525,62961,79262
2803:17,670,2074,2595,11718,14237,19829,88529,94755,97817
2804:17,224,302,508,650,654,1508,3071,18449,84136
2805:17,58,873,1099,3014,3191,4348,4707,5582,23495
2812:8,29,101,289,302,354,650,654,736,22606
2815:463,984,1682,3438,8252,10752,12136,27295,28387,30976
2827:17,94,273,366,2428,5017,7059,8964,17390,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,32,76,289,518,521,616,654,1217
2853:17,262,698,18850,34823,62238,83814,84210,86461,89994
2854:84,302,654,1119,1527,2935,6945,14370,35144,104226
2857:17,302,353,650,1133,4797,12123,32426,57431,102445
2858:6,15,17,29,84,101,162,289,354,1102
2861:5975,10180,19736,34070,35965,46215,68210,76253,84603,100504
2871:189,378,1527,2068,2715,3107,3864,3915,4755,5545
2907:58,70,84,116,302,354,654,1109,3234,14617
2912:17,70,76,226,508,1435,1551,3789,7793,17990
2914:8,17,58,302,510,518,542,591,654,1102
2924:76,168,226,574,1400,2028,4462,5480,23285,53138
2925:76,5398,7851,10999,12165,15337,33009,35828,38729,54442
2947:577,1263,2741,18970,24301,39466,46125,66050,66993,90863
2951:3,17,285,2745,7803,11919,12712,29768,51550,99399
2959:17,225,302,616,654,944,1876,7869,13832,78171
2960:17,32,65,891,899,1187,2644,8151,8579,15412
2963:17,58,302,361,542,564,616,861,1089,1511
2965:698,5557,6097,29174,29475,39796,46210,57034,57868,106585
2967:8,245,302,564,616,1287,2268,4991,5150,46215
2970:17,58,302,616,654,1196,2503,5575,17717,68239
2977:17,76,84,302,378,654,2433,3915,14685,59612
2981:29,32,84,289,301,518,542,650,1217,1455
2989:17,48,76,302,616,650,709,873,1187,1196
2990:202,4791,5975,13581,15366,16717,22420,29000,89206,93201
3002:17,58,76,84,302,616,654,866,1247,6772
3004:168,463,984,1147,1326,1400,3211,3601,5480,8860
3011:20589,44919,48934,60955,61169,82143,84226,85653,109829,120511
3013:17,70,76,508,1352,2880,3107,4755,8772,10981
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,65956,69606,70543
3044:58,84,289,301,302,354,554,616,650,654
3070:17,2354,4093,4146,6117,8129,8783,10692,26437,26529
3081:17,76,354,616,654,3855,20178,26821,28651,54538
3100:76,101,285,302,354,542,616,650,1804,4941
3102:168,574,984,1400,2153,5480,7711,8733,14754,21324
3105:17,58,302,354,418,508,564,591,654,861
3107:70,76,140,521,1023,2967,5767,6849,18867,28943
3110:17,58,81,378,616,873,4021,16763,34407,35716
3111:58,101,289,302,542,616,654,861,9180,53315
3113:17,58,76,294,302,394,616,654,13832,18741
3121:6,8,70,101,116,361,564,709,899,1535
3125:17,70,182,302,354,616,654,736,749,3017
3126:17,76,81,302,616,654,866,891,11009,23571
3129:61,84,302,322,518,542,559,616,861,8276
3139:17,58,254,302,354,361,654,9739,38956,116127
3144:17,463,698,709,719,5480,8324,22215,38046,68700
3152:8,11,17,58,76,236,302,616,787,10217
3166:17,76,302,616,654,866,66521,110858,112545,119960
3167:17,70,76,226,262,361,500,508,564,43490
3169:8,15,138,518,542,559,616,654,6292,21632
3170:17,58,76,302,616,654,1382,3250,5553,95151
3172:17,76,302,542,616,654,7769,14857,21645,48214
3176:15,58,76,138,354,616,650,5344,5367,14498
3183:17,29,654,709,4093,6901,10692,18867,27427,28389
3184:817,857,1131,5145,8935,10175,11754,53060,79612,111704
3193:6,8,58,61,354,518,1196,3476,24472,71980
3195:8,17,84,302,646,654,2937,5655,6129,6789
3220:84,138,224,289,616,650,736,866,1102,2059
3229:17,58,81,301,302,345,9396,33118,53452,102919
3234:76,301,302,354,518,654,1102,1762,20591,45600
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,302,616,889,4728,6793,118539
3239:8,17,29,58,84,239,354,616,650,1102
3246:533,603,911,1337,5319,8772,13341,43888,51099,79711
3258:8,15,17,58,84,542,564,654,861,1389
3263:17,58,76,302,554,616,654,3223,18867,39980
3264:17,29,58,76,84,224,302,616,654,866
3277:76,168,463,719,984,1528,6198,6387,10267,40263
3279:17,58,70,84,138,224,361,564,650,654
3295:17,76,81,1730,2139,2292,3568,5097,5812,6916
3305:17,76,262,500,805,2139,5726,22801,39619,110485
3306:1651,6901,9557,10322,11653,12690,21500,23395,25351,31739
3308:17,32,65,302,388,542,616,2200,6793,14892
3309:29,84,302,518,542,616,650,861,1196,5069
3319:17,76,302,616,654,866,3003,33396,85605,114883
3320:17,197,2548,3196,6754,7160,10541,13995,17380,24752
3328:29,58,76,84,116,138,354,542,616,1102
3329:17,81,226,429,2703,12090,37524,47644,98585,105339
3335:6,58,61,84,542,654,3476,22008,34983,59585
3346:17,61,103,245,354,518,542,616,1362,2375
3352:17,58,65,76,302,322,354,542,616,654
