1407:17,58,285,302,486,542,616,766,1324,1325
1408:17,58,84,302,518,616,1985,6400,10810,71485
1409:8,70,179,354,387,616,908,1324,1762,6503
1412:17,58,70,84,302,354,508,616,866,2013
1413:15,62,116,162,239,285,736,1332,1476,3250
1418:15,94,138,289,363,650,654,736,902,1405
1419:1712,3172,4568,4755,5450,5624,6434,7831,23191,68990
1420:70,179,302,354,508,518,650,654,1119,1187
1427:15,17,61,427,1342,1344,3159,3476,4187,4203
1430:17,58,766,1196,1357,2657,3057,4522,17443,24893
1431:58,76,84,285,616,654,726,1102,1348,1357
1435:58,61,84,302,364,616,967,1344,1348,1930
1437:262,358,650,698,1355,1787,2069,2139,9043,40552
1441:17,669,866,6559,6745,7211,11713,21193,52711,67843
1447:15,17,131,616,1348,1382,2121,3233,4967,18867
1448:17,431,1348,1349,1357,1887,6559,8153,44479,118605
1457:15,17,322,650,769,1370,1764,4013,28104,63225
1458:15,17,58,165,616,999,2200,8066,11082,14330
1469:58,84,162,302,394,542,616,1382,12259,32741
1477:17,84,736,899,947,1057,1389,6527,12056,22136
1486:168,1400,5357,8783,8860,17622,39207,43358,45287,91530
1490:17,65,76,546,866,2121,7468,10973,18592,21693
1491:58,84,224,302,354,616,650,654,1402,1403
1500:15,58,61,70,84,518,1196,1412,2101,5103
1503:8,58,354,454,616,650,654,736,1412,1413
1517:2048,2194,13349,27097,33796,80218,87930,88139,95331,111233
1518:17,65,84,889,3107,3535,4755,14636,32906,59816
1535:58,236,568,3841,6673,9230,9342,14750,27465,43517
1551:15,70,162,518,616,650,736,1140,3234,8276
1552:17,669,866,4194,8892,10906,13992,19245,29723,89980
1553:17,61,101,518,542,616,654,902,1953,8683
1559:15,29,289,302,322,354,616,650,654,5991
1560:15,17,58,61,84,518,1475,3297,10323,85755
1561:97,616,813,902,1023,1475,2588,6809,8868,9617
1562:29,162,564,616,654,709,1102,1471,5465,6809
1569:81,140,226,986,2967,3718,91440,96768,107125,109858
1570:8,17,62,654,1102,1491,7166,7905,18835,24164
1588:17,84,155,947,1119,1187,3886,10092,50311,109588
1589:15,58,70,84,616,650,654,899,1217,42489
1591:81,669,866,20030,35798,40126,47359,54411,62108,69776
1601:17,76,736,749,899,1119,1511,3841,6590,90876
1602:15,17,131,185,508,1511,1744,3521,16056,23156
1629:15,17,58,61,119,518,559,616,1039,1410
1634:1546,8337,9043,9662,15749,26131,42089,46303,57108,83050
1642:8,58,302,508,518,650,654,1102,1553,1555
1653:6,8,17,58,596,616,650,736,1567,23813
1654:29,84,101,322,364,518,650,1102,1196,1568
1655:8,15,29,138,289,354,650,654,1009,1568
1668:29,84,143,162,289,616,650,1196,6855,15522
1681:17,58,84,138,402,518,616,650,866,3915
1703:84,116,302,508,650,709,1119,1603,7312,20192
1721:15,17,58,559,866,1617,1908,2115,34700,42441
1727:17,182,205,363,650,1444,5315,29094,58230,68712
1728:58,84,239,302,354,616,650,726,866,1102
1745:17,28,61,94,285,327,1287,1410,1644,3304
1746:17,101,542,616,837,1140,1471,1624,2233,33821
1751:8,84,101,206,427,947,1119,19552,39335,54638
1756:8,15,542,654,803,944,1102,1733,3347,13681
1758:15,17,394,402,542,616,650,1196,1220,1550
1761:5381,10904,19433,25716,29046,30210,37098,42190,93236,94836
1767:58,70,84,354,568,616,736,866,1187,1389
1779:17,650,669,866,1119,1674,1679,1685,1686,86913
1780:17,866,1675,1772,9354,10246,10404,32351,68717,88524
1783:8,15,17,58,162,394,650,736,7407,109988
1787:15,29,62,289,354,518,616,1217,1685,19442
1788:17,140,650,731,780,1326,1685,1884,2337,2379
1794:15,17,402,427,508,616,947,1685,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:6,17,70,76,84,518,542,616,709,1690
1820:65,189,873,1352,1923,2880,6434,7457,10041,23191
1821:17,61,84,364,616,2302,2770,4899,5117,6347
1822:6,17,58,354,616,861,1196,2976,3476,10560
1823:15,17,84,285,289,394,650,1140,1220,39119
1840:60,61,162,238,508,616,650,736,1009,1730
1841:463,801,1013,2103,2642,2833,4394,5480,8860,9491
1842:17,58,84,302,322,354,518,542,616,1927
1850:6,17,28,285,395,726,1743,1941,16813,20591
1853:15,17,508,866,1382,5567,7037,7546,15350,63472
1854:76,289,303,508,542,861,1039,1387,1744,2848
1862:65,119,302,508,616,736,1102,3915,5319,57158
1880:17,84,94,736,947,1023,1119,1389,1764,8579
1883:8,58,302,518,654,1102,1204,3915,4502,13063
1890:8,58,302,616,650,654,736,990,1512,4203
1891:15,17,76,84,302,616,650,654,1776,33603
1893:58,61,76,84,185,353,364,616,654,6011
1894:29,58,70,138,508,564,616,736,2139,18287
1911:4016,5975,11626,13392,26319,29000,29654,29727,53100,102655
1912:8,17,138,224,226,354,518,564,650,1462
1913:8,17,58,151,273,1196,2624,2644,4032,66665
1930:197,2548,5111,5627,7160,8069,13995,18269,24752,48930
1932:17,3041,3568,5097,9354,11220,30513,33562,34799,45175
1950:15,162,363,508,1196,1548,3465,6454,23602,49561
1951:17,70,650,736,947,1099,1360,31609,37274,37497
1952:17,39,76,84,162,285,289,322,542,616
2005:15,119,354,356,518,1102,1217,1866,8868,65726
2017:17,1885,1887,1893,1894,1897,12810,26739,44039,58208
2025:17,866,923,1885,1896,1897,5415,6766,15837,18512
2030:17,217,262,568,1884,1898,3374,3423,5767,22689
2034:17,6186,9914,15419,18519,26838,43115,57937,58219,116326
2038:17,1905,1908,8881,12222,46978,88527,94694,100615,106150
2046:7021,10492,13667,13889,14117,18891,27296,65072,70267,91537
2058:17,650,669,8794,12495,12597,17944,48197,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,510,542,803,1403,2537,3347,7700,13681
2071:70,518,559,616,650,866,1462,1927,2085,17123
2072:76,302,354,518,650,654,1102,1119,4364,18109
2074:298,533,924,4660,4671,4880,5975,7926,10180,70605
2075:15,28,84,101,302,508,548,650,654,3476
2076:17,238,262,361,508,669,866,2139,31487,31856
2077:17,94,518,616,654,656,736,1102,8483,10930
2080:17,29,101,356,564,650,654,861,16104,43133
2085:518,542,829,1382,1578,3476,11720,12133,24958,89092
2097:65,84,124,138,508,559,564,616,709,967
2112:17,226,463,661,866,984,1400,2642,5480,7235
2115:15,17,65,84,119,564,616,902,999,3233
2116:17,61,62,224,236,363,542,616,1119,1187
2123:17,29,65,76,518,654,873,899,1102,1987
2135:17,226,431,616,780,1359,1966,2967,3423,5767
2141:81,698,780,866,986,2204,3423,4194,34319,65080
2147:398,3233,3250,3448,3791,4756,10075,12673,13636,14750
2154:463,661,719,877,1069,2103,2677,5480,8860,9783
2160:15,17,84,188,322,518,650,861,4174,30094
2162:463,661,719,1147,1400,2012,5480,7118,9417,10267
2170:15,17,29,58,61,510,518,564,709,2018
2177:2028,2596,3676,4009,5403,14500,17917,46328,57637,85585
2184:6,58,84,354,616,2029,2031,2032,11522,13683
2185:17,76,354,430,508,616,650,2026,2027,2029
2187:81,669,866,2024,2026,2027,2028,2029,2035,64277
2211:17,197,226,508,5111,8069,13049,14793,27070,62500
2223:70,81,533,866,2139,2292,5812,6916,11469,17403
2243:15,17,94,119,131,245,508,559,710,1744
2244:17,58,124,542,564,616,1405,1548,3915,9943
2247:6,84,116,302,554,650,2076,3249,3250,12575
2250:463,801,2259,4103,5480,7838,13865,20514,49715,71709
2253:217,226,262,986,1884,2677,3137,3718,3819,5103
2260:17,297,1326,2337,5480,5538,8252,23423,92090,114014
2261:15,58,76,354,616,650,654,1102,1631,8276
2262:40,96,669,866,1069,2103,4239,20127,27583,29149
2290:15,65,94,285,518,1102,1382,2085,8276,12625
2291:17,29,76,84,101,162,591,616,2733,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:2886,4150,4257,7611,16249,29895,36768,48518,50330,102372
2302:58,185,616,669,8398,15642,16229,33882,39395,105922
2304:463,661,877,1644,2103,2414,3348,5480,9874,10267
2318:29,116,353,1217,2168,3234,3476,8276,12612,19963
2325:84,302,354,616,654,736,899,1389,1606,2160
2335:15,17,245,289,302,356,616,736,1119,2162
2343:58,273,394,616,1139,1787,2181,2185,4707,55516
2346:17,70,81,616,986,1730,1884,3137,3819,39703
2347:669,866,2186,31224,34298,35262,52982,54589,85842,109758
2348:15,17,58,70,179,302,508,650,1874,1888
2362:81,669,866,1069,4239,17744,24599,37043,38637,75687
2363:17,29,101,289,302,322,354,616,650,8276
2364:29,84,101,301,302,322,354,616,650,2655
2369:17,70,2934,5598,5638,6098,11644,14964,16155,37386
2373:17,76,84,354,616,654,947,953,1462,5998
2381:17,58,162,302,394,726,859,1109,17431,67084
2382:17,131,518,564,616,736,1820,2215,6613,26335
2384:17,94,109,650,1057,1119,2789,2935,4420,34573
2385:17,29,58,84,285,302,354,616,650,866
2392:81,669,866,2224,2703,4239,15639,31246,31378,35128
2393:15,17,84,508,559,787,1023,1190,1382,9617
2394:15,70,76,84,138,542,616,650,654,5465
2395:15,17,76,84,289,483,616,650,1140,41011
2399:17,76,94,138,698,1023,1382,10842,13088,45956
2405:15,17,29,356,559,650,967,1196,1410,6024
2407:17,76,354,866,890,1649,1730,1763,10039,18287
2408:58,273,361,518,568,650,866,899,1348,58419
2419:17,58,76,568,2251,2447,5017,10493,17224,44167
2429:17,327,354,361,866,2976,9482,9890,40846,63236
2447:6,29,76,84,289,354,736,861,866,1102
2452:670,1651,2282,2283,2717,8349,19376,24481,25216,27927
2453:17,302,669,1568,2908,4535,16642,24197,29657,71417
2454:441,508,1352,1712,3107,5624,6434,8349,8848,10687
2456:17,29,58,76,84,209,616,650,736,5729
2461:6,29,402,518,1382,1410,1548,3304,3476,8868
2464:58,76,354,616,650,654,736,967,2292,12883
2465:6,58,84,119,138,239,327,559,616,866
2469:58,61,84,302,354,508,518,559,616,1102
2489:17,168,719,801,1081,1326,2582,2632,4877,51061
2491:40,81,669,1069,1446,2313,2316,2319,4239,73938
2499:58,1097,2326,3754,9250,13523,15250,27738,50804,92989
2500:29,65,84,354,361,709,2480,4671,7334,11626
2501:17,76,162,931,947,3169,6278,6691,7620,56559
2505:6,17,58,84,224,289,542,616,654,8105
2510:17,297,1326,1460,3650,30139,30152,40898,41523,108904
2515:58,116,650,1970,9043,9349,12361,12593,37186,94761
2518:361,890,1696,3568,3928,4743,5097,5670,10254,76202
2520:84,542,564,616,650,1039,1804,5312,8546,22121
2521:84,302,454,518,650,3753,12427,26500,52270,78933
2524:17,58,84,285,302,616,650,654,2185,4643
2536:6,15,17,364,508,554,559,564,967,1196
2541:15,58,84,302,354,518,654,861,1196,2369
2547:17,62,70,302,518,650,1245,2338,23503,27535
2553:822,2719,9134,18082,18939,20567,75486,77721,81086,88547
2558:661,859,1296,3211,4792,9247,11626,12254,13848,74498
2560:15,58,76,84,301,508,616,645,1102,31086
2563:29,58,84,302,322,508,654,861,902,8276
2573:6,58,76,84,354,616,749,7178,8868,14129
2591:17,58,162,224,542,564,616,654,1231,5575
2596:17,84,302,366,486,493,518,616,890,5998
2597:262,780,986,2204,3103,3137,3374,3423,3939,28926
2601:58,84,302,616,1077,6425,7088,7334,37012,38220
2604:70,367,582,3423,3477,10048,12332,23528,26342,32096
2611:8,84,354,616,787,1119,1127,9617,14108,57718
2612:15,17,58,245,486,508,518,542,861,902
2615:6,8,61,84,354,394,518,591,650,5767
2625:17,138,899,1462,1827,2403,9354,64391,95000,99182
2626:6,84,116,162,302,518,616,899,2450,2897
2634:17,422,8213,9278,10046,18477,20517,42194,55514,71850
2636:29,58,84,327,354,616,650,654,866,1102
2639:17,616,3250,4600,21669,26621,34116,71443,75057,97251
2650:17,4308,6337,14600,17731,33609,64536,88022,97607,103650
2661:616,1102,2469,2470,3741,7999,8020,11633,28738,44779
2663:8,17,58,84,866,899,1099,2469,2470,2583
2666:17,58,238,239,616,650,726,837,1196,3250
2676:162,1102,1168,1567,3244,3563,4174,10279,11524,24698
2689:15,17,58,162,194,285,363,1509,2494,74776
2693:327,650,790,3419,7649,11416,11796,24141,45084,118736
2708:15,17,58,70,94,116,363,542,616,22606
2709:65,119,131,238,447,787,1389,2115,2140,2512
2713:8,17,61,185,364,508,699,1951,13615,40590
2715:72,661,760,984,1147,1400,2153,2259,2833,10267
2716:17,81,1460,2515,3137,5381,16542,21085,56430,82330
2727:15,29,58,84,239,285,301,616,7909,20913
2730:8,15,17,61,84,616,650,654,787,2531
2731:6,29,76,84,101,354,394,616,650,18127
2734:17,76,564,650,736,1069,2534,2536,4017,5022
2735:3172,3328,5427,7859,7880,8848,12990,16174,20806,66645
2737:17,58,70,616,650,866,2533,33585,36349,38152
2745:17,61,76,84,254,354,402,518,559,2139
2746:4158,13987,20922,22059,22338,25368,27209,32863,37647,115859
2748:81,327,2546,5287,6874,7320,32274,37591,42057,70890
2756:8,58,84,302,616,650,654,925,947,1550
2760:6,29,70,76,84,238,239,542,650,861
2776:17,81,669,866,924,7680,8178,11008,80420,87246
2799:866,1002,1787,2481,4513,5083,6315,9043,10163,39328
2802:58,76,84,302,354,616,654,2594,32162,53525
2803:17,616,669,670,2074,2591,2595,2596,19829,88529
2804:17,84,224,354,508,616,650,1508,2593,3071
2805:17,58,616,866,1099,2591,2597,3191,4348,4707
2812:48,302,354,508,650,654,736,861,2602,22606
2815:463,801,984,1682,3438,8252,10752,12136,24843,28387
2827:94,273,366,1764,5017,8118,15540,17390,41673,62155
2831:8,29,58,76,84,138,224,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:15,17,29,289,518,521,616,650,654,1217
2853:262,669,866,2139,4444,13735,18850,34823,38736,83814
2854:58,70,84,616,650,736,1057,1119,8579,104226
2857:353,601,650,1133,1476,1554,4589,32426,53159,57431
2858:15,17,29,84,162,289,354,736,944,1239
2861:4049,5975,10180,12294,34070,35965,46215,56006,76253,100504
2871:189,378,1458,1712,3864,3915,4755,11780,13660,63236
2907:58,84,116,224,302,354,616,650,654,1109
2912:375,1435,2337,2709,3789,7793,17567,17990,31189,45956
2914:8,15,17,58,285,510,518,591,1102,2709
2924:17,226,1400,2028,2337,2962,5480,7711,23285,53138
2925:7014,7851,12165,16669,38729,41508,53988,69237,72804,79576
2947:175,262,2741,5875,18970,22876,46125,55423,66050,90863
2951:285,1213,2742,2743,2744,2745,7803,11919,12712,110803
2959:17,332,542,616,944,1050,1876,5947,7869,13832
2960:17,65,119,891,899,1127,2369,2644,8151,8579
2963:17,58,361,363,364,616,1023,1089,1511,1960
2965:1069,2512,2756,3969,29174,29475,46210,57034,57868,86872
2967:84,302,508,616,1119,1287,2268,2733,4991,5150
2970:17,591,616,2503,5575,5702,9879,17717,19841,22713
2977:17,76,84,616,654,2765,3915,4362,14685,59612
2981:29,84,322,518,542,591,650,861,1217,1455
2989:17,48,76,224,650,709,873,1187,1196,2789
2990:8867,9637,11590,13581,22420,29000,29727,32413,41021,93201
3002:17,669,866,1069,1247,2800,4239,6926,10003,12066
3004:168,760,801,984,1326,1400,2833,3211,3601,3709
3011:17,669,866,2807,55993,60955,61169,84226,85653,120511
3013:70,2510,4656,4755,5545,5975,8772,9054,10981,23930
3037:81,669,866,875,2162,4239,42168,81930,81967,81997
3038:17,84,247,16016,17567,37869,47404,69606,87785,104494
3044:58,76,84,301,302,354,616,650,654,1119
3070:17,2354,4093,6117,8129,8783,10692,17622,24647,32042
3081:17,354,650,736,3855,5667,26821,30056,54538,90866
3100:29,76,84,101,285,302,354,542,616,650
3102:463,574,984,1124,1400,3927,5480,7180,10267,14754
3105:17,58,138,354,418,591,650,861,4904,15583
3107:70,140,521,2379,2967,4976,5767,6849,18867,28943
3110:17,58,81,873,4021,7048,13039,16763,34407,35716
3111:8,58,84,101,302,508,616,650,654,53315
3113:17,58,76,394,616,650,2185,2901,13832,19789
3121:8,70,116,239,361,591,709,899,1535,1762
3125:17,58,70,84,354,736,749,3017,5581,18319
3126:81,570,669,866,891,2908,3256,6381,37406,50317
3129:29,84,289,302,322,542,559,616,1140,8276
3139:17,58,84,254,358,361,2139,9739,38956,77379
3144:17,463,698,709,719,2153,5480,7180,8324,38046
3152:8,11,17,236,429,616,2669,4802,6840,10217
3166:81,669,866,1069,2943,2948,2950,66521,110858,119960
3167:17,76,361,500,826,1730,2063,2944,8199,43490
3169:15,62,138,518,559,616,2944,6292,21632,36134
3170:17,76,94,285,616,650,1382,2953,3250,95151
3172:8,17,58,616,736,1683,7769,14857,21645,48214
3176:15,58,76,84,239,495,616,650,5344,14498
3183:17,29,650,709,2857,4093,6901,10692,18867,28389
3184:817,857,5145,6021,8935,10175,11754,14452,26139,53060
3193:8,58,138,285,354,518,726,2976,3476,24472
3195:8,17,84,518,616,908,1127,1795,5791,54290
3220:84,138,273,568,616,650,736,866,1102,2059
3229:17,285,345,616,1790,2369,3017,33118,37656,39433
3234:302,354,518,650,654,736,1102,1762,5998,20591
3237:669,866,9915,22678,38702,41101,54099,58923,77678,87614
3238:17,65,76,84,508,616,889,3027,6793,26062
3239:8,29,58,84,138,239,285,616,650,1102
3246:533,603,911,8772,11681,13341,19378,37978,43888,79711
3258:15,17,29,58,322,508,542,654,861,3039
3263:15,17,58,101,302,518,554,3039,3223,18867
3264:81,669,866,3041,3050,3052,3058,12329,66874,107075
3277:361,463,2103,2139,2318,2337,5480,6198,9874,10267
3279:17,70,84,224,361,508,564,616,650,7685
3295:81,866,890,1730,2139,2292,3568,5097,5812,6916
3305:17,262,361,409,500,669,866,2139,22801,39619
3306:6901,10322,12690,12848,13782,21500,23395,25351,31739,36243
