1437:17,76,357,650,698,776,2069,10154,31797,40552
1441:6559,6745,11713,25679,52711,67843,80319,95475,99349,111336
1447:8,17,58,70,518,616,1382,3233,5567,18867
1448:6559,8153,42095,43332,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,616,1764,4013,15836,28104,53312
1458:15,17,58,76,84,302,402,616,11522,14330
1469:58,76,84,302,361,394,542,616,12259,32741
1477:17,94,245,302,327,518,633,736,6527,22136
1486:76,168,719,5357,8783,17622,39207,43358,45287,57525
1490:17,65,76,546,866,10973,18592,67389,67794,114624
1491:58,239,302,495,542,616,654,40538,53322,114815
1500:15,58,84,302,518,861,1196,2101,2714,5103
1503:8,58,239,454,542,616,650,654,1762,44695
1517:27097,33420,33573,80218,95331,95964,100457,104345,105147,111233
1518:8,17,65,84,7315,39096,59816,69046,72675,80448
1535:58,84,236,302,542,650,654,6673,14750,28505
1551:8,15,162,354,518,542,554,616,650,8276
1552:70,8892,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,302,518,542,616,654,1953,8683,19281
1559:15,29,239,289,302,354,616,654,3599,5991
1560:15,17,58,61,518,564,3297,17164,27251,85755
1561:15,84,518,542,616,902,6809,11720,19984,41961
1562:8,29,289,564,616,654,709,1102,5465,6809
1569:81,226,986,2967,60820,61052,62843,69468,96768,109858
1570:17,84,302,654,7905,18835,23921,27705,92493,101991
1588:53,84,3886,41429,46420,50311,80185,91208,97112,109588
1589:15,58,84,94,616,654,1102,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,749,899,3841,5148,6590,9019,74087,80695,122510
1602:15,17,185,354,518,616,1744,1987,16056,68957
1629:17,61,119,138,302,518,559,616,1039,1410
1634:8337,9662,10783,15180,26131,28136,42089,79654,80190,121578
1642:8,58,101,289,302,354,518,542,654,1102
1653:8,17,29,58,84,101,302,616,654,23813
1654:29,84,101,302,518,542,554,8105,9789,25164
1655:8,15,29,138,289,542,654,1009,1424,16514
1668:8,15,29,84,143,289,616,650,6855,15522
1681:8,17,29,58,84,138,518,616,866,3915
1703:32,84,116,302,650,654,709,1119,7312,20192
1721:15,17,58,245,302,4697,4967,34700,42441,119968
1727:17,58,616,654,5315,26983,44516,58230,68712,86183
1728:58,84,239,302,354,616,726,1102,2060,2868
1745:17,807,6020,10990,37075,44295,72732,75934,108239,112628
1746:3,17,101,302,542,616,650,654,1624,120471
1751:84,206,427,14202,19552,24428,32771,51158,54638,93341
1756:8,15,61,542,654,803,944,1102,1733,7535
1758:17,302,394,402,542,616,650,654,827,1220
1761:19433,23824,25716,30210,42190,45169,66480,70173,94836,101433
1767:32,58,70,84,354,616,875,1102,1119,1187
1779:1674,8635,17395,37843,65741,67185,86913,93097,93631,103533
1780:1675,1772,10246,13960,48208,49329,88524,102096,104391,120791
1783:8,17,58,162,302,354,518,650,861,7407
1787:15,29,32,101,289,518,564,616,1217,19442
1788:17,140,731,780,2241,2345,2379,16969,18034,18777
1794:15,17,245,402,427,508,616,654,1832,1930
1796:8,29,84,361,650,654,861,2166,2770,10012
1803:17,32,58,94,302,394,508,616,654,709
1820:65,189,1352,1923,2880,5624,6434,10041,23191,106558
1821:17,61,84,302,518,1102,2302,2770,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,17,84,138,289,394,542,650,1220,39119
1840:60,61,162,301,354,542,564,616,650,1009
1841:463,984,2103,3709,5480,8860,9491,39242,75697,89310
1842:8,17,58,73,84,302,518,616,4174,75413
1850:17,28,84,302,616,654,1941,44448,54202,110501
1853:17,302,866,7037,7546,13791,15350,25442,26867,54105
1854:17,302,303,542,654,861,1387,1744,2848,46215
1862:65,119,239,302,542,616,1102,3915,5319,57158
1880:17,84,354,496,875,1023,1119,4420,22283,107083
1883:8,58,302,518,542,654,1204,3915,4502,13063
1890:8,302,616,654,990,3448,4203,7795,14750,18055
1891:17,29,58,302,616,654,4169,5673,43709,62301
1893:15,29,58,61,84,185,302,616,654,6011
1894:29,58,138,361,508,542,564,616,654,18287
1911:741,4016,5319,8345,22665,29000,29727,53100,78658,102655
1912:8,17,138,224,226,302,518,521,654,986
1913:17,58,302,616,654,813,4032,5662,18062,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,33763,48930
1932:3568,5097,9354,30513,33562,37860,54358,77993,95798,106225
1950:15,32,61,301,508,542,861,3465,4254,14202
1951:1360,2121,5182,13490,36996,37497,42869,87557,98617,122274
1952:17,84,162,239,449,542,616,1102,1476,3234
2005:101,119,285,302,356,518,542,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:236,923,5415,10075,15837,18512,31848,32452,61580,90630
2030:17,518,568,731,3374,3423,3516,22689,39988,63403
2034:119,6186,9914,22904,26838,43115,57937,58219,89084,104789
2038:17,29,45,58,302,654,8881,12222,46978,74977
2046:10492,11199,13889,18891,27296,34052,38488,91537,93654,111815
2058:8794,12495,12597,17944,25649,43327,48197,65161,88234,121818
2068:17,245,302,559,1405,1451,3476,3728,5567,9617
2070:15,84,493,510,542,654,690,803,1403,13580
2071:58,302,518,559,616,650,2085,2906,12042,17123
2072:302,518,654,1102,1119,2162,4364,12937,18109,118777
2074:76,924,4660,4671,5975,7926,54442,73279,77317,88579
2075:8,15,61,84,101,302,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:15,17,29,58,101,356,654,861,2050,16104
2085:17,1382,3476,3551,11720,12133,16625,24958,89092,121725
2097:58,65,84,124,302,559,564,616,967,1086
2112:17,76,226,866,984,1400,2153,5480,7180,24196
2115:8,17,58,65,119,564,616,654,999,3233
2116:8,17,236,302,616,654,891,1119,1187,2162
2123:17,29,48,65,138,654,899,1102,4420,10748
2135:17,1359,1966,3307,5767,6759,34080,78093,111185,123286
2141:81,698,780,986,2204,31978,34319,41420,65080,77063
2147:3448,4756,6059,10075,12673,16911,24718,35619,42335,109031
2154:463,661,719,2103,2677,5010,5480,8860,12657,32577
2160:15,17,61,188,302,322,554,861,4174,30094
2162:661,719,2012,5480,7118,10267,20451,32748,58298,109940
2170:8,15,17,29,58,76,302,542,564,709
2177:459,3329,4009,14431,14500,17917,22279,46328,54962,57637
2184:6,58,84,616,1102,11522,13683,14965,16996,32619
2185:17,302,361,542,564,616,1555,29798,31651,41221
2187:8,17,58,76,302,616,654,866,10541,13049
2211:17,4791,5111,14793,27070,41296,44173,62500,82813,101523
2223:17,81,533,4237,5812,11469,14435,31711,94180,111861
2243:15,17,94,119,245,441,508,559,710,1744
2244:17,58,124,302,518,616,654,1405,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:4103,7838,17035,22792,49715,62551,71709,89865,99751,122116
2253:70,226,508,986,1790,1884,2204,3137,3819,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:29,58,302,356,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,518,542,554,650,19197
2291:17,29,32,84,101,162,542,554,616,13636
2293:17,84,236,939,4907,5010,19925,36227,84198,116694
2301:17,429,4032,7611,42004,65970,78089,94232,97413,108161
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:76,463,661,719,984,1124,2153,3348,5480,9874
2318:15,84,101,116,353,654,1548,3476,8276,23243
2325:8,61,84,302,654,875,899,1187,1606,111422
2335:17,84,138,289,302,356,616,654,1119,15510
2343:17,32,302,6002,21567,28533,50020,55516,73935,106917
2346:17,70,76,81,1218,1884,6263,13178,39703,72508
2347:2186,7728,24792,34298,78137,78503,90201,95841,100785,109758
2348:17,58,70,179,302,616,654,829,1888,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,84,101,289,302,554,616,650,8276
2364:29,73,84,101,302,354,554,616,650,2655
2369:17,3180,5598,5638,6098,8209,11644,14964,24211,37386
2373:17,76,84,302,616,654,953,1102,49219,81193
2381:17,29,58,302,495,616,654,726,1109,17431
2382:17,119,564,12776,22774,26335,55584,59383,67998,111498
2384:17,84,302,812,1119,2935,4420,6945,15242,32047
2385:17,29,58,84,302,616,692,1476,3234,9197
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,84,302,508,559,616,654,1023,1382,9617
2394:32,58,84,138,302,616,654,866,5465,18867
2395:17,84,101,289,616,650,1102,1140,1476,3234
2399:17,76,94,138,226,1023,1382,10842,26312,47516
2405:15,58,302,356,559,967,1196,1410,2917,6024
2407:17,546,866,1558,1649,1730,10039,18287,72003,117108
2408:3,58,84,239,302,654,726,1102,2868,58419
2419:302,568,654,10493,13874,17224,17793,36009,44167,94097
2429:17,278,354,657,9482,9890,13468,18820,40846,41383
2447:3,29,76,84,101,289,301,354,861,1102
2452:2282,10127,12832,20575,24481,25216,30791,35268,77590,95533
2453:128,2283,23740,29657,50818,68631,71417,78361,110105,123316
2454:17,76,1206,1352,1527,2880,3107,5624,9455,17917
2456:17,29,32,58,76,84,354,616,56465,64125
2461:29,518,542,1382,1410,8868,9525,10066,18505,64312
2464:8,58,301,354,616,654,736,967,1762,12883
2465:58,84,119,354,559,616,3234,3235,7768,77937
2469:29,58,61,94,245,302,354,542,559,616
2489:168,719,801,984,2632,9074,24196,28352,51061,76917
2491:8,17,58,76,84,302,616,654,866,2319
2499:1097,9250,13523,15250,27738,50804,58941,73474,92989,103105
2500:29,65,84,654,709,2480,4671,7334,11626,14259
2501:17,131,162,3169,6691,7620,12266,19877,22827,56559
2505:17,29,58,84,289,616,654,1102,8105,11405
2510:1460,3650,3683,23902,30139,30152,40898,61999,64153,119926
2515:17,29,116,29220,37003,37186,45221,59271,71742,94761
2518:890,3568,3928,4743,4880,5097,5670,56946,109498,116853
2520:17,58,84,302,542,616,654,1039,5312,8546
2521:8,58,302,398,454,518,616,654,3753,52270
2524:17,50,58,302,616,654,1476,33637,36395,39239
2536:15,17,32,76,302,364,542,559,967,8683
2541:15,29,58,84,94,101,302,518,654,861
2547:17,58,302,650,654,15975,19059,23503,27535,67346
2553:8895,9134,15422,18939,31397,37961,50469,77721,81086,113723
2558:76,661,859,2153,3601,4792,9247,13194,39242,74498
2560:15,29,58,76,84,301,616,645,787,999
2563:15,58,101,289,302,654,861,8276,15453,19984
2573:8,29,58,84,616,749,861,7178,8868,14129
2591:17,45,58,302,542,616,654,861,1231,93648
2596:147,302,366,578,5343,9906,18851,30301,31938,44632
2597:17,262,780,2241,3137,3423,5767,28926,28953,90231
2601:17,302,311,607,7334,14259,17416,31368,36266,37249
2604:367,3477,5693,8167,12332,14841,26342,41039,49890,77570
2611:84,245,302,654,787,931,1119,2950,9617,14108
2612:15,17,58,101,289,302,542,554,654,861
2615:8,29,84,101,289,364,518,542,650,861
2625:774,1827,2403,2714,14290,38943,64391,95000,99182,119442
2626:76,84,116,162,302,518,616,692,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:29,58,84,354,616,650,654,1102,1511,32293
2639:17,7182,26621,34116,35688,41626,50744,72710,89595,115669
2650:13766,14600,17731,33609,38794,75058,88022,90235,97607,103650
2661:17,84,245,302,616,1405,2470,8020,69252,96152
2663:17,302,431,899,931,2583,7048,23348,59567,68791
2666:17,58,239,302,616,654,726,1196,1550,3250
2676:162,654,1102,1168,1567,3244,4174,10279,12821,24698
2689:15,17,58,162,302,542,616,654,1200,74776
2693:17,650,790,3419,10408,11796,21813,24141,118736,122548
2708:17,58,94,116,179,302,616,654,1382,22606
2709:8,17,65,119,131,238,245,518,1389,4268
2713:8,17,245,650,699,1951,13615,14768,53748,77478
2715:661,752,760,984,1147,1400,2153,2259,2833,9874
2716:4238,7733,16542,17893,21085,24589,34128,56430,76547,82330
2727:15,29,58,84,354,495,616,3234,7909,20913
2730:8,15,17,58,518,542,616,654,5871,10520
2731:29,76,84,101,616,650,1102,1462,12710,18127
2734:76,564,736,1069,4017,5022,10749,20119,61231,111796
2735:1527,1712,3107,3172,3328,4825,8848,12990,24581,52721
2737:17,58,302,654,5715,33585,36349,38152,40488,42701
2745:17,254,402,546,7910,33385,54442,77850,82704,107581
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,38773
2748:1003,5287,7320,19923,32274,32514,42057,43178,83084,113729
2756:58,239,302,616,650,654,925,1550,2267,22580
2760:29,76,84,162,289,301,542,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:4513,8928,10163,39328,44318,62976,83281,96172,102997,113056
2802:3,239,302,2594,11436,48964,53525,64672,71272,110317
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,508,650,654,1508,1614,64570,104619
2805:58,3014,3191,23495,58156,65176,79592,82914,108691,119435
2812:8,29,138,289,302,354,650,654,1762,22606
2815:463,719,984,1682,3438,8252,9326,12136,27295,30976
2827:94,366,699,1764,2428,5017,8118,8964,14202,62155
2831:29,58,76,84,138,354,591,654,43202,53740
2846:101,190,302,387,518,616,654,944,7655,16056
2848:17,29,76,289,521,554,616,654,1217,4174
2853:5738,12631,13735,18850,25669,27420,34823,68624,83814,86461
2854:84,189,302,496,654,1119,6945,14370,35144,104226
2857:17,1133,4797,7193,12993,32426,37464,57431,84476,109082
2858:15,17,29,84,101,162,289,354,650,1102
2861:4040,18183,19736,24175,34070,46215,58924,68210,76253,79756
2871:189,378,1007,2068,2715,3107,4755,18820,40846,41383
2907:58,84,116,302,495,616,654,1109,1476,3234
2912:176,226,1435,3789,8011,11563,27241,34174,62896,74453
2914:8,17,58,302,510,518,542,591,654,1102
2924:168,574,984,1400,2028,7711,21324,23285,53138,78191
2925:5398,7014,10999,12165,15337,16669,33009,35828,54442,69237
2947:577,1263,2741,8643,18970,24301,46125,66050,66993,90863
2951:3,285,1184,2745,7803,11919,12712,29768,51550,99399
2959:17,302,616,654,944,1876,7869,53495,78171,97301
2960:17,65,302,496,654,899,1187,8151,8579,28028
2963:17,58,302,361,564,616,654,1089,1511,1960
2965:698,986,29174,39796,46210,57034,57868,86872,92012,106585
2967:245,302,564,616,654,1287,2200,2268,5150,46215
2970:17,58,302,616,654,9879,17717,36743,68239,96965
2977:17,302,378,654,2433,3915,4737,14685,25183,59612
2981:8,29,76,84,289,542,650,861,1217,1455
2989:17,48,76,302,496,709,873,1187,1196,22920
2990:13581,16717,21482,21493,22420,29000,53100,57558,60197,110208
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,463,574,984,1400,3601,4792,8860,11859,83191
3011:2807,11851,20589,48934,60955,61169,85653,115356,120408,120511
3013:17,70,226,1352,2880,3107,4755,8427,8772,52721
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,16016,31651,37869,50306,69606,87785,101277
3044:58,101,289,302,354,554,650,654,59031,121873
3070:3095,4146,5775,7165,8783,9557,10692,12388,26437,26529
3081:17,5667,16833,26821,28651,30221,40757,42534,54538,84077
3100:29,84,101,302,354,554,616,650,1102,4174
3102:168,574,760,984,1400,2153,3927,5480,14754,21324
3105:17,58,302,418,508,654,861,24323,29828,97610
3107:70,76,140,521,1023,2967,6849,18867,28943,31762
3110:378,2410,4021,13039,16763,35716,40850,48341,56411,86645
3111:58,302,616,1098,9180,10640,22686,25015,53315,53498
3113:17,302,394,13832,17883,19789,42785,55749,100095,118021
3121:8,70,101,116,239,542,564,709,1535,3234
3125:17,58,70,84,302,354,356,616,654,749
3126:8,17,58,76,84,302,616,654,866,891
3129:29,84,289,302,518,542,559,616,861,8276
3139:17,254,354,361,7194,9739,19276,89785,102292,113551
3144:709,5480,8324,15931,22215,38046,38546,68700,83191,87667
3152:8,11,17,236,616,654,787,902,4802,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,500,1538,1730,34195,43490,100820,122808
3169:8,58,518,559,616,654,6292,21632,36134,55604
3170:17,28,58,94,302,616,650,1382,3250,95151
3172:17,29,58,302,616,654,7769,14857,48214,120911
3176:58,84,239,495,542,616,650,5344,5367,14498
3183:17,29,709,1651,4093,4146,6901,10302,10692,18867
3184:5145,8935,14452,53060,79612,96902,103986,108727,111704,118789
3193:6,8,58,138,289,354,518,3476,24472,71980
3195:17,2937,3025,5791,6494,6789,12745,45392,113166,118805
3220:6,45,76,84,138,289,616,1102,2059,3234
3229:17,32,81,302,345,616,9396,33118,53452,102919
3234:302,354,518,1102,1762,19164,20591,45600,62411,70698
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:17,65,119,302,616,889,1190,6793,16049,26062
3239:8,17,29,58,84,239,354,616,1476,3234
3246:533,603,1337,5319,13341,36865,43888,51099,72347,111389
3258:8,17,29,58,84,542,554,654,861,1140
3263:17,58,101,302,554,616,3223,18867,39980,42359
