450:15,65,76,116,193,302,559,654,5567,8276
452:17,749,13523,29121,36183,44877,60968,79249,81165,93072
476:245,398,4807,6164,8213,12386,15424,20068,47309,71577
488:17,302,542,616,1102,1196,1548,3304,4478,43182
490:15,17,29,61,101,138,289,302,354,650
494:11,17,58,356,616,654,1212,6923,9942,14202
500:17,58,76,302,616,654,1912,8197,12253,14750
514:17,76,302,416,574,719,2103,5214,8276,18287
525:70,84,116,302,508,564,616,654,875,1187
535:6,8,17,29,138,289,354,518,650,1102
536:8,58,76,84,97,302,616,654,813,8276
538:302,354,616,654,1102,5258,9603,10269,42657,105037
539:8,17,29,58,84,564,654,1039,7409,14202
564:8,65,76,84,97,289,650,709,1891,86763
582:6,29,76,84,138,162,518,616,1102,1550
585:17,84,185,302,373,654,4284,6491,35767,46483
590:8,29,101,356,483,654,1762,2073,11108,22912
601:27912,31717,48912,67228,69110,75023,90054,105155,118676,121660
618:17,76,221,226,262,302,542,564,616,11070
624:8,17,76,302,508,1589,3190,7006,11535,15450
627:4671,7334,11539,19731,32661,42376,48524,77531,83175,114599
628:17,608,669,866,6526,21488,39233,65861,75280,84119
632:17,81,1749,5246,12090,17109,34516,65235,67015,105237
633:8,58,61,84,302,364,518,564,654,1039
634:17,70,76,226,986,3423,6202,20412,22689,48076
646:17,76,546,1913,1995,2638,20382,20467,27018,83724
666:911,4510,6951,10192,10981,11681,18920,36835,50605,95977
667:17,58,302,564,616,654,1086,1405,2200,37653
669:17,500,13312,14435,42575,53117,92369,94180,98042,104999
678:17,58,65,76,720,901,1535,21462,22518,30911
680:8,17,29,58,65,138,559,616,650,654
681:76,245,441,719,764,1744,4103,6411,8786,46215
682:44,336,709,1528,2460,7711,9491,9783,19236,26376
683:226,669,866,24415,27552,45128,69187,71448,97127,112536
684:168,463,9935,10493,11470,11984,22890,29161,69720,87528
715:81,1547,1753,4671,12861,14375,21926,25188,59850,82049
716:17,58,302,616,650,654,7443,8897,56166,70959
741:168,301,463,574,984,1803,3709,8860,10292,13460
750:6,15,138,559,1217,1382,2059,2200,2369,14129
754:17,32,302,356,709,2085,4034,8546,18867,101326
756:8,84,285,289,510,616,650,1102,1217,8105
757:17,76,285,302,698,1196,47161,84976,107887,109571
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:8,17,29,84,138,289,354,650,736,40704
773:17,76,302,616,654,7742,28635,31208,58120,94677
774:8,17,65,116,302,518,521,650,1245,4669
775:15,58,76,301,354,518,559,1102,8683,13070
782:1039,1825,7145,9617,26744,29709,61300,71891,100244,103144
784:17,29,76,84,289,302,518,542,5159,14202
793:398,654,709,3250,3448,4756,10075,11396,14193,16241
803:17,70,84,138,302,654,1119,3389,4420,6450
813:17,84,302,518,542,616,650,654,8276,35068
815:8,29,58,61,76,302,542,654,749,37240
817:8,29,58,76,138,486,616,650,749,1102
818:463,574,984,1326,5480,7235,7711,8860,12657,15624
823:17,28,94,245,1023,1744,14498,21145,63363,71891
825:29,58,70,518,616,654,1102,1119,3632,77914
833:8,58,220,302,559,1410,1548,2369,2982,17164
835:58,81,84,101,302,356,518,616,654,8276
838:6344,8066,28371,45281,59054,59116,59120,65469,84808,113566
844:6,8,29,58,70,76,354,518,736,1762
850:17,29,58,76,302,354,546,654,866,9482
856:6,138,162,301,303,364,598,1958,5567,13498
857:8,76,84,302,486,650,709,861,1102,3476
874:58,84,296,302,518,932,1696,19669,21145,81912
891:17,58,76,84,254,302,354,361,654,7194
899:8,17,302,616,654,709,1410,1815,5567,10930
900:398,2447,3829,4126,4699,5598,8209,14964,16155,24211
911:40,76,564,2139,7981,16701,20416,20836,43400,87631
918:17,58,84,94,302,327,361,616,654,2917
925:15,17,302,370,564,616,654,7407,20277,93298
926:8,58,84,116,302,354,650,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,302,616,654,866,1790,2704
964:17,65,94,947,970,2403,2950,3207,10046,57500
970:8,2656,4300,4613,5010,5998,9093,14636,36227,83571
977:15,17,29,354,518,650,709,1217,6957,11154
981:710,1002,1757,2715,3618,4513,6315,8492,13881,14955
982:17,84,131,302,875,1119,2162,2935,5582,69057
984:15,17,616,654,709,1109,1217,1572,4268,21899
992:17,70,76,119,226,245,302,508,564,2068
993:29,58,76,84,361,616,654,1102,18057,41847
998:17,29,58,84,138,302,564,616,654,6573
1000:17,29,58,65,84,518,542,709,3233,14202
1007:8,17,29,32,84,116,356,564,654,709
1027:168,661,760,1013,1326,1400,2103,9417,9874,10267
1028:17,29,58,76,301,302,354,518,616,1762
1044:8,17,58,84,301,302,616,654,1874,4288
1045:8,17,58,65,84,138,356,518,542,559
1049:17,76,262,564,3838,11070,43728,85467,86744,101626
1068:17,1256,6315,8928,13853,27327,32611,33762,73569,101069
1069:8,84,138,654,749,875,1187,1217,14202,28684
1070:17,56,58,84,616,1405,5553,18315,32743,93265
1082:6,84,101,138,239,301,518,650,1102,15141
1083:17,302,654,1034,1800,3582,4757,10402,13829,75042
1088:8,17,119,616,2982,3642,6809,10046,12442,23266
1094:29,58,70,301,508,616,736,899,1039,16319
1116:58,65,70,76,84,301,302,361,616,654
1121:17,654,736,1372,1578,6715,20884,23104,70332,99297
1125:58,84,278,302,542,616,654,1039,2982,3191
1127:8,17,58,65,302,427,616,654,1703,20505
1132:17,58,76,302,327,508,542,650,654,22315
1133:8,15,76,354,497,518,650,1102,3476,14202
1140:8,15,29,58,76,84,302,518,542,616
1141:17,302,327,3739,4671,5512,9594,14259,74982,75835
1148:17,641,4976,12670,44600,72343,87862,92056,99113,99417
1153:17,29,58,354,518,616,654,1102,6968,26460
1163:8,17,58,76,302,616,654,866,1097,13523
1166:8,17,32,81,302,353,518,616,774,1410
1172:17,58,103,302,616,654,889,7984,24429,56962
1192:8,17,58,138,302,518,542,616,650,1102
1204:15,17,29,58,61,302,616,654,35320,43133
1208:8,17,58,302,616,650,654,8946,13420,14768
1209:17,76,168,719,1218,1326,2140,2318,8860,28541
1234:17,76,168,574,719,1400,2103,3698,8860,38251
1236:17,65,1030,2055,4852,46806,54784,61131,61635,89469
1245:8,65,84,302,616,654,736,1187,2162,10946
1263:8,17,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,1960,2868,13293,41831,46721,114483
1269:189,1352,2880,3107,4021,4060,4755,7859,8848,34129
1288:138,398,692,1017,31508,35152,67016,73561,94291,117489
1295:6,15,76,101,518,542,616,1155,6759,8730
1296:8,17,29,58,84,650,654,709,861,1462
1302:17,29,162,302,483,542,616,650,654,709
1305:8,17,28,29,58,84,302,322,354,787
1342:17,58,84,302,518,616,654,1102,51939,83938
1382:8,17,32,84,302,616,654,5112,11243,108618
1389:518,1305,33995,36171,40853,56417,61636,71313,71576,75115
1391:17,866,16823,19924,26376,38549,66418,70612,89015,104871
1397:81,140,226,986,1749,2379,8940,11772,17071,66439
1402:8,58,76,84,302,354,616,650,1089,1102
1405:17,76,302,654,4697,24722,79664,92558,96890,106442
1407:17,58,285,302,486,518,542,616,1324,84377
1408:17,58,84,302,518,564,616,654,6400,10810
1409:8,101,138,179,354,387,616,908,1762,6503
1412:17,58,70,76,84,302,616,654,2013,14998
1413:6,15,101,116,162,285,289,542,1476,3250
1418:15,76,94,138,289,542,654,736,1405,1684
1419:1712,3172,4755,4825,5624,6434,7831,7880,8225,23191
1420:8,29,58,179,302,354,616,654,1187,1762
1427:17,29,1344,3159,3476,4187,4203,10856,14202,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,8,58,76,84,138,285,616,654,726
1435:29,58,61,76,84,101,302,616,967,1930
1437:17,70,76,302,358,698,986,2069,3394,10154
1441:6559,6745,25679,52696,52711,67843,80319,95475,104761,111336
1447:8,17,70,302,518,616,654,787,3233,18867
1448:81,2548,8153,42095,46690,68952,77410,88402,100488,118605
1457:15,17,322,542,616,769,4013,14712,15836,46826
1458:15,17,58,76,84,302,616,650,999,10520
1469:58,76,84,162,302,518,542,616,12259,32741
1477:17,84,302,327,654,736,6527,22136,54442,82704
1486:76,168,984,5357,17622,21193,39207,43358,45287,57525
1490:17,65,302,546,866,10973,18592,21693,27706,67794
1491:6,58,76,84,302,616,650,654,16127,53322
1500:15,58,76,84,302,518,564,1196,2101,5103
1503:8,58,76,354,454,542,616,650,654,1762
1517:17,25221,27097,33238,80218,88139,95331,95964,111233,114309
1518:8,17,65,84,1126,2880,3107,7315,59816,80448
1535:29,58,84,236,302,356,542,568,650,654
1551:8,15,70,354,518,616,650,736,3234,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:6,17,58,167,483,518,616,1089,1953,8683
1559:15,76,84,289,302,354,616,650,654,5991
1560:15,17,58,302,518,3297,10323,17164,27251,85755
1561:17,58,542,616,813,902,1023,2588,11720,41961
1562:8,15,29,564,616,654,709,1102,5465,6809
1569:81,986,2967,3756,23600,60820,61052,69468,84606,91130
1570:17,302,470,616,654,7905,17123,18835,27705,30944
1588:84,1119,3886,10092,41429,46420,50311,80185,91208,109588
1589:58,84,116,354,616,650,654,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,76,302,654,749,899,1119,3841,6590,9019
1602:8,15,17,185,302,518,616,654,16056,68957
1629:17,61,119,302,518,559,616,654,1039,1410
1634:2265,8337,9662,10783,15180,26131,57108,79654,80190,121578
1642:8,58,138,301,302,354,518,542,654,1102
1653:8,17,58,84,302,596,616,654,736,23813
1654:29,84,101,302,518,542,650,8105,9789,25164
1655:8,29,76,138,289,542,650,654,1009,16514
1668:8,15,29,84,143,616,650,6855,15522,43182
1681:8,17,29,58,84,138,518,616,866,3915
1703:84,116,302,616,650,654,709,1119,7312,20192
1721:15,17,245,302,513,616,654,34700,42441,119968
1727:17,32,58,205,301,654,1102,5315,58230,68712
1728:6,58,84,239,301,302,354,616,650,2060
1745:6,17,28,61,245,327,361,807,1410,112628
1746:17,101,202,302,542,616,1140,1511,2233,84333
1751:8,84,206,427,14202,19552,24428,32771,51158,54638
1756:8,542,654,803,944,1102,1733,2537,3347,7535
1758:17,32,58,302,402,616,650,654,1220,1550
1761:6379,19433,23824,25716,30210,42190,66480,70173,94836,119401
1767:8,58,70,76,84,354,616,875,1102,1187
1779:1674,8635,17395,37843,56748,65741,67185,86913,93631,103533
1780:64,1675,1772,10246,13960,32351,49329,68717,88524,120791
1783:8,17,29,58,84,302,483,650,861,7407
1787:15,29,76,101,354,518,564,616,1217,19442
1788:17,508,780,2345,2379,6977,14906,15676,18777,29732
1794:17,58,245,302,402,427,616,654,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:17,32,58,76,84,301,302,616,654,709
1820:65,189,1352,1712,1923,2880,5624,6434,10041,23191
1821:17,58,61,84,616,2302,2770,5117,14202,40167
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,17,76,84,289,354,542,650,1220,39119
1840:60,301,354,542,564,616,650,736,1009,3234
1841:463,984,2103,2318,2833,3211,5480,8733,8860,9491
1842:6,8,17,29,58,84,114,302,616,633
1850:6,8,17,28,285,302,542,1941,44448,54202
1853:17,76,302,866,1023,7037,15350,25442,54105,63472
1854:8,17,302,303,654,1039,1387,1744,2848,46215
1862:65,119,138,302,616,650,1102,3915,5319,57158
1880:17,84,94,302,354,736,875,1023,1119,2935
1883:58,76,302,518,654,1204,3915,4502,13063,31686
1890:8,58,84,302,616,654,990,3448,14750,18055
1891:17,29,58,302,616,654,4169,4203,4828,5673
1893:15,29,58,76,84,185,302,616,654,6011
1894:8,29,58,70,508,542,564,616,654,18287
1911:4016,8345,17271,29000,29727,53100,78658,91907,102655,109978
1912:8,17,138,224,226,302,518,654,803,986
1913:17,58,223,302,616,4032,5662,18062,27479,66665
1930:197,2548,5111,6023,6754,7160,8069,18269,24752,48930
1932:64,3041,5097,9354,30513,33562,37860,54358,95798,106225
1950:15,162,301,363,542,1196,1548,3465,4254,14202
1951:17,1360,2121,5182,26122,28510,31609,36996,91621,117484
1952:6,17,76,84,162,285,289,542,616,3234
2005:15,119,302,356,518,542,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,5415,10075,15837,17064,18512,96383,111350
2030:17,32,226,262,302,568,1749,3374,3423,22689
2034:6186,9914,22904,26838,43115,57937,58219,89084,104789,106783
2038:17,45,58,302,654,866,12222,20255,74977,101235
2046:10492,11199,13889,27296,38488,61664,85333,91537,93654,111815
2058:8794,12495,12597,17944,25649,43327,48197,71705,88234,121818
2068:17,245,654,1405,1451,1800,3476,3728,5567,9617
2070:15,84,510,542,654,803,1102,1403,2537,13580
2071:58,302,518,559,616,650,2085,2906,12042,14202
2072:302,518,654,1102,1119,1180,4364,12937,18109,118777
2074:17,76,533,924,4660,5975,7926,10180,11538,54442
2075:8,15,28,70,84,245,302,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,356,518,650,654,861,16104
2085:17,829,1382,3476,3551,11720,12133,16625,24958,89092
2097:65,84,124,302,559,564,616,709,967,18867
2112:17,76,226,302,463,546,866,5480,7180,7521
2115:17,58,65,119,302,564,616,654,999,3233
2116:8,17,58,236,302,363,616,654,1119,1187
2123:17,29,48,58,65,76,616,654,899,1102
2135:17,226,245,564,616,780,1359,1966,3423,34080
2141:17,76,81,698,866,986,31978,34319,65080,77063
2147:3233,6059,12462,12673,13636,16911,17030,24718,35619,42335
2154:17,463,661,719,2677,5010,5480,8860,12657,32577
2160:15,17,29,84,188,302,322,554,4174,30094
2162:463,661,719,2012,5480,6097,7118,58298,83245,109940
2170:15,17,29,58,302,510,542,564,650,709
2177:17,262,459,4009,14431,14500,17917,46328,49803,54962
2184:6,58,84,322,616,11522,13683,14965,16996,32619
2185:8,17,76,302,361,616,11556,29798,31651,70543
2187:8,17,29,58,76,84,302,616,654,866
2211:17,3913,5111,8069,13049,14793,44173,62500,82813,101523
2223:17,70,76,81,533,2139,5812,14435,31711,94180
2243:15,17,119,131,245,302,508,559,654,5122
2244:17,58,124,302,616,654,699,1405,1548,3915
2247:6,84,116,302,554,3249,3250,11447,12575,40390
2250:17,2259,4103,7838,17035,22792,49715,62551,71709,82522
2253:17,70,76,226,302,616,986,3137,5103,5767
2260:17,302,616,654,23423,40376,41719,42483,55982,57678
2261:15,29,58,76,302,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,518,1102,2085,8276,19197
2291:8,17,29,76,84,101,162,542,616,13636
2293:17,58,84,236,354,616,939,4907,5010,84198
2301:17,429,1363,4032,7611,65970,78089,82540,97413,102372
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:76,463,661,719,984,1528,4672,5480,9874,10267
2318:76,116,353,654,1102,1217,3234,3476,8276,23243
2325:8,84,301,302,354,616,654,736,875,899
2335:8,17,84,245,302,356,616,654,1119,15510
2343:17,302,616,21567,29046,50020,55516,67459,73935,106917
2346:17,70,76,81,302,616,654,1218,13178,39703
2347:2186,7728,14754,78137,78503,80215,87351,95841,100785,109758
2348:17,70,179,302,654,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,84,289,301,302,616,650,8276,9245
2364:8,29,76,84,101,302,354,616,650,2655
2369:17,76,2934,3829,5598,5638,6098,11644,14964,37386
2373:17,58,76,84,302,354,616,654,953,49219
2381:17,29,58,84,302,394,616,654,1109,17431
2382:8,17,119,302,327,564,650,12776,26335,51347
2384:17,84,245,302,654,947,1119,2935,4420,6945
2385:6,17,29,58,76,84,302,354,616,650
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,84,301,302,508,559,616,654,1023,9617
2394:58,76,84,138,302,542,616,654,5465,18867
2395:8,15,17,76,84,289,616,650,1102,41011
2399:17,76,84,226,302,654,1023,6503,10842,47516
2405:15,17,58,356,559,967,1196,1410,2917,6024
2407:17,546,866,1558,1649,1730,10039,13051,18287,72003
2408:3,8,58,76,84,239,302,654,1102,58419
2419:17,76,302,568,654,10493,13874,17224,36009,44167
2429:17,302,354,9482,18820,40846,41383,57360,63236,80828
2447:3,8,29,76,84,289,354,726,861,1102
2452:2282,8349,10127,12832,22856,24481,27927,30791,35268,95533
2453:302,1573,3028,12128,13189,23740,29657,71417,110105,123316
2454:17,76,189,1206,1352,1527,2880,3107,6434,16174
2456:17,29,32,58,76,84,616,650,736,56465
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:8,58,76,354,616,654,736,967,11155,12883
2465:58,84,119,138,354,559,616,866,1102,3235
2469:8,29,58,61,84,302,354,542,559,616
2489:76,168,719,801,984,1326,2632,4877,51061,76917
2491:8,17,58,76,84,302,616,654,866,2319
2499:302,654,713,1097,13523,50804,58941,73474,92989,103105
2500:29,65,76,84,654,709,2480,7334,11626,20786
2501:17,162,931,947,3169,6691,19877,21494,22827,56559
2505:17,29,58,76,84,542,616,650,654,8105
2510:17,1460,3650,3683,23902,30139,30152,40898,61999,119926
2515:17,116,564,12361,37186,45221,49550,71742,94761,106153
2518:17,40,76,500,890,3568,3928,4880,5097,18614
2520:17,84,302,542,616,654,1039,5312,8546,22121
2521:8,84,302,398,454,518,616,654,3753,52270
2524:8,17,50,58,84,302,616,650,654,866
2536:8,15,17,32,84,302,542,559,967,8683
2541:8,15,29,58,84,302,518,650,654,899
2547:17,58,302,616,654,15975,19059,23503,27535,67346
2553:2719,5125,8960,9134,18939,25366,37961,44578,50469,81086
2558:17,859,1758,4792,9247,11626,12254,13194,18867,74498
2560:15,29,58,76,84,354,616,645,787,1102
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:29,58,76,84,354,616,749,7178,8868,14129
2591:8,17,58,238,302,542,616,654,1393,5575
2596:17,147,302,366,578,616,1342,7477,9906,10121
2597:17,76,226,262,780,2241,3423,23933,28926,28953
2601:17,58,84,302,311,607,1077,7334,17416,58992
2604:17,367,2512,3477,5693,8167,12332,23528,26342,37042
2611:8,58,84,302,327,354,616,654,1119,9617
2612:15,17,29,58,84,302,518,542,654,861
2615:8,29,76,84,94,245,354,518,542,650
2625:17,774,1827,2403,2714,14290,38943,64391,95000,99182
2626:76,84,116,162,289,302,354,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,42194,71850,77334
2636:29,58,76,84,138,354,616,650,654,32293
2639:1449,7182,26621,34116,35688,41626,50744,72710,89595,115669
2650:10451,13766,14600,23102,33609,38794,90235,97607,103650,114727
2661:17,245,1405,2470,3741,6924,7999,8020,51759,69252
2663:8,17,84,302,654,899,2583,23348,59567,68791
2666:17,29,58,302,542,616,654,1196,1550,3250
2676:162,289,654,1567,3244,3563,5420,10279,12821,24698
2689:17,58,94,162,245,285,302,616,654,74776
2693:790,1249,3419,10408,11796,13476,21813,24141,118736,120178
2708:8,17,58,84,116,302,363,616,654,22606
2709:17,65,119,131,238,245,616,654,1389,2955
2713:8,17,61,245,364,508,699,1951,13615,14768
2715:72,661,752,760,984,1400,2153,2259,2833,9874
2716:17,81,500,986,4238,5381,16542,21085,56430,76547
2727:6,29,58,84,301,354,616,1102,7909,20913
2730:8,17,29,84,542,616,650,654,5871,10520
2731:6,8,29,76,84,354,616,650,12710,18127
2734:17,76,564,698,736,1069,4017,25292,61231,103069
2735:378,1527,1712,3107,3172,3328,4825,8848,12990,24581
2737:17,302,616,654,5715,33585,36349,38152,42701,109286
2745:17,254,302,402,654,3023,7910,8427,77850,107581
2746:4158,5595,7687,16151,20922,22338,24118,25368,27209,32863
2748:327,1003,5117,5287,19106,32274,32514,42057,89358,113729
2756:8,58,76,302,616,650,654,925,1550,2267
2760:6,8,15,29,76,84,138,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:8,17,76,710,1002,4513,24381,39328,44318,96172
2802:58,654,2594,11436,32162,48964,79262,87213,87540,110317
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,58,224,302,616,650,654,1508,3071,42881
2805:17,58,616,873,3014,3191,4348,23495,89646,119435
2812:8,29,61,289,302,354,356,650,654,22606
2815:463,984,3438,8252,9326,10597,12136,30976,41543,57634
2827:94,366,699,1764,2428,7059,8964,13510,17390,62155
2831:29,58,76,84,138,654,5517,18291,43202,53740
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,76,84,289,521,616,650,654,1217
2853:17,262,866,5738,18850,34823,68624,69173,83814,86461
2854:84,189,302,654,1119,1527,3107,6945,35144,104226
2857:17,302,1133,4797,7193,32426,37464,41612,53159,57431
2858:15,17,29,84,101,289,354,542,650,1102
2861:17,533,1436,3164,10981,34070,46215,68210,76253,84603
2871:189,378,1527,2068,2715,2880,3107,4286,4755,18820
2907:58,84,116,302,354,616,654,866,1109,3234
2912:76,226,508,3789,7021,17567,18289,34174,45956,72990
2914:8,17,58,302,510,518,542,650,654,1102
2924:76,168,226,574,984,1002,2028,23285,53138,78191
2925:5398,7851,8819,12165,15337,16669,33009,54442,69237,79576
2947:17,577,2741,8643,18970,24301,46125,66050,66993,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,616,944,1876,5947,7869,13832,48593,53495,78171
2960:8,17,58,65,302,616,654,891,8151,8579
2963:8,17,58,302,361,616,654,1023,1089,1511
2965:17,698,986,29174,39796,46210,57034,57868,86872,106585
2967:8,58,76,245,564,616,1287,2268,4991,46215
2970:17,186,302,616,654,2503,17717,36743,68239,96965
2977:17,84,302,616,654,2433,3915,4737,25183,59612
2981:8,29,76,84,289,518,650,1102,1217,1455
2989:17,48,58,76,302,654,709,873,1187,1196
2990:8867,11590,13581,16717,16993,22420,29000,32413,57558,110208
3002:8,17,58,76,302,616,654,866,1247,72788
3004:72,168,463,574,984,1400,3211,3601,3709,8860
3011:2807,11851,17349,48934,60955,61169,85653,112786,120408,120511
3013:17,70,76,508,1352,2880,3107,4755,8427,8772
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,69606,87785,101277
3044:8,58,76,84,289,302,616,650,654,866
3070:17,302,2354,2528,4146,7165,8783,10692,12388,26437
3081:17,654,3561,16833,26821,28651,30056,32581,73489,84077
3100:8,29,76,84,101,302,354,616,650,1102
3102:168,463,574,984,1400,2153,3927,5480,7711,14754
3105:8,17,58,238,301,302,418,654,4904,24323
3107:70,76,521,654,1023,2967,6849,18867,28943,31762
3110:17,81,378,1410,4021,13039,16763,35716,40850,48341
3111:8,58,302,542,616,650,654,9180,10640,22686
3113:17,58,76,225,302,616,654,13832,37601,42785
3121:6,8,70,101,116,361,542,564,709,1535
3125:17,58,70,84,302,356,616,654,736,749
3126:8,17,58,76,302,616,654,866,891,899
3129:8,61,76,84,289,302,542,559,616,8276
3139:17,29,76,84,254,302,354,361,654,9739
3144:17,76,709,5480,7180,8324,38046,38546,57528,68700
3152:8,11,17,76,236,302,616,787,4802,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,302,564,1538,40488,43490,100820,122808
3169:8,58,302,518,559,616,654,6292,36134,47872
3170:8,17,28,58,76,302,616,650,654,95151
3172:8,17,29,58,302,616,654,7769,48214,120911
3176:8,58,76,84,354,616,650,5344,5367,14498
3183:17,29,76,654,709,1651,8783,10302,10692,18867
3184:1131,5145,8935,14452,53060,79612,96902,103986,108727,111704
3193:6,8,58,76,138,354,518,3476,24472,71980
3195:8,17,84,302,518,616,2937,5791,6789,90968
3220:6,8,76,84,138,616,642,650,1102,2059
3229:32,81,345,654,9396,33118,37656,53452,84597,102919
3234:302,354,518,654,866,1102,1762,20591,26350,62411
3237:22678,28760,38702,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,302,616,654,889,1190,6793
3239:8,17,29,58,76,84,354,518,616,650
3246:533,603,911,1753,5319,8772,17908,19995,43888,79711
3258:6,8,17,29,58,84,542,564,654,1140
3263:17,58,76,302,616,654,2068,3223,18867,39980
3264:8,17,58,76,302,654,866,2789,42545,68248
3277:76,168,463,719,984,2318,6387,9874,40263,75389
3279:17,58,84,138,302,564,616,654,7685,95564
3295:17,76,81,1730,2139,5097,5812,6916,12180,62168
3305:17,76,805,4979,5726,22801,28166,56154,57774,102846
3306:1651,2354,6901,9557,11653,12690,13782,23395,31739,83050
3308:17,32,65,302,388,616,654,889,6793,12749
3309:29,84,289,302,518,542,616,861,1806,5069
3319:8,17,58,76,302,616,654,866,3003,58432
