763:17,29,84,101,138,289,354,650,736,40704
773:76,3141,6149,7742,13958,26219,28635,39526,43971,94677
774:17,32,65,116,302,518,521,1196,1245,4669
775:6,15,58,354,518,542,559,1102,8683,13070
782:654,1023,1039,1825,7145,9617,61300,71891,100244,103144
784:17,162,289,302,518,542,787,861,1196,5159
793:116,398,654,3250,3448,3628,4756,10075,13203,13636
803:17,70,84,138,496,1119,1832,2618,4420,6450
813:17,61,101,138,289,518,542,616,8276,35068
815:58,76,138,354,394,542,654,749,861,37240
817:29,58,138,239,301,616,650,749,866,1102
818:463,984,1790,3789,4967,5480,7235,7711,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:29,58,70,94,616,654,1102,1119,3632,7869
833:58,220,302,559,1410,1548,2369,2982,6759,17164
835:15,58,101,138,245,356,518,616,654,8276
838:6344,8066,9412,28371,45281,46541,59054,59116,84808,113566
844:8,29,58,76,94,239,301,354,736,861
850:76,278,354,546,866,1044,1499,2430,2976,9890
856:6,138,162,303,364,598,709,1101,5567,13498
857:6,15,101,239,289,302,650,709,861,3476
874:58,296,302,364,518,932,1696,9617,19669,21145
891:84,254,361,4932,7194,17934,22134,81900,88980,112071
899:15,17,94,354,709,1382,1410,1815,5567,10930
900:398,2447,3829,4126,8209,9337,11644,14964,16155,24211
911:3,76,3841,4586,16701,20416,20836,37143,43400,87631
918:15,17,58,84,94,327,361,650,1023,2917
925:17,370,564,1091,7407,11861,13901,14328,20277,93298
926:6,58,84,116,302,322,354,861,1550,7973
937:302,361,518,616,776,1119,3485,3915,23122,61146
949:17,76,81,669,866,1790,2704,12387,13523,31189
964:17,65,353,947,970,2403,3207,10046,32558,51008
970:2656,4300,5010,5998,9093,14636,36227,39096,59184,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:508,1002,1340,1757,1881,3250,3288,4513,13881,14955
982:17,65,84,472,496,594,646,812,1119,2935
984:15,17,29,138,395,709,1109,1217,1572,4268
992:17,119,226,245,441,508,780,2068,3137,3423
993:29,58,76,84,354,361,654,749,3234,18057
998:17,29,61,84,138,302,564,650,6573,10757
1000:17,29,58,65,84,542,709,3233,6751,14202
1007:17,29,101,116,289,356,508,554,654,709
1027:168,661,801,1013,1400,2103,2833,3601,9417,9874
1028:17,58,302,354,518,616,1762,2626,3730,95175
1044:17,30,84,285,302,654,1362,1762,1874,4288
1045:17,58,65,84,101,289,356,518,559,54418
1049:40,76,262,1069,2139,2545,5287,8574,10048,18148
1068:1130,1256,3426,4218,5975,6359,6880,7675,13267,73569
1069:29,84,101,138,301,749,875,1187,1217,28684
1070:15,56,58,518,542,616,1405,5553,18315,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,302,654,1034,1800,2029,2558,2908,10402,10849
1088:17,119,564,1239,2982,3642,6809,10046,12442,23266
1094:29,58,70,301,322,363,508,616,1039,16319
1116:65,76,239,302,654,736,901,931,1023,122697
1121:17,654,15167,17669,19122,25601,31244,35863,63725,70332
1125:58,84,138,278,542,616,829,1039,2982,3191
1127:17,58,65,101,289,427,1382,1703,20505,54107
1132:17,302,327,508,591,650,861,2200,2626,22315
1133:8,15,76,101,354,497,650,1102,3476,14202
1140:15,29,58,62,84,101,289,302,542,616
1141:17,327,787,1435,1449,1790,3789,7468,8011,14259
1148:179,641,901,1023,1126,1937,3841,4187,4976,7006
1153:17,29,58,354,518,616,654,1102,6968,26460
1163:17,76,669,713,866,1097,11887,13523,30466,71020
1166:17,103,131,353,508,899,999,1119,1382,5117
1172:15,58,103,302,361,518,889,7984,24429,56962
1192:17,29,58,138,302,518,542,616,1102,18209
1204:58,61,302,495,616,654,749,1476,3234,35320
1208:3,17,58,162,194,239,395,650,654,726
1209:76,94,661,719,1147,1218,1382,2140,3250,28541
1234:574,661,719,2103,2153,5235,8860,15949,38251,68618
1236:17,65,76,889,1030,2055,6793,8566,8973,89469
1245:65,84,239,302,354,363,654,873,1187,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,1960,2200,6485,6837,29552,46721
1269:2880,3107,4021,4568,4755,7859,8225,11725,16519,21771
1288:398,692,1017,31508,67016,73561,74535,87616,97859,105279
1295:6,15,76,101,542,616,1155,1719,6759,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,101,162,239,289,542,616,709,866,1196
1305:17,28,58,84,239,302,322,591,861,30528
1342:17,84,88,518,4753,5998,11677,24711,39947,51939
1382:17,84,654,873,899,1102,1119,2200,11243,108618
1389:76,238,518,866,1305,36171,61636,71313,71576,75115
1391:81,16823,26376,38549,62593,66418,83583,89015,95791,104871
1397:81,140,986,1749,2379,2967,3819,7585,12589,17071
1402:6,58,84,138,239,302,354,616,650,1102
1405:17,76,669,866,4697,24722,89933,92558,96890,106442
1407:17,58,285,302,486,542,616,766,1324,84377
1408:17,84,302,518,616,1985,6400,9024,9581,12223
1409:8,101,138,179,354,387,508,616,908,1762
1412:17,84,302,866,1622,1693,2013,2163,4048,5581
1413:6,15,116,162,285,289,508,542,1476,3250
1418:15,94,138,289,363,654,736,902,1405,1684
1419:1712,3172,4755,5624,6434,7831,7880,8225,16519,23191
1420:29,179,302,354,508,650,654,866,1119,1187
1427:17,29,61,427,1344,3159,3476,4187,4203,18867
1430:8,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,32,58,76,84,162,285,616,654,726
1435:29,58,61,302,322,354,364,616,967,1930
1437:357,358,650,698,776,1544,2069,4919,5857,6303
1441:6559,11713,25679,52696,52711,67843,80319,99349,104761,111336
1447:17,138,616,736,899,1119,1382,3233,4967,18867
1448:17,431,6559,46690,68952,77410,88402,100488,103540,118605
1457:17,322,650,1126,1764,3841,4013,4187,7006,28104
1458:15,17,58,165,402,616,999,2200,11522,14330
1469:6,58,84,302,361,394,542,616,12259,32741
1477:17,84,245,508,736,899,6527,12056,22136,54442
1486:76,168,2634,5357,8783,14147,15623,17622,26847,43358
1490:17,65,76,546,866,901,1023,1475,3841,10973
1491:3,58,84,302,616,650,654,749,1476,3234
1500:15,58,61,302,354,518,861,1196,2101,5103
1503:8,58,289,301,354,454,508,616,654,736
1517:17,302,27097,33238,80218,87930,88139,95331,95964,111233
1518:65,431,481,931,2583,2880,6793,7048,59816,72675
1535:58,236,302,356,568,1614,6673,9230,14750,27465
1551:8,15,162,354,518,554,616,650,736,8276
1552:669,866,8892,9095,10906,13992,15294,19245,29723,89980
1553:17,58,101,289,483,518,554,654,1953,8683
1559:6,15,29,289,302,322,616,650,654,5991
1560:15,17,58,103,508,518,3297,10323,17164,85755
1561:97,542,616,813,902,1023,6809,8868,9617,11720
1562:29,138,289,564,616,654,709,1102,5465,6809
1569:81,986,1184,2967,3271,17078,17445,22699,23600,69468
1570:17,654,1231,4008,4816,5575,7841,7905,17123,18835
1588:1119,1187,3886,10092,46420,50311,80185,91208,97112,109588
1589:58,84,94,354,508,650,654,1217,42489,86063
1591:17,76,81,669,1930,9003,20030,35798,62108,69776
1601:17,76,116,564,736,749,899,1119,3841,6590
1602:15,17,185,508,518,1119,1744,1987,16056,23156
1629:15,17,61,103,119,518,559,891,1039,1410
1634:2265,4147,8337,9662,10783,15180,26131,39464,42089,57108
1642:8,58,138,302,354,508,518,542,654,1102
1653:8,17,29,58,101,302,322,616,736,23813
1654:84,101,302,322,518,542,650,1196,8105,25164
1655:8,29,70,138,289,542,650,654,1009,16514
1668:29,84,143,162,289,616,650,6855,15522,43182
1681:17,29,58,84,138,402,518,616,866,3915
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:95,375,559,2115,4697,4907,4967,9580,15487,34700
1727:17,205,381,787,1444,5315,6836,10640,58230,68712
1728:58,84,239,302,354,650,656,726,866,3234
1745:17,245,285,327,1089,1287,2139,2429,3304,75934
1746:3,17,101,542,726,1287,1471,2200,2233,2868
1751:76,84,101,206,427,873,14202,19552,51158,54638
1756:8,15,542,654,944,1102,1733,2537,3347,7535
1758:17,162,394,402,542,616,650,1196,1220,1550
1761:16386,19433,25716,42190,66480,70173,94836,101433,103292,119401
1767:32,58,70,84,138,354,616,866,1119,1187
1779:17,669,866,1674,17395,37843,56748,65741,67185,86913
1780:1675,1772,9354,10246,10404,32351,68717,88524,104391,120791
1783:8,17,58,239,354,483,736,861,7407,109988
1787:6,15,29,138,289,301,518,616,1217,19442
1788:140,731,780,1790,1884,2241,2345,2379,2967,14906
1794:15,17,32,245,402,427,508,616,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:17,32,76,94,394,508,616,654,709,1109
1820:65,189,873,1352,2880,5450,5624,6434,10041,23191
1821:61,84,962,1102,1762,1822,2302,2770,5117,14202
1822:17,32,58,354,616,861,2976,3476,6957,10560
1823:6,15,17,84,285,289,354,650,1220,39119
1840:60,61,162,301,354,542,616,650,736,1009
1841:463,984,1803,2103,2582,3211,4394,5480,8860,9491
1842:17,58,84,114,302,354,518,542,554,616
1850:3,17,28,285,395,726,837,999,1941,2868
1853:17,302,866,1382,5567,7037,7546,23606,25442,63472
1854:302,303,508,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,354,496,736,875,947,1023,1119,4420,14912
1883:29,58,302,654,1102,1204,3915,4502,13063,31686
1890:302,654,726,736,990,2868,3448,4203,5998,14750
1891:17,76,302,616,654,4203,6830,14414,20387,28235
1893:15,58,61,76,138,185,364,616,654,6011
1894:29,58,138,301,508,564,616,654,2139,18287
1911:5319,7097,12294,17232,24825,29000,29727,51578,53100,74204
1912:8,17,138,224,226,521,986,1462,1475,2233
1913:17,58,223,493,578,813,2428,2644,4032,66665
1930:197,5111,5627,6754,7160,8069,13995,18269,24752,48930
1932:890,3568,5097,6916,9354,10503,30513,33562,45175,95798
1950:15,162,363,542,861,1196,1548,3465,4254,14202
1951:17,5182,13490,36824,36996,37497,41525,42869,63173,65588
1952:6,17,76,84,162,285,289,322,616,3234
2005:15,119,354,356,518,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:923,6766,18512,18781,31848,61580,90630,92686,111350,111627
2030:17,96,518,568,1140,3374,3423,4268,8588,22689
2034:119,410,4249,5395,6186,6527,9160,9914,11503,26838
2038:17,8881,12222,21610,25769,59526,59976,74977,91985,102642
2046:17,9753,10492,13889,14117,18891,27296,65072,85712,91537
2058:8794,12495,12597,17944,48197,52829,55235,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,493,510,542,2537,3347,7700,13580,13681
2071:70,302,518,559,616,650,1462,2085,12042,17123
2072:239,302,354,518,654,736,1102,1119,4364,18109
2074:311,533,924,1164,4660,4671,4880,7926,11590,88579
2075:15,28,84,101,245,302,542,548,654,3476
2076:17,76,669,866,31474,31487,31856,31990,32044,104101
2077:17,29,138,518,654,656,736,1102,8483,10930
2080:6,17,29,58,101,356,542,654,861,16104
2085:518,829,1382,3476,3551,9755,11720,16625,24958,89092
2097:58,65,84,124,138,559,616,709,967,18867
2112:17,22,463,546,661,866,984,1400,1499,5480
2115:17,65,103,119,245,564,899,999,1119,3233
2116:17,32,62,224,236,262,363,542,1119,1187
2123:17,29,48,65,76,138,654,899,1102,4420
2135:17,431,616,780,873,931,1359,1382,1966,5767
2141:76,81,698,780,866,986,4194,34319,65080,77063
2147:398,3233,3448,3791,6059,10075,12673,13636,14750,35619
2154:463,661,719,2103,2677,5010,5480,8860,12657,32577
2160:15,17,73,188,322,554,861,4174,7222,30094
2162:463,661,719,2012,5480,6097,7118,9417,10267,14226
2170:15,17,29,58,289,302,510,542,564,709
2177:459,2596,4009,14431,14500,22279,46328,54962,57637,72447
2184:6,58,84,289,354,542,616,11522,13683,16996
2185:17,76,302,354,361,394,542,616,1555,70543
2187:17,76,81,224,302,669,866,2703,14793,64277
2211:179,197,1023,1126,5111,8069,13049,14793,27070,62500
2223:533,2139,2292,5812,6916,7305,14435,17403,87110,111861
2243:15,17,32,94,119,131,245,327,508,559
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:17,168,463,866,2259,4103,7838,12812,49715,71709
2253:226,357,986,1790,1884,2204,2967,3137,4919,5103
2260:17,302,8676,23423,44486,57522,92090,98813,112296,114014
2261:15,58,76,302,354,654,1102,1631,8276,9525
2262:17,76,96,866,20127,26504,29149,56070,66573,122358
2290:15,29,65,94,285,1102,1382,2085,8276,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:3097,3989,4032,7611,10300,11434,14018,19643,22331,38604
2302:669,866,1605,13170,15642,16229,18129,33882,39395,105922
2304:463,984,1528,2153,3348,5480,5550,7180,9874,10267
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:3,61,84,239,302,616,654,899,999,12776
2335:17,138,245,289,302,356,554,616,1119,15510
2343:17,273,322,394,616,13419,21567,55516,73935,106917
2346:986,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:2186,7728,34298,38831,52982,58282,64260,73249,85842,109758
2348:15,17,70,179,302,829,1874,1888,5542,54357
2362:17,76,81,224,302,669,866,2196,2703,24599
2363:17,29,101,289,302,322,616,650,813,8276
2364:84,101,239,301,302,354,616,650,1804,2655
2369:70,2934,3829,5598,5638,6098,11644,14964,37386,78608
2373:17,76,84,616,654,953,1462,7806,15507,49219
2381:17,29,58,239,302,394,654,1109,1462,17431
2382:17,119,131,327,564,1820,6613,10217,12776,26335
2384:17,84,472,496,1119,2935,4420,6945,14912,34573
2385:17,29,58,302,354,616,650,1476,2121,3234
2392:17,76,81,224,866,2703,15639,31378,35128,48933
2393:15,17,84,301,302,508,559,1023,1190,9617
2394:84,138,302,542,616,654,866,873,5465,18867
2395:3,15,17,76,84,289,616,1140,3234,41011
2399:17,76,94,138,698,1023,1382,13088,45956,47516
2405:15,58,356,542,559,967,1196,1410,2917,6024
2407:76,546,866,1558,1573,1649,1730,4068,10039,18287
2408:3,395,726,837,899,1567,2361,2868,5025,58419
2419:76,5017,10493,13874,17224,17793,36009,44167,90192,123315
2429:278,354,657,1044,1499,2430,2976,9482,9890,40846
2447:6,29,76,84,101,289,301,354,861,1102
2452:17,2282,2848,8349,10127,19376,22856,24481,25216,35268
2453:302,654,669,866,16642,23740,24197,29657,68631,71417
2454:1352,1527,2880,3107,5624,6434,7880,8225,8848,15608
2456:17,29,32,58,76,96,616,736,749,3234
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:58,76,301,354,650,654,736,967,1119,12883
2465:58,84,119,239,301,354,508,559,616,1382
2469:58,61,84,245,302,354,508,542,559,616
2489:168,719,2632,4877,7521,23001,24196,36067,51061,54531
2491:17,76,81,669,866,2319,56627,73938,78134,80367
2499:1097,9250,13523,15250,23323,27738,50804,58941,73474,92989
2500:29,65,84,354,361,654,709,2480,4671,11626
2501:76,162,931,947,3169,4604,6691,7620,12266,56559
2505:6,17,29,58,84,289,554,616,654,8105
2510:652,3650,26937,30139,30152,40898,41523,72788,79435,98042
2515:29,116,302,650,692,1476,3234,12361,37186,94761
2518:890,1164,1728,2008,3568,3928,4880,5097,5670,10254
2520:15,32,84,302,542,616,1039,5312,8546,22121
2521:162,302,398,454,518,1140,3753,4375,12427,52270
2524:17,58,294,302,495,654,749,1001,1476,3234
2536:15,17,32,302,364,542,554,559,967,1196
2541:15,58,84,101,302,518,654,861,1196,4420
2547:17,62,76,302,354,650,1245,2338,2944,27535
2553:2719,14479,18082,18939,53316,54440,75486,77721,81086,122207
2558:661,859,1296,3211,9247,11626,12254,13194,39242,74498
2560:6,29,58,76,84,301,354,616,645,787
2563:15,58,302,508,564,654,861,8276,15453,19984
2573:29,58,76,354,616,749,861,7178,8868,14129
2591:17,45,58,162,564,616,654,1231,5575,99000
2596:17,84,302,366,493,518,699,813,1342,8964
2597:262,780,3374,3423,23933,28926,28953,90231,96720,116336
2601:302,311,3001,3028,3162,3730,5553,7334,11855,32661
2604:367,582,1600,2512,3477,8167,12332,14894,14960,88507
2611:84,354,508,787,931,1119,1382,9617,14108,57718
2612:15,17,58,245,301,361,508,542,654,861
2615:29,84,101,289,301,518,542,554,650,861
2625:17,774,899,1462,1827,2403,2714,3207,95000,99182
2626:6,84,116,162,289,302,354,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,72608,83929
2636:29,58,84,239,354,650,654,749,1511,3234
2639:508,1065,1881,3093,3250,3288,13838,34116,35688,75057
2650:4308,14600,23102,25716,33609,64536,88022,90235,97607,119401
2661:245,1405,2470,3741,8020,11633,22934,28738,44779,117030
2663:17,302,431,481,571,931,1339,2583,4107,7048
2666:17,29,239,302,616,1196,1550,3234,3250,107281
2676:162,1102,1168,1567,3244,3563,4174,10279,11524,12821
2689:15,17,58,94,162,194,891,1382,1511,74776
2693:650,790,3419,10408,11416,11796,24141,45084,118736,122548
2708:15,17,58,70,101,116,302,542,616,22606
2709:65,119,131,238,402,899,1023,1119,1389,2955
2713:8,17,493,699,813,999,1109,1951,13615,40590
2715:661,760,984,1400,1740,2153,2259,8733,10267,14226
2716:4238,5381,16542,17893,21085,56430,82330,96532,103914,115880
2727:6,29,58,84,239,301,354,616,7909,20913
2730:15,17,29,61,508,542,616,650,654,5871
2731:29,76,84,101,239,354,616,650,12710,18127
2734:76,564,1069,4017,5022,10295,10749,14871,15787,29221
2735:378,678,1527,1712,3107,3328,5427,8848,12990,16174
2737:17,58,70,616,866,5715,36349,38152,42701,109286
2745:17,61,76,254,354,402,546,559,4697,7910
2746:4158,5595,7687,16151,22338,25368,27209,32863,35685,38773
2748:76,327,1003,5287,7320,32274,37591,45088,48440,113729
2756:302,395,616,650,654,726,925,1550,2868,3017
2760:6,29,70,76,84,138,289,301,650,861
2776:17,76,81,621,669,866,8178,77413,80420,87246
2799:17,1002,1351,2481,3618,5083,9043,10163,24381,44318
2802:58,76,239,302,616,654,1567,2361,2594,2868
2803:17,669,670,2074,2595,11718,14237,19829,88529,103120
2804:17,224,354,508,1508,1614,3071,3250,3288,18449
2805:17,58,616,654,866,873,3191,4348,4707,23495
2812:8,138,289,302,354,508,650,654,736,22606
2815:463,984,1682,8252,9326,12136,27295,30976,32914,36681
2827:94,273,366,1764,2428,5017,7059,8118,8964,17390
2831:8,29,58,76,84,138,239,301,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,32,289,361,518,521,616,654,1217
2853:17,262,669,698,866,18850,27008,34823,83814,86461
2854:84,189,354,496,654,1119,2935,14370,35144,104226
2857:1133,2831,2944,3757,4797,6765,11044,13959,17429,57431
2858:6,15,17,29,84,162,239,289,354,736
2861:10180,19736,34070,35965,46215,53969,68210,76253,80073,100504
2871:189,378,1007,2068,2715,2880,3864,3915,5545,13660
2907:58,84,116,239,302,654,1109,1653,3234,70019
2912:76,176,226,1435,1449,1551,3789,7793,8011,17990
2914:8,15,17,58,510,518,542,591,1102,1550
2924:574,1400,2028,2962,4462,5480,7711,12254,23285,53138
2925:2626,5398,6292,7210,7851,12165,15337,38729,54442,69237
2947:262,577,2741,15751,41549,46125,55423,66050,68618,90863
2951:3,285,302,2745,7803,11919,12712,29768,51550,99399
2959:17,944,1876,5947,7067,7869,13832,26344,32755,78171
2960:17,32,65,891,899,1187,2644,8151,8579,15412
2963:17,58,246,358,361,364,616,1089,1511,1960
2965:17,698,986,29174,39796,46210,57034,57868,86872,106585
2967:245,302,616,1287,2268,4991,5150,8875,44666,46215
2970:17,294,591,616,2503,5575,5702,17717,22713,68239
2977:76,654,2433,3915,4362,14685,34375,34752,59612,61272
2981:29,84,289,301,518,554,650,861,1217,1455
2989:17,48,76,431,496,709,873,931,1187,1196
2990:6212,11590,13581,16717,22420,29000,29727,32413,76306,93201
3002:17,669,866,1247,1387,6772,6926,10003,12066,72788
3004:168,760,801,984,1803,2153,2582,3211,9417,14754
3011:2807,3229,11851,48934,52257,60955,61169,82143,84226,120511
3013:70,149,1352,2510,2880,3107,4755,5975,8772,10981
3037:17,76,81,669,866,42168,81883,81930,81967,81997
3038:247,7021,10492,16016,31651,37869,50306,69606,70543,87785
3044:58,76,84,289,302,354,554,616,650,654
3070:2354,4146,6117,8129,8783,8995,10692,12223,26437,26529
3081:17,54,2166,3561,3855,4542,6485,20178,26821,28651
3100:76,84,101,285,302,354,542,616,650,1804
3102:574,760,984,1124,1400,2153,7180,7711,14754,21324
3105:17,58,138,354,591,650,861,1382,3250,4904
3107:70,140,521,1023,1382,2967,6849,18867,28943,31762
3110:17,58,81,378,554,873,4021,16763,34407,35716
3111:58,101,289,302,616,654,9180,29378,35799,53315
3113:17,76,394,1217,2185,3429,6353,13832,18741,19789
3121:6,8,70,101,116,239,361,709,899,1535
3125:17,45,354,356,736,749,813,1832,2618,3017
3126:17,76,81,669,866,891,6381,25298,50317,69383
3129:29,61,289,302,322,518,542,559,616,8276
3139:58,254,361,2638,4932,7194,9739,17934,38956,81900
3144:463,698,709,719,5480,7180,8324,22215,38046,68700
3152:11,17,236,787,813,901,1023,1126,4802,10217
3166:17,76,669,762,866,9895,64505,66521,110858,119960
3167:76,226,357,500,564,1730,1790,43490,100820,122808
3169:15,138,518,542,559,616,654,6292,21632,36134
3170:17,28,76,94,650,1065,1382,3250,5553,95151
3172:8,17,616,7769,14857,21645,23426,47624,48214,94614
3176:58,76,84,354,495,616,650,5344,5367,14498
3183:17,29,495,709,4093,10692,18867,26437,27427,28389
3184:817,857,1902,5145,8483,8935,10175,26139,53060,111704
3193:6,58,138,289,354,518,1196,3476,24472,71980
3195:17,646,1795,2937,5655,5791,6129,6789,7849,33092
3220:84,101,138,289,616,650,736,866,1102,2059
3229:32,301,345,855,2944,6673,9396,33118,37656,53452
3234:301,302,354,518,654,726,1102,1762,2868,20591
3237:9915,28760,38702,41101,54099,58923,77678,87614,102041,110318
3238:8,65,76,616,889,6793,16049,26062,52232,118539
3239:8,17,29,58,84,239,354,616,650,1462
3246:533,603,2021,4218,6880,8772,13267,13341,43888,79711
3258:8,17,29,58,354,508,542,564,654,861
