874:101,119,301,3233,364,508,58,787,84,999
891:1102,138,22134,29,4932,58,76,81900,84,88980
899:1002,15,1744,302,327,518,542,58,84,94
900:10342,14964,15395,17,25504,29808,3634,37386,398,94192
911:119249,121921,13896,2139,21835,24467,302,37143,42870,4586
918:1023,15,226,518,616,650,656,736,8,866
925:1102,289,29,354,3661,48437,518,6,76,8
926:1102,1140,1550,162,2030,3,322,495,518,861
937:138,29,354,542,564,58,70,736,875,947
949:1002,10695,1382,1462,1539,375,4292,76,81,947
964:1002,1065,17596,20167,32558,44463,51008,5108,7817,9159
970:32906,3535,45359,4613,5010,60987,72675,74278,75359,84
977:15,162,239,285,322,354,364,394,61,650
981:12139,13881,18783,2715,29311,3506,4421,4696,4715,4856
982:15242,16219,2935,301,354,654,69057,70,7506,812
984:11369,23160,29,45615,57642,616,654,68818,75316,92295
992:1065,1884,2967,302,3423,441,564,70,76,8511
993:138,1462,224,226,301,518,616,736,76,899
998:101,1102,15,1535,301,354,542,564,6,61
1000:101,162,301,354,518,542,6,61,861,902
1007:101,1140,1196,138,1424,224,354,564,6,84
1027:10267,1147,14593,2318,3709,4792,4877,5953,661,7235
1028:101,138,15,289,322,564,6,650,861,94
1044:13832,285,29,30,301,40886,49796,61,69907,8
1045:101,1102,2030,289,301,354,508,6,8,861
1049:10048,116211,15598,262,28261,43728,5287,62950,81,826
1068:100110,2715,30600,33762,3506,39925,4513,60140,74650,93092
1069:101,1102,1119,301,322,518,554,6,70,76
1070:1102,15,301,32,322,518,542,6,84,861
1082:1196,1476,15,162,285,322,394,542,726,866
1083:12442,16272,23414,2668,2908,3278,3297,53428,650,8272
1088:13337,15254,16505,17,21949,31515,39505,564,9772,9885
1094:1023,285,32,322,363,364,554,70,787,899
1116:103603,13929,224,29053,361,44931,58175,60722,63931,7726
1121:15167,1578,17669,19122,25601,302,35863,49276,58,654
1125:1102,138,32,363,364,542,564,61,616,76
1127:2193,301,45419,48574,542,6,616,654,8,84
1132:1152,1424,1521,245,394,402,508,642,650,787
1133:101,32,322,508,61,650,76,8,861,899
1140:1102,322,356,363,564,61,62,76,84,902
1141:1119,11539,1382,19411,31944,48244,53944,7392,7468,787
1148:11977,12670,17,2946,40934,61787,72343,77606,87862,89979
1153:138,15,238,301,3234,354,542,554,6,902
1163:112343,30463,41841,56536,7064,73368,73474,74916,76693,94888
1166:1126,1382,1405,15,32,508,542,616,774,999
1172:103,12066,1405,15,327,518,65,654,656,76
1192:138,162,301,322,364,564,6,650,8,861
1204:1476,245,301,354,3632,495,542,6,7827,84
1208:15,1550,285,29,301,5025,650,726,837,861
1209:1081,1147,1326,463,5480,564,661,698,840,8860
1234:11255,1147,15949,1740,2632,463,661,72,9417,984
1236:14718,2055,3196,32798,47614,4852,64766,78751,8673,94532
1245:1102,131,301,4364,58,616,70,736,8,873
1263:1102,1140,1196,285,32,495,518,542,591,859
1267:114483,1204,13293,17220,1960,41831,46721,6837,69014,73
1269:12990,1352,189,19596,23191,24581,5624,6434,7831,8848
1288:117489,398,43757,52295,52601,63750,692,8877,93519,95607
1295:1140,1196,301,322,542,564,6,61,76,861
1296:1102,3234,354,363,495,518,6,650,76,8
1302:1140,15,162,285,29,322,554,6,76,861
1305:162,2618,354,518,542,591,6,61,726,8
1342:101,104005,22441,564,58,5998,6212,654,74278,902
1382:1119,131,245,327,354,564,70,76,899,947
1389:109043,109872,120740,121404,4540,46458,518,71576,94835,99887
1391:113286,29931,42191,82242,82510,85290,94640,95998,97434,99492
1397:11772,12589,17071,1884,19095,226,22871,27338,34202,54073
1402:1196,239,289,301,322,486,518,650,76,8
1405:103265,114950,16337,16524,48347,53078,55473,86152,88940,89089
1407:1403,2193,2687,285,29,43013,6137,650,654,84
1408:10810,109469,1359,26321,302,51320,518,84,93465,96327
1409:1762,1804,285,322,3234,356,495,6,70,73
1412:109407,1462,29,354,449,521,616,67693,70,866
1413:162,239,32,364,394,542,62,736,787,861
1418:285,322,363,542,564,61,650,736,902,94
1419:12990,1712,19390,19596,23191,24581,4568,5624,6434,8848
1420:289,361,518,6,61157,616,736,8,866,947
1427:1196,15,17,29,301,354,518,564,61,84
1430:17443,302,49420,518,63341,654,76,79080,84,85708
1431:1567,162,3,301,322,3234,518,554,76,8
1435:1196,138,322,354,364,508,564,6,787,84
1437:108688,2139,226,236,2481,3847,4919,6303,70,986
1441:104761,19443,23529,30328,52696,77710,90179,94001,95475,99349
1447:1126,131,15,2121,2200,302,372,654,70,84
1448:1002,11973,17,1887,23365,2548,33176,431,44862,57889
1457:15,39645,39649,40538,49683,50458,542,650,654,76293
1458:101,165,2030,2200,3313,486,508,554,84,999
1469:101,1102,1196,138,162,301,518,6,76,861
1477:245,301,302,48,518,654,736,82704,84,899
1486:10692,119735,14147,21726,26077,30263,4146,6117,76354,984
1490:21693,226,254,301,354,4292,58,616,654,76
1491:1102,1476,162,301,3234,495,542,6,726,736
1500:1102,245,29,32,354,364,554,564,61,787
1503:101,15,289,3,301,322,3234,650,726,736
1517:112722,114309,119772,46054,72329,74507,84230,88139,99974,99978
1518:100326,109045,116972,1527,2880,3107,59671,60494,80448,9093
1535:116,14155,1614,1912,27465,28505,299,356,43517,5575
1551:1140,15,1762,3,363,542,726,736,8,866
1552:119462,119876,13380,13790,22340,28732,32929,77861,82490,9095
1553:101,289,29,483,564,61,8,84,861,999
1559:1102,1140,1476,15,322,363,62,76,84,861
1560:103,1511,301,302,364,402,564,61,84,861
1561:1023,1511,17,210,3213,41961,542,58,616,813
1562:15,508,518,554,564,6,650,70,736,8
1569:14720,22823,2379,37445,62843,69468,69860,82924,84606,91130
1570:1102,17123,29,43893,518,54038,58,6,616,63512
1588:10092,1119,1187,155,17,301,302,48,899,947
1589:1023,138,32,322,361,518,6,616,650,899
1591:224,29,518,564,650,70,8,81,84,866
1601:1102,1119,14944,302,55521,564,61040,654,736,76
1602:1382,302,32,3521,354,496,508,616,84,947
1629:103,15,1511,32,58,654,76,787,8,84
1634:103647,121295,121578,13782,2265,39464,57108,79654,862,9095
1642:138,1511,245,542,554,6,650,8,861,94
1653:1102,1804,542,554,564,6,650,736,76,861
1654:1196,138,32,364,518,542,564,650,8,94
1655:162,285,3,542,5998,650,726,736,76,902
1668:1102,1196,1476,162,354,363,518,554,650,861
1681:1023,138,15,289,32,58746,6,616,650,8
1703:2789,301,354,363,518,6450,65,70,736,947
1721:103,131,1471,226,289,301,42441,4268,616,94
1727:1102,302,44336,650,66593,67482,72475,77109,84,861
1728:138,1476,1567,301,322,3234,6,736,837,866
1745:106599,117945,1287,28,302,69530,72732,93407,93561,9501
1746:1140,15,289,29,44176,518,61,8,837,902
1751:13257,14259,19411,31573,327,6085,66490,77171,8,947
1756:15,1920,2537,322,3347,542,5553,654,8,944
1758:1140,1550,162,402,518,58,6,76,861,8873
1761:103292,10904,13895,34319,49421,6379,87838,93236,93632,94836
1767:138,285,301,3234,361,495,616,736,8,94
1779:1119,1468,1913,2266,2935,3307,4456,5287,56748,93097
1780:10246,119320,1772,3041,32351,32648,64,67574,68717,72271
1783:109988,1102,15,29,394,542,6,736,76,8
1787:1196,285,301,32,363,564,6,61,76,902
1788:18448,2204,22597,29732,3137,3819,500,5860,731,8511
1794:101,1196,1403,302,32,518,564,58,76,861
1796:1102,138,15,239,285,361,530,542,8,861
1803:15,2185,29,301,518,554,564,6,76,84
1820:10687,17,1712,1923,20806,6601,7457,7831,7859,8848
1821:101,15,32,364,4268,542,58,616,654,94
1822:1196,138,162,289,302,354,402,518,61,8
1823:1140,138,15,1567,285,2868,354,45,554,650
1840:1239,1804,239,322,3234,364,736,861,866,902
1841:1400,21371,2402,2642,3211,39242,6755,7404,7994,801
1842:1102,1804,285,29,322,486,530,542,6,8
1850:101309,104608,1102,16603,29,58,76259,79625,8,87706
1853:117339,119825,12404,14130,20073,302,31201,40306,52124,58668
1854:101,1196,138,289,301,32,364,542,6,84
1862:118638,138,20641,285,301,52625,650,85371,89326,94752
1880:1023,14912,2935,302,32909,354,52177,6945,812,82614
1883:1102,289,29,32,354,542,6,61,76,8
1890:11724,1912,29,4075,58,616,6673,76,776,84
1891:1102,15,162,285,363,4828,518,54603,650,76
1893:101,1511,162,289,322,364,45,554,6,84
1894:15,224,285,289,327,354,518,542,70,84
1911:10348,109978,13392,13581,22420,45897,5671,741,87848,9127
1912:1102,1462,182,2163,58,616,650,76,803,986
1913:111294,151,2644,29,322,542,76,8,84,861
1930:103724,12743,12761,13049,13995,24642,27094,465,63563,8069
1932:11220,12637,1609,17,2139,3041,32351,64,79883,890
1950:1140,1196,162,32,3234,361,363,364,542,554
1951:115025,13490,18044,22516,31609,41525,50431,5182,59310,60195
1952:15,285,2868,289,3,322,395,518,76,861
2005:1102,1196,15,29,301,354,483,542,564,650
2017:11524,120033,12810,1362,13646,13894,16204,41877,51775,8999
2025:111627,15837,236,33660,56724,60222,6766,77172,91615,92686
2030:13544,229,262,3137,550,5767,58,7211,8511,8588
2034:101728,116326,22928,25014,28216,32154,37061,55973,75097,84200
2038:101235,106150,15,20912,616,62981,65121,88527,94694,9929
2046:13667,14117,40137,57773,61664,65072,7021,85333,9101,9289
2058:1205,1410,1512,25649,3307,40184,4292,52829,55235,8384
2068:15,245,302,364,402,542,58,616,654,787
2070:1102,12601,13273,493,510,542,61,654,803,84
2071:1196,1535,354,363,364,508,518,616,70,76
2072:138,29,301,322,363,616,70,736,866,947
2074:24858,27183,5975,83886,84748,85626,88436,89569,91035,93310
2075:1102,245,301,32,6,61,650,8,861,94
2076:31850,31873,31875,31878,31902,31906,31924,31932,31935,31941
2077:1023,15,289,301,58,6,616,650,736,76
2080:1196,15,289,394,518,542,564,650,84,902
2085:1187,121725,17,3570,518,79463,8,8054,84,9755
2097:15,289,301,302,32,364,508,564,58,654
2112:1124,17355,301,463,5488,661,67480,7521,877,8860
2115:103,1405,302,61,654,76,787,8,84,902
2116:224,301,45,542,58,62,650,8,84,875
2123:14370,518,58,6,616,6945,8,873,94,947
2135:1205,1382,1887,21331,226,3423,616,78093,873,94
2141:10071,1468,24068,3423,46823,4721,564,7680,77063,9121
2147:10075,109031,14750,23833,3233,35619,42335,4756,6059,728
2154:1124,1326,14226,1740,463,661,7711,877,9417,9783
2160:10247,13458,2424,28061,302,31019,32199,7270,84,861
2162:1400,14226,1528,2103,2582,5738,76,760,83245,9417
2170:101,1511,238,364,510,518,6,61,650,902
2177:10741,12176,17109,22279,32377,46155,49803,57637,6392,84388
2184:162,16996,289,301,322,354,542,57056,78689,866
2185:11556,238,30348,4171,518,564,58,616,654,76
2187:45071,45384,45833,45954,46200,46288,46654,47214,49854,49859
2211:10230,1205,13049,1539,197,27094,4626,465,76,8069
2223:103327,14435,17403,2337,36906,652,6916,73379,76,77369
2243:131,32,3506,3618,4268,4513,5122,518,710,947
2244:17,289,29,518,542,564,6,654,8,902
2247:1102,24968,27293,29,3657,58,650,654,7411,84
2250:122116,12812,20514,21826,22159,25018,45121,4873,57782,82522
2253:13544,16680,2241,22597,229,3516,3718,4194,5767,6108
2260:75472,75485,75487,75515,75530,75541,75574,75590,75598,75614
2261:101,1023,15,2200,29,32,542,65,76,94
2262:17,262,302,32,4387,564,58,654,71893,826
2290:1102,138,1476,162,301,32,518,542,6,650
2291:1102,15,285,301,32,322,518,542,6,76
2293:101,107736,301,32906,3535,55562,58,60987,72675,75359
2301:101819,103684,104127,28783,4032,429,48766,51942,7611,78089
2302:73037,73894,73899,73902,73903,73905,73911,73917,73951,73963
2304:10267,1326,1400,1528,16305,2642,3601,661,76,7994
2318:101,1102,15,22606,289,29,61,654,76,84
2325:1119,289,354,48,58,616,6450,65,736,8
2335:1102,15,162,245,29,301,364,518,554,8
2343:1139,13419,16833,17352,19561,26302,26523,53364,6546,67459
2346:101,103022,124,1344,138,1462,2967,521,616,64173
2347:100001,114024,122349,20207,31224,55325,58282,64260,90201,94795
2348:13544,2967,495,500,58,616,654,70,84,873
2362:2178,54858,55473,55685,56088,56217,57367,58403,58466,58691
2363:1102,15,162,301,322,354,363,6,76,97
2364:1102,162,1804,301,361,4174,518,6,650,866
2369:10342,11641,11644,13388,17,17198,3634,36885,3829,5598
2373:101,1462,289,301,354,358,564,58,5998,81193
2381:239,2618,285,2868,363,394,518,76,837,84
2382:111498,131,15486,2966,302,327,518,616,654,736
2384:109,25921,354,4299,496,654,70,736,7506,94
2385:102826,1102,110808,138,322,354,4025,749,76,88351
2392:27804,60502,62421,63438,7005,81636,84246,86433,87069,8951
2393:1382,2139,301,327,542,58,616,65,787,947
2394:1102,226,289,29,32,361,508,542,564,76
2395:1102,1140,138,15,322,394,45,518,650,76
2399:138,1551,15598,1790,3672,3789,5522,7021,76,77881
2405:17,289,302,32,518,530,542,650,654,8
2407:117108,18966,43698,4743,52534,72003,76,81375,89103,91919
2408:138,224,289,29,354,616,650,736,8,899
2419:105420,13246,17,2447,28512,58,6,654,6619,8
2429:117166,17,23434,26723,57360,63236,64603,80828,94832,99141
2447:1476,285,322,554,591,6,726,736,8,866
2452:1913,19376,19626,2265,22856,2848,30791,48061,6387,8349
2453:13189,16642,20408,25812,27858,4535,47321,50572,50818,56244
2454:10687,12990,16174,16519,1712,189,24581,5624,76,8848
2456:1102,138,32,3234,495,6,650,736,8,866
2461:101,1410,162,289,29,3476,518,542,554,6
2464:1187,1462,1476,289,518,616,650,76,8,94
2465:138,239,495,6,616,650,70,7768,8,94
2469:101,103,1102,245,285,322,508,518,6,70
2489:1081,110250,110844,1326,1400,17253,1944,38803,760,81258
2491:76323,76343,76378,76405,76450,76466,76477,76480,76515,76525
2499:112094,17,20492,23323,302,34941,58941,713,81553,9250
2500:101253,138,1547,20786,26509,354,53917,76,84,8759
2501:131,18756,21494,302,37780,4604,58,931,947,9741
2505:15,322,394,518,542,554,6,62,650,76
2510:108904,112377,16829,297,3307,66889,67566,79435,87193,94180
2515:106153,120502,21285,2265,29220,564,650,654,698,75737
2518:10254,116853,361,40,48560,50964,64518,65769,698,76
2520:101,138,15,32,354,542,564,650,654,902
2521:101,1102,1462,15,29,32,554,650,76,8
2524:1001,138,2185,3234,3429,39239,4643,495,79415,8
2536:101,1196,1511,289,354,364,402,518,564,6
2541:1187,1196,15,301,32,364,61,76,8,899
2547:1410,29,354,58,616,62,76,780,866,947
2553:111833,15436,18939,25366,31025,31397,35177,81619,82341,8895
2558:10267,14501,1528,2153,3211,39242,5557,661,7180,859
2560:101,15,289,322,554,564,6,76,861,902
2563:1511,162,238,322,486,564,6,650,84,902
2573:1102,1196,138,224,285,289,518,6,76,8
2591:1403,162,289,483,518,554,564,62,76,8
2596:10121,147,1811,2615,3067,35589,46855,493,6868,7477
2597:13544,140,1749,22597,226,262,2967,3939,5860,7211
2601:11855,13374,17416,20741,311,32661,37249,7468,83175,8759
2604:14841,17,23528,33152,3477,49890,51505,71599,77570,99188
2611:131,1382,245,327,354,431,518,787,891,899
2612:1804,2172,268,4181,483,486,518,6,902,999
2615:1102,245,301,32,363,364,542,6,61,76
2625:119320,1462,1524,17,226,33465,8117,9354,970,986
2626:101,162,182,224,285,289,301,4025,518,6
2634:100287,104558,108869,17,42194,58778,61090,69473,72608,85881
2636:15,285,289,542,564,70,736,76,8,866
2639:107052,110821,114316,116879,15503,37505,71443,75057,81729,97251
2650:103940,111544,2021,2123,23102,38794,4308,64536,86115,93236
2661:1099,115785,239,33790,79825,80081,8020,93018,94661,960
2663:1099,354,4107,48,481,60884,65,654,84,9163
2666:14758,2361,2868,29,3,395,5025,650,654,837
2676:10279,1168,12821,162,1681,3563,4113,4174,654,6759
2689:1196,245,285,32,363,518,564,61,650,861
2693:106857,120178,15883,29760,49478,508,7927,80951,88166,99521
2708:101,1126,1382,15,2200,245,32,363,542,787
2709:1165,15066,301,3233,39992,5117,5699,61,616,787
2713:115946,245,364,40590,508,57578,58,61,616,783
2715:10267,2642,2833,4877,5557,661,7180,752,801,9874
2716:103914,115880,17893,500,5381,5694,74135,7733,99299,99401
2727:138,15,285,289,301,4025,6,616,70,736
2730:1119,29,301,364,4268,508,58,61,787,84
2731:1476,239,301,394,48,6,650,736,76,866
2734:105489,10749,115266,120554,38602,40696,53328,56751,61231,97618
2735:10687,11725,1206,16145,16174,23884,24581,32031,7831,7859
2737:109286,138,1550,301,58,616,650,70,7505,84
2745:1165,23609,301,302,354,654,76,8427,877,92336
2746:119767,13682,22338,25368,35685,40142,67880,76247,7687,89639
2748:11884,122986,1351,15579,17582,19106,327,4908,69183,8164
2756:12972,15,2267,238,29,394,63805,76,84,861
2760:101,15,239,285,322,518,6,70,736,8
2776:54878,55684,58813,59310,59465,59956,60744,63535,64029,65122
2799:1002,10163,16465,21474,24564,3618,5083,6901,710,9043
2802:105544,20296,20791,27163,29104,302,32162,34914,42271,79262
2803:31795,31817,31847,31850,31856,31873,31875,31878,347,670
2804:1102,1245,131,138,1382,18449,58,616,84,97
2805:20237,4348,4707,53520,616,69616,79592,873,89646,92682
2812:15,285,29,363,48,554,6,650,736,861
2815:10752,1400,168,19102,44088,66755,719,85234,8860,9874
2827:100468,13510,17111,17390,19691,2428,64982,67110,7059,8964
2831:2030,226,239,518,53740,6,736,76,8,866
2846:1102,1119,162,285,32,322,518,542,726,944
2848:15,162,285,301,32,518,6,650,84,861
2853:15971,25669,4127,4170,4292,44265,44309,44510,5738,84210
2854:1102,14370,189,224,25921,2935,354,40465,518,7506
2857:122823,17,32635,353,37464,37782,41612,51034,53159,66025
2858:138,15,239,322,3234,542,650,736,76,94
2861:10981,12294,34372,35965,4040,47499,533,67619,68246,79756
2871:11780,13660,18820,20889,2880,3107,3864,6266,7457,80828
2907:1102,11485,138,14617,361,4563,58,650,70,866
2912:1007,1551,15854,17990,27241,375,5545,5771,76,8321
2914:101,1239,15,162,238,32,363,650,690,76
2924:1002,1326,15992,18669,226,2318,50769,5480,7838,8860
2925:102663,112699,33009,38729,41508,53988,55481,57293,74325,7851
2947:101699,107284,108276,113092,116261,29331,5875,69910,74456,89557
2951:109448,17,26115,302,33253,654,7682,79971,90287,9538
2959:225,238,510,518,542,58,650,76,861,97301
2960:119,223,301,354,402,48,518,654,84,891
2963:1102,301,409,4904,518,542,76,8,84,861
2965:14885,17317,21789,2512,29475,37158,76,78569,88419,986
2967:1119,2733,301,302,353,441,508,518,564,8
2970:10178,11408,15498,186,20949,22713,2512,48851,58,8171
2977:21513,27829,29,3039,38898,518,58,616,81077,84
2981:101,1239,162,285,301,322,76,8,861,866
2989:1471,354,518,564,58,616,654,70,76,8
2990:103762,11490,17966,19943,29727,50448,55922,6928,947,97217
3002:1205,1326,2917,34724,35229,437,5663,76,801,8676
3004:1400,1740,2632,2833,463,5023,72,7235,801,9783
3011:117218,11851,17349,20589,44919,52389,55993,64626,82143,84226
3013:10041,10981,13341,1397,14268,1527,4889,508,76,9054
3037:29,58,616,650,70,76,8,81,84,866
3038:101277,10386,104494,120769,1396,17567,64487,70543,73199,7397
3044:1196,138,14027,23079,239,3350,616,81,873,947
3070:11653,12388,12848,2354,25351,27747,31739,57791,7165,8129
3081:112628,122867,32581,3307,35134,354,3855,650,76,90866
3100:138,162,1804,239,285,518,6,650,736,76
3102:11917,135,18240,21324,463,50769,5488,6097,719,8733
3105:14601,16739,18581,238,25196,4904,508,650,7026,76791
3107:15289,17,22597,3756,3819,500,5767,7211,76,780
3110:13941,14181,17,1842,24904,38167,49966,65834,78538,81
3111:101,103286,1681,1804,24981,289,29378,35799,654,7917
3113:113663,225,24894,285,394,39802,616,70833,76,96605
3121:15,1762,322,495,554,564,6,62,861,899
3125:1102,182,1832,29,356,521,5581,58,5929,866
3126:1435,302,327,508,616,650,654,8,84,899
3129:1102,1140,322,354,564,6,61,76,8,861
3139:107375,113551,120365,38411,39106,63710,69649,87533,89785,9138
3144:15931,16746,37884,39551,41767,57528,64886,72988,87667,89378
3152:1119,302,37010,46196,4802,518,564,58,76,899
3166:13601,15750,80263,8223,93197,93448,94562,94583,9895,99104
3167:1538,1790,2068,226,262,40488,4727,564,826,866
3169:101,1023,138,1405,15,301,302,542,58,84
3170:16474,245,302,518,568,5689,654,656,76,84
3172:15,162,363,47133,542,650,736,84,861,8925
3176:1102,138,239,301,692,726,76,780,861,866
3183:1651,26915,27427,4146,44065,49980,59009,654,6901,8783
3184:17,1784,26139,3307,40490,4292,52145,6021,68413,817
3193:1196,138,1476,285,363,364,554,61,76,8
3195:119906,12485,16651,39769,42738,59091,6001,64338,65419,74144
3220:224,239,322,361,6,650,70,736,76,8
3229:1790,226,2369,301,37656,39433,42170,58,616,654
3234:138,17488,25572,26350,29,301,58,70698,76560,866
3237:104025,104201,110086,113362,17302,24374,42323,49575,77678,94914
3238:2583,32,3233,354,4364,518,542,58,76,84
3239:1102,1567,2868,322,495,6,650,726,8,837
3246:100638,11590,11681,1337,1931,6412,7268,8772,911,93722
3258:1102,15,301,32,322,354,564,6,787,902
3263:1344,226,289,4174,530,542,650,654,76,780
