452:749,5869,9250,13523,15250,15808,23323,33330,36183,61594
476:17,245,398,508,899,5117,8213,12716,69277,71577
488:376,508,542,616,1102,1196,1548,3304,4478,43182
490:15,17,29,61,101,138,302,363,554,16595
494:11,17,58,138,356,616,654,1212,6923,10066
500:17,1912,4756,5080,7795,8197,8861,12253,14750,21171
514:17,76,5214,8276,9672,9874,11342,18287,19329,28541
525:70,84,116,245,302,564,1187,3046,14912,52303
535:6,17,29,239,289,354,518,650,861,1102
536:8,29,94,97,302,508,616,654,813,8276
538:76,149,302,616,654,736,1023,1102,5258,10269
539:17,29,58,138,508,654,861,1039,7409,14202
564:6,65,76,84,97,518,650,709,1891,86763
582:15,29,76,84,138,162,322,616,1550,2469
585:17,94,138,185,245,373,654,1499,13757,35767
590:8,29,101,354,654,1762,2073,11108,22912,26932
601:18245,31717,67228,69110,75023,90054,90819,94414,118676,121660
618:17,76,138,226,518,542,780,1462,19224,55430
624:8,226,302,654,3190,3864,3915,8514,9368,11535
627:1077,4671,9594,11539,19731,25214,32661,42376,83175,114599
628:76,608,6526,18278,21488,39233,65861,75280,84119,92204
632:76,81,226,1749,1884,5246,13371,42713,61360,105237
633:8,15,58,61,289,302,508,654,1039,1196
634:17,70,986,3423,6202,14841,22689,23317,25910,48076
646:546,709,1913,1995,8993,20382,20467,79374,83231,83724
666:911,4510,6951,10192,10981,40086,52157,65202,88204,95977
667:17,162,353,364,542,1086,1405,2200,17485,37653
669:2337,11470,14435,16439,25214,46525,51119,74425,94180,98042
678:65,76,654,720,901,1102,1535,21462,22518,30911
680:17,29,58,65,138,289,559,616,650,654
681:245,441,719,1744,4513,6411,8786,16036,32447,46215
682:44,336,1528,7711,9491,18867,19236,26376,83191,85234
683:669,866,18278,24415,45128,71448,92204,97127,101184,112536
684:984,2318,11470,22890,25405,29161,30357,32348,69720,74686
715:2543,4671,9435,10722,12861,14375,21926,23367,31045,59850
716:17,302,542,616,650,654,1196,8042,56166,73846
741:168,301,574,984,1803,2318,3709,8733,8860,39242
750:8,15,559,1102,1217,1382,2059,2200,2369,84361
754:17,32,58,70,356,709,2085,4034,8546,18867
756:84,101,285,289,616,650,837,1217,8105,70019
757:17,45,616,698,1196,1535,4008,9598,11861,17894
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,354,564,650,26355,40704
773:17,76,302,654,7742,28635,39526,43971,45190,94677
774:6,17,32,65,116,518,521,1196,1245,4669
775:15,58,354,518,542,559,1102,10994,13070,94134
782:518,654,1039,1825,7145,9617,61300,71891,100244,103144
784:17,162,289,302,518,542,861,1196,5159,14202
793:398,654,3250,3448,3628,4756,10075,13203,13636,14193
803:17,70,84,138,245,1119,3389,4420,6450,10511
813:17,61,289,518,542,616,650,8276,14293,35068
815:8,15,58,76,138,542,654,749,861,37240
817:29,58,138,239,301,616,650,749,866,1102
818:463,559,984,2103,5480,5488,7235,7711,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:58,70,94,518,616,654,1102,3632,7869,77914
833:58,220,559,1410,1548,2369,2982,3632,6759,17164
835:15,58,101,356,518,542,564,616,654,8276
838:6344,8066,9412,28371,45281,46541,59054,59116,84808,113566
844:8,29,58,76,94,289,301,354,736,43722
850:17,70,76,302,354,546,866,1044,5638,9890
856:162,303,364,598,709,1101,1958,5567,13498,18505
857:6,15,101,162,289,302,650,709,861,3476
874:29,296,302,364,518,932,1696,9617,19669,21145
891:84,254,361,4932,7194,17934,81900,83675,88980,112071
899:15,17,354,709,1410,1815,5567,9580,10930,24195
900:2447,3829,4126,4719,5598,8209,11644,14964,16155,24211
911:76,302,16701,20416,35657,37143,43375,43400,54338,87631
918:15,17,58,84,94,327,361,654,1023,2917
925:17,302,370,564,616,654,11861,13901,14328,20277
926:6,58,84,116,302,354,861,1550,1653,7973
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,76,81,866,1790,2704,13523,18278,25338,40166
964:17,65,94,353,947,970,2403,3207,10046,32558
970:8,2656,4300,4613,5010,5998,9093,14636,39096,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:508,1002,1256,1340,1757,3250,3618,4513,13881,51631
982:17,70,84,245,646,812,819,1119,14482,15242
984:15,17,395,616,654,709,1109,1217,1572,4268
992:17,119,245,441,508,2068,3137,3423,15992,82585
993:29,58,76,84,138,224,354,361,654,18057
998:17,61,84,138,302,542,564,616,650,6573
1000:17,29,58,65,84,542,709,3233,6751,14202
1007:17,29,116,289,356,508,554,564,654,709
1027:168,661,1013,1400,2103,2833,3601,9417,9874,40015
1028:17,58,302,354,518,616,1762,2570,3730,38636
1044:6,17,30,84,302,616,654,1874,4288,18741
1045:17,58,65,84,289,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,2414,86744
1068:1002,1130,1256,3426,5975,6880,7675,8928,13267,73569
1069:29,84,138,301,654,749,875,1187,1217,28684
1070:15,56,58,518,542,616,1405,5553,18315,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,302,654,1034,1800,2558,3582,25338,92204,106287
1088:17,119,564,2982,3642,6809,9885,10046,12442,23266
1094:29,58,61,70,322,508,616,1039,16319,25827
1116:58,65,70,76,302,361,654,736,931,122697
1121:17,61,654,1578,15167,17669,19122,25601,31244,70332
1125:58,84,278,542,616,654,829,1039,2982,3191
1127:15,17,58,65,427,1382,1703,3039,20505,54107
1132:17,58,76,302,508,591,650,654,861,2200
1133:8,15,76,354,497,518,650,1102,3476,14202
1140:15,29,58,84,101,302,322,542,564,616
1141:17,327,787,1435,1790,4671,7468,9594,14259,32897
1148:17,76,179,641,2406,4187,4976,5356,7006,16701
1153:15,17,58,354,518,616,654,1102,6968,26460
1163:17,76,713,866,1097,11887,25214,25338,39520,40166
1166:17,61,103,138,353,508,999,4268,5117,44463
1172:15,58,61,103,302,364,889,7984,24429,56962
1192:17,29,58,138,302,542,616,1102,8100,18209
1204:15,17,29,58,61,302,616,654,3234,35320
1208:3,15,17,58,162,194,239,302,616,654
1209:76,165,661,719,1147,1218,1382,2140,3250,28541
1234:168,574,2103,2741,8860,18970,24301,33315,38251,68618
1236:17,65,76,302,8673,47614,64766,78751,83053,89469
1245:65,84,302,594,654,736,873,1187,10946,17245
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,1960,2868,6485,6837,29552,46721
1269:2880,3107,4021,4568,4755,5624,7859,11725,16519,21771
1288:17,692,1017,31508,57908,67016,73561,74237,74535,87616
1295:15,76,101,542,616,861,1155,1719,6759,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,162,289,302,542,616,650,654,709,1196
1305:17,28,58,84,239,302,322,591,861,30528
1342:17,84,302,518,654,6212,9581,39947,51939,88233
1382:15,17,84,654,787,1102,1119,2200,11243,108618
1389:76,866,1305,18278,36171,61636,71313,71576,75115,90168
1391:17,76,81,16823,26376,62593,66418,83583,89015,104871
1397:81,140,986,1749,2379,2967,3718,3819,12589,17071
1402:58,84,138,301,302,354,616,650,1102,121136
1405:17,76,866,4697,24722,92204,92558,96890,106287,106442
1407:17,58,76,285,302,486,542,616,766,1324
1408:17,84,302,518,616,1985,4771,6400,10810,44991
1409:8,101,138,179,354,387,616,908,80239,97938
1412:17,58,84,302,616,654,866,2013,2163,5581
1413:6,15,116,162,322,542,915,1476,3250,10814
1418:15,94,138,289,363,654,1405,1684,29978,57074
1419:1712,4755,6434,7831,7880,8225,11725,23191,31251,35993
1420:179,302,354,508,518,650,654,1119,1187,7990
1427:15,29,61,427,1344,3159,3476,4187,4203,18867
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:6,58,76,84,162,285,542,616,654,3804
1435:29,58,61,84,302,364,394,616,967,1930
1437:17,76,357,358,698,776,2069,2139,40552,45181
1441:669,3307,6559,6745,25679,52711,67843,80319,99349,111336
1447:17,138,616,899,1382,3233,4967,18867,24195,35101
1448:17,431,6559,13895,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,650,1126,1764,4013,15836,28104
1458:15,17,58,402,555,616,3142,11522,39226,112228
1469:58,302,542,616,2151,3429,5239,12259,32741,79409
1477:17,84,245,899,6527,8444,12056,21841,22136,33114
1486:168,719,984,8783,8860,14147,17622,35878,43358,76707
1490:17,65,76,302,546,866,901,2121,3841,10973
1491:58,84,239,302,616,650,654,16127,50458,53322
1500:15,58,245,302,518,861,1196,2101,5103,12162
1503:8,58,301,354,454,616,654,1762,3234,80239
1517:17,27097,80218,88139,90168,92204,95331,95964,106287,111233
1518:17,65,481,931,2583,2880,14636,32906,59816,72675
1535:58,236,302,6673,9230,14750,27465,80462,84098,91002
1551:8,15,162,354,518,554,616,650,736,8276
1552:76,8892,10906,13992,15294,18278,19245,25214,29723,89980
1553:17,58,101,518,542,554,616,654,1953,8683
1559:6,15,29,289,302,616,650,654,5991,55174
1560:15,17,58,61,508,518,3297,10323,17164,85755
1561:97,616,813,902,1023,4174,6809,8868,9617,11720
1562:29,138,162,564,616,654,709,1102,5465,6809
1569:81,140,226,986,2967,3756,22699,23600,69468,91440
1570:8,17,302,470,654,1231,5575,7905,17123,18835
1588:947,1119,1187,3886,10092,46420,50311,91208,97112,109588
1589:58,84,354,508,616,650,654,1217,42489,86063
1591:17,76,1930,9003,35798,40166,62108,69776,92204,106287
1601:17,76,116,394,564,749,899,1119,3841,4919
1602:15,17,131,185,508,518,1987,16056,23156,82582
1629:15,17,61,103,119,138,518,559,1039,1410
1634:8337,9095,9662,10783,13782,15180,26131,42089,57108,83050
1642:8,58,138,302,354,508,518,542,654,1102
1653:8,17,29,58,101,302,542,616,736,23813
1654:29,84,101,302,322,518,542,650,1196,8105
1655:8,29,70,138,289,542,650,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:17,29,58,84,138,518,616,3025,3915,6494
1703:32,84,116,302,650,709,1119,7312,14912,20192
1721:15,17,58,245,302,559,654,2115,4967,34700
1727:17,32,205,217,787,1444,5315,10640,58230,68712
1728:6,58,84,239,302,354,650,726,866,14330
1745:17,28,245,285,327,1089,1287,1410,3304,14969
1746:17,101,302,542,616,726,1140,1471,1511,2233
1751:8,84,101,206,427,14202,19552,31573,51158,54638
1756:8,15,542,654,944,1102,1733,3347,7535,13681
1758:17,32,302,394,402,542,616,650,1196,1220
1761:6379,10904,13895,16386,19433,23824,25716,42190,94836,101433
1767:58,84,354,616,736,866,1119,1187,58529,70019
1779:17,866,1674,17395,25338,37843,40166,56748,65741,86913
1780:64,1675,9354,10246,10404,13960,32351,68717,88524,120791
1783:8,15,17,58,354,483,542,736,861,7407
1787:15,29,289,518,616,1217,13340,19442,39013,86031
1788:140,731,780,1884,1888,2241,2345,14906,18448,18777
1794:15,17,32,245,402,427,508,616,1832,1930
1796:15,29,84,542,654,861,2166,2770,10012,32199
1803:17,32,76,94,394,518,542,616,654,709
1820:65,189,873,931,1352,2880,5624,6434,10041,23191
1821:17,61,84,103,1102,1405,2302,2770,5117,14202
1822:17,32,58,354,616,1196,2976,3476,6957,10560
1823:6,15,17,84,285,289,650,1220,32831,39119
1840:60,61,162,354,542,616,650,736,1009,32199
1841:463,801,984,2103,2318,3211,5480,8860,9491,75697
1842:17,58,84,114,302,354,518,542,554,616
1850:3,17,28,285,301,302,395,726,999,1941
1853:17,76,302,866,7037,7546,9338,48049,57967,63472
1854:302,303,508,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,326,354,812,875,947,1119,4420,14912,17245
1883:29,58,302,654,1102,1204,3915,4502,13063,31686
1890:8,302,654,736,776,990,3448,4203,5998,14750
1891:17,76,302,616,654,4169,4203,4828,6830,90500
1893:15,58,61,76,185,364,395,616,654,6011
1894:8,58,70,138,301,508,564,616,654,18287
1911:5466,5975,8345,11626,12294,13392,26319,29000,29727,53100
1912:8,17,138,224,302,518,650,986,1462,32324
1913:8,17,58,223,302,493,2644,4032,5662,66665
1930:197,5111,5627,6754,7160,8069,12761,13995,18269,48930
1932:64,890,3568,5097,9354,10503,30513,33562,45175,95798
1950:15,363,542,861,1196,1548,3465,4254,14202,17769
1951:17,1360,2121,5182,13490,31609,37497,41525,42869,63173
1952:6,17,76,84,162,289,322,616,1510,4338
2005:15,119,354,356,518,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:923,6766,18512,18781,31848,60222,61580,90630,92686,111350
2030:17,32,162,226,518,568,3374,3423,8588,20227
2034:410,6186,6484,9914,22904,22928,26838,43115,57937,58219
2038:17,45,654,8881,12222,21610,25769,66903,74977,91985
2046:7021,10492,13889,14117,18891,27296,62106,65072,85712,91537
2058:17,8794,12495,12597,17944,48197,55235,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,493,510,542,2537,3347,7700,13580,13681
2071:70,302,518,559,616,650,1462,2085,12042,17123
2072:302,354,518,654,1102,1119,2731,4364,18109,34393
2074:533,603,924,4660,4671,5975,7926,10180,62936,63455
2075:15,28,84,245,302,542,548,654,3476,56192
2076:17,76,866,25214,25338,31487,40166,56784,90168,104101
2077:17,29,518,616,654,656,1102,8483,10022,10930
2080:17,29,58,101,356,542,564,654,861,16104
2085:542,829,1382,3476,3551,9755,11720,16625,24958,89092
2097:58,65,84,124,138,559,616,709,967,18867
2112:17,463,661,866,984,1400,5480,7521,38803,67480
2115:15,17,65,103,119,245,542,564,616,3233
2116:15,17,61,62,224,236,1119,1187,5639,73832
2123:17,29,65,76,654,899,1102,4420,6945,14370
2135:17,431,616,780,873,931,1359,1966,5767,106081
2141:76,81,698,866,986,2204,34319,65080,77063,92204
2147:398,3233,3448,3791,6059,10075,12673,13636,14750,109031
2154:463,719,2103,2677,5010,5480,8860,11206,12657,28541
2160:15,17,73,188,322,554,861,1804,4174,30094
2162:463,661,719,2012,2103,5480,7118,9417,10267,14226
2170:15,17,29,58,289,302,510,542,564,709
2177:44,459,2596,4009,14431,14500,46328,54962,57637,72447
2184:6,58,84,354,542,616,5025,11522,13681,13683
2185:8,17,76,302,354,542,564,616,654,12915
2187:17,76,224,302,866,25338,40166,64277,90168,92204
2211:17,197,5111,8069,13049,14793,27070,29930,32762,62500
2223:76,533,652,2139,2292,5812,6916,7305,11469,17403
2243:15,17,32,94,119,245,327,508,559,24202
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:168,866,4103,7838,12812,25214,25338,40166,49715,71709
2253:226,357,986,1884,2967,3137,3718,5103,12864,13544
2260:17,302,18278,23423,25214,25338,57522,90168,98813,114014
2261:15,58,76,302,354,654,1102,1631,8276,9525
2262:17,76,96,866,20127,25214,27583,40166,90168,122358
2290:15,29,65,94,285,1102,1382,2085,8276,19197
2291:17,29,76,162,542,616,3751,13636,32199,47218
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,14018,19643,38604,50330
2302:17,866,15642,16229,18129,25214,25338,33882,39395,92204
2304:463,661,1528,2153,3348,5480,5550,7180,9874,10267
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:8,84,239,302,616,654,899,12776,28453,46216
2335:15,17,138,289,302,356,616,1119,15510,92462
2343:17,302,322,616,654,18278,21567,55516,73935,92204
2346:986,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:640,2186,7728,34298,35262,38831,58282,64260,85842,87351
2348:17,70,179,302,542,829,1874,1888,5542,54357
2362:17,76,302,669,866,2196,24599,39520,56784,90168
2363:17,29,84,101,289,302,616,650,8276,88002
2364:29,76,84,101,301,302,354,616,650,2655
2369:17,70,2934,5598,5638,6098,9388,11644,14964,37386
2373:17,76,84,354,616,654,953,999,1462,49219
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,131,564,1820,6613,7333,10217,12776,26335
2384:17,84,947,1119,2935,4420,6945,14912,17245,34393
2385:17,29,58,84,302,354,616,650,3751,11699
2392:17,76,224,2703,25214,31246,35128,40166,92204,110373
2393:15,17,84,301,302,508,559,1023,1190,9617
2394:15,84,138,302,542,616,654,866,5465,18867
2395:3,15,17,76,84,289,616,650,1140,41011
2399:17,76,94,138,226,698,1023,1382,47516,62845
2405:15,58,356,542,559,967,1196,1410,2917,6024
2407:17,76,866,1558,1649,1730,1763,4068,10039,18287
2408:3,58,84,302,354,654,866,899,2868,58419
2419:76,302,568,9249,10493,13874,17224,26492,36009,44167
2429:302,354,654,657,1044,2976,9482,9890,40846,63236
2447:6,29,76,84,289,301,354,736,861,1102
2452:2282,8349,18278,19376,24481,25216,25338,27927,35268,40166
2453:302,4535,16642,18278,23740,24197,29657,68631,71417,90168
2454:1352,1527,2880,3107,5624,6434,7880,8848,10687,15608
2456:17,29,32,58,76,84,354,616,650,736
2461:518,542,1382,1410,1548,2158,3304,3476,8868,10066
2464:8,58,76,301,354,650,654,967,11085,12883
2465:58,84,119,138,239,354,508,559,616,866
2469:58,61,84,245,302,354,508,542,559,616
2489:168,719,801,2632,4877,7521,23001,24196,51061,54531
2491:17,76,866,2319,18278,25338,40166,78134,90168,92204
2499:17,1097,9250,13523,15250,23323,27738,50804,58941,73474
2500:29,65,84,354,361,654,709,2480,4671,11626
2501:76,162,931,947,3169,4604,6691,7620,12266,56559
2505:6,17,29,58,84,289,542,616,654,8105
2510:652,1460,3650,26937,30139,30152,40898,41523,79435,98042
2515:17,116,564,650,1476,3234,12361,22695,37186,94761
2518:890,3568,3928,4743,4880,5097,10254,18425,56946,58597
2520:15,32,84,542,616,1039,5312,8546,16063,22121
2521:8,302,398,454,518,654,3753,4375,12427,52270
2524:8,17,58,76,84,302,616,654,2578,3234
2536:15,17,302,364,542,554,559,564,967,1196
2541:15,29,58,101,302,518,654,1196,4420,6945
2547:17,62,302,650,1245,2338,2944,23503,27535,72595
2553:2719,14479,18082,18939,25366,53316,54440,75486,77721,81086
2558:661,859,1296,3211,9247,12254,13194,27075,74498,112904
2560:15,29,58,76,84,301,616,645,787,3013
2563:15,58,302,508,564,654,861,8276,15453,19984
2573:29,58,76,616,749,3943,7178,8868,14129,49697
2591:17,58,162,542,564,616,654,1231,5575,77358
2596:17,84,302,366,493,518,890,1342,7477,8964
2597:262,780,3374,3423,23933,28926,28953,90231,96720,116336
2601:17,302,311,1077,3001,7334,11855,17002,32661,36266
2604:70,367,582,3477,8167,8473,12332,14841,17527,88507
2611:8,84,245,354,787,931,1119,9617,14108,57718
2612:15,17,58,245,361,508,518,542,654,861
2615:29,61,289,518,542,650,861,12605,12634,48596
2625:17,774,899,1462,1827,2403,14290,33465,95000,99182
2626:84,116,162,302,354,518,616,699,2897,3751
2634:422,8213,9278,10046,18477,20517,25082,71850,72608,83929
2636:29,58,84,138,354,616,650,654,1102,1511
2639:377,508,533,1449,3093,3250,26621,34116,35688,75057
2650:17,4308,14600,17731,23102,33609,64536,88022,89820,97607
2661:84,101,245,518,1405,2470,3329,8020,28738,55790
2663:8,17,84,302,431,654,899,931,2583,7048
2666:17,29,58,239,302,542,616,1196,1550,3250
2676:1168,1567,1681,3244,3563,4174,5420,10279,11524,12821
2689:15,17,58,162,322,363,1196,1511,15114,74776
2693:17,650,790,3419,10408,11796,24141,45084,99521,118736
2708:15,17,58,70,116,302,542,616,2484,22606
2709:17,65,119,131,238,245,402,899,1389,2955
2713:8,17,245,364,493,699,1109,1951,13615,40590
2715:72,661,984,1400,2153,2259,2833,3211,8733,10267
2716:81,5381,16542,17893,21085,24589,56430,82330,96532,103914
2727:15,29,58,84,239,301,354,616,7909,20913
2730:15,17,29,61,508,542,616,650,654,5871
2731:29,76,84,101,354,616,650,12710,15370,18127
2734:17,76,564,736,1069,4017,4215,5022,10295,14871
2735:1527,1712,3107,3172,3328,5427,7880,8848,12990,15283
2737:17,302,616,654,866,5715,33585,36349,38152,42701
2745:17,76,245,254,354,402,6230,7910,13657,82704
2746:4158,5595,7687,13137,16151,22338,24118,25368,27209,38773
2748:76,327,1003,5287,32274,42057,48440,70890,92204,113729
2756:8,58,76,302,395,616,650,654,925,1550
2760:6,29,70,76,84,138,301,650,861,10022
2776:17,76,669,866,8178,25338,77413,87246,92204,106287
2799:76,1002,1351,2481,3618,5083,9043,10163,24381,110098
2802:58,76,84,239,302,616,654,2594,20972,62961
2803:17,670,2074,2595,11718,14237,18278,19829,39520,88529
2804:17,224,354,508,650,654,1508,3071,18449,35788
2805:58,616,873,3191,4707,37533,40166,92204,102679,106287
2812:8,289,301,302,650,654,22606,38028,70945,86031
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:94,273,366,1764,5017,7059,8118,8964,19691,67110
2831:8,29,58,76,84,138,301,591,654,70359
2846:84,101,190,302,387,518,616,654,7655,16056
2848:15,17,29,32,289,518,521,616,654,1217
2853:76,262,866,18278,18850,25338,34823,83814,86461,90168
2854:70,84,302,654,1119,2935,8896,14370,35144,104226
2857:245,302,353,601,650,1133,1554,4797,11044,57431
2858:6,15,17,29,84,162,289,354,1102,9372
2861:5975,12294,19736,34070,35965,46215,68210,76253,80073,100504
2871:189,378,1527,2715,3864,3915,4755,5545,13660,63236
2907:58,70,84,116,138,302,654,1109,3234,32831
2912:17,76,226,1435,1449,3789,7793,8011,17990,90488
2914:8,17,58,510,518,542,591,650,1102,15583
2924:17,168,574,984,1400,2028,5480,7711,23285,53138
2925:5398,6292,7851,8819,12165,15337,33009,38729,54442,69237
2947:262,577,2741,15751,41549,46125,55423,66050,66993,90863
2951:3,17,285,654,2745,7803,11919,12712,51550,99399
2959:17,302,616,944,1050,1876,5947,7869,13832,78171
2960:17,32,65,119,891,899,2644,8151,8579,15412
2963:17,58,361,364,564,616,861,1089,1511,1960
2965:698,2512,29174,29475,39796,46210,57034,57868,86872,106585
2967:8,245,302,564,616,1287,2268,4991,46215,47864
2970:17,591,616,2503,5575,5702,17717,19841,22713,68239
2977:8,17,76,302,378,654,3915,4362,14685,59612
2981:29,84,322,542,650,1217,1455,3751,32389,70019
2989:17,48,76,302,496,650,709,873,1187,1196
2990:11218,11590,13581,18265,22420,29000,29727,43990,89206,93201
3002:17,866,1247,1387,6772,10003,25338,40166,90168,92204
3004:168,760,801,984,1400,2153,2833,3211,3601,8860
3011:2807,11851,44919,48934,52257,60955,61169,82143,84226,120511
3013:70,149,1352,2880,3107,3735,4755,8772,10981,76349
3037:17,76,866,18278,25338,40166,42168,81930,81997,92204
3038:247,7021,10492,16016,17567,37869,50306,69606,70543,87785
3044:58,76,84,289,302,354,554,616,650,654
3070:93,2354,4093,4146,6117,8129,8783,10692,24647,26437
3081:17,54,354,650,736,2166,3855,20178,26821,28651
3100:76,84,101,285,302,354,542,616,650,69032
3102:168,574,984,1124,1400,2153,7180,7711,14754,21324
3105:17,58,354,508,564,591,650,654,861,4904
3107:70,140,521,1023,2967,5767,6849,18867,28943,31762
3110:17,58,81,378,873,4021,14181,16763,31329,34407
3111:58,101,289,302,542,616,654,9180,12023,24981
3113:17,58,76,394,616,2185,3429,6353,13832,18741
3121:6,8,70,101,116,269,361,709,1535,9372
3125:17,70,84,302,354,654,736,749,5581,58033
3126:17,76,891,23571,25298,39520,40166,50317,90168,102679
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,58,76,254,354,361,2638,9739,17934,38956
3144:463,698,709,719,5480,7180,8324,22215,38046,68700
3152:8,11,17,76,236,616,1023,1126,4802,10217
3166:17,76,762,25214,40166,64505,66521,90168,92204,110858
3167:17,76,226,262,500,564,1730,1790,37192,43490
3169:15,138,518,542,559,616,654,6292,21632,36134
3170:17,76,94,302,616,650,1382,3250,5553,95151
3172:17,302,616,736,7769,14857,21645,23426,46427,48214
3176:58,76,84,495,616,650,3751,5344,5367,14498
3183:17,29,709,4093,6901,10692,18867,26437,27427,28389
3184:817,857,1902,5145,6411,8935,9239,10175,53060,111704
3193:8,58,138,354,518,1196,3476,13681,24472,71980
3195:17,84,518,1795,2937,5655,5791,6129,6789,7849
3220:6,84,138,289,616,650,736,866,1102,2059
3229:32,81,302,345,1790,9396,33118,37656,53452,102919
3234:239,302,354,518,654,736,1102,1762,20591,90261
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:65,76,616,889,6793,16049,26062,52232,104088,118539
3239:6,17,29,58,84,239,354,616,650,1102
3246:533,603,911,5319,6880,8772,13341,43888,51099,79711
