2715:72,984,1400,2259,2318,7838,8860,9417,9874,10267
2716:500,1460,5381,13400,16542,17893,21085,56430,76547,82330
2727:29,58,84,301,354,616,1102,1653,7909,20913
2730:8,17,101,508,518,616,650,654,902,5871
2731:29,76,84,101,301,354,616,650,12710,18127
2734:17,40,76,564,698,736,1069,4017,5022,10295
2735:1527,1712,3107,3328,8848,10041,12990,19697,24581,66645
2737:17,58,70,301,302,654,5715,33585,36349,42701
2745:17,76,254,302,354,402,546,2265,7910,82704
2746:4158,5595,16151,22338,24118,25368,27209,32863,37647,40142
2748:327,1003,2545,5117,5287,7320,32274,32514,42057,113729
2756:62,76,302,356,616,650,925,1550,2552,3231
2760:29,76,84,289,361,616,650,654,861,866
2776:8,17,58,76,302,616,654,866,8178,87246
2799:1002,4513,5083,6315,8928,9043,10163,24381,39328,44318
2802:58,76,239,302,616,2594,32162,37974,64672,70532
2803:17,347,670,2074,2595,11718,14237,19829,43002,88529
2804:17,97,224,354,508,650,1245,1508,12375,32747
2805:58,616,873,3014,3191,4707,20237,23495,79592,89646
2812:8,138,302,354,616,650,654,736,1102,22606
2815:463,719,984,1682,3438,8252,9326,10597,12136,30976
2827:94,147,273,366,1764,2428,5017,7059,8964,17390
2831:17,29,58,76,84,138,354,591,654,1102
2846:8,101,190,302,387,616,654,944,7655,16056
2848:17,29,76,289,521,616,654,1217,2618,6548
2853:262,698,866,1081,1867,5738,18850,34823,68624,86461
2854:70,84,189,302,1119,2935,6945,14370,35144,104226
2857:97,245,353,601,1133,4797,12993,18359,32426,57431
2858:8,17,29,84,162,289,354,736,944,73097
2861:219,10813,19736,24175,24275,34070,35965,46215,68246,76253
2871:189,378,1527,1991,2028,2715,3107,5545,7457,40846
2907:58,70,84,116,302,616,654,866,1109,3234
2912:226,1435,1551,2068,3789,7793,18289,34174,62896,72990
2914:8,17,58,76,302,510,591,1102,1550,37710
2924:226,574,984,1400,2028,4462,7678,53138,113330,116460
2925:5398,7014,10999,12165,15337,16669,33009,54442,69237,79576
2947:262,577,2741,18970,24301,46125,63775,66050,66993,90863
2951:3,285,1184,2745,6168,7803,11919,12712,51550,99399
2959:17,225,944,5947,7067,7869,13832,48593,53495,78171
2960:17,65,327,787,1057,1119,1389,2644,8151,8579
2963:17,58,358,616,861,1089,1196,1539,1624,1960
2965:698,17317,29174,39796,46210,57034,57868,86872,92012,106585
2967:245,616,1287,2268,2715,3618,4991,5150,10616,46215
2970:17,58,302,483,616,5575,17717,19841,22713,68239
2977:17,84,302,378,654,2433,3039,3915,4737,59612
2981:29,84,301,322,354,616,650,654,1217,1455
2989:17,48,76,302,650,709,873,1187,1196,2583
2990:741,8345,9127,10348,13581,16993,17271,22420,29000,57558
3002:17,58,76,84,302,616,654,669,866,1247
3004:168,463,760,984,2153,2318,3211,3601,8860,9417
3011:2807,20589,48934,52257,60955,61169,82143,115356,117218,120511
3013:17,149,226,1352,1991,3107,4755,5254,8772,16881
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,31651,37869,50306,69606,87785
3044:58,76,289,302,354,616,650,654,1499,2369
3070:2354,3095,4146,5775,6117,7165,8129,8783,10692,26529
3081:17,1352,3855,4453,10041,20178,26821,28651,30056,32581
3100:17,29,76,84,101,285,302,354,554,616
3102:135,168,463,574,984,1124,1400,2153,7711,14754
3105:17,58,238,354,418,591,654,861,2956,4904
3107:70,140,521,986,2967,3423,5767,6849,18867,28943
3110:17,58,81,378,873,4021,16763,33785,35716,49725
3111:17,58,76,101,302,409,554,616,654,1444
3113:17,224,225,294,394,1876,2185,13832,19789,42785
3121:8,17,70,101,116,361,709,736,1102,1535
3125:17,70,84,182,302,354,356,654,749,18319
3126:8,17,58,76,302,616,654,669,866,891
3129:8,17,84,101,289,302,559,616,1930,8276
3139:8,17,58,76,84,254,302,361,654,9739
3144:358,698,709,2139,5480,8324,10420,21903,37884,38046
3152:8,11,17,236,302,1471,1822,2140,5084,10217
3166:17,58,76,302,616,654,866,66521,110858,112545
3167:17,40,76,262,500,1730,4727,14147,34500,43490
3169:8,15,518,542,616,6292,21632,24836,36134,55604
3170:17,76,94,564,616,650,1382,6733,95151,119323
3172:17,138,302,616,736,1587,7769,14857,21645,23426
3176:58,76,84,354,495,510,616,650,5344,5367
3183:17,29,70,138,654,709,4093,6901,10692,18867
3184:817,857,1902,5145,8935,10175,14452,53060,108727,111704
3193:6,8,58,76,138,285,289,354,3476,24472
3195:17,908,1825,2937,3025,5655,5791,6789,62994,118104
3220:6,76,84,224,302,616,650,866,1102,2059
3229:81,301,345,1790,9396,33118,37656,39433,53452,102919
3234:58,76,301,302,354,518,866,1102,1499,1762
3237:669,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,616,889,1190,2583,6793,26062
3239:3,8,17,29,58,84,239,354,616,650
3246:533,603,1753,5975,8772,11478,13341,15718,37978,43888
3258:8,17,58,84,289,542,564,654,861,1389
3263:6,17,58,101,302,554,3223,6130,18867,39980
3264:8,17,58,76,84,302,616,654,866,3053
3277:76,168,463,719,984,2848,9874,10267,40263,104241
3279:17,70,84,224,361,866,1102,5739,7685,68164
3295:76,96,1730,2139,2292,5097,5812,6916,10039,91852
