678:58,65,76,84,654,720,901,1102,1535,22518
680:17,29,58,65,138,559,616,650,654,749
681:76,245,441,719,1744,4513,6411,8786,16036,46215
682:709,6755,7711,9491,12240,12657,13194,19236,35810,118525
683:226,669,866,24415,45128,69187,71448,94511,97127,112536
684:168,984,5480,8860,11470,22890,29161,30357,69720,119675
715:1547,2543,4671,7658,9435,10722,11946,12861,21926,59850
716:17,32,76,616,650,654,1196,8042,56166,73846
741:168,301,574,984,1803,3709,8733,8860,13460,67330
750:8,15,138,1217,1382,2200,2369,4919,16888,84361
754:6,17,32,58,302,356,542,616,2085,4034
756:84,101,162,285,289,616,690,1217,1476,8105
757:17,58,76,285,302,470,616,654,698,4008
758:15,356,407,616,1109,1240,10046,15676,19354,46128
763:17,29,84,101,289,354,554,564,650,40704
773:17,76,302,654,757,7742,10256,13958,28635,83093
774:32,65,289,518,521,554,1196,1245,1511,4669
775:15,58,354,518,542,559,787,1102,13070,58805
782:518,654,931,1039,1825,7145,61300,71891,100244,103144
784:17,94,302,356,508,518,542,861,1196,1403
793:29,236,398,654,3250,3448,6059,10075,13203,14193
803:17,70,138,496,891,947,1119,3389,4420,6450
813:17,61,101,289,518,542,616,654,8276,35068
815:8,15,58,76,381,542,654,749,861,37240
817:29,58,76,138,239,301,486,616,749,1102
818:70,463,984,2103,5480,7711,8860,11255,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:58,70,518,542,616,654,1102,1119,7869,77914
833:8,58,302,861,1196,1410,1548,2982,3632,17164
835:15,58,101,302,356,518,542,616,654,8276
838:61,6344,8066,28371,45281,59054,59116,65469,84808,113566
844:6,8,29,58,76,301,354,736,787,1762
850:17,70,76,84,354,546,866,1499,4068,9890
856:103,303,364,598,709,1101,1958,5567,13498,18505
857:6,15,84,162,289,302,518,709,861,3476
874:29,58,296,302,364,518,932,9617,19669,21145
891:17,254,302,354,361,654,4932,7194,83675,88980
899:15,17,363,518,709,1382,1410,1815,5567,10930
900:17,398,2447,3180,3829,4126,4719,13388,16155,24211
911:76,302,564,654,16701,35657,37143,43375,43400,87631
918:17,58,94,327,361,542,616,736,1023,2917
925:17,58,84,302,370,564,654,7407,14328,20277
926:6,58,116,239,302,322,354,542,1550,7973
937:302,518,564,616,654,776,1119,3485,3915,23122
949:17,76,866,921,1465,1790,2140,2704,31189,40166
964:17,65,94,353,947,970,2403,3207,4268,10046
970:1832,2656,4300,5998,9093,10740,14636,39096,49357,83571
977:17,29,518,554,709,1217,1762,4048,11154,12419
981:94,508,710,1002,1340,1744,1757,3618,4513,13881
982:17,70,84,302,496,875,1119,2162,2935,15242
984:15,17,29,395,616,654,709,1109,1217,4268
992:17,70,226,245,508,780,2068,3137,3423,15992
993:29,58,76,84,138,354,361,518,654,18057
998:17,61,84,138,302,542,564,616,650,6573
1000:17,29,58,65,70,542,709,3233,6751,14202
1007:6,17,29,116,289,356,554,564,654,709
1027:17,168,661,1326,1400,2103,3601,5738,9417,9874
1028:17,58,302,354,518,542,616,1762,3730,5421
1044:8,17,58,84,302,303,616,654,1874,4288
1045:6,17,58,65,356,508,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,5287,9289
1068:17,76,441,1002,1256,5975,8928,34064,73569,93092
1069:101,138,301,542,654,875,1119,1187,1217,28684
1070:15,17,58,84,518,542,616,1405,18315,93265
1082:84,101,162,239,301,518,542,1102,7222,15141
1083:17,1032,1034,2558,10970,15141,16272,23909,40166,66030
1088:8,17,119,564,3642,6809,9885,10046,12442,23266
1094:29,32,58,61,322,508,616,736,1039,16319
1116:8,65,70,76,302,361,616,654,736,931
1121:17,6532,6598,15167,17669,19122,20884,25601,37009,70332
1125:58,61,84,302,364,542,616,654,2982,3191
1127:8,15,17,65,427,1382,1703,3039,20505,54107
1132:15,17,58,76,302,591,650,654,861,2200
1133:8,15,76,354,497,508,518,1023,1102,3476
1140:15,29,58,62,84,289,302,542,616,24417
1141:17,84,302,327,787,1790,3789,4671,9594,14259
1148:17,76,641,1023,2675,4268,4976,44600,87862,99417
1153:17,58,238,518,564,616,654,1102,6968,26460
1163:17,76,713,866,1097,1098,1100,1101,11887,40166
1166:17,32,61,103,131,353,1382,1405,4268,5117
1172:17,58,65,327,364,656,1287,7984,24429,56962
1192:17,29,58,302,322,542,616,1102,8100,18209
1204:15,17,29,61,302,322,616,654,1180,3234
1208:17,58,162,239,285,302,616,654,5602,8946
1209:76,94,168,719,1147,1218,1326,1382,3250,28541
1234:168,574,719,984,2103,2741,18970,24301,38251,68618
1236:17,65,76,302,8673,47614,64766,78751,83053,89469
1245:65,84,302,354,654,736,873,1187,2162,10946
1263:17,32,58,285,302,322,542,861,1384,8683
1267:73,490,1204,1567,2868,6485,22723,41831,46721,114483
1269:1352,2880,3107,4021,4568,4755,5624,7859,11725,16519
1288:1017,2609,3003,31508,67016,73561,74535,83871,87616,109653
1295:6,15,101,518,542,616,861,1155,1719,8730
1296:17,29,58,84,542,650,654,709,861,1462
1302:15,17,289,302,542,616,654,709,1196,9597
1305:17,28,58,84,239,302,322,787,861,30528
1342:17,58,84,88,518,5998,9581,51939,61772,72675
1382:17,84,245,508,654,873,1205,2200,11243,108618
1389:17,76,302,1305,4245,36171,40853,61636,71313,75115
1391:17,76,866,16733,16823,26376,66418,83583,99492,104871
1397:81,140,226,986,1749,2307,2967,3910,4021,7585
1402:6,58,84,302,354,518,616,1102,2158,3751
1405:17,76,4697,5313,22546,24722,89933,92558,96890,106442
1407:17,58,76,285,302,486,542,616,1324,8144
1408:17,84,302,518,564,616,1985,4771,6400,44991
1409:8,101,138,179,354,387,616,908,1762,70945
1412:17,70,76,84,302,449,521,654,1693,2013
1413:15,116,285,508,542,915,1476,3250,4025,16288
1418:15,94,289,363,542,654,902,1382,1405,1684
1419:1712,4755,4825,6434,7831,7880,8225,11725,31251,35993
1420:29,58,70,179,302,354,633,654,1187,7990
1427:15,17,29,61,518,1344,3159,3476,4187,18867
1430:58,654,766,1196,2657,3057,6346,17443,24893,49420
1431:6,32,58,76,84,285,322,616,654,3234
1435:29,58,61,302,322,364,394,616,1196,1930
1437:17,40,76,358,624,650,698,2069,6303,40552
1441:840,1359,3307,6559,6745,25679,52711,67843,99349,111336
1447:15,17,70,518,616,1382,3233,4967,5567,18867
1448:17,76,8153,13895,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,616,901,1126,1764,4013,15836
1458:8,15,17,58,165,427,616,10520,12909,25846
1469:58,61,76,162,302,542,616,861,12259,32741
1477:17,84,245,508,633,6527,8444,12056,21841,22136
1486:76,168,719,984,8783,14147,15623,17622,43358,91530
1490:17,65,76,302,546,654,866,2121,2139,10973
1491:58,76,239,302,354,616,650,654,3234,16127
1500:15,58,245,302,518,861,1196,1511,2101,5103
1503:8,58,239,289,354,454,542,616,654,3234
1517:17,27097,33796,39520,52850,80218,88139,95331,95964,111233
1518:17,65,84,931,2583,2880,4755,39096,59816,72675
1535:58,236,302,356,542,1196,6673,14750,27465,83623
1551:8,15,162,354,554,616,650,3234,3751,8276
1552:669,1402,8892,10906,13992,15294,18278,19245,29723,89980
1553:17,58,101,483,518,542,616,654,1953,8683
1559:6,15,29,289,302,322,354,616,654,5991
1560:15,17,58,61,103,508,518,3297,17164,85755
1561:97,542,616,813,902,1023,2816,6809,8868,11720
1562:29,138,564,616,654,709,1102,5465,6809,13083
1569:81,140,226,986,1184,1418,2967,17078,22699,109858
1570:17,302,470,654,5575,7905,17123,18835,20517,27705
1588:17,84,1187,3886,10092,46420,50311,80185,91208,97112
1589:58,84,327,354,616,650,654,1217,42489,86063
1591:17,302,1512,1930,3864,9003,13419,35798,62108,69776
1601:17,76,116,302,508,749,899,1119,3841,9019
1602:15,17,185,353,508,518,1744,1987,16056,23156
1629:15,17,61,119,358,518,559,1039,1410,3313
1634:347,2265,8337,9095,9662,10783,15180,26131,42089,95409
1642:8,58,138,302,508,518,542,654,1102,5514
1653:6,8,17,58,101,302,616,736,9372,23813
1654:84,101,302,322,364,518,542,1196,4054,8105
1655:8,15,29,245,289,542,654,1009,11459,16514
1668:15,29,84,162,289,616,650,861,6855,15522
1681:17,58,84,518,616,866,2433,3915,6129,12573
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:15,17,58,245,302,654,2115,4697,4967,34700
1727:17,58,205,285,616,654,787,5315,58230,68712
1728:58,84,239,302,354,616,726,859,866,3234
1745:17,28,245,302,327,1133,1287,2139,14969,93561
1746:17,58,101,302,542,616,1140,1511,1624,2233
1751:8,76,84,327,427,14202,19552,20483,51158,54638
1756:8,493,542,654,803,944,1102,1733,2537,43755
1758:17,162,245,302,394,542,616,650,1196,1220
1761:19433,23824,25716,30210,42190,52775,66480,94836,101433,103292
1767:58,70,84,354,496,616,736,1119,1187,3751
1779:17,1674,17395,37843,56748,65741,67185,86913,102679,103533
1780:64,10246,10404,13960,32351,32648,67574,68717,88524,120791
1783:8,17,58,162,302,483,542,861,7407,55155
1787:15,29,32,61,518,616,1196,1217,19442,80619
1788:140,508,731,780,1790,1884,2241,2345,2967,3137
1794:15,17,32,245,402,427,508,616,1832,1930
1796:15,84,542,650,654,861,1196,2166,2770,10012
1803:17,32,76,94,302,394,508,616,654,709
1820:65,189,873,931,1352,2880,5624,6434,10041,23191
1821:17,61,84,1102,1405,2302,2770,4487,5117,14202
1822:17,32,58,285,616,1196,2976,3476,6957,10560
1823:6,17,84,285,289,542,692,1220,4536,39119
1840:60,61,73,322,354,542,616,749,1009,1313
1841:463,801,984,2103,2582,3211,5480,8860,9491,11859
1842:17,58,84,114,302,518,542,554,616,1804
1850:8,17,28,58,84,302,616,999,1941,16813
1853:17,302,309,866,5567,5594,7037,7546,25442,63472
1854:302,303,542,654,861,1039,1196,1744,2848,46215
1862:65,119,239,302,616,1102,3915,4671,5319,57158
1880:17,226,354,736,875,947,1119,2935,4420,14370
1883:8,32,58,302,518,542,654,1204,3915,4502
1890:8,84,238,302,654,736,990,3448,4203,14750
1891:17,58,76,302,616,654,4169,4203,4828,22733
1893:15,61,76,185,302,364,616,654,2868,6011
1894:58,70,138,508,542,564,616,654,2139,18287
1911:5319,5466,5975,7097,12294,22665,26319,29000,29727,53100
1912:8,17,76,138,224,226,302,521,986,1462
1913:17,58,223,302,331,2644,4032,5662,18062,66665
1930:197,5111,5627,6754,7160,18269,24752,28188,33763,48930
1932:17,890,3568,5097,8117,10503,30513,33562,45175,95798
1950:15,62,301,542,861,1196,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,31609,37497,41525,42869,63173
1952:17,84,162,239,285,521,542,616,1510,3234
2005:15,119,285,356,518,542,1102,1217,8868,65726
2017:17,12810,13894,26739,44039,47586,58208,101380,107733,123006
2025:17,923,10075,18512,18781,60222,61580,90630,92686,111350
2030:17,32,138,262,518,568,1749,3374,3423,8588
2034:119,4249,6186,6527,9914,20806,22904,22928,57937,104789
2038:8,17,45,302,654,6874,8881,12222,21610,88527
2046:7021,10492,11199,13889,14117,27296,75951,78018,85712,91537
2058:17,8794,12495,12597,17944,43327,48197,65161,88234,121818
2068:17,245,542,559,1405,1451,1800,5567,6708,9617
2070:84,510,542,654,803,1102,12601,13273,13580,43755
2071:58,70,302,518,559,616,650,1462,2085,17123
2072:302,354,518,654,736,1102,1119,2162,4364,18109
2074:4660,4671,5975,6264,7926,11468,11590,51099,88579,100638
2075:15,61,84,245,302,542,548,654,9695,56192
2076:17,76,302,616,654,866,1696,2139,12625,104101
2077:17,29,58,327,518,654,656,1102,8483,10930
2080:15,17,29,58,356,542,564,654,861,16104
2085:542,1382,3551,3570,9755,11720,24958,31517,79463,89092
2097:32,58,65,124,138,559,564,616,709,18867
2112:17,76,226,866,984,1400,1944,5480,7521,67480
2115:8,17,65,103,119,245,542,564,616,3233
2116:8,17,62,224,236,542,616,1119,1187,2789
2123:17,29,48,65,654,899,1102,4420,6945,52673
2135:17,431,564,616,780,931,1359,1382,1966,5767
2141:17,81,698,866,986,2204,3323,34319,65080,77063
2147:728,6059,10075,12462,12673,14750,17030,35619,42335,109031
2154:719,2103,2677,5480,6917,8860,11206,12657,28541,32577
2160:15,17,73,188,302,322,554,861,1804,4174
2162:661,719,2012,5480,7118,9417,10267,14226,32748,75041
2170:15,17,29,58,61,302,394,542,564,709
2177:17,459,899,4009,4414,14431,14500,46328,54962,72447
2184:3,6,58,84,322,542,616,2868,11522,13683
2185:17,76,302,361,542,564,616,650,654,2031
2187:17,58,76,302,616,654,866,2026,2030,64277
2211:17,197,226,1023,1126,5111,7006,14793,27070,62500
2223:17,70,76,81,533,2139,2292,5812,6916,17403
2243:15,17,94,119,245,327,441,508,559,1744
2244:17,58,302,542,564,616,1405,1548,3915,9943
2247:6,84,116,302,554,654,3249,3250,11447,12575
2250:4103,7838,12812,20514,23527,36231,36528,38737,49715,71709
2253:226,262,986,1884,2967,3137,5103,5767,13544,45231
2260:8,17,302,866,10267,16592,23423,35078,110344,114014
2261:15,58,302,354,542,654,899,1102,1631,9525
2262:8,17,76,96,866,2103,6624,20127,27583,122001
2290:15,29,65,94,542,554,1102,2085,8276,19197
2291:17,29,32,76,101,162,542,616,3751,13636
2293:17,58,84,101,236,902,939,4907,32906,84198
2301:17,302,429,2139,3989,4032,7611,14018,19643,38604
2302:17,866,15642,16229,39395,66776,77413,98258,103752,105922
2304:463,719,984,1528,2153,5480,5550,7180,9874,10267
2318:116,353,654,1217,3234,3476,8276,12612,19963,23243
2325:8,61,84,239,302,354,616,654,899,28453
2335:15,17,138,245,289,302,356,616,654,1119
2343:17,226,508,966,6654,18278,21567,39520,55516,73935
2346:17,70,76,81,1218,13178,29626,39703,52329,72508
2347:640,2186,7728,20207,52756,54589,58282,64260,100785,109758
2348:15,17,58,179,226,302,542,654,829,1888
2362:8,17,58,76,81,84,302,616,654,866
2363:17,29,97,101,289,302,322,354,616,8276
2364:29,76,84,101,301,302,354,616,650,2655
2369:17,70,2934,4941,5638,6098,11644,14964,29094,37386
2373:17,76,84,302,354,616,953,999,1462,49219
2381:17,29,58,302,394,542,616,654,1109,17431
2382:17,119,327,518,564,856,6613,7333,12776,26335
2384:17,472,496,616,947,1119,2935,4420,6945,52673
2385:17,29,58,302,616,704,1102,2121,3234,3730
2392:17,76,81,2224,2703,4125,31378,35128,40166,102679
2393:8,15,301,327,508,559,654,931,1023,9617
2394:15,32,138,302,542,616,654,866,5465,18867
2395:3,15,17,58,101,289,616,1140,1567,3234
2399:17,76,94,138,226,1023,1382,10842,47516,62845
2405:8,15,58,289,356,542,559,1196,1410,2917
2407:17,76,866,1649,1730,3568,4068,5150,10039,18287
2408:3,58,84,239,301,302,654,726,899,58419
2419:76,568,654,9249,10493,13874,17224,26492,36009,44167
2429:22,278,354,657,1044,1499,9482,9890,13468,40846
2447:29,76,84,101,289,301,354,736,861,1102
2452:17,2282,12832,19376,24481,25216,27927,35268,77590,102679
2453:17,302,1690,2281,2283,23740,29657,50572,68631,71417
2454:76,508,1352,1527,3107,5624,7880,8848,10687,15608
2456:17,29,32,58,76,84,96,616,736,1494
2461:29,518,542,1382,1548,2158,3304,8868,10066,11459
2464:8,58,76,301,354,654,736,967,1187,12883
2465:58,84,119,138,301,354,559,616,1102,3234
2469:54,58,61,245,302,354,508,542,559,616
2489:168,719,801,984,2632,7521,24196,36067,38803,51061
2491:8,17,58,76,302,616,654,866,2316,2319
2499:17,302,1097,9250,13523,15250,23323,27738,50804,73474
2500:29,58,65,76,84,361,654,709,2480,11626
2501:17,76,162,931,947,3169,6691,7620,12266,22827
2505:6,15,17,29,58,289,542,616,654,8105
2510:76,518,652,1460,3650,30139,30152,40898,41523,79435
2515:17,29,58,116,302,564,650,3234,37186,94761
2518:17,40,1164,2008,3568,3928,4880,5097,10254,18425
2520:15,17,32,58,84,542,616,1039,5312,16063
2521:8,226,302,398,454,518,654,3753,12427,52270
2524:8,17,58,76,84,294,302,616,654,3234
2536:15,17,245,302,364,542,554,559,1196,3751
2541:15,58,101,302,518,654,899,4420,6945,9580
2547:17,58,62,302,616,650,654,1245,27535,103833
2553:18082,18939,19507,20567,25366,35177,44578,75486,77721,81086
2558:138,1296,2685,3211,12657,13194,20718,27075,40015,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,302,508,564,654,861,902,15453,19984
2573:6,29,58,76,508,616,749,7178,8868,14129
2591:17,45,58,238,616,654,861,1231,5575,12484
2596:17,84,302,366,493,518,813,1342,5343,7477
2597:17,76,262,780,2241,3423,28926,28953,90231,96720
2601:17,81,84,302,311,1077,1589,7334,11855,14259
2604:76,226,327,367,582,2512,3477,8167,12269,12332
2611:84,245,302,354,654,931,1119,9617,14108,57718
2612:15,17,58,245,518,542,650,654,861,909
2615:6,8,29,61,245,289,518,542,861,2538
2625:17,226,774,899,1827,2714,14290,33465,95000,99182
2626:84,116,162,302,518,616,699,1653,2897,12695
2634:422,616,8213,9278,18477,25082,71850,72608,77334,83929
2636:17,29,58,76,84,354,616,650,654,3234
2639:70,94,508,1449,26621,34116,35688,47309,75057,82597
2650:4308,10451,14600,23102,25716,33609,75058,88022,90235,97607
2661:17,84,245,285,302,518,654,1405,2470,11633
2663:8,17,84,302,431,654,899,931,2583,9163
2666:17,58,239,302,542,616,654,837,1196,3250
2676:1168,1567,1681,3244,3563,5420,10279,11524,12821,24698
2689:17,32,58,162,285,363,542,1196,1511,74776
2693:650,790,7927,10408,11796,21813,24141,70055,99521,118736
2708:8,17,58,101,116,302,542,616,2484,22606
2709:17,65,119,131,238,245,1389,2955,4268,27977
2713:8,17,245,364,508,699,813,1951,13615,40590
2715:17,661,984,1147,1400,2153,2259,5738,8733,10267
2716:81,500,16542,17893,21085,24589,56430,76547,82330,96532
2727:29,58,84,354,616,1102,1476,3234,7909,20913
2730:15,17,29,58,61,508,542,616,654,4268
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,76,518,564,736,1069,4017,4215,5022,10295
2735:378,518,678,1527,1712,3107,5427,7880,8848,12990
2737:17,58,70,302,616,650,654,5715,36349,42701
2745:17,76,245,254,302,354,402,518,546,7910
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,35685
2748:76,327,1003,3093,3618,5287,32274,39520,42057,113729
2756:8,58,76,302,518,616,650,654,925,1550
2760:29,70,76,84,162,289,301,861,3751,15583
2776:17,58,76,81,302,654,2569,3862,8178,87246
2799:17,76,1351,2481,6315,9043,10163,24381,39328,98753
2802:3,58,76,84,239,302,616,654,726,2594
2803:17,670,2074,2595,11718,14237,19829,88529,94755,97817
2804:17,224,354,508,650,654,1508,1614,3071,18449
2805:17,58,616,1099,1410,3014,3191,4707,5582,40166
2812:8,101,138,289,302,354,650,654,736,22606
2815:463,984,1682,3438,9326,10752,12136,27295,28387,30976
2827:94,273,366,2428,5017,7059,8964,14202,17390,19691
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:6,17,29,32,76,289,521,616,654,1217
2853:17,58,262,385,866,18850,34823,69173,84210,86461
2854:84,302,654,736,1119,2935,6945,14370,35144,104226
2857:302,353,1133,1476,1554,1951,4797,32426,32635,57431
2858:6,15,17,29,84,101,162,289,354,1102
2861:10180,19736,34070,35965,46215,68210,68246,76253,84603,100504
2871:189,378,1527,2068,2715,3864,3915,4755,5545,16005
2907:58,70,84,116,302,354,654,1109,1476,3234
2912:17,76,226,508,1435,1449,1551,3789,7793,17990
2914:8,17,58,302,510,518,542,591,1102,60917
2924:76,168,574,1400,2028,5480,7711,23285,32100,53138
2925:17,5398,7851,12165,15337,33009,38729,54442,69237,72804
2947:577,1263,2741,18970,39466,41549,46125,66050,66993,90863
2951:285,866,2745,7803,12712,29768,30839,51550,99399,118386
2959:17,302,616,944,1876,5947,7869,12128,13832,78171
2960:17,32,65,119,891,899,1187,2644,8151,15412
2963:17,58,361,364,542,564,616,861,1089,1960
2965:76,5557,18240,29174,29475,39796,46210,57034,57868,106585
2967:8,245,302,564,654,1287,2268,4991,29458,46215
2970:17,302,591,616,654,1196,5575,17717,35589,68239
2977:17,76,302,654,2433,3915,4362,14685,34752,59612
2981:29,32,84,301,542,650,1217,1455,3751,9850
2989:17,48,58,76,616,650,709,873,1187,1196
2990:10270,11590,13581,15366,22420,29000,75642,89206,93201,112849
3002:17,58,76,81,302,654,866,1069,1247,6772
3004:168,463,760,984,1147,2153,3211,3601,5480,8860
3011:17,2807,11851,20589,44919,48934,82143,84226,115356,120511
3013:17,70,76,508,1352,2880,3107,4755,8772,10981
3037:17,58,76,81,84,302,616,654,866,42168
3038:17,247,7021,10492,16016,37869,50306,69606,70543,87785
3044:58,76,131,289,301,302,354,554,616,654
3070:17,2354,4093,4146,8129,8783,10692,12223,26437,26529
3081:17,76,354,616,654,3855,4542,20178,26821,28651
3100:76,84,101,285,302,354,542,554,616,650
3102:168,574,1124,1400,2153,5480,7711,12207,14754,21324
3105:17,58,238,354,508,564,591,654,861,4904
3107:70,140,521,1023,1382,2967,5767,6849,18867,28943
3110:17,58,81,378,616,873,4021,16763,31329,34407
3111:8,58,101,289,302,616,654,861,12023,53315
3113:17,58,76,294,394,616,654,2185,13832,18741
3121:6,8,70,101,116,322,361,709,1535,3234
3125:17,70,182,302,317,354,654,736,749,3017
3126:17,76,81,262,616,866,891,23571,40166,50317
3129:6,61,289,302,322,518,542,559,616,8276
3139:17,58,254,302,354,361,654,7194,9739,38956
3144:17,463,698,709,719,5480,7180,8324,38046,64886
3152:8,11,17,236,238,616,787,901,1023,10217
3166:17,76,302,616,654,2949,12404,66521,102679,110858
3167:17,70,76,226,361,500,508,564,1790,43490
3169:15,138,518,542,559,616,6292,21632,36134,70407
3170:8,17,28,58,302,616,1382,3250,5553,95151
3172:17,58,76,542,616,654,7769,14857,21645,23426
3176:15,58,76,495,616,650,2739,5344,5367,14498
3183:17,29,70,76,654,709,6901,10692,18867,27427
3184:817,857,1131,1902,5145,8935,10175,11754,53060,111704
3193:8,58,61,285,354,726,1196,3476,24472,71980
3195:8,17,616,646,654,2937,5655,5791,6129,6789
3220:84,138,289,616,650,736,866,1102,2059,3751
3229:17,32,81,96,302,345,9396,33118,53452,102919
3234:302,354,518,654,726,1102,1762,5347,20591,90261
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,616,889,4728,6793,106043,118539
3239:8,17,29,58,84,239,354,616,650,1102
3246:533,603,1337,1753,5319,8772,13341,43888,51099,79711
3258:8,15,17,58,354,542,564,654,861,23867
3263:15,17,58,76,302,554,616,654,3223,18867
3264:17,29,58,76,84,302,616,654,866,3057
3277:76,168,719,984,1528,3599,6198,6387,9874,40263
3279:17,58,84,138,224,361,508,564,3753,4963
3295:76,81,1730,2139,2292,5097,5812,6916,62168,87110
3305:17,76,500,805,2139,4979,5726,22801,39619,110485
3306:1651,9557,10322,11653,12690,21500,23395,31739,38820,57791
