682:44,336,709,1528,7711,9491,18867,19236,26376,29962
683:226,669,866,24415,45128,71448,97127,101184,101928,112536
684:2318,2869,9935,10493,11470,29161,32441,53182,59404,69720
715:81,1547,2543,4671,9435,12861,17967,21926,59850,72609
716:17,76,302,542,616,650,654,15366,17480,56166
741:168,301,574,1803,3592,8733,8860,22841,86896,105597
750:6,8,15,138,1102,1217,1382,2059,2200,2369
754:6,17,302,356,542,616,654,709,4034,18867
756:84,285,289,301,354,616,650,1102,1217,8105
757:17,45,285,616,698,1535,2139,47161,53935,59102
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,322,354,564,650,736
773:17,76,302,654,6149,7742,22569,28635,43971,94677
774:17,32,65,116,518,1196,1245,1511,4669,4904
775:6,15,58,354,518,542,559,787,1102,13070
782:518,654,931,1039,1825,7145,9617,71891,100244,103144
784:6,17,162,289,356,518,542,861,1196,1405
793:398,654,3250,3448,3628,4756,10075,13636,16241,40393
803:17,70,138,245,947,1119,3389,4420,6450,10511
813:6,17,61,289,518,542,616,650,654,8276
815:8,15,58,61,76,138,302,542,654,749
817:29,58,138,301,518,616,650,749,866,1102
818:463,984,1230,2103,5480,7235,7711,11255,12657,15624
823:17,28,94,245,1382,1744,14498,21145,71891,101594
825:8,58,94,301,518,616,654,1102,1119,7869
833:8,58,220,302,559,861,1196,1410,1548,2369
835:15,58,84,101,356,518,616,654,902,8276
838:2715,6344,8066,28371,45281,59116,59120,65469,84808,113566
844:6,8,29,58,70,76,301,354,736,1762
850:17,70,76,84,302,354,546,654,866,9890
856:6,138,162,303,364,598,709,1958,5567,13498
857:6,15,76,84,162,239,289,302,650,709
874:58,296,302,364,518,932,1696,9617,19669,21145
891:17,58,76,84,254,302,354,361,654,7194
899:15,17,301,363,364,709,1410,1815,5567,10930
900:2447,3829,4126,4699,8209,10318,13388,16155,24211,93302
911:76,302,564,2139,4586,16701,20836,21835,43400,87631
918:17,58,70,84,327,361,616,650,736,2917
925:6,15,17,302,564,654,1806,13901,20277,93298
926:6,58,84,116,302,322,354,861,1550,7973
937:138,302,518,564,616,654,776,875,1119,3915
949:17,76,81,669,866,1790,2704,12387,13523,31189
964:17,65,94,353,899,947,970,2403,3207,4268
970:8,17,2656,4300,4613,5010,5998,14636,62975,83571
977:15,17,29,354,518,554,650,709,1511,11154
981:710,1002,1256,1340,1744,1757,2715,4513,13881,14955
982:17,84,131,245,496,875,1119,2162,2225,2935
984:8,15,17,616,654,709,1109,1217,4268,22047
992:17,70,226,245,441,508,780,2068,3137,3423
993:29,58,76,84,138,301,354,361,654,18057
998:17,84,138,301,364,564,616,650,1382,6573
1000:17,29,58,65,84,101,542,709,3233,6751
1007:6,17,29,116,224,356,554,564,654,709
1027:168,661,801,1013,1400,2103,2833,3601,9417,9874
1028:6,17,58,138,301,302,354,518,616,1762
1044:6,17,58,84,285,302,303,654,1874,4288
1045:6,17,58,65,84,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,18148,85467
1068:17,76,1256,6315,8928,13853,18201,32062,60140,73569
1069:84,101,138,301,322,654,749,875,1187,1217
1070:15,17,56,58,84,518,542,616,1405,5553
1082:6,84,101,138,162,301,518,650,1102,1196
1083:17,302,650,654,1034,1800,2029,2558,2908,10402
1088:8,17,119,2982,3233,3642,6809,10046,12442,23266
1094:6,29,58,70,301,322,363,616,736,787
1116:65,70,76,224,301,302,361,654,866,122697
1121:17,273,654,736,1372,19122,20884,23104,25601,70332
1125:58,84,138,278,302,364,542,616,654,1039
1127:6,15,17,65,427,1382,1703,20505,54107,107983
1132:15,17,58,302,508,518,542,591,650,2200
1133:8,15,76,101,301,354,508,518,650,1102
1140:15,58,61,62,84,302,356,542,564,616
1141:17,84,302,327,787,4671,7468,9594,14259,75835
1148:17,76,641,2406,4976,25380,44600,61787,71197,99113
1153:17,58,138,354,518,616,654,1102,6968,26460
1163:17,76,669,713,866,1097,11887,13523,30466,71020
1166:17,32,61,103,131,353,999,1405,4268,5117
1172:15,17,61,364,616,656,889,1287,7984,56962
1192:17,29,58,101,302,322,518,542,616,1102
1204:6,15,17,58,61,245,302,322,616,654
1208:17,58,162,285,542,616,650,654,2618,8946
1209:76,168,661,719,1147,1218,1326,1382,2140,28541
1234:168,574,661,719,2103,3698,5235,8860,15949,38251
1236:17,32,65,76,302,2055,3196,8673,51255,89469
1245:65,84,302,354,654,736,873,1187,2162,10946
1263:17,58,84,285,302,322,542,650,861,1384
1267:73,490,1567,1960,6485,6837,19300,22723,29552,46721
1269:1352,2880,3107,4021,4755,5624,7859,11725,16519,21771
1288:17,138,398,654,692,1017,67016,73561,74237,87616
1295:6,15,101,322,518,542,616,1155,6759,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:15,17,285,289,542,616,650,654,709,1196
1305:6,17,28,58,84,302,322,591,861,30528
1342:17,58,76,84,302,518,616,654,5998,6212
1382:15,17,32,84,131,245,654,2200,11243,108618
1389:17,76,238,302,518,866,1305,36171,61636,75115
1391:17,76,669,16823,26376,38549,59550,66418,84296,104871
1397:17,81,140,226,986,1749,2379,2967,3819,12589
1402:6,58,84,138,302,322,354,616,650,1102
1405:17,76,669,866,4697,24722,89933,92558,96890,106442
1407:17,58,76,285,302,486,542,616,766,1324
1408:17,58,84,302,518,564,616,1985,6400,71485
1409:6,8,70,101,138,179,354,387,616,908
1412:17,58,70,76,84,302,616,654,866,2013
1413:6,15,65,116,162,285,289,542,1476,3250
1418:15,94,138,289,322,363,654,736,902,1405
1419:1712,3172,4755,4825,5624,6434,7831,7880,8225,23191
1420:29,70,179,302,354,518,654,736,1187,1762
1427:15,17,29,61,564,1344,3159,3476,4187,18867
1430:8,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,58,76,84,138,285,322,616,654,726
1435:58,61,84,289,302,322,364,564,616,1930
1437:17,76,358,650,698,2069,2139,10154,40552,45181
1441:17,669,866,6559,6745,7211,21193,52711,67843,111336
1447:15,17,131,787,1382,3233,4967,5567,18867,120446
1448:17,76,431,654,6559,8153,13895,33176,44479,118605
1457:15,17,302,322,650,4013,15836,28104,56423,63225
1458:15,17,58,165,402,486,616,999,2200,3142
1469:6,58,84,162,301,302,542,616,861,12259
1477:17,84,245,327,736,899,6527,22136,54442,82704
1486:76,168,5357,8783,17622,19712,39207,43358,45287,91530
1490:17,65,76,354,546,866,2121,2139,6287,10973
1491:6,58,84,138,301,302,354,616,650,654
1500:15,58,61,354,364,518,861,1196,2101,5103
1503:8,15,58,301,354,454,616,654,736,1762
1517:17,654,27097,33238,80218,87930,88139,95331,95964,111233
1518:17,65,84,2880,3107,14636,32906,39096,59816,72675
1535:58,116,236,302,356,568,1614,6673,9342,14750
1551:8,15,61,162,354,518,542,616,650,736
1552:17,76,669,866,9095,10906,13992,19245,29723,89980
1553:17,61,518,542,616,654,902,1953,8683,117146
1559:6,15,29,302,322,354,616,650,654,5991
1560:15,58,61,103,518,3297,5117,9572,17164,85755
1561:97,542,616,813,902,1023,6809,8868,9617,11720
1562:29,138,289,616,650,654,709,1102,5465,6809
1569:81,226,986,2967,3756,5254,69468,91440,107125,109858
1570:8,17,302,654,7166,7905,17123,18835,24164,45842
1588:17,84,155,947,1187,3886,10092,46420,50311,91208
1589:15,58,84,354,650,654,736,899,1217,42489
1591:17,76,81,669,866,9003,20030,35798,62108,69776
1601:17,32,76,736,749,899,1119,3841,6590,9019
1602:15,131,185,508,518,774,1065,1744,1987,16056
1629:15,17,32,61,103,119,518,559,1039,1410
1634:2265,8337,9095,9662,13782,15180,15749,26131,42089,57108
1642:6,8,58,101,302,354,518,542,654,1102
1653:6,8,17,58,101,301,542,616,736,23813
1654:84,94,101,302,322,364,518,542,650,1196
1655:8,15,29,138,289,354,542,650,654,1009
1668:15,29,84,162,289,616,650,1196,6855,15522
1681:6,17,29,58,84,138,518,616,866,3915
1703:70,84,116,302,518,650,709,1119,7312,20192
1721:15,17,95,245,302,654,866,1908,4967,34700
1727:17,32,301,542,654,5315,7041,29094,58230,68712
1728:6,58,84,239,301,302,354,616,866,1102
1745:17,32,61,245,285,302,327,1410,33360,93561
1746:8,17,101,302,542,837,1140,1511,2233,33821
1751:8,76,84,101,206,327,427,14259,19552,54638
1756:15,542,654,803,944,1102,1733,2537,3347,12601
1758:6,15,17,32,394,542,616,650,1196,1220
1761:5381,23824,25716,30210,42190,45169,66480,94836,101433,103292
1767:58,70,84,138,354,616,736,866,1119,1187
1779:17,76,669,866,1674,17395,37843,56748,65741,86913
1780:17,64,1675,1772,9354,10246,10404,32351,68717,88524
1783:15,17,58,162,302,542,736,861,7407,109988
1787:6,15,29,32,289,301,518,616,1196,1217
1788:140,500,731,780,1884,1888,2241,2379,2967,14906
1794:15,17,32,245,402,427,616,1196,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:17,32,70,76,301,394,542,616,654,709
1820:65,189,1352,2880,5450,5624,6434,7457,10041,23191
1821:17,32,61,103,364,1405,2302,2770,5117,14202
1822:6,17,32,58,61,616,2976,3476,6957,10560
1823:6,15,17,84,285,289,542,650,1220,39119
1840:60,301,322,354,542,564,616,650,736,902
1841:463,801,984,2103,2318,2642,2833,3211,8860,9491
1842:6,17,58,84,302,354,518,542,554,616
1850:6,8,17,28,285,301,1941,20591,44448,54202
1853:15,17,167,866,1382,7037,7546,15350,25442,63472
1854:6,289,303,542,654,861,1039,1387,1744,2848
1862:65,119,138,239,302,616,736,1102,3915,5319
1880:17,138,354,736,875,947,1023,1119,2935,4420
1883:6,8,32,58,302,518,542,654,1204,3915
1890:8,302,654,736,776,990,3448,4203,6673,14750
1891:15,17,58,76,302,616,650,654,866,4828
1893:15,58,61,76,185,364,616,654,861,6011
1894:8,58,70,301,508,542,564,616,654,18287
1911:2089,5466,8345,13392,17316,22665,26319,29000,29727,53100
1912:8,17,138,224,226,302,518,564,650,1462
1913:8,17,32,76,302,1196,2644,4032,18062,27479
1930:197,5111,5627,6754,7160,8069,13995,18269,33763,48930
1932:64,5097,9354,10503,30513,32351,33562,45175,95798,106225
1950:15,162,301,363,542,861,1196,1548,3465,4254
1951:17,1099,1196,2121,23464,31609,37274,37497,41525,42869
1952:6,17,76,84,162,239,285,289,616,1102
2005:15,119,302,356,518,542,1102,1196,8868,65726
2017:17,12810,13894,26739,44039,47586,58208,101380,107733,123006
2025:29,236,866,923,5415,6673,6766,10075,18512,33660
2030:17,226,262,568,3374,3423,5767,8588,13544,22689
2034:6186,6484,9914,15419,18519,22904,26838,28216,47232,57937
2038:17,45,302,654,12222,46978,88527,94694,100615,106150
2046:17,10492,11199,13889,14117,27296,28348,70267,85712,91537
2058:17,669,866,12495,12597,17944,43327,48197,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,510,542,654,803,2537,3347,12601,13580
2071:70,302,354,518,559,616,650,1462,2085,17123
2072:302,354,518,654,736,1102,1119,2162,4364,18109
2074:533,603,924,4660,4671,5975,7926,10180,11590,82704
2075:15,28,84,94,101,245,302,542,654,3476
2076:17,76,669,866,31474,31487,31856,31990,32044,104101
2077:17,29,138,301,518,654,656,736,1102,10930
2080:6,17,29,58,356,542,564,654,861,16104
2085:518,542,1382,3476,3551,9755,11720,16625,79463,89092
2097:65,84,124,138,364,559,564,616,709,18867
2112:17,76,226,463,661,866,984,1400,5480,7180
2115:15,17,65,103,119,245,542,902,999,3233
2116:8,17,62,224,236,542,875,1119,1187,2162
2123:17,29,48,65,76,138,654,899,1102,4420
2135:17,70,226,245,564,616,780,1359,1966,5767
2141:17,76,81,698,780,866,986,4194,34319,65080
2147:398,3233,3250,3448,3791,6059,10075,12673,13636,24718
2154:463,661,719,2103,2677,5010,5480,7180,8860,9783
2160:15,17,84,188,322,518,650,861,4174,30094
2162:463,661,719,2012,2103,5480,7118,10267,14226,19712
2170:6,15,17,58,61,364,510,542,564,709
2177:17,2021,2596,3329,4009,8973,14431,14500,46328,85585
2184:6,58,84,322,354,542,616,11522,13683,16996
2185:8,17,76,81,430,542,564,616,650,70543
2187:17,76,81,224,302,669,866,2703,14793,64277
2211:17,197,226,5111,8069,14793,27070,44173,62500,101523
2223:70,76,81,533,866,2139,2292,5812,11469,17403
2243:15,17,32,119,131,245,327,508,559,5122
2244:6,17,58,101,356,564,616,1405,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:17,866,4103,4873,7838,12812,20514,22792,49715,71709
2253:226,986,1884,2204,2967,3137,3718,3819,5103,13544
2260:17,302,8676,23423,44486,57522,92090,98813,112296,114014
2261:15,58,65,302,354,654,1102,1631,4420,8276
2262:17,76,96,669,866,20127,27583,29149,66573,122358
2290:15,29,65,94,285,518,1102,2085,8276,19197
2291:6,17,29,76,84,101,162,542,616,13636
2293:17,58,84,236,939,4613,4907,5010,32906,84198
2301:17,302,429,1036,2032,2886,4032,7611,16249,50330
2302:17,669,866,1605,13170,15642,16229,18129,39395,105922
2304:463,661,719,984,1528,2103,4672,5480,9874,10267
2318:116,353,654,1102,1217,3234,3476,8276,12612,23243
2325:8,84,302,354,616,654,736,899,1119,12776
2335:15,17,289,302,356,616,654,736,1119,9217
2343:17,273,302,322,394,616,654,1787,13419,55516
2346:17,70,76,81,302,616,654,986,13178,39703
2347:17,669,866,2186,14754,35262,54589,64260,87351,109758
2348:15,17,70,179,226,302,542,650,829,1888
2362:17,76,81,224,302,669,866,2196,2703,24599
2363:6,17,29,289,301,302,322,616,650,8276
2364:76,84,101,301,302,322,354,616,650,2655
2369:17,70,2934,5598,5638,6098,9388,11644,14964,37386
2373:17,76,84,354,616,654,736,953,1462,49219
2381:17,29,58,162,302,394,654,1109,17431,67084
2382:17,119,131,327,518,564,736,856,12776,26335
2384:17,70,94,131,736,947,1119,2935,4420,34573
2385:6,17,29,58,285,302,354,616,650,1102
2392:17,76,81,224,669,866,2703,31246,35128,110373
2393:15,17,84,327,508,559,787,1023,1382,9617
2394:15,70,84,138,302,542,616,654,5465,18867
2395:15,17,76,84,289,616,650,1140,3234,41011
2399:17,76,138,226,698,1023,1382,10842,13088,45956
2405:8,15,32,58,356,542,559,1196,1410,2917
2407:17,76,866,1649,1730,1763,4068,10039,18287,18966
2408:58,84,301,302,354,361,654,866,899,58419
2419:76,568,654,866,2447,10493,13874,17224,26492,44167
2429:278,302,354,361,9482,9890,13468,28379,40846,63236
2447:6,29,76,84,289,301,354,736,866,1102
2452:17,2282,2848,8349,10127,19376,22856,24481,25216,35268
2453:17,302,669,866,16642,23740,24197,29657,68631,71417
2454:1352,1527,2880,3107,5624,6434,8225,8848,10687,16174
2456:6,17,29,58,76,354,616,650,698,736
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:8,48,58,76,301,354,654,736,1187,12883
2465:6,58,84,119,301,354,559,616,866,1102
2469:58,61,84,245,302,354,518,542,559,616
2489:17,76,168,719,801,984,1326,2632,4877,51061
2491:17,76,81,669,866,2319,56627,73938,78134,80367
2499:58,76,654,1097,13523,50804,51765,58941,73474,92989
2500:29,65,84,354,361,654,709,2480,4671,11626
2501:76,162,947,3169,6278,6691,7620,22827,43586,56559
2505:6,15,17,29,58,289,542,616,654,8105
2510:17,76,866,1460,3650,26937,30139,30152,40898,72788
2515:17,58,116,564,650,9349,12361,12593,37186,94761
2518:17,40,890,3928,4880,5097,10254,15191,56946,76202
2520:15,17,32,84,542,616,5312,8016,8546,22121
2521:8,84,302,398,454,518,654,3753,12427,52270
2524:8,17,58,76,84,302,616,654,866,33637
2536:6,15,17,302,364,542,554,559,564,1196
2541:15,58,84,101,301,302,354,518,654,861
2547:17,62,138,302,354,650,1245,17681,23503,27535
2553:822,16881,18082,18939,19507,20567,25366,31025,44578,81086
2558:661,859,1296,1758,3211,9247,11626,12254,18867,74498
2560:6,15,29,58,76,84,301,354,616,645
2563:6,15,58,302,322,564,654,861,902,8276
2573:6,29,58,76,354,616,749,7178,8868,14129
2591:6,17,45,58,238,542,616,654,861,5575
2596:17,84,302,366,518,890,1342,5343,8964,10121
2597:17,76,262,780,986,2241,3137,3374,3423,28926
2601:17,84,302,1077,7088,7334,11855,32661,36266,83175
2604:70,226,367,582,8167,12332,26342,33152,49890,71599
2611:8,84,245,302,354,787,1119,9617,14108,57718
2612:6,15,17,58,245,486,518,542,861,902
2615:6,8,29,32,61,84,301,518,542,650
2625:17,226,774,899,1462,1827,2403,3207,8117,99182
2626:6,84,116,162,289,302,354,518,616,2897
2634:17,422,8213,9278,10046,18477,25082,71850,77334,83929
2636:29,58,76,84,138,354,616,650,654,866
2639:533,7182,21669,26621,34116,35688,41626,72710,75057,89595
2650:17,4308,10451,14600,23102,33609,77260,88022,90235,97607
2661:245,1405,2470,3329,3741,8020,11633,22934,28738,44779
2663:8,17,58,76,84,654,866,899,931,2583
2666:17,58,238,239,356,542,616,650,1550,3250
2676:162,1102,1168,1567,3244,4174,5420,10279,12821,24698
2689:15,32,58,162,285,322,363,364,542,74776
2693:17,790,3419,10408,11416,11796,13476,24141,45084,118736
2708:8,15,17,58,65,101,116,363,542,787
2709:17,65,119,131,238,245,1389,2955,4268,15676
2713:8,245,364,508,699,1951,13615,40590,53748,115946
2715:72,661,984,1400,2259,2833,7180,8733,10267,14226
2716:17,81,500,1460,5381,7127,13400,16542,21085,56430
2727:6,15,29,58,84,301,354,616,1102,7909
2730:8,15,17,29,61,542,616,650,654,787
2731:6,29,76,84,101,354,616,650,866,18127
2734:17,76,564,698,736,866,4017,5022,61231,97618
2735:1527,1712,3107,3328,4825,8848,12990,16174,20806,21771
2737:17,58,70,616,866,5715,33585,36349,38152,42701
2745:17,61,76,245,254,302,354,518,7910,82704
2746:5595,13137,13987,16151,20922,22059,22338,27209,32863,35685
2748:76,327,5287,7320,32274,37591,42057,45088,48440,70890
2756:8,58,76,302,616,650,654,925,1550,12965
2760:6,29,70,76,84,138,289,301,650,861
2776:17,76,81,621,669,866,8178,77413,80420,87246
2799:17,1002,3618,4513,5083,6315,8928,9043,10163,24381
2802:58,76,302,616,654,2594,20972,32162,53525,62961
2803:17,669,670,2074,2595,11718,14237,19829,88529,103120
2804:17,58,76,224,302,354,616,650,654,3071
2805:17,58,616,866,873,3191,4348,4707,23495,37533
2812:6,8,101,289,302,354,650,654,736,22606
2815:463,984,1682,3438,8252,10597,10752,12136,28387,85234
2827:94,273,366,699,5017,7059,8964,17390,41673,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:6,15,17,29,289,518,521,616,654,1217
2853:17,76,262,669,698,866,18850,27008,34823,83814
2854:70,84,189,302,354,654,736,1119,2935,104226
2857:17,245,353,650,1133,1476,1554,32426,57431,102445
2858:6,15,17,29,84,162,289,354,736,1102
2861:4049,5975,12294,34070,35965,46215,53969,76253,84603,100504
2871:189,378,1527,2715,2880,4755,13660,40846,57940,63236
2907:58,70,84,116,138,302,354,654,866,1109
2912:17,76,226,1007,3789,7793,17990,31189,34174,45956
2914:8,15,17,58,510,518,542,591,650,1102
2924:17,76,168,226,984,2028,5480,23285,32100,53138
2925:7851,10999,12165,15337,33009,38729,54442,57293,79576,106900
2947:17,175,262,2741,18970,22876,39466,46125,66050,90863
2951:3,17,285,654,866,2745,7803,11919,12712,110803
2959:17,225,302,332,944,1050,5947,7869,53495,78171
2960:17,32,65,119,402,891,899,1187,8151,8579
2963:17,58,361,363,364,564,616,1023,1089,1511
2965:17,76,698,986,29174,39796,46210,57034,57868,106585
2967:8,245,302,564,616,1287,2268,4991,5150,8875
2970:17,616,2503,5575,17717,19841,20949,22713,46421,68239
2977:76,302,616,654,3915,4737,13064,14685,27829,59612
2981:29,84,289,301,322,518,542,650,1217,1455
2989:17,32,48,76,650,709,873,1187,1196,2162
2990:6212,8159,11590,13581,15366,22420,29000,29727,32413,76306
3002:17,76,866,1247,1387,6772,6926,10003,12066,72788
3004:168,463,801,984,1326,1400,2833,3211,3601,8860
3011:17,866,2807,3229,11851,17349,48934,61169,84226,120511
3013:17,70,1352,2510,2880,3107,4755,5975,8772,10981
3037:17,76,81,669,866,42168,81883,81930,81967,81997
3038:247,6503,7021,10492,16016,37869,50306,69606,100119,104494
3044:58,84,138,289,301,302,354,616,650,654
3070:17,2354,4146,6117,8129,8783,10692,26437,26529,32042
3081:17,76,354,654,736,20178,26821,28651,54538,90866
3100:29,76,101,285,302,354,542,616,650,736
3102:135,574,984,1400,2153,3927,5480,7711,8733,14754
3105:17,58,138,301,302,354,564,591,654,36226
3107:70,76,140,521,1023,2967,5767,6849,18867,28943
3110:17,58,65,81,262,378,873,4021,34407,35716
3111:8,58,138,302,542,616,650,654,50239,53315
3113:17,58,76,225,302,616,654,13832,19789,28738
3121:6,8,70,101,116,322,361,709,899,1535
3125:17,70,182,354,736,749,1535,3017,5581,18319
3126:17,76,81,669,866,891,6381,25298,50317,69383
3129:6,61,84,289,302,322,542,559,616,861
3139:17,58,76,254,302,361,654,38411,38956,116127
3144:17,463,698,709,719,5480,7180,8324,22215,38046
3152:8,11,17,76,190,236,616,4802,10217,12776
3166:17,76,81,669,762,866,9895,64505,66521,110858
3167:17,76,238,262,361,500,564,1730,1790,43490
3169:15,301,364,518,542,559,654,6292,21632,36134
3170:8,17,58,76,302,564,650,1382,5553,95151
3172:8,17,58,76,542,616,654,7769,14857,21645
3176:15,58,76,84,138,354,616,650,5344,5367
3183:17,29,709,2857,4093,6901,10692,18867,27427,28389
3184:817,857,5145,8935,10175,11754,26139,53060,108727,111704
3193:6,8,58,61,138,285,354,518,1196,3476
3195:8,17,84,302,518,616,654,5791,6789,54290
3220:6,84,138,361,616,650,736,866,1102,2059
3229:17,81,301,302,345,1790,6673,9396,33118,53452
3234:76,301,302,354,518,654,736,1102,1762,20591
3237:669,9915,22678,28760,38702,41101,54099,58923,87614,110318
3238:8,17,65,76,119,616,889,1190,2583,6793
3239:8,17,29,58,84,138,354,616,650,1102
3246:533,603,649,911,5319,11681,19378,43888,51099,79711
3258:6,8,15,17,58,322,542,564,654,861
3263:15,17,58,302,518,542,554,3223,18867,39980
3264:17,76,81,224,669,866,2789,42545,66874,107075
3277:76,168,463,719,984,5480,6387,9874,10267,40263
3279:17,58,70,84,138,224,361,564,650,7685
3295:17,76,81,866,1730,2139,2292,5097,5812,91852
3305:17,76,262,500,669,805,866,2139,22801,89977
3306:6901,10322,11653,12690,21500,23395,25351,26437,36243,100512
3308:17,32,65,388,542,616,787,2200,6793,14892
3309:84,285,289,302,518,542,616,650,861,1196
3319:17,76,81,224,669,866,3003,19121,58432,94116
3320:17,197,2548,3196,6754,7160,12761,13995,17380,24752
3328:29,44,58,84,116,138,301,354,616,650
3329:17,76,81,866,2703,34936,37524,91081,98585,105339
3335:6,58,84,301,654,837,3476,22008,34983,59585
3346:17,103,245,542,1262,1511,2375,3072,36804,118305
