2058:12495,12597,17944,43327,48197,52829,55235,65161,88234,121818
2068:17,559,616,1405,1451,1800,3476,3728,5567,9617
2070:15,84,568,654,1102,1920,2537,4174,9077,13681
2071:58,76,302,559,616,650,2085,12042,14202,17123
2072:58,302,518,616,654,875,1102,1119,2162,4364
2074:924,4660,4671,5975,7926,23825,50978,56998,73279,79900
2075:8,28,29,76,84,101,302,548,654,3476
2076:8,17,58,76,302,616,654,866,31856,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,356,654,861,2050,16104,41378
2085:17,829,1382,3476,3551,3570,11720,12133,16625,89092
2097:65,84,124,302,559,616,654,709,967,18867
2112:17,76,84,302,654,866,1400,5480,24196,36067
2115:8,17,58,65,84,119,302,616,654,3233
2116:8,17,58,84,302,496,616,654,1187,9717
2123:8,17,29,48,58,65,616,654,899,1102
2135:8,17,58,76,302,616,1359,1966,5767,123286
2141:17,81,698,866,986,16657,31978,34319,65080,77063
2147:3448,3791,7682,10007,10075,13636,14750,16911,24718,40393
2154:661,2103,2677,5010,5480,7180,8860,12657,14226,32577
2160:15,17,29,84,188,302,322,554,4174,30094
2162:76,661,719,2012,2103,5480,7118,14226,36122,40219
2170:8,17,29,58,76,302,542,564,709,1424
2177:17,459,4009,14431,14500,17917,22279,46328,54962,121459
2184:3,8,58,84,616,1476,2868,5025,6284,11522
2185:8,17,302,354,361,394,616,654,13969,30348
2187:8,17,58,76,302,616,654,840,866,8069
2211:17,197,3913,5111,13049,14793,44173,62500,82813,101523
2223:17,76,81,533,5812,6916,7305,17403,87110,94180
2243:8,17,94,119,302,559,616,654,3093,5122
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,76,116,554,3249,3250,11447,12575,20628,40390
2250:17,4103,7838,17035,22792,45121,49715,62551,71709,99751
2253:17,226,986,1884,2204,2967,3718,3819,5103,86819
2260:8,17,58,76,302,616,654,866,23423,42483
2261:29,58,76,302,616,654,1102,1631,8276,9525
2262:8,17,29,58,76,84,96,302,654,866
2290:15,29,65,94,285,554,1382,2085,8276,19197
2291:8,17,29,76,84,101,616,866,1102,13636
2293:17,58,84,236,302,654,939,4907,54978,84198
2301:8,17,76,84,302,7611,30679,48518,51942,102372
2302:17,1524,15642,16229,32792,33882,39395,70923,74881,105922
2304:76,463,719,984,2103,2153,5480,7180,9874,38984
2318:116,353,1217,1548,3234,3476,8276,19963,22606,23243
2325:8,84,302,654,875,899,1187,1606,6450,12776
2335:8,17,29,84,302,356,616,654,1119,15510
2343:17,302,616,19561,21567,26302,53364,55516,73935,106917
2346:17,70,76,1218,6263,13178,29626,39703,52329,65021
2347:2186,7728,31224,55325,67268,78137,78503,95841,100785,109758
2348:17,58,179,302,654,829,1874,1888,5542,54357
2362:8,17,58,76,302,616,654,866,1989,48771
2363:8,17,29,84,101,289,302,616,650,8276
2364:8,29,76,84,101,302,554,616,2655,13458
2369:17,4126,5598,5638,6098,8209,11644,14964,36885,37386
2373:17,58,76,84,302,616,654,953,2931,49219
2381:17,29,58,239,302,495,616,654,1109,17431
2382:8,17,58,119,302,327,564,12776,26335,51347
2384:17,84,302,496,1119,4299,4420,6945,7506,15242
2385:17,29,58,76,84,302,616,692,749,3234
2392:8,17,29,58,76,84,302,616,866,2703
2393:8,17,58,84,302,559,616,654,1023,9617
2394:29,58,76,84,302,616,654,866,5465,18867
2395:8,17,58,76,84,101,289,616,1102,1476
2399:17,76,84,226,302,654,1023,1382,10842,47516
2405:15,17,58,356,559,967,1196,1410,2917,6024
2407:17,76,866,890,1649,1730,3568,4743,10039,18287
2408:8,29,58,84,302,616,654,866,1102,58419
2419:17,76,302,568,13874,17224,36009,44167,45042,94097
2429:17,278,354,657,9482,9890,13468,18820,40846,41383
2447:8,29,76,84,101,289,354,726,866,1102
2452:17,76,2282,10127,12832,20575,24481,25216,35268,95533
2453:2283,4535,23740,29657,50572,50818,68631,71417,110105,123316
2454:189,1206,1352,1527,2880,3107,5624,7880,8225,14401
2456:8,17,29,58,76,84,616,1476,5729,10295
2461:1382,1410,1548,3304,6091,8868,9525,13150,18505,64312
2464:8,48,58,76,354,616,654,967,12883,65457
2465:8,17,58,76,84,119,354,559,616,1102
2469:8,29,58,76,84,94,302,354,559,616
2489:76,168,719,2632,24196,28352,36067,38803,67480,110844
2491:8,17,29,58,76,84,302,616,866,2319
2499:58,76,302,1097,13523,15250,27738,50804,58941,73474
2500:29,58,65,84,361,654,709,2480,4671,11626
2501:17,131,162,3169,6691,7620,12266,21494,22827,56559
2505:17,29,58,84,289,302,616,654,5991,8105
2510:17,1460,3650,23902,30139,30152,40898,79435,87193,108904
2515:17,58,116,302,616,650,37186,49550,71742,94761
2518:17,76,890,1164,3568,3928,4743,4880,5097,18425
2520:17,58,84,302,616,654,1039,5312,8546,22121
2521:8,58,84,302,398,454,616,654,3753,12427
2524:17,58,84,302,616,650,654,1102,1476,3234
2536:8,17,58,76,84,302,559,654,967,8683
2541:8,29,58,76,84,302,354,518,654,10459
2547:17,29,58,76,302,616,650,654,15975,27535
2553:8960,9134,18939,25366,31397,36848,37961,44578,50469,81086
2558:859,1296,1758,4792,9247,11626,12254,13194,18867,74498
2560:29,58,76,84,354,616,645,999,1102,2163
2563:29,58,84,302,654,861,1424,8276,15453,19984
2573:8,29,58,76,84,616,749,7178,8868,14129
2591:8,17,29,45,58,76,302,616,654,5575
2596:17,366,5343,6511,9906,18851,21929,30301,31938,44632
2597:17,780,3374,3423,23933,28926,28953,90231,96720,116336
2601:17,302,1077,1547,7334,7468,8759,20741,36266,58992
2604:17,367,8167,12332,14841,23528,26342,26734,49890,57239
2611:8,58,84,302,354,616,654,931,1119,9617
2612:17,29,58,84,101,302,542,554,654,861
2615:8,29,76,84,138,354,518,542,650,1102
2625:17,76,774,1827,2403,2714,33465,38943,64391,95000
2626:76,84,116,302,354,518,616,699,2897,4025
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:8,17,29,58,76,84,354,616,654,1102
2639:17,302,654,7182,26621,34116,35688,41626,72710,89595
2650:14600,23102,25716,33609,38794,64536,70173,74367,90235,97607
2661:8,17,58,84,245,302,518,616,654,2470
2663:17,431,481,908,931,2583,7048,9163,23348,59567
2666:17,29,58,239,302,616,654,726,1550,3250
2676:179,289,654,1102,1168,1567,1681,5420,10279,24698
2689:8,17,29,58,76,162,302,616,654,74776
2693:8,17,790,3419,10408,21813,24141,42901,112694,118736
2708:8,17,58,84,116,302,616,654,3841,22606
2709:17,65,119,131,238,616,1389,4268,15676,96976
2713:8,17,84,185,302,616,654,699,1951,13615
2715:72,760,984,1400,1740,2153,2259,5557,9874,18895
2716:76,84,4238,16542,17893,21085,56430,76547,82330,96532
2727:8,29,58,84,354,616,1102,1476,7909,20913
2730:8,17,29,58,84,616,654,1119,5871,10520
2731:8,29,76,84,354,554,616,1102,12710,18127
2734:17,76,564,4017,5022,10749,20119,36807,108599,119683
2735:17,1527,1712,3107,3172,3328,4825,7880,8848,12990
2737:17,58,302,616,654,5715,33585,36349,42701,109286
2745:17,29,76,84,254,302,654,3193,8427,77850
2746:4158,5595,13137,16151,22338,24118,27209,32863,35685,38773
2748:76,327,1003,5287,7320,28715,32274,42057,77961,113729
2756:8,29,58,84,302,616,654,925,1550,12965
2760:8,29,76,84,138,301,650,861,1102,15583
2776:8,17,29,58,76,84,302,654,866,8178
2799:17,76,4513,10163,24381,62976,97862,102308,102997,113056
2802:58,302,654,2594,32162,64672,79262,87540,110317,116598
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,84,224,302,354,508,616,650,654,18449
2805:58,76,20237,23495,58156,65176,82914,89646,108691,119435
2812:8,29,58,76,138,289,302,354,654,22606
2815:463,984,3438,8252,9326,12136,27295,30976,57634,62664
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:8,29,58,76,84,138,354,591,654,1762
2846:29,84,101,190,302,387,616,654,7655,16056
2848:8,17,29,76,84,289,521,616,654,1217
2853:8,17,302,866,16962,18850,34823,68624,83814,86461
2854:70,84,302,654,1119,6945,7506,14370,35144,104226
2857:17,1133,4797,32426,39979,57431,67034,102445,109082,109472
2858:6,17,29,76,84,162,289,354,650,1102
2861:18183,19736,24175,34070,46215,58924,68210,68246,76253,83372
2871:189,378,1527,2068,2715,3107,4755,5545,11780,13660
2907:8,58,84,116,302,616,654,1109,3234,14617
2912:17,76,176,226,1435,3789,7793,8011,10695,11563
2914:8,17,29,58,76,302,510,654,1102,1424
2924:17,76,168,574,1002,1400,2028,23285,30695,32100
2925:17,5398,7851,10999,12165,15337,33009,38729,54442,69237
2947:2741,18970,24301,46125,66050,66993,69910,89557,90863,113092
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,302,616,944,5947,7869,13832,53495,78171,109367
2960:8,17,48,65,84,302,899,2644,8151,8579
2963:8,17,58,84,302,564,616,654,866,1089
2965:698,986,29174,39796,46210,57034,57868,86872,92012,106585
2967:8,58,302,616,654,1287,2268,4991,5150,46215
2970:17,58,302,616,654,9879,19841,36743,46421,68239
2977:17,58,302,654,2433,3915,14685,21513,25183,59612
2981:8,29,76,84,650,866,1102,1217,1455,1476
2989:8,17,48,84,302,616,654,709,1187,1196
2990:17,13581,22420,29000,32501,48622,57558,66374,100028,106195
3002:8,17,58,76,302,616,654,866,1247,6926
3004:168,463,801,984,3211,3601,4792,8860,34397,39242
3011:2807,11851,17349,20589,61169,85653,112786,115356,120408,120511
3013:17,70,76,149,2510,3107,4755,5450,6266,100834
3037:8,17,58,76,84,302,616,654,866,42168
3038:8,17,247,7021,10492,16016,37869,50306,69606,101277
3044:8,29,58,76,84,289,302,616,654,32196
3070:17,3095,8783,9557,10692,25351,26529,32042,57791,99740
3081:17,616,26821,28651,30221,40757,42534,54538,73489,84077
3100:8,29,76,84,101,302,616,650,736,866
3102:574,760,984,1400,2153,7180,7711,14754,21324,50769
3105:8,17,29,58,84,302,591,650,654,18581
3107:17,70,76,140,521,2379,6849,18867,28943,31762
3110:17,378,4021,13039,14181,16359,16763,35716,40850,48341
3111:58,302,616,654,1098,9180,10640,22686,25015,53315
3113:17,302,13832,19789,24894,42785,55749,82400,96605,113663
3121:6,8,70,101,116,361,709,1476,1535,1762
3125:17,29,58,84,302,449,616,654,749,3017
3126:8,17,58,76,302,616,650,654,866,891
3129:8,29,76,84,302,542,559,616,726,8276
3139:17,254,361,34757,70290,74255,102292,113551,116127,122231
3144:17,709,5480,8324,37884,38046,38546,64886,68700,89378
3152:8,11,17,58,236,302,616,654,787,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,564,1377,2068,4727,37192,43490,100820,122808
3169:17,302,559,616,654,6292,21632,36134,47872,55604
3170:8,17,76,94,616,1382,1881,3250,5553,13838
3172:8,17,29,58,302,542,616,654,7769,21645
3176:8,58,76,84,616,650,692,5344,5367,14498
3183:17,29,616,654,709,1651,4093,8783,10692,18867
3184:17,1902,8935,10175,14452,53060,79612,96902,108727,111704
3193:6,8,58,76,138,354,837,3476,24472,71980
3195:17,2937,3025,6494,6789,12745,31104,39769,45392,113166
3220:8,76,84,138,616,650,749,866,1102,2059
3229:17,58,302,345,616,654,9396,33118,53452,102919
3234:29,58,302,354,518,616,654,1102,1762,20591
3237:22678,28760,41101,54099,58923,77678,87614,102041,110318,113362
3238:17,65,76,119,302,616,889,6793,16049,26062
3239:8,17,29,58,84,239,302,354,616,650
3246:533,603,1931,13341,13971,36865,43888,51099,70026,100638
3258:8,17,29,58,76,84,542,564,654,10040
3263:17,58,302,530,554,616,654,3223,18867,39980
3264:8,17,58,76,302,616,654,866,68248,95108
3277:17,76,168,866,984,5363,6387,9874,10267,40263
