2348:15,17,70,179,226,302,542,654,1888,5542
2362:8,17,58,76,81,84,302,616,654,866
2363:17,29,97,101,289,302,616,650,8276,9245
2364:29,76,84,101,239,302,354,616,650,2655
2369:17,70,2934,5598,5638,6098,11644,14964,29094,37386
2373:17,58,76,84,302,616,654,953,999,49219
2381:17,29,58,84,239,302,394,654,1109,17431
2382:17,119,327,564,1820,6613,12776,26335,111498,117116
2384:17,84,496,654,947,1119,2935,4420,6945,52673
2385:17,29,58,84,302,616,2121,3234,4828,77873
2392:17,58,76,81,84,302,654,866,1069,2703
2393:17,84,302,327,508,559,931,1023,2139,9617
2394:58,70,84,138,302,542,616,654,5465,18867
2395:8,17,76,84,101,289,616,650,1140,3234
2399:17,76,94,138,226,654,698,1023,1382,10842
2405:8,15,17,58,302,356,654,1196,1410,2917
2407:17,76,866,1558,1649,1730,4068,10039,13051,18287
2408:3,58,84,239,302,395,654,726,2868,58419
2419:76,10493,13874,17224,17793,36009,44167,55081,94097,123315
2429:278,354,657,1044,9482,9890,18820,40846,41383,63236
2447:29,76,84,101,285,289,354,591,861,1102
2452:17,698,2282,10127,12832,22856,24481,30791,35268,48061
2453:17,76,302,1231,1551,3028,12128,23740,29657,71417
2454:17,76,189,226,508,1206,1352,1527,2880,3107
2456:17,29,32,58,76,84,616,650,3751,56465
2461:6,29,138,518,542,1382,1410,1548,3304,11459
2464:8,58,76,354,616,650,654,736,967,12883
2465:58,84,119,239,354,508,559,616,3234,3235
2469:58,61,76,245,302,354,508,542,559,616
2489:168,719,801,984,1326,2632,7521,24196,38803,51061
2491:8,17,58,76,81,302,616,654,866,2319
2499:713,1097,9250,13523,15250,23323,27738,50804,73474,92989
2500:29,65,76,361,654,709,2480,4671,7334,11626
2501:76,131,162,947,3169,6278,6691,12266,19877,22827
2505:6,17,29,58,84,289,542,616,654,8105
2510:1460,3650,3683,23902,30139,30152,40898,41523,79435,112377
2515:17,116,302,564,650,12361,37186,45221,59271,94761
2518:40,361,890,1164,3568,3928,4880,5097,5670,10254
2520:15,17,58,84,302,542,616,654,873,1039
2521:8,301,302,398,454,518,654,3753,12427,52270
2524:8,17,50,58,294,302,616,654,3234,33637
2536:8,15,17,76,302,364,518,542,564,1196
2541:15,29,58,84,101,302,354,518,654,4420
2547:17,58,62,302,650,654,1245,2338,23503,27535
2553:2719,5125,8895,9134,18939,25366,31397,37961,50469,81086
2558:17,76,81,661,2153,2318,4792,5557,13194,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,84,302,564,650,654,861,902,8276
2573:8,29,58,76,84,616,749,7178,8868,14129
2591:17,45,58,76,238,302,616,654,1231,5575
2596:17,84,147,302,366,493,518,813,5343,7477
2597:17,76,262,780,2241,3423,23933,28926,28953,96720
2601:17,81,302,311,1077,1589,3001,7334,14259,109677
2604:76,327,367,2512,3477,8167,12332,26342,37042,88507
2611:8,84,302,508,931,1119,1382,9617,14108,57718
2612:15,17,29,58,76,302,542,654,861,902
2615:6,8,29,61,84,245,518,542,650,861
2625:17,774,1827,2403,2714,14290,33465,64391,95000,99182
2626:84,116,162,289,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:29,58,76,84,138,354,616,650,654,3234
2639:94,508,3250,7182,26621,34116,35688,41626,72710,89595
2650:10451,14600,23102,25716,33609,38794,64536,88022,90235,97607
2661:17,245,1099,1405,2470,8020,29580,32567,39848,117030
2663:17,431,646,899,931,2583,4107,7048,9163,23348
2666:17,29,58,239,302,542,616,654,1196,3250
2676:162,289,654,1168,1567,3244,4174,10279,12821,24698
2689:17,58,76,162,285,363,542,654,1382,74776
2693:790,3419,7927,10408,11796,13476,24141,70055,118736,122548
2708:8,17,58,84,116,302,363,542,616,22606
2709:8,17,65,119,131,238,245,518,1389,2955
2713:8,17,61,245,508,699,813,1109,1951,13615
2715:76,661,760,984,1147,1400,2153,2259,5738,9874
2716:500,4238,16542,17893,21085,24589,34128,56430,76547,82330
2727:15,29,58,84,301,354,616,1102,7909,20913
2730:8,17,58,508,518,542,616,650,654,5871
2731:6,29,76,84,101,616,650,1462,12710,18127
2734:76,564,736,1069,4017,4215,5022,10749,14871,61231
2735:378,518,1527,1712,3107,3328,4825,8848,12990,24581
2737:17,70,302,654,5715,33585,36349,38152,42701,109286
2745:17,76,254,354,402,546,2046,3973,6230,7910
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,40142
2748:76,327,1003,5287,7320,32274,32514,42057,43178,113729
2756:58,76,239,302,616,650,654,925,1550,2267
2760:15,29,76,84,138,289,301,542,650,861
2776:8,17,58,76,225,302,616,654,866,8178
2799:17,1351,2481,10163,24381,37509,39328,44318,96172,102997
2802:3,58,76,84,239,302,616,654,2594,32162
2803:17,347,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,224,354,508,650,654,1508,3071,18449,35788
2805:58,616,873,3014,3191,4707,23495,37533,79592,119435
2812:8,29,138,289,302,354,650,654,861,22606
2815:463,984,3438,9326,12136,27295,28387,30976,41543,57634
2827:94,366,699,2428,7059,8964,13510,14202,17390,62155
2831:29,58,76,84,138,294,354,591,654,43202
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,32,76,162,289,521,616,654,1217
2853:262,1867,5550,5738,18850,27420,34823,68624,83814,86461
2854:189,302,496,654,1119,1527,2935,14370,35144,104226
2857:245,1133,4797,7193,32426,39979,53159,57431,67034,109082
2858:6,17,29,84,101,162,289,354,542,3751
2861:10180,18183,19736,24175,34070,35965,46215,58924,68210,76253
2871:189,378,1007,2068,2715,3915,4755,5545,18820,40846
2907:8,58,70,84,116,302,616,654,866,1109
2912:76,226,508,1551,3789,17567,18289,34174,62896,85079
2914:8,17,58,302,510,518,542,591,650,1102
2924:168,574,984,1400,2028,4462,7711,23285,37045,53138
2925:5398,7014,7851,8819,12165,15337,33009,38729,54442,69237
2947:577,2741,5875,8643,18970,24301,46125,66050,66993,90863
2951:3,285,1184,2745,7803,11919,12712,29768,51550,99399
2959:17,616,944,1876,5947,7869,13832,53495,64761,78171
2960:17,32,65,119,302,654,899,1187,8151,8579
2963:17,58,302,358,361,564,616,654,1089,1960
2965:76,698,29174,39796,46210,57034,57868,86872,93950,106585
2967:8,76,245,302,564,616,654,1287,2268,46215
2970:17,294,302,591,616,654,5575,17717,36743,68239
2977:17,76,302,3915,4737,13064,14685,27829,34752,59612
2981:8,29,76,84,301,518,542,650,1217,1455
2989:17,48,76,302,650,654,709,873,1187,1196
2990:13581,16717,21493,22420,29000,43990,48622,74172,89206,93201
3002:17,58,76,84,302,616,654,866,1069,1247
3004:168,463,574,801,984,1326,1400,2153,3601,8860
3011:2807,11851,17349,20589,44919,48934,82143,84226,115356,120511
3013:17,70,76,508,1352,2880,3107,4755,8427,8772
3037:17,58,76,81,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,69606,70543,87785
3044:58,84,131,289,302,354,554,616,650,654
3070:17,564,2354,3095,4146,8129,8783,10692,26529,32042
3081:17,3855,20178,26821,28651,30056,42534,54538,73489,84077
3100:29,76,84,101,302,354,542,616,650,736
3102:168,574,984,1124,1400,2153,3927,7711,14754,21324
3105:17,58,238,302,508,564,591,654,861,4904
3107:70,76,521,1023,2967,5767,6849,18867,28943,31762
3110:17,58,81,378,873,1109,4021,14181,35716,40850
3111:58,101,289,302,616,650,654,9180,10640,12023
3113:17,76,294,302,394,2185,13832,18741,19789,42785
3121:8,70,101,116,322,361,542,709,899,1535
3125:17,58,70,182,302,354,616,654,749,2618
3126:8,17,58,76,81,84,302,654,866,891
3129:6,61,84,289,302,322,518,542,559,616
3139:17,254,302,354,361,654,9739,38411,67803,113551
3144:698,709,719,2153,5480,8324,38046,38546,68700,119224
3152:8,11,17,58,76,236,302,616,787,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,361,500,564,1790,43490,100820,122808
3169:8,58,81,302,518,616,654,21632,36134,55604
3170:17,28,76,94,302,654,1382,3250,35819,95151
3172:17,58,76,302,616,736,7769,14857,21645,23426
3176:58,76,84,239,616,650,1109,5344,5367,14498
3183:17,29,76,709,4146,6901,10302,10692,18867,28389
3184:857,1131,5145,8935,10175,14452,53060,79612,108727,111704
3193:6,8,58,138,285,354,363,518,726,1196
3195:17,84,646,908,2937,5791,6129,6789,8697,118805
3220:6,76,84,138,289,616,650,1102,2059,3751
3229:32,81,301,345,1790,6673,9396,33118,53452,102919
3234:239,302,354,518,654,1102,1762,20591,45600,89388
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:8,17,65,76,302,616,889,6793,16049,26062
3239:8,17,29,58,76,84,239,354,616,1102
3246:533,603,1753,2021,6412,12169,13341,24419,43888,79711
3258:8,15,17,29,58,84,542,564,654,861
3263:17,58,76,302,554,616,1326,3223,18867,39980
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,719,1528,2318,3599,6198,9874,40263,75389
3279:17,58,70,138,224,361,508,564,650,7685
3295:81,1730,2292,5097,5812,6916,7305,62168,87110,91852
3305:262,500,698,805,2139,22801,39619,89977,110485,115140
3306:1651,6901,8927,9557,10322,12690,23395,27747,31739,38820
3308:17,32,65,302,388,542,616,2200,2429,6793
3309:29,84,302,518,542,564,616,650,861,1196
3319:8,17,58,76,84,302,616,654,866,3003
3320:197,2548,3196,6754,7160,12761,17380,24752,31585,36399
3328:29,58,76,84,116,138,354,486,616,650
3329:17,81,2703,12090,37524,47644,55661,91081,98585,105339
