632:1937,5403,7048,12090,15207,16386,25928,36541,44945,76752
633:8,29,58,84,302,354,508,518,1039,1102
634:65,119,131,508,1126,1405,1539,2030,4697,5567
646:17,262,273,500,546,901,947,1126,1462,20382
666:262,311,533,834,1359,1382,4372,4510,4671,10192
667:8,15,17,29,354,361,616,866,1405,37653
669:2337,10406,14435,16439,51119,74425,94180,98042,103046,111861
678:17,65,76,302,720,901,1535,21462,22518,30911
680:8,17,29,58,65,84,354,559,654,1102
681:8,17,76,81,84,354,508,6411,8786,46215
682:44,336,709,2460,2614,9491,14498,18867,26376,40716
683:17,76,302,616,654,45128,69187,71448,97127,112536
684:119,168,354,574,1099,1190,2318,7210,7838,14754
715:4585,7658,10722,11946,12861,14375,23367,31045,50042,77110
716:32,236,285,354,363,859,901,902,1109,2030
741:17,29,70,84,226,301,508,518,654,1803
750:559,1217,1382,2059,2200,2369,14129,19963,34508,84361
754:17,356,709,1778,2085,4034,8546,18867,22606,101326
756:8,15,84,285,354,361,508,736,1217,8105
757:17,76,295,364,378,496,999,1023,1410,1499
758:15,356,407,1109,1240,4374,8730,10046,15676,19354
763:8,17,29,70,84,354,518,650,866,40704
773:398,875,1405,1534,2816,2935,3141,7624,10256,28635
774:8,17,65,76,84,116,302,521,1245,4669
775:58,226,301,354,508,518,559,1102,8683,13070
782:302,1039,1825,1965,5567,7145,9617,29709,71891,103144
784:17,29,76,84,302,518,650,5159,14202,48522
793:116,398,3250,3448,3628,4756,10075,13636,15937,40393
803:8,15,17,84,138,302,518,902,1102,1119
813:17,29,84,354,518,564,616,866,8276,35068
815:8,29,70,84,116,226,354,508,749,1102
817:8,15,29,116,285,508,518,736,749,1102
818:8,17,65,101,226,508,554,1119,1382,12657
823:15,17,28,70,289,301,1744,14498,21145,71891
825:8,29,58,70,518,654,866,2128,3632,77914
833:220,302,559,1410,1548,2369,2982,3632,6759,17164
835:15,29,58,84,101,138,354,518,1102,8276
838:6344,8066,28371,45281,50887,59054,59116,65469,84808,113566
844:8,15,29,76,285,289,518,736,861,899
850:22,278,354,546,1044,1499,2430,2976,4068,5638
856:303,364,598,709,1101,5567,13498,18505,19984,73474
857:15,289,302,354,361,508,518,709,736,3476
874:58,76,296,302,932,1696,9617,19669,21145,81912
891:17,254,361,546,624,1995,2638,4932,7194,17934
899:8,17,84,302,654,709,866,1815,5567,10930
900:6,17,29,236,285,302,378,398,1109,1405
911:15,76,131,239,245,508,1023,1126,1382,1405
918:8,15,17,29,84,361,736,1102,2917,46215
925:17,45,295,409,496,840,1023,1544,5292,7407
926:8,84,116,302,354,518,650,866,7973,19963
937:29,70,302,616,654,776,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:15,29,70,84,327,354,363,787,899,1102
970:8,84,518,1109,2656,4300,5347,5998,14636,22308
977:17,29,224,354,518,650,709,1217,6957,11154
981:94,245,353,508,656,1023,1382,1744,1987,4513
982:17,119,262,496,518,901,1119,1405,2139,2162
984:15,17,395,654,709,1109,1217,1572,4268,21899
992:15,17,29,32,245,262,508,518,616,2068
993:15,29,285,361,508,518,654,899,1550,18057
998:17,29,58,84,138,302,354,654,1102,6573
1000:8,17,58,65,84,559,709,866,3233,14202
1007:17,29,70,116,138,354,356,508,654,709
1027:76,168,219,661,760,901,1528,2153,2318,9874
1028:17,58,65,236,302,518,736,787,1405,1410
1044:8,17,29,58,70,84,302,654,1874,4288
1045:8,17,58,65,84,354,356,518,559,650
1049:378,2098,2545,4643,5117,5287,8574,10048,17646,41249
1068:17,179,654,755,901,1382,1451,1476,2937,3841
1069:8,76,116,654,749,875,1187,1217,14202,28684
1070:17,56,76,1405,3191,5553,6704,18315,32743,93265
1082:70,84,138,226,301,508,518,650,1102,15141
1083:8,17,58,76,84,302,616,654,866,1034
1088:17,58,119,654,2982,3642,6809,10046,12442,23266
1094:29,58,70,226,285,301,508,736,1039,16319
1116:15,65,84,182,285,508,518,736,1023,1382
1121:17,101,289,736,13384,15167,19122,25601,26550,31244
1125:29,58,84,278,654,829,866,1039,2982,3191
1127:17,58,65,76,302,427,616,654,1703,20505
1132:15,17,245,327,568,654,861,1382,1405,1550
1133:8,76,81,226,354,497,518,1102,3476,14202
1140:8,29,58,70,84,302,354,518,616,866
1141:8,17,119,226,508,787,1023,1109,1119,1382
1148:15,17,101,226,236,361,508,554,654,1382
1153:17,29,58,354,518,564,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:8,17,70,84,226,354,508,518,654,1102
1172:17,76,302,654,889,7984,24429,26720,52729,56962
1192:8,17,29,58,101,138,302,518,899,1102
1204:15,17,29,285,302,322,508,654,873,899
1208:17,65,101,162,238,301,302,322,327,650
1209:8,17,29,70,138,226,518,654,1218,28541
1234:15,17,58,76,84,101,289,508,616,38251
1236:8,17,65,146,302,363,1023,1030,1267,6759
1245:65,239,363,483,518,564,861,873,931,1023
1263:17,58,84,302,518,650,866,1384,3191,8683
1267:73,490,1567,1614,1960,2200,2868,6485,6837,14892
1269:2880,3107,4021,4568,7859,8225,11725,11884,21771,23191
1288:98,1017,1140,9362,31508,51853,57908,67016,74535,112135
1295:15,76,508,518,616,1155,1719,6759,8730,22606
1296:8,15,17,29,84,354,508,654,709,1102
1302:8,17,29,76,84,354,518,650,709,866
1305:8,17,28,61,84,138,238,302,518,736
1342:17,65,236,518,813,1405,1410,1412,3841,5567
1382:8,17,84,302,518,650,654,1205,11243,44666
1389:17,76,302,518,616,654,61636,71313,71576,75115
1391:16823,18673,26376,62593,71234,83583,84296,89015,104871,117094
1397:81,138,834,2307,3407,4021,4048,7585,14444,17071
1402:8,84,101,289,302,508,518,616,736,1102
1405:8,17,58,76,84,302,616,654,866,106442
1407:17,58,76,302,616,654,1324,8144,69841,84377
1408:17,65,168,236,354,518,554,1119,1405,1410
1409:8,15,101,179,285,354,387,508,616,908
1412:8,17,84,302,356,899,902,1023,1102,2013
1413:15,101,116,238,285,289,508,736,899,3250
1418:15,138,285,289,361,650,654,736,1405,1684
1419:76,84,119,875,1023,1359,1410,2200,4194,4755
1420:8,15,29,70,179,302,354,508,518,654
1427:17,427,1344,3159,3476,4187,4203,10856,14202,18867
1430:17,58,422,766,1196,1405,2657,3057,4522,6346
1431:15,58,285,354,361,508,518,650,654,899
1435:29,58,76,84,302,354,616,866,967,1930
1437:17,236,356,357,472,1002,1451,1913,4919,5857
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:8,17,70,84,138,301,518,866,1102,18867
1448:1780,8435,20302,43332,46690,67649,94848,100488,103540,104515
1457:15,96,322,431,508,650,901,1126,1382,1405
1458:15,17,58,76,302,616,866,10520,11522,14330
1469:58,76,138,302,354,508,518,564,12259,32741
1477:15,17,76,226,289,508,518,736,6527,22136
1486:1884,2634,4513,4932,13534,14147,15623,19712,26847,42089
1490:15,17,29,65,301,354,508,1023,1382,10973
1491:15,84,285,302,322,508,654,873,899,902
1500:29,58,84,302,354,518,650,1196,2101,5103
1503:8,58,224,354,454,542,616,650,654,866
1517:17,58,76,302,616,654,27097,80218,95331,111233
1518:8,17,65,84,101,289,354,508,518,899
1535:116,236,356,568,709,1089,1614,3841,5575,7194
1551:8,15,354,508,518,616,650,736,866,8276
1552:17,76,302,654,10906,13992,15294,19245,29723,89980
1553:8,17,58,84,289,354,508,518,3191,8683
1559:29,84,302,354,616,650,654,866,1102,5991
1560:17,58,302,387,829,3297,10323,17164,27251,85755
1561:97,813,902,1023,2588,2816,3213,4174,9617,11720
1562:8,29,70,224,518,564,654,709,5465,6809
1569:8,15,17,65,70,81,84,986,1102,1462
1570:17,29,302,361,508,542,18835,20517,29562,51053
1588:17,155,1187,3886,10092,46420,50311,80185,91208,97112
1589:58,81,84,518,654,866,1217,2868,42489,86063
1591:8,17,58,76,84,302,616,654,866,35798
1601:17,29,70,76,84,116,564,654,749,3841
1602:8,17,29,58,84,185,302,616,866,16056
1629:8,17,29,76,84,119,559,654,1039,1410
1634:8337,9662,10783,15180,26131,39464,42089,77141,80190,113297
1642:8,58,138,301,302,354,508,518,654,1102
1653:8,17,29,58,84,302,354,654,736,23813
1654:8,29,84,302,650,866,3191,8105,9789,25164
1655:8,29,70,76,354,508,650,654,1009,16514
1668:8,29,84,143,454,518,650,6855,15522,43182
1681:8,17,29,84,138,226,508,518,1102,3915
1703:76,84,116,302,616,650,654,709,7312,20192
1721:65,119,131,375,508,559,1126,2030,4697,4967
1727:17,205,361,381,787,1344,1444,5315,6836,68712
1728:8,15,101,285,289,302,508,518,736,899
1745:17,245,327,354,361,364,866,899,1382,2139
1746:17,29,62,65,101,238,285,302,654,2200
1751:29,70,84,427,518,654,14202,19552,51158,54638
1756:8,15,61,273,322,542,568,654,1102,1403
1758:17,29,70,76,84,138,302,650,654,1220
1761:1446,2717,6379,7048,16386,19433,25716,25928,26868,68455
1767:8,15,58,70,81,138,285,508,518,736
1779:8,17,58,76,84,302,616,654,866,1674
1780:17,9354,10246,13960,32351,45423,68717,88524,104391,120791
1783:8,17,29,58,76,84,302,354,542,7407
1787:29,76,138,354,508,518,616,736,1217,19442
1788:8,17,273,378,508,554,736,1023,1119,1382
1794:17,29,70,354,427,508,518,654,1832,1930
1796:8,29,70,84,224,226,654,2166,2770,10012
1803:17,32,236,238,301,322,361,508,709,1119
1820:62,65,236,481,873,931,1344,2583,6793,7048
1821:8,17,58,84,302,354,518,2302,2770,14202
1822:8,17,29,84,302,616,2976,3476,6957,10560
1823:17,76,84,138,354,508,564,650,1220,39119
1840:60,226,301,354,508,650,736,899,1009,1039
1841:76,219,225,398,675,901,984,2318,8213,9491
1842:15,17,58,114,238,354,554,736,1405,2200
1850:8,17,28,61,65,81,84,162,327,787
1853:17,29,58,76,84,302,518,542,654,7037
1854:8,17,302,303,654,1039,1387,1744,2848,46215
1862:65,70,119,226,302,508,1102,3915,5319,57158
1880:15,32,119,508,518,901,1023,1119,1382,1405
1883:58,76,302,654,1204,3915,4502,12684,13063,31686
1890:8,84,238,239,364,518,568,990,1102,1410
1891:179,188,236,378,731,853,4169,4203,4828,14414
1893:29,70,76,84,185,224,302,654,866,6011
1894:8,29,58,81,84,518,654,866,1102,18287
1911:533,603,4040,5319,9462,12294,13341,18920,19206,24825
1912:8,17,84,138,245,301,354,361,518,1102
1913:17,94,273,378,429,749,859,866,1382,1410
1930:22,2068,2414,4347,6754,7160,8910,20411,33763,48930
1932:17,114,138,322,787,902,2292,30513,33562,95798
1950:15,224,245,361,508,1548,3409,3465,4254,14202
1951:5182,13490,36824,36996,37497,41525,42869,60195,63173,65588
1952:8,15,17,70,84,361,508,518,736,1102
2005:29,119,302,356,518,564,866,1217,8868,65726
2017:8,17,58,76,84,302,616,654,866,26739
2025:95,322,447,923,3632,6457,18512,18781,22661,70729
2030:8,17,84,226,301,354,518,568,650,736
2034:119,410,4249,5395,6186,6527,7217,9160,9914,11503
2038:17,301,1473,2955,4601,6968,8881,10541,21469,40543
2046:26567,34052,37401,57773,62106,75951,91537,93076,115500,122632
2058:353,8794,12495,12597,17944,25649,52829,53415,55235,65161
2068:17,302,559,1405,1451,1800,3476,3728,5567,9617
2070:15,61,84,273,322,542,568,654,1102,1403
2071:76,302,559,616,650,2085,2906,12042,14202,17123
2072:15,236,245,302,327,518,1102,1119,1382,4364
2074:61,84,262,568,787,924,1023,1119,1410,4660
2075:8,28,84,302,548,650,654,866,1102,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,650,654,656,1102,8483,10930
2080:17,29,58,84,354,356,518,654,1102,16104
2085:17,302,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,124,302,559,616,654,709,967,18867
2112:17,65,101,327,546,564,650,1109,1348,2162
2115:8,17,29,58,65,76,84,119,302,616
2116:8,17,29,58,84,138,302,354,508,654
2123:8,15,17,29,65,101,508,518,654,1102
2135:17,84,94,285,289,354,873,1359,1382,1966
2141:8,17,58,76,302,616,654,34319,65080,77063
2147:398,402,559,3233,3250,3448,4756,10075,13636,14750
2154:8,17,29,81,84,302,2677,5010,12657,32577
2160:8,15,17,29,84,188,302,322,4174,30094
2162:574,659,661,2012,2153,2829,3159,3599,6097,9417
2170:8,17,29,58,84,302,518,542,709,866
2177:44,330,459,611,1451,1682,3137,3167,4009,14500
2184:6,58,224,289,354,508,616,736,11522,13683
2185:8,17,29,289,302,322,327,354,361,518
2187:8,17,29,58,76,84,302,616,654,866
2211:15,58,76,84,236,285,508,518,654,899
2223:533,2337,5812,6916,7305,10406,12227,13288,17403,76092
2243:8,15,17,70,119,354,508,518,559,866
2244:17,124,302,616,654,699,1405,1548,3915,9943
2247:6,29,58,116,302,518,554,616,654,3250
2250:8,17,58,76,302,616,654,22792,49715,71709
2253:8,17,32,138,226,508,650,1119,1382,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:29,58,76,302,354,650,654,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,866,1382,2085,8276,19197
2291:8,17,29,84,508,518,616,736,1102,13636
2293:17,58,84,138,236,354,616,1102,4907,84198
2301:901,2361,2668,3194,3989,7611,11434,14018,19643,38604
2302:8,17,58,76,302,616,654,15642,16229,39395
2304:219,574,661,719,760,901,984,1400,1528,2153
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:8,61,65,84,239,327,568,787,1023,1119
2335:8,17,84,226,302,356,518,1102,1119,15510
2343:17,76,302,654,13419,17352,21567,55516,73935,106917
2346:1218,6263,13178,23114,29626,39703,44020,52329,72508,94821
2347:175,640,2186,3698,7728,11359,19075,30997,34298,52756
2348:8,17,179,302,654,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,94,101,289,354,508,554,616,736,8276
2364:101,239,322,354,554,568,736,1405,2655,3233
2369:29,236,285,378,749,859,1405,1410,5638,6098
2373:17,61,65,84,236,327,787,953,1119,49219
2381:15,17,29,302,361,508,518,654,1109,17431
2382:472,518,554,947,1023,1119,1126,1508,1790,3233
2384:29,119,236,285,378,518,749,1119,1405,1499
2385:15,17,29,84,285,302,508,736,899,1102
2392:8,17,58,76,84,302,616,654,866,2703
2393:8,17,58,76,302,559,654,866,1023,9617
2394:29,84,138,301,302,508,866,1102,5465,18867
2395:8,17,70,84,138,226,508,616,650,1102
2399:8,17,29,76,84,138,226,302,654,1102
2405:15,17,356,559,967,1196,1410,2917,6024,46215
2407:15,58,119,285,322,1109,1196,1558,1649,18287
2408:3,239,395,726,837,1567,1890,2361,2868,5025
2419:2447,9249,10493,11132,13874,14969,17224,22890,31324,44167
2429:22,278,354,657,1044,1499,2430,2976,5638,9890
2447:8,15,29,84,289,354,361,508,736,1102
2452:8,17,29,58,76,84,302,616,654,866
2453:8,17,29,58,76,84,302,616,654,866
2454:15,17,58,70,262,508,518,899,1102,1196
2456:15,17,29,32,76,285,322,508,736,899
2461:29,1382,1410,1548,2085,3304,3476,8868,18505,64312
2464:8,15,226,354,508,518,654,736,967,12883
2465:15,70,84,119,138,301,361,508,559,736
2469:8,29,84,138,354,508,518,559,736,1102
2489:595,719,2632,3721,5557,7132,14748,19712,24196,32748
2491:8,17,58,76,84,302,616,654,866,2319
2499:58,302,409,656,1097,1549,1804,1881,13523,50804
2500:8,29,65,354,508,518,654,709,2480,11626
2501:119,131,162,1099,1476,2115,2200,4181,5699,11146
2505:17,29,58,81,354,518,616,654,1102,8105
2510:652,3650,30139,40898,48512,51119,74425,98042,103046,118963
2515:15,17,29,116,285,302,322,508,654,899
2518:361,834,1164,1451,1696,2008,3081,3928,4880,20382
2520:17,58,302,616,654,866,1039,5312,8546,22121
2521:8,29,84,398,454,518,650,654,1102,3753
2524:15,17,285,302,322,508,654,873,899,902
2536:8,17,70,76,84,302,559,967,3191,8683
2541:8,29,58,84,138,226,302,354,518,654
2547:8,17,84,138,245,289,301,302,354,899
2553:17,2719,14479,18939,53316,54440,75486,77721,81086,122207
2558:859,1758,4792,6849,9247,12254,12657,13194,18867,74498
2560:29,58,76,84,301,508,616,645,866,1102
2563:29,58,84,302,650,654,866,8276,15453,19984
2573:8,29,58,76,84,616,749,7178,8868,14129
2591:17,29,62,84,101,182,289,354,901,1535
2596:17,65,84,94,236,366,518,554,1102,1382
2597:180,8456,9023,22745,28926,40121,50844,54389,81222,90231
2601:8,32,65,378,518,736,787,1109,1405,3233
2604:15,119,131,190,245,327,367,1382,1405,2200
2611:8,29,84,285,508,518,650,654,1102,9617
2612:17,29,58,70,76,84,302,518,654,866
2615:8,29,84,138,224,354,518,650,866,1102
2625:117,238,285,354,378,774,1002,1382,2265,4364
2626:70,84,116,226,302,354,518,616,699,2897
2634:378,422,2748,3993,7648,8213,10046,11535,18477,20517
2636:15,29,84,245,285,327,508,654,899,1102
2639:94,508,624,1023,1065,1744,1881,2715,3250,3288
2650:4194,10451,14600,19433,23102,25716,30210,74367,90235,101433
2661:2470,26256,26834,29580,29582,41019,52754,55790,112286,114839
2663:431,481,571,931,932,1339,1405,2583,4107,7048
2666:15,17,29,285,289,302,508,654,899,3250
2676:162,179,289,322,654,1102,1567,4174,6759,8213
2689:17,29,70,138,226,354,650,654,866,74776
2693:790,7927,11796,24141,44435,70055,99521,108762,120178,122548
2708:8,17,29,58,84,116,302,654,866,22606
2709:8,17,29,65,84,238,518,542,616,1389
2713:8,17,61,65,84,327,699,787,866,13615
2715:219,901,984,1446,1555,2153,2259,2318,3599,4372
2716:4238,8586,12471,16542,17893,21085,56430,76547,99401,115880
2727:29,84,301,354,508,518,736,866,7909,20913
2730:8,17,58,76,84,616,654,866,5871,10520
2731:8,29,84,354,508,518,736,1102,12710,18127
2734:17,76,273,564,736,3213,3291,4017,5022,8946
2735:17,65,236,378,518,813,1405,1410,2265,2618
2737:4981,5715,7059,13218,14319,18903,23398,36854,37499,42701
2745:17,65,119,236,238,327,402,508,1023,2030
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,40142
2748:17,76,302,616,654,1003,5117,5287,43178,113729
2756:285,289,322,354,361,564,616,654,736,1550
2760:15,29,76,101,285,289,508,650,736,899
2776:8,17,58,76,84,302,616,654,866,8178
2799:1351,2031,2481,4613,6157,8118,9043,10163,20288,46108
2802:3,239,395,726,837,1567,1890,2361,2868,5025
2803:8,17,58,76,84,302,616,654,866,2595
2804:17,239,245,289,322,353,508,518,1023,1382
2805:8,17,29,58,76,84,302,616,654,866
2812:8,15,101,138,285,289,302,354,508,22606
2815:463,1446,9326,12136,27295,28950,30976,36681,54564,72499
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:8,15,29,84,138,285,508,518,654,899
2846:29,70,84,190,354,387,518,650,7655,16056
2848:8,17,29,70,76,518,521,650,654,1217
2853:17,58,76,302,616,654,698,18850,34823,86461
2854:81,119,239,496,518,1119,1348,1405,1764,104226
2857:8,17,182,239,245,508,1119,1133,1410,57431
2858:15,17,29,84,354,508,564,650,736,1102
2861:65,84,245,301,327,354,508,787,899,46215
2871:76,124,189,378,1471,1527,2068,2715,3107,4755
2907:15,116,285,302,508,518,654,899,1102,1109
2912:8,17,76,119,226,508,1023,1109,1119,1382
2914:8,15,17,70,76,302,354,518,736,1102
2924:168,574,877,984,1400,2028,2103,2318,4672,7711
2925:119,1181,1190,1902,2338,2626,5398,6292,7210,15337
2947:1263,2741,15751,17807,18970,25816,51818,66050,68618,90863
2951:3,17,285,1184,2745,7803,12712,29768,51550,99399
2959:6,332,361,673,944,1876,2076,4049,7869,32755
2960:17,65,285,322,354,402,518,899,931,1405
2963:17,238,354,358,361,394,518,554,1023,1089
2965:17,302,29174,39796,46210,57034,57868,86872,93950,106585
2967:8,29,58,76,84,302,616,1287,2268,46215
2970:15,17,94,101,289,322,378,616,1382,1410
2977:29,116,302,749,1119,1212,1550,1871,3915,59612
2981:8,29,76,84,518,542,650,866,1217,1455
2989:17,84,301,354,508,518,616,654,709,1196
2990:48,58,76,179,285,654,875,899,953,29000
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,219,659,901,984,1400,1528,2153,2318,14754
3011:48934,52257,52389,60955,84226,85653,109829,112786,115356,123311
3013:8,15,17,29,76,226,322,508,873,1119
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,11048,16016,31651,36612,37869,50306,65611,65956,69606
3044:8,58,84,101,289,302,354,508,518,554
3070:93,554,889,2528,3095,4669,4828,8995,12223,26529
3081:29,84,119,353,674,1102,1126,1190,3234,26821
3100:15,29,76,84,101,236,285,354,736,1102
3102:168,574,760,1124,1400,2103,2153,2318,7838,14754
3105:101,236,238,322,356,402,508,861,1023,1382
3107:17,76,521,3085,5567,6849,18867,28943,31762,32285
3110:8,17,58,81,84,138,302,354,378,1102
3111:15,29,58,65,101,289,302,327,354,518
3113:294,322,394,1001,1930,2076,2185,3429,3841,6353
3121:8,15,70,101,116,327,361,709,899,1535
3125:8,17,29,84,116,289,564,650,749,1102
3126:8,17,58,76,84,302,616,654,866,891
3129:8,29,84,302,354,518,542,559,866,8276
3139:17,254,361,546,624,1995,4932,5346,7194,22606
3144:17,65,236,354,361,518,709,813,1405,1410
3152:11,15,17,58,138,236,508,518,654,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:8,17,58,76,101,226,245,322,508,43490
3169:8,58,76,302,559,616,654,6292,36134,47872
3170:17,48,94,354,361,866,899,1023,1382,2162
3172:2338,7769,10691,14857,18549,21645,23426,43654,56877,83914
3176:84,354,508,518,542,736,866,5344,5367,14498
3183:17,29,58,70,81,354,542,654,709,18867
3184:70,94,124,179,219,1023,1109,1131,2097,4414
3193:8,58,70,76,224,354,518,3476,24472,71980
3195:17,646,932,1405,1795,2937,5655,5791,6129,17429
3220:15,84,101,285,289,508,542,736,1102,2059
3229:17,32,96,97,182,301,378,407,1475,5567
3234:65,236,239,302,518,1102,1405,1410,1499,20591
3237:9915,22678,28760,41101,54099,58923,77678,102041,110318,113362
3238:65,889,967,1101,4728,6793,15039,16049,26062,34065
3239:8,15,17,29,84,354,508,518,736,1102
3246:17,179,654,901,1382,1451,1476,2937,3841,43888
3258:8,17,29,58,84,224,542,564,650,654
3263:58,65,76,101,289,354,361,554,986,18867
3264:8,17,29,58,76,84,302,616,654,866
3277:168,238,285,2151,2318,2557,2829,3159,3599,9874
3279:15,17,94,285,289,322,361,508,554,1119
3295:890,1730,3568,4743,5097,5812,6916,7305,12227,18425
3305:22801,30848,39619,45975,52071,84038,89977,104579,115140,117632
3306:1651,6299,6901,7202,9557,12690,13782,23395,31739,32837
3308:6,17,29,32,65,289,302,356,873,1410
3309:29,84,302,518,564,616,650,1806,5069,8803
3319:8,17,58,76,84,302,616,654,866,3003
3320:22,2414,3370,4347,6754,7160,8910,17380,33230,35218
3328:8,29,84,116,138,508,518,616,736,1102
3329:4740,4801,12090,15207,32827,36541,40477,59746,65648,87249
3335:58,84,354,518,616,654,3476,22008,34983,59585
3346:8,29,70,84,138,301,354,654,1102,2375
3352:17,29,65,84,101,236,508,554,568,1102
3353:15,17,29,32,289,302,327,361,508,866
3360:29,58,84,289,301,354,899,1039,2097,12859
3374:17,162,568,1009,1039,1476,2193,2597,8066,16515
3376:8,15,17,84,101,239,354,508,518,1102
3383:17,29,361,378,546,1382,1762,1832,2618,103598
3386:17,29,238,356,378,776,1344,4212,5747,10675
3411:8,17,76,138,302,354,431,508,564,654
