2187:8,17,58,76,302,616,654,840,866,2548
2211:17,179,226,302,654,1023,3527,3841,4187,7006
2223:17,76,81,533,5812,6916,7305,14435,17403,62168
2243:8,15,17,94,119,245,508,559,616,873
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,29,58,116,302,554,616,654,1119,3250
2250:40,45,301,2162,4103,7838,22792,23527,49715,71709
2253:17,76,226,357,986,1551,1790,4919,5103,5575
2260:8,17,58,76,84,302,616,654,866,23423
2261:29,58,101,302,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,1102,1382,2085,8276,19197
2291:17,29,32,76,84,101,542,554,616,13636
2293:17,58,84,101,138,236,302,554,4907,84198
2301:17,429,3097,3989,4032,7611,11434,14018,19643,38604
2302:8,17,245,353,616,654,774,15642,16229,39395
2304:76,463,719,760,877,1124,2153,5480,7180,9874
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:3,61,84,239,302,654,726,875,999,2868
2335:17,84,138,289,302,356,616,654,1119,15510
2343:17,76,302,616,654,6002,21567,55516,73935,106917
2346:17,70,76,81,138,616,1218,6263,13178,72508
2347:2186,7728,19075,24792,30997,34298,38831,52756,58282,100785
2348:17,58,179,302,654,829,1874,1888,5542,54357
2362:8,17,29,76,84,302,616,654,866,947
2363:17,29,84,97,101,289,302,616,650,8276
2364:29,84,101,302,554,616,650,1804,2655,4174
2369:17,70,1218,2934,3829,4032,5638,6098,11644,14964
2373:17,76,84,302,616,654,953,999,1102,49219
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,302,564,1173,1820,6613,10217,12223,12776,18360
2384:17,84,302,496,594,812,947,1119,4420,7506
2385:17,29,58,84,302,616,692,749,1476,3234
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,29,84,302,508,559,616,654,1023,9617
2394:32,58,84,138,301,302,616,654,5465,18867
2395:8,17,32,84,101,289,301,483,616,650
2399:17,76,94,138,226,1382,1499,1790,1832,2618
2405:15,17,58,302,356,559,967,1196,1410,6024
2407:17,546,866,1558,1573,1649,1730,3568,10039,18287
2408:3,84,239,302,395,654,726,837,1567,2868
2419:8,17,58,76,302,616,654,17224,36009,44167
2429:17,70,94,278,354,657,1044,1499,9482,9890
2447:8,29,76,84,101,289,354,554,861,1102
2452:225,669,2282,8349,10127,12832,19376,24481,27927,77590
2453:8,29,58,76,128,302,616,23740,29657,71417
2454:17,179,508,901,1023,1126,1352,1508,3841,4187
2456:17,29,32,58,76,84,96,495,616,1476
2461:1382,1548,3304,6091,8868,9525,10066,13150,18505,64312
2464:58,239,301,354,616,650,654,967,1119,12883
2465:58,84,94,119,239,354,559,616,1102,3234
2469:29,58,61,84,94,138,302,354,559,616
2489:168,719,801,984,2632,17253,23001,24196,36067,54531
2491:8,17,58,76,302,616,654,947,1119,2319
2499:17,302,713,1097,9250,13523,15250,23323,50804,73474
2500:29,58,65,84,239,654,709,2480,3234,11626
2501:17,131,162,287,931,3169,4604,6691,7620,18756
2505:17,29,58,84,289,394,554,616,654,8105
2510:17,138,866,1326,1460,3683,23902,30139,30152,40898
2515:17,29,58,116,302,616,654,692,1476,3234
2518:17,40,890,1164,2008,3568,3928,4880,5097,5670
2520:17,58,84,302,616,654,1039,5312,8546,22121
2521:8,58,84,302,398,454,518,616,654,3753
2524:17,58,302,495,616,654,692,749,1476,3234
2536:8,15,17,32,289,302,542,559,967,8683
2541:8,29,58,84,94,101,302,518,654,861
2547:17,58,302,616,650,654,1181,2338,2944,3757
2553:2719,8960,9134,18939,31397,37961,75486,77721,81086,122207
2558:1296,1758,4792,6849,9247,11626,12254,13194,18867,74498
2560:29,58,76,84,301,354,616,645,787,873
2563:15,58,84,101,302,654,861,8276,15453,19984
2573:8,29,58,84,616,749,861,7178,8868,14129
2591:8,17,45,58,76,302,542,616,654,861
2596:17,58,84,302,366,493,578,616,699,1342
2597:17,76,226,262,780,28926,28953,90231,96720,116336
2601:17,302,311,1589,3001,3028,3162,3730,5553,14259
2604:17,367,616,1600,2512,8167,12332,14894,14960,26342
2611:84,131,239,302,431,508,654,931,1382,9617
2612:17,58,101,289,301,302,508,542,654,861
2615:8,29,84,101,289,518,542,554,650,861
2625:17,302,774,970,1827,2403,2714,3207,3506,7806
2626:76,84,101,116,289,302,518,616,699,2897
2634:58,101,422,8213,9278,10046,18477,20517,71850,83929
2636:8,29,58,84,354,616,650,654,749,1476
2639:17,94,165,302,508,1065,1881,3093,3250,3288
2650:4308,13766,14600,17731,23102,33609,75058,86115,90235,97607
2661:8,17,58,76,84,302,518,616,654,2470
2663:17,84,302,431,481,571,931,1339,2583,7048
2666:17,29,58,239,302,616,654,1196,1550,3250
2676:179,289,322,654,1102,1567,3244,5420,8213,24698
2689:15,17,58,76,162,302,542,616,654,74776
2693:8,17,650,790,3419,10408,11796,21813,24141,122548
2708:17,29,58,94,101,116,302,616,654,22606
2709:17,65,131,238,245,301,616,1023,1389,4268
2713:8,17,616,699,813,999,1109,1822,1951,13615
2715:661,760,984,1147,1400,2153,2259,3599,9874,14754
2716:81,500,4238,7733,16542,17893,21085,24589,82330,103914
2727:29,58,84,239,616,901,1023,3234,7909,20913
2730:8,17,29,58,138,542,616,654,5871,10520
2731:8,29,76,84,101,616,650,1102,12710,18127
2734:76,564,736,1069,4017,5022,10295,10749,13931,29221
2735:17,378,678,1206,1527,1712,4825,7831,8848,12990
2737:8,17,58,302,616,654,5715,36349,42701,109286
2745:17,254,302,402,546,559,654,4697,7194,7910
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,38773
2748:58,76,302,327,564,616,1003,5287,32274,113729
2756:58,76,84,239,302,616,650,654,925,1550
2760:8,15,29,76,84,162,289,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,76,710,1002,1351,4513,10163,13151,24381,46108
2802:3,84,239,302,395,654,726,837,1567,2868
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,58,84,224,302,508,616,650,654,3250
2805:17,29,58,84,496,616,2121,3014,23495,119435
2812:8,29,101,138,289,302,354,650,654,22606
2815:168,463,719,984,8252,9326,12136,27295,30976,72499
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:8,29,58,84,138,239,354,591,654,749
2846:32,101,190,302,387,616,654,899,7655,16056
2848:17,29,32,76,289,521,554,616,654,1217
2853:17,138,226,650,18850,29458,34823,68624,83814,86461
2854:3,70,84,239,302,496,654,726,1119,104226
2857:17,302,1133,2831,2944,3757,4797,6765,17429,57431
2858:17,29,84,101,162,289,354,542,650,1102
2861:116,1926,2233,7926,10180,10981,19736,26981,46215,58924
2871:189,378,1007,1527,2068,2715,3107,3915,4755,5545
2907:58,84,116,239,302,616,654,1109,1476,3234
2912:17,70,176,226,1435,1449,1551,3789,5545,8011
2914:17,58,302,510,518,591,654,690,1102,1550
2924:17,168,574,1002,1400,2028,4462,7711,12254,23285
2925:17,1181,2338,2626,5111,5398,6292,7210,12165,15337
2947:577,1263,2741,18970,24301,46125,66050,66993,68618,90863
2951:17,285,302,616,1184,2745,7803,12712,51550,99399
2959:17,302,616,944,1876,7067,7869,13832,18741,32755
2960:17,48,65,302,354,402,616,899,931,1187
2963:17,58,246,302,361,564,616,654,1089,1960
2965:8,135,650,698,866,984,5557,6097,18240,29475
2967:116,239,302,402,616,654,1287,2200,2268,46215
2970:17,58,294,302,591,616,654,813,4181,5575
2977:17,84,302,654,2433,3915,4362,14685,59612,61272
2981:8,29,84,101,289,650,861,873,1217,1455
2989:17,48,58,302,496,654,709,873,1187,1196
2990:1815,4002,8455,13581,16717,21482,22193,22420,29000,57558
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,760,877,984,1803,2153,2582,8860,9417,14754
3011:17,226,301,361,518,866,899,38342,52257,64626
3013:17,70,226,364,431,873,901,1023,1126,2618
3037:8,17,58,76,84,302,616,654,866,42168
3038:8,17,247,302,6503,16016,37869,50306,69606,87785
3044:29,58,101,289,302,354,554,616,650,654
3070:17,93,3095,5775,8995,9557,12223,12388,26529,31739
3081:17,54,302,654,2166,3561,3855,4542,6485,26821
3100:3,29,76,84,101,239,302,554,616,4174
3102:168,574,760,984,1400,2153,5480,7180,7711,14754
3105:17,58,302,508,591,654,861,1382,3250,4904
3107:17,70,76,521,616,1023,6849,18867,28943,31762
3110:17,58,101,138,289,302,378,554,616,873
3111:3,58,101,239,289,302,616,654,1804,4174
3113:17,294,302,394,616,654,1930,2185,3429,6353
3121:8,70,101,116,542,554,564,709,861,1535
3125:17,45,58,70,84,302,616,654,749,2618
3126:8,17,58,76,84,302,616,654,866,891
3129:8,29,84,236,289,302,518,559,616,8276
3139:17,254,302,361,2638,4932,7194,9739,17934,81900
3144:17,84,709,760,1164,2024,2153,4880,5480,14754
3152:8,11,17,58,236,302,616,787,1126,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,70,76,226,357,1326,1790,4697,4919,43490
3169:8,58,518,542,559,616,654,6292,36134,47872
3170:17,28,58,94,302,616,1065,1382,3250,3288
3172:17,29,58,302,542,616,654,7769,14857,46432
3176:58,76,84,239,616,650,780,5344,5367,14498
3183:17,29,654,692,709,749,1476,2618,3234,18867
3184:17,1902,2100,3955,8483,8935,14452,53060,108727,111704
3193:8,58,61,138,289,354,518,3476,24472,71980
3195:8,17,302,646,1795,2937,5655,5791,6129,7849
3220:8,76,84,101,239,289,616,650,2059,3234
3229:17,32,58,96,97,302,345,616,855,2944
3234:29,58,302,354,518,616,654,1102,1762,20591
3237:654,9915,22678,28760,41101,54099,58923,87614,102041,110318
3238:8,17,58,65,76,302,616,654,889,6793
3239:17,29,58,84,239,354,616,1462,1476,3234
3246:533,603,1337,2021,4218,4671,6880,8772,13341,43888
3258:8,17,29,58,84,508,542,554,654,861
3263:17,58,101,289,302,554,616,1804,3223,18867
3264:8,17,58,76,84,302,616,654,866,2162
3277:76,168,719,3599,5363,9874,15255,25230,35229,40263
3279:17,84,94,302,508,616,654,931,1382,2583
3295:17,76,81,1730,3568,4743,5097,5812,6916,62168
3305:17,76,302,500,616,805,2139,22801,39619,115140
3306:1651,4146,6901,8927,9557,12690,13782,23395,27747,31739
3308:17,32,65,302,542,616,654,1152,1550,2200
3309:29,84,289,302,518,616,650,861,1806,5069
3319:8,17,58,76,84,302,616,654,866,3003
3320:2548,3196,3370,6754,7160,10541,12743,17380,24752,63563
3328:8,29,58,76,84,116,138,486,616,650
3329:17,81,224,429,654,37524,47644,55661,98585,105339
3335:58,61,84,616,654,1119,3476,22008,34983,59585
3346:15,17,103,138,245,518,542,616,891,2375
3352:8,17,58,65,76,302,616,654,1009,2166
3353:17,32,96,179,431,866,931,1023,1109,1126
3360:84,94,239,302,356,654,1039,1382,2097,12859
