1208:15,17,58,285,302,542,650,654,726,2618
1209:76,168,661,719,1147,1218,1326,2318,8860,28541
1234:168,463,574,661,719,1263,1400,5235,15949,38251
1236:17,32,65,76,302,2055,4852,8673,89469,98068
1245:65,84,301,302,354,654,736,873,1187,10946
1263:17,58,84,285,302,322,650,861,1384,8683
1267:73,490,1204,1567,1960,2200,2868,6837,19300,29552
1269:1352,2880,3107,4021,4755,6434,7859,8848,12990,16519
1288:61,398,542,692,1017,15767,31508,67016,87616,117489
1295:15,76,101,518,542,616,1155,6759,8730,22606
1296:17,29,44,58,76,84,654,709,861,1462
1302:17,76,162,285,289,542,616,650,709,1196
1305:6,8,17,28,58,84,302,322,354,591
1342:17,58,84,302,518,616,654,1102,5998,6212
1382:15,17,84,131,787,1205,2200,10616,11243,108618
1389:17,76,238,518,1305,36171,40853,61636,75115,77459
1391:17,76,669,26376,38549,66418,70612,84296,95791,104871
1397:17,81,140,226,986,1749,2379,4021,11772,12589
1402:6,58,76,84,138,301,302,354,616,650
1405:17,669,866,4697,24722,89933,92558,95791,96890,106442
1407:17,58,76,285,302,486,542,616,1324,84377
1408:17,58,302,354,518,564,616,654,6400,10810
1409:8,101,138,179,354,387,616,908,1762,6503
1412:17,58,70,84,302,380,654,866,2013,5581
1413:6,15,101,116,162,285,289,542,1476,3250
1418:94,138,285,289,322,363,654,736,1405,3233
1419:1712,3172,4755,4825,6434,7831,7880,8225,23191,35625
1420:8,58,179,302,354,616,650,654,1187,1762
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:8,58,766,1196,2657,3057,4522,17443,24893,49420
1431:6,58,76,84,138,285,322,616,654,726
1435:58,84,101,289,301,302,322,364,616,1930
1437:40,76,262,358,650,698,2069,2139,3394,45181
1441:17,669,866,931,6559,6745,11713,21193,52711,67843
1447:17,131,364,616,787,3233,4967,18867,26062,120446
1448:17,76,431,6559,8077,8153,33176,44479,100488,118605
1457:17,322,542,616,650,4013,15836,28104,56423,63225
1458:15,17,58,165,402,486,616,999,2200,3142
1469:6,58,76,84,162,302,361,616,12259,32741
1477:17,245,518,736,899,6450,6527,12056,22136,82704
1486:76,168,8783,8860,17622,21193,39207,43358,45287,91530
1490:17,65,76,546,866,1475,2121,2139,6287,10973
1491:58,84,138,239,302,616,650,654,16127,53322
1500:15,58,61,245,302,518,861,1196,2101,5103
1503:8,58,239,301,354,454,616,654,736,1762
1517:302,27097,33238,33796,80218,87930,88164,95331,95964,111233
1518:17,65,431,3107,3535,3704,4755,7667,14636,59816
1535:58,116,236,302,356,568,1614,6673,9342,27465
1551:8,15,162,354,518,616,650,736,3234,8276
1552:17,76,669,9095,10906,13992,15294,19245,29723,89980
1553:17,61,76,518,542,616,654,1953,8683,117146
1559:6,76,289,302,322,354,616,650,654,5991
1560:15,17,58,103,508,518,3297,10323,17164,85755
1561:97,542,616,813,902,1023,3213,4174,8868,41961
1562:29,138,162,289,616,654,709,1102,5465,6809
1569:81,226,986,5254,34595,60820,61052,62843,69468,91440
1570:17,654,7166,7905,17123,18835,24164,27705,30944,45842
1588:17,84,1187,3886,10092,46420,50311,80185,91208,97112
1589:15,70,138,354,616,650,654,899,1217,42489
1591:17,76,669,866,12464,35798,37771,62108,69776,86542
1601:17,32,116,322,749,899,3841,6590,9019,45200
1602:15,17,131,185,508,1744,1987,3521,16056,23156
1629:15,17,61,103,119,518,559,1039,1410,42352
1634:17,2265,8337,9095,9662,15180,15749,26131,42089,46303
1642:8,58,76,101,138,302,354,542,654,1102
1653:6,8,17,58,302,322,542,616,736,23813
1654:32,84,101,302,322,364,518,542,650,1196
1655:8,15,29,138,289,354,650,654,1009,16514
1668:15,29,143,162,289,363,616,650,6855,15522
1681:6,17,29,58,84,138,518,616,866,3915
1703:84,116,302,518,650,709,1119,7312,13436,20192
1721:15,17,58,76,245,302,654,1908,34700,119968
1727:17,58,205,301,363,1380,5315,29094,58230,68712
1728:6,58,84,138,239,302,354,616,650,3234
1745:6,17,28,32,61,245,285,327,807,1133
1746:17,101,302,542,616,650,837,1140,1511,33821
1751:8,76,101,206,327,427,14259,19552,24428,54638
1756:8,273,322,542,568,654,803,944,1102,1733
1758:17,32,394,402,486,542,616,650,1196,1220
1761:5726,19433,25716,28921,30210,42190,66480,71444,101433,101621
1767:58,70,84,138,301,354,616,736,875,1187
1779:17,76,669,866,1674,17395,37843,56748,65741,86913
1780:64,1675,1772,9354,10246,10404,13960,32351,68717,88524
1783:8,15,17,58,162,483,542,861,7407,109988
1787:6,29,138,301,354,518,616,1217,19442,80619
1788:500,731,780,1465,1884,1888,2241,2345,2967,14906
1794:17,32,245,361,402,427,616,1196,1832,1930
1796:29,84,542,650,654,861,2166,2770,10012,37458
1803:6,17,32,70,76,542,616,654,709,736
1820:65,189,1352,1712,1923,2880,5450,5624,10041,23191
1821:17,32,58,61,103,1102,2302,2770,4268,5117
1822:17,32,58,535,616,1196,2976,3476,10560,13241
1823:6,15,17,84,285,289,354,650,1220,39119
1840:60,162,301,322,354,542,616,650,736,1009
1841:463,801,984,2103,2318,2642,3211,5480,8860,9491
1842:6,17,58,84,302,322,354,518,542,616
1850:6,8,17,28,84,285,301,302,1941,16813
1853:17,167,302,866,1196,4517,7037,7546,25442,63472
1854:6,17,289,303,542,861,1039,1387,1744,2848
1862:65,119,138,239,302,616,736,1102,3915,5319
1880:17,94,138,354,875,947,1023,1119,2935,4420
1883:8,58,302,518,542,654,1204,3915,4502,17370
1890:8,76,302,650,654,776,1512,3448,14750,18055
1891:15,17,58,76,302,518,616,654,4828,5673
1893:6,15,58,61,76,185,364,616,654,6011
1894:8,58,70,138,301,508,564,616,654,18287
1911:5975,9286,13392,17316,26319,29000,29727,53100,78658,102655
1912:8,17,138,224,302,354,518,521,986,1462
1913:8,17,58,302,493,1196,2644,4032,18062,66665
1930:197,2548,5627,6754,7160,8069,18269,24752,48930,63563
1932:890,3568,5097,8117,9354,30513,32351,33562,34799,95798
1950:15,301,508,542,554,861,1196,1548,3465,4254
1951:17,1099,1196,2121,23464,31609,36996,37274,37497,42869
1952:6,17,76,84,162,285,289,322,616,3234
2005:119,285,302,356,518,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:17,29,236,866,5415,6673,6766,10075,18512,33660
2030:17,226,262,568,673,731,1749,3374,13544,22689
2034:6186,9914,15419,18519,26838,43115,47232,57937,58219,116326
2038:17,45,302,654,8881,12222,74977,88527,94694,100615
2046:9691,10492,13889,14117,45839,62962,65072,75787,85712,91537
2058:17,76,866,12495,12597,17944,43327,48197,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,273,322,493,510,542,568,1102,13580
2071:70,302,354,518,559,616,650,2085,17123,33344
2072:70,354,518,654,736,1102,1119,4364,12937,18109
2074:533,603,924,4660,4671,5975,7926,10180,11590,82704
2075:6,15,28,84,245,302,548,654,3476,56192
2076:17,76,669,866,31355,31418,31990,32044,104101,106456
2077:17,29,301,616,654,656,736,1102,8483,10930
2080:6,17,29,58,356,542,564,654,861,16104
2085:829,1382,1578,3476,3570,11720,14654,24958,31517,89092
2097:65,84,124,138,302,559,564,616,709,18867
2112:17,76,226,463,661,866,1326,1400,5480,7180
2115:17,32,65,119,245,542,902,999,1119,3233
2116:15,17,224,236,363,542,1119,1187,1245,6315
2123:17,29,48,65,76,138,899,1102,4420,6945
2135:17,226,245,500,564,616,1359,1966,5767,69079
2141:17,81,698,780,866,4194,33815,34319,65080,73016
2147:398,3233,3250,3448,3791,4756,6059,12673,13636,14750
2154:463,719,2103,2677,5010,5480,9783,23191,23552,32577
2160:15,17,188,322,518,554,650,1804,4174,30094
2162:463,661,719,1400,2012,2103,5480,7118,10267,14226
2170:6,15,17,58,61,510,518,542,564,709
2177:459,2021,2596,3329,4009,8973,14431,14500,46328,54962
2184:6,58,84,162,322,354,616,11522,13683,16996
2185:8,17,76,542,564,616,650,999,29798,31651
2187:17,76,81,224,302,669,840,866,2548,11578
2211:17,197,226,3913,4626,8069,13049,14793,27070,62500
2223:17,81,533,866,2139,2292,5812,6916,11469,17403
2243:15,17,32,119,131,327,508,559,5122,42352
2244:17,58,124,542,616,699,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:2259,4103,7838,9417,12812,20514,22792,34319,49715,71709
2253:226,986,2967,3137,3718,3819,5103,13166,13544,53381
2260:17,302,8676,23423,44486,57522,92090,98813,112296,114014
2261:15,58,76,302,354,654,1102,1631,8276,9525
2262:17,76,96,669,866,20127,27583,29149,66573,122358
2290:15,29,65,94,285,518,1102,1382,2085,8276
2291:6,17,29,76,84,101,162,285,616,13636
2293:17,58,84,236,939,4613,4907,5010,32906,84198
2301:17,302,429,1036,2032,2886,3989,4032,7611,50330
2302:17,245,1605,15642,16229,33882,39395,48738,74881,117418
2304:463,661,719,984,1528,3348,4672,5480,5550,9874
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:8,84,301,302,354,616,654,736,875,899
2335:15,17,138,289,302,356,616,1119,92462,102397
2343:17,273,302,322,394,616,840,13419,55516,73935
2346:70,81,138,302,616,986,1218,6263,13178,39703
2347:17,866,2186,7728,8400,14754,35262,54589,64260,109758
2348:15,17,179,302,542,650,829,1874,1888,5542
2362:17,76,81,224,302,669,866,2196,38354,92282
2363:6,17,97,289,301,302,322,616,650,8276
2364:76,84,101,301,302,322,354,616,650,2655
2369:17,2934,3180,5598,5638,6098,11644,14964,16155,37386
2373:17,76,84,302,354,616,654,953,999,1462
2381:17,29,58,302,394,495,654,859,1109,17431
2382:8,17,58,119,327,564,650,10217,12776,26335
2384:17,84,109,131,947,1119,4420,6945,34573,52673
2385:6,17,29,58,84,302,354,616,650,3234
2392:17,76,81,669,866,2703,31246,35128,48933,110373
2393:15,17,301,508,559,787,1023,1190,2139,9617
2394:15,76,84,138,302,616,654,866,5465,18867
2395:15,17,76,84,289,591,616,650,3234,41011
2399:17,76,226,564,698,1023,5522,7021,10842,45956
2405:8,15,58,356,542,559,1196,1410,2917,6024
2407:17,76,866,1649,1730,2139,7680,10039,18287,24838
2408:8,58,76,84,301,302,650,654,866,58419
2419:76,302,500,654,5260,10493,13874,17224,26492,44167
2429:17,302,354,361,654,9482,9890,13817,40846,63236
2447:29,76,84,101,289,301,591,736,861,1102
2452:2282,2848,8349,10127,19376,22856,24481,25216,27927,35268
2453:17,302,866,13189,16642,23740,24197,29657,68631,71417
2454:1206,1352,2880,3107,7880,8225,8349,9455,10687,16174
2456:6,17,29,58,76,84,354,616,650,736
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:8,58,76,301,650,654,736,967,1762,12883
2465:58,119,138,301,354,559,616,650,866,3235
2469:58,61,84,138,245,302,354,559,616,1190
2489:17,76,168,719,801,984,2632,4877,24196,51061
2491:17,76,669,866,2319,13058,42430,73938,78134,98403
2499:58,76,302,1097,9250,13523,15250,33330,50804,92989
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:76,162,931,947,3169,6691,7620,9741,22827,56559
2505:6,15,17,29,58,84,616,654,1102,8105
2510:76,1460,3650,5567,26937,30139,30152,40898,41523,72788
2515:17,116,564,650,698,9349,12361,37186,59271,94761
2518:17,40,76,890,3568,3928,4880,5097,10254,56946
2520:84,542,564,610,616,902,1039,5312,8546,22121
2521:8,302,398,454,616,654,1462,3753,12427,52270
2524:17,50,58,76,84,302,616,650,654,866
2536:6,15,17,76,322,542,554,559,967,1196
2541:58,76,84,301,302,518,654,861,4420,6945
2547:17,62,302,354,650,1245,2338,19059,23503,27535
2553:9134,14109,18939,20567,21091,37961,53316,77721,81086,88547
2558:859,1758,3211,4792,9247,11626,12254,13194,18867,74498
2560:6,29,58,76,84,301,354,616,645,787
2563:58,76,302,322,654,861,902,8276,15453,19984
2573:6,29,58,76,354,616,749,7178,8868,14129
2591:6,17,45,58,162,238,564,616,654,5575
2596:17,84,147,366,493,578,616,1342,7477,8964
2597:17,262,780,986,2241,3137,3374,3423,5767,28926
2601:17,84,302,1077,7334,11855,14259,24571,32661,83175
2604:226,367,3477,8167,12332,26342,33152,37042,49890,71599
2611:8,84,245,302,354,654,787,1119,9617,14108
2612:6,15,17,58,486,518,542,654,861,902
2615:29,76,84,289,354,364,518,542,650,861
2625:17,774,1462,1827,2403,8117,9354,64391,95000,99182
2626:84,116,162,289,301,302,354,616,699,2897
2634:409,422,813,2748,8213,10046,25082,71850,72608,77334
2636:29,58,76,84,138,354,616,650,654,866
2639:17,302,377,533,1449,9425,26621,34116,50744,75057
2650:17,4308,10451,14600,23102,33609,64536,88022,89820,97607
2661:245,1099,1405,2470,3741,8020,11633,28738,44779,51759
2663:8,17,58,84,866,899,908,2583,23348,59567
2666:17,58,239,394,542,616,654,1196,1550,3250
2676:162,654,1102,1168,1567,3244,3563,4174,10279,12821
2689:15,17,58,162,285,322,363,616,1196,74776
2693:17,790,3419,10178,10408,11416,11796,21813,24141,118736
2708:8,17,58,116,245,363,616,22606,25038,45007
2709:17,65,119,238,245,1389,1784,2955,15066,15676
2713:8,17,61,245,508,699,787,1951,13615,40590
2715:72,984,1400,2259,2318,2833,7180,9874,10267,14226
2716:17,81,1460,7127,13400,16542,17893,21085,56430,82330
2727:15,29,58,84,138,354,616,1653,7909,20913
2730:8,17,29,61,542,616,650,654,787,5871
2731:6,29,76,84,101,301,616,650,12710,18127
2734:17,76,564,698,736,866,1069,4017,5022,10295
2735:1527,1712,3107,3328,7880,12990,16174,19697,24581,66645
2737:17,70,84,302,654,5715,33585,36349,38152,42701
2745:17,61,76,245,254,302,354,546,7910,82704
2746:4158,16151,22338,24118,25368,27209,32863,37647,40142,115859
2748:327,5117,5287,7320,14852,30279,32274,42057,72620,89358
2756:8,58,76,302,616,650,654,925,1550,12965
2760:6,29,70,76,84,138,289,301,650,861
2776:17,76,621,669,866,8178,77413,78374,80420,87246
2799:1002,3618,4513,5083,6315,8928,9043,10163,24381,44318
2802:58,76,239,302,616,2594,4753,20972,32162,53525
2803:17,670,2074,2595,11718,14237,15148,19829,88529,103120
2804:17,84,97,224,302,354,508,650,1245,1508
2805:17,58,81,616,873,3191,4348,4707,23495,37533
2812:6,8,289,301,302,354,650,654,736,22606
2815:463,984,1682,3438,8252,9326,10597,10752,12136,28387
2827:94,273,366,1764,2428,5017,6582,7059,8964,17390
2831:8,29,58,76,84,138,301,354,591,654
2846:101,190,302,387,518,616,654,944,7655,16056
2848:15,17,29,76,289,521,616,654,1217,6548
2853:17,262,669,866,1081,18850,29458,34823,38736,86461
2854:70,189,302,736,1119,2935,6945,14370,35144,104226
2857:245,302,353,650,1133,1476,1554,12993,32426,57431
2858:17,29,84,162,289,354,542,736,944,73097
2861:8875,12294,19736,24175,34070,35965,46215,76253,84603,100504
2871:189,378,1712,2715,2880,3107,4755,40846,57940,63236
2907:58,84,116,138,302,616,654,866,1109,3234
2912:226,3672,3789,7793,17990,18289,34174,42933,62896,72990
2914:8,15,17,58,76,510,542,591,1102,37710
2924:17,76,168,226,984,1400,2028,5480,23285,53138
2925:5398,7014,10999,12165,15337,16669,33009,54442,69237,79576
2947:175,262,2741,18970,22876,25816,39466,46125,66050,90863
2951:3,285,302,2745,7803,11919,12712,14755,51550,110803
2959:17,302,616,944,5947,7869,13832,48593,53495,78171
2960:17,32,65,119,891,899,1187,2644,8151,8579
2963:17,58,322,361,363,409,616,1023,1089,1511
2965:17,698,14885,17317,29174,39796,46210,57034,57868,86872
2967:245,616,654,1287,2268,2715,4991,5150,8875,10616
2970:17,616,5575,5702,17717,19841,20949,22713,46421,68239
2977:8,17,84,302,616,3915,4737,14685,27829,59612
2981:29,84,162,289,301,322,518,650,1217,1455
2989:17,32,48,76,302,650,709,873,1187,1196
2990:8159,8867,11590,13581,16993,22420,29000,29727,32413,76306
3002:17,669,866,1247,1387,6772,6926,10003,12066,72788
3004:168,463,984,1400,2318,2833,3211,3601,3709,8860
3011:17,76,669,866,2807,3229,48934,60955,61169,120511
3013:17,70,1352,1712,2880,3107,4755,5975,8772,16881
3037:17,76,669,866,42168,81883,81902,81930,81941,81967
3038:247,6503,7021,16016,31651,37869,50306,69606,70543,87785
3044:8,58,76,289,302,616,650,654,1102,2369
3070:2354,4146,5775,7165,8129,8783,10692,24647,26529,32042
3081:17,58,76,20178,26821,28651,30056,32581,59150,95874
3100:29,76,84,101,285,302,354,554,616,650
3102:135,463,574,984,1400,3927,5480,7711,8733,14754
3105:17,58,238,354,418,591,650,654,861,4904
3107:70,140,521,1023,2379,2967,5767,6849,18867,28943
3110:17,58,81,262,378,780,873,4021,16763,35716
3111:8,58,302,542,564,616,650,654,50239,53315
3113:17,58,76,225,616,654,1876,13832,19789,42785
3121:6,8,70,101,116,322,361,709,1535,1762
3125:17,70,182,354,654,736,749,3017,5581,18319
3126:17,76,669,866,891,1119,6381,25298,50317,69383
3129:6,61,84,289,302,322,542,559,616,8276
3139:17,58,76,84,254,354,361,654,9739,38956
3144:463,698,709,1400,5480,7180,8324,22215,37884,38046
3152:8,11,17,76,190,236,616,4802,10217,12776
3166:17,76,669,762,810,866,9895,66521,110858,112545
3167:17,76,262,500,564,1730,1790,4727,34500,43490
3169:15,301,559,616,654,6292,21632,24836,36134,55604
3170:8,17,58,76,302,564,616,650,5553,95151
3172:8,17,58,76,302,542,654,7769,14857,21645
3176:15,58,76,84,495,510,616,650,5344,5367
3183:17,29,709,2857,4093,6901,10692,18867,27427,28389
3184:17,817,857,5145,8935,10175,11754,14452,19660,53060
3193:6,8,58,76,138,285,289,354,518,3476
3195:8,17,84,518,616,654,2937,3025,5791,6789
3220:6,76,84,138,289,616,650,736,866,2059
3229:81,301,345,1790,6673,9396,33118,37656,39433,53452
3234:58,302,354,518,654,866,1102,1499,1762,20591
3237:669,866,22678,28760,38702,41101,54099,58923,87614,102041
3238:17,65,76,128,302,616,889,1190,6793,26062
3239:6,8,17,29,58,84,239,354,616,650
3246:533,603,911,1753,8772,11681,13341,37978,43888,51099
3258:6,8,15,17,58,542,564,654,861,1389
3263:17,58,101,302,542,554,564,3223,18867,39980
3264:17,76,81,238,669,866,2789,42545,66874,107075
3277:76,168,463,719,984,2318,6387,9874,10267,40263
3279:17,70,84,224,301,361,650,5739,7685,68164
3295:17,76,81,1730,2139,2292,5097,5812,6916,91852
3305:76,262,500,805,866,2139,4979,5726,22801,39619
3306:1651,6901,8927,9557,10322,11653,12690,23395,48942,83050
3308:17,32,65,388,616,787,889,2200,6793,14892
