1551:8,15,162,354,518,616,650,736,8276,18666
1552:17,76,866,9095,10906,13992,15294,19245,29723,89980
1553:17,61,76,518,542,616,654,1953,8683,117146
1559:6,29,76,289,302,354,616,650,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:17,97,542,616,813,902,1023,3213,8868,41961
1562:29,138,162,289,616,654,709,1102,5465,6809
1569:81,226,986,3756,5254,34595,61052,69468,107125,109858
1570:8,17,302,654,7905,17123,18835,24164,27705,63512
1588:84,899,1187,3886,10092,46420,50311,80185,91208,97112
1589:15,84,354,616,650,654,899,1217,42489,86063
1591:17,76,669,866,12464,35798,37771,62108,69776,86542
1601:17,322,736,749,899,3841,6590,9019,45200,90876
1602:15,17,131,185,508,518,1744,3521,16056,23156
1629:15,17,61,103,119,518,559,1039,1410,42352
1634:4147,8337,9662,15180,26131,39464,42089,46303,57108,66578
1642:8,58,76,138,302,354,518,542,654,1102
1653:6,8,17,58,302,322,542,616,736,23813
1654:29,32,84,101,302,322,518,542,650,1196
1655:8,29,289,354,650,654,1009,11459,16514,16595
1668:29,84,143,162,363,616,650,6855,15522,43182
1681:6,17,29,58,84,138,518,616,866,3915
1703:70,84,116,302,518,650,709,1119,7312,20192
1721:17,58,76,245,302,559,654,1908,4907,34700
1727:17,32,58,301,363,542,1380,5315,58230,68712
1728:6,58,84,239,301,302,354,616,650,866
1745:32,61,245,285,302,327,1410,14969,75934,117945
1746:17,101,302,616,650,1140,1511,1624,9929,33821
1751:8,84,206,327,427,14259,19552,24428,51158,54638
1756:8,542,654,803,944,1102,1403,1733,2537,3347
1758:17,394,402,497,616,1196,1220,23959,41227,92625
1761:19433,25716,28921,34319,42190,66480,70173,101433,101621,103292
1767:58,70,84,138,354,616,736,866,875,1187
1779:17,76,866,1674,17395,37843,56748,65741,86913,103533
1780:1772,9354,10246,10404,13960,32351,68717,88524,104391,120791
1783:8,15,17,58,162,542,736,861,7407,109988
1787:6,15,29,138,289,354,518,616,1217,19442
1788:2345,2379,2967,6977,14761,14906,15676,18448,18777,29732
1794:15,17,32,245,402,427,616,1196,1832,1930
1796:542,650,654,861,2166,2770,10012,12440,31019,37458
1803:17,32,70,76,301,616,654,709,736,5638
1820:65,1712,1923,2880,5450,6434,23191,34129,106146,109744
1821:17,32,61,103,1405,2302,2770,4268,5117,14202
1822:8,17,32,58,616,2976,3476,6957,10560,13241
1823:6,17,84,285,289,650,1220,3751,32831,39119
1840:60,73,162,301,322,354,616,650,1009,12440
1841:463,984,2103,2318,2582,2642,2833,3211,8860,9491
1842:58,302,322,354,518,542,554,616,4174,15370
1850:3,8,17,28,84,285,301,302,616,1941
1853:15,17,167,302,866,1196,7037,7546,15350,63472
1854:6,289,303,542,861,1039,1387,1744,2848,46215
1862:65,119,239,302,736,3915,5319,26136,33830,57158
1880:138,354,736,875,947,1023,1119,4420,14912,19118
1883:6,8,58,302,518,654,1204,3915,4502,17370
1890:8,76,302,650,654,776,990,3448,4203,14750
1891:302,518,616,650,654,5673,6830,20387,90500,115499
1893:6,58,61,76,185,364,395,616,654,6011
1894:8,58,70,138,301,508,564,616,654,18287
1911:2089,5975,8345,9286,12294,13392,26319,29000,29727,53100
1912:8,138,224,226,302,518,521,564,986,1462
1913:8,17,32,58,302,2644,4032,18062,27479,66665
1930:197,6754,7160,12761,18269,28188,45525,48930,63563,103724
1932:17,890,5097,9354,30513,32351,33562,34799,53761,95798
1950:15,162,301,363,542,861,1548,3465,4254,14202
1951:17,13490,31609,36824,36996,37497,41525,42869,63173,115025
1952:6,17,162,285,289,322,616,3234,4338,86031
2005:15,119,285,302,356,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:17,923,18512,18781,31848,61580,90630,92686,111350,111627
2030:568,1749,3374,3423,5767,8588,12864,20227,20881,22689
2034:17,6186,9914,18519,22904,22928,26838,43115,47232,58219
2038:17,302,8881,12222,46978,59526,59976,74977,88527,94694
2046:9691,10492,13889,14117,27296,62962,65072,75787,85712,91537
2058:12495,12597,43327,48197,55235,65161,88234,102397,106372,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,322,493,542,803,1403,2537,3347,13580
2071:70,302,354,518,559,616,650,1462,2085,17123
2072:70,302,354,518,654,736,1102,1119,4364,18109
2074:533,603,924,4660,4671,5975,7926,10180,11590,82704
2075:6,15,28,84,245,302,548,654,3476,56192
2076:17,76,669,866,31355,31418,31990,32044,104101,106456
2077:17,29,138,518,654,656,736,1102,8483,10930
2080:17,29,58,356,542,564,861,2050,16104,24905
2085:518,829,1382,3476,11720,12133,16625,24958,31517,89092
2097:65,84,124,138,302,559,564,709,967,18867
2112:463,661,866,1326,1400,5480,7180,12081,67480,110250
2115:17,32,65,103,119,245,616,902,999,3233
2116:15,17,62,224,236,542,891,1119,1187,1245
2123:17,29,48,65,654,1102,4420,6945,14370,52673
2135:17,226,245,564,616,780,1359,1966,5767,69079
2141:17,81,698,780,866,4194,31978,34319,65080,73016
2147:398,3233,3250,3448,3791,4756,6059,12673,13636,14750
2154:463,2103,2677,5010,6917,8860,9783,12657,32577,75827
2160:15,17,73,188,322,554,1804,4174,10247,30094
2162:661,2012,5480,7118,10267,14226,36122,62325,75041,95503
2170:6,15,17,29,58,61,302,510,542,709
2177:17,459,4009,14431,14500,22279,46328,54962,57637,120258
2184:6,58,84,162,322,354,616,11522,13683,16996
2185:8,76,302,542,564,616,2574,29798,31651,70543
2187:17,76,81,224,302,669,840,866,2548,11578
2211:17,197,226,3913,4626,8069,13049,14793,27070,62500
2223:76,533,5812,6916,7305,14435,17403,62168,87110,111861
2243:15,17,32,94,119,245,327,508,559,42352
2244:17,29,58,124,616,699,1405,1548,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:17,2259,4103,7838,9417,12812,20514,34319,49715,71709
2253:986,2204,2967,3137,3718,3819,5103,12864,45231,53381
2260:17,302,8676,23423,44486,57522,92090,98813,112296,114014
2261:58,302,354,542,654,1102,1631,8276,9525,49233
2262:17,76,96,669,866,20127,27583,29149,66573,122358
2290:15,29,65,94,285,518,1102,1382,2085,8276
2291:6,17,29,76,84,101,162,616,13636,47218
2293:17,58,84,236,939,4613,4907,5010,32906,84198
2301:17,1036,2032,2886,3097,3989,4032,7611,16249,50330
2302:17,1605,13170,15642,16229,33882,39395,48738,74881,117418
2304:3348,4672,5480,5550,7180,9874,10617,38984,42410,117802
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:3,8,84,301,302,354,616,654,875,899
2335:17,138,289,302,356,616,1119,9217,15510,92462
2343:17,273,302,322,616,654,21567,55516,73935,106917
2346:17,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:640,2186,7728,14754,19075,35262,54589,64260,109758,120971
2348:15,70,179,226,302,829,1874,1888,5542,54357
2362:17,76,81,224,302,669,866,2196,38354,92282
2363:6,17,84,289,301,302,322,616,650,8276
2364:84,101,302,322,354,554,616,2655,4669,10247
2369:17,2934,3180,5598,5638,6098,11644,14964,36885,37386
2373:17,58,76,84,302,354,654,953,2076,49219
2381:17,29,58,162,302,394,495,654,1109,17431
2382:8,58,119,327,564,650,12776,16927,26335,41137
2384:131,947,1119,2935,4420,6945,14912,17245,34393,52673
2385:6,17,29,58,84,302,354,518,616,650
2392:17,76,81,669,866,2703,31246,35128,48933,110373
2393:15,17,301,327,508,559,787,1023,1190,9617
2394:58,70,84,138,302,542,616,654,5465,18867
2395:3,15,17,289,616,650,3234,6284,12482,41011
2399:226,564,698,1023,3672,10842,13088,33155,47516,122004
2405:8,15,58,356,559,967,1196,1410,2917,6024
2407:17,76,866,1649,1730,2139,7680,10039,18287,24838
2408:3,8,301,395,650,654,866,1567,5025,58419
2419:76,2447,10493,13874,17224,17793,36009,44167,90192,123315
2429:22,278,354,657,1044,5638,9482,9890,18820,40846
2447:29,76,84,101,289,301,354,736,1102,12632
2452:2282,2848,8349,10127,19376,22856,24481,25216,27927,35268
2453:17,302,866,13189,16642,23740,24197,29657,68631,71417
2454:1206,3107,5624,6434,8225,10687,16174,16519,26923,31251
2456:6,17,29,32,58,76,84,354,616,650
2461:6,1382,1410,1548,3304,3476,6091,8868,10066,18505
2464:8,58,76,354,650,654,736,967,1762,12883
2465:58,84,119,138,301,354,559,616,650,3235
2469:54,58,84,245,302,354,542,559,616,12564
2489:76,1326,2632,7521,17253,24196,28352,36067,51061,54531
2491:17,76,669,866,2319,13058,42430,73938,78134,98403
2499:58,76,302,1097,3344,13523,15250,50804,73474,92989
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:76,131,162,302,931,947,6691,7620,18756,56559
2505:6,15,17,29,58,616,654,1102,8105,12290
2510:17,76,1460,3650,23902,26937,30139,30152,40898,41523
2515:17,58,116,564,650,698,12361,37186,59271,94761
2518:40,76,890,1164,3928,5097,10254,15191,34500,56946
2520:15,610,616,1039,5312,8546,12011,21255,22121,52193
2521:8,84,302,398,454,616,654,1462,3753,12427
2524:50,58,76,84,302,616,650,654,2578,3615
2536:6,15,302,364,542,554,559,967,1196,8683
2541:15,58,84,302,518,654,861,4420,6945,52673
2547:17,62,302,354,650,1245,17681,19059,23503,27535
2553:2719,14479,18939,37961,53316,54440,75486,77721,81086,122207
2558:859,1296,1758,3211,9247,11626,12254,13194,18867,74498
2560:6,29,58,76,84,301,354,616,645,787
2563:6,15,58,302,564,654,861,8276,15453,19984
2573:6,58,76,84,354,616,749,7178,8868,14129
2591:6,17,58,162,238,542,564,616,654,5575
2596:17,84,147,366,518,616,654,1342,7477,8964
2597:17,3137,3423,5767,23933,28926,28953,90231,96720,116336
2601:17,84,302,1077,7334,11855,14259,24571,32661,36266
2604:226,367,582,3477,8167,12332,33152,37042,49890,71599
2611:8,245,302,354,654,787,1119,9617,14108,57718
2612:6,17,58,518,542,654,861,902,909,115125
2615:6,29,61,84,289,301,518,542,650,861
2625:774,1462,1827,2403,8117,9354,14290,33465,95000,99182
2626:84,116,162,289,301,302,354,616,699,2897
2634:17,422,8213,10046,18477,20517,25082,71850,77334,83929
2636:29,58,76,84,138,354,616,650,654,866
2639:302,377,533,1449,3093,9425,13838,26621,34116,50744
2650:17,14600,19433,23102,25716,33609,38794,64536,97607,119401
2661:245,1099,1405,2470,3741,8020,11633,28738,44779,51759
2663:17,84,302,571,654,866,899,2583,4107,23348
2666:17,58,239,394,616,650,654,1196,1550,3250
2676:162,654,1168,1567,3244,4174,5420,10279,12821,24698
2689:15,17,58,162,285,322,363,616,1196,74776
2693:790,3419,10178,10408,11796,13476,21813,24141,118736,122548
2708:8,15,17,58,116,302,363,616,22606,45007
2709:17,65,119,131,238,245,787,1389,2955,15676
2713:245,364,508,699,787,1951,13615,20711,24738,40590
2715:72,661,984,1400,2259,2833,7180,8733,10267,49335
2716:4238,7733,17893,21085,24589,34128,82330,96532,103914,115880
2727:15,29,58,84,138,301,354,616,7909,20913
2730:8,15,17,29,61,542,616,650,5871,10520
2731:29,76,84,101,354,616,650,12710,18127,49290
2734:564,698,736,1069,4017,5022,14871,29221,61231,97618
2735:1527,1712,3107,3328,7880,8848,12990,16174,19697,21771
2737:17,58,302,616,654,5715,33585,36349,42701,109286
2745:354,546,2046,3193,3973,6230,7910,13657,23723,82704
2746:4158,7687,16151,24118,25368,27209,40142,67880,89639,103730
2748:1003,5287,7320,14852,30279,32274,42057,45088,72620,113729
2756:3,8,76,302,616,650,654,925,1550,12965
2760:6,29,138,153,301,650,861,1424,15583,16595
2776:17,76,621,669,866,8178,77413,78374,80420,87246
2799:17,1002,3618,4513,5083,6315,8928,9043,10163,110098
2802:3,58,395,1567,2594,5025,20972,32162,53525,62961
2803:17,670,2074,2595,11718,14237,15148,19829,88529,103120
2804:224,302,354,650,654,1245,1508,18449,35788,84136
2805:17,58,616,873,3191,4348,4707,23495,37533,79592
2812:6,289,301,302,354,650,654,736,22606,86031
2815:463,3438,6128,12136,30976,32914,36681,54564,57634,85234
2827:94,273,366,1764,5017,8118,8964,17390,41673,62155
2831:8,29,84,138,301,354,591,654,10814,11818
2846:84,101,190,302,387,616,654,944,7655,16056
2848:17,29,76,289,521,616,1217,6548,12440,65615
2853:262,669,866,1081,18850,29458,34823,38736,83814,86461
2854:354,654,736,1119,6945,14370,14912,35144,60986,104226
2857:17,245,302,353,650,1133,4797,12993,32426,57431
2858:6,15,17,29,84,162,289,354,542,736
2861:5975,19736,28631,35965,46215,58924,68210,76253,84603,100504
2871:189,378,1527,2068,2715,3107,4755,40846,57940,63236
2907:58,70,84,116,138,269,302,654,866,1109
2912:17,76,226,375,1551,3672,3789,7793,17990,42933
2914:8,153,542,591,917,1102,2158,11459,15583,20440
2924:168,226,984,1400,2028,7711,23285,32100,37045,53138
2925:5398,7014,7851,8819,12165,15337,33009,53988,54442,69237
2947:17,2741,15751,17807,18970,39466,46125,66050,68618,90863
2951:3,17,285,302,2745,7803,11919,12712,51550,99399
2959:17,225,332,616,944,5947,7067,7869,13832,53495
2960:17,65,223,899,2644,8151,8579,11460,15412,102077
2963:58,322,361,409,616,1023,1089,1511,1960,72725
2965:76,698,986,2512,17317,29174,39796,46210,57034,57868
2967:564,616,1287,2268,2715,4991,5150,8875,46215,82028
2970:17,302,616,2503,5575,5702,17717,20949,22713,68239
2977:17,302,616,2433,3915,4362,4737,14685,21513,59612
2981:29,84,162,289,301,322,518,650,1217,1455
2989:17,48,76,302,650,709,873,1187,1196,29419
2990:6212,8159,8867,11590,13581,16993,22420,29000,32413,57558
3002:17,669,866,1247,1387,6772,6926,10003,12066,72788
3004:168,463,801,984,1400,2833,3211,3601,3709,36534
3011:17,2807,11851,20589,44919,48934,61169,82143,115356,120511
3013:149,2510,2880,3107,4755,5818,5975,8772,39166,46841
3037:17,76,669,866,42168,81883,81902,81930,81941,81967
3038:247,6503,16016,31651,37869,50306,69606,70543,87785,100119
3044:8,58,76,289,302,616,650,654,1102,2369
3070:2354,3095,4146,5775,6117,8129,8783,10692,24647,26437
3081:17,76,354,654,20178,26821,28651,47852,73489,95874
3100:101,302,354,530,554,616,650,10247,15370,65615
3102:168,463,574,984,1400,3927,5480,7180,7711,14754
3105:17,58,301,302,354,591,650,654,27230,36226
3107:140,521,1023,2379,2967,5767,6849,18867,28943,31762
3110:378,873,4021,6769,16763,31329,34407,35716,45299,112911
3111:8,542,564,616,650,654,1681,15965,50239,53315
3113:58,76,225,302,616,654,13832,18741,19789,28738
3121:6,8,70,101,116,322,361,709,1535,1762
3125:17,70,182,354,654,736,749,3017,5581,18319
3126:17,76,669,866,891,1119,6381,25298,50317,69383
3129:61,84,289,302,322,542,559,616,8276,33830
3139:17,254,354,361,654,7194,9739,17934,38956,113551
3144:463,709,8324,22215,37884,38046,38546,54664,68700,89378
3152:8,11,76,190,236,616,4802,10217,12776,84751
3166:17,76,669,762,810,866,9895,66521,110858,112545
3167:564,1377,1730,1790,4727,34500,37192,43490,100820,122808
3169:301,518,542,559,616,654,6292,21632,36134,47872
3170:8,17,58,76,302,564,616,650,3093,5553
3172:8,542,616,6314,7769,14857,21645,23426,34831,47624
3176:58,269,354,495,616,650,5344,5367,14498,14617
3183:17,29,709,2857,4093,6901,10692,18867,26437,28389
3184:857,5145,6021,8935,10175,13312,14452,26139,53060,111704
3193:6,58,138,354,518,726,3476,24472,33830,71980
3195:8,302,518,616,2937,5655,5791,6789,7849,59469
3220:84,138,289,616,650,736,866,1102,2059,17464
3229:302,345,1790,6673,9396,33118,37656,39433,53452,102919
3234:58,301,302,354,518,654,866,1102,1762,20591
3237:669,9915,22678,28760,38702,41101,54099,58923,87614,110318
3238:8,17,65,76,128,302,889,6793,16049,26062
3239:6,8,17,29,58,84,138,354,616,650
