272:29,58,654,866,1102,1476,3234,12632,14330,14758
273:17,302,654,967,19529,47387,65457,70864,95175,103683
288:17,29,84,116,616,699,1548,5998,16205,23616
290:94,138,901,1126,1382,2618,13501,15356,18867,21157
291:17,84,518,10511,10681,16625,16852,33734,61628,61772
292:58,76,138,285,616,654,10930,47387,70019,95175
294:17,289,302,899,1102,3046,4101,9558,17245,19117
328:224,301,319,395,726,837,1567,2361,2868,5025
331:6,302,654,1476,5511,8649,11208,29745,35735,35954
345:385,1754,11401,25214,29573,39520,62840,77581,90168,92204
361:29,354,616,650,23829,47387,70006,70019,80239,103683
376:3,17,395,616,1140,1567,6284,8683,12482,14330
384:17,289,301,554,616,654,1684,1746,1979,4940
401:29,58,616,899,1009,1102,14202,18256,19431,27861
402:162,289,302,654,861,3304,4793,13357,16056,34077
410:463,984,1013,1126,1499,4755,10041,11917,15537,62566
448:598,616,849,3344,17532,27738,40348,53377,60359,110038
449:65,1039,5214,11484,16459,17275,27785,31279,54210,69198
450:65,116,193,302,559,654,1039,5567,49734,75986
452:749,5869,9250,13523,15250,23323,36183,91404,92454,112072
476:245,398,508,5117,5178,7959,8213,12386,12716,77594
488:138,376,508,616,1102,1196,1548,3304,4478,43182
490:17,29,153,302,917,2158,12015,15583,16595,20440
494:11,17,58,138,356,654,1212,6923,10066,14202
500:17,1912,4075,5080,7795,8197,8861,12253,14750,21171
514:76,5214,8276,9874,11342,18287,19329,28541,54823,75827
525:70,84,116,1187,17245,18256,44716,51661,52303,56694
535:17,29,518,650,1102,2578,9850,11224,17769,18666
536:29,94,97,302,508,654,813,899,8276,75650
538:76,616,736,1102,5258,6129,10269,23484,65419,90261
539:17,29,138,508,654,861,1039,7409,14202,45649
564:65,76,84,97,518,709,1891,70019,86763,115106
582:76,84,138,162,616,1550,7222,7270,31019,32199
585:17,30,185,901,1499,13757,22606,31279,35767,106013
590:29,101,354,654,2073,11108,22912,26932,38028,57030
601:18245,31717,67228,90054,90819,94414,105155,118676,121234,121660
618:17,76,1462,7806,13125,15141,19224,22382,55430,59411
624:3190,3864,3915,4485,4966,5827,6266,8514,9368,15997
627:1077,4671,19731,25214,32661,42376,51158,90168,92204,114599
628:76,608,6526,21488,39233,65861,75280,84119,90168,92204
632:1937,5246,16386,35960,40478,59620,61360,76752,91012,120767
633:58,61,289,302,508,1039,11459,28453,30698,95362
634:986,1600,2115,3423,4697,4907,4967,14841,28935,123260
646:709,1913,1995,20382,20467,79374,83231,83724,101945,108047
666:4510,6951,10192,10981,52157,73181,85048,86352,88204,95977
667:17,162,364,483,1140,1382,1405,2200,17485,37653
669:14435,16439,25214,51119,74425,90168,94180,98042,103046,111861
678:65,76,378,720,901,1102,1535,21462,22518,30911
680:17,29,58,65,138,289,559,616,650,35735
681:719,1744,6411,8786,10046,17915,32447,46215,67790,70777
682:44,336,9491,19236,26376,32702,35810,83191,85234,112904
683:18278,25214,39520,45128,69187,71448,90168,92204,97127,112536
684:2318,9794,11470,22890,25405,29161,30357,32348,69720,74686
715:4671,10722,11946,12861,14375,21926,23367,31045,50042,66258
716:17,654,36223,50245,54721,70959,73846,77022,91586,95738
741:168,301,574,1803,3709,8860,32702,39242,40015,67330
750:559,1217,1382,2059,2200,2369,19963,73056,84361,88163
754:17,58,70,356,709,2085,4034,8546,18867,101326
756:101,285,289,837,1217,3751,8105,17769,70019,78112
757:698,1091,4008,4816,9598,11535,11861,73926,84478,108804
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,289,354,650,40704,112823,116700,119024
773:76,3141,7742,10256,18341,26219,28635,39526,45190,83093
774:17,65,116,521,1245,3160,4669,6513,10415,15370
775:15,58,542,559,1102,10994,13070,58805,70152,94134
782:654,1023,1039,1825,7145,9617,61300,71891,100244,103144
784:162,302,861,5159,5925,6096,14202,25491,28640,49611
793:398,654,3250,3448,3628,4756,10075,13636,94418,109031
803:17,70,84,138,1119,3013,4420,14912,15122,35635
813:17,61,289,616,8276,12440,14293,35068,52341,69480
815:76,138,394,654,749,861,28402,37240,42137,91650
817:29,239,650,749,866,1102,3751,9343,10022,70019
818:463,984,3789,4967,7235,7711,12657,25359,76837,83708
823:17,28,94,849,1023,1382,1744,14498,21145,71891
825:70,94,616,654,1102,3632,7869,22250,45795,71375
833:58,220,559,1410,1548,2369,2982,3632,6759,17164
835:58,101,530,616,654,7222,8276,28061,31019,65615
838:6344,8066,9412,28371,45281,59054,59116,65469,84808,113566
844:29,58,76,20631,22134,43722,47387,65457,80239,98288
850:76,278,354,546,866,1044,1499,2976,4068,5638
856:303,364,598,709,5567,13498,15370,18505,32199,65615
857:101,289,302,650,709,861,3476,3751,47218,97938
874:296,302,932,1696,3755,4107,9617,19669,39226,81912
891:84,254,361,4932,7194,22134,81900,83675,88980,112071
899:17,94,709,1382,1815,5567,9580,10930,24195,47864
900:2447,3829,4126,9337,11644,15395,24211,29094,57346,94192
911:3841,16701,35657,37143,43375,54338,84202,87631,119249,121921
918:17,58,84,94,327,361,2917,15067,18513,97097
925:17,370,564,7407,11861,13269,13901,14328,20277,52521
926:58,116,302,354,861,1550,7973,9850,19963,70019
937:302,518,776,1119,3485,3915,14912,23122,31901,61146
949:76,1790,18278,25214,25338,40166,90168,92204,102679,106287
964:17,65,353,970,2403,3207,10046,20167,32558,51008
970:2656,4300,5998,14636,36227,39096,49357,59184,83571,85138
977:709,1217,12419,13340,22872,26096,26457,38028,81833,112047
981:508,1002,1340,1382,1757,1881,3250,3288,4513,51631
982:17,84,496,594,812,819,1119,14482,15242,19118
984:15,17,138,395,709,1109,1217,1572,4268,115616
992:17,441,508,2068,3423,35788,82585,84136,84526,92287
993:29,58,76,84,654,18057,22134,42276,70019,90261
998:17,138,564,650,6573,25556,41462,76092,86031,89808
1000:17,29,58,65,84,709,3233,6751,8100,33659
1007:17,29,116,356,508,554,654,709,1494,16595
1027:168,661,1013,1400,2103,9417,9874,51960,75389,109494
1028:17,58,302,518,616,1762,38636,65457,95175,121186
1044:17,84,302,1762,1874,4288,18741,44693,69735,78294
1045:17,58,65,289,356,508,518,559,3751,54418
1049:40,2139,5287,8574,10048,86744,102176,104010,107337,113729
1068:1256,3426,4218,5975,6359,6880,7675,13267,34064,73569
1069:29,84,138,301,749,875,1187,1217,9047,28684
1070:56,58,616,1405,5553,12440,18315,32199,65615,93265
1082:84,138,239,650,10247,12440,15141,15370,28061,32199
1083:17,1034,18278,25214,25338,40166,90168,92204,102679,106287
1088:61,119,564,1239,2982,3642,6809,10046,12442,23266
1094:29,58,70,508,616,1039,16319,18513,25491,55469
1116:65,302,654,736,901,1023,8146,14654,21544,122697
1121:17,654,9120,15167,17669,19122,25601,31244,35863,70332
1125:58,84,278,616,829,866,1039,2982,3191,55274
1127:17,58,65,289,427,1382,1703,20505,54107,73269
1132:17,302,508,591,861,2200,13732,19757,22315,30528
1133:76,497,650,3476,4255,14202,26371,32389,70019,97938
1140:29,58,84,289,302,616,6284,14330,35174,49958
1141:327,787,1435,1790,7468,14259,32897,38215,39487,48244
1148:179,641,901,1023,1126,1937,3841,4187,4976,7006
1153:17,58,616,654,1102,5278,6968,26460,86286,89948
1163:713,1097,18278,25214,25338,40166,90168,92204,102679,106287
1166:17,353,508,999,1382,5117,20167,35101,44463,70116
1172:58,103,138,302,361,518,889,7984,24429,56962
1192:17,58,138,302,616,1102,4054,8100,18209,32199
1204:29,302,495,749,1476,3234,7989,35320,68774,90071
1208:3,17,162,194,239,395,726,2610,109595,112617
1209:76,661,719,1147,1218,2140,8029,28541,51741,111167
1234:574,2103,8860,24301,33315,38251,49346,54823,68618,84444
1236:17,65,4852,47614,61131,78751,82240,83053,89469,100873
1245:65,84,302,363,594,873,1187,10946,17245,60986
1263:17,58,84,302,861,1384,3751,8683,9850,10022
1267:73,490,1204,1567,2868,6485,6837,41831,46721,114483
1269:2880,4021,4568,4755,7859,16519,21771,26923,35993,62668
1288:1017,31508,67016,73561,74535,87616,95607,97859,105279,109653
1295:15,76,616,1155,1719,6759,8730,12632,22606,37952
1296:17,29,591,650,709,861,1462,55564,66103,85490
1302:17,162,289,616,709,5239,6546,9597,56656,57569
1305:17,28,84,239,322,861,19531,19757,30528,56656
1342:17,84,518,5347,11677,24711,39947,51939,61772,102512
1382:17,84,654,899,1102,1119,11243,52341,100851,108618
1389:76,1305,25214,61636,71313,71576,75115,90168,92204,106287
1391:16823,26376,62593,66418,71234,83583,89015,104871,109524,117094
1397:81,140,986,1749,2379,2967,3819,12589,38167,95778
1402:58,84,302,616,650,1102,2158,3751,13717,121136
1405:17,866,25338,40166,90168,92204,92558,102679,106287,106442
1407:58,285,302,486,542,616,766,1324,92204,106287
1408:17,84,302,518,616,1985,6400,93465,96327,109469
1409:179,354,387,616,908,47218,70019,70945,80239,97938
1412:17,84,302,866,1622,1693,2013,2163,4048,5581
1413:116,162,3250,3804,10814,13228,32067,52225,70019,115106
1418:94,138,289,654,1405,29978,56062,56510,57074,103247
1419:1712,4755,6434,7831,7880,8225,13362,23191,44302,72914
1420:179,302,354,508,650,1119,7990,15741,29801,30151
1427:29,61,427,1344,3159,3476,4187,4203,14202,18867
1430:58,766,1196,2657,3057,6346,17443,24893,63341,85708
1431:58,76,285,616,654,12175,17769,18666,58529,70019
1435:58,302,394,616,1930,6353,9597,9735,21817,56656
1437:357,776,1544,2069,5857,6303,32210,47903,80094,108688
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:17,616,1382,3233,4967,18867,24336,32450,35101,49233
1448:17,431,6559,46690,68952,77410,88402,100488,103540,118605
1457:17,322,650,1126,1764,3841,4013,4187,7006,72606
1458:15,17,616,3932,12909,39226,48917,71472,96976,112228
1469:58,302,542,616,3429,5239,9838,12259,32741,79409
1477:17,899,6527,14859,22136,28858,30151,33114,61157,100026
1486:168,8783,15623,17622,26847,35878,42089,43358,57984,76707
1490:17,65,76,546,866,1475,3841,8788,10973,70683
1491:58,84,302,616,650,654,10581,16127,50458,53322
1500:58,1196,2101,3346,5103,5423,9695,12162,41118,75650
1503:58,354,454,616,654,19529,42241,47387,70019,80239
1517:18278,25214,27097,39520,80218,90168,92204,95331,106287,111233
1518:65,431,481,931,2583,7048,34129,49357,59816,72675
1535:236,6673,55868,80462,83623,91002,101225,110709,118897,120620
1551:162,518,616,650,8276,9372,14617,18666,70019,121286
1552:10906,13992,15294,18278,19245,25214,29723,89980,90168,92204
1553:58,101,483,518,554,654,1089,1804,1953,8683
1559:29,289,302,616,650,5991,12803,13717,55174,108239
1560:17,58,138,508,518,3297,10323,17164,27251,85755
1561:97,210,813,902,1023,2816,4174,6809,8868,11720
1562:29,564,616,709,1102,5465,6809,32199,55900,88367
1569:81,986,2967,3271,17078,22699,23600,25210,46772,78994
1570:17,654,4008,4816,5575,7841,7905,18835,54038,63512
1588:947,1119,1187,3886,46420,50311,90168,91208,97112,109588
1589:84,508,650,654,1217,9013,18400,30644,42489,86063
1591:25214,25338,35798,39520,40166,69776,90168,92204,102679,106287
1601:17,76,564,749,899,1119,3841,4919,9019,45200
1602:17,185,508,16056,23156,24568,27999,29999,46773,82582
1629:17,61,119,138,358,518,559,1039,1410,27866
1634:8337,9662,10783,15180,26131,39464,42089,57108,66578,103647
1642:58,138,302,354,508,1102,5514,28640,28815,70945
1653:8,58,101,616,736,9372,15134,17769,23813,51027
1654:84,101,322,518,650,1196,8100,25164,32199,79942
1655:29,70,138,289,650,1009,16514,16595,43722,80239
1668:29,84,143,289,354,616,6855,15522,27785,70019
1681:17,58,84,138,518,616,3915,16651,59091,119906
1703:32,84,116,302,650,709,1119,7312,20192,83611
1721:95,375,559,2115,4697,4907,4967,9580,15487,34700
1727:17,205,381,787,1444,2364,5315,10640,58230,68712
1728:84,239,302,354,650,726,3234,6284,9331,14330
1745:285,327,1287,2139,3304,14779,14969,75934,94008,117945
1746:3,17,101,542,726,1471,2200,2868,9929,52985
1751:84,206,427,19552,20483,31573,51158,54638,88342,92707
1756:8,542,944,1102,1733,3347,7535,9077,13681,43755
1758:17,394,402,616,650,1220,27853,41227,89642,92625
1761:16386,19433,25716,42190,66480,70173,94836,101433,103292,119401
1767:58,84,354,616,1119,14912,58529,70019,80924,97010
1779:17,1674,18278,25214,25338,40166,90168,92204,102679,106287
1780:1675,9354,10246,10404,25214,32351,68717,88524,104391,120791
1783:8,17,58,736,861,2158,7407,11459,16595,55155
1787:29,289,616,1217,19442,22872,38028,39013,80619,86031
1788:731,780,1884,2345,14761,15676,18448,18777,29732,45795
1794:17,245,427,508,1382,1832,1930,2597,25644,118564
1796:84,654,2166,2770,6513,10012,11881,12440,31019,32199
1803:17,32,76,394,709,1109,4828,5638,8665,18578
1820:65,189,873,2880,6434,10041,23191,34129,106146,109744
1821:61,84,962,1102,1762,1822,2302,2626,2770,14202
1822:17,58,354,616,2976,3476,6957,10560,21877,116478
1823:17,84,289,650,1220,17769,18666,32831,39119,115106
1840:60,162,616,650,1009,6513,12440,28061,32199,33659
1841:463,1803,2103,3413,5480,8860,9491,32702,40015,75697
1842:58,114,302,354,542,554,633,4174,15370,28061
1850:3,17,28,285,395,726,837,999,1941,2868
1853:17,866,7037,7546,25442,40306,48049,54105,57967,63472
1854:70,302,303,508,654,1039,1387,1744,2848,46215
1862:65,119,239,302,616,1102,3915,5319,37952,57158
1880:17,496,812,947,1119,7506,14912,17245,19118,56229
1883:29,58,138,302,1102,1204,3915,4502,13063,31686
1890:239,302,654,736,990,2868,5998,10014,22199,30796
1891:17,76,302,616,654,20387,28235,62175,90500,115499
1893:58,76,185,616,654,6011,12482,19654,28014,35174
1894:138,508,564,616,18287,22494,26371,32762,40932,43222
1911:7097,12294,24825,25398,29000,29727,51578,53100,74204,76306
1912:8,17,138,224,986,1462,2233,26096,30459,40617
1913:17,58,813,2428,2644,4032,17487,30074,31267,66665
1930:5627,6754,7160,12761,13995,18269,48930,63563,101857,103724
1932:3568,5097,6916,10503,30513,33562,45175,53761,58808,95798
1950:1196,1548,3465,4254,6284,9906,14202,17769,18666,19654
1951:17,5182,13490,36996,37497,41525,42869,63173,65588,115025
1952:17,76,84,162,289,322,616,26457,81833,86031
2005:119,354,356,518,1102,1217,8868,42419,65726,91554
2017:17,25214,25338,26739,40166,58208,90168,92204,102679,106287
2025:923,6766,18512,18781,31848,61580,90630,92686,111350,111627
2030:17,518,568,1140,3374,3423,4268,12864,20227,20881
2034:410,4249,6186,6527,7217,9160,9914,11503,22928,26838
2038:17,8881,21610,25769,59526,59976,66903,74977,91985,102642
2046:13889,14117,18891,75951,77690,78018,78678,85712,91537,93076
2058:17,8794,12495,12597,48197,65161,88234,102397,106372,121818
2068:17,559,1405,1451,1800,3476,3728,5567,6708,9617
2070:15,84,493,542,2537,7700,13273,13580,13681,43755
2071:559,616,1462,2085,12042,17123,37885,43773,47434,61328
2072:302,654,1102,1119,4364,7506,17245,18109,34393,56229
2074:533,924,4660,4671,7926,76219,76992,88579,95903,118654
2075:28,302,548,654,3476,41118,56192,56554,62404,75650
2076:866,25214,25338,39520,40166,56784,90168,92204,102679,106287
2077:17,29,654,656,1102,8483,10022,10930,36791,45770
2080:17,29,58,101,289,356,861,2050,16104,24156
2085:829,1382,3551,11720,16625,24958,31517,79463,89092,121725
2097:58,65,84,124,138,559,709,967,18867,88499
2112:17,463,661,866,984,5480,38803,48465,67480,110250
2115:17,65,119,564,899,1119,3233,15507,27866,102226
2116:17,62,224,236,1119,1187,2731,5639,5848,73832
2123:17,29,65,76,654,899,1102,4420,29039,52673
2135:431,616,873,931,1359,1966,5767,19664,23111,106081
2141:81,698,866,986,34319,65080,77063,90168,92204,106287
2147:398,3233,3448,3791,6059,10075,12673,13636,14750,109031
2154:463,719,2677,5010,5480,8860,12657,49346,54823,75827
2160:15,17,188,322,861,4174,10415,30094,31019,32199
2162:463,661,719,2012,9417,32748,36122,62325,75041,95503
2170:17,29,58,289,302,564,709,51027,52225,95844
2177:2596,4009,14431,14500,22279,46328,54962,57637,72447,120258
2184:6,58,354,616,6284,8074,11522,13681,13683,14330
2185:76,354,394,616,2574,12915,16967,54774,55280,58473
2187:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
2211:197,5111,8069,13049,14793,27070,32762,43222,62500,120773
2223:533,2139,2292,5812,6916,7305,17403,62168,76679,87110
2243:15,17,94,119,508,559,7735,17150,24202,51741
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,84,116,302,554,3249,3250,11447,12575,75427
2250:4103,7838,25214,39520,40166,49715,71709,90168,92204,106287
2253:986,1790,1884,3137,5103,12864,16217,18375,45231,101422
2260:18278,23423,25214,25338,39520,40166,90168,92204,102679,106287
2261:58,302,354,654,1102,1631,8276,24195,49233,75986
2262:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
2290:15,29,65,94,285,1382,2085,8276,28061,32199
2291:17,29,76,616,3751,10022,13636,30022,32199,47218
2293:17,58,84,101,236,939,1804,4907,5010,84198
2301:3097,3989,7611,10300,11434,14018,15990,19643,22331,38604
2302:15642,16229,18278,25214,25338,39395,39520,90168,92204,106287
2304:2153,3348,5550,7180,9874,10617,38984,42410,48465,117802
2318:116,353,1217,1548,3234,3476,8276,19963,22606,23243
2325:84,302,616,654,899,28453,46216,102226,102393,111422
2335:17,138,289,356,616,1119,16147,92462,102397,106372
2343:616,21567,25214,39520,55516,73935,90168,92204,106287,106917
2346:986,1218,6263,13178,39703,52329,65021,72508,74521,115464
2347:640,2186,19075,30997,34298,38831,58282,64260,85842,120971
2348:70,179,302,829,1494,1874,1888,4025,5542,54357
2362:669,25214,25338,39520,40166,56784,90168,92204,102679,106287
2363:101,289,302,616,650,1804,8276,60327,79141,88002
2364:84,101,301,302,616,650,2655,10247,13458,107295
2369:70,2934,5598,5638,6098,11644,37386,67341,78608,113806
2373:17,76,84,654,953,1462,7806,15507,45761,49219
2381:17,29,58,239,302,394,1109,1462,17431,17769
2382:17,1820,6613,10217,12776,16927,18815,26335,43149,78298
2384:17,496,1119,2935,4420,14912,17245,19117,34393,52673
2385:17,29,58,302,354,616,650,3751,11699,105059
2392:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
2393:15,17,84,301,302,508,559,1023,1190,9617
2394:84,138,542,616,654,5465,16711,18867,23316,84711
2395:3,17,76,289,616,1140,12482,14758,35174,37952
2399:17,76,94,138,698,1382,33155,62845,66608,75234
2405:15,58,289,356,559,967,1196,1410,2917,6024
2407:76,546,866,1649,1730,3568,4068,10039,18044,18287
2408:239,395,726,837,899,1567,2361,2868,5025,58419
2419:76,10493,17224,17793,44167,45042,55081,90192,122128,123315
2429:354,657,1044,1499,2430,2976,5638,9482,9890,40846
2447:29,76,84,289,354,1102,6284,8074,12632,37952
2452:2282,18278,25214,25338,39520,56784,90168,92204,102679,106287
2453:302,29657,39520,40166,56784,71417,90168,92204,102679,106287
2454:1352,5624,6434,8848,26923,31251,35993,44302,62668,72914
2456:29,32,58,76,616,1494,3234,3751,10110,115124
2461:518,1382,1410,1548,3304,8868,10066,11459,18505,64312
2464:58,76,354,650,967,12883,47387,70019,80239,103683
2465:84,119,239,508,559,616,1382,3234,4536,70019
2469:58,61,84,354,508,559,616,25370,27592,57074
2489:719,2632,4877,24196,28352,36067,38803,51061,54531,78781
2491:2319,18278,25214,25338,39520,40166,90168,92204,102679,106287
2499:713,1097,3344,9250,13523,15250,23323,27738,50804,73474
2500:29,65,84,709,2480,3234,11626,26340,112291,121904
2501:76,162,931,947,3169,4604,5699,6691,7620,12266
2505:6,17,29,58,84,289,616,8105,21578,55794
2510:652,30139,30152,40898,41523,56151,79435,94180,98042,103046
2515:116,495,650,692,1476,3234,12361,22695,37186,94761
2518:890,2008,3568,3928,4880,5097,10254,18425,34500,58597
2520:84,1039,5312,8546,21255,21586,22121,46723,52193,88570
2521:301,302,398,454,518,1140,3753,4375,12427,52270
2524:58,302,495,654,692,1001,1476,2578,3234,3615
2536:15,302,354,554,559,967,3751,8683,47218,97938
2541:58,302,654,1196,4420,6945,9580,24195,35101,52673
2547:302,650,1245,2338,20076,27535,31390,40143,72595,103833
2553:2719,14479,18082,18939,53316,54440,75486,77721,81086,122207
2558:859,1296,3211,9247,12254,13194,39242,40015,73767,112904
2560:29,58,76,84,301,616,645,46216,73575,74129
2563:58,302,508,654,861,8276,19984,43373,79681,94024
2573:58,76,616,749,3943,7178,8868,14129,19669,49697
2591:17,58,162,616,1231,5575,7208,77358,99000,107281
2596:17,84,302,366,493,518,1342,8964,36711,43808
2597:3374,3423,23933,26071,28926,34797,82039,90231,96720,116336
2601:302,311,3000,3028,3162,3730,5553,7334,17002,59613
2604:367,1600,2512,8167,8473,12332,14894,14960,88507,109111
2611:84,354,931,1119,1382,2620,9617,12564,14108,57718
2612:17,58,508,542,654,861,909,12015,81289,115125
2615:29,289,650,6461,12605,12634,24398,46470,46885,48596
2625:17,774,899,1462,1827,14290,33465,58477,95000,99182
2626:84,116,302,616,699,1653,2897,9850,18666,70019
2634:422,8213,9278,10046,18477,20517,69473,71850,83929,108869
2636:29,58,84,354,650,654,6766,70019,75086,95269
2639:165,508,1065,1881,3093,3250,3288,13838,34116,75057
2650:4308,14600,23102,25716,33609,38794,64536,90235,97607,119401
2661:2470,29582,32567,39848,41019,55790,88352,112286,114839,117030
2663:17,431,481,931,1339,2583,4107,7048,9013,9163
2666:17,29,239,302,616,1196,1550,3234,3250,107281
2676:1168,1567,1681,3244,3563,4174,6759,10279,11524,12821
2689:17,94,162,891,1511,10012,15114,30427,74776,81289
2693:650,790,11796,24141,26505,94033,96254,99521,104046,122548
2708:17,58,70,116,542,616,22606,27785,84326,102393
2709:48,65,119,238,402,899,1023,1119,1389,99215
2713:8,17,699,1109,1822,1951,13615,20711,24738,40590
2715:984,1400,2153,2259,9512,10267,40015,49335,83191,95211
2716:5381,16542,17893,21085,24589,34128,82330,96532,103914,115880
2727:29,58,239,301,616,1653,7909,20913,52225,70019
2730:17,29,289,301,508,616,650,654,5871,10520
2731:29,76,101,650,12710,18127,24003,29621,49290,121136
2734:76,564,5022,10295,10749,13931,14871,15787,29221,108599
2735:3328,5427,8848,12990,13113,15283,18711,20443,26889,61772
2737:5715,11680,36349,38152,42701,46088,77495,79372,109286,111292
2745:17,76,254,402,3973,4697,6230,7910,13657,23723
2746:4158,7687,16151,24118,25368,27209,38854,76247,89639,122107
2748:327,1003,5287,25338,32274,39520,90168,92204,106287,113729
2756:302,616,650,654,925,1550,2868,3017,70945,118314
2760:29,76,84,650,861,10022,15583,16595,32199,70019
2776:669,8178,25214,25338,40166,87246,90168,92204,102679,106287
2799:1002,1351,2481,9043,10163,10281,24381,44318,51824,97862
2802:58,76,239,302,395,616,654,2594,2868,5025
2803:17,2074,2595,25214,25338,40166,90168,92204,102679,106287
2804:17,354,508,1508,1614,3250,3288,18449,35788,84136
2805:58,616,3191,39520,40166,56784,90168,92204,102679,106287
2812:302,650,654,19529,22606,27383,38028,47387,70945,86031
2815:463,984,1682,9326,12136,32914,36681,54564,57634,72499
2827:94,273,366,1764,5017,8118,8964,43808,67110,100468
2831:29,58,76,84,138,591,654,18532,70019,70359
2846:84,101,190,302,387,616,654,7655,16056,88570
2848:17,29,289,521,616,654,1217,13458,44275,65615
2853:262,18278,18850,25214,34823,39520,86461,90168,92204,106287
2854:84,496,1119,8896,14912,19118,35144,60986,68261,104226
2857:1133,2831,2944,3757,4797,6765,11044,13959,17429,57431
2858:17,29,162,289,354,9372,9765,17769,45337,65413
2861:19736,34070,35965,46215,68210,68246,73679,76253,80073,83372
2871:189,378,1007,2715,3915,5545,13660,53499,88386,117175
2907:58,84,116,302,654,1109,3234,4255,32831,70019
2912:1435,1551,3789,7793,8011,15766,17990,22250,42807,90488
2914:17,510,591,1102,1550,2158,11459,15583,20440,23156
2924:574,1400,2028,5480,7711,12254,23285,37045,50769,53138
2925:1181,2626,5398,6292,7210,7851,12165,15337,54442,69237
2947:262,577,2741,15751,46125,55423,66050,66993,68618,90863
2951:285,2745,7803,11919,12712,25214,29768,51550,90168,99399
2959:17,944,1876,5947,7869,13832,18741,26344,32755,78171
2960:17,65,899,2644,8151,8579,8992,11460,15412,102077
2963:17,58,361,616,1089,1960,15725,21934,72725,80887
2965:25214,29174,39796,46210,57034,57868,86872,90168,93950,106585
2967:302,616,1287,2268,4991,46215,47864,52611,82028,90053
2970:591,616,5575,5702,17717,19233,22713,35589,56656,68239
2977:76,654,3915,4362,14685,34375,34752,53799,59612,61272
2981:29,84,650,1217,1455,9850,16288,32389,51027,70019
2989:48,76,496,709,873,931,1187,1196,3046,51661
2990:7499,11218,13581,18265,22420,29000,43990,89206,93201,104206
3002:17,1247,18278,25214,25338,40166,90168,92204,102679,106287
3004:168,760,801,984,2153,2582,8520,9417,14754,16381
3011:2807,11851,48934,52257,61169,64626,82143,84226,115356,120511
3013:149,3735,5818,8772,11773,15997,39166,46841,76349,83426
3037:18278,25214,25338,39520,40166,42168,90168,92204,102679,106287
3038:247,16016,31651,37869,50306,65956,69606,70543,87785,97961
