294:6,8,15,17,76,301,302,354,899,1102
328:58,84,224,245,301,302,319,354,654,866
331:6,15,17,58,162,302,616,650,654,29745
345:385,805,866,1754,11401,29573,62840,77581,92129,100590
361:8,29,58,138,301,354,616,650,736,1762
376:3,6,17,29,58,302,395,616,6284,8683
384:15,17,302,542,616,654,1196,1684,1979,4940
401:29,58,245,354,616,899,1009,1102,1187,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:378,463,984,1147,2880,3172,4755,5738,8860,10041
448:8,15,58,76,245,302,542,598,616,17532
449:17,32,65,70,226,1039,1405,1535,11484,54210
450:15,29,65,116,302,559,654,1039,1511,5567
452:17,749,2703,5869,13523,18471,23323,29121,33330,81165
476:17,70,245,398,899,8213,12716,69277,71577,91432
488:15,17,302,508,518,542,616,1102,1196,3304
490:15,17,29,32,61,101,138,302,354,363
494:11,15,17,29,58,138,356,542,616,654
500:17,76,302,650,1912,4756,8197,8861,14750,21171
514:17,76,719,2103,5214,8276,8860,9874,11342,18287
525:70,84,116,245,302,564,616,875,1187,52303
535:6,17,29,138,354,518,542,650,861,1102
536:29,70,76,97,302,518,616,654,813,8276
538:15,76,101,302,616,654,736,1102,5258,10269
539:15,17,29,58,518,564,654,861,1039,7409
564:15,65,76,84,97,289,518,650,1462,1891
582:6,15,29,76,84,162,322,518,616,1550
585:17,94,185,245,373,654,673,2292,35767,46483
590:8,29,101,354,518,654,1762,2073,11108,22912
601:17,18245,27912,31717,67228,75023,90054,90819,94414,121660
618:15,17,76,138,226,518,542,654,1462,2131
624:17,76,378,508,719,3864,3915,10778,11535,15450
627:1077,4671,9594,11539,19731,32661,42376,77531,83175,114599
628:17,76,608,866,6526,21488,39233,65861,75280,84119
632:17,76,81,226,986,1749,5246,12090,42713,97298
633:8,15,58,61,302,518,564,654,1039,1196
634:70,76,226,262,986,3423,6202,25910,39851,48076
646:500,546,1913,1995,20382,20467,79374,83231,83724,101945
666:911,4510,10192,10981,11590,18920,61464,84904,88204,95977
667:17,76,353,364,542,1086,1405,2200,8527,37653
669:17,2337,11470,14435,16439,51119,74425,94180,98042,103046
678:8,17,65,76,84,654,720,901,1535,22518
680:17,29,58,65,138,518,559,616,650,654
681:76,245,441,719,1744,4513,6411,8786,16036,46215
682:44,709,1528,2318,7711,9491,18240,19236,26376,29962
683:226,669,866,24415,45128,69187,71448,97127,101630,112536
684:168,574,984,5480,8723,11470,29161,53182,59404,69720
715:203,2543,4671,7658,9435,10722,11946,12861,21926,59850
716:17,76,302,542,616,650,654,1109,15366,56166
741:168,301,574,984,1803,2318,3592,8733,8860,105597
750:6,8,15,32,61,1102,1217,1382,2200,2369
754:17,32,58,302,356,542,616,709,2085,4034
756:8,84,101,285,289,354,616,650,1217,8105
757:17,76,285,616,698,1196,1535,2139,47161,53935
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,354,564,650,736,40704
773:17,76,302,654,6149,7742,22569,28635,43971,94677
774:6,17,32,65,518,1196,1245,1511,4669,4904
775:6,15,58,354,518,542,559,787,1102,13070
782:245,654,931,1039,1825,7145,9617,71891,100244,103144
784:17,289,302,508,518,542,787,861,1196,1403
793:29,398,654,3250,3448,4756,10075,13203,14193,16241
803:17,70,84,138,891,947,1119,4420,6450,10511
813:17,61,289,327,518,542,616,654,8276,35068
815:15,58,76,302,354,542,654,749,861,37240
817:8,29,58,138,301,616,650,749,866,1102
818:463,574,984,5480,7711,7994,8860,11255,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:8,58,70,518,542,616,654,1102,1119,77914
833:8,58,302,861,1196,1410,1548,2369,2982,17164
835:15,58,84,101,356,518,542,616,654,8276
838:6344,8066,28371,45281,46541,59054,59116,65469,84808,113566
844:6,8,29,58,76,224,289,301,354,736
850:17,76,302,354,546,657,829,866,4068,9890
856:6,103,138,162,303,364,598,709,1958,5567
857:6,15,84,162,289,302,650,709,861,3476
874:58,296,302,364,518,787,932,9617,19669,21145
891:17,76,254,302,354,361,654,7194,22134,112071
899:15,17,327,363,709,827,1410,1815,5567,10930
900:17,398,2447,3829,4126,5598,8209,13388,16155,24211
911:76,302,564,698,4586,16701,20416,20836,43400,87631
918:17,58,327,361,542,616,698,736,1023,2917
925:17,84,302,370,564,654,13901,14328,20277,93298
926:6,58,84,116,302,322,354,542,1550,7973
937:302,518,564,616,654,875,1119,3485,3915,23122
949:17,76,84,302,654,866,1790,2704,22114,31189
964:17,65,94,245,353,947,970,2403,3207,4268
970:8,2656,4300,4613,5010,5998,9093,14636,50946,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:1002,1256,1340,1744,1757,1875,3618,4513,13881,14955
982:17,70,84,496,875,1119,2162,2935,15242,65410
984:15,17,29,395,616,654,709,1109,1217,4268
992:17,70,226,245,508,780,2068,3137,3423,15992
993:29,58,76,84,224,354,361,654,1102,18057
998:17,61,84,138,302,542,564,616,650,6573
1000:17,29,58,61,65,84,542,709,3233,6751
1007:17,29,116,224,356,554,564,654,709,1196
1027:168,661,801,1147,1400,2103,2833,3601,9417,9874
1028:6,17,29,58,301,302,354,518,616,1762
1044:8,17,58,84,302,616,654,1874,4288,8531
1045:6,17,58,61,65,84,356,518,542,559
1049:17,40,76,81,262,500,564,1069,2139,10048
1068:17,710,1002,1256,5975,8928,13853,30600,73569,93092
1069:84,101,138,301,542,654,749,875,1187,28684
1070:15,17,56,58,518,542,616,1405,5553,93265
1082:6,84,101,162,301,518,542,650,1102,15141
1083:17,302,654,1034,4757,13829,45686,53428,62335,87395
1088:17,119,564,2982,3642,10046,12442,13337,15383,23266
1094:6,29,58,301,322,363,616,736,787,899
1116:65,70,76,84,302,361,654,736,931,122697
1121:17,61,654,736,1578,17669,19122,25601,26579,70332
1125:58,61,84,138,302,542,616,654,2982,3191
1127:8,15,17,65,427,1382,1703,3039,20505,54107
1132:15,17,58,76,302,327,591,650,654,2200
1133:8,15,76,354,497,508,518,650,1102,3476
1140:15,29,58,62,84,302,486,542,564,616
1141:17,302,327,787,1790,4671,5512,9594,14259,75835
1148:17,76,508,641,2946,4976,25380,30360,71197,99113
1153:17,58,354,518,564,616,654,1102,6968,26460
1163:8,17,58,76,302,616,654,713,866,1097
1166:15,17,32,61,103,131,353,1405,4268,5117
1172:15,17,58,327,364,518,616,889,7984,24429
1192:17,29,58,101,138,302,542,616,1102,18209
1204:15,17,29,58,61,302,322,616,654,35320
1208:15,17,29,58,239,285,302,650,654,5602
1209:76,94,168,719,1147,1218,1326,1382,2140,28541
1234:168,574,661,719,984,1400,2103,8860,29331,38251
1236:17,65,76,302,1030,3196,8566,8673,8973,89469
1245:65,84,302,354,736,873,875,1187,2162,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1567,2200,6485,6837,22723,29552,46721,114483
1269:189,1352,2880,3107,4021,4755,5624,7859,11725,16519
1288:17,138,398,692,1017,31508,67016,73561,74535,87616
1295:6,15,101,518,542,616,861,1196,6759,8730
1296:6,17,29,58,84,650,654,709,861,1462
1302:15,17,101,289,302,542,616,654,709,1196
1305:17,28,58,84,239,302,322,591,861,30528
1342:17,84,518,1102,2026,5998,6212,22441,88233,104005
1382:17,84,131,245,327,508,654,2200,11243,108618
1389:76,518,1305,4245,36171,40853,61636,71313,71576,75115
1391:17,76,16823,26376,38549,66418,70612,83583,84296,104871
1397:81,140,226,986,1749,2379,2967,12589,17071,39801
1402:6,58,84,138,302,322,354,616,650,1102
1405:17,76,302,654,866,4697,24722,92558,96890,106442
1407:17,58,76,285,302,486,542,616,1324,69841
1408:17,84,302,518,564,616,1985,6400,17273,96327
1409:8,70,101,138,179,354,387,616,908,6503
1412:17,58,70,76,84,302,616,654,866,2013
1413:6,15,65,116,285,289,542,861,1476,3250
1418:15,61,94,289,363,542,654,736,902,1405
1419:1712,3172,4755,4825,6434,7831,7880,8225,11725,16519
1420:29,58,70,179,302,354,654,736,866,1187
1427:15,17,29,61,518,564,1344,3159,4187,4203
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,8,58,76,84,285,322,616,654,861
1435:29,58,61,84,101,302,322,364,616,1930
1437:17,76,358,542,650,698,2069,2139,6303,40552
1441:6559,6745,25679,27322,38302,52711,67843,80319,99349,111336
1447:15,17,70,518,616,1109,1382,3233,5567,18867
1448:17,431,6559,13895,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,616,1764,3691,4013,15836,28104
1458:15,17,58,76,165,302,402,616,999,2200
1469:6,58,76,162,302,542,616,861,12259,32741
1477:17,48,84,245,327,736,899,6527,12056,22136
1486:76,168,984,5357,8783,8860,14147,15623,17622,43358
1490:17,65,76,302,546,866,1402,2121,2139,10973
1491:6,58,76,84,302,354,542,616,650,654
1500:15,58,302,354,518,861,1196,2101,2714,5103
1503:8,15,58,301,354,454,542,616,650,654
1517:17,302,654,27097,80218,88139,95331,95964,111233,113231
1518:17,65,931,2583,2880,3107,4755,39096,59816,72675
1535:58,236,302,356,542,1196,3448,6673,14750,27465
1551:8,15,61,162,354,518,542,616,650,8276
1552:76,4194,8892,9095,10906,13992,15294,19245,29723,89980
1553:17,58,302,483,518,542,616,654,1953,8683
1559:6,15,29,302,322,354,616,650,654,5991
1560:15,17,58,61,103,518,3297,5699,17164,85755
1561:15,17,97,542,616,813,902,6809,8868,11720
1562:29,138,289,616,650,654,709,1102,5465,6809
1569:81,140,226,986,1418,2967,3756,69468,91757,109858
1570:8,17,302,654,1231,5575,7905,17123,18835,20517
1588:53,84,155,1187,3886,10092,46420,50311,91208,97112
1589:15,58,84,354,650,654,736,1217,42489,86063
1591:17,76,302,654,3864,9003,13419,35798,62108,69776
1601:17,76,564,736,749,899,1119,3841,6590,9019
1602:15,17,131,508,518,774,1744,1987,16056,23156
1629:15,17,61,103,119,327,518,559,1039,1410
1634:347,8337,9095,9662,13782,15180,26131,42089,80190,83050
1642:6,8,58,101,302,508,518,542,654,1102
1653:8,17,29,58,101,302,564,616,736,23813
1654:29,84,101,302,322,364,518,542,650,1196
1655:8,15,29,289,354,542,650,654,1009,16514
1668:15,29,84,143,162,289,616,650,6855,15522
1681:17,29,58,84,138,518,542,616,866,3915
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:15,17,58,96,245,302,654,2115,4967,34700
1727:17,58,193,205,616,654,5315,6836,58230,68712
1728:3,6,58,84,239,301,302,354,616,866
1745:17,245,327,807,1133,1287,1646,33360,37075,93561
1746:17,101,285,302,542,616,1511,1624,2233,51364
1751:8,76,84,206,327,427,1382,19552,54638,114843
1756:8,15,542,654,803,944,1102,1733,2537,3347
1758:8,17,245,302,394,542,616,650,1196,1220
1761:13895,19433,23824,25716,30210,42190,66480,94836,101433,103292
1767:58,70,84,138,354,616,736,866,875,1187
1779:17,1674,17395,37843,56748,65741,67185,86913,93631,103533
1780:64,1675,1772,10246,10404,13960,32351,68717,88524,120791
1783:17,58,162,302,354,542,650,736,861,7407
1787:6,15,29,32,61,289,518,616,1196,19442
1788:140,500,508,731,780,1884,2241,2379,2967,14906
1794:15,17,32,245,402,427,616,1832,1930,2030
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:17,32,58,76,94,302,542,616,654,709
1820:65,189,1352,2880,5450,5624,6434,7457,10041,23191
1821:17,61,84,103,1102,1405,2302,2770,5117,14202
1822:17,32,58,302,616,1196,2976,3476,6957,10560
1823:6,15,17,84,285,289,542,650,1220,39119
1840:60,61,322,354,542,564,616,650,861,1009
1841:463,801,984,2103,2318,3211,5480,5738,8860,9491
1842:17,58,84,302,322,354,518,542,554,616
1850:8,17,28,84,285,301,302,1941,44448,54202
1853:17,76,302,624,866,7037,7546,11085,25442,63472
1854:17,289,302,303,542,654,861,1039,1744,2848
1862:65,119,239,302,542,616,736,1102,3915,5319
1880:17,354,736,875,947,1023,1119,2935,4420,6945
1883:6,8,32,58,302,518,542,654,1204,4502
1890:8,302,654,736,776,990,3448,4203,8861,14750
1891:17,29,76,285,302,616,654,4203,4828,14414
1893:15,58,61,185,302,364,616,654,861,6011
1894:8,58,138,327,508,542,564,616,654,18287
1911:1793,4016,5466,5975,8345,22665,29000,29727,53100,78658
1912:8,17,138,224,226,302,518,654,986,1462
1913:8,17,58,76,223,302,2644,4032,5662,15754
1930:197,5111,5627,6754,7160,8069,13995,18269,24752,48930
1932:64,3568,5097,9354,30513,32351,33562,34799,45175,95798
1950:15,32,301,363,542,861,1196,1548,3465,4254
1951:17,1360,2121,5182,13490,31609,37497,41525,42869,63173
1952:6,17,76,84,162,285,322,616,1102,3234
2005:15,119,302,356,518,542,1102,1196,1217,65726
2017:17,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,10075,18512,18781,31848,61580,90630,92686
2030:17,32,226,262,568,1749,3374,3423,8588,22689
2034:6186,6484,8133,9914,22904,22928,26838,28216,43289,57937
2038:17,45,302,654,8881,12222,21610,74977,98469,101235
2046:17,7021,10492,11199,13889,14117,27296,75951,85712,91537
2058:8794,12495,12597,17944,43327,48197,52829,55235,88234,121818
2068:15,17,245,1405,1451,1800,3728,5567,5699,9617
2070:15,84,510,542,654,803,1102,3347,12601,13580
2071:58,70,302,518,559,616,650,1462,2085,17123
2072:302,354,518,736,875,1102,1119,2162,4364,18109
2074:533,924,4660,4671,5975,7926,10180,11468,11590,88579
2075:15,61,84,94,101,245,302,542,548,654
2076:17,76,238,262,302,361,500,654,866,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:6,17,29,58,356,542,564,654,861,16104
2085:17,518,542,1382,9755,11720,16625,24958,79463,89092
2097:32,65,84,124,138,302,364,564,616,709
2112:17,76,226,661,866,984,1400,5480,8860,24196
2115:17,65,103,119,245,542,564,616,999,3233
2116:15,17,61,62,224,236,542,1119,1187,2162
2123:17,29,48,65,76,138,654,899,1102,4420
2135:17,431,564,616,780,1359,1382,1966,5767,6759
2141:17,81,698,866,986,9121,31978,34319,65080,77063
2147:398,3233,3448,3791,6059,10075,12673,24718,42335,109031
2154:463,661,719,1326,2103,2677,5010,5480,8860,9783
2160:15,17,73,188,322,554,861,1804,4174,30094
2162:168,661,719,2012,2103,5480,7118,10267,14226,58298
2170:6,15,17,58,61,302,542,564,709,902
2177:17,459,2021,3329,4009,14431,14500,22279,46328,54962
2184:6,58,84,322,542,616,1102,11522,13683,16996
2185:8,17,76,302,361,542,564,616,650,70543
2187:8,17,58,76,224,302,616,654,866,24747
2211:17,197,226,1023,5111,8069,14793,27070,62500,101523
2223:17,76,81,533,652,2139,2292,5812,11469,12227
2243:15,17,32,119,131,245,327,508,559,873
2244:17,58,124,224,302,542,564,616,1405,1548
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:17,168,463,866,4103,7838,12812,22792,49715,71709
2253:226,508,986,1884,2204,2967,3137,5103,5767,13544
2260:8,17,302,654,866,1326,1460,2337,5738,23423
2261:15,58,65,302,354,654,899,1102,1631,8276
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,518,542,1102,8276,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,4032,7611,10300,14018,19643,30679,38604
2302:17,245,669,866,1524,13170,15642,16229,33882,39395
2304:463,661,719,984,1326,1528,2153,5480,9874,10267
2318:15,61,116,353,654,1102,1217,1548,12612,23243
2325:8,84,302,354,616,654,736,899,1119,12776
2335:15,17,138,245,289,302,356,616,654,1119
2343:17,302,616,654,1787,21567,55516,70575,73935,106917
2346:17,70,76,81,986,6263,13178,39703,52329,74521
2347:640,2186,7728,54589,58282,64260,85842,99856,109758,120912
2348:15,17,70,179,226,302,542,654,1888,5542
2362:8,17,76,81,84,224,302,654,669,866
2363:6,17,29,101,289,302,322,616,650,8276
2364:29,76,84,101,301,302,354,616,650,2655
2369:17,70,2934,3180,5598,5638,6098,11644,14964,37386
2373:17,76,84,354,616,654,953,1102,1462,49219
2381:17,29,58,239,302,394,542,654,1109,17431
2382:17,119,131,327,564,1820,6613,7333,12776,26335
2384:17,70,84,496,736,947,1119,2935,4420,6945
2385:17,29,58,84,302,616,650,861,1102,3751
2392:17,76,81,224,302,616,654,866,2703,31246
2393:17,84,301,302,327,508,559,1023,1190,9617
2394:15,32,84,138,302,542,616,654,5465,18867
2395:15,17,84,101,289,616,650,1140,3234,41011
2399:17,76,94,138,226,1023,1382,10842,45956,47516
2405:8,15,17,32,58,356,542,1196,1410,2917
2407:17,76,866,1649,1730,1763,3568,4068,10039,18287
2408:58,84,301,302,354,361,654,866,899,58419
2419:76,302,568,9249,10493,13874,17224,36009,44167,94097
2429:17,278,354,9482,9890,13468,18820,28379,40846,41383
2447:6,29,76,84,289,301,354,736,866,1102
2452:17,2282,8349,12832,19376,20575,24481,25216,35268,95533
2453:17,866,2283,16642,23740,29657,50818,68631,71417,123316
2454:1206,1352,1527,2880,3107,5624,6434,7880,8225,15608
2456:17,29,32,58,76,84,354,616,650,736
2461:6,29,61,518,542,1196,1382,1410,3304,8868
2464:8,58,76,301,354,654,736,967,1187,12883
2465:58,84,119,138,301,354,559,616,866,1102
2469:58,61,245,302,354,508,518,542,559,616
2489:76,168,719,801,984,2632,4877,7521,38803,51061
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,302,1097,9250,13523,27738,50804,58941,73474,92989
2500:29,65,84,354,361,654,709,2480,7334,11626
2501:76,162,931,947,3169,6691,7620,12266,22827,56559
2505:6,15,17,29,58,518,542,616,654,8105
2510:1460,2337,3650,3683,10406,23902,30139,30152,40898,41523
2515:17,116,564,650,9349,12361,12593,37186,75737,94761
2518:40,890,1164,3568,3928,4880,5097,5670,10254,56946
2520:15,17,32,58,65,84,302,542,616,1039
2521:8,226,301,302,398,454,518,654,3753,52270
2524:8,17,58,76,84,302,616,654,1102,33637
2536:6,15,17,302,364,542,554,559,564,1196
2541:15,58,84,101,302,354,518,654,899,4420
2547:17,62,138,302,650,1245,1693,15975,23503,27535
2553:5125,9134,18939,19507,25366,35177,37961,44578,58057,81086
2558:661,719,859,1296,1528,3601,5557,12254,39242,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,302,508,564,654,861,8276,15453,19984
2573:6,29,58,76,354,616,749,7178,8868,14129
2591:17,45,58,238,564,616,654,861,1231,5575
2596:17,302,366,493,518,5343,8964,9906,30301,31938
2597:76,262,780,2241,3137,3423,28926,28953,96720,116336
2601:17,84,302,7334,11855,14210,32661,36266,37249,51158
2604:70,226,327,367,582,3477,8167,12332,17527,26342
2611:84,245,302,354,787,931,1119,9617,14108,57718
2612:15,17,58,245,302,518,542,654,861,3101
2615:6,8,29,32,61,245,518,542,650,861
2625:17,774,899,1827,2403,2714,3207,33465,95000,99182
2626:84,116,162,289,302,354,518,616,699,2897
2634:17,422,8213,9278,10046,18477,25082,71850,77334,83929
2636:17,29,58,76,84,138,354,616,650,654
2639:1449,7182,26621,34116,35688,41626,50744,72710,75057,89595
2650:17,13766,14600,17731,23102,33609,75058,88022,90235,97607
2661:17,245,302,518,654,1245,1405,2470,8020,29580
2663:8,17,84,302,431,654,899,931,2583,9163
2666:17,58,239,302,542,616,654,1196,1550,3250
2676:162,654,1102,1168,1567,3244,3563,10279,12821,24698
2689:15,17,32,58,162,285,327,363,1196,74776
2693:17,650,790,3419,10408,11796,13476,24141,70055,118736
2708:8,15,17,58,101,116,302,542,616,22606
2709:17,65,103,119,131,238,245,1389,2955,4268
2713:8,17,245,364,508,699,1951,13615,40590,115946
2715:135,661,984,1400,2153,2259,2833,8733,10267,14226
2716:81,500,13400,16542,17893,21085,24589,56430,82330,96532
2727:6,15,29,58,84,301,354,616,7909,20913
2730:15,17,29,61,508,542,616,650,654,5871
2731:29,76,84,101,354,616,650,1462,12710,18127
2734:17,76,564,736,947,1069,4017,4215,5022,61231
2735:378,1527,1712,3107,3172,4825,5427,8848,12990,16174
2737:17,70,302,616,654,5715,33585,36349,38152,42701
2745:17,76,245,254,354,402,546,1126,7910,10834
2746:4158,5595,13137,16151,20922,22338,24118,27209,32863,35685
2748:76,327,1003,2139,3521,5287,32274,37591,70890,113729
2756:8,58,76,302,616,650,654,925,1550,2552
2760:6,29,70,76,84,138,301,542,650,861
2776:17,76,81,225,302,654,669,866,8178,87246
2799:17,441,1351,2481,8928,10163,24381,30939,39328,99890
2802:58,76,302,616,654,2594,32162,53525,62961,79262
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,224,508,650,1508,1614,3071,18449,35788,84136
2805:58,873,1099,3014,3191,4348,4707,23495,79592,119435
2812:8,29,289,301,302,354,650,654,736,22606
2815:463,984,1682,3438,8252,10752,12136,24843,27295,30976
2827:17,94,273,366,1764,5017,7059,8964,17390,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:6,17,29,32,289,518,521,616,654,1217
2853:262,698,12631,18850,34823,62238,68624,83814,86461,89994
2854:84,302,354,736,1119,2935,6945,14370,35144,104226
2857:17,302,353,650,1133,4797,12123,32426,57431,102445
2858:6,15,17,29,84,162,289,354,736,1102
2861:5975,8772,10180,19736,34070,35965,46215,68210,76253,100504
2871:189,378,1527,2715,3107,3864,3915,4755,5545,20889
2907:58,70,84,116,302,354,654,1109,3234,14617
2912:17,76,226,1435,3376,3789,7793,17990,34174,79521
2914:8,15,17,58,302,510,518,542,591,1102
2924:168,226,574,1400,2028,5480,7711,23285,32100,53138
2925:5398,7851,10999,12165,15337,33009,35828,38729,54442,106900
2947:577,2741,18970,24301,39466,46125,66050,66993,90863,116261
2951:3,17,285,2745,7803,11919,12712,29768,51550,99399
2959:17,302,616,944,1050,1876,5947,7869,13832,78171
2960:17,32,65,891,899,1187,2644,8151,8579,15412
2963:17,58,361,364,564,616,861,1089,1511,1960
2965:17,76,698,29174,29475,39796,46210,57034,57868,106585
2967:8,245,302,564,1287,2268,4991,5150,8875,46215
2970:17,302,616,654,1196,2503,5575,17717,22713,68239
2977:17,302,378,654,3915,4737,13064,14685,27829,59612
2981:29,32,84,289,301,518,542,650,1217,1455
2989:17,48,58,76,302,650,709,873,1187,1196
2990:440,4791,6211,11590,13581,22420,29000,29727,89206,93201
3002:8,17,76,81,84,302,654,866,1247,6772
3004:168,463,984,1147,1326,1400,2833,3211,3601,8860
3011:11851,20589,44919,48934,60955,61169,82143,84226,120408,120511
3013:17,70,508,1352,2880,3107,4755,8772,10180,10981
3037:8,17,76,81,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,69606,70543,101277
3044:58,76,84,289,301,302,354,554,650,654
3070:2354,2528,4146,6117,8129,8783,10692,26437,26529,32042
3081:17,76,354,3855,20178,26821,28651,42534,54538,84077
3100:76,84,101,285,302,354,542,616,650,736
3102:168,574,984,1400,2153,3927,7711,8733,14754,21324
3105:17,58,354,508,564,591,650,654,790,4904
3107:70,76,140,521,1023,2967,5767,6849,18867,28943
3110:17,58,81,378,873,4021,13039,16763,34407,35716
3111:58,101,289,302,542,616,654,861,9180,53315
3113:17,58,76,294,302,394,654,13832,18741,19789
3121:6,8,70,101,116,322,361,709,899,1535
3125:17,70,182,302,354,616,654,736,749,1535
3126:17,76,81,302,616,654,866,891,23571,50317
3129:61,84,302,322,518,542,559,616,861,8276
3139:17,58,84,254,302,354,361,9739,38956,116127
3144:463,698,709,719,5480,7180,8324,22215,38046,68700
3152:8,11,17,76,236,616,787,925,1023,10217
3166:17,76,302,616,654,866,66521,110858,112545,119960
3167:17,70,76,226,262,361,500,564,1790,43490
3169:15,518,542,559,616,654,6292,21632,36134,55604
3170:17,58,76,302,616,650,1382,3250,5553,95151
3172:17,76,302,616,736,7769,14857,21645,23426,48214
3176:15,58,76,138,354,616,650,5344,5367,14498
3183:17,29,70,709,4093,6901,10692,18867,27427,28389
3184:817,857,5145,8935,10175,26139,53060,79612,108727,111704
3193:6,8,58,61,354,518,1196,3476,24472,71980
3195:8,17,84,646,908,2937,3025,5791,6001,6789
3220:84,138,289,361,616,650,736,866,1102,2059
3229:17,81,301,302,345,6673,9396,33118,53452,102919
3234:301,302,354,518,654,1102,1762,20591,45600,62411
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:8,17,65,76,302,616,889,1190,4364,118539
3239:8,17,29,58,84,239,354,616,650,1102
3246:533,603,911,5319,7926,8772,12169,13341,43888,79711
3258:8,15,17,58,361,542,564,654,861,1389
3263:15,17,58,76,302,508,542,3223,18867,39980
3264:8,17,58,76,81,84,224,302,654,866
3277:76,168,719,984,1528,5480,6198,6387,9874,10267
3279:17,58,70,84,138,224,361,564,650,7685
3295:17,81,1730,2139,2292,5097,5812,7305,62168,87110
3305:76,262,500,698,805,2139,4979,5726,22801,110485
3306:1651,6901,9557,10322,12690,21500,23395,25351,31739,57791
3308:17,32,65,388,511,542,616,2200,6793,14892
3309:29,84,302,518,542,616,650,861,1196,5069
3319:17,76,84,224,302,616,654,866,3003,94116
3320:197,2548,3196,6754,7160,10541,12761,13995,17380,24752
3328:29,58,76,84,116,138,354,542,616,650
3329:17,81,429,2703,3239,12090,37524,47644,98585,105339
