538:15,76,101,302,616,654,736,1102,5258,10269
539:17,29,58,138,518,542,654,1039,7409,14202
564:65,76,84,97,289,518,709,1102,1891,86763
582:6,15,29,76,84,138,162,616,861,1550
585:17,94,185,245,373,654,901,1126,4284,35767
590:8,29,101,301,354,518,654,2073,11108,22912
601:18245,27912,31717,67228,75023,90054,90819,94414,118676,121234
618:17,76,138,226,542,616,654,780,1462,8359
624:17,76,508,3864,3915,4485,5827,9368,11535,15997
627:1077,4671,9594,11539,19731,32661,42376,77531,83175,114599
628:17,76,608,669,6526,21488,39233,65861,75280,84119
632:17,76,81,226,1749,1884,5246,12090,13371,42713
633:8,15,58,61,302,518,654,1039,1196,1511
634:17,70,986,3423,6202,22689,23317,39851,44254,48076
646:546,709,1913,1995,20382,20467,79374,83231,83724,101945
666:911,1337,4510,6951,10192,10981,18920,21249,62184,95977
667:17,162,353,364,542,1086,1405,2200,8527,37653
669:2337,11470,14435,16439,51119,74425,94180,98042,103046,111861
678:8,65,76,654,720,901,1535,21462,22518,30911
680:17,29,58,65,138,518,559,616,650,654
681:245,441,719,1744,4513,4989,6411,8786,16036,46215
682:44,336,2460,6755,7711,9491,18240,19236,26376,29962
683:669,866,24415,45128,48672,69187,71448,97127,101630,112536
684:984,2318,5480,8860,11470,11984,22890,29161,30357,69720
715:2543,4671,8392,9435,10722,12861,14375,21926,31045,59850
716:17,302,616,650,654,1196,8042,8897,56166,70959
741:168,301,574,984,1803,3709,7711,8733,8860,105597
750:6,8,15,32,61,559,1217,1382,2369,84361
754:17,32,58,302,356,542,616,709,4034,8546
756:8,84,101,285,289,542,616,837,1217,8105
757:17,76,616,654,698,1196,47161,53935,59102,73926
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,354,650,736,40704,112823
773:17,76,302,654,6149,7742,28635,39526,43971,94677
774:17,32,61,65,302,521,554,1196,1245,4669
775:6,15,58,354,518,542,559,787,1102,13070
782:654,1039,1825,7145,9617,26744,61300,71891,100244,103144
784:17,101,162,289,302,518,542,861,1196,5159
793:398,654,3250,3448,3628,4756,10075,13203,13636,14193
803:17,70,84,138,245,1119,3389,4420,6450,10511
813:17,61,289,302,518,542,616,654,8276,35068
815:15,58,76,84,138,302,542,654,749,37240
817:29,58,138,239,301,616,650,749,866,1102
818:463,984,2103,2318,5480,7235,7711,7994,12657,15624
823:17,28,94,245,1382,1744,2028,14498,21145,71891
825:29,58,70,94,518,616,654,1102,3632,7869
833:8,58,220,302,559,1410,1548,2369,2982,17164
835:15,58,84,101,356,518,542,616,654,8276
838:6344,8066,9412,28371,45281,46541,59054,59116,84808,113566
844:8,29,58,76,94,289,301,354,736,861
850:17,76,278,354,546,657,866,1044,5638,9890
856:6,103,162,303,364,598,709,1958,5567,13498
857:6,15,101,239,289,302,650,709,861,3476
874:58,84,296,302,364,518,932,1696,9617,19669
891:84,254,361,4932,7194,17934,22134,83675,88980,112071
899:15,17,518,616,654,709,1410,1815,5567,10930
900:2447,3829,4126,5598,8209,11644,13388,14964,16155,24211
911:76,302,4586,16701,20416,20836,35657,37143,43400,87631
918:17,58,84,94,327,361,518,654,1023,2917
925:17,302,370,564,616,654,13901,14328,20277,93298
926:6,58,84,116,302,322,354,861,1550,7973
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,58,76,302,616,654,866,1790,2704,31189
964:17,65,353,947,970,2403,3207,10046,32558,51008
970:2656,4300,5010,5998,9093,14636,36227,39096,50946,83571
977:15,17,354,518,554,650,709,1217,6957,11154
981:508,710,1002,1256,1340,1757,3618,4513,13881,14955
982:17,70,84,302,496,875,1119,2162,2935,15242
984:15,17,395,616,654,709,1109,1217,1572,4268
992:17,226,245,441,508,2068,3137,3423,3939,15992
993:29,58,76,84,224,354,361,616,654,18057
998:17,61,84,138,302,542,564,616,650,6573
1000:17,29,58,65,84,542,709,1102,3233,6751
1007:17,29,116,224,356,508,554,654,709,3234
1027:168,661,801,1013,1400,2103,2833,3601,9417,9874
1028:6,17,29,58,302,354,518,616,1762,95175
1044:17,58,61,84,285,302,616,654,1874,4288
1045:6,17,58,65,84,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,2414,28261
1068:17,1002,1256,5975,6880,8928,13853,32062,73569,93092
1069:29,84,101,138,301,654,875,1187,1217,28684
1070:15,56,58,518,542,616,1405,5553,18315,93265
1082:6,84,101,138,239,301,518,542,650,15141
1083:17,650,1034,3888,13829,45686,53428,62335,71491,87395
1088:17,119,564,2982,3642,6809,9885,10046,12442,23266
1094:6,29,58,61,322,363,508,616,736,1039
1116:58,65,70,76,84,302,654,736,931,122697
1121:17,654,11017,15167,19122,25601,31244,35863,63725,70332
1125:58,84,278,542,616,654,829,1039,2982,3191
1127:15,17,58,65,427,1382,1703,3039,20505,54107
1132:17,58,76,302,508,591,650,654,2200,22315
1133:8,15,76,101,354,497,518,650,1102,3476
1140:15,29,58,62,84,302,542,564,616,1511
1141:17,327,787,1435,1790,4671,7468,9594,14259,75835
1148:17,76,641,4976,25380,44600,48327,71197,99113,99417
1153:17,58,76,354,518,616,654,1102,6968,26460
1163:8,17,76,84,302,616,654,713,866,1097
1166:17,103,131,353,508,518,616,999,4268,5117
1172:15,58,302,518,616,889,1287,7984,24429,56962
1192:8,17,29,58,138,302,542,616,1102,18209
1204:15,17,29,58,61,302,616,654,3632,35320
1208:3,17,58,162,194,239,302,616,654,8946
1209:76,94,661,719,1147,1218,1382,2140,3250,28541
1234:168,574,719,984,2103,2741,8860,29331,33315,38251
1236:17,65,302,39514,47614,54784,64766,78751,83053,89469
1245:65,84,302,616,654,873,875,1187,2162,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,6485,6837,19300,22723,29552,46721
1269:1352,2880,3107,4021,4755,5624,7859,8225,11725,16519
1288:17,138,398,692,1017,31508,67016,73561,74535,87616
1295:6,15,76,101,518,542,616,1155,6759,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:15,17,101,162,302,542,616,654,709,1196
1305:8,17,28,58,84,302,322,591,861,30528
1342:17,84,88,518,4753,24711,39947,51939,88233,104005
1382:17,84,131,654,899,1102,1119,2200,11243,108618
1389:76,518,1305,4245,40853,61636,71313,71576,75115,95032
1391:17,16823,26376,38549,62593,66418,83583,84296,89015,104871
1397:81,140,226,986,1749,2379,2967,3819,12589,17071
1402:6,58,84,138,302,354,564,616,650,1102
1405:17,76,302,654,866,4697,24722,92558,96890,106442
1407:17,58,285,302,486,542,616,766,1324,69841
1408:17,84,302,518,616,1985,6400,17273,93465,96327
1409:8,70,101,138,179,354,387,616,908,1762
1412:17,58,84,302,616,654,866,1693,2013,5581
1413:6,15,116,162,289,542,736,861,1476,3250
1418:15,94,138,289,650,654,736,902,1405,1684
1419:1712,3172,4755,4825,6434,7831,7880,8225,16519,23191
1420:29,58,70,179,302,354,518,650,654,1187
1427:15,17,29,61,518,1344,3159,3476,4187,4203
1430:8,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,58,76,84,285,616,654,726,861,1102
1435:29,58,61,302,322,364,394,616,967,1930
1437:17,76,357,358,650,698,2069,9043,40552,45181
1441:3307,6559,6745,25679,52696,52711,67843,80319,99349,111336
1447:17,364,518,616,1126,1382,3233,4967,5567,18867
1448:17,431,6559,13895,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,650,1764,4013,15836,28104,50248
1458:15,17,58,84,165,402,616,999,2200,11522
1469:6,58,84,162,302,542,616,861,12259,32741
1477:17,84,245,327,518,736,899,6527,12056,22136
1486:76,168,719,984,5357,8783,14147,17622,39207,43358
1490:17,65,76,302,546,866,2121,8788,10973,18592
1491:58,76,84,239,302,616,650,654,3234,16127
1500:15,58,84,245,302,354,518,1196,2101,5103
1503:8,15,58,301,354,454,616,650,654,736
1517:17,302,27097,80218,88139,95331,95964,111233,112722,113231
1518:17,65,84,2583,2880,4755,39096,59816,60494,72675
1535:58,236,302,1912,4642,6673,9230,14750,27465,28505
1551:8,15,162,354,518,554,616,650,736,8276
1552:76,4194,8892,9095,10906,13992,15294,19245,29723,89980
1553:17,58,101,518,542,554,616,654,1953,8683
1559:6,15,29,289,302,322,616,650,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:15,97,542,616,813,902,1023,8868,9617,11720
1562:29,138,289,564,616,654,709,1102,5465,6809
1569:81,140,226,986,2967,3756,5254,61052,69468,81376
1570:17,302,654,5575,7905,17123,18835,27705,54038,63512
1588:1119,1187,3886,10092,46420,50311,80185,91208,97112,109588
1589:58,84,354,508,616,650,654,1217,42489,86063
1591:17,76,81,302,654,1930,9003,35798,62108,69776
1601:17,76,564,736,749,899,1119,3841,6590,9019
1602:15,17,131,185,508,518,1744,1987,16056,23156
1629:15,17,61,103,119,518,559,1039,1410,1511
1634:2265,4147,8337,9662,10783,15180,26131,39464,42089,57108
1642:8,58,138,302,354,508,518,542,654,1102
1653:8,17,29,58,101,302,616,654,736,23813
1654:29,84,101,302,322,518,542,650,1102,1196
1655:8,15,29,138,289,542,650,654,1009,16514
1668:15,29,84,143,162,289,616,650,6855,15522
1681:6,17,29,58,84,138,518,616,866,3915
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:15,17,58,245,302,559,654,2115,4967,34700
1727:17,58,205,302,616,654,1444,5315,58230,68712
1728:58,84,239,301,302,354,616,650,726,866
1745:17,28,245,285,327,1287,3304,14969,37075,75934
1746:17,101,302,542,616,654,837,1471,1511,2233
1751:8,84,206,427,654,947,14202,19552,51158,54638
1756:8,15,542,654,944,1102,1733,2537,3347,13681
1758:17,302,394,402,542,616,650,861,1196,1220
1761:19433,25716,30210,42190,66480,70173,94836,101433,103292,119401
1767:58,70,84,138,354,616,866,1102,1119,1187
1779:17,1674,17395,37843,56748,65741,67185,86913,93631,103533
1780:1675,1772,9354,10246,10404,13960,32351,68717,88524,120791
1783:8,17,58,302,542,650,736,861,7407,109988
1787:6,15,29,32,289,518,616,1196,1217,19442
1788:140,731,780,1884,2241,2345,2379,2967,14906,18777
1794:15,17,32,245,402,427,508,616,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:17,32,58,76,84,302,394,616,654,709
1820:65,189,873,1352,2880,5624,6434,7457,10041,23191
1821:17,61,84,654,1102,1405,2302,2770,5117,14202
1822:17,32,58,302,354,616,2976,3476,6957,10560
1823:6,15,17,84,285,289,650,1140,1220,39119
1840:60,61,301,354,542,564,616,650,736,1009
1841:463,984,2103,2318,3211,5480,8860,9491,13194,39242
1842:17,58,84,302,322,354,518,542,554,616
1850:3,17,28,285,302,395,654,726,999,1941
1853:17,76,302,866,5567,7037,7546,23606,25442,63472
1854:289,302,303,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,354,736,875,947,1023,1119,4420,6945,14370
1883:8,58,302,518,542,654,1204,3915,4502,31686
1890:8,302,654,736,990,3448,4203,6673,7795,14750
1891:17,58,76,302,616,654,4828,6830,20387,90500
1893:15,58,61,76,185,364,616,654,1511,6011
1894:8,29,58,70,138,508,564,616,654,18287
1911:2089,4016,5466,5975,8345,29000,29727,53100,91907,102655
1912:8,17,138,224,226,302,650,654,986,1462
1913:8,17,58,302,2624,2644,4032,5662,18062,66665
1930:197,5111,5627,6754,7160,8069,13995,18269,24752,48930
1932:17,890,3568,5097,9354,10503,30513,33562,45175,95798
1950:15,32,301,363,542,861,1196,1548,3465,4254
1951:17,1360,5182,13490,36996,37497,41525,42869,63173,65588
1952:6,17,76,84,162,289,322,542,616,1102
2005:15,119,302,356,518,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:923,6766,18512,18781,31848,60222,61580,90630,92686,111350
2030:17,226,518,568,1749,3374,3423,8588,13544,22689
2034:4249,6186,6484,9914,22904,26838,37061,43115,57937,58219
2038:17,45,302,654,8881,12222,46978,62981,74977,98469
2046:17,7021,10492,11199,13889,14117,18891,27296,85712,91537
2058:12495,12597,17944,43327,48197,52829,55235,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,510,542,654,2537,3347,7700,13580,13681
2071:58,302,518,559,616,650,1462,2085,12042,17123
2072:302,354,518,654,736,875,1102,1119,4364,18109
2074:533,924,4660,4671,5975,7926,10180,11590,88579,94277
2075:15,28,84,101,245,302,542,548,654,3476
2076:8,17,58,76,84,302,616,654,866,104101
2077:17,29,138,518,616,654,656,1102,8483,10930
2080:6,17,29,58,101,356,542,654,861,16104
2085:518,542,1382,3551,9755,11720,12133,16625,24958,89092
2097:58,65,84,124,138,559,616,709,967,18867
2112:17,463,661,866,984,1400,1944,5480,7521,67480
2115:17,58,65,103,119,245,564,616,999,3233
2116:17,62,224,236,542,616,654,891,1119,1187
2123:17,29,48,65,76,138,654,899,1102,4420
2135:17,431,616,780,873,1359,1382,1966,3423,5767
2141:81,698,866,986,2204,31978,34319,41420,65080,77063
2147:398,3233,3448,3791,4756,6059,10075,12673,13636,14750
2154:463,661,719,2103,2677,5010,5480,8860,11859,12657
2160:15,17,73,188,322,554,861,4174,30094,32199
2162:463,661,719,1400,2012,5480,7118,9417,10267,14226
2170:6,15,17,29,58,302,510,542,564,709
2177:459,2596,4009,12176,14431,14500,22279,46328,54962,57637
2184:6,58,84,354,542,616,1102,11522,13683,16996
2185:17,76,302,354,430,542,564,616,654,70543
2187:8,17,58,76,84,302,616,654,866,64277
2211:17,197,226,5111,7006,8069,13049,14793,27070,62500
2223:76,81,533,652,2139,2292,5812,6916,7305,17403
2243:15,17,32,94,119,131,245,327,508,559
2244:17,58,124,302,542,616,1405,1548,3915,9943
2247:6,116,302,554,650,3249,3250,11447,12575,20628
2250:168,4103,7838,20514,22792,36528,47112,49715,71709,99751
2253:76,226,986,1884,2204,2967,3137,5103,6108,13544
2260:8,17,58,76,302,616,654,866,1326,23423
2261:15,58,302,354,542,616,654,1102,1631,8276
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,542,1102,2085,8276,19197
2291:17,29,32,76,84,162,542,568,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:302,429,3989,4032,7611,10300,14018,30679,48518,75910
2302:17,245,1524,13170,15642,16229,18129,33882,39395,63084
2304:463,661,984,1528,2153,5480,5550,7180,9874,10267
2318:116,353,654,1217,3234,3476,8276,12612,19963,23243
2325:8,84,302,616,654,875,899,1606,12776,28453
2335:15,17,138,245,289,302,356,616,654,1119
2343:17,302,508,616,654,13419,21567,55516,73935,106917
2346:70,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:2186,7728,34298,38831,58282,64260,85842,99856,109758,120912
2348:17,58,179,302,542,829,1874,1888,5542,54357
2362:8,17,58,76,84,302,616,654,669,866
2363:6,17,29,84,101,289,302,616,650,8276
2364:29,84,101,301,302,354,616,650,1804,2655
2369:17,70,2934,3180,5598,5638,6098,11644,14964,37386
2373:17,76,84,302,354,616,654,953,1462,49219
2381:17,29,58,302,394,616,654,726,1109,17431
2382:17,119,131,564,1820,6613,7333,10217,12776,26335
2384:17,70,84,496,947,1119,2935,4420,6945,14912
2385:6,17,29,58,302,354,616,650,1102,3234
2392:17,76,302,616,654,866,2703,15639,31378,48933
2393:17,84,302,327,508,559,1023,1190,1382,9617
2394:15,58,84,138,302,542,616,654,5465,18867
2395:3,15,17,76,84,289,616,1102,1140,41011
2399:17,76,94,138,698,1023,1382,26312,45956,47516
2405:15,17,58,356,542,559,1196,1410,2917,6024
2407:17,76,866,1649,1730,4068,7680,10039,18287,18966
2408:3,58,84,301,302,354,395,654,899,58419
2419:76,568,9249,10493,13874,17224,17793,36009,44167,90192
2429:278,354,657,9482,9890,13468,18820,28379,40846,41383
2447:6,29,76,84,101,289,301,354,736,1102
2452:2282,8349,10127,12832,19376,20575,22856,24481,25216,27927
2453:128,302,4535,23740,29657,50818,68631,71417,110105,123316
2454:1352,1527,2880,3107,5624,6434,7880,8225,8848,15608
2456:17,29,32,58,76,84,616,736,1494,3751
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:8,58,76,301,354,650,654,736,967,12883
2465:58,84,119,138,239,301,354,559,616,866
2469:58,61,84,245,302,508,518,542,559,616
2489:168,719,801,2632,4877,24196,36067,51061,54531,78781
2491:8,17,58,76,302,616,654,866,2319,56627
2499:1097,9250,13523,15250,23323,27738,50804,58941,73474,92989
2500:29,65,84,354,361,654,709,2480,4671,11626
2501:76,162,931,947,3169,6278,6691,7620,22827,56559
2505:6,17,29,58,84,289,542,616,654,8105
2510:652,1460,3650,23902,30139,30152,40898,41523,72788,79435
2515:17,58,116,302,564,650,3234,12361,37186,94761
2518:17,890,3568,3928,4743,4880,5097,5670,10254,18425
2520:15,32,84,302,542,616,1039,5312,8546,22121
2521:8,84,302,398,454,518,654,3753,12427,52270
2524:8,17,58,76,84,302,616,654,1102,2185
2536:6,15,17,302,364,542,554,559,967,1196
2541:15,58,84,101,302,518,654,861,1196,4420
2547:17,62,302,616,650,654,1245,2338,23503,27535
2553:9134,18082,18939,19507,25366,44578,53316,75486,77721,81086
2558:661,859,1296,3211,5557,9247,12254,13194,39242,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,84,302,508,564,654,861,8276,19984
2573:29,58,76,354,616,749,861,7178,8868,14129
2591:17,45,58,162,302,542,616,654,1231,5575
2596:17,84,302,366,493,5343,8964,9906,30301,31938
2597:262,780,3374,3423,23933,28926,28953,90231,96720,116336
2601:17,302,311,7334,11855,32661,36266,37012,37249,83175
2604:367,582,3477,8167,12332,14841,17527,23528,26342,88507
2611:84,245,302,354,787,931,1119,9617,14108,57718
2612:15,17,58,508,518,542,554,654,861,999
2615:8,29,32,61,84,301,518,542,650,861
2625:17,774,899,1827,2403,2714,14290,33465,95000,99182
2626:6,84,116,162,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,25082,71850,72608,77334,83929
2636:29,58,84,138,354,616,650,654,1102,3234
2639:508,533,1449,3250,26621,34116,35688,50744,75057,115669
2650:4308,10451,13766,14600,17731,23102,33609,75058,88022,97607
2661:84,101,245,518,616,1405,2470,7999,8020,29580
2663:17,84,302,431,654,899,931,2583,7048,59567
2666:17,29,58,239,302,542,616,654,1550,3250
2676:162,1168,1567,3244,3563,4174,5420,10279,11524,12821
2689:15,17,32,58,162,285,302,363,1196,74776
2693:17,650,790,3419,10408,11796,21813,24141,106857,118736
2708:8,15,17,58,116,302,542,616,654,22606
2709:17,65,119,131,238,245,402,616,1389,2955
2713:8,17,185,364,654,699,1109,1951,13615,40590
2715:135,661,984,1400,1740,2153,2259,7404,10267,14226
2716:4238,5381,16542,17893,21085,24589,56430,82330,96532,115880
2727:6,29,58,84,301,354,616,3234,7909,20913
2730:15,17,29,61,508,542,616,650,654,5871
2731:29,76,84,101,354,616,650,866,12710,18127
2734:17,76,564,736,1069,4017,5022,10295,10749,15787
2735:1527,1712,3107,3172,3328,4825,5427,8848,12990,16174
2737:17,58,302,616,5715,36349,38152,42701,54486,109286
2745:17,61,76,245,254,302,354,402,518,7910
2746:4158,5595,7687,13137,16151,22338,27209,32863,35685,38773
2748:76,327,1003,2139,5287,7320,15579,32274,113729,122986
2756:8,58,76,302,616,650,654,899,925,1550
2760:6,29,70,76,84,138,301,542,650,861
2776:8,17,76,302,616,654,669,866,8178,87246
2799:17,76,1002,1351,2481,9043,10163,24381,39328,97862
2802:58,76,84,239,302,616,654,2594,53525,79262
2803:17,670,2074,2595,11718,14237,19829,88529,94755,97817
2804:17,224,354,508,654,1508,3071,18449,35788,84136
2805:17,58,616,873,1099,3014,3191,4348,4707,23495
2812:8,29,289,302,354,650,654,736,861,22606
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:94,273,366,1764,2428,7059,8964,15540,17390,62155
2831:8,29,58,76,84,138,301,591,654,43202
2846:84,101,190,302,387,518,616,654,7655,16056
2848:15,17,29,76,289,518,521,616,654,1217
2853:17,262,698,18850,34823,62238,83814,84210,86461,89994
2854:70,84,302,496,654,1119,6945,14370,35144,104226
2857:302,353,601,650,654,1133,1476,4797,32426,57431
2858:6,15,17,29,84,162,289,354,736,1102
2861:19736,34070,35965,46215,68210,68246,76253,80073,84603,100504
2871:189,378,1527,2715,3107,3864,3915,4755,5545,13660
2907:58,84,116,302,616,654,1109,1653,3234,14617
2912:17,76,226,1435,1449,3789,7793,8011,17990,45956
2914:8,15,17,58,302,510,518,542,591,1102
2924:168,226,574,1400,2028,5480,7711,23285,32100,53138
2925:5398,7851,10999,12165,15337,35828,38729,41508,54442,69237
2947:262,577,2741,18970,24301,46125,55423,66050,66993,90863
2951:3,17,285,2745,7803,11919,12712,29768,51550,99399
2959:17,302,616,944,1876,5947,7869,13832,53495,78171
2960:17,32,65,891,899,1187,2644,8151,8579,15412
2963:17,58,361,364,564,616,861,1089,1511,1960
2965:698,986,29174,29475,39796,46210,57034,57868,86872,106585
2967:8,245,302,616,1287,2268,4991,5150,8875,46215
2970:17,302,591,616,2503,5575,9879,17717,22713,68239
2977:17,76,302,378,654,2433,3915,4737,14685,59612
2981:29,84,289,301,518,542,650,1102,1217,1455
2989:17,48,58,76,302,650,709,873,1187,1196
2990:7499,13581,15366,16717,22420,29000,53100,68489,93201,110208
3002:17,58,76,84,302,616,654,866,1247,6772
3004:168,760,801,984,1326,2153,2318,3211,3601,8860
3011:2807,11851,17349,48934,52257,60955,61169,82143,84226,120511
3013:17,70,149,1352,2880,3107,4755,8772,10981,23930
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,17567,37869,50306,69606,70543
3044:58,76,84,289,302,354,554,616,650,654
3070:2354,2528,4093,4146,6117,8129,8783,10692,26437,26529
3081:17,76,354,650,3855,20178,26821,28651,54538,73489
3100:29,76,84,101,302,354,542,616,650,1804
3102:574,760,984,1124,1400,2153,7180,7711,14754,21324
3105:17,58,354,418,564,591,650,654,861,4904
3107:70,140,521,1023,2967,5767,6849,18867,28943,31762
3110:17,58,81,378,873,4021,13039,16359,16763,35716
3111:58,101,289,302,616,654,9180,29378,35799,53315
3113:17,76,394,654,3429,6353,13832,18741,19789,42785
3121:6,8,70,101,116,239,361,709,899,1535
3125:17,58,70,84,302,354,616,654,736,749
3126:17,76,84,302,616,654,866,891,11069,23571
3129:61,84,289,302,322,518,542,559,616,8276
3139:17,58,254,361,654,9739,38956,39106,74255,113551
3144:463,698,709,719,5480,8324,22215,38046,38546,68700
3152:8,11,17,76,236,616,787,4802,10217,12776
3166:17,58,76,302,616,654,866,66521,110858,119960
3167:17,76,226,500,564,1730,1790,43490,100820,122808
3169:15,138,518,542,559,616,6292,21632,36134,55604
3170:17,28,76,94,616,650,1382,3250,13838,95151
3172:17,58,302,542,616,654,7769,14857,21645,48214
3176:58,76,84,138,354,616,650,5344,5367,14498
3183:17,29,709,4093,6901,10692,18867,26437,27427,28389
3184:817,857,1902,5145,8935,10175,26139,53060,79612,111704
3193:6,8,58,61,138,354,518,1196,3476,24472
3195:17,1795,2937,5655,5791,6001,6129,6789,7849,33092
3220:84,138,289,361,616,650,736,866,1102,2059
3229:81,301,302,345,6673,9396,33118,37656,53452,102919
3234:76,301,302,354,518,654,1102,1762,20591,45600
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:65,76,616,889,6793,16049,26062,106043,111668,118539
3239:8,17,29,58,84,239,354,616,650,1102
3246:533,603,1337,5319,8772,13341,37978,43888,51099,79711
3258:8,15,17,29,58,508,542,564,654,861
3263:15,17,58,101,302,554,1804,3223,18867,39980
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,719,984,5363,5480,6198,6387,9874,40263
3279:17,58,70,84,224,361,508,564,650,4963
3295:1730,2139,2292,3568,5097,5812,6916,7305,62168,87110
3305:262,500,805,866,2139,5726,22801,39619,39695,110485
