500:1912,4756,5080,7795,8197,8861,12253,21171,28505,30796
514:5214,8276,14750,18287,28541,42205,48509,49346,54749,54823
525:116,496,875,1287,3234,4586,6202,12165,14912,52303
535:3,239,861,1476,2868,3234,3751,9850,17769,18666
536:97,483,508,749,813,8276,14202,69032,69198,70019
538:149,394,1023,1589,5258,10269,22606,23484,65419,90261
539:138,449,1039,1344,4034,7409,12419,14202,42291,45649
564:65,97,709,1567,1891,3234,4536,32067,70019,86763
582:73,530,1550,3160,4174,4669,11881,12440,31019,32199
585:17,185,901,1126,1362,1499,3841,4187,22606,29340
590:449,554,749,1567,2073,4034,11108,13340,22912,38028
601:18245,27912,31717,48912,67228,75023,90054,90819,94414,121234
618:17,9400,13150,21593,55430,62001,64390,78142,88915,94203
624:149,3190,3864,3915,4966,5450,5818,6266,8514,9368
627:7088,7334,9594,9761,15675,42376,48502,51158,77531,114599
628:608,991,6526,21488,24531,39233,65861,69940,75280,84119
632:5246,5403,12090,34516,59618,65235,67015,70671,111454,114049
633:61,138,364,554,591,1039,28453,30698,59570,70945
634:6202,12332,14841,15487,17339,22689,23317,39851,44254,48076
646:3568,3761,8993,20382,20524,73583,79374,83231,83724,101945
666:1337,2367,4510,6563,10192,16817,36777,40086,73181,88204
667:353,674,1086,1405,3304,3632,5577,8527,20732,37653
669:564,14435,16439,17741,51119,74425,94180,98042,103046,111861
678:65,76,84,720,901,1102,1535,21462,22518,30911
680:65,101,289,483,554,559,749,29221,74840,112943
681:1524,1827,2403,2696,2714,3207,6411,8786,32447,46215
682:44,336,709,2460,2614,9491,14498,18867,19236,26376
683:3479,34464,45128,46770,48672,69187,71448,94511,97127,112536
684:574,877,1099,1139,9794,30357,32348,35577,69720,74686
715:10722,11946,12861,15622,21926,23367,25188,45298,62433,82049
716:96,4203,5346,7443,8042,10254,17480,47226,48560,50245
741:301,1803,13460,22033,22606,22841,25473,39242,40015,55392
750:559,1217,2059,2200,2369,14129,19963,34508,65199,84361
754:356,366,709,1778,2085,4034,8546,18867,22606,101326
756:285,495,837,1217,1476,3234,8105,17769,70019,78112
757:41,448,470,4765,4816,5076,13969,25728,73453,88114
758:15,356,407,1109,1240,4374,8730,10046,15676,19354
763:45,289,354,495,591,749,9047,40704,112823,116700
773:7742,10256,27982,28635,31208,79951,83093,84754,97270,98873
774:65,116,508,521,530,1245,1804,3160,4669,12015
775:559,3751,8683,10022,10994,13070,18666,58805,70019,70152
782:1039,1825,1965,5567,7145,9617,29709,61300,71891,103144
784:94,356,483,508,1216,5159,14202,25491,41118,48522
793:116,398,3250,3448,3628,4756,10075,13636,15937,40393
803:138,496,521,2163,4034,5268,5581,7506,14912,15242
813:289,554,1344,1804,7323,8276,22606,35068,52341,69480
815:116,138,358,381,749,861,3137,28402,37240,42137
817:116,495,749,1476,1499,1567,3751,47387,70019,80239
818:4907,5894,7711,11255,12657,12722,15624,25359,76837,83708
823:28,94,1382,1744,14498,21145,36244,63363,71891,101594
825:1119,2128,3632,7869,14912,15787,19117,45795,69032,77914
833:220,559,1410,1548,2369,2982,3632,6759,17164,70945
835:73,97,530,1804,1930,4174,6513,7222,8276,65615
838:76,219,654,28371,45281,59054,59116,65469,84808,113566
844:94,239,861,1762,17934,18666,38028,47387,80239,87159
850:278,546,657,2430,2976,4068,5638,9890,28379,30913
856:303,364,598,709,1101,1958,5567,13498,19984,73474
857:356,495,709,3476,3751,9372,17769,47218,70019,97938
874:296,932,1696,9617,12909,19669,21145,31279,39226,81912
891:2638,4932,7194,17934,22134,81900,88980,112071,116449,122068
899:354,559,709,1815,3618,5567,9580,10930,24195,47864
900:398,3180,4126,6098,10342,13388,15395,29808,32285,42382
911:1567,22606,35657,37143,43375,54338,84202,87631,119249,121921
918:94,1881,2038,2917,10504,10792,13838,46215,51741,111167
925:41,370,5484,7407,13901,20277,20312,28072,53142,55229
926:116,239,1653,3234,3751,7973,9372,9850,10022,19963
937:239,394,776,3485,3915,14912,23122,31901,61146,95175
949:17,76,224,285,302,378,518,654,669,1790
964:65,116,431,1549,2583,2644,2917,4542,5117,20167
970:2656,5010,5998,9093,14636,36227,39096,49357,54214,98583
977:449,709,1217,3013,5445,6957,11154,22872,26096,38028
981:94,503,1340,1757,4513,4696,4715,5689,14955,34447
982:326,472,496,646,1119,3046,7506,8896,15242,69057
984:15,395,709,1109,1217,1572,4268,11369,21899,57642
992:2068,3071,3939,15992,18449,39027,82585,84136,84526,108881
993:3,1476,1550,1567,2868,3234,18057,22134,70019,90261
998:29,61,94,1382,1535,6573,39947,41462,43900,76092
1000:65,356,559,709,3233,8100,12318,14202,33659,75986
1007:116,289,356,495,508,709,1424,1494,3234,4536
1027:1740,2103,3211,4792,14593,17186,19962,21594,22343,40015
1028:1181,1762,2338,2626,2669,9581,10996,19529,65457,95175
1044:30,1362,1874,4173,4288,9401,14756,15501,69383,94451
1045:65,94,356,559,749,3751,4536,9850,18666,54418
1049:9930,10048,30581,33947,43728,70267,73202,93694,98291,110300
1068:4218,4807,5975,6880,7675,13267,32062,33762,52018,101069
1069:116,749,875,1187,1217,8100,9047,14202,28684,79942
1070:56,1405,2424,2542,3160,3191,5553,18315,32743,93265
1082:73,239,269,2424,4174,7222,7270,15141,28061,32199
1083:8,58,616,866,1034,12313,23909,66030,75042,87395
1088:119,245,564,2982,3642,6809,10046,12442,23266,33777
1094:495,508,1039,1065,3751,9850,16319,17769,25491,45793
1116:65,736,931,8146,14654,21544,38031,43512,69271,122697
1121:17,9120,11017,15167,17669,19122,31244,35863,46256,63725
1125:58,84,278,829,1039,1804,2982,3191,32199,55274
1127:65,427,1382,1703,20505,29072,35269,54107,60746,84452
1132:327,861,2200,5490,13562,13732,19531,19757,30528,52341
1133:497,1023,1653,3476,14202,26371,47218,56070,70019,97938
1140:3,239,395,726,749,909,1567,2868,31103,49958
1141:3085,3739,8075,10695,15535,15766,19411,48244,75835,82205
1148:641,4187,4976,12586,12670,22606,40934,48327,87862,92056
1153:15,238,289,554,749,5278,6968,26460,79107,80239
1163:17,76,224,285,378,518,616,654,669,1097
1166:2115,2917,6127,18239,20167,33639,35101,44463,51008,70116
1172:518,889,1109,7984,12066,24429,26720,36340,42448,56962
1192:94,554,749,4054,8100,18209,32199,33659,81733,93832
1204:29,302,495,1180,1476,3234,7827,14617,16288,35320
1208:194,239,395,726,837,1567,2361,13420,14768,24400
1209:165,1218,1382,8011,13838,14461,15067,28541,75313,79743
1234:1263,5235,10778,11206,11342,29331,38251,74456,75827,84444
1236:65,9537,47614,61131,64766,78751,82240,83053,83998,89469
1245:65,239,363,431,472,496,873,1567,2868,10946
1263:32,1384,1494,1653,3191,3234,3751,8683,9850,10022
1267:490,1567,1614,1960,2200,3426,6837,19300,22723,29552
1269:4021,6568,8225,11725,11884,14401,16519,44302,62668,72914
1288:1017,31508,35152,51853,67016,74535,87616,93519,97859,112135
1295:3,15,726,749,1155,1719,6759,8730,22606,106118
1296:44,317,449,495,591,709,749,861,1462,3234
1302:17,709,1217,2185,4643,4886,5239,21141,21297,21817
1305:28,239,787,861,1567,1930,2868,19531,56630,56656
1342:17,88,9581,11677,24711,39947,45761,51939,77934,104005
1382:899,1205,3304,9019,11243,11602,52341,68495,100851,108618
1389:224,669,866,15025,33995,36171,61636,71313,71576,75115
1391:32,154,26376,26434,70612,84296,89015,104871,117259,121315
1397:7585,11772,12589,13039,33785,38167,66439,80394,88934,98886
1402:48,239,591,749,1187,9372,9850,11485,36838,70019
1405:8,17,76,224,302,654,669,866,2520,106442
1407:8,58,76,616,654,1324,8144,35713,69841,84377
1408:17,88,4771,10810,12223,17273,24711,46573,51320,59767
1409:179,356,387,554,908,3234,3751,47218,70019,70945
1412:380,449,521,2013,3886,4034,5581,61969,86299,102046
1413:116,269,1476,3250,4338,13340,38028,52225,70019,73575
1418:1405,1684,2166,12564,16311,25370,56062,56510,57074,103247
1419:3618,5184,5545,7831,8225,11725,14401,16519,62668,72914
1420:179,239,749,1119,1762,3234,5411,47387,59653,60761
1427:427,1344,3159,3476,4187,4203,10856,14202,17275,18867
1430:58,422,766,1196,1405,2657,3057,4522,6346,17443
1431:285,495,554,726,1109,1476,3234,4174,17769,70019
1435:294,394,843,967,1930,2151,6353,6546,6593,7166
1437:357,1544,2630,3847,6640,7031,10154,16340,40552,45181
1441:11713,52696,67843,85706,89122,89367,99349,104761,111336,114755
1447:375,4967,9580,15039,18867,24195,24336,32450,35101,49233
1448:8,20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:179,322,834,901,1126,1764,4187,7006,22606,50458
1458:15,555,10520,11522,14330,48917,60689,112228,120107,123185
1469:394,749,1001,1217,9597,9735,12259,13717,32741,79409
1477:571,633,1710,6527,8378,8444,22136,28858,29801,84764
1486:9173,9613,17622,19712,39207,43358,56123,57525,57984,68414
1490:65,546,889,4187,8788,10973,22606,46215,70683,105409
1491:239,395,749,1476,1567,2868,3234,13925,16127,70019
1500:970,1119,1196,2101,5103,9695,10046,12162,41118,75650
1503:239,454,1476,1762,3234,17769,42241,47387,70019,80239
1517:9294,27097,46049,52850,54675,72188,80218,95331,111233,115068
1518:65,4833,7048,20931,28620,59816,60494,69046,80448,100326
1535:116,236,568,3476,4205,5465,5575,7194,13739,59722
1551:749,1476,3234,3751,8276,9372,14617,18666,70019,121286
1552:378,7006,8892,10906,13992,15294,19245,29723,51852,89980
1553:518,1953,3191,3795,8683,12362,13357,29745,34077,58471
1559:101,239,495,554,5991,9372,70019,74036,87075,108239
1560:387,829,3297,10323,17164,27251,39226,49333,85755,95671
1561:97,210,902,2816,4174,6809,8868,9617,11720,19984
1562:101,289,554,709,5465,6809,13083,32199,55900,56787
1569:986,22823,34829,39900,43524,46621,75144,81376,83198,96768
1570:1231,4800,4816,7905,11535,17123,18835,23921,32205,63512
1588:17,302,654,3886,25828,46420,50311,80185,91208,97112
1589:431,931,1217,1382,2868,4255,12175,42489,70019,86063
1591:8,17,76,224,302,616,654,669,866,35798
1601:357,749,2917,3841,3915,4919,5148,45200,48130,65631
1602:185,472,496,16056,23156,32804,36135,46773,68652,82582
1629:119,559,1039,1410,4967,25563,27866,40271,66361,90093
1634:4147,8337,10783,15180,26131,57108,66578,79654,103647,114526
1642:356,1476,3163,11437,12408,13136,70945,86937,100231,100417
1653:29,554,736,749,1804,9372,9850,13717,23813,118309
1654:554,3160,3191,4054,8100,8105,9047,9789,25164,32199
1655:3,395,726,1009,10415,16514,19529,43722,47387,80239
1668:143,239,454,3323,6855,9372,15522,27785,43182,70019
1681:518,3915,12485,12573,12745,36414,39769,41561,42738,113166
1703:29,116,650,709,1886,7312,14912,20192,83611,117340
1721:95,375,559,2115,4697,4907,4967,9580,15487,34700
1727:205,217,787,5315,7882,10640,15561,15888,16788,68712
1728:239,269,395,726,1567,2361,2868,3234,3730,3751
1745:807,1287,2139,14969,37075,52341,76606,92263,107482,112628
1746:101,726,837,1471,1567,1624,2200,5303,7619,96056
1751:427,14202,15116,19552,20483,21276,31573,51158,54638,93341
1756:61,559,654,690,726,803,2338,2537,9077,14202
1758:162,402,827,1220,1930,2168,12015,31542,79573,89424
1761:6379,9042,16386,19433,30210,36398,40478,66480,70173,101433
1767:96,891,1119,1494,3751,11485,14912,58529,70019,97010
1779:8,17,58,76,616,654,866,1674,67185,103533
1780:64,1675,10246,32351,48208,49329,88524,102096,104391,120791
1783:1424,1567,7407,12751,43777,44157,75746,79360,113088,121196
1787:1109,1217,1567,13340,19442,22872,38028,39013,80619,86031
1788:2345,3085,6304,6977,14761,14906,15676,18448,29732,45795
1794:427,1708,1832,1930,8934,25644,40104,41296,44237,118564
1796:1804,2166,2424,2469,2542,2770,7222,7270,10012,32199
1803:32,94,294,394,508,709,1109,1930,3250,18578
1820:65,481,873,931,1288,1339,1923,2583,7880,21380
1821:2302,2770,3482,4487,5117,14202,26491,27999,35840,42681
1822:223,2976,3476,5808,6957,8992,10560,21877,26014,65364
1823:915,1220,2868,3751,9343,17769,18666,23983,32831,39119
1840:60,1009,1039,1239,1804,8100,19529,25840,47387,56941
1841:2632,2787,3709,9491,13194,13534,21371,40015,42178,75697
1842:73,114,554,1795,1804,4174,5303,5553,6513,12455
1850:8,17,28,84,654,1941,35475,44448,54202,60006
1853:495,749,7037,20073,25442,44215,59998,63472,66464,110239
1854:303,749,1039,1239,1387,1744,2848,46215,47218,121286
1862:65,119,239,2868,3915,5319,5889,12482,57158,80573
1880:496,1126,4420,7506,9558,14370,14912,15242,22606,25921
1883:591,1204,3915,4502,5450,12684,13063,31686,69032,122656
1890:3,726,837,990,1567,4075,4756,8861,10014,11724
1891:5673,33603,43709,62301,72016,76165,79539,90500,92678,98204
1893:3,185,239,561,6011,9695,28014,28707,50444,75650
1894:931,1023,1109,18287,18362,22606,26371,43222,66756,102071
1911:2303,5466,8258,22665,29000,38716,54532,81362,87848,102655
1912:521,803,986,1475,1622,2024,2233,3886,4034,26096
1913:223,493,2228,2428,6506,7059,7428,31112,61268,85479
1930:6754,18269,24752,28188,33763,34015,45525,48930,63563,103724
1932:5097,7305,8042,18425,21673,30513,33562,37860,53761,95798
1950:495,1476,1548,3234,3409,3465,4254,11485,14202,70019
1951:22516,28510,36996,37497,41525,43119,60195,65588,91621,115025
1952:380,449,1476,2868,3234,3751,4034,4048,14560,92699
2005:119,356,554,591,1217,8868,12162,65726,75650,91554
2017:8,58,224,285,378,518,669,866,11155,26739
2025:923,18781,31848,60222,61580,77172,90630,92686,111350,111627
2030:568,709,731,1749,3498,3516,17339,24292,37567,54389
2034:9914,25636,32154,43115,43289,58219,89084,104789,116326,119487
2038:8881,11896,29660,46978,60478,86802,90713,91585,97266,101235
2046:1277,5545,18891,34052,38488,40137,61664,85333,91537,93654
2058:8794,12495,12597,16147,25649,52829,55235,65161,92462,106372
2068:17,179,559,1405,1451,1800,3476,3728,5567,9617
2070:61,84,690,726,803,944,1180,2338,2537,9077
2071:559,650,2085,2906,12042,14202,17123,33344,37885,47434
2072:3,239,327,395,496,1567,1762,4364,18109,87013
2074:512,924,4660,6264,7077,7260,7926,51099,54578,88579
2075:28,548,1216,3476,9695,41118,56192,56554,62404,75650
2076:224,285,378,508,518,669,31474,31735,32916,88081
2077:327,402,656,749,891,3234,4536,8483,10930,45770
2080:101,289,356,402,495,861,16104,43133,60942,93695
2085:829,1382,3476,3551,9755,11720,12133,16625,79463,89092
2097:65,124,138,559,709,967,1086,18867,43053,88499
2112:877,1124,2976,3915,5638,7180,7235,12722,48465,110250
2115:65,119,999,1800,2076,7535,8680,22827,27866,102226
2116:236,496,1951,2268,2731,8054,51134,66022,73832,79463
2123:65,431,899,1102,1499,4420,6945,14370,14912,52673
2135:94,431,873,1359,1382,1966,2379,5767,34080,111185
2141:76,780,986,4171,4194,7680,34319,65080,77849,109634
2147:398,402,3250,7682,10007,13636,14750,16911,24718,40393
2154:2677,5010,5235,9672,11206,12657,28541,32577,57750,75827
2160:15,188,322,2424,4174,12440,28061,30094,31019,32199
2162:661,2012,3211,9295,12722,15100,21162,31456,32748,36122
2170:101,709,1109,3751,4536,43315,51027,52225,64996,95844
2177:4009,8497,14500,22279,46328,49677,57637,60286,72447,99239
2184:3,749,1476,2868,9372,9850,11522,13681,13683,70019
2185:354,361,394,829,1217,4171,4949,9597,11535,31651
2187:224,285,378,508,518,669,2162,2275,2548,2703
2211:179,1126,1592,1965,3841,4187,7006,16134,18720,22606
2223:533,5812,6916,7305,14435,16439,17403,62168,98042,103046
2243:94,119,508,559,1023,1126,3250,17275,22606,31279
2244:29,58,124,302,699,1405,1548,3915,9943,27321
2247:6,29,48,116,239,554,1023,1119,3250,75427
2250:4103,6191,17035,17990,22792,38737,62551,71709,89865,99751
2253:176,217,3516,5103,6304,8586,16217,23445,28732,89716
2260:40,45,224,285,378,518,669,947,1069,23423
2261:356,1631,8276,9525,22630,24195,35101,49233,70945,75986
2262:58,76,96,224,285,378,518,616,669,866
2290:15,65,94,285,1382,2085,4174,8276,19197,28061
2291:32,103,554,1494,3234,3751,4174,10022,13636,32199
2293:236,554,4034,4907,33801,54214,59184,72675,84198,102417
2301:3097,5666,7611,10300,11434,15990,16792,19643,22331,67828
2302:15642,16229,39395,63084,70923,73313,74338,74343,74347,74349
2304:760,877,1124,2153,3348,5550,7180,13534,38984,48465
2318:353,1217,1548,3234,3476,8276,12612,19963,22606,23243
2325:395,837,1567,1606,6450,12776,28453,46216,102393,111422
2335:356,1119,1827,2696,15510,16147,20167,92462,102397,106372
2343:6002,9500,21567,28533,50020,55516,67459,73935,98209,106917
2346:70,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:30997,58282,67268,73249,78137,97225,99836,99856,99949,114024
2348:70,179,269,829,1476,1494,1874,1888,5542,54357
2362:40,224,262,285,301,378,409,508,518,669
2363:97,101,289,554,1180,3730,4174,4813,5553,8276
2364:239,395,554,1567,1804,2655,2868,4174,40143,107295
2369:1218,2934,3829,4032,5638,5740,6098,29094,32285,78608
2373:563,953,1800,1891,2931,7806,9581,15507,49219,81193
2381:239,495,931,1109,1567,2868,4255,10022,17431,17769
2382:12223,18360,18815,22774,25733,26335,42887,46312,51347,55584
2384:496,594,819,1119,3829,6945,7506,14912,15242,52673
2385:692,699,749,1476,2121,3234,3730,3751,5553,11699
2392:224,285,378,518,669,2703,15639,25337,77817,86460
2393:559,1023,1109,1190,2139,4249,4727,9617,54908,57818
2394:22,138,5438,5465,9482,18867,22872,23316,28379,71157
2395:3,289,837,1140,1567,4174,12482,33830,35174,37952
2399:94,176,511,1382,1832,15598,25479,55469,57101,77881
2405:15,289,356,559,967,1196,1410,2917,6024,46215
2407:890,1649,1730,3568,4068,10039,13051,18287,72003,117108
2408:3,239,395,726,837,1567,2361,2868,13681,58419
2419:58,7350,9249,10493,17224,17793,36009,44167,90192,123315
2429:22,657,1044,2976,5638,9482,9890,28379,30913,106448
2447:3,101,395,554,726,749,1567,1804,2868,3234
2452:2282,12832,20575,24481,25216,27176,27927,35268,77590,95533
2453:1499,2283,3028,5523,12128,22999,68631,78361,110105,123316
2454:1206,6568,8225,13362,14401,15608,16519,22606,44302,62668
2456:32,96,495,692,749,1476,1494,3730,3751,5553
2461:1382,1410,2085,3476,6091,8868,9525,10066,13150,18505
2464:749,967,1762,3234,8964,11485,12883,47387,70019,80239
2465:119,239,495,559,1382,1476,3234,3751,4536,70019
2469:94,508,559,4704,12564,16311,17948,18019,56062,69198
2489:2632,9074,14748,19712,28352,32748,36067,51061,67480,78781
2491:8,17,58,76,302,616,650,654,669,866
2499:9250,13523,15250,23323,27738,50804,58941,69268,81553,96486
2500:65,709,1547,2480,8759,11626,14259,26509,49336,112291
2501:162,287,3169,4604,6691,9741,19687,21494,27233,47687
2505:394,554,1239,1930,8105,71978,72595,74840,87159,88878
2510:30139,40898,45322,56151,87193,93386,98681,108904,112377,122306
2515:116,692,776,4025,29220,34456,46215,75737,94761,109884
2518:890,1164,3568,3928,4727,5670,20382,21696,50964,116853
2520:1039,5312,8016,8546,12183,16063,16260,21586,22121,52193
2521:303,398,454,3753,4375,8625,9693,12427,26500,52270
2524:495,692,749,1001,1217,1476,1930,2185,3234,3429
2536:559,967,3191,3751,8683,17769,32389,43315,47218,97938
2541:101,559,3234,4420,6945,9580,24195,35101,52673,66361
2547:17,749,4756,6765,8861,11044,12253,14750,31390,52729
2553:8960,9134,18939,35177,36848,53316,75486,77721,81086,122207
2558:859,1296,1758,4792,6849,9247,12254,13194,18867,74498
2560:366,645,999,2931,3013,22872,30922,46216,73575,74129
2563:96,101,289,1109,8276,15453,19984,43373,79681,94024
2573:239,749,1550,1567,3234,3751,3943,7178,8868,14129
2591:91,343,1231,3943,5575,8162,15556,59329,99000,119412
2596:366,493,578,699,1342,2428,2615,9581,19056,21929
2597:84,902,3137,5767,23933,28926,28953,90231,96720,116336
2601:311,1547,1589,2433,8759,11737,17416,17486,21479,42851
2604:367,6906,12332,14841,23440,26734,38903,39624,53108,57239
2611:431,1382,2583,2950,3855,9617,14108,27592,57718,106565
2612:86,909,11789,12015,13099,30427,33997,75986,81289,89424
2615:1162,3292,3343,3385,10520,12066,30252,80581,84526,86725
2625:970,1827,3506,7630,14290,20652,21593,24498,33465,99182
2626:116,495,699,1476,1653,2897,3751,9850,18666,70019
2634:378,422,2748,3993,9278,10046,18477,20517,71850,83929
2636:239,327,395,495,692,1476,1567,2868,70019,75086
2639:94,503,508,1065,1881,3250,3288,10792,34116,75057
2650:14600,23102,25716,30210,33609,38794,64536,90235,103650,113945
2661:17,84,616,2470,7999,29580,33790,51759,69252,96152
2663:431,571,646,1288,1339,4107,7048,21380,37199,68791
2666:3,17,239,395,726,837,1567,2868,3250,107281
2676:179,289,1168,1681,3244,4113,5420,6759,8213,10279
2689:94,194,327,1200,1511,3250,3704,54250,54918,74776
2693:616,908,7927,11796,13476,24141,58900,99521,106857,122548
2708:116,179,1126,1215,22606,27785,36307,82531,84326,102393
2709:65,238,1165,1389,5699,6271,9572,9976,15676,96976
2713:185,699,999,1824,13615,14768,16514,28707,77478,88280
2715:72,1147,1740,2259,2833,3211,14226,18895,19962,76837
2716:4238,7733,17893,21085,24589,34128,82330,99401,103914,115880
2727:495,1476,1558,1653,3234,3751,7909,20913,52225,70019
2730:472,901,1023,1119,2200,5871,7323,10520,17275,25053
2731:554,749,1462,1804,3234,4174,12710,18127,49290,121136
2734:10749,13931,15787,20119,36807,53328,69032,71559,111796,120085
2735:3256,3864,4753,5347,5427,7880,19697,24581,24711,26571
2737:58,654,5715,14319,36349,42701,50103,53958,61975,109286
2745:254,2046,3193,3973,6230,7910,13657,19442,23723,107581
2746:7687,13137,35685,38773,60795,67880,76247,89603,89639,98076
2748:1003,3618,5287,7320,19872,19923,32274,32514,43178,113729
2756:3,86,239,726,1550,2361,6535,21422,70945,118314
2760:15,101,162,239,289,554,861,10022,22134,79942
2776:224,285,378,518,669,8178,11056,77413,80420,87246
2799:11048,24381,53711,67262,75917,82471,83281,86200,90074,97862
2802:395,726,2361,2594,2868,5312,13681,32162,53525,64672
2803:224,239,669,866,2595,19829,31474,43002,94755,97817
2804:508,1508,7984,16582,18449,35788,42881,84136,92287,104619
2805:58,3014,3191,23495,58156,65176,79592,82914,108691,119435
2812:94,3943,13340,19529,22606,27383,38028,47387,70945,86031
2815:3438,9326,13371,27295,28387,36681,41543,54564,57634,62664
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:3,138,239,495,591,749,1476,1567,3234,70019
2846:3,190,387,554,726,1567,1804,4174,7655,16056
2848:32,162,521,554,859,1217,1221,1804,4174,59543
2853:12631,13735,18850,27420,34823,62238,69173,75173,83814,86461
2854:239,395,496,819,1119,1567,7506,14912,25921,104226
2857:1133,2944,3757,13769,13959,15627,15846,39979,55817,57431
2858:354,1476,3234,3751,9372,9765,17769,45337,56062,65413
2861:6872,19736,46215,52729,58924,68210,68246,73679,80073,83372
2871:2068,2715,5545,6266,11780,31709,43024,43625,44433,57940
2907:116,269,431,495,654,1109,1476,3234,4255,70019
2912:176,1435,1551,3085,3407,3789,5771,7793,8011,10695
2914:153,510,591,917,1039,1239,2158,15583,16595,23156
2924:1400,2962,4462,17112,21324,32100,37045,50769,53138,72445
2925:5398,7741,8118,10999,15337,33009,35828,41508,54442,69237
2947:577,1263,15751,17807,24301,66050,69910,74456,89557,90863
2951:6,17,302,2745,7803,12712,51550,98426,99399,113316
2959:944,1876,5947,7067,7869,13832,32755,68835,82400,97301
2960:65,354,2008,2228,2644,15412,18171,21877,65364,116478
