410:378,463,662,984,1013,1147,2880,4755,8860,10041
448:8,15,245,302,542,598,616,17532,40348,53377
449:17,65,70,226,616,1039,5214,11484,31279,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:749,5869,9250,13523,15250,23323,33330,36183,61594,92454
476:17,245,398,508,5117,8213,12386,12716,15424,71577
488:376,508,542,616,1102,1196,1548,3304,4478,43182
490:15,17,29,61,76,101,153,302,917,15583
494:11,17,58,138,356,616,654,1212,6923,10066
500:17,1912,4075,4756,5080,8197,8861,12253,14750,21171
514:76,5214,8276,9672,9874,10778,11342,18287,19329,28541
525:70,84,116,245,302,564,1187,3046,18256,52303
535:6,17,29,239,354,518,650,861,1102,3751
536:8,29,97,302,508,518,616,654,813,8276
538:76,302,394,616,654,736,1023,1102,5258,10269
539:17,29,58,138,508,654,861,1039,7409,14202
564:6,65,76,84,97,518,650,709,1891,86763
582:15,29,73,76,84,138,162,616,1550,2469
585:17,94,185,245,373,654,901,1126,31279,35767
590:8,29,101,354,654,1153,2073,11108,22912,38028
601:18245,31717,67228,69110,75023,90054,90819,94414,118676,121234
618:17,76,138,226,542,1462,5157,15141,55430,59411
624:3190,3864,3915,4485,4966,5827,6266,8514,9368,11535
627:1077,4671,11539,19731,32661,42376,51158,77531,83175,114599
628:76,608,6526,18278,21488,25214,39233,65861,75280,84119
632:81,226,1749,1937,5246,16386,59620,76752,91012,120767
633:8,15,58,61,289,302,508,654,1039,1196
634:17,986,3423,4697,4967,6202,14841,22689,23317,48076
646:546,709,1913,1995,8993,20382,20467,79374,83231,83724
666:911,4510,6951,10192,10981,16817,36777,85048,86352,95977
667:17,162,353,364,542,1086,1405,2200,17485,37653
669:1803,11470,14435,16439,51119,74425,94180,98042,103046,111861
678:65,76,654,720,901,1102,1535,21462,22518,30911
680:17,29,58,65,138,289,559,616,650,654
681:245,441,719,1744,4513,6411,8786,9159,16036,46215
682:44,336,1528,5144,7711,9491,19236,26376,35810,112904
683:669,866,24415,25214,39520,45128,69187,71448,97127,112536
684:984,2318,9794,11470,11984,22890,29161,30357,69720,74686
715:2543,4671,9435,10722,12861,14375,21926,23367,31045,59850
716:17,302,616,650,654,8042,56166,70959,73846,91586
741:168,301,574,984,1803,3709,8733,8860,15171,40015
750:8,15,559,1217,1382,2059,2200,2369,19963,84361
754:17,58,70,356,542,709,2085,4034,8546,18867
756:84,101,285,289,616,650,837,1217,3751,8105
757:17,470,616,698,1196,4008,4816,11535,11861,84478
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,101,289,354,650,40704,112823,119024
773:17,76,302,654,7742,13958,26219,28635,39526,94677
774:17,65,116,289,302,518,521,1196,1245,4669
775:15,58,518,542,559,1102,8683,13070,58805,94134
782:518,654,1039,1825,7145,9617,61300,71891,100244,103144
784:17,76,162,302,508,518,542,861,1196,5159
793:398,654,3250,3448,3628,4756,10075,12462,13203,13636
803:17,70,84,138,496,1119,3389,4420,6450,10511
813:17,61,101,289,302,518,542,616,8276,35068
815:15,58,76,138,381,542,654,749,861,37240
817:29,58,239,301,616,650,749,866,1102,3751
818:463,984,1790,3789,5480,7235,7711,12657,15624,83708
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:29,58,70,94,518,616,654,1102,3632,7869
833:58,220,559,1410,1548,2369,2982,3632,6759,17164
835:15,58,101,302,356,518,542,616,654,8276
838:6344,8066,9412,28371,45281,46541,59054,59116,84808,113566
844:8,29,58,76,94,289,301,354,14136,47387
850:17,76,278,354,546,866,1044,1499,5638,9890
856:162,303,364,598,709,1101,1958,5567,13498,18505
857:6,15,101,162,289,302,650,709,861,3476
874:29,58,296,302,364,518,932,1696,9617,19669
891:84,254,361,2638,4932,7194,17934,22134,81900,112071
899:15,17,94,616,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,5598,11644,14964,16155,24211
911:76,302,564,16701,20416,35657,37143,43375,54338,87631
918:15,17,58,84,94,327,361,654,1023,2917
925:17,302,370,564,616,654,7407,13901,14328,20277
926:6,58,84,116,302,354,861,1550,7973,19963
937:302,518,564,616,776,1119,3485,3915,23122,61146
949:17,76,1790,2704,18278,25214,25338,39520,90168,92204
964:17,65,353,947,970,2403,3207,10046,17596,44463
970:2656,4300,4613,5010,5998,9093,14636,36227,39096,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:94,508,1002,1340,1757,1881,3618,4513,13881,51631
982:17,70,84,472,496,646,812,1119,14482,15242
984:15,17,395,616,654,709,1109,1217,1572,4268
992:17,245,441,508,2068,3137,3423,15992,82585,84526
993:29,58,76,84,224,354,616,654,749,18057
998:17,61,84,138,302,542,564,616,650,6573
1000:17,29,58,65,84,542,709,3233,6751,14202
1007:17,29,101,116,289,356,508,554,654,709
1027:168,661,1013,1400,2103,3601,9417,9874,21594,51960
1028:17,58,302,354,518,616,1762,2570,3730,5421
1044:17,30,84,302,616,654,1362,1874,4288,69735
1045:17,58,65,84,289,356,518,542,559,54418
1049:17,40,76,81,262,564,2139,5287,10048,104010
1068:1002,1256,2446,3426,5975,6880,7675,8928,34064,73569
1069:29,84,138,301,654,749,875,1187,1217,28684
1070:15,56,58,518,542,616,1405,5553,18315,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,1034,18278,25214,25338,39520,90168,92204,102679,106287
1088:17,119,564,2982,3642,6809,9885,10046,12442,23266
1094:29,58,61,70,322,508,616,1039,16319,25491
1116:65,70,76,84,302,654,736,931,21544,122697
1121:17,654,9120,11017,15167,17669,19122,25601,35863,70332
1125:58,84,278,542,616,654,829,1039,2982,3191
1127:15,17,58,65,427,1382,1703,3039,20505,54107
1132:17,58,302,508,591,650,654,861,2200,13732
1133:8,15,76,354,497,518,650,1102,3476,14202
1140:15,29,58,84,101,289,302,542,564,616
1141:17,327,787,1435,1790,3789,4671,7468,9594,14259
1148:17,179,641,901,1023,1937,3841,4187,4976,7006
1153:15,17,29,58,518,616,654,1102,6968,26460
1163:17,76,713,866,1097,18278,25214,39520,90168,92204
1166:17,61,103,353,508,616,999,1382,5117,70116
1172:15,17,58,103,302,518,889,7984,24429,56962
1192:17,29,58,138,302,542,616,1102,8100,18209
1204:15,17,29,58,61,302,616,654,3234,35320
1208:3,17,58,162,194,239,302,616,654,726
1209:76,94,661,719,1147,1218,1382,2140,3250,28541
1234:168,574,2103,2741,8860,18970,24301,33315,38251,68618
1236:17,65,302,47614,61131,64766,78751,82240,83053,89469
1245:65,84,239,302,616,654,873,1187,10946,60986
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,1960,2868,6485,6837,29552,46721
1269:1352,2880,3107,4021,4568,4755,7859,11725,16519,21771
1288:692,1017,31508,57908,67016,73561,74535,87616,95607,97859
1295:15,76,101,542,616,861,1155,1719,6759,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,101,162,289,302,542,616,654,709,1196
1305:17,28,58,84,239,302,322,591,861,30528
1342:17,84,88,518,5347,9581,51939,61772,88233,102512
1382:17,84,302,616,654,1102,1119,2200,11243,108618
1389:76,1305,25214,36171,39520,61636,71313,71576,75115,90168
1391:17,16823,19924,26376,62593,66418,83583,89015,104871,109524
1397:81,140,226,986,1749,2379,2967,3819,12589,17071
1402:58,84,302,354,564,591,616,650,1102,3751
1405:17,76,866,4697,24722,25214,39520,92558,96890,106442
1407:17,58,285,302,486,542,616,766,1324,69841
1408:17,84,302,518,616,1985,4771,6400,44991,109469
1409:8,101,138,179,354,387,616,908,6503,32389
1412:17,58,84,302,449,521,654,866,2013,5581
1413:6,15,116,162,508,542,915,1476,3250,4025
1418:15,94,138,289,654,1405,1684,29978,56062,56510
1419:1712,4755,6434,7831,7880,8225,11725,16519,23191,31251
1420:58,179,302,354,508,650,654,1119,1187,7990
1427:17,29,61,427,1344,3159,3476,4187,4203,18867
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:6,32,58,76,84,162,285,616,654,18666
1435:29,58,61,84,302,364,394,616,967,1930
1437:17,76,357,358,698,2069,2139,4919,6303,108688
1441:3307,6559,6745,25679,52696,52711,67843,80319,99349,111336
1447:17,616,899,1382,3233,4967,18867,24336,32450,35101
1448:17,431,6559,8153,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,542,650,1126,1764,4013,15836
1458:15,17,58,84,402,616,3932,11522,96976,112228
1469:58,76,302,361,542,616,3429,9838,12259,32741
1477:17,84,245,899,6527,8444,12056,21841,22136,33114
1486:168,719,984,8783,14147,15569,17622,26847,43358,57984
1490:17,65,76,302,546,866,1475,2121,3841,10973
1491:58,84,239,302,616,650,654,1476,3234,16127
1500:15,58,84,245,302,518,861,1196,2101,5103
1503:8,58,289,354,454,508,616,654,9372,47387
1517:18278,25214,27097,39520,80218,90168,92204,95331,106287,111233
1518:17,65,84,481,931,2583,2880,34129,59816,72675
1535:58,236,302,6673,8900,9230,14750,27465,83623,118897
1551:8,15,162,354,518,554,616,650,3751,8276
1552:8892,10906,13992,15294,18278,19245,25214,29723,89980,92204
1553:17,58,101,518,542,554,616,654,1953,8683
1559:6,15,29,101,289,302,616,650,654,5991
1560:17,58,61,103,508,518,3297,10323,17164,85755
1561:97,542,813,902,1023,4174,6809,8868,9617,11720
1562:29,138,564,616,654,709,1102,5465,6809,13083
1569:81,226,986,1184,2967,3271,3756,17078,22699,23600
1570:17,302,654,1231,5575,7905,17123,18835,54038,63512
1588:947,1119,1187,3886,10092,46420,50311,91208,97112,109588
1589:58,84,354,508,616,650,654,1217,42489,86063
1591:17,1930,9003,35798,39520,40166,62108,69776,90168,102679
1601:17,76,116,394,564,749,899,1119,3841,9019
1602:15,17,131,185,508,518,1987,16056,23156,46773
1629:15,17,58,61,119,302,518,559,1039,1410
1634:8337,9662,10783,13782,15180,26131,39464,42089,57108,103647
1642:8,58,138,302,354,508,518,542,654,1102
1653:8,17,29,58,101,302,616,736,9372,23813
1654:29,84,101,302,322,518,542,650,1196,8105
1655:8,29,70,138,289,542,650,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:17,29,58,84,138,518,616,3915,6129,6494
1703:29,32,84,116,302,650,709,1119,7312,20192
1721:15,17,58,245,302,559,654,2115,4967,34700
1727:17,205,217,302,381,787,1444,5315,58230,68712
1728:58,84,239,302,354,616,650,726,866,3234
1745:17,28,285,327,1287,2139,3304,14969,94008,117945
1746:17,101,302,542,616,654,1471,1511,2233,2868
1751:8,84,206,427,947,14202,19552,20483,51158,54638
1756:8,15,542,654,944,1102,1733,3347,7535,13681
1758:17,162,302,394,402,542,616,650,1196,1220
1761:6379,19433,23824,25716,42190,66480,94836,101433,103292,119401
1767:32,58,84,354,616,1119,1187,3751,11485,97010
1779:17,1674,17395,25214,37843,39520,56748,65741,86913,92204
1780:64,1675,9354,10246,10404,13960,32351,68717,88524,120791
1783:8,15,17,58,354,542,736,861,7407,55155
1787:15,29,289,518,616,1217,13340,19442,39013,80619
1788:731,780,1790,1884,1888,2241,2345,15676,18448,18777
1794:15,17,245,402,427,508,616,654,1832,1930
1796:15,29,84,542,654,861,2166,2770,10012,32199
1803:17,32,76,94,394,508,616,654,709,18578
1820:65,189,873,1352,2880,5624,6434,10041,23191,109744
1821:17,61,84,616,654,1102,2302,2770,5117,14202
1822:17,32,58,302,354,616,2976,3476,6957,10560
1823:6,15,17,76,84,289,650,1220,3751,39119
1840:60,61,73,162,354,542,616,650,1009,28061
1841:463,984,1803,2103,2582,3211,5480,8860,9491,32702
1842:17,58,84,114,302,354,518,542,554,616
1850:3,17,28,285,302,395,654,726,999,1941
1853:17,302,866,5594,7037,7546,25442,40306,54105,63472
1854:302,303,508,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,354,496,812,875,947,1119,4420,7506,14912
1883:29,58,302,654,1102,1204,3915,4502,13063,31686
1890:8,302,616,654,736,776,990,3448,4203,14750
1891:17,76,302,616,654,4169,4203,4828,62175,90500
1893:15,58,61,76,84,185,616,654,2868,6011
1894:58,70,138,508,564,616,654,18287,22494,32762
1911:5319,5466,5975,8345,12294,17232,29000,29727,53100,102655
1912:8,17,138,224,302,518,521,650,986,1462
1913:8,17,58,302,2644,4032,5662,17487,30074,66665
1930:197,5627,6754,7160,8069,12761,13995,18269,24752,48930
1932:64,890,3568,5097,9354,10503,30513,33562,45175,95798
1950:15,542,861,1196,1548,3465,4254,6284,14202,18666
1951:17,1360,2121,5182,13490,31609,37497,41525,42869,63173
1952:17,76,84,162,289,322,521,542,616,1510
2005:15,119,354,356,518,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:923,6766,18512,18781,31848,60222,61580,90630,92686,111350
2030:17,96,162,226,518,568,3374,3423,8588,12864
2034:119,4249,6186,6527,9914,22904,22928,26838,57937,58219
2038:17,654,8881,12222,21610,25769,59976,66903,74977,91985
2046:7021,10492,13889,14117,18891,27296,37401,77690,85712,91537
2058:17,8794,12495,12597,17944,48197,52829,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,493,510,542,2537,3347,7700,13580,13681
2071:70,302,518,559,616,650,1462,2085,12042,17123
2072:302,518,654,1102,1119,2731,4364,7506,18109,34393
2074:533,924,4660,4671,5975,7926,10180,50924,76219,88579
2075:15,28,84,245,302,542,548,654,3476,56192
2076:17,76,866,18278,25214,25338,40166,56784,92204,104101
2077:17,29,508,518,616,654,656,1102,8483,10930
2080:17,29,58,101,356,542,564,654,861,16104
2085:542,829,1382,3476,3551,3570,11720,16625,24958,89092
2097:58,65,84,124,138,559,616,709,967,18867
2112:17,463,661,866,984,1400,5480,7521,38803,67480
2115:17,65,103,119,245,542,564,616,3233,15507
2116:17,62,224,236,616,654,1119,1187,5639,5848
2123:17,29,48,65,76,654,899,1102,4420,14370
2135:17,94,431,616,873,931,1359,1382,1966,5767
2141:81,698,866,986,2204,25214,34319,65080,77063,90168
2147:398,3233,3448,3791,6059,10075,12462,12673,13636,14750
2154:463,719,2103,2677,5010,5480,8860,12657,28541,32577
2160:15,17,73,188,322,554,861,1804,4174,30094
2162:463,661,719,1400,2012,5480,7118,9417,10267,32748
2170:15,17,29,58,289,302,510,542,564,709
2177:17,459,2596,4009,14431,14500,46328,54962,57637,72447
2184:3,6,58,84,354,542,616,2868,11522,13683
2185:17,76,302,354,361,542,564,616,654,54774
2187:17,76,302,18278,25338,39520,40166,56784,102679,106287
2211:17,197,1023,5111,7006,8069,13049,14793,27070,62500
2223:533,652,2139,2292,5812,6916,7305,14435,17403,111861
2243:15,17,94,119,245,508,559,2801,17150,51741
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:4103,7838,25214,25338,40166,49715,71709,90168,92204,106287
2253:76,226,357,986,1884,2967,3137,5103,13544,16217
2260:17,302,18278,23423,25214,25338,39520,40166,90168,106287
2261:58,76,302,354,616,654,1102,1631,8276,9525
2262:17,76,96,866,18278,25214,40166,90168,92204,106287
2290:15,29,65,94,285,1102,1382,2085,8276,19197
2291:17,29,32,76,162,542,616,3751,13636,32199
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,10300,14018,19643,38604
2302:15642,16229,18278,25214,25338,33882,39395,39520,90168,106287
2304:463,661,984,1528,2153,3348,5480,5550,7180,9874
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:8,61,84,239,302,616,654,899,999,28453
2335:15,17,138,245,289,302,356,616,1119,15510
2343:17,302,616,21567,39520,55516,73935,92204,106287,106917
2346:986,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:640,2186,7728,19075,34298,38831,58282,64260,85842,120971
2348:17,58,70,179,302,829,1874,1888,5542,54357
2362:17,76,302,669,866,25214,39520,56784,92204,106287
2363:17,29,84,97,101,289,302,616,650,8276
2364:84,101,301,302,354,554,616,650,1804,2655
2369:17,70,2934,5598,5638,6098,11644,14964,36885,37386
2373:17,76,84,354,616,654,953,999,1462,49219
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,131,564,1820,6613,7333,10217,12776,26335
2384:17,84,472,496,1119,2935,4420,6945,19117,52673
2385:17,29,58,302,354,616,650,749,2121,3234
2392:17,76,2703,18278,25338,39520,40166,92204,102679,106287
2393:15,17,84,301,302,508,559,1023,1190,9617
2394:15,84,138,302,542,616,654,866,5465,18867
2395:3,15,17,76,84,289,616,650,1140,41011
2399:17,76,94,138,226,698,1023,1382,47516,62845
2405:15,58,356,542,559,967,1196,1410,2917,6024
2407:17,76,866,1558,1649,1730,3568,4068,10039,18287
2408:3,58,84,239,302,354,654,726,899,58419
2419:58,76,302,568,654,10493,13874,17224,36009,44167
2429:17,22,354,657,1044,1499,2976,9482,9890,40846
2447:29,76,84,101,289,301,354,736,861,1102
2452:2282,19376,24481,25216,27927,35268,40166,90168,92204,106287
2453:302,4535,16642,23740,25214,29657,39520,56784,68631,71417
2454:76,1352,1527,3107,5624,6434,7880,8848,15608,16519
2456:17,29,32,58,76,84,96,616,1494,3751
2461:518,542,1382,1410,1548,2158,3304,3476,8868,10066
2464:8,58,76,301,354,616,650,654,967,12883
2465:58,84,119,138,239,354,508,559,616,3234
2469:58,61,84,245,302,354,508,542,559,616
2489:168,719,801,2632,4877,7521,24196,36067,51061,54531
2491:17,76,866,2319,18278,25214,39520,40166,92204,102679
2499:302,713,1097,9250,13523,15250,23323,27738,50804,73474
2500:29,65,76,84,361,654,709,2480,4671,11626
2501:76,162,931,947,3169,4604,6691,7620,12266,22827
2505:6,15,17,29,58,84,289,616,654,8105
2510:652,1460,3650,30139,30152,40898,41523,79435,94180,103046
2515:17,29,116,302,564,650,3234,12361,37186,94761
2518:890,1164,2008,3568,3928,4880,5097,5670,10254,18425
2520:15,84,542,610,616,1039,5312,8546,16063,22121
2521:8,302,398,454,518,654,3753,4375,12427,52270
2524:8,17,58,302,495,616,654,1001,1476,3234
2536:15,17,302,542,554,559,564,967,1196,3751
2541:15,29,58,302,518,654,1196,4420,6945,9580
2547:17,62,302,650,1245,2338,10014,20076,27535,103833
2553:2719,14479,18082,18939,25366,53316,54440,75486,77721,81086
2558:661,859,1296,3211,9247,12254,13194,39242,40015,74498
2560:15,29,58,76,84,301,616,645,787,74129
2563:15,58,302,508,564,654,861,8276,15453,19984
2573:29,58,76,616,749,7178,8868,14129,31615,49697
2591:17,45,58,162,302,542,616,654,1231,5575
2596:17,84,302,366,493,518,813,1342,7477,8964
2597:262,780,3374,3423,23933,28926,28953,90231,96720,116336
2601:17,302,311,1589,3028,3162,3730,7334,11855,36266
2604:367,582,2512,3477,8167,12332,14841,14894,14960,88507
2611:84,245,302,354,654,931,1119,9617,14108,57718
2612:15,17,58,245,301,508,518,542,654,861
2615:8,29,61,101,289,518,542,650,861,46885
2625:17,774,899,1462,1827,2714,14290,33465,95000,99182
2626:84,116,162,302,518,616,699,1653,2897,3751
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:29,58,84,354,616,650,654,1102,1511,3234
2639:94,165,508,1065,1449,3250,26621,34116,35688,75057
2650:4308,14600,17731,23102,25716,33609,64536,88022,90235,97607
2661:84,101,245,518,616,1405,2470,29582,88352,117030
2663:8,17,84,302,431,654,899,931,2583,7048
2666:17,29,58,239,302,616,654,1196,1550,3250
2676:1168,1567,1681,3244,3563,4174,6759,10279,11524,12821
2689:15,17,58,162,302,363,654,1196,1511,74776
2693:17,650,790,3419,10408,11796,24141,99521,118736,122548
2708:15,17,58,70,116,302,542,616,654,22606
2709:17,65,119,131,238,245,301,402,616,1389
2713:8,17,364,654,699,813,1109,1951,13615,40590
2715:661,984,1400,1740,2153,2259,2833,3211,10267,83191
2716:4238,5381,16542,17893,21085,24589,56430,82330,96532,103914
2727:29,58,84,239,301,354,616,3234,7909,20913
2730:15,17,29,58,508,542,616,650,654,5871
2731:29,76,84,101,354,616,650,12710,18127,49290
2734:17,76,564,736,1069,4017,5022,10295,10749,13931
2735:678,1527,1712,3107,3172,3328,5427,7880,8848,12990
2737:17,302,616,654,5715,33585,36349,38152,42701,109286
2745:17,76,245,254,354,402,546,3973,4697,7910
2746:4158,5595,7687,13137,16151,22338,24118,25368,27209,38773
2748:327,1003,5287,18278,25338,32274,39520,92204,106287,113729
2756:8,58,76,239,302,616,650,654,925,1550
2760:15,29,76,84,650,861,1424,3751,15583,32199
2776:17,76,669,8178,25214,40166,87246,90168,92204,102679
2799:1002,1351,1738,2481,9043,10163,10281,24381,39328,51824
2802:3,58,76,84,239,302,616,654,726,2594
2803:17,670,2074,2595,11718,14237,19829,25214,88529,90168
2804:17,224,354,508,654,1508,1614,18449,35788,84136
2805:58,616,1099,3191,25214,25338,90168,92204,102679,106287
2812:8,138,289,302,650,654,3943,19529,22606,47387
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:94,273,366,1764,2428,5017,7059,8118,8964,17111
2831:8,29,58,76,84,138,269,301,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,32,289,518,521,616,654,1217,13458
2853:262,18278,18850,25214,25338,34823,39520,86461,90168,92204
2854:84,302,496,654,1119,14370,35144,60986,68261,104226
2857:302,353,654,1133,2831,2944,4797,6765,17429,57431
2858:6,15,17,29,84,162,289,354,1102,3751
2861:19736,34070,35965,46215,58924,68210,68246,76253,80073,100504
2871:189,378,1527,2068,2715,3864,3915,4755,5545,13660
2907:58,70,84,116,302,616,654,1109,3234,4255
2912:17,76,226,1435,1449,1551,3789,7793,8011,17990
2914:8,17,58,510,518,542,591,1102,1550,11459
2924:168,574,1400,2028,5480,7711,23285,37045,50769,53138
2925:1181,5398,6292,7210,7851,12165,15337,38729,54442,69237
2947:262,577,2741,15751,41549,46125,55423,66050,66993,90863
2951:3,17,285,2745,7803,11919,12712,29768,51550,99399
2959:17,302,616,944,1876,5947,7067,7869,13832,78171
2960:17,65,223,354,891,899,2644,8151,8579,15412
2963:17,58,361,364,564,616,861,1089,1511,1960
2965:698,29174,29475,39796,46210,57034,57868,86872,90168,106585
2967:8,245,302,616,1287,2268,4991,29458,44666,46215
2970:17,591,616,813,5575,5702,17717,22713,35589,68239
2977:17,76,302,378,654,2433,3915,4362,14685,59612
2981:29,84,378,495,542,650,1217,1455,9850,16288
2989:17,48,76,302,496,650,709,873,1187,1196
2990:7499,11218,13581,18265,22420,29000,43990,89206,93201,104206
3002:17,1247,6772,18278,25214,25338,39520,40166,102679,106287
3004:168,463,760,801,984,1326,2153,3211,3601,8860
3011:2807,11851,20589,44919,48934,60955,61169,82143,84226,120511
3013:70,149,1352,2880,3107,4755,5818,8772,10981,15997
3037:17,76,866,18278,25214,25338,40166,42168,92204,106287
3038:247,7021,10492,16016,37869,50306,65956,69606,70543,87785
3044:58,76,84,289,302,354,554,616,650,654
3070:2354,4093,4146,6117,8129,8783,10692,12223,26437,26529
3081:17,354,650,3855,4542,20178,26821,28651,54538,73489
3100:76,84,101,285,302,354,554,616,650,1804
3102:574,760,984,1124,1400,2153,7180,7711,14754,21324
3105:17,58,238,354,508,591,650,654,861,4904
3107:70,140,521,1023,1382,2967,6849,18867,28943,31762
3110:17,58,81,378,873,4021,14181,16763,31329,34407
3111:58,101,289,302,616,654,9180,12023,24981,29378
3113:17,76,394,616,654,2185,3429,6353,13832,18741
3121:6,8,101,116,239,361,709,1535,3751,43315
3125:17,58,70,302,354,356,654,736,749,1832
3126:17,76,891,18278,23571,25338,39520,92204,102679,106287
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,58,254,361,4932,7194,9739,38956,87533,113551
3144:463,698,709,719,5480,8324,38046,54664,68700,89378
3152:8,11,17,76,236,616,787,813,4802,10217
3166:17,76,25214,25338,56784,66521,92204,102679,110858,119960
3167:17,76,226,500,564,1730,1790,4727,37192,43490
3169:15,138,518,542,559,616,654,6292,21632,36134
3170:17,58,76,94,302,616,650,1382,3250,95151
3172:17,302,616,736,6314,7769,14857,21645,23426,48214
3176:58,76,84,495,616,650,5344,5367,14498,14617
3183:17,29,709,4093,6901,10692,18867,26437,27427,28389
3184:817,857,1131,1902,5145,8935,10175,13312,53060,111704
3193:8,58,138,354,518,1196,3476,6284,24472,71980
3195:17,646,1795,2937,5655,5791,6129,6789,7849,11154
3220:84,138,224,289,616,650,866,1102,2059,3751
3229:17,32,81,302,345,9396,33118,37656,53452,102919
3234:3,239,302,354,518,654,1102,1762,2868,20591
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
