449:17,65,70,81,302,616,1039,5214,11484,54210
450:15,65,76,116,193,302,559,654,5567,8276
452:17,749,7264,13523,36183,44877,60968,79249,81165,93072
476:245,398,5178,6164,8213,12386,15424,47309,69277,71577
488:17,302,376,542,616,1196,1548,3304,4478,43182
490:15,17,29,32,61,101,138,289,302,354
494:11,17,29,58,356,616,654,1212,6923,9942
500:17,58,76,84,302,616,654,8197,12253,14750
514:17,76,302,574,719,2103,2833,5214,8276,18287
525:70,84,116,302,508,564,616,654,875,1187
535:6,8,17,29,289,354,518,650,861,1102
536:8,29,58,84,97,302,616,654,813,8276
538:302,354,616,654,1102,5258,9603,10269,42657,105037
539:8,17,29,58,138,564,654,1039,7409,14202
564:65,76,84,97,289,518,650,709,1891,86763
582:6,15,29,76,84,138,162,510,616,1550
585:17,84,185,245,302,654,4284,6491,35767,46483
590:8,29,101,356,483,654,1762,2073,11108,22912
601:27912,31717,48912,67228,75023,90054,90819,94414,118676,121660
618:17,76,221,226,262,302,616,7264,11070,15141
624:8,17,76,302,508,1589,3190,3915,7006,15450
627:4671,7334,11539,19731,32661,42376,48524,77531,83175,114599
628:17,302,608,654,6526,21488,39233,65861,75280,84119
632:17,81,1749,5246,13371,34516,36681,65235,67015,105237
633:8,58,61,84,302,364,518,564,654,1039
634:17,70,76,226,367,986,3423,6202,22689,48076
646:17,76,546,1913,1995,2638,20382,20467,79374,83724
666:1337,1340,4510,6951,10192,10981,11681,18920,36835,95977
667:17,302,564,616,654,1086,1405,2200,8527,37653
669:500,2337,13312,14435,42575,53117,92369,94180,98042,104999
678:17,58,65,76,720,901,1535,21462,22518,30911
680:8,17,29,58,65,138,559,616,650,654
681:245,441,719,764,1340,1744,6411,8786,16036,46215
682:44,336,709,1528,2318,2460,7711,9491,19236,26376
683:226,669,866,27552,45128,66150,69187,71448,97127,112536
684:168,2103,9935,10493,11470,11984,22890,29161,69720,87528
715:81,1547,1753,2543,4671,12861,14375,21926,25188,59850
716:17,58,302,616,650,654,7443,8897,56166,70959
741:168,301,463,574,984,1803,7711,8860,10292,13460
750:6,15,354,559,564,1217,1382,2059,2369,14129
754:17,32,58,302,356,709,2085,4034,18867,101326
756:8,84,285,289,510,616,650,1102,1217,8105
757:17,76,285,470,616,698,1196,47161,84976,107887
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:8,17,29,84,138,289,354,650,736,40704
773:17,76,302,616,654,7742,28635,31208,58120,94677
774:17,32,65,116,302,518,521,1196,1245,4669
775:15,58,76,354,518,542,559,1102,8683,13070
782:1039,1825,7145,9617,26744,29709,61300,71891,100244,103144
784:17,84,162,289,302,518,542,861,5159,14202
793:398,709,3250,3448,4756,10075,11396,14193,15937,16241
803:17,70,84,138,302,1100,1119,3389,4420,6450
813:17,84,302,518,542,616,650,654,8276,35068
815:8,29,58,76,302,542,654,749,3137,37240
817:8,29,58,138,486,616,650,749,866,1102
818:463,574,984,1326,5480,7235,7711,8860,12657,15624
823:17,28,94,245,1023,1744,2028,14498,21145,71891
825:8,29,58,518,542,616,654,1102,3632,77914
833:8,58,220,302,559,1410,1548,2369,2982,17164
835:15,58,84,101,302,356,518,616,654,8276
838:6344,8066,28371,45281,59054,59116,59120,65469,84808,113566
844:8,29,58,76,301,354,518,736,861,1762
850:17,29,76,84,302,354,546,654,866,9482
856:6,138,162,303,364,486,598,1958,5567,13498
857:8,76,84,289,302,486,650,709,861,3476
874:58,84,296,302,518,932,1696,9617,19669,81912
891:17,58,76,84,254,302,354,361,654,7194
899:15,17,302,616,654,709,1410,1815,5567,10930
900:398,2447,3829,4126,5598,8209,14964,16155,24211,42514
911:40,76,564,2139,7981,16701,20416,20836,43400,87631
918:15,17,58,94,302,327,361,616,654,2917
925:6,17,302,370,616,654,7407,13901,20277,93298
926:6,58,84,116,302,354,650,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,302,616,654,866,1790,2704
964:17,65,353,947,970,2403,2950,3207,9490,10046
970:8,2656,4300,5010,5998,9093,14636,36227,50946,83571
977:15,17,29,354,518,554,650,709,1217,6957
981:710,1002,1340,1757,3618,4513,6315,8492,13881,14955
982:17,84,302,646,875,1119,2162,2935,5582,69057
984:15,17,616,654,709,1109,1217,1572,4268,21899
992:17,70,119,226,245,508,564,2068,3137,3939
993:29,58,76,84,361,616,654,1102,18057,41847
998:17,61,84,138,302,564,616,650,654,6573
1000:8,17,29,58,65,84,542,709,3233,14202
1007:8,17,29,32,84,116,356,564,654,709
1027:168,661,801,1013,1326,1400,2103,9417,9874,10267
1028:17,29,58,301,302,354,518,616,1762,2669
1044:8,17,58,84,302,616,654,1874,4288,6484
1045:6,8,17,58,65,84,356,518,542,559
1049:40,76,262,564,1069,3838,11070,43728,83435,86744
1068:17,1256,5975,8928,13853,27327,32611,33762,73569,101069
1069:84,138,301,654,749,875,1187,1217,14202,28684
1070:17,56,58,84,616,1405,5553,18315,32743,93265
1082:6,84,101,138,239,301,518,542,650,15141
1083:17,101,302,654,1034,2029,4757,10402,13829,75042
1088:8,119,616,2982,3233,3642,6809,10046,12442,23266
1094:29,58,70,301,508,616,736,899,1039,16319
1116:58,65,76,84,302,616,654,1164,6916,18335
1121:17,654,736,1372,1578,6715,19122,20884,70332,99297
1125:58,84,278,302,542,616,654,829,1039,3191
1127:8,17,58,65,302,427,616,654,1703,20505
1132:17,58,76,302,327,650,654,861,13732,22315
1133:15,76,354,497,508,518,650,1102,3476,14202
1140:8,15,29,58,76,84,302,518,542,616
1141:17,302,327,3739,4671,5512,7468,9594,14259,75835
1148:17,641,4976,12670,44600,72343,87862,92056,99113,99417
1153:17,29,58,354,518,616,654,1102,6968,26460
1163:8,17,58,76,302,616,654,866,1097,30466
1166:8,17,103,131,353,518,616,774,4268,5117
1172:17,58,103,302,518,616,889,7984,24429,56962
1192:8,17,29,58,138,302,542,616,650,1102
1204:17,29,58,61,302,616,654,3632,35320,43133
1208:8,17,58,302,616,650,654,8946,13420,14768
1209:17,30,76,94,168,719,1218,1326,2140,28541
1234:17,76,168,574,719,1400,2103,8860,38251,79765
1236:17,65,1030,2055,2479,4852,54784,61131,61635,89469
1245:8,65,84,131,302,616,654,1187,2162,10946
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,6485,13293,19300,41831,46721,114483
1269:189,1352,2880,3107,4021,4060,4755,7859,8848,34129
1288:138,398,692,1017,31508,35152,67016,73561,94291,112135
1295:15,76,101,518,542,616,1155,6759,8730,22606
1296:17,29,58,84,354,650,654,709,861,1462
1302:17,29,162,302,483,542,616,650,654,709
1305:8,17,28,29,58,84,302,322,787,861
1342:17,58,84,302,518,616,654,1102,4753,88233
1382:8,17,84,131,302,654,2200,5112,11243,108618
1389:518,33995,36171,40853,56417,61636,71576,75115,85140,95032
1391:3334,16823,26376,26434,38549,66418,70612,89015,104871,121315
1397:81,140,226,986,1749,2379,8940,11772,17071,66439
1402:58,76,84,138,302,354,616,650,1089,1102
1405:17,76,302,654,4697,24722,79664,92558,96890,106442
1407:17,58,285,302,486,495,542,1245,1324,84377
1408:17,58,84,302,518,616,654,6400,10810,121132
1409:8,101,138,179,354,387,616,908,1762,6503
1412:17,58,70,84,302,616,654,1693,2013,14998
1413:6,15,101,116,162,285,289,542,1476,3250
1418:15,76,94,138,289,650,654,736,1405,1684
1419:1712,3172,4755,4825,5624,6434,7831,7880,23191,35625
1420:8,29,58,179,302,354,616,654,1187,1762
1427:17,29,1344,3159,3476,4187,4203,10856,14202,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:3,6,8,58,76,84,285,616,654,726
1435:29,58,61,76,84,302,394,616,967,1930
1437:17,70,76,302,650,698,986,2069,10154,31797
1441:6559,6745,23529,25679,52711,67843,80319,95475,104761,111336
1447:8,17,302,364,518,616,654,3233,5567,18867
1448:2548,8153,42095,43332,46690,68952,77410,88402,100488,118605
1457:17,322,542,616,769,4013,14712,15836,28104,46826
1458:15,17,58,76,84,302,402,616,999,10520
1469:58,76,84,162,302,518,542,616,12259,32741
1477:17,84,302,327,654,736,6527,22136,54442,82704
1486:76,168,984,4842,5357,21193,39207,43358,45287,57525
1490:17,65,302,546,866,10973,18592,21693,27706,67794
1491:58,76,84,302,616,650,654,16127,40538,53322
1500:15,58,84,302,518,564,861,1196,2101,5103
1503:8,58,354,454,616,650,654,736,1762,3234
1517:708,27097,33238,80218,88139,95331,95964,105147,111233,112722
1518:8,17,65,84,2880,7315,34129,39096,59816,80448
1535:29,58,84,236,302,356,542,568,654,14750
1551:8,15,70,354,518,616,650,736,3234,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:8,17,58,167,483,518,616,1089,1953,8683
1559:15,29,76,289,302,354,616,650,654,5991
1560:15,17,58,302,518,3297,10323,17164,27251,85755
1561:15,17,97,518,542,616,902,2588,11720,41961
1562:15,29,289,564,616,654,709,1102,5465,6809
1569:81,226,986,2967,3756,23600,60820,61052,69468,104312
1570:17,302,470,654,7905,17123,18835,22885,27705,30944
1588:84,1119,3886,10092,46420,50311,80185,91208,97112,109588
1589:58,84,116,354,616,650,654,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,76,302,654,749,899,1119,3841,6590,9019
1602:15,17,131,185,518,616,654,1987,16056,68957
1629:17,61,119,302,518,559,616,654,1039,1410
1634:2265,8337,9662,10783,15180,26131,57108,77141,79654,80190
1642:8,58,138,301,302,354,518,542,654,1102
1653:8,17,58,84,302,596,616,654,736,23813
1654:29,84,101,302,518,542,650,8105,9789,25164
1655:8,29,76,138,289,542,650,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:17,29,32,58,84,138,518,616,866,3915
1703:84,116,302,650,654,709,1119,6450,7312,20192
1721:15,17,245,302,513,616,654,34700,42441,119968
1727:17,58,205,616,654,787,5315,6836,58230,68712
1728:58,84,239,301,302,354,616,866,1102,2060
1745:17,28,327,361,807,1089,1287,2139,75934,112628
1746:17,101,202,302,616,1624,4721,18607,22572,44176
1751:8,84,206,427,14202,19552,24428,32771,51158,54638
1756:8,542,654,803,944,1102,1733,2537,3347,7535
1758:17,58,302,394,402,616,650,654,1220,1550
1761:6379,19433,23824,25716,30210,42190,66480,70173,94836,119401
1767:8,58,76,84,138,354,616,875,1102,1187
1779:1674,8635,17395,37843,56748,65741,67185,86913,93631,103533
1780:64,1675,1772,10246,13960,32351,49329,68717,88524,120791
1783:8,17,29,58,162,302,483,650,861,7407
1787:15,29,32,101,289,354,518,616,1217,19442
1788:17,140,508,780,2241,2345,2379,2967,14906,18777
1794:17,58,245,302,402,427,616,654,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:17,32,58,76,84,302,394,616,654,709
1820:65,189,1352,1712,1923,2880,5624,6434,10041,23191
1821:17,58,61,84,616,2302,2770,5117,14202,40167
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,17,84,289,354,542,650,1140,1220,39119
1840:60,301,354,542,564,616,650,736,1009,3234
1841:463,984,1251,2103,2318,3211,5480,8860,9491,24843
1842:8,17,29,58,84,114,302,554,616,633
1850:17,28,289,302,470,654,1941,9242,44448,54202
1853:17,76,302,866,7037,7546,13791,25442,54105,63472
1854:8,17,302,303,654,1039,1387,1744,2848,46215
1862:65,119,138,302,616,650,1102,3915,5319,57158
1880:17,84,302,354,736,875,947,1023,1119,4420
1883:8,58,302,518,654,1204,3915,4502,13063,31686
1890:8,58,302,654,990,1512,3448,6673,14750,18055
1891:17,29,58,302,616,654,4169,4203,4828,5673
1893:15,58,61,76,84,185,302,616,654,6011
1894:8,29,58,70,508,542,564,616,654,18287
1911:2089,4016,8345,17271,29000,29727,53100,91907,102655,109978
1912:8,17,138,224,226,302,518,654,803,986
1913:8,17,58,223,302,2624,4032,5662,18062,66665
1930:197,2548,5111,5627,6754,7160,13995,18269,24752,48930
1932:3041,3568,5097,9354,30513,33562,37860,54358,95798,106225
1950:15,162,301,363,542,861,1196,1548,4254,14202
1951:17,1360,2121,5182,28510,31609,36996,37497,42869,91621
1952:6,17,76,84,162,289,542,616,1102,3234
2005:15,119,302,356,518,542,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,5415,10075,15837,17064,18512,96383,111350
2030:17,32,262,518,568,731,1749,3374,3423,22689
2034:6186,9914,22904,26838,43115,57937,58219,89084,104789,106783
2038:17,45,58,302,654,8881,9929,12222,74977,101235
2046:9101,10492,11199,13889,27296,38488,75233,91537,93654,111815
2058:8794,12495,12597,17944,25649,43327,48197,71705,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,510,542,654,803,1403,2537,3347,13580
2071:58,302,518,559,616,650,2906,12042,14202,17123
2072:302,354,518,654,1102,1119,1180,4364,12937,18109
2074:17,76,533,924,4660,5975,7926,10180,11590,54442
2075:8,15,28,84,245,302,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,138,518,616,654,656,1102,8483,10930
2080:6,17,29,58,84,356,402,654,861,16104
2085:17,518,829,1382,3476,3551,11720,12133,16625,89092
2097:65,84,124,302,559,564,616,709,967,18867
2112:17,76,226,302,546,661,866,1400,2153,5480
2115:17,58,65,103,119,245,564,616,999,3233
2116:8,17,58,236,302,363,616,654,1119,1187
2123:17,29,48,65,76,616,654,899,1102,4420
2135:17,94,616,780,1359,1966,2379,3423,5767,34080
2141:17,76,81,698,986,12452,31978,34319,65080,77063
2147:3448,3791,6059,12462,12673,13636,16911,24718,35619,42335
2154:17,463,661,719,2677,5010,5480,8860,12657,32577
2160:15,17,84,188,302,322,554,861,4174,30094
2162:661,719,2012,5480,7118,20451,32748,58298,83245,109940
2170:15,17,29,58,302,510,542,564,650,709
2177:17,459,2021,4009,14431,14500,17917,46328,49803,54962
2184:6,58,84,162,616,11522,13683,14965,16996,32619
2185:8,17,81,302,361,542,616,11556,29798,31651
2187:8,17,29,58,76,84,302,616,654,866
2211:17,3913,5111,8069,14793,27070,44173,62500,82813,101523
2223:17,76,81,533,2139,5812,6916,14435,17403,94180
2243:15,17,32,119,131,245,327,508,559,654
2244:17,58,124,302,616,654,699,1405,1548,3915
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:2259,4103,7838,17035,20514,22792,49715,62551,71709,82522
2253:70,226,616,986,1884,2204,2967,3137,5103,5767
2260:8,17,58,76,84,302,616,654,866,23423
2261:15,58,76,302,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,518,1102,2085,8276,19197
2291:8,17,29,32,76,84,101,162,616,13636
2293:17,58,84,236,616,939,4613,4907,5010,84198
2301:17,429,1363,4032,7611,65970,78089,82540,97413,102372
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:76,463,661,719,984,1528,4672,5480,9874,10267
2318:116,353,654,1102,1217,3234,3476,8276,12612,23243
2325:8,84,302,616,654,875,899,1187,1606,12776
2335:15,17,138,289,302,356,616,654,1119,15510
2343:17,302,616,10180,21567,50020,55516,67459,73935,106917
2346:17,70,76,81,138,302,616,1218,13178,39703
2347:2186,7728,14754,24792,78137,78503,90201,95841,100785,109758
2348:17,70,179,302,616,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:6,17,29,84,289,302,616,650,8276,9245
2364:8,29,76,84,101,302,354,616,650,2655
2369:17,2934,3829,5598,5638,6098,8209,11644,14964,37386
2373:17,58,76,84,302,354,616,654,953,49219
2381:17,29,58,103,302,394,495,654,1109,17431
2382:8,17,119,302,327,736,5264,12776,26335,51347
2384:17,84,245,302,654,947,1119,2935,4420,6945
2385:6,17,29,58,76,84,302,616,650,699
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,84,301,302,327,508,559,1023,1190,9617
2394:58,76,84,302,542,616,654,866,5465,18867
2395:15,17,76,84,289,616,650,1102,3234,41011
2399:17,76,226,302,654,1023,1790,7021,10842,47516
2405:15,17,58,356,559,967,1196,1410,2917,6024
2407:17,546,866,1558,1649,1730,10039,13051,18287,72003
2408:3,8,29,58,76,84,239,302,654,58419
2419:17,302,568,654,10493,13874,17224,36009,44167,94097
2429:17,278,302,354,9482,9890,18820,28379,40846,41383
2447:3,6,8,29,76,84,289,354,861,1102
2452:2282,8349,10127,12832,22856,24481,27927,30791,35268,95533
2453:302,1573,3028,12128,22999,23740,29657,71417,110105,123316
2454:189,1206,1352,1527,2880,3107,5624,6434,8225,16174
2456:17,29,32,58,76,84,616,650,736,56465
2461:6,29,101,518,542,1382,1410,1548,3304,8868
2464:8,58,76,354,616,654,736,967,1762,12883
2465:58,84,119,301,354,559,616,866,1102,3235
2469:29,58,61,84,138,302,354,542,559,616
2489:76,168,719,801,984,1326,2632,4877,5738,51061
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,302,713,1097,13523,50804,58941,73474,92989,103105
2500:29,65,76,84,361,654,709,2480,11626,20786
2501:17,131,162,931,947,3169,6691,21494,22827,56559
2505:6,17,29,58,84,542,616,650,654,8105
2510:17,76,1460,3650,3683,23902,30139,30152,40898,119926
2515:17,116,12361,29197,29220,37186,45221,71742,94761,106153
2518:17,40,890,1164,1728,3568,3928,4880,5097,116853
2520:17,84,302,542,616,654,1039,5312,8546,22121
2521:8,84,302,398,454,518,616,654,3753,52270
2524:8,17,50,58,84,302,616,650,654,1102
2536:15,17,32,302,364,542,559,967,1196,8683
2541:15,29,58,84,94,302,518,650,654,861
2547:17,302,616,654,1245,15975,19059,23503,27535,67346
2553:5125,8960,9134,18939,25366,31397,37961,44578,50469,81086
2558:17,859,1758,4792,9247,11626,12254,13194,18867,74498
2560:15,29,58,76,84,354,616,645,787,1102
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:29,58,76,84,354,616,749,7178,8868,14129
2591:8,17,45,58,302,542,616,654,1393,5575
2596:17,147,366,616,1342,5343,7477,9906,10121,30301
2597:17,76,226,262,780,2241,3423,23933,28926,28953
2601:17,58,84,302,311,607,1077,7334,17416,37249
2604:17,367,2512,3477,5693,8167,12332,23528,26342,37042
2611:8,58,84,302,354,616,654,787,1119,9617
2612:15,17,58,84,103,302,518,542,654,861
2615:8,29,84,94,245,289,518,542,650,861
2625:17,774,1827,2403,2714,14290,38943,64391,95000,99182
2626:84,116,162,289,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,25082,42194,71850,77334,83929
2636:29,58,76,84,138,354,616,650,654,32293
2639:302,7182,26621,34116,35688,41626,50744,72710,89595,115669
2650:10451,13766,14600,17731,23102,33609,38794,75058,90235,97607
2661:245,1099,1245,1405,2470,7999,8020,51759,69252,80081
2663:8,17,84,302,654,899,931,2583,23348,59567
2666:17,29,58,302,542,616,654,1196,1550,3250
2676:162,654,1168,1567,3244,5420,8213,10279,12821,24698
2689:15,17,58,94,162,285,302,616,654,74776
2693:790,3419,10408,11796,13476,21813,24141,118736,120178,122548
2708:8,17,58,84,116,302,616,654,22606,77960
2709:17,65,119,131,238,245,616,1389,2955,4268
2713:8,17,61,245,342,508,699,1951,13615,14768
2715:72,661,752,984,1400,2153,2259,2833,9874,10267
2716:500,986,4238,5381,16542,17893,21085,56430,76547,82330
2727:6,29,58,84,301,354,616,1102,7909,20913
2730:8,15,17,29,542,616,650,654,5871,10520
2731:29,76,84,101,354,616,650,866,12710,18127
2734:17,40,76,564,698,736,1069,4017,25292,61231
2735:378,1527,1712,3107,3172,3328,4825,8848,12990,24581
2737:17,58,302,654,5715,33585,36349,38152,42701,109286
2745:17,254,302,402,654,3023,7910,8427,77850,107581
2746:4158,5595,7687,16151,20922,22338,24118,25368,27209,32863
2748:327,1003,5117,5287,32274,32514,42057,83084,113729,122986
2756:8,58,76,302,616,650,654,925,1550,2267
2760:6,29,76,84,103,138,546,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,76,710,1002,4513,10163,24381,44318,46108,102997
2802:58,302,616,654,2594,11436,32162,53525,79262,87213
2803:347,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,58,224,302,650,654,1508,1614,3071,42881
2805:58,873,3014,3191,4348,4707,23495,58156,79592,119435
2812:8,29,61,289,302,354,356,650,654,22606
2815:463,984,1682,3438,8252,9326,10597,12136,30976,57634
2827:94,366,699,1764,2428,7059,8964,13510,17390,62155
2831:29,58,76,84,138,301,591,654,43202,53740
2846:84,101,190,302,387,518,616,654,7655,16056
2848:15,17,29,76,84,289,521,616,654,1217
2853:262,5738,18850,25669,27420,34823,38736,68624,83814,86461
2854:70,84,189,302,654,1119,6945,14370,35144,104226
2857:353,1133,4797,7193,9308,12993,32426,37464,57431,102445
2858:15,17,29,84,162,289,354,542,650,1102
2861:116,533,1436,3164,5975,10981,34070,46215,68210,76253
2871:189,378,1527,2068,2715,2880,3107,4755,18820,40846
2907:58,84,116,239,302,354,616,654,866,1109
2912:76,226,1435,3789,7021,7793,8011,18289,34174,45956
2914:8,17,58,302,510,518,542,650,654,1102
2924:76,168,226,574,984,1002,1400,2028,23285,53138
2925:5111,5398,7014,7851,12165,15337,16669,38729,54442,79576
2947:577,1263,2741,8643,18970,24301,46125,66050,66993,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,616,944,1876,5947,7869,48593,53495,78171,109367
2960:8,17,65,302,402,616,654,891,8151,8579
2963:8,17,58,302,361,616,654,1089,1511,1776
2965:698,986,29174,39796,46210,57034,57868,86872,92012,106585
2967:8,76,245,564,616,1287,2268,4991,5150,46215
2970:17,186,302,616,654,2503,17717,36743,68239,96965
2977:17,84,302,378,654,2433,3915,4737,25183,59612
2981:8,29,84,289,301,518,650,1102,1217,1455
2989:17,48,58,76,302,654,709,873,1187,1196
2990:7499,13581,16717,16993,22420,29000,43990,57558,68489,110208
3002:8,17,58,76,84,302,616,654,866,1247
3004:72,168,463,574,984,1326,1400,3211,3601,8860
3011:2807,11851,17349,48934,61169,109829,112786,115356,120408,120511
3013:17,70,1352,2068,2880,3107,3915,4755,8427,8772
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,31651,37869,50306,69606,87785
3044:8,58,84,289,302,616,650,654,5702,59031
3070:17,302,2354,2528,4146,7165,8783,10692,12388,26437
3081:17,654,3561,16833,26821,28651,30056,32581,73489,84077
3100:8,29,76,84,101,302,398,616,650,4996
3102:168,463,574,760,984,1400,2153,3927,5480,14754
3105:8,17,58,238,302,418,591,654,4904,24323
3107:70,76,140,521,1023,2967,6849,18867,28943,31762
3110:17,81,378,873,4021,13039,16763,35716,40850,48341
3111:8,58,302,616,650,654,4174,9180,10640,22686
3113:17,58,76,225,302,616,654,1876,13832,42785
3121:6,8,70,101,116,361,564,709,861,1535
3125:17,58,70,84,182,302,356,616,654,749
3126:8,17,58,76,302,616,654,866,891,899
3129:8,61,84,289,302,518,542,559,616,8276
3139:17,29,76,84,254,302,354,361,654,9739
3144:17,709,1164,5480,8324,17717,38046,38546,57528,68700
3152:8,11,17,76,236,616,633,787,4802,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,302,564,1538,40488,43490,100820,122808
3169:15,518,559,616,654,6292,21632,36134,47872,55604
3170:8,17,28,58,76,302,616,650,654,95151
3172:17,29,58,302,616,654,7769,21645,48214,120911
3176:8,58,76,84,354,616,650,5344,5367,14498
3183:17,29,76,654,709,4146,10692,18867,27427,28389
3184:1131,5145,8935,14452,53060,79612,96902,103986,108727,111704
3193:6,8,58,138,354,518,726,3476,24472,71980
3195:8,17,84,302,518,616,2937,6789,90968,118805
3220:8,76,84,138,289,616,642,650,1102,2059
3229:17,32,81,301,302,345,9396,33118,53452,102919
3234:301,302,354,518,654,866,1102,20591,26350,62411
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,302,616,654,889,1190,6793
3239:8,17,29,58,76,84,354,518,616,650
3246:533,603,649,911,1753,5319,6264,8772,43888,79711
3258:8,17,29,58,84,542,564,654,861,1140
3263:17,58,76,302,616,654,2068,3223,18867,39980
3264:8,17,58,76,302,616,654,866,2789,68248
3277:76,168,719,984,2318,5363,9874,10267,40263,75389
3279:17,58,84,138,302,361,564,616,654,7685
3295:17,76,81,1730,2139,5097,5812,6916,62168,79454
3305:17,76,805,4979,5726,22801,28166,57774,102846,110485
3306:1651,2354,6901,9557,11653,12690,13782,21500,23395,31739
3308:17,32,65,302,388,616,889,2200,6793,12749
