345:385,805,1754,10039,11401,29573,62840,77581,92129,100590
361:8,29,58,138,301,354,616,650,736,1762
376:6,17,29,58,84,285,302,395,616,8683
384:15,17,32,62,542,616,650,1196,1979,4940
401:15,29,58,138,301,354,616,899,1009,1102
402:162,285,289,301,302,542,654,861,3304,4793
410:463,801,984,1013,1147,2880,4755,7831,8860,10041
448:15,76,245,302,542,564,598,1023,1276,17532
449:17,65,70,81,226,616,1039,5214,11484,54210
450:15,65,84,116,193,302,654,1039,5567,8276
452:17,713,749,5869,7264,13523,15808,36183,74916,81165
476:17,70,245,398,508,899,6164,8213,69277,71577
488:15,17,518,542,616,1102,1196,1548,3304,4478
490:15,17,61,76,101,138,301,302,354,363
494:11,15,17,58,138,356,542,616,654,6923
500:17,76,302,616,3448,4756,8197,11210,12253,14750
514:17,76,416,2103,2833,5214,8276,9874,18287,57750
525:70,84,116,119,301,302,354,496,564,1187
535:6,17,29,138,289,354,518,650,837,1102
536:8,70,76,84,97,302,616,654,813,8276
538:76,289,301,302,564,654,736,1102,9603,10269
539:17,29,58,138,564,654,861,1039,1196,7409
564:6,65,76,84,97,285,289,518,709,1891
582:6,29,76,84,138,162,322,354,518,1550
585:15,17,94,185,245,373,616,654,6491,35767
590:6,8,29,101,301,354,654,1762,2073,11108
601:226,866,1730,9970,12218,31717,75023,90054,118676,121660
618:17,76,138,226,518,542,564,780,1462,8359
624:17,76,508,1589,3864,6852,7006,15450,18396,101287
627:1077,4671,7088,8001,9594,11539,32661,42376,68399,83175
628:81,608,866,6526,21488,39233,65861,75280,85531,121692
632:17,81,226,1276,7680,12090,13371,42713,59327,59361
633:8,15,58,61,302,564,654,902,1039,1196
634:70,226,262,986,1884,3423,3939,30486,48076,92316
646:335,546,1913,1995,10947,20382,20467,26210,31631,79374
666:911,4510,6951,10192,10981,11681,21249,22374,40086,46142
667:17,65,1086,1405,4257,8527,33745,34427,37653,104588
669:866,2337,11470,13312,46525,77369,94180,94872,103327,113255
678:8,17,58,65,76,720,901,1535,21462,22518
680:17,29,58,65,138,518,559,616,650,654
681:441,719,1205,1744,4103,4513,6411,9417,16036,18783
682:44,336,709,1528,7711,9491,13194,18867,19236,26376
683:226,669,866,24415,47886,62266,71448,95791,97127,112536
684:984,5480,10493,11470,29161,30357,32348,53182,86509,119675
715:1547,2543,4671,6394,9435,12861,59850,72609,76824,82049
716:17,84,302,616,650,654,15366,17480,56166,91586
741:168,301,574,1803,8860,13460,17810,22033,55392,86896
750:6,8,15,138,354,1102,1217,1382,2059,2200
754:17,32,84,356,542,709,2085,4034,8546,18867
756:84,285,289,301,354,616,650,837,1217,1476
757:17,45,285,616,698,1196,2139,17072,17894,23823
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,322,354,650,736,40704
773:17,76,302,616,654,7742,22569,28635,43971,94677
774:6,17,32,65,116,518,521,1196,1245,4669
775:6,15,58,301,354,518,542,559,1102,13070
782:518,654,931,1039,1825,7145,9617,71891,100244,103144
784:6,17,29,162,289,356,518,542,861,1196
793:116,398,3448,3628,10075,13203,13636,14193,16241,27447
803:17,70,84,138,1119,1195,3389,4420,6450,10511
813:6,17,29,61,289,542,564,616,654,8276
815:58,61,76,138,354,381,542,654,749,3137
817:29,58,138,301,361,518,650,749,866,1102
818:72,463,984,2103,2642,4877,5480,7235,7711,15624
823:17,28,94,245,1023,1744,2028,21145,48521,71891
825:58,70,94,301,518,616,654,947,1102,1119
833:8,58,220,302,559,1410,1548,2369,2982,17164
835:15,58,70,73,356,518,542,616,654,8276
838:2715,6344,8066,9412,46541,59054,59116,59120,65469,113566
844:6,8,29,58,70,76,354,736,1462,1762
850:17,70,302,354,546,654,866,5438,9890,76026
856:6,138,162,301,303,364,598,709,1958,13498
857:6,15,84,162,289,302,354,650,709,3476
874:58,119,302,364,508,518,932,1696,19669,21145
891:17,58,76,84,254,302,354,361,654,7194
899:15,17,709,1410,1815,3972,4292,5567,10930,32798
900:17,2447,3180,3829,4126,4719,14964,16155,25504,31369
911:76,302,2139,4586,16701,20416,20836,21835,43400,87631
918:17,58,84,327,361,616,650,736,1764,2917
925:6,15,17,84,302,564,654,13901,48437,93298
926:6,58,84,116,302,322,354,861,1550,7973
937:70,138,354,518,564,616,654,776,1119,3915
949:17,70,76,81,1790,2704,8001,12387,13523,59781
964:17,353,899,947,970,1002,1499,2403,3207,5108
970:8,2656,4300,4613,5010,5998,14636,50946,74278,83571
977:15,17,29,285,354,518,554,650,709,1217
981:1002,1757,2715,3618,4513,4696,6315,12139,13881,14955
982:17,84,131,302,812,1119,2225,2935,7506,15242
984:15,17,395,616,654,709,1109,1217,4268,17974
992:17,70,226,245,441,508,780,2068,3137,3423
993:29,58,76,84,138,301,354,361,654,18057
998:15,17,29,58,138,301,542,564,650,6573
1000:6,17,29,58,65,354,542,709,1102,3233
1007:6,17,29,116,356,495,554,564,654,709
1027:168,661,1013,1147,1400,2103,2632,9417,9874,10267
1028:6,17,58,138,301,302,354,518,616,1762
1044:17,61,84,285,301,302,1874,4288,7067,13832
1045:6,17,58,65,84,301,356,518,542,559
1049:17,40,76,81,262,564,2139,43728,104010,116211
1068:17,1002,1256,4513,6315,8928,32062,60140,73569,74650
1069:70,101,138,301,322,654,749,1187,1217,28684
1070:15,17,56,58,84,518,542,1102,1405,93265
1082:6,84,101,162,239,301,322,518,1102,15141
1083:17,1034,2558,2908,3278,4157,23414,58074,91934,120341
1088:17,119,2982,3642,6809,9885,10046,12442,16505,21949
1094:6,29,58,70,301,322,616,736,899,1039
1116:65,76,224,302,361,654,866,931,73959,122697
1121:17,58,117,654,1578,1917,6445,9120,49276,70332
1125:58,84,278,364,542,616,654,1039,2982,3191
1127:6,17,65,427,1382,1703,2193,3972,20505,54107
1132:15,17,58,302,508,518,591,650,1424,2200
1133:8,15,76,101,301,354,518,650,1102,3476
1140:15,58,61,62,84,302,322,542,564,616
1141:17,84,327,787,4671,7468,9594,14259,47989,75835
1148:17,641,11977,16701,27901,44600,61787,87862,89979,110419
1153:17,58,138,354,518,616,654,1102,6968,26460
1163:713,1097,7064,13523,30463,32113,71020,74916,76693,93420
1166:17,32,61,103,131,353,999,1405,4268,5117
1172:15,17,58,103,364,616,656,889,7984,56962
1192:6,17,58,101,138,322,518,542,616,1102
1204:6,15,17,58,61,245,302,322,616,654
1208:15,17,58,285,302,363,616,650,654,837
1209:76,168,661,719,1147,1218,1326,2140,8860,111923
1234:168,463,574,661,719,2103,5235,8860,15949,38251
1236:17,65,2055,3196,4852,8673,47614,64766,89469,94532
1245:65,84,301,302,354,654,736,873,947,1187
1263:17,58,285,302,322,542,591,650,861,1384
1267:1204,1960,2200,6485,13293,19300,22723,29552,41831,114483
1269:2880,3107,4021,4755,5624,8848,12990,16519,21771,23191
1288:17,398,692,866,1017,35152,67016,73561,87616,95607
1295:6,15,76,101,322,518,542,616,1155,8730
1296:6,17,29,58,84,591,650,654,709,1462
1302:17,162,285,289,322,542,616,650,709,1196
1305:6,17,28,58,84,302,322,518,591,861
1342:17,58,84,302,518,616,654,902,5998,6212
1382:15,17,84,131,245,353,2200,3972,11243,60574
1389:238,518,866,15025,36171,43820,56417,61636,75115,99887
1391:8,866,3334,26376,66418,82242,85290,94640,104871,121315
1397:81,140,226,986,1749,2379,2967,3819,12589,19095
1402:6,58,84,138,301,302,354,518,616,1102
1405:17,669,1323,4697,24722,86152,92558,96890,106442,114950
1407:17,58,285,302,486,542,616,654,766,1324
1408:17,84,302,518,1359,6400,35418,71485,96327,97909
1409:6,8,101,138,179,354,387,616,908,1762
1412:17,58,70,84,302,616,654,866,2013,5581
1413:6,15,116,162,285,289,322,542,736,3250
1418:15,94,138,289,322,363,654,736,902,1405
1419:1712,4755,4825,6434,7831,7880,8225,19390,23191,35625
1420:29,179,302,354,518,654,866,1187,1762,61157
1427:15,17,29,61,354,1344,3159,3476,4187,4203
1430:17,58,591,766,1196,2657,3057,4522,17443,24893
1431:6,58,76,84,285,322,616,654,726,1567
1435:6,58,61,84,138,302,322,354,508,564
1437:17,70,76,650,698,2069,2139,2481,4919,40552
1441:6559,6745,17956,23529,25679,52711,67843,80319,95475,111336
1447:15,17,131,616,1382,2200,3233,4967,5567,18867
1448:17,431,1887,2548,6559,8153,13895,33176,44862,118605
1457:15,17,58,302,322,650,4013,9769,15836,28104
1458:15,17,58,165,402,486,616,999,2200,3142
1469:6,58,76,84,162,301,302,354,12259,32741
1477:17,84,245,736,899,947,6527,12056,22136,82704
1486:76,168,984,5357,8783,8860,14147,17622,76354,91530
1490:17,65,76,254,302,546,616,866,10973,21693
1491:6,58,84,285,301,302,495,616,650,654
1500:15,58,61,245,518,554,861,1196,2101,5103
1503:8,58,301,354,454,616,654,736,1762,3234
1517:2983,33420,72329,74316,88139,95208,95331,95964,99974,111233
1518:17,65,2880,3107,4755,7315,32906,59671,59816,109045
1535:58,116,236,302,356,568,1614,6673,14750,27465
1551:8,15,162,354,518,616,650,736,866,3234
1552:9095,10906,13790,13992,19245,29723,32929,51852,82490,89980
1553:17,61,84,518,542,616,654,902,1953,8683
1559:6,15,289,302,322,354,616,654,1140,5991
1560:15,17,58,103,301,518,3297,10323,17164,85755
1561:97,542,616,813,902,1023,6809,8868,9617,11720
1562:8,29,138,289,508,650,654,709,1102,5465
1569:81,226,986,2379,2967,3756,61672,69468,107125,109858
1570:17,302,616,654,7905,17123,18835,22885,27705,101991
1588:17,84,301,947,1119,1187,10092,41429,91208,109588
1589:15,58,84,138,354,650,654,899,1217,73861
1591:17,58,76,81,518,669,866,35798,62108,69776
1601:17,76,736,749,899,1119,3841,6590,9019,78655
1602:15,17,131,185,496,508,518,1744,1987,3521
1629:15,17,61,103,119,518,559,787,1039,1410
1634:2265,9095,9662,13782,26131,28136,42089,57108,83050,121295
1642:6,8,58,138,245,289,302,542,654,1102
1653:6,8,17,29,58,84,542,616,736,23813
1654:29,32,84,101,302,322,518,542,650,1196
1655:8,15,29,76,138,289,354,542,654,1009
1668:15,29,84,162,289,616,650,1196,6855,15522
1681:6,17,29,58,84,138,518,616,866,3915
1703:70,84,116,302,518,650,709,1119,7312,20192
1721:15,17,58,94,131,245,302,654,1471,34700
1727:17,650,5315,7041,21877,44336,58230,67482,68712,72475
1728:6,58,84,138,239,301,302,354,395,866
1745:17,302,327,780,1410,17986,26848,37075,58273,93561
1746:8,17,101,302,542,616,837,902,1140,33821
1751:8,84,206,327,427,947,14259,19411,19552,54638
1756:8,15,542,654,803,944,1733,2537,3347,25892
1758:6,17,394,518,542,616,650,827,1196,1220
1761:10904,13895,23824,25716,30210,34319,42190,45169,94836,101433
1767:58,70,84,138,301,354,616,866,1119,1187
1779:866,1674,4554,17395,28687,37843,56748,65741,86913,93631
1780:64,1675,1772,9354,10246,10404,32351,32648,68717,88524
1783:8,15,17,58,162,542,736,861,7407,109988
1787:6,15,29,289,301,354,518,616,1217,19442
1788:140,500,731,780,1884,1888,2241,2379,2967,14906
1794:15,17,32,245,402,427,616,1196,1832,1930
1796:15,29,361,542,650,654,861,2166,2770,10012
1803:6,17,32,76,84,301,518,654,709,2185
1820:65,189,1352,2880,5450,5624,6434,7457,10041,23191
1821:17,32,61,94,364,518,2302,2770,4268,5117
1822:8,17,32,58,616,1196,2976,3476,10560,21163
1823:6,15,17,84,285,289,354,650,1220,39119
1840:60,162,301,322,354,542,616,650,866,1009
1841:463,801,984,2103,2642,3211,4293,7994,8860,9491
1842:6,17,58,84,302,322,354,518,542,616
1850:8,17,28,58,285,302,1102,16603,54202,79625
1853:15,17,302,866,7037,7546,12690,14130,15350,52124
1854:6,17,138,289,302,303,654,861,1039,1387
1862:65,119,138,239,302,616,1102,3915,5319,10039
1880:17,354,736,875,947,1023,1119,2085,2935,4420
1883:6,8,58,302,518,542,654,1204,3915,4502
1890:84,302,616,654,776,990,3448,4203,6673,14750
1891:15,17,58,76,84,302,518,616,650,654
1893:6,15,58,61,185,364,616,654,1511,6011
1894:58,70,138,301,508,564,616,654,18287,79022
1911:8345,13392,13581,22665,29000,29727,53100,68315,92332,109978
1912:8,17,138,224,226,302,518,650,986,1462
1913:8,17,58,84,302,2644,4032,5662,18062,66665
1930:197,5111,5627,6754,7160,12761,13049,13995,18269,48930
1932:17,64,5097,9354,29005,30513,32351,33562,37860,45175
1950:15,162,301,361,363,542,861,1548,3465,4254
1951:17,2121,5182,31609,37274,37497,41525,42869,50431,91934
1952:6,17,76,84,162,285,289,322,616,3234
2005:15,119,301,302,356,518,542,1102,1217,8868
2017:17,12810,13894,26739,44039,47586,58208,101380,107733,123006
2025:29,236,923,5415,6766,10075,18512,33660,77172,113556
2030:17,226,262,568,3374,3423,5767,8588,13544,22689
2034:6186,9914,18519,22904,22928,26838,55973,58219,101728,116326
2038:17,45,654,12222,46978,62981,74977,88527,94694,106150
2046:17,7021,9101,10492,13889,14117,65072,85333,91537,93654
2058:1917,8384,12495,12597,17944,43327,48197,52829,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,493,510,542,803,1403,2537,3347,13580
2071:70,101,302,354,518,559,616,650,2085,17123
2072:138,302,354,518,654,875,1102,1119,2162,4364
2074:603,924,4660,4671,5975,7926,10180,77317,89569,94277
2075:6,15,28,245,302,542,548,554,654,3476
2076:17,6005,31487,31762,31817,31856,31873,31932,58074,91934
2077:17,29,76,138,301,518,654,656,736,1102
2080:6,17,29,58,356,542,564,654,861,16104
2085:518,829,1382,1578,3476,11720,12133,24958,79463,89092
2097:65,84,124,138,301,559,564,616,709,18867
2112:17,76,226,463,661,866,1400,5480,5488,7180
2115:17,65,84,103,119,245,616,902,999,3233
2116:17,62,224,236,542,616,891,1187,1195,2162
2123:17,29,48,65,138,518,654,899,1102,4420
2135:17,94,226,616,780,1205,1359,1966,5767,102019
2141:81,698,780,986,4194,9121,10071,27507,46823,65080
2147:398,3233,3250,3448,3791,6059,10075,13636,14750,105363
2154:463,661,719,2103,2677,5010,5480,7180,8860,9783
2160:15,17,84,188,322,518,650,861,4174,30094
2162:463,661,719,2012,2103,5480,7118,10267,58298,109940
2170:6,15,17,58,61,510,518,542,564,709
2177:459,4009,14500,46328,49803,54962,57637,85585,98290,99239
2184:6,58,322,354,542,11522,14965,16996,32619,57056
2185:17,58,76,302,361,430,542,564,616,30348
2187:866,9272,19617,45071,47214,47456,48945,49306,64277,68150
2211:197,226,1539,3913,5111,13049,14793,44173,62500,82813
2223:17,76,81,533,2292,2337,4237,5812,11469,31711
2243:15,17,32,94,119,131,245,508,559,5122
2244:17,58,124,542,564,616,1405,1548,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:866,4103,7838,12812,20514,22792,49715,54861,71709,89865
2253:226,986,1884,2204,2967,3137,3718,3819,5103,13544
2260:23423,23808,75389,75411,75421,75487,75530,75541,75574,75598
2261:15,58,76,302,354,654,1102,1631,8276,9311
2262:17,76,96,866,20127,27583,34041,34045,76100,97336
2290:15,29,65,138,285,301,1102,2085,8276,19197
2291:6,17,29,76,84,101,162,542,616,13636
2293:17,58,84,236,939,4907,5010,32906,36227,84198
2301:429,4032,7611,21962,28783,85441,97413,104127,114432,114827
2302:669,15642,16229,39395,73894,73903,73911,73924,73926,73927
2304:463,661,719,760,984,1326,1528,5480,9874,10267
2318:76,289,654,1102,1217,1548,3234,3476,8276,23243
2325:8,84,302,354,616,654,736,899,6450,12776
2335:15,17,138,289,302,356,616,736,1119,2292
2343:17,273,302,394,3972,13419,21567,28533,55516,67459
2346:17,70,76,81,616,986,1884,6263,13178,39703
2347:669,866,2186,7728,20207,40376,54589,58282,64260,109758
2348:15,17,70,179,226,302,829,1874,1888,4021
2362:866,2178,24599,35855,55685,56862,58084,58403,58691,98544
2363:6,17,29,289,301,302,322,616,650,8276
2364:84,101,301,302,322,354,518,616,1804,2655
2369:17,3829,4126,5598,5638,11644,14964,16155,37386,39695
2373:17,58,76,302,354,358,616,654,953,1462
2381:17,58,302,363,394,616,654,726,1109,17431
2382:17,119,131,327,518,564,616,736,12776,111498
2384:17,84,94,109,736,947,1119,2935,4420,21228
2385:6,17,29,58,84,302,354,616,749,110808
2392:2703,25337,31378,34041,35128,72856,79647,86433,87069,97336
2393:15,17,301,327,508,559,787,1023,1190,9617
2394:84,138,301,302,508,542,654,1102,5465,18867
2395:15,17,76,84,289,616,650,1140,3234,41011
2399:17,76,138,226,1023,1382,10842,13088,45956,47516
2405:8,15,58,356,542,559,1196,1410,2917,6024
2407:17,76,866,890,1649,1730,4743,10039,18287,18966
2408:58,84,301,302,354,361,650,654,866,899
2419:17,76,302,568,654,2447,7363,13874,17224,94097
2429:17,354,361,9482,9890,18820,23434,40846,41383,63236
2447:6,29,76,84,289,301,354,736,866,1102
2452:2282,2848,7824,8349,10127,19376,22856,24481,25216,35268
2453:669,866,4535,13189,16642,23740,29657,50572,68631,71417
2454:1352,1712,2880,3107,5624,6434,8225,8848,10687,16174
2456:6,17,29,58,76,84,354,616,650,736
2461:6,29,289,518,542,1382,1410,1548,3304,3476
2464:8,58,76,354,654,736,1187,1462,1762,12883
2465:6,58,84,119,138,301,354,559,616,866
2469:58,61,84,245,302,354,518,542,559,1102
2489:168,719,801,984,1326,2632,4293,4877,13813,38803
2491:81,669,866,2319,34042,55499,76135,76176,76343,77208
2499:17,58,302,1097,3754,13523,20492,50804,58941,92989
2500:29,65,84,354,361,654,709,4671,7334,11626
2501:17,131,162,302,931,947,6691,7620,9741,56559
2505:6,15,17,29,58,84,542,616,654,8105
2510:1460,3650,16829,23902,30139,30152,40898,66889,87193,112377
2515:17,58,116,564,650,12361,29220,37186,94761,106153
2518:40,361,890,3928,4880,5097,10254,56946,65769,76202
2520:15,32,84,302,542,564,1039,5312,8546,22121
2521:8,84,302,398,454,518,650,654,1462,3753
2524:8,17,58,302,495,616,654,4643,36395,51357
2536:6,15,17,101,364,542,554,559,564,1196
2541:15,32,58,84,301,302,354,518,654,1196
2547:17,62,302,354,616,650,780,1245,23503,27535
2553:822,10169,18939,20567,25366,31025,35177,37961,81086,88547
2558:661,859,1296,1758,3211,9247,10267,14501,18867,74498
2560:6,15,29,58,76,84,301,354,616,645
2563:6,15,58,302,322,564,654,861,902,8276
2573:6,58,76,84,354,616,749,7178,8868,14129
2591:17,45,58,62,162,542,564,616,654,1403
2596:366,493,518,6511,7477,8964,10121,21929,31938,46855
2597:262,780,986,2241,3137,3374,3423,3939,7211,28926
2601:17,302,607,1077,7334,11855,13374,32661,36266,83175
2604:17,367,582,3477,8167,12332,33152,49890,71599,77570
2611:84,131,245,302,354,518,787,1119,9617,14108
2612:6,15,17,58,486,518,542,861,902,2536
2615:6,29,61,84,101,289,301,518,542,650
2625:17,226,774,1462,1827,2403,8117,9354,95000,99182
2626:6,84,116,162,289,302,354,518,616,2897
2634:17,422,813,8213,9278,10046,18477,71850,83929,108869
2636:29,58,76,84,138,354,616,650,654,866
2639:17,4600,15503,23837,35688,71443,75057,75265,97251,116879
2650:4308,10451,14600,23102,33609,55084,90235,97607,103650,103940
2661:84,239,245,1099,1405,1917,8020,11633,28738,79825
2663:17,58,84,302,654,866,899,2583,4107,23348
2666:17,58,239,616,650,654,837,1550,3250,8695
2676:162,1168,1567,3244,3563,4174,5420,10279,12821,24698
2689:15,17,58,162,245,285,363,1196,13832,74776
2693:17,650,790,3419,10408,11416,11796,11902,45084,118736
2708:15,17,58,70,116,363,542,616,1382,98568
2709:17,65,119,131,238,245,787,1389,2955,7067
2713:8,17,61,245,364,508,699,1951,13615,40590
2715:72,661,984,1400,2259,2833,4292,7180,10267,14226
2716:17,500,1460,5381,13400,16542,21085,56430,76547,99299
2727:6,15,29,58,84,138,301,354,616,7909
2730:15,17,29,58,61,542,616,654,787,1023
2731:29,76,84,101,301,354,616,650,866,1462
2734:76,564,866,1069,4017,34020,40696,61231,84786,97618
2735:1527,1712,3107,3328,4825,7880,8848,12990,16145,16174
2737:17,58,70,302,616,654,866,7505,33585,38152
2745:17,61,76,254,302,354,518,7910,24538,82704
2746:4158,13682,13987,16151,22338,25368,27209,32863,40142,67880
2748:327,4908,5287,7320,8164,12882,32274,37591,42057,113729
2756:58,76,302,616,650,654,925,1550,12965,22580
2760:6,29,70,76,84,138,289,301,650,861
2776:8178,24599,51477,53323,55084,55684,59956,77413,87246,113586
2799:17,1002,3618,4513,5083,6315,8928,9043,10163,16465
2802:58,302,616,2594,11436,32162,36693,53525,64672,87213
2803:17,670,2074,2595,11718,14237,19829,88529,91934,120341
2804:17,58,84,131,224,302,354,616,650,654
2805:58,616,873,1133,3014,3191,4348,4707,23495,37533
2812:6,8,48,289,301,302,354,650,736,22606
2815:463,984,1400,1682,8252,8860,10597,10752,12136,85234
2827:273,366,2428,5017,8118,8964,13510,17111,17390,19691
2831:8,29,58,76,84,138,226,301,354,591
2846:84,101,190,302,387,518,616,654,944,16056
2848:6,15,17,29,289,518,521,616,654,1217
2853:866,4170,4292,18850,25669,34823,44510,68624,69173,83814
2854:70,84,189,302,354,654,736,1119,2935,104226
2857:17,353,1133,1554,4797,32426,37464,37782,57431,112946
2858:6,15,17,29,162,289,322,354,542,736
2861:10981,12294,34070,34372,35965,46215,76253,78943,79756,100504
2871:189,378,1527,2715,2880,3107,4755,13660,57940,107443
2907:58,70,84,116,138,302,354,654,866,1109
2912:76,226,375,1007,3789,7793,17990,34174,45956,62896
2914:15,17,58,238,510,518,542,591,650,1102
2924:168,226,984,2028,5480,15992,23285,32100,37045,74721
2925:5398,7014,7851,12165,15337,33009,38729,53988,54442,106900
2947:577,2741,22876,46125,66050,74456,89557,90863,113092,116261
2951:3,17,285,302,654,2745,7682,7803,11919,12712
2959:17,225,302,518,616,944,5947,7869,11671,13832
2960:17,65,119,496,891,899,1187,2644,8151,8579
2963:17,58,361,363,409,518,616,1089,1511,4904
2965:76,698,986,2512,14885,29174,29475,57034,57868,106585
2967:8,245,302,564,616,1287,2268,4991,5150,8875
2970:17,186,616,2503,2512,17717,19841,20949,22713,46421
2977:17,84,302,616,654,1335,3915,14685,27829,59612
2981:29,84,289,301,322,518,650,1217,1455,52729
2989:17,48,76,302,616,650,709,873,1187,1196
2990:6928,11490,11590,13581,22420,29000,29727,50448,57558,77921
3002:81,437,1247,1387,6926,34041,39008,39031,72856,79647
3004:168,463,801,984,1400,2833,3211,3601,3709,8860
3011:2807,17349,20589,48934,52257,52389,60955,61169,117218,120511
3013:17,70,1352,1397,2510,2880,3107,4755,8772,10981
3037:8,17,70,76,81,866,1446,39008,42168,97336
3038:247,6503,7021,10386,10492,16016,69606,70543,100119,104494
3044:58,84,138,302,354,616,650,654,873,3350
3070:2354,3095,4146,6117,8129,8783,10692,12848,26437,32042
3081:17,76,81,354,736,3307,5667,26821,35134,90866
3100:6,76,84,101,285,302,354,650,736,1804
3102:135,168,463,574,984,2153,5480,7711,8733,14754
3105:17,58,238,302,591,650,16739,25196,29828,36226
3107:70,140,521,1023,2379,2967,5767,6849,18867,28943
3110:17,58,81,262,378,1842,4021,16763,35716,40850
3111:8,58,302,616,650,654,1098,10640,50239,53315
3113:17,58,76,225,285,302,616,654,13832,19789
3121:8,70,101,116,322,361,709,899,1535,1762
3125:17,70,182,354,616,654,749,3017,5581,18319
3126:8,17,76,891,899,6381,34041,50317,72856,79647
3129:61,84,289,302,322,518,542,559,616,8276
3139:17,58,84,254,361,38956,87533,107375,116127,120365
3144:17,709,5480,8324,16746,22215,38046,54664,57528,72988
3152:8,11,17,76,236,616,4802,10217,37121,40193
3166:9895,13601,13819,21496,24775,64103,80263,94562,94583,99104
3167:17,76,262,361,500,564,1730,1790,2068,43490
3169:301,518,542,559,654,6292,21632,24836,36134,55604
3170:17,58,76,302,564,616,650,1382,3250,5553
3172:15,17,58,302,542,616,654,736,7769,8925
3176:58,76,84,138,239,301,354,616,650,5344
3183:17,29,709,4093,6901,8783,10692,18867,27427,28389
3184:817,5145,6021,8935,10175,14452,26139,53060,108727,111704
3193:6,8,58,138,289,354,518,726,1196,3476
3195:8,17,84,3025,6789,21326,31104,39769,45392,54290
3220:6,84,138,289,616,650,736,866,1102,3234
3229:17,81,301,302,345,616,1790,33118,37656,39433
3234:138,301,302,354,518,654,736,1102,1762,20591
3237:17302,22678,28760,38702,41101,49575,54099,58923,87614,94914
3238:17,65,76,119,302,518,616,889,1190,6793
3239:6,8,17,29,58,84,354,495,616,650
3246:533,603,911,5319,8772,11681,28719,36865,43888,51099
3258:6,8,15,17,58,322,354,542,564,861
3263:17,58,302,542,554,3223,18867,30172,39980,43625
3264:14448,63332,66874,75421,75487,75530,75541,75574,75598,107075
3277:76,168,463,719,984,2318,5480,6387,10267,40263
3279:17,84,138,224,361,2530,7685,66088,68164,96713
3295:17,76,81,361,1730,2139,2292,5097,5812,79454
3305:76,262,500,669,805,866,2139,4979,5726,10543
