937:58,302,518,616,654,776,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,947,970,2403,3207,5108,8871,9490,10046,33639
970:8,2656,4300,4613,5010,5998,9093,14636,50946,83571
977:15,17,29,285,301,354,518,554,650,736
981:710,1002,1744,1757,3618,4513,6315,8492,34447,55307
982:17,875,1119,2162,5582,10193,16219,65410,69057,85902
984:8,15,17,58,76,616,654,1109,1217,4268
992:17,70,76,302,508,654,2068,15992,17855,73953
993:29,58,76,84,361,616,654,18057,41847,92069
998:17,29,58,76,84,302,564,616,654,6573
1000:8,17,29,58,65,70,84,542,709,3233
1007:8,17,29,116,356,508,518,564,654,709
1027:76,168,661,760,1326,1400,2318,9417,9874,10267
1028:17,58,76,301,302,518,616,650,1762,28819
1044:8,17,58,84,302,616,654,1874,4288,77439
1045:8,17,58,65,76,84,356,518,542,559
1049:76,81,236,262,564,11070,46663,85467,86744,101626
1068:1256,8928,13853,27327,31830,32611,33762,73569,76343,101069
1069:8,29,76,84,654,749,875,1187,1217,28684
1070:17,58,76,84,518,542,616,650,1405,93265
1082:6,84,101,138,239,518,542,650,1102,15141
1083:17,32,61,302,363,654,1034,2233,4542,16272
1088:8,17,119,616,2982,3642,6809,10046,12442,23266
1094:29,58,70,301,508,616,736,899,1039,16319
1116:65,76,302,616,654,736,3509,13929,43512,69271
1121:17,654,736,1578,11017,15167,25601,46256,70332,99297
1125:58,84,278,302,542,616,654,829,1039,3191
1127:8,17,58,65,302,427,616,654,1703,20505
1132:17,58,70,76,302,327,650,654,22315,75308
1133:8,15,76,354,497,508,518,650,736,3476
1140:8,15,29,58,76,84,302,518,542,616
1141:17,3739,5512,7392,9594,31944,53944,74982,75835,88876
1148:4976,40934,44600,48327,87862,92056,93261,99113,99417,110419
1153:17,29,58,76,616,650,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:8,17,70,76,81,302,508,518,616,774
1172:17,58,302,327,616,654,889,7984,24429,56962
1192:8,17,29,58,76,138,302,542,616,18209
1204:17,29,58,302,616,654,35320,43133,70642,103960
1208:8,17,29,58,302,616,650,654,13420,14768
1209:17,76,168,463,698,719,1218,2140,5738,28541
1234:17,76,168,463,574,719,1400,2103,9874,38251
1236:17,65,24625,54784,61131,61635,68666,75532,89469,106465
1245:8,58,65,84,302,616,654,1187,2162,10946
1263:8,17,58,76,84,302,650,861,1384,8683
1267:73,490,1204,1567,1960,2200,2868,13293,41831,114483
1269:189,1352,2880,3107,4021,4755,5624,7859,11725,23191
1288:138,398,692,1017,31508,67016,73561,74535,94291,112135
1295:15,61,76,101,518,542,564,616,861,6759
1296:8,17,29,76,84,650,654,709,861,1462
1302:8,17,29,76,302,542,616,650,654,709
1305:8,17,28,29,58,84,302,518,542,79994
1342:84,302,518,1099,6212,22441,51939,83938,88233,104005
1382:8,17,76,84,302,616,654,1102,11243,108618
1389:238,518,33995,36171,56417,61636,71313,71576,75115,95032
1391:26376,38549,62593,64823,66418,70612,84296,89015,104871,117094
1397:81,140,226,986,1749,2379,2967,3819,11772,17071
1402:8,58,76,84,302,518,564,616,650,1102
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,285,302,486,542,1324,8144,69841,84377
1408:17,302,654,6400,10810,26321,27543,35418,89309,121132
1409:8,70,101,138,179,354,387,616,908,6503
1412:17,146,654,2013,2743,5169,14998,40572,48428,106865
1413:6,15,101,116,162,239,285,289,542,736
1418:76,138,289,542,564,650,654,736,1405,1684
1419:378,1712,3172,4755,4825,6434,7831,7880,23191,35625
1420:8,29,58,76,179,302,354,616,650,654
1427:8,15,17,29,84,354,518,564,1344,4187
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:8,58,76,84,285,518,542,616,650,654
1435:29,58,76,84,101,138,302,616,967,1930
1437:17,70,76,81,357,698,2069,10154,31797,40552
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:8,17,58,70,76,302,518,616,654,18867
1448:431,6559,8153,42095,46690,68952,77410,88402,100488,118605
1457:15,17,322,4013,14712,32076,46826,92624,97686,106319
1458:15,17,58,76,84,101,302,508,616,650
1469:58,76,84,138,302,518,542,616,12259,32741
1477:17,76,84,302,654,736,6527,22136,54442,82704
1486:76,168,17622,21193,26131,39207,43358,45287,57525,108955
1490:17,65,302,866,10973,18592,21693,27706,67389,67794
1491:58,76,84,302,616,650,654,53322,58617,114815
1500:29,58,70,76,84,302,518,564,650,1196
1503:8,58,76,354,454,542,616,650,654,866
1517:225,26820,27097,43137,46207,80218,95331,95964,99978,111233
1518:8,17,65,84,354,2880,7315,59816,60494,80448
1535:29,58,84,236,302,356,542,650,654,14750
1551:8,15,70,354,518,542,616,650,736,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:8,17,58,76,302,518,616,654,1953,8683
1559:15,29,76,84,289,302,354,616,654,5991
1560:15,17,29,58,61,84,302,518,564,3297
1561:15,17,29,58,76,84,518,542,616,902
1562:29,70,564,616,650,654,709,1102,5465,6809
1569:81,226,986,2967,3756,3819,36425,60820,61052,69468
1570:17,302,616,654,7905,17123,18835,27705,30944,101991
1588:53,84,3886,41429,46420,50311,80185,91208,97112,109588
1589:58,61,116,322,508,616,654,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,76,302,654,736,749,899,1119,3841,9019
1602:8,17,58,76,185,302,354,518,616,654
1629:8,17,119,302,518,559,616,654,1039,1410
1634:8337,9662,10783,15180,26131,57108,79654,80190,103647,121578
1642:8,58,76,101,302,508,518,542,654,1102
1653:8,17,58,84,101,302,616,654,736,23813
1654:8,29,84,101,302,518,542,650,1102,9789
1655:8,29,76,138,289,542,650,654,1009,16514
1668:8,15,29,76,84,143,616,650,6855,15522
1681:8,15,17,29,58,84,518,616,866,3915
1703:84,116,302,616,650,654,709,1119,7312,20192
1721:96,513,2526,5117,6496,34700,42441,51214,87515,119968
1727:17,29,58,205,302,616,654,5315,58230,68712
1728:58,84,302,354,616,2060,2456,9331,22273,51881
1745:17,28,361,654,807,9933,14779,14969,32573,112628
1746:17,101,285,302,616,654,2322,33821,44176,120471
1751:8,84,206,427,14202,19552,24428,32771,51158,54638
1756:8,15,542,654,803,944,1102,1180,1733,7535
1758:8,17,76,302,402,616,650,654,1220,58775
1761:19433,25716,30210,42190,66480,70173,94836,101433,103292,119401
1767:8,58,70,76,84,354,616,875,1102,1187
1779:1674,8635,17395,37843,56748,65741,67185,86913,93631,103533
1780:1675,1772,10246,13960,32351,49329,68717,88524,104391,120791
1783:8,17,29,58,76,84,302,518,650,7407
1787:15,29,76,101,354,518,564,616,1217,19442
1788:17,1465,2345,6977,14906,15676,18448,18777,19245,29732
1794:8,17,58,101,302,427,616,654,1832,1930
1796:8,29,84,168,542,650,654,2166,2770,10012
1803:8,17,58,76,84,302,394,616,654,709
1820:65,189,873,1352,1712,1923,2880,10041,23191,119592
1821:17,58,84,302,616,654,2302,2770,14202,40167
1822:8,17,58,302,616,654,2976,3476,6957,10560
1823:6,17,76,84,138,289,542,650,1220,39119
1840:60,301,354,542,564,616,650,736,861,1009
1841:76,463,574,984,1400,2318,3211,5480,8860,9491
1842:8,17,29,58,84,302,518,616,1102,75413
1850:17,28,29,84,289,654,1102,1941,44448,54202
1853:17,238,302,866,7037,7546,13791,25442,54105,63472
1854:8,17,76,84,302,303,542,650,654,1744
1862:65,119,301,302,616,650,1102,3915,5319,57158
1880:17,84,302,875,1119,4420,6945,14370,52673,82614
1883:8,29,58,76,302,518,542,654,3915,4502
1890:8,58,84,302,616,654,736,990,3448,18055
1891:17,654,760,1460,2153,2351,5673,43505,43709,62301
1893:15,29,58,76,84,302,616,654,1102,6011
1894:8,29,58,70,508,542,564,616,654,18287
1911:741,4016,8345,9127,17271,29000,29727,53100,78658,102655
1912:8,17,76,138,224,302,616,650,654,986
1913:17,29,58,302,616,654,4032,5662,18062,66665
1930:197,2548,5111,6754,7160,12761,18269,24752,48930,63563
1932:3041,3568,9354,30513,33562,37860,54358,77993,95798,106225
1950:15,61,301,363,508,542,554,861,1196,1548
1951:5182,13490,26122,28510,36996,41525,63173,65588,91621,117484
1952:6,8,17,76,84,162,285,542,616,1102
2005:29,76,119,285,302,356,518,542,564,650
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:923,5415,15837,18512,31848,61580,72934,90630,96383,111350
2030:17,58,226,262,302,568,1749,3374,3423,22689
2034:6186,9914,16872,22904,26838,43115,57937,58219,89084,104789
2038:17,45,654,9929,12222,60478,62981,74977,84522,101235
2046:9101,10492,11199,13889,18891,27296,38488,75233,91537,93654
2058:8794,12495,12597,17944,25649,43327,48197,65161,88234,121818
2068:8,17,58,245,302,564,616,654,1405,5567
2070:15,84,510,542,654,803,1102,1180,1403,13580
2071:58,70,76,101,302,354,508,518,616,650
2072:302,654,1102,4364,12937,18109,22061,50787,53804,87013
2074:17,76,533,924,4660,5975,10180,54442,69237,82704
2075:8,28,76,84,302,542,548,650,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,616,650,654,656,1102,8483,10930
2080:17,29,58,84,356,518,650,654,861,16104
2085:8,17,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,84,124,302,559,564,616,654,709
2112:17,76,226,302,564,866,984,5480,33872,89259
2115:8,17,58,65,76,119,302,564,616,654
2116:8,17,29,58,302,616,650,654,1119,1187
2123:17,48,65,76,616,654,899,4420,10748,60642
2135:17,873,1359,1966,3307,5767,6759,34080,78093,111185
2141:81,698,780,1468,4194,10071,31978,34319,65080,77063
2147:3448,6059,12462,12673,16911,17030,23833,35619,42335,109031
2154:17,463,661,719,1326,2677,5010,5480,8860,12657
2160:8,15,17,29,188,302,322,554,4174,30094
2162:76,463,661,719,2012,5480,7118,58298,83245,109940
2170:8,17,29,58,76,289,302,542,564,709
2177:459,4009,12176,14431,14500,17917,22279,46328,54962,57637
2184:6,58,84,616,1348,11522,13683,14965,16996,32619
2185:8,17,81,302,354,11556,29798,31651,41221,100751
2187:8,17,29,58,76,84,302,616,654,866
2211:17,1539,3913,8069,42009,44173,48585,62500,82813,101523
2223:533,4237,5812,6916,7305,11469,14435,17403,31711,111861
2243:15,17,76,94,119,302,441,508,559,710
2244:8,17,58,84,124,302,616,654,1405,3915
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:463,801,2634,4103,7838,20514,22792,49715,62551,71709
2253:17,70,76,226,302,616,654,986,3137,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:29,58,76,302,616,654,899,1102,1631,8276
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,138,285,518,542,650,1102
2291:8,17,29,76,84,101,162,542,616,13636
2293:17,84,236,616,939,4613,4907,5010,61716,84198
2301:17,429,3619,4032,7611,14018,42004,97413,102372,108161
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:17,76,463,719,3348,5480,5550,9874,10617,38984
2318:15,29,76,84,101,289,564,654,1102,8276
2325:8,48,84,302,654,875,899,1119,1187,6450
2335:8,17,84,289,302,356,616,654,1119,15510
2343:17,302,10180,19561,21567,50020,55516,67459,73935,106917
2346:70,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:2186,7728,20207,52756,58282,78137,78503,95841,100785,109758
2348:17,58,76,84,179,302,616,654,1888,5542
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,76,84,302,616,650,8276,9245,43133
2364:8,29,76,84,101,302,354,616,650,2655
2369:17,2934,3829,5598,5638,6098,8209,11644,14964,37386
2373:17,58,76,84,302,616,654,953,49219,81193
2381:17,29,58,76,302,394,616,654,1109,17431
2382:17,116,6545,15486,22774,26335,31037,51347,55584,111498
2384:17,84,245,302,654,1119,4420,6945,32047,52673
2385:17,29,58,76,84,302,616,650,861,123127
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,76,84,302,508,559,616,1023,2139,9617
2394:58,76,84,302,542,616,654,866,5465,18867
2395:8,17,76,84,101,289,616,650,1102,41011
2399:17,76,84,226,302,654,6503,7021,10842,47516
2405:8,15,17,58,302,356,654,967,1196,1410
2407:17,1649,1730,4068,10039,13051,18287,18966,72003,117108
2408:3,58,84,239,302,395,654,726,2868,58419
2419:10493,17224,17793,36009,44167,55081,81212,90192,94097,123315
2429:3509,13817,18820,23434,40846,41383,57360,63236,80828,117166
2447:8,29,76,84,101,289,354,861,866,1102
2452:1913,2265,2282,10127,12832,22856,24481,30791,35268,48061
2453:302,596,1231,1551,1568,3028,12128,23740,29657,71417
2454:17,76,189,226,1206,1352,1527,2880,3107,9455
2456:17,29,58,76,84,616,650,56465,64125,66613
2461:6,29,70,101,138,518,542,736,1382,1410
2464:8,58,76,354,616,650,654,736,967,12883
2465:58,84,119,239,542,559,616,7768,42352,77937
2469:8,29,58,61,76,302,542,559,564,616
2489:168,719,801,984,2632,5738,9074,24196,51061,76917
2491:8,17,58,76,84,302,616,654,866,2319
2499:1097,9250,13523,15250,27738,50804,73474,92989,95770,103105
2500:65,76,654,709,2480,4671,7334,11626,20786,101253
2501:162,3169,6278,6691,9741,19877,21494,22827,56313,115576
2505:17,29,58,84,289,542,616,654,1102,8105
2510:3650,3683,23902,30139,30152,40898,55379,61999,112377,119926
2515:17,116,12361,37186,45221,59271,71742,75737,94761,106153
2518:17,40,361,890,3568,3928,4743,4880,5097,10254
2520:17,58,76,84,302,542,616,650,654,1039
2521:8,58,302,398,454,518,616,654,3753,52270
2524:8,17,50,58,302,654,33637,36395,39239,51357
2536:8,15,17,76,84,101,302,518,542,564
2541:8,29,58,76,84,138,302,518,654,899
2547:17,302,616,654,2338,15975,19059,23503,27535,67346
2553:5125,8895,9134,15436,18939,25366,31397,37961,50469,81086
2558:17,76,81,661,1528,2153,2318,4792,5557,13194
2560:29,58,76,84,301,564,616,645,787,1102
2563:15,29,58,76,84,302,564,650,654,861
2573:8,29,58,76,84,616,749,7178,8868,14129
2591:8,17,29,58,76,302,616,654,44480,93648
2596:147,302,366,578,5343,7477,9906,18851,30301,44632
2597:17,262,780,3423,23933,28926,28953,90231,96720,116336
2601:17,311,1077,7334,17416,24571,79695,89554,102449,109677
2604:367,3477,5693,8167,12332,26342,26734,37042,88507,102027
2611:8,58,84,302,616,654,1119,9617,14108,57718
2612:15,17,58,76,84,302,508,542,654,861
2615:8,29,76,84,245,354,518,542,564,650
2625:774,1827,2403,2714,14290,33465,38943,64391,95000,99182
2626:76,84,116,289,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,25082,42194,71850,77334,83929
2636:29,58,70,84,138,616,650,654,32293,72237
2639:3250,7182,26621,34116,35688,41626,50744,72710,75265,89595
2650:10451,14600,23102,33609,38794,64536,90235,97607,103650,114727
2661:245,1099,1405,2470,7999,8020,29580,32567,39848,117030
2663:17,646,4600,23348,27788,51191,59567,60884,68791,75789
2666:17,29,58,76,239,302,616,654,1196,3250
2676:162,289,654,1168,1567,3244,4174,10279,12821,24698
2689:17,29,58,76,162,302,542,616,654,74776
2693:790,3419,10408,11796,13476,21813,24141,118736,120178,122548
2708:8,17,58,84,116,302,616,650,654,22606
2709:17,65,238,245,302,402,518,616,654,1389
2713:8,17,61,245,508,650,699,1951,13615,14768
2715:76,752,760,984,1400,2153,2259,2318,5738,9874
2716:4238,12535,16542,17893,21085,24589,34128,56430,76547,82330
2727:29,58,84,239,301,354,616,1102,7909,20913
2730:8,17,58,84,508,518,616,650,654,5871
2731:6,8,29,76,84,101,616,650,12710,18127
2734:76,564,736,1069,4017,10749,25292,61231,103069,111796
2735:378,1527,1712,3107,3172,3328,4825,5427,8848,12990
2737:17,302,654,5715,33585,36349,38152,40488,42701,109286
2745:17,3023,7910,33385,43927,44093,54442,77850,82704,107581
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,40142
2748:327,1003,5117,5287,7320,32274,32514,42057,43178,113729
2756:29,58,302,616,650,654,925,1550,2267,22580
2760:6,8,29,76,84,138,542,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,10163,39328,44318,62976,75917,83281,96172,102997,113056
2802:239,2594,11436,20296,20791,32162,48964,64672,79262,110317
2803:347,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,925,1508,3071,18449,35788,42881,64570,104619,122518
2805:58,616,873,3014,3191,4707,23495,37533,79592,119435
2812:8,29,70,76,289,302,354,650,654,22606
2815:3438,9326,10597,12136,27295,30976,41543,47246,57634,90280
2827:94,366,699,2428,7059,8964,13510,14202,17390,62155
2831:58,76,84,138,294,654,18291,43202,53740,84976
2846:29,84,101,190,302,387,616,654,7655,16056
2848:8,17,29,76,84,521,616,650,654,1217
2853:262,1867,5550,5738,18850,27420,34823,68624,83814,86461
2854:189,302,1119,1527,3107,6945,14370,35144,52673,104226
2857:1133,32426,37464,39979,57431,67034,109082,109472,122189,122823
2858:17,29,76,84,101,289,354,542,650,1102
2861:19736,24175,34070,34372,46215,47499,68210,76253,79756,105990
2871:189,378,829,2715,3915,9469,15992,18820,40846,41383
2907:8,58,76,84,116,302,616,654,866,1109
2912:226,1435,3789,17567,18289,34174,45956,62896,72990,98981
2914:8,17,29,58,76,302,591,650,654,1102
2924:168,574,984,1400,2028,7711,15992,53138,78191,81186
2925:5398,7851,8819,11973,12165,15337,16669,38729,54442,69237
2947:577,2741,5875,8643,18970,46125,55423,66050,66993,90863
2951:3,285,1184,2745,7803,11919,12712,29768,51550,99399
2959:616,944,7869,48593,53495,74968,76452,78171,97301,109367
2960:8,17,58,65,302,616,654,899,8151,8579
2963:8,17,58,302,616,654,1089,24423,56456,103436
2965:698,986,29174,39796,46210,57034,57868,86872,93950,106585
2967:8,76,245,302,564,616,654,1287,2268,46215
2970:17,186,302,616,654,10178,17717,22713,36743,68239
2977:17,302,3915,4362,4737,13064,27829,59612,81077,96196
2981:8,29,76,84,285,518,650,1102,1217,1455
2989:17,58,70,76,302,616,650,654,709,1196
2990:7732,13581,16717,16993,21493,22420,29000,48622,93201,110208
3002:8,17,58,76,84,302,616,654,866,1247
3004:76,168,463,574,801,984,1326,1400,2318,8860
3011:2807,11851,17349,85653,109829,112786,115356,117218,120408,120511
3013:17,76,149,508,1352,1527,2880,3107,4755,8772
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,69606,87785,101277
3044:8,58,81,84,289,302,616,654,59031,76740
3070:1799,2354,2528,4146,5775,7165,8783,9557,10692,12388
3081:16833,26821,28651,30056,30221,32581,42534,54538,73489,84077
3100:8,29,76,84,101,302,616,650,736,1102
3102:168,574,984,1400,3927,7180,7711,14754,21324,61121
3105:17,58,238,302,418,654,4904,24323,54267,113938
3107:17,70,76,521,654,2967,6849,18867,28943,31762
3110:17,81,378,4021,13039,14181,16763,35716,40850,48341
3111:58,70,101,302,616,650,654,9180,10640,22686
3113:17,302,13832,18741,19789,28814,37601,42785,100095,118021
3121:8,70,101,116,361,542,564,709,899,1535
3125:8,17,29,58,76,84,302,616,654,749
3126:8,17,58,76,84,302,616,654,866,891
3129:8,29,61,76,84,302,518,542,559,616
3139:17,354,361,9739,38411,67803,74255,113551,116127,122231
3144:709,5480,8324,38046,38546,54664,57528,64886,68700,119224
3152:8,11,17,58,76,236,302,616,654,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,302,564,1538,40488,43490,100820,122808
3169:8,58,138,302,518,616,654,21632,24836,55604
3170:17,302,616,654,13565,29929,35818,43421,56742,95151
3172:17,29,140,273,302,736,3704,7769,48214,120911
3176:8,58,76,84,542,616,650,5344,5367,14498
3183:17,76,709,1651,4146,6901,8783,10302,10692,18867
3184:4589,5145,8935,14452,53060,79612,96902,103986,108727,111704
3193:6,8,58,76,138,285,289,354,518,24472
3195:17,2937,5791,6789,8697,53152,71530,80754,90968,118805
3220:6,8,76,84,138,616,650,1102,2059,110232
3229:32,81,301,345,1790,9396,33118,39433,53452,102919
3234:302,654,1102,19164,20591,26350,45600,62411,70698,89388
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,302,616,889,6793,16049,26062
3239:8,17,29,58,76,84,239,354,616,1102
3246:533,603,1753,6412,13341,24419,37978,43888,79711,111389
3258:8,17,29,58,76,84,508,542,564,654
3263:17,58,76,302,616,654,3223,18867,39980,65704
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,719,1528,2318,9874,40263,70284,75389,95096
3279:17,138,302,508,616,654,5739,7685,43457,68164
3295:1730,5097,5812,6916,7305,12180,62168,64307,79454,87110
3305:22801,39619,56154,57774,81288,89977,100879,102846,110485,115140
3306:76,698,1651,6901,8927,9557,12690,13782,23395,31739
