1172:15,17,58,302,518,616,889,7984,24429,56962
1192:17,29,58,101,302,542,564,616,1102,18209
1204:15,17,29,58,61,302,616,654,3234,3632
1208:3,17,58,162,239,302,395,616,654,8946
1209:76,94,168,661,719,1218,1326,1382,3250,28541
1234:76,168,574,661,719,984,1400,2103,5235,38251
1236:17,65,302,889,47614,61131,64766,78751,83053,89469
1245:65,84,302,496,654,873,875,1187,2162,10946
1263:17,58,84,302,542,650,861,1384,3234,8683
1267:73,490,1204,1567,1960,2200,2868,6485,22723,29552
1269:1352,2880,3107,4021,4755,5624,7859,8225,11725,16519
1288:138,398,692,1017,31508,52601,67016,73561,74535,87616
1295:15,101,518,542,616,861,1155,1719,6759,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:15,17,289,302,542,616,650,654,709,1196
1305:17,28,58,84,239,302,322,591,787,861
1342:17,84,88,518,4753,5998,9581,61772,72675,88233
1382:17,84,302,654,899,1102,1119,2200,11243,108618
1389:17,302,518,4245,36171,40853,61636,71313,71576,75115
1391:17,16823,26376,38549,62593,66418,70612,83583,89015,104871
1397:81,140,226,986,1749,2379,2967,4021,12589,17071
1402:6,58,84,138,302,354,591,616,650,1102
1405:17,76,302,654,866,4697,24722,92558,96890,106442
1407:17,58,285,302,486,542,616,1324,69841,84377
1408:17,84,302,518,1985,6400,12223,17273,27543,44991
1409:8,101,138,179,354,356,387,554,616,908
1412:17,70,84,302,449,521,654,866,2013,5581
1413:6,15,116,289,508,542,736,861,1476,3250
1418:15,61,94,289,542,554,654,902,1405,1684
1419:1712,3172,4755,4825,6434,7831,7880,8225,11725,23191
1420:29,58,70,179,302,354,616,654,736,1187
1427:17,29,61,427,1344,3159,3476,4187,4203,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,58,76,84,285,554,616,654,1476,3234
1435:29,58,61,302,322,364,394,616,967,1930
1437:17,70,76,698,986,1544,2069,4919,5857,6303
1441:3307,6559,6745,11713,25679,52711,67843,80319,99349,111336
1447:17,70,518,616,1119,1382,4967,5567,9580,18867
1448:6559,8153,13895,42095,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,616,1126,4013,15836,28104,39649
1458:15,17,58,302,402,508,616,10520,11522,14330
1469:6,58,76,302,394,542,616,861,12259,32741
1477:17,84,245,327,508,633,736,899,6527,22136
1486:76,168,719,984,8783,14147,15623,17622,39207,43358
1490:17,65,76,179,546,654,866,901,1023,10973
1491:58,239,302,616,650,654,726,1476,3234,16127
1500:15,58,245,302,518,861,1196,2101,2714,5103
1503:8,58,239,289,354,454,616,654,1476,3234
1517:17,302,654,27097,72329,80218,88139,95331,95964,111233
1518:17,65,84,931,2583,2880,4755,39096,59816,72675
1535:58,236,299,302,356,568,3841,6673,9230,14750
1551:8,15,162,354,518,554,616,650,3234,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,101,302,483,518,616,654,1953,8683
1559:6,15,29,101,239,289,302,616,654,5991
1560:15,17,58,61,518,3297,10323,17164,27251,85755
1561:17,58,97,542,616,813,902,1023,4174,11720
1562:29,101,289,564,616,654,709,1102,5465,6809
1569:81,226,986,1184,2967,3756,17078,22699,78994,109858
1570:17,84,302,616,654,7905,17123,18835,20517,27705
1588:53,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:58,84,94,354,508,616,654,1217,42489,86063
1591:17,76,302,1930,3864,9003,13419,35798,62108,69776
1601:17,76,116,302,564,736,749,899,1119,3841
1602:15,17,185,508,518,616,1744,1987,16056,23156
1629:15,17,61,119,138,518,559,616,1039,1410
1634:2265,4147,8337,9662,10783,15180,26131,39464,42089,80190
1642:8,58,101,289,302,354,518,542,654,1102
1653:8,17,29,58,101,302,616,654,736,23813
1654:29,84,101,302,518,542,554,8105,9789,25164
1655:8,15,29,138,289,542,654,1009,1424,16514
1668:15,29,84,143,162,616,650,6855,15522,43182
1681:17,29,32,58,84,138,518,616,866,3915
1703:32,116,302,518,650,654,709,1119,7312,20192
1721:15,17,58,95,245,302,654,2115,4967,34700
1727:17,58,205,217,616,654,787,5315,58230,68712
1728:58,84,239,302,354,616,726,866,1476,2868
1745:17,28,302,327,1089,1133,1287,2139,2429,3304
1746:3,17,101,285,302,542,616,654,1624,44176
1751:8,84,206,327,427,947,14202,19552,51158,54638
1756:8,15,493,542,568,654,944,1102,1733,7535
1758:17,162,302,394,402,616,827,1140,1220,1550
1761:19433,23824,25716,30210,42190,66480,70173,101433,103292,119401
1767:58,70,84,138,354,616,866,1119,1187,3234
1779:17,1674,17395,37843,56748,65741,67185,86913,93097,103533
1780:1675,1772,9354,10246,13960,32351,68717,88524,104391,120791
1783:8,17,58,302,354,542,650,736,861,7407
1787:15,29,32,138,289,518,616,1196,1217,19442
1788:140,731,780,1790,1884,2241,2345,2379,2967,14906
1794:15,17,32,245,402,427,616,654,1832,1930
1796:8,15,29,84,542,654,861,2166,2770,10012
1803:17,32,58,94,302,394,508,616,654,709
1820:65,189,873,1352,1923,2880,5624,6434,10041,23191
1821:17,61,84,518,654,1102,2302,2770,5117,14202
1822:17,32,58,302,354,616,2976,3476,6957,10560
1823:6,17,84,285,289,394,542,650,1220,39119
1840:60,61,301,354,542,616,650,861,1009,1239
1841:463,801,984,2103,2582,3709,5480,8860,9491,25393
1842:17,58,73,84,302,518,554,616,1804,4174
1850:17,28,302,395,616,654,726,999,1567,1941
1853:17,29,302,866,5567,7037,7546,25442,54105,63472
1854:302,303,542,654,861,1039,1387,1744,2848,46215
1862:65,119,138,239,302,616,1102,3915,5319,57158
1880:17,354,472,496,736,875,1023,1119,4420,14912
1883:8,58,302,542,654,1204,3915,4502,13063,31686
1890:238,302,654,990,3448,4203,4756,7795,8861,14750
1891:17,58,76,179,302,616,654,4169,4203,4828
1893:15,58,61,185,302,364,616,654,2868,6011
1894:29,58,138,508,542,564,616,654,1023,18287
1911:5466,8345,13392,17271,22665,29000,29727,53100,78658,102655
1912:8,17,138,226,302,521,616,654,803,986
1913:17,58,302,493,616,654,2644,4032,5662,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,33763,48930
1932:17,64,890,2139,3568,5097,9354,30513,33562,95798
1950:15,32,301,542,861,1196,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,36996,37497,41525,42869,65588
1952:17,76,84,162,239,289,449,616,861,3234
2005:15,119,285,356,518,542,1102,1217,8868,65726
2017:12810,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:236,923,10075,18512,18781,31848,60222,61580,90630,92686
2030:17,32,226,262,518,568,1749,3374,3423,8588
2034:6186,9914,22904,22928,25014,28216,43115,43289,57937,104789
2038:17,45,302,654,8881,12222,21610,62981,63373,74977
2046:7021,9101,9289,10492,11199,13889,14117,27296,85712,91537
2058:12495,12597,17944,43327,48197,52829,55235,65161,88234,121818
2068:17,245,302,559,1405,1451,1800,3476,3728,5567
2070:15,61,84,510,542,654,803,1102,1403,13580
2071:58,70,302,518,559,616,650,2085,12042,17123
2072:302,354,496,518,875,1102,1119,2162,4364,18109
2074:533,924,1410,4660,4671,5975,6264,7926,10180,88579
2075:15,28,84,101,245,302,542,548,654,3476
2076:8,17,58,76,84,302,616,654,866,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,101,356,542,564,654,861,16104
2085:542,829,1382,3476,3551,11720,12133,16625,24958,89092
2097:58,65,124,138,559,616,709,967,1086,18867
2112:17,76,546,866,984,1400,1499,2153,5480,7235
2115:8,17,58,65,119,245,302,564,616,3233
2116:8,17,62,224,236,302,542,1119,1187,2162
2123:17,29,48,65,518,654,899,1102,4420,14370
2135:17,94,616,780,873,1359,1382,1966,3423,5767
2141:17,76,81,698,780,986,2204,34319,65080,77063
2147:398,3233,3448,3791,4756,6059,10075,12673,14750,35619
2154:661,719,1326,2103,2677,5010,5480,8860,12657,32577
2160:15,17,73,188,322,554,861,1804,4174,30094
2162:661,719,1147,2012,5480,7118,9417,10267,14226,32748
2170:15,17,29,58,61,302,542,564,709,1382
2177:17,459,4009,12176,14431,14500,22279,46328,54962,57637
2184:6,58,84,289,616,1102,1476,2868,11522,13683
2185:17,76,302,354,361,394,564,616,654,1555
2187:8,17,29,58,76,84,302,616,654,866
2211:17,197,226,1023,1126,5111,7006,14793,44173,62500
2223:76,81,533,5812,6916,7305,14435,17403,62168,87110
2243:15,17,94,119,245,327,441,508,559,1023
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,29,116,302,554,3249,3250,11447,12575,40390
2250:168,4103,7838,12812,22792,36231,36528,47112,49715,71709
2253:226,357,986,1790,1884,2204,2967,3137,5103,5767
2260:8,17,58,76,224,302,616,654,866,23423
2261:15,58,65,302,616,654,1102,1631,8276,9525
2262:8,17,58,76,96,302,654,866,26504,29149
2290:15,29,65,94,285,542,554,1382,8276,19197
2291:17,29,32,76,101,162,542,616,3234,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,14018,19643,30679,78089
2302:17,245,1524,15642,16229,33882,39395,48738,70923,95264
2304:76,463,719,877,984,1528,2153,5480,7180,9874
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:8,61,84,239,302,616,654,875,899,999
2335:15,17,138,289,302,356,616,654,1119,15510
2343:17,302,508,616,654,13419,21567,55516,73935,106917
2346:17,70,76,81,6263,13178,29626,39703,52329,72508
2347:640,2186,7728,34298,52756,54589,58282,64260,100785,109758
2348:17,179,226,302,654,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,97,101,289,302,554,616,650,8276
2364:29,101,239,302,354,554,616,650,1804,2655
2369:17,3180,4941,5598,5638,6098,11644,14964,24211,37386
2373:17,76,84,302,563,616,654,953,999,49219
2381:17,29,58,239,302,495,616,654,1109,17431
2382:17,119,131,327,564,6613,7333,12776,18360,26335
2384:17,84,472,496,736,947,1119,4420,6945,7506
2385:17,29,58,302,616,692,1102,1476,2121,3234
2392:17,76,302,654,866,2703,11310,18966,31378,48933
2393:17,84,302,327,508,559,654,1023,2139,9617
2394:22,32,58,138,302,542,616,654,5465,18867
2395:3,15,17,76,84,101,289,616,1140,3234
2399:17,76,94,138,226,1023,1382,1790,10842,47516
2405:15,17,58,356,542,559,1196,1410,2917,6024
2407:17,76,866,890,1649,1730,3568,4068,10039,18287
2408:3,58,84,239,302,354,654,726,866,58419
2419:76,568,10493,13874,17224,17793,36009,44167,90192,123315
2429:17,278,354,657,9482,9890,13468,18820,28379,40846
2447:6,29,76,84,101,289,354,554,726,1102
2452:17,2282,2848,8349,10127,12832,19376,24481,25216,95533
2453:302,2283,16642,23740,29657,47321,50818,68631,71417,110105
2454:76,1206,1352,1527,2880,3107,5624,7880,8225,15608
2456:17,29,32,58,76,84,616,736,3234,3751
2461:29,518,542,1382,1410,1548,3304,3476,8868,18505
2464:8,58,76,301,354,654,736,967,1187,12883
2465:58,84,119,239,301,354,559,616,1476,3234
2469:58,61,94,245,302,354,508,542,559,616
2489:168,719,801,1944,2632,4877,7521,28352,36067,38803
2491:8,17,58,76,84,302,616,654,866,2319
2499:713,1097,9250,13523,15250,23323,27738,50804,58941,73474
2500:29,65,84,654,709,2480,3234,4671,7334,11626
2501:17,131,162,947,3169,6691,7620,12266,21494,22827
2505:6,15,17,29,58,289,542,616,654,8105
2510:1460,3650,3683,23902,30139,30152,40898,41523,79435,119926
2515:17,29,116,302,564,650,692,3234,37186,94761
2518:40,890,1164,2008,3568,3928,4880,5097,5670,56946
2520:17,58,84,302,542,616,1039,5312,8546,22121
2521:8,301,302,398,454,518,616,654,3753,52270
2524:8,17,58,302,495,616,654,1476,3234,33637
2536:15,17,302,354,364,542,559,967,1196,8683
2541:15,29,58,101,302,518,654,861,899,4420
2547:17,58,62,302,650,654,1245,2338,23503,27535
2553:2719,9134,14479,18939,31397,53316,75486,77721,81086,122207
2558:661,859,1296,1758,4792,9247,12254,13194,18867,74498
2560:15,29,58,76,84,301,616,645,787,999
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:8,29,58,76,616,749,861,7178,8868,14129
2591:17,45,58,302,542,616,654,861,1231,5575
2596:17,147,366,493,578,813,5343,7477,9906,30301
2597:76,262,780,3137,23933,28926,28953,90231,96720,116336
2601:17,302,311,1077,3730,5553,7334,8759,11855,36266
2604:367,1600,2512,3477,8167,8473,12332,14841,23528,26342
2611:84,245,302,431,654,787,931,1119,1382,9617
2612:15,17,58,289,302,518,542,554,654,861
2615:8,29,32,61,84,245,518,542,650,861
2625:17,774,970,1524,1827,2403,2714,3207,64391,99182
2626:84,116,162,302,495,518,616,699,1476,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:29,58,84,354,616,650,654,749,1511,3234
2639:94,508,7182,26621,34116,35688,41626,50744,72710,89595
2650:4308,13766,14600,17731,23102,25716,33609,75058,90235,97607
2661:17,84,101,245,302,518,616,1405,2470,8020
2663:17,84,431,899,931,2583,4107,7048,23348,59567
2666:17,29,58,239,302,616,654,1196,1550,3250
2676:162,289,322,654,1102,1168,1567,3244,10279,12821
2689:17,58,76,162,302,542,616,654,1382,74776
2693:17,650,790,3419,10408,11796,21813,24141,106857,118736
2708:8,15,17,58,116,302,542,616,654,22606
2709:17,65,119,131,238,245,616,1389,2955,4268
2713:8,17,185,245,364,699,813,1951,13615,40590
2715:661,760,984,1400,1740,2153,2259,2833,10267,14226
2716:500,4238,16542,17893,21085,24589,56430,82330,96532,115880
2727:15,29,58,84,354,616,1476,3234,7909,20913
2730:15,17,29,61,508,542,616,654,5871,10520
2731:29,76,84,101,354,616,650,1462,12710,18127
2734:17,76,518,564,736,1069,4017,5022,10295,10749
2735:378,678,1527,1712,3107,3172,3256,4825,8848,12990
2737:17,58,302,654,5715,33585,36349,38152,42701,109286
2745:17,76,245,254,302,402,546,877,7194,7910
2746:4158,5595,13137,16151,22338,24118,27209,32863,35685,38773
2748:76,327,654,1003,2139,3618,5287,7320,32274,113729
2756:58,76,239,302,395,616,650,654,925,1550
2760:15,29,76,84,162,239,289,301,650,861
2776:8,17,58,76,302,616,654,866,8178,87246
2799:17,76,1351,1738,4513,8928,10163,24381,39328,44318
2802:3,239,302,395,726,837,2361,2594,2868,79262
2803:17,670,2074,2595,11718,14237,19829,88529,94755,97817
2804:17,224,508,650,654,1382,1508,1614,3071,18449
2805:17,58,616,866,873,3014,3191,4707,23495,79592
2812:8,29,101,138,289,302,354,650,654,22606
2815:463,984,1682,3438,8252,9326,12136,27295,30976,72499
2827:94,273,699,1764,2428,5017,7059,8964,17390,62155
2831:8,29,58,76,84,138,591,654,749,3234
2846:101,190,302,387,518,554,616,654,7655,16056
2848:17,29,76,289,518,521,554,616,654,1217
2853:17,262,5738,18850,25669,34823,68624,83814,84210,86461
2854:84,302,472,496,654,1119,6945,14370,35144,104226
2857:17,302,353,1133,1951,4797,7193,32426,41612,57431
2858:6,15,17,29,84,101,162,289,354,1102
2861:10180,19736,24175,34070,35965,46215,58924,68210,68246,76253
2871:189,378,1527,2068,2715,3864,3915,4755,5545,57940
2907:58,70,84,116,302,495,654,1109,1476,3234
2912:76,226,1435,1449,1551,3789,5771,7793,8011,17990
2914:8,17,58,302,510,518,542,591,654,1102
2924:168,226,574,1400,2028,7711,23285,32100,37045,53138
2925:5398,7210,7851,10999,12165,15337,33009,38729,54442,69237
2947:2741,8643,15751,18970,24301,46125,66050,66993,69910,90863
2951:3,17,285,2745,7803,11919,12712,29768,51550,99399
2959:17,302,616,944,5947,7067,7869,13832,32755,78171
2960:17,65,354,402,891,899,1187,2644,8151,8579
2963:17,58,302,361,542,564,616,861,1089,1960
2965:17,698,29174,29475,39796,46210,57034,57868,86872,106585
2967:8,245,302,564,616,1287,2268,4991,5150,46215
2970:17,58,302,591,616,654,2503,5575,17717,68239
2977:17,84,302,378,654,2433,3915,4362,14685,59612
2981:29,76,84,289,301,542,650,1217,1239,1455
2989:17,48,76,302,616,650,709,873,1187,1196
2990:5975,13581,16717,22420,29000,42345,57558,60197,68489,93201
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,463,760,984,1326,1400,2833,3211,3601,8860
3011:2807,11851,44919,60955,84226,85653,109829,115356,120408,120511
3013:17,70,76,508,1352,2880,3107,4755,8772,10981
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,17567,37869,50306,69606,70543
3044:58,101,131,239,289,302,354,554,616,654
3070:2354,3095,4146,6117,8129,8783,10692,26437,26529,32042
3081:17,3855,4542,26821,28651,30221,40757,42534,54538,73489
3100:76,101,239,302,354,542,554,616,650,1804
3102:168,574,760,984,1400,2153,7180,7711,14754,21324
3105:17,58,238,302,508,591,654,861,1382,4904
3107:17,70,76,521,1023,2967,6849,18867,28943,31762
3110:17,58,81,378,4021,13039,16763,35716,40850,48341
3111:58,101,289,302,616,654,9180,10640,22686,35799
3113:17,76,294,302,394,616,654,13832,19789,42785
3121:6,8,70,101,116,239,361,709,1535,3234
3125:17,70,84,302,356,521,616,654,749,3017
3126:17,76,302,616,654,866,891,1119,11009,11069
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,254,354,361,2638,3502,4932,7194,9739,17934
3144:463,709,719,760,2153,5480,15931,22215,38046,68700
3152:8,11,17,58,236,302,616,787,1023,10217
3166:17,58,76,302,616,654,66521,110858,112545,119960
3167:17,76,226,357,500,564,1790,4727,43490,122808
3169:15,138,518,542,559,616,654,6292,36134,47872
3170:17,28,76,94,302,1065,1382,3250,5553,13838
3172:17,29,58,302,616,736,7769,14857,21645,48214
3176:58,76,495,616,650,749,1476,5344,5367,14498
3183:17,29,76,709,4093,6901,8783,10692,18867,27427
3184:857,1131,1902,5145,8935,10175,14452,53060,108727,111704
3193:6,8,58,61,395,726,1196,3476,24472,71980
3195:17,646,2937,3025,5655,6001,6129,6789,7849,39769
3220:84,138,289,616,650,736,866,1102,2059,3234
3229:17,32,81,301,302,345,9396,33118,53452,102919
3234:301,302,354,518,654,1102,1762,20591,45600,62411
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,302,616,889,6793,16049,26062
3239:8,17,29,58,84,239,354,616,650,3234
3246:533,603,1337,1931,5319,8772,13341,13971,43888,51099
3258:8,15,17,29,58,542,554,564,654,861
3263:17,58,101,289,302,554,616,1804,3223,18867
3264:17,29,58,76,84,224,302,616,654,866
3277:76,168,719,984,1528,5363,6198,9874,35229,40263
3279:17,84,94,138,361,508,564,654,1382,3753
3295:76,81,1730,3568,5097,5812,6916,7305,62168,87110
3305:76,262,805,2139,5726,22801,39619,89977,110485,115140
