669:1803,2337,11470,12962,14435,24453,51119,74425,94180,98042
678:8,17,58,65,76,654,720,901,1535,22518
680:17,29,58,65,138,518,559,616,650,654
681:245,441,719,764,1744,4513,6411,8786,16036,46215
682:44,336,2460,7711,9491,18240,18867,19236,26376,29962
683:226,669,866,24415,45128,69187,71448,97127,101928,112536
684:574,984,5480,11470,11984,22890,25405,29161,30357,69720
715:311,1547,1753,2543,4671,9435,10722,12861,21926,59850
716:17,32,302,616,650,654,861,1196,10254,56166
741:168,301,463,574,984,1400,1803,5235,8733,8860
750:6,8,15,559,1102,1382,2059,2200,2369,84361
754:17,32,58,356,542,709,2085,4034,8546,101326
756:8,84,101,285,289,354,616,837,1217,8105
757:17,76,470,616,654,698,1196,1535,57938,84478
758:15,356,407,1109,1240,10046,15676,19354,46128,70858
763:17,29,84,138,289,322,354,650,736,40704
773:17,76,302,654,6149,7742,28635,31208,39526,94677
774:6,17,32,65,116,518,521,1196,1245,4669
775:6,15,58,301,354,518,542,559,1102,13070
782:518,654,1039,1825,7145,9617,61300,71891,100244,103144
784:6,17,76,289,302,354,518,542,861,1196
793:116,398,616,654,3250,3448,6059,10075,13203,14193
803:17,70,84,138,891,1119,3389,4420,6450,10511
813:17,61,364,518,542,616,650,654,8276,35068
815:8,15,58,76,364,381,542,654,749,37240
817:8,29,58,116,138,301,564,616,749,1102
818:463,574,984,2642,5480,7235,7711,7994,12657,15624
823:17,28,94,245,710,1023,1744,14498,21145,71891
825:8,58,70,518,616,654,1102,1119,3632,77914
833:8,58,220,302,559,1410,1548,2369,2982,17164
835:15,58,81,101,356,518,542,616,654,8276
838:862,6344,8066,9412,45281,46541,59054,59116,59120,84808
844:6,8,29,58,76,289,301,354,518,1762
850:17,76,278,302,354,546,654,866,9482,16024
856:6,138,162,303,364,598,709,1958,5567,13498
857:6,15,84,162,289,302,354,650,709,3476
874:29,58,296,302,364,518,932,9617,19669,21145
891:17,58,84,254,302,354,361,654,7194,17934
899:15,17,301,518,542,709,1410,1815,5567,10930
900:398,2447,3180,3829,4126,4719,5598,8209,16155,24211
911:40,76,564,698,2139,16701,20416,43400,54338,87631
918:17,58,94,302,327,361,616,654,1023,2917
925:17,58,302,370,564,616,654,13901,14328,20277
926:58,84,116,302,354,542,861,1550,7973,19963
937:58,302,518,542,616,654,776,1119,3915,61146
949:17,76,302,669,866,1790,2704,6545,17185,31189
964:17,65,94,119,353,970,2403,3207,9490,32558
970:8,2656,4300,4613,5010,5998,9093,14636,36227,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:245,710,1002,1256,1340,1757,1760,3618,4513,13881
982:17,84,472,496,875,1119,2162,2935,4420,15242
984:15,395,616,654,709,1109,1217,1572,4268,21899
992:17,119,245,508,780,1555,2068,3137,3423,15992
993:29,58,76,84,354,361,654,1550,18057,41847
998:15,17,58,84,138,302,542,564,616,6573
1000:17,29,58,65,84,542,709,902,3233,6751
1007:6,17,29,116,356,554,564,654,709,1196
1027:168,661,801,1013,1400,2103,5953,9417,9874,10267
1028:17,58,76,302,354,518,542,616,1762,2570
1044:6,17,58,84,302,303,616,654,1874,4288
1045:6,17,58,61,65,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,2414,11070
1068:76,710,1002,1256,5975,6315,8928,13853,60140,73569
1069:84,101,138,654,749,875,1119,1187,1217,28684
1070:17,56,58,84,518,542,616,1405,5553,93265
1082:6,84,101,162,239,301,518,542,650,15141
1083:17,302,654,1034,1800,2029,2558,2908,3582,87395
1088:17,119,616,2982,3233,6809,9885,10046,12442,23266
1094:6,29,58,61,322,508,616,1039,1065,16319
1116:58,65,70,76,224,302,361,654,866,931
1121:17,61,654,1578,15167,17669,19122,25601,70332,99297
1125:58,84,278,542,616,654,829,1039,2982,3191
1127:8,15,17,65,427,518,542,1703,20505,54107
1132:15,17,58,302,327,508,591,650,861,2200
1133:8,15,32,76,354,497,518,650,1102,3476
1140:15,29,58,62,84,289,302,542,564,616
1141:17,327,787,1079,1790,4671,5512,7468,9594,14259
1148:17,641,1023,1131,1937,2946,4976,87862,99113,99417
1153:17,58,76,518,564,616,654,1102,6968,26460
1163:17,713,866,1097,22563,30466,50299,54777,71020,105771
1166:17,32,61,103,131,353,999,1119,1405,42352
1172:15,17,302,364,518,616,889,7984,24429,56962
1192:17,29,58,138,302,542,616,650,1102,18209
1204:6,15,17,29,58,61,302,616,654,35320
1208:8,15,17,58,302,359,650,654,726,2618
1209:76,94,168,463,719,1147,1218,1326,8860,28541
1234:168,574,661,719,1263,1400,2741,8860,38251,68618
1236:17,65,76,302,616,4852,8673,47614,54784,89469
1245:65,84,302,354,616,654,873,1187,2162,10946
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,6485,6837,19300,22723,29552,41831
1269:189,1352,1712,2880,3107,4021,4755,7859,11725,16519
1288:61,692,1017,15767,31508,67016,73561,87616,95607,117489
1295:15,76,101,518,616,861,1155,6759,8730,22606
1296:6,17,29,58,84,354,650,654,709,1462
1302:15,17,76,289,542,616,650,654,709,1196
1305:8,17,28,58,84,302,322,354,591,861
1342:17,58,518,616,654,2026,39096,51939,72675,88233
1382:17,84,654,873,1102,1119,1205,2200,11243,108618
1389:76,1305,4245,15025,36171,40853,61636,71313,71576,75115
1391:17,32,58,302,16823,26376,38549,66418,83583,104871
1397:81,140,226,986,1749,2379,2967,3718,11772,12589
1402:6,58,76,84,138,301,302,354,616,650
1405:17,361,669,698,866,4697,24722,92558,96890,106442
1407:17,58,76,302,486,542,616,1324,69841,84377
1408:17,84,302,354,518,616,654,4771,6400,26321
1409:6,8,101,138,179,354,387,616,908,6503
1412:17,58,84,302,449,616,654,866,2013,5581
1413:6,15,116,289,508,542,861,915,1476,3250
1418:15,61,138,289,542,654,736,1405,1684,3233
1419:1712,3172,4755,6434,7831,7880,8225,16519,23191,35625
1420:8,29,58,179,302,354,654,736,1187,1762
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,32,58,76,84,138,285,616,654,861
1435:29,58,61,84,302,364,394,616,967,1930
1437:17,40,76,357,358,542,698,2069,2139,6303
1441:669,2983,6559,6745,25679,52711,67843,80319,99349,111336
1447:15,17,131,364,518,616,787,3233,4967,18867
1448:17,431,6559,8153,13895,46690,77410,88402,100488,118605
1457:17,58,322,542,616,650,1764,4013,15836,63225
1458:15,17,58,165,402,486,616,999,2200,3142
1469:58,76,84,236,302,542,616,861,12259,32741
1477:17,245,518,633,6450,6527,8444,21841,22136,82704
1486:168,719,801,984,8733,8783,8860,17622,39207,43358
1490:17,65,76,302,546,866,1475,2121,2139,10973
1491:58,76,84,302,542,616,650,654,16127,53322
1500:15,58,245,302,518,861,1196,2101,2714,5103
1503:8,15,58,354,454,616,654,736,1762,3234
1517:17,27097,33796,72329,80218,87930,88139,95331,95964,111233
1518:17,65,84,431,931,2583,2880,4755,39096,59816
1535:58,116,236,302,356,1614,6673,9342,14750,27465
1551:8,15,354,518,542,554,616,650,3234,8276
1552:17,76,866,4194,10906,13992,15294,19245,29723,89980
1553:17,58,61,76,518,542,616,654,1953,8683
1559:6,29,76,289,302,354,616,650,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:17,97,245,542,616,813,902,1023,3213,8868
1562:29,138,162,542,616,654,709,1102,5465,6809
1569:81,140,226,986,2967,3756,61052,69468,107125,109858
1570:8,17,302,470,654,1231,7905,17123,18835,27705
1588:53,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:15,58,76,84,327,354,616,654,1217,42489
1591:17,76,669,866,1930,35798,37771,62108,69776,86542
1601:17,116,302,749,899,1119,3841,6590,9019,45200
1602:15,17,131,185,508,518,1744,3521,16056,23156
1629:15,17,61,103,119,518,559,1039,1410,42352
1634:8337,9095,9662,10783,13782,15180,26131,42089,57108,83050
1642:8,58,76,138,302,354,518,542,654,1102
1653:8,17,58,101,302,542,564,616,736,23813
1654:29,84,101,302,518,542,650,1196,3191,8105
1655:8,15,29,245,289,654,1009,2268,5998,16514
1668:15,29,84,143,162,363,616,650,6855,15522
1681:15,17,29,58,84,138,518,616,866,3915
1703:32,70,116,302,518,650,709,1119,7312,20192
1721:15,17,58,245,302,375,559,654,4967,34700
1727:17,58,205,301,616,654,787,5315,58230,68712
1728:6,58,84,239,302,322,354,616,866,3234
1745:17,28,245,285,327,807,1133,1287,14969,72732
1746:17,101,302,542,616,650,1140,1511,1624,33821
1751:8,84,206,427,14202,14259,19552,24428,51158,54638
1756:8,493,542,654,803,944,1102,1733,2537,43755
1758:8,17,394,402,497,542,616,650,1196,1220
1761:5381,10995,19433,23824,25716,42190,66480,97962,101433,103292
1767:32,58,84,354,616,736,866,875,1119,1187
1779:17,76,1674,17395,37843,56748,65741,67185,86913,103533
1780:64,1675,1772,9354,10246,10404,13960,32351,68717,88524
1783:8,15,17,58,302,354,542,861,7407,109988
1787:15,29,138,518,616,1196,1217,1359,19442,80619
1788:140,508,780,1465,1884,1888,2241,2345,2967,14906
1794:15,17,32,245,402,427,616,861,1832,1930
1796:15,29,84,542,654,861,2166,2770,10012,37458
1803:17,32,58,76,94,301,302,616,654,709
1820:65,189,1352,1712,1923,2880,6434,10041,10687,23191
1821:17,61,103,1102,1405,2302,2770,5117,14202,22633
1822:17,32,58,302,616,2976,3476,6957,10560,13241
1823:6,15,17,84,289,354,542,650,1220,39119
1840:60,61,66,73,301,354,542,616,650,1009
1841:463,984,1124,2103,2582,2642,3211,5480,8860,9491
1842:6,17,58,84,302,322,354,518,542,616
1850:17,28,84,285,301,302,395,616,654,1941
1853:15,17,167,302,866,1196,5594,7037,7546,63472
1854:17,32,303,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,1102,3915,4671,5319,57158
1880:17,94,138,354,496,875,947,1119,4420,14912
1883:8,58,302,518,654,1102,1204,3915,4502,17370
1890:8,76,302,650,654,776,990,3448,4203,14750
1891:17,58,76,84,302,518,616,654,4828,5673
1893:6,15,58,61,76,185,364,616,654,6011
1894:8,58,70,138,301,508,564,616,654,18287
1911:5319,5466,5975,8345,9286,13392,29727,53100,78658,102655
1912:8,17,138,224,302,518,521,650,986,1462
1913:8,17,58,76,302,493,616,4032,18062,66665
1930:197,5111,5627,6754,7160,13995,18269,24752,48930,63563
1932:17,890,3568,5097,9354,10503,30513,32351,33562,95798
1950:15,32,363,542,861,1196,1548,3465,4254,14202
1951:17,70,1360,2121,13490,31609,36996,37497,42869,63173
1952:6,17,76,84,162,449,521,616,861,1510
2005:15,119,285,302,356,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:17,29,236,923,6673,6766,10075,18512,31848,111350
2030:17,518,568,731,1749,3374,3423,5767,8588,22689
2034:6186,9914,22904,22928,26838,43115,43289,47232,57937,58219
2038:17,45,58,302,654,8881,12222,46978,74977,94694
2046:3672,7021,9691,10492,13889,18891,27296,78678,85712,91537
2058:17,8794,12495,12597,17944,43327,48197,52829,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,493,510,726,803,944,1102,13580,43755
2071:70,302,518,559,616,650,2085,17123,33344,43773
2072:70,302,518,654,875,1102,1119,2162,4364,18109
2074:533,603,924,4660,4671,5975,7926,10180,11468,82704
2075:6,15,28,84,245,302,542,548,654,56192
2076:17,76,238,262,358,409,500,698,866,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,356,542,564,654,861,16104
2085:518,829,1382,3570,11720,12133,16625,24958,31517,89092
2097:65,84,124,138,302,559,564,616,709,999
2112:17,546,661,866,984,1326,1400,5480,7180,8860
2115:17,32,65,103,119,245,616,999,1119,3233
2116:15,17,62,224,236,616,891,1119,1187,12133
2123:17,29,48,65,76,654,899,1102,4420,6945
2135:17,226,616,780,873,1359,1966,5767,6759,69079
2141:17,81,698,780,986,2204,9121,30681,34319,65080
2147:398,3250,3448,4756,6059,12462,12673,14750,17030,23833
2154:463,661,719,2103,2677,5010,5480,6917,8860,32577
2160:15,17,73,188,322,554,861,1804,4174,30094
2162:463,661,719,1400,2012,2103,5480,6097,10267,14226
2170:6,15,17,58,61,302,510,542,564,709
2177:17,44,459,2596,3329,4009,14500,46328,54962,72447
2184:6,58,84,289,363,616,1102,11522,13683,16996
2185:8,17,32,76,302,542,564,616,29798,31651
2187:17,76,81,224,302,669,840,866,2548,11578
2211:17,179,197,1023,4626,5111,13049,14793,27070,62500
2223:17,81,533,652,2139,2292,5812,6916,11469,17403
2243:15,17,32,119,245,508,518,559,710,42352
2244:58,124,302,564,616,699,1405,1548,3915,9943
2247:6,116,302,554,650,3249,3250,11447,12575,20628
2250:463,2259,4103,7838,9417,12812,20514,34319,49715,71709
2253:226,986,1884,2204,2967,3137,3718,3819,5103,53381
2260:17,302,5738,8676,23423,44486,57522,92090,98813,112296
2261:15,58,76,302,354,542,654,1102,1631,8276
2262:17,76,96,669,866,20127,27583,29149,66573,122358
2290:15,29,65,94,285,518,554,2085,8276,19197
2291:17,29,32,76,84,101,162,285,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,14018,19643,38604,50330
2302:17,245,1605,15642,16229,33882,39395,48738,74881,117418
2304:463,661,984,1528,4672,5480,5550,7180,9874,10267
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:8,48,61,84,302,616,654,875,899,28453
2335:15,17,138,245,289,302,356,616,1119,15510
2343:17,273,302,322,394,616,654,13419,55516,73935
2346:17,76,81,302,616,986,1218,6263,13178,39703
2347:640,2186,7728,34298,54589,55325,58282,64260,87351,109758
2348:15,17,179,302,616,829,1874,1888,5542,54357
2362:17,76,81,224,302,669,866,2196,38354,92282
2363:17,29,76,84,97,289,302,616,650,8276
2364:29,62,76,84,101,302,354,616,650,2655
2369:17,3180,4941,5598,5638,6098,11644,14964,16155,37386
2373:17,58,76,84,354,654,953,999,1462,49219
2381:17,29,58,162,302,394,495,654,1109,17431
2382:8,17,119,131,6613,7333,10217,12776,26335,41137
2384:17,84,94,109,496,1119,2935,4420,6945,14912
2385:17,29,58,84,302,518,616,650,861,1102
2392:17,76,81,669,866,2703,31246,35128,48933,110373
2393:15,17,84,301,508,559,1023,1190,1382,9617
2394:58,84,138,302,542,616,654,866,5465,18867
2395:15,17,76,84,289,616,650,1140,3234,41011
2399:17,76,138,226,1023,1382,13088,45956,47516,62845
2405:8,15,58,356,542,559,1196,1410,2917,6024
2407:17,76,866,1558,1649,1730,2139,7680,10039,18287
2408:8,58,76,84,301,302,650,654,1102,58419
2419:76,302,568,9249,10493,13246,13874,17224,44167,94097
2429:17,278,354,654,657,9482,9890,18820,40846,63236
2447:6,29,76,84,101,289,301,354,736,1102
2452:2265,2282,10127,19376,20575,24481,25216,27927,35268,95533
2453:17,1231,13189,16642,23740,24197,29657,50818,68631,71417
2454:1206,1352,1527,3107,5624,7880,8225,10687,15608,16174
2456:17,29,32,58,76,84,354,616,650,736
2461:6,29,518,542,1382,1410,1548,2158,3304,8868
2464:8,58,354,616,650,654,736,967,1762,12883
2465:58,84,119,138,327,354,559,616,650,3235
2469:58,61,245,302,354,508,542,559,616,1405
2489:168,719,801,2632,4877,7521,23001,24196,36067,54531
2491:17,76,669,866,2319,13058,42430,73938,78134,98403
2499:17,302,713,1097,9250,13523,15250,50804,58941,73474
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:76,162,302,931,947,3169,6691,7620,22827,56559
2505:6,15,17,29,58,84,289,616,654,8105
2510:17,1460,3650,3683,23902,26937,30139,30152,40898,41523
2515:17,58,116,564,650,698,12361,37186,59271,94761
2518:40,890,1164,1728,3928,4880,5097,5670,10254,56946
2520:15,17,84,542,610,616,1039,5312,8546,22121
2521:8,302,398,454,518,616,654,1462,3753,12427
2524:8,17,50,58,76,84,302,616,654,1102
2536:6,15,17,302,364,542,554,559,967,1196
2541:15,58,84,101,302,518,654,861,4420,6945
2547:17,62,302,616,650,654,1245,2338,19059,27535
2553:2719,9134,14479,18939,25366,53316,54440,75486,77721,81086
2558:859,1296,1528,3211,9247,11626,12254,13194,18867,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,302,508,564,654,861,8276,15453,19984
2573:6,29,58,76,84,616,749,7178,8868,14129
2591:17,58,238,542,564,616,654,861,1231,5575
2596:17,147,302,366,493,578,616,1342,7477,8964
2597:17,262,780,3374,3423,5767,23933,28926,90231,116336
2601:17,302,311,1077,2543,7334,8759,11855,24571,36266
2604:367,582,1600,2512,3477,8167,12332,17527,26342,37042
2611:8,245,302,654,787,931,1119,9617,14108,57718
2612:6,15,17,58,486,518,542,654,861,902
2615:6,29,61,84,245,289,518,542,650,861
2625:8,17,774,1462,1827,2403,9354,64391,95000,99182
2626:84,116,162,289,301,302,354,616,699,2897
2634:17,422,8213,10046,18477,25082,71850,72608,77334,83929
2636:8,29,58,76,84,354,616,650,654,1511
2639:17,508,533,1449,9425,26621,34116,35688,50744,75057
2650:2123,4308,14600,17731,23102,33609,64536,88022,89820,97607
2661:17,101,245,518,654,1099,1405,2470,28738,44779
2663:8,17,84,302,654,899,931,2583,23348,59567
2666:17,58,239,616,654,726,837,1196,1550,3250
2676:162,654,1567,1681,3244,3563,4174,5420,10279,12821
2689:15,17,58,162,322,363,616,1196,1511,74776
2693:8,17,790,3419,10178,10408,11796,21813,24141,118736
2708:8,15,17,58,116,302,616,1208,22606,45007
2709:17,65,119,131,238,245,787,1389,2955,15676
2713:8,17,58,245,364,493,699,1951,13615,40590
2715:72,135,661,984,1400,2153,2259,2833,8733,10267
2716:81,500,4238,10239,16542,17893,21085,56430,76547,82330
2727:15,29,58,84,138,354,616,1653,7909,20913
2730:8,15,17,29,61,508,542,616,654,5871
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,76,518,564,736,947,1069,4017,5022,10295
2735:678,1527,1712,3107,3328,4825,7880,8848,12990,19697
2737:17,70,84,302,616,654,33585,36349,38152,42701
2745:17,76,245,254,354,402,546,1126,7910,82704
2746:4158,5595,13987,16151,22338,24118,25368,27209,35685,40142
2748:76,327,1352,2139,3521,5287,32274,45088,72620,89358
2756:8,58,76,302,616,650,654,861,925,1550
2760:6,29,70,76,84,138,162,301,650,861
2776:17,76,621,669,866,8178,77413,78374,80420,87246
2799:1002,1351,4513,5083,6315,8928,9043,10163,24381,39328
2802:58,76,302,616,654,2594,20972,48964,62961,79262
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,76,224,354,508,650,654,1245,1508,1614
2805:58,616,1039,1099,3014,3191,4707,5582,23495,37533
2812:8,48,138,289,302,354,650,654,1119,22606
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:273,1764,2428,5017,7059,8964,13510,17111,17390,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:15,101,190,302,387,616,654,944,7655,16056
2848:6,17,29,32,289,521,616,654,1217,6548
2853:262,866,1081,1867,18850,29458,34823,69173,84210,86461
2854:84,189,302,354,654,1119,6945,14370,35144,104226
2857:245,302,353,650,1133,4797,7193,12993,32426,57431
2858:6,15,17,29,84,101,162,289,354,1102
2861:5975,12294,19736,28631,34070,35965,46215,58924,84603,100504
2871:189,378,1527,2715,3107,3864,3915,4755,5450,40846
2907:58,70,84,116,138,269,302,654,1109,3234
2912:17,76,226,719,1066,1551,3789,7793,8011,17990
2914:8,17,58,510,518,542,591,654,1102,1550
2924:17,168,574,984,1400,2028,4462,23285,32100,53138
2925:5398,7014,7851,12165,15337,33009,38729,53988,54442,69237
2947:262,577,2741,8643,18970,39466,46125,66050,66993,90863
2951:3,17,616,2745,7803,11919,12712,30839,51550,99399
2959:17,225,616,944,1050,5947,7869,13832,53495,78171
2960:17,65,354,891,899,1187,2644,8151,8579,15412
2963:17,58,358,361,564,616,861,1089,1511,1960
2965:698,5557,18240,29174,29475,39796,46210,57034,57868,93950
2967:245,564,616,1287,2268,2715,4991,8875,46215,48697
2970:17,58,114,302,616,2503,5575,17717,22713,68239
2977:17,58,84,302,378,616,3915,4737,14685,59612
2981:29,76,84,285,378,518,542,650,1217,1455
2989:17,48,76,302,616,650,709,873,1187,1196
2990:8159,8867,11590,13581,16993,22420,29000,32413,57558,89206
3002:17,76,302,654,669,866,1247,6772,12066,72788
3004:168,463,760,801,984,1400,2833,3211,3601,8860
3011:2807,11851,15928,44919,48934,52257,60955,61169,115356,120511
3013:149,1352,2510,2880,3107,4755,5975,8772,10981,16881
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,17567,37869,50306,69606,70543
3044:58,76,289,302,554,616,650,654,1102,2369
3070:2354,4146,6117,7165,8129,8783,10692,24647,26437,26529
3081:17,76,354,654,3855,20178,26821,28651,59150,95874
3100:6,29,76,84,101,285,302,616,650,1196
3102:168,463,574,984,1124,1400,5480,7711,8733,14754
3105:8,17,58,354,418,508,591,654,861,4904
3107:70,76,140,521,1023,5767,6849,18867,28943,31762
3110:17,58,81,378,616,873,4021,16763,35716,38167
3111:8,58,101,289,302,542,616,654,9180,53315
3113:15,17,58,76,294,302,394,616,654,13832
3121:6,8,70,101,116,361,564,709,1535,1762
3125:17,45,70,116,182,354,356,654,736,749
3126:17,76,669,866,891,1119,6381,23571,25298,69383
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,58,84,254,302,354,361,654,9739,38956
3144:463,709,719,1400,5480,7180,8324,22215,37884,38046
3152:8,11,17,76,236,616,787,4802,10217,12776
3166:17,76,669,762,810,866,9895,66521,110858,112545
3167:17,76,226,262,500,564,1730,1790,4727,43490
3169:518,542,559,616,654,6292,21632,24836,36134,47872
3170:17,58,76,302,564,616,650,1382,5553,95151
3172:8,17,155,302,654,7769,14857,21645,23426,48214
3176:58,76,84,354,495,616,650,5344,5367,14498
3183:17,29,70,709,4093,6901,8783,10692,18867,27427
3184:817,857,1902,5145,6021,8935,10175,14452,53060,79612
3193:8,58,61,354,518,726,1196,3476,24472,71980
3195:8,17,1795,2937,3025,5655,5791,6129,6789,7849
3220:6,84,138,289,616,650,736,866,1102,2059
3229:17,58,81,302,345,1790,33118,37656,39433,53452
3234:58,301,302,354,518,654,866,1102,1762,20591
3237:669,9915,22678,28760,41101,54099,58923,87614,102041,110318
3238:8,65,76,302,616,889,1190,6793,26062,118539
3239:6,8,17,29,58,84,239,354,616,650
3246:533,603,911,1337,5319,8772,19378,43888,51099,79711
3258:8,15,17,29,58,542,564,654,861,1389
3263:17,58,302,542,554,616,654,3223,18867,39980
3264:17,76,81,238,669,866,2789,42545,66874,107075
3277:76,168,463,719,984,1528,6387,9874,10267,40263
3279:17,58,84,224,508,564,650,654,4963,7685
3295:17,1730,2139,2292,3484,5097,5812,6916,7305,62168
3305:76,262,500,698,805,2139,4979,5726,22801,39619
3306:1651,6901,8927,9557,10322,11653,12690,21500,23395,31739
3308:17,32,45,65,388,511,616,2200,6793,14892
