539:17,29,58,138,518,654,861,1039,7409,14202
564:65,76,84,97,289,518,650,709,1891,86763
582:6,15,29,76,84,138,162,616,861,1550
585:15,17,94,185,245,373,654,4284,35767,46483
590:8,29,101,301,354,518,654,2073,11108,22912
601:18245,27912,31717,75023,90054,90819,94414,118676,121234,121660
618:17,76,138,226,518,542,616,780,1462,8359
624:17,76,226,508,1589,3190,3864,3915,7006,11535
627:1077,4671,9594,11539,19731,32661,42376,77531,83175,114599
628:17,76,608,866,6526,21488,39233,65861,75280,84119
632:17,76,81,226,986,1749,5246,12090,13371,42713
633:8,15,58,61,289,302,518,654,1039,1196
634:17,70,76,226,986,3423,22689,25910,39851,48076
646:546,709,1913,1995,3761,20382,20467,79374,83231,83724
666:911,4510,6951,10192,10981,11590,18920,21249,40086,95977
667:17,353,364,542,616,1086,1405,2200,8527,37653
669:2337,11470,13312,14435,16439,51119,74425,94180,98042,111861
678:8,17,58,65,76,720,901,1535,21462,22518
680:17,29,58,65,138,518,559,616,650,654
681:245,441,719,1744,4513,6411,8786,16036,18783,46215
682:44,336,709,1528,2460,7711,9491,19236,26376,29962
683:226,669,866,24415,45128,69187,71448,97127,101630,112536
684:984,2318,5480,10493,11470,11984,22890,29161,30357,69720
715:1547,2543,4671,8392,9435,10722,12861,14375,21926,59850
716:17,302,616,650,654,8897,15366,17480,56166,70959
741:168,301,574,984,1803,3709,7711,8733,8860,13460
750:6,8,15,1102,1217,1382,2059,2200,2369,84361
754:17,32,58,302,356,542,616,709,4034,8546
756:8,84,101,285,289,354,616,837,1217,8105
757:17,45,76,285,616,654,698,1196,1535,47161
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,322,354,650,736,40704
773:17,76,302,654,6149,7742,28635,39526,43971,94677
774:17,32,65,116,302,518,521,1196,1245,4669
775:6,15,58,354,518,542,559,787,1102,13070
782:518,654,1039,1825,7145,9617,61300,71891,100244,103144
784:17,84,162,289,302,518,542,861,1196,5159
793:398,654,3250,3448,3628,4756,10075,13203,13636,14193
803:17,70,84,138,245,1119,3389,4420,6450,10511
813:17,61,289,302,518,542,616,654,8276,35068
815:8,15,58,76,138,302,542,654,749,37240
817:8,29,58,138,301,616,650,749,866,1102
818:463,984,2103,2642,5480,7235,7711,7994,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:29,58,70,94,518,616,654,1102,1119,7869
833:8,58,220,302,559,1410,1548,2369,2982,17164
835:15,58,84,101,356,518,542,616,654,8276
838:6344,8066,9412,28371,45281,46541,59116,59120,84808,113566
844:8,29,58,76,94,301,354,736,861,1762
850:17,76,278,302,354,546,657,866,5638,9890
856:6,138,162,303,364,598,709,1958,5567,13498
857:6,15,84,101,162,289,302,650,709,3476
874:58,84,296,302,364,518,932,1696,9617,19669
891:17,84,254,302,361,4932,7194,17934,88980,112071
899:15,17,518,616,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,8209,11644,14964,16155,24211
911:76,302,564,2139,4586,16701,20416,20836,43400,87631
918:17,58,84,94,327,361,616,654,1023,2917
925:17,302,370,564,616,654,13901,14328,20277,93298
926:6,58,84,116,302,322,354,861,1550,7973
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,58,76,81,302,654,866,1790,2704,31189
964:17,65,353,947,970,2403,3207,4268,10046,32558
970:8,2656,4300,5010,5998,9093,14636,36227,50946,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:508,710,1002,1340,1757,2715,3618,4513,13881,14955
982:17,70,84,302,496,875,1119,2162,2935,15242
984:15,17,395,616,654,709,1109,1217,1572,4268
992:17,226,245,441,508,780,2068,3137,3423,3939
993:29,58,76,84,224,354,361,654,1102,18057
998:17,84,138,302,542,564,616,650,654,6573
1000:17,29,58,65,84,542,709,1102,3233,6751
1007:6,17,29,116,224,356,554,654,709,3234
1027:168,661,801,1013,1400,2103,2833,3601,9417,9874
1028:6,17,29,58,301,302,354,518,616,1762
1044:17,58,61,84,285,302,616,654,1874,4288
1045:6,17,58,65,84,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,5287,8574
1068:17,76,1002,1256,5975,6315,8928,13853,60140,73569
1069:29,84,101,138,301,654,875,1187,1217,28684
1070:15,17,56,58,518,542,616,1405,5553,93265
1082:6,84,101,138,239,301,518,542,650,15141
1083:17,302,654,1034,3888,13829,45686,62335,71491,87395
1088:17,119,616,2982,3642,6809,9885,10046,12442,23266
1094:6,29,58,301,322,363,508,616,736,1039
1116:65,70,76,224,302,654,736,866,931,122697
1121:17,61,654,1578,15167,19122,25601,31244,63725,70332
1125:58,84,138,278,542,616,654,1039,2982,3191
1127:6,15,17,58,65,427,1382,1703,20505,54107
1132:17,58,302,327,508,591,650,654,861,2200
1133:8,15,76,101,354,497,518,650,1102,3476
1140:15,29,58,62,84,302,322,542,564,616
1141:17,327,787,1435,1790,4671,7468,9594,14259,75835
1148:17,76,641,4976,25380,44600,61787,71197,99113,99417
1153:17,29,58,354,518,616,654,1102,6968,26460
1163:17,58,76,302,713,866,1097,11887,13523,30466
1166:17,61,103,131,353,518,616,999,4268,5117
1172:15,17,58,302,518,616,889,7984,24429,56962
1192:17,29,58,101,138,302,542,616,1102,18209
1204:15,17,29,58,61,302,616,654,3632,35320
1208:15,17,58,162,239,302,616,650,654,8946
1209:76,94,168,661,719,1147,1218,1382,2140,28541
1234:168,574,661,719,984,2103,5235,8860,15949,38251
1236:17,65,76,302,889,2055,3196,8673,54784,89469
1245:65,84,302,354,654,873,875,1187,2162,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,6485,6837,19300,22723,29552,46721
1269:1352,2880,3107,4021,4755,5624,7859,11725,16519,21771
1288:138,398,654,692,1017,31508,67016,73561,74535,87616
1295:6,15,101,518,542,616,861,1155,6759,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,162,289,302,542,616,650,654,709,1196
1305:8,17,28,58,84,302,322,591,861,30528
1342:17,84,88,518,4753,5998,6212,39947,51939,88233
1382:17,84,131,302,654,899,1102,2200,11243,108618
1389:518,1305,4245,36171,40853,61636,71313,71576,75115,95032
1391:17,16823,26376,38549,62593,66418,83583,84296,89015,104871
1397:81,140,226,986,1749,2379,2967,3819,12589,17071
1402:6,58,84,138,302,354,518,616,650,1102
1405:17,76,302,654,866,4697,24722,92558,96890,106442
1407:17,58,285,302,486,542,616,766,1324,84377
1408:17,84,302,518,616,1985,6400,17273,93465,96327
1409:8,70,101,138,179,354,387,616,908,1762
1412:17,58,70,84,302,616,654,866,1693,2013
1413:6,15,116,162,289,542,736,861,1476,3250
1418:15,94,138,289,650,654,736,902,1405,1684
1419:1712,3172,4755,4825,5624,6434,7831,7880,8225,23191
1420:29,58,70,179,302,354,518,654,866,1187
1427:15,17,29,61,518,1344,3159,3476,4187,4203
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,58,76,84,285,616,654,726,861,1102
1435:29,58,61,84,302,322,364,394,616,1930
1437:17,76,358,650,698,2069,2139,9043,40552,45181
1441:3307,6559,6745,25679,52711,67843,80319,99349,104761,111336
1447:15,17,131,518,616,1382,3233,4967,5567,18867
1448:17,431,6559,8153,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,616,650,4013,15836,28104,50248
1458:15,17,58,84,165,402,616,999,2200,11522
1469:6,58,84,162,302,542,616,861,12259,32741
1477:17,84,245,327,518,736,899,6527,12056,22136
1486:76,168,719,984,5357,8783,8860,14147,17622,43358
1490:17,65,76,302,546,654,866,2121,10973,18592
1491:6,58,84,301,302,616,650,654,3234,16127
1500:15,58,84,245,302,354,518,1196,2101,5103
1503:8,58,301,354,454,616,650,654,736,3234
1517:17,302,27097,33238,80218,88139,95331,95964,111233,113231
1518:17,65,84,2583,2880,3107,4755,39096,59816,72675
1535:58,116,236,302,356,568,6673,9230,14750,27465
1551:8,15,162,354,518,554,616,650,736,8276
1552:76,8892,9095,10906,13992,15294,19245,29723,89980,110189
1553:17,58,61,302,518,542,616,654,1953,8683
1559:6,15,29,289,302,322,616,650,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:17,58,97,542,616,813,902,1023,8868,11720
1562:29,138,289,564,616,654,709,1102,5465,6809
1569:81,140,226,986,2967,3756,5254,61052,69468,109858
1570:8,17,302,654,5575,7905,17123,18835,27705,45842
1588:84,1119,1187,3886,10092,46420,50311,80185,91208,97112
1589:15,58,84,354,616,650,654,1217,42489,86063
1591:17,76,81,302,866,1930,9003,35798,62108,69776
1601:17,76,302,736,749,899,1119,3841,6590,9019
1602:15,17,131,185,508,518,1744,1987,16056,23156
1629:15,17,61,103,119,518,559,616,1039,1410
1634:2265,8337,9662,10783,13782,15180,26131,39464,42089,57108
1642:6,8,58,138,302,354,518,542,654,1102
1653:8,17,29,58,101,302,616,654,736,23813
1654:29,84,101,302,322,518,542,650,1196,8105
1655:8,15,29,138,289,542,650,654,1009,16514
1668:15,29,84,143,162,289,616,650,6855,15522
1681:6,17,29,58,84,138,518,616,866,3915
1703:70,84,116,302,518,650,709,1119,7312,20192
1721:15,17,58,245,302,559,654,4967,34700,42441
1727:17,58,205,302,616,654,1444,5315,58230,68712
1728:58,84,239,301,302,354,616,650,726,866
1745:17,28,245,285,302,327,1287,37075,75934,93561
1746:8,17,101,302,542,616,654,1140,1511,2233
1751:8,84,206,327,427,14202,14259,19552,51158,54638
1756:8,15,542,654,944,1102,1733,2537,3347,13681
1758:6,17,302,394,402,542,616,650,1196,1220
1761:13895,19433,23824,25716,42190,66480,70173,94836,101433,103292
1767:58,70,84,138,354,616,866,1102,1119,1187
1779:17,1674,17395,37843,56748,65741,67185,86913,93631,103533
1780:1675,1772,9354,10246,10404,13960,32351,68717,88524,120791
1783:8,17,58,162,302,542,650,736,861,7407
1787:6,15,29,32,289,518,616,1196,1217,19442
1788:140,731,780,1884,1888,2241,2345,2379,2967,14906
1794:15,17,32,245,402,427,616,654,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:17,32,58,76,302,394,542,616,654,709
1820:65,189,1352,2880,5450,5624,6434,7457,10041,23191
1821:17,61,84,654,1102,1405,2302,2770,5117,14202
1822:17,32,58,302,354,616,2976,3476,6957,10560
1823:6,15,17,84,285,289,354,650,1220,39119
1840:60,61,162,301,354,542,616,650,736,1009
1841:463,801,984,2103,2318,2642,3211,5480,8860,9491
1842:17,58,84,302,322,354,518,542,554,616
1850:8,17,28,285,301,302,616,654,999,1941
1853:17,302,866,5567,7037,7546,15350,23606,25442,63472
1854:17,302,303,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,354,736,875,947,1023,1119,4420,6945,14370
1883:8,58,302,518,542,654,1204,3915,4502,31686
1890:8,302,654,776,990,3448,4203,6673,7795,14750
1891:15,17,58,76,84,302,616,650,654,4828
1893:15,58,61,76,185,364,616,654,1511,6011
1894:29,58,70,138,508,542,564,616,654,18287
1911:2089,5466,5975,8345,13392,29000,29727,53100,78658,91907
1912:8,17,138,224,226,302,654,803,986,1462
1913:8,17,58,76,302,2644,4032,5662,18062,66665
1930:197,5111,5627,6754,7160,8069,13995,18269,24752,48930
1932:17,890,3568,5097,9354,10503,30513,33562,45175,95798
1950:15,32,301,363,542,861,1196,1548,3465,4254
1951:17,1360,2121,5182,13490,31609,37497,41525,42869,63173
1952:6,17,76,84,162,289,322,616,1102,3234
2005:15,119,302,356,518,542,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:236,923,6766,10075,18512,18781,31848,61580,90630,92686
2030:17,226,262,518,568,3374,3423,8588,13544,22689
2034:6186,6484,9914,22904,26838,37061,43115,57937,58219,116326
2038:17,45,302,654,8881,12222,46978,74977,94694,106150
2046:17,7021,10492,11199,13889,14117,27296,65072,85712,91537
2058:12495,12597,17944,43327,48197,52829,55235,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,510,542,654,1102,2537,3347,7700,13580
2071:58,70,302,518,559,616,650,2085,12042,17123
2072:302,354,518,654,736,1102,1119,2162,4364,18109
2074:533,924,4660,4671,5975,7926,10180,11590,77317,88579
2075:8,15,28,84,245,302,542,548,654,3476
2076:8,17,76,84,302,616,654,866,31856,104101
2077:17,29,518,616,654,656,736,1102,8483,10930
2080:6,17,29,58,356,542,564,654,861,16104
2085:518,542,829,1382,3476,3551,11720,16625,24958,89092
2097:58,65,84,124,138,302,559,616,709,18867
2112:17,76,226,463,661,866,984,1400,5480,7180
2115:17,58,65,103,119,245,564,616,999,3233
2116:17,62,224,236,542,616,654,891,1119,1187
2123:17,29,48,65,76,138,654,899,1102,4420
2135:17,94,616,780,873,1359,1382,1966,3423,5767
2141:81,698,780,866,986,2204,4194,34319,65080,77063
2147:398,3233,3448,3791,4756,6059,10075,12673,13636,14750
2154:463,661,719,2103,2677,5010,5480,8860,12657,32577
2160:15,17,73,188,322,554,861,1804,4174,30094
2162:463,661,719,2012,2103,5480,7118,9417,10267,14226
2170:6,15,17,29,58,302,510,542,564,709
2177:17,459,2596,4009,14431,14500,22279,46328,54962,57637
2184:6,58,84,354,542,616,1102,11522,13683,16996
2185:8,17,76,302,430,542,564,616,654,70543
2187:8,17,58,76,84,302,616,654,669,866
2211:17,197,226,3913,5111,8069,13049,14793,27070,62500
2223:17,76,81,533,2139,2292,5812,6916,7305,17403
2243:15,17,32,94,119,131,245,327,508,559
2244:17,58,124,302,542,616,1405,1548,3915,9943
2247:6,116,302,554,650,3249,3250,11447,12575,20628
2250:168,866,4103,7838,12812,20514,22792,36528,49715,71709
2253:226,986,1884,2204,2967,3137,3718,5103,6108,13544
2260:8,17,58,76,302,616,654,866,23423,57522
2261:15,58,76,302,354,616,654,1102,1631,8276
2262:17,58,76,84,96,302,654,866,26504,29149
2290:15,29,65,94,285,518,1102,2085,8276,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,10300,14018,30679,75910
2302:17,866,1524,1605,15642,16229,18129,33882,39395,105922
2304:463,661,719,984,1528,2153,5480,7180,9874,10267
2318:15,116,353,654,1217,3234,3476,8276,12612,23243
2325:8,84,302,616,654,736,875,899,1606,12776
2335:15,17,138,289,302,356,616,654,1119,15510
2343:17,273,302,616,654,13419,21567,55516,73935,106917
2346:17,70,76,616,1218,6263,13178,39703,52329,72508
2347:2186,7728,14754,34298,54589,58282,64260,85842,100785,109758
2348:17,58,179,302,542,829,1874,1888,5542,54357
2362:8,17,58,76,84,302,616,654,669,866
2363:6,17,29,84,289,302,322,616,650,8276
2364:29,84,101,301,302,354,616,650,1804,2655
2369:17,70,2934,3180,5598,5638,6098,11644,14964,37386
2373:17,76,84,302,354,616,654,953,1462,49219
2381:17,29,58,302,394,495,616,654,1109,17431
2382:17,119,131,518,564,736,856,7333,12776,26335
2384:17,70,84,94,109,947,1119,2935,4420,6945
2385:6,17,29,58,84,302,354,616,650,3234
2392:17,76,224,302,616,654,866,2703,31378,48933
2393:17,84,301,302,327,508,559,1023,1190,9617
2394:15,58,84,138,302,542,616,654,5465,18867
2395:15,17,76,84,289,616,650,1102,1140,3234
2399:17,76,138,226,698,1023,1382,10842,45956,47516
2405:15,17,58,356,542,559,1196,1410,2917,6024
2407:17,76,866,890,1649,1730,4068,10039,18287,18966
2408:3,58,84,302,354,361,654,866,899,58419
2419:76,302,568,654,10493,13874,17224,36009,44167,123315
2429:17,278,354,657,9482,9890,13468,18820,40846,41383
2447:6,29,76,84,101,289,301,354,736,1102
2452:2282,8349,10127,12832,19376,22856,24481,25216,35268,95533
2453:128,302,16642,23740,29657,50818,68631,71417,110105,123316
2454:1352,1527,2880,3107,5624,6434,7880,8225,8848,15608
2456:17,29,32,58,76,84,354,616,650,736
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:8,58,76,301,354,650,654,736,967,12883
2465:58,84,119,138,239,301,354,559,616,866
2469:58,61,84,245,302,354,518,542,559,616
2489:168,719,801,984,2632,4877,24196,36067,51061,54531
2491:8,17,58,76,302,616,654,669,866,2319
2499:17,302,1097,9250,13523,15250,50804,58941,73474,92989
2500:29,65,84,354,361,654,709,2480,4671,11626
2501:17,76,162,931,947,3169,6691,7620,22827,56559
2505:6,17,29,58,84,289,542,616,654,8105
2510:76,1460,3650,23902,30139,30152,40898,41523,79435,119926
2515:17,58,116,302,564,650,9349,12361,37186,94761
2518:17,40,890,3568,3928,4880,5097,5670,10254,56946
2520:15,32,84,302,542,616,1039,5312,8546,22121
2521:8,84,302,398,454,518,654,3753,12427,52270
2524:8,17,58,76,84,302,616,654,1476,33637
2536:6,15,17,302,364,542,554,559,564,1196
2541:15,58,84,101,302,518,654,861,1196,4420
2547:17,62,302,354,616,650,654,1245,23503,27535
2553:9134,18082,18939,19507,25366,37961,44578,75486,77721,81086
2558:661,859,1296,1758,3211,5557,9247,12254,13194,74498
2560:6,15,29,58,76,84,301,354,616,645
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:29,58,76,354,616,749,861,7178,8868,14129
2591:17,45,58,162,302,542,616,654,1231,5575
2596:17,84,302,366,493,5343,7477,8964,9906,30301
2597:262,780,3374,3423,23933,28926,28953,90231,96720,116336
2601:17,302,311,1077,7334,11855,32661,36266,37012,83175
2604:70,367,582,3477,8167,12332,14841,23528,26342,88507
2611:8,84,245,302,354,787,1119,9617,14108,57718
2612:15,17,58,245,302,518,542,554,654,861
2615:8,29,61,84,289,301,518,542,650,861
2625:17,774,899,1827,2403,2714,14290,33465,95000,99182
2626:6,84,116,162,302,354,518,616,699,2897
2634:17,422,8213,9278,10046,18477,25082,71850,77334,83929
2636:29,58,84,138,354,616,650,654,866,1102
2639:508,533,1449,7182,26621,34116,35688,50744,75057,115669
2650:4308,10451,13766,14600,17731,23102,33609,75058,88022,97607
2661:17,84,101,245,302,518,616,1405,2470,8020
2663:8,17,84,302,431,654,899,931,2583,59567
2666:17,29,58,239,302,542,616,654,1550,3250
2676:162,1168,1567,3244,3563,4174,5420,10279,11524,12821
2689:15,17,58,162,285,363,616,654,1196,74776
2693:17,650,790,3419,10408,11796,21813,24141,118736,122548
2708:8,15,17,58,116,302,542,616,654,22606
2709:17,65,119,131,238,245,616,787,1389,2955
2713:8,17,185,245,364,508,699,1951,13615,40590
2715:135,661,760,984,1400,2153,2259,2833,10267,14226
2716:500,4238,5381,16542,17893,21085,24589,56430,82330,96532
2727:6,29,58,84,301,354,616,3234,7909,20913
2730:8,15,17,29,61,508,542,616,654,5871
2731:29,76,84,101,354,616,650,866,12710,18127
2734:17,76,564,736,1069,4017,5022,10295,10749,61231
2735:1527,1712,3107,3172,3328,4825,7880,8848,12990,16174
2737:17,58,302,616,654,5715,33585,36349,38152,42701
2745:17,61,76,245,254,302,354,518,7910,82704
2746:4158,5595,13137,16151,22338,25368,27209,32863,35685,38773
2748:76,327,1003,5287,7320,32274,37591,42057,45088,113729
2756:8,58,76,302,616,650,654,925,1550,12965
2760:6,29,70,76,84,138,289,301,650,861
2776:8,17,58,76,302,654,669,866,8178,87246
2799:17,76,1002,4513,5083,6315,8928,9043,10163,24381
2802:58,76,302,616,654,2594,20972,32162,53525,79262
2803:17,670,2074,2595,11718,14237,19829,88529,94755,97817
2804:17,224,302,354,508,650,654,1508,3071,18449
2805:17,58,616,873,3014,3191,4348,4707,23495,37533
2812:8,29,289,301,302,354,650,654,736,22606
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:94,273,366,1764,5017,7059,8118,8964,17390,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:15,17,29,76,289,518,521,616,654,1217
2853:17,262,18850,34823,62238,68624,83814,84210,86461,89994
2854:70,84,302,496,654,1119,6945,14370,35144,104226
2857:17,302,353,650,654,1133,1476,4797,32426,57431
2858:6,15,17,29,84,162,289,354,736,1102
2861:5975,19736,34070,35965,46215,68210,76253,80073,84603,100504
2871:189,378,1527,2715,2880,3107,3864,3915,4755,13660
2907:58,70,84,116,138,302,654,1109,1476,3234
2912:17,76,226,1435,1551,3789,7793,8011,17990,45956
2914:8,15,17,58,302,510,518,542,591,1102
2924:168,226,574,984,1400,2028,5480,23285,32100,53138
2925:5398,7851,10999,12165,15337,38729,41508,53988,54442,69237
2947:262,577,2741,18970,24301,39466,46125,66050,66993,90863
2951:3,17,285,654,2745,7803,11919,12712,51550,99399
2959:17,225,302,616,944,1050,5947,7869,13832,78171
2960:17,32,65,402,891,899,1187,2644,8151,8579
2963:17,58,361,364,564,616,861,1089,1511,1960
2965:698,986,29174,29475,39796,46210,57034,57868,86872,106585
2967:8,245,302,616,1287,2268,4991,5150,8875,46215
2970:17,302,616,654,2503,5575,5702,17717,22713,68239
2977:17,76,84,302,378,654,2433,3915,14685,59612
2981:29,84,289,301,518,542,650,1102,1217,1455
2989:17,48,76,302,616,650,709,873,1187,1196
2990:11590,13581,15366,16717,22420,29000,29727,57558,68489,93201
3002:17,58,76,302,654,866,1247,1387,6772,12066
3004:168,463,801,984,1326,1400,2833,3211,3601,8860
3011:2807,11851,44919,48934,52257,60955,61169,82143,84226,120511
3013:17,70,149,1352,2880,3107,4755,5975,8772,10981
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,17567,37869,50306,69606,70543
3044:58,76,84,289,302,354,554,616,650,654
3070:2354,2528,4146,6117,8129,8783,10692,26437,26529,32042
3081:17,76,354,654,3855,20178,26821,28651,54538,73489
3100:76,84,101,285,302,354,542,616,650,1804
3102:168,574,760,984,1400,2153,5480,7711,14754,21324
3105:17,58,302,354,418,508,564,591,650,654
3107:70,76,140,521,1023,2967,6849,18867,28943,31762
3110:17,58,81,378,873,4021,13039,16763,35716,40850
3111:58,101,289,302,616,654,9180,29378,35799,53315
3113:17,58,76,302,394,616,654,13832,18741,19789
3121:6,8,70,101,116,322,361,709,899,1535
3125:17,70,84,182,302,354,654,736,749,3017
3126:17,76,302,616,654,669,866,891,23571,25298
3129:61,84,289,302,322,518,542,559,616,8276
3139:17,58,254,302,354,361,654,9739,38956,113551
3144:463,698,709,719,5480,8324,22215,38046,38546,68700
3152:8,11,17,76,236,302,616,787,4802,10217
3166:17,76,302,616,654,866,9895,66521,110858,119960
3167:17,76,226,500,564,1730,1790,43490,100820,122808
3169:15,518,542,559,616,654,6292,21632,36134,47872
3170:17,28,58,94,302,616,650,1382,5553,95151
3172:17,58,302,542,616,654,7769,14857,21645,48214
3176:58,76,84,138,354,616,650,5344,5367,14498
3183:17,29,709,4093,6901,10692,18867,26437,27427,28389
3184:817,857,1902,5145,8935,10175,11754,26139,53060,111704
3193:6,8,58,138,354,518,1196,3476,24472,71980
3195:8,17,84,302,2937,5655,5791,6001,6129,6789
3220:84,138,289,361,616,650,736,866,1102,2059
3229:17,81,301,302,345,6673,9396,33118,53452,102919
3234:76,138,301,302,354,518,654,1102,1762,20591
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,616,889,6793,16049,26062,118539
3239:6,8,17,29,58,84,239,354,616,650
3246:533,603,911,5319,8772,11681,13341,43888,51099,79711
3258:8,15,17,29,58,84,542,564,654,861
3263:17,58,302,542,554,616,1804,3223,18867,39980
3264:17,29,58,76,84,224,302,616,654,866
3277:76,168,719,984,5363,5480,6387,9874,10267,40263
3279:17,58,70,84,224,361,564,650,654,7685
3295:17,1730,2139,2292,3568,5097,5812,6916,7305,62168
3305:76,262,500,805,2139,4979,5726,22801,39619,110485
3306:1651,6901,9557,10322,11653,12690,13782,21500,23395,31739
3308:17,32,65,388,542,616,1152,2200,6793,14892
3309:29,84,289,302,518,542,616,650,1196,1806
3319:17,76,302,616,654,866,3003,34540,58432,63742
