1413:6,15,116,364,508,542,915,1476,3250,4025
1418:15,61,94,289,363,542,654,902,1119,1405
1419:1712,3172,4755,4825,6434,7831,7880,8225,11725,12990
1420:29,58,70,179,302,354,616,654,1187,7990
1427:15,17,29,61,518,564,1344,3476,4187,4203
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:6,32,58,76,84,285,322,616,654,3234
1435:29,58,61,302,322,364,394,508,616,1930
1437:17,76,302,358,542,650,698,986,2069,40552
1441:840,3307,6559,6745,25679,52711,67843,80319,99349,111336
1447:8,17,70,518,616,654,1382,3233,4967,18867
1448:17,76,245,542,6559,8153,13895,46690,77410,118605
1457:15,17,302,322,616,654,1126,1764,4013,15836
1458:15,17,58,84,165,302,402,427,616,10520
1469:58,76,162,236,302,542,616,861,12259,32741
1477:17,84,245,508,654,6527,8444,12056,21841,22136
1486:76,168,719,752,984,8733,8783,14147,15623,43358
1490:17,65,302,546,616,654,866,2121,2139,10973
1491:58,76,84,239,302,542,616,650,654,16127
1500:15,58,84,245,302,518,861,1196,2101,5103
1503:8,15,58,239,289,454,542,616,654,3234
1517:17,27097,52850,72329,73136,80218,88139,95331,95964,111233
1518:8,17,65,84,508,2583,2880,39096,59816,72675
1535:58,236,302,356,542,654,1196,6673,14750,27465
1551:8,15,61,162,354,518,542,616,650,8276
1552:76,81,1402,10906,13544,13992,15294,19245,29723,89980
1553:17,58,61,483,518,542,616,654,1953,8683
1559:6,15,29,289,302,322,354,616,654,5991
1560:15,17,58,61,103,508,518,17164,27251,85755
1561:15,58,76,97,245,518,542,616,902,11720
1562:15,29,542,564,616,654,709,1102,5465,6809
1569:81,140,226,986,1184,1418,2967,3756,3939,17078
1570:8,17,84,302,470,654,7905,17123,18835,20517
1588:53,84,245,542,1119,3886,46420,50311,91208,97112
1589:58,76,84,327,354,616,654,1217,42489,86063
1591:17,302,1930,3864,9003,13419,35798,62108,69776,102679
1601:17,58,76,302,508,564,749,899,1119,3841
1602:8,15,17,508,518,654,1744,1987,16056,23156
1629:8,15,17,58,61,119,518,559,1039,1410
1634:347,2265,8337,9095,9662,10783,13782,15180,26131,42089
1642:6,8,58,245,302,508,518,542,654,1102
1653:6,8,17,29,58,302,616,654,736,23813
1654:84,101,302,322,364,518,542,650,1196,8105
1655:8,15,29,245,289,542,654,1009,11459,16514
1668:15,29,84,143,162,616,650,861,6855,15522
1681:8,17,29,58,61,84,518,542,616,3915
1703:32,116,302,518,616,650,709,1119,7312,20192
1721:15,17,58,245,302,616,654,2115,4967,34700
1727:17,58,205,302,564,616,654,787,5315,68712
1728:58,84,239,302,322,354,616,726,866,1382
1745:8,17,28,245,327,807,1287,14969,72732,93561
1746:17,101,285,302,542,616,654,1511,1624,2233
1751:8,84,206,327,427,508,14202,19552,51158,54638
1756:8,493,542,654,803,944,999,1102,1733,2537
1758:8,17,245,302,394,542,616,650,1196,1220
1761:13895,19433,23824,25716,30210,42190,66480,94836,97962,101433
1767:58,70,84,354,616,736,787,1119,1187,3751
1779:17,1674,17395,37843,56748,65741,67185,73942,103533,117015
1780:64,9354,10246,10404,13960,32351,32648,68717,88524,120791
1783:8,17,58,162,302,354,483,542,861,7407
1787:15,32,61,518,616,1196,1217,1359,19442,80619
1788:140,500,508,731,780,1884,1888,2345,14906,18777
1794:15,17,32,245,402,427,508,616,1832,1930
1796:15,29,84,168,542,654,719,861,2166,10012
1803:17,32,58,76,302,394,508,616,654,709
1820:65,189,873,931,1352,2880,6434,10041,10687,23191
1821:17,58,61,654,1102,2302,2770,4487,5117,14202
1822:17,32,58,302,354,616,2976,3476,6957,10560
1823:6,17,61,76,84,289,542,650,1220,39119
1840:60,61,73,322,354,542,564,616,650,1009
1841:463,801,984,1326,2103,2582,3211,5480,8860,9491
1842:17,58,84,114,302,354,518,554,616,1804
1850:8,17,28,84,301,302,616,654,999,1941
1853:17,58,302,616,654,5594,7037,7546,25442,63472
1854:17,70,302,303,542,654,861,1039,1744,2848
1862:119,239,302,542,616,1102,3915,4671,5319,7622
1880:17,226,354,496,875,947,1023,1119,2935,4420
1883:8,29,32,58,302,518,542,654,1204,4502
1890:8,84,238,302,616,654,990,3448,4203,14750
1891:17,58,179,285,302,616,654,4169,4203,4828
1893:15,58,61,185,302,364,616,654,861,6011
1894:8,58,70,138,508,542,564,616,654,18287
1911:5319,5466,5975,8345,11626,29000,29727,53100,78658,102655
1912:8,17,138,224,226,302,521,616,654,986
1913:8,17,58,76,223,302,4032,5662,18062,66665
1930:197,2548,5111,6754,7160,8069,18269,24752,33763,48930
1932:890,2139,3568,5097,9354,10503,30513,32351,33562,95798
1950:15,32,301,542,861,1196,1548,3465,4254,14202
1951:17,542,564,1360,2121,5182,13490,41525,42869,63173
1952:17,76,84,162,239,285,542,616,861,3234
2005:15,119,302,356,518,542,1102,1196,1217,8868
2017:11246,13663,13894,23213,26739,44039,47586,58208,107733,123006
2025:17,236,923,10075,18512,18781,60222,61580,90630,92686
2030:17,32,58,302,518,568,654,3374,3423,8588
2034:4249,6186,6484,6527,9914,22904,22928,43289,57937,104789
2038:8,17,58,302,654,8881,12222,21610,46978,74977
2046:7021,9289,10492,11199,13889,14117,27296,75951,85712,91537
2058:17,8794,12495,12597,17944,25649,43327,48197,88234,121818
2068:8,17,245,542,654,1405,1800,3728,5567,6708
2070:15,84,510,654,803,1102,12601,13273,13580,43755
2071:58,70,302,364,508,518,559,616,650,1462
2072:302,354,518,654,736,1102,1119,2162,4364,18109
2074:17,76,4660,4671,5975,6264,7926,11468,11590,88579
2075:8,15,61,84,245,302,542,548,654,56192
2076:17,76,238,302,500,616,654,698,2139,104101
2077:17,29,58,508,518,616,654,656,1102,10930
2080:17,29,58,356,518,542,564,654,861,16104
2085:17,542,616,1382,3570,9755,11720,24958,79463,89092
2097:58,65,84,124,138,302,559,564,616,709
2112:17,76,654,866,984,1400,1944,5480,7521,67480
2115:8,17,58,65,103,119,245,542,564,616
2116:8,15,17,224,236,302,542,654,1119,1187
2123:17,29,48,65,654,899,1102,4420,6945,52673
2135:17,302,431,564,616,780,1126,1359,1382,1966
2141:17,81,698,986,2204,9121,30681,34319,65080,77063
2147:728,3791,6059,10075,12673,14750,17030,35619,42335,109031
2154:463,661,719,1326,2103,2677,5480,6917,8860,28541
2160:15,17,188,302,322,554,861,1804,4174,30094
2162:661,719,1400,2012,5480,7118,9417,10267,14226,32748
2170:8,15,17,29,58,61,302,542,564,709
2177:17,224,459,899,3137,4009,14431,14500,46328,54962
2184:3,6,58,84,542,616,1102,2868,11522,13683
2185:8,17,76,302,361,542,564,616,650,654
2187:8,17,58,76,302,616,654,2026,14793,64277
2211:17,197,226,616,1023,1126,5111,7006,14793,62500
2223:17,70,76,81,533,2139,2292,5812,6916,17403
2243:15,17,119,245,327,441,508,518,559,1744
2244:17,58,302,542,564,616,1405,1548,3915,9943
2247:6,116,302,554,616,654,3249,3250,11447,12575
2250:168,463,4103,7838,12812,22792,36528,38737,49715,71709
2253:58,76,226,654,986,2967,3137,5103,5767,13544
2260:17,302,1326,1460,2337,5738,10267,23423,110344,114014
2261:15,58,302,542,616,654,899,1102,1382,1631
2262:8,17,76,84,96,866,2103,40166,56070,122001
2290:15,29,32,65,94,518,542,554,1102,2085
2291:15,17,29,32,76,101,162,542,616,13636
2293:17,58,84,101,236,616,939,4907,5010,84198
2301:17,302,429,3989,4032,5567,7611,14018,19643,38604
2302:17,245,866,15642,16229,33882,39395,39520,66776,103752
2304:463,661,719,984,1528,2153,5480,5550,9874,10267
2318:15,29,245,353,654,1102,1217,3234,3476,23243
2325:8,61,84,239,302,354,616,654,736,899
2335:15,17,138,245,289,302,356,616,654,1119
2343:17,302,508,654,966,6094,14476,21567,55516,73935
2346:17,70,76,81,616,1218,13178,39703,52329,72508
2347:640,2186,7728,34298,52756,54589,58282,64260,100785,109758
2348:15,17,58,179,226,302,542,616,654,1888
2362:8,17,76,81,84,302,616,654,669,866
2363:17,29,84,97,101,289,302,322,616,8276
2364:76,84,101,239,301,302,354,616,650,2655
2369:17,70,2934,4941,5638,6098,11644,14964,29094,37386
2373:17,76,84,302,354,616,654,953,999,49219
2381:17,29,58,302,394,542,616,654,1109,17431
2382:17,119,131,327,518,564,856,6613,12776,26335
2384:17,84,496,947,1119,2935,4420,6945,11579,52673
2385:17,29,58,84,302,616,861,1102,2121,3234
2392:17,76,81,2223,2703,4125,12981,35128,40166,87069
2393:8,17,84,302,508,559,654,1023,1382,9617
2394:15,32,58,138,302,542,616,654,5465,18867
2395:3,15,17,84,101,289,616,650,1140,3234
2399:17,76,138,226,302,616,654,1023,1382,62845
2405:8,15,58,356,518,542,654,1196,1410,2917
2407:17,76,616,654,866,1649,1730,4068,10039,18287
2408:8,58,84,239,302,354,654,899,1102,58419
2419:76,302,568,654,9249,13874,17224,26492,36009,44167
2429:17,22,354,654,657,1499,9482,9890,28379,40846
2447:29,76,84,101,285,289,301,354,542,1102
2452:17,2282,12832,19376,20575,25216,35268,48061,77590,95533
2453:17,302,2283,16642,23740,29657,47321,50818,68631,71417
2454:8,17,76,508,518,1352,1527,3107,7880,15608
2456:17,29,32,58,76,84,96,354,616,736
2461:6,29,518,542,1196,1382,1410,2158,3304,11459
2464:8,58,76,301,354,616,654,736,967,12883
2465:58,84,119,138,327,354,559,616,1102,3234
2469:54,58,61,245,302,508,542,559,616,1405
2489:168,719,801,984,2632,7521,24196,36067,38803,51061
2491:8,17,58,76,302,518,616,654,866,2319
2499:17,302,598,1097,9250,13523,23323,27738,50804,73474
2500:29,58,65,76,84,654,709,2480,4671,11626
2501:76,162,947,3169,6691,7620,12266,19877,22827,56559
2505:15,17,29,58,289,518,542,616,654,8105
2510:76,1460,3650,3683,23902,30139,30152,40898,41523,79435
2515:17,29,58,116,564,650,654,3234,37186,94761
2518:17,40,2008,3568,3928,4880,5097,5670,18425,56946
2520:15,17,32,58,65,84,542,616,5312,16063
2521:8,84,226,302,398,454,518,654,3753,52270
2524:8,17,58,76,84,302,616,654,3234,33637
2536:15,17,245,302,364,542,559,564,1196,3751
2541:15,29,58,101,302,518,654,899,4420,9580
2547:17,58,62,302,616,650,654,1245,27535,103833
2553:5125,9134,18939,19507,25366,35177,44578,75486,77721,81086
2558:17,58,70,76,138,616,661,1296,13194,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,245,302,508,564,654,861,15453,19984
2573:8,29,58,76,508,616,749,7178,8868,14129
2591:17,45,58,302,542,564,616,654,861,5575
2596:17,84,302,366,493,1342,5343,8964,9906,31938
2597:17,76,262,780,2241,3423,28926,90231,96720,116336
2601:17,81,302,311,787,1589,2543,7334,11855,14259
2604:70,76,327,367,3477,8167,12269,12332,14841,26342
2611:8,84,245,302,654,931,1119,9617,14108,57718
2612:15,17,58,245,302,508,518,542,654,861
2615:8,29,32,61,84,245,518,542,650,861
2625:17,76,226,774,899,1827,2403,2714,95000,99182
2626:76,84,116,162,302,518,616,699,1023,2897
2634:17,422,8213,9278,10046,18477,25082,71850,77334,83929
2636:29,58,76,84,354,616,650,654,1511,3234
2639:17,70,94,508,1449,7182,26621,34116,35688,75057
2650:4308,14600,23102,25716,33609,75058,88022,89820,90235,97607
2661:17,84,101,245,302,518,654,1245,1405,2470
2663:8,17,84,302,431,654,899,931,2583,9163
2666:17,29,58,239,302,542,616,654,1196,3250
2676:162,654,1168,1681,3244,3563,6759,10279,12821,24698
2689:15,17,58,162,363,542,654,1196,1511,74776
2693:17,650,790,3419,7927,10408,11796,21813,24141,118736
2708:8,15,17,58,116,302,542,616,2484,22606
2709:8,17,65,131,238,245,518,616,1389,4268
2713:8,17,245,364,508,616,654,699,13615,40590
2715:135,661,984,1400,2153,2259,2833,5738,8733,10267
2716:81,500,10239,16542,17893,21085,56430,76547,82330,96532
2727:15,29,58,84,354,616,1476,3234,7909,20913
2730:8,15,17,29,58,61,508,542,616,654
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,76,518,564,616,736,947,1069,4215,5022
2735:378,518,1527,1712,3107,3172,4825,5427,8848,12990
2737:17,302,616,650,654,5715,33585,36349,38152,42701
2745:17,76,245,254,302,354,402,518,546,7910
2746:4158,5595,13137,13987,16151,23595,24118,25368,27209,32863
2748:76,327,1003,1352,2139,3521,3618,5287,32274,39520
2756:8,58,76,302,616,650,654,861,925,1550
2760:15,29,76,84,162,289,301,542,650,861
2776:17,76,81,225,302,654,669,8178,87246,102679
2799:17,76,1351,2481,4513,9043,10163,24381,38225,39328
2802:3,58,76,84,239,302,616,654,2594,48964
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,224,354,508,650,654,1508,1614,3071,18449
2805:17,58,1039,1099,2597,3014,3191,5582,40166,102679
2812:8,48,138,289,302,354,650,654,861,22606
2815:168,719,984,1682,3438,5480,10752,12136,27295,30976
2827:94,273,2428,5017,7059,8964,14202,17390,19691,62155
2831:8,29,58,76,84,138,226,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:6,17,29,32,289,518,521,616,654,1217
2853:17,262,463,16962,18850,34823,62238,84210,86461,89994
2854:84,302,654,736,1119,1527,2935,14370,35144,104226
2857:302,353,650,654,1133,1951,4797,7193,32426,57431
2858:6,15,17,29,84,101,162,289,354,1102
2861:5975,19736,34070,35965,46215,58924,68210,68246,76253,100504
2871:189,245,378,1527,2715,3864,3915,4755,5545,16005
2907:58,70,84,116,302,354,654,1109,1476,3234
2912:17,76,226,508,1435,1449,1551,3789,7793,17990
2914:8,17,58,302,510,518,542,591,654,1102
2924:76,168,574,1400,2028,4462,5480,23285,32100,53138
2925:61,76,168,616,5398,12165,15337,33009,38729,54442
2947:577,1263,2741,8643,18970,39466,46125,66050,66993,90863
2951:3,17,285,616,2745,7803,12712,30839,51550,109448
2959:17,70,302,616,654,944,1050,1876,7869,13832
2960:8,17,65,119,891,899,1187,2644,8151,8579
2963:17,58,302,361,542,564,616,861,1089,1960
2965:698,5557,6097,18240,29174,29475,39796,46210,57034,57868
2967:8,245,302,564,616,654,1287,2268,4991,46215
2970:17,58,302,591,616,654,2503,5575,17717,68239
2977:8,17,76,302,378,654,3915,14685,34752,59612
2981:29,32,76,84,378,542,650,861,1217,1455
2989:17,48,76,302,616,650,709,873,1187,1196
2990:202,5975,13581,15366,22420,29000,70277,75642,89206,93201
3002:17,58,76,84,302,616,654,866,1247,6772
3004:168,463,574,984,1326,1400,2153,3601,5480,8860
3011:654,11851,20589,44919,48934,52257,60955,64626,82143,84226
3013:17,70,76,508,1352,2880,3107,4755,8772,10981
3037:8,17,58,76,84,302,616,654,866,42168
3038:17,247,6503,7021,10492,16016,37869,50306,69606,70543
3044:58,289,301,302,354,554,616,650,654,1102
3070:17,2354,4146,8129,8783,10692,12223,26437,26529,32042
3081:17,76,354,654,3855,4542,20178,26821,28651,54538
3100:76,101,285,302,354,542,554,616,650,24211
3102:168,574,984,1400,2153,5480,7711,8733,14754,21324
3105:17,58,238,302,354,508,564,591,654,861
3107:70,76,302,521,616,1023,5767,6849,18867,28943
3110:17,58,81,378,616,4021,14181,16763,31329,34407
3111:58,101,289,302,542,616,654,861,10640,12023
3113:17,58,76,294,302,394,616,654,13832,18741
3121:6,8,101,116,239,564,709,899,1535,3234
3125:17,58,70,182,302,354,654,736,749,3017
3126:17,76,81,891,6381,7624,11009,11069,23571,40166
3129:29,61,84,302,322,518,542,559,616,8276
3139:17,254,302,354,361,654,4932,7194,9739,38956
3144:463,709,719,984,5480,7180,8324,22215,38046,68700
3152:8,11,17,58,76,236,302,616,787,10217
3166:17,76,302,616,654,848,66521,110858,112545,119960
3167:17,70,76,226,500,508,564,654,1790,43490
3169:8,15,138,302,518,542,616,654,6292,36134
3170:8,17,28,58,302,616,1382,3250,5553,95151
3172:17,76,302,542,616,4423,7769,14857,21645,23426
3176:58,76,495,564,616,650,2739,5344,5367,14498
3183:17,29,654,709,4093,6901,10692,12093,18867,27427
3184:817,857,1131,5145,8935,10175,11754,14452,79612,111704
3193:8,58,61,354,518,726,1196,3476,24472,71980
3195:17,84,302,646,2937,3025,5655,5791,6129,6789
3220:76,84,138,224,289,616,650,736,1102,2059
3229:17,32,81,302,345,1790,9396,33118,53452,102919
3234:58,70,302,354,518,616,654,1102,1762,20591
3237:9915,22678,28760,41101,54099,58923,87614,102041,110318,113362
3238:8,17,65,76,616,889,6793,53156,112018,118539
3239:6,8,17,29,58,84,239,354,616,1102
3246:533,603,911,1337,5319,8772,13341,43888,51099,79711
3258:8,15,17,58,245,542,564,654,861,1389
3263:15,17,58,76,302,554,616,654,3223,18867
3264:17,29,58,76,84,302,616,654,866,39520
3277:76,168,719,984,1528,5480,6198,6387,10267,40263
3279:17,58,70,84,224,361,564,654,3753,4963
3295:17,76,81,1730,2139,2292,3484,5097,5812,6916
3305:17,76,698,805,2139,4979,5726,22801,39619,110485
3306:1651,6901,9557,10322,12690,21500,23395,31739,38820,57791
3308:17,32,65,388,542,616,654,2200,2429,6793
3309:29,84,302,518,542,616,650,861,1196,5069
3319:17,76,1136,3003,3112,3114,33396,34540,43383,55547
3320:17,197,2548,3196,6754,7160,10541,13995,17380,24752
3328:29,58,76,84,116,138,354,508,542,616
3329:17,81,226,986,12090,13038,37524,47644,98585,105339
3335:8,58,61,84,542,654,3476,22008,34983,59585
3346:17,30,103,245,354,518,542,616,1362,2375
3352:17,58,65,76,302,322,542,616,654,736
3353:17,32,616,931,1099,5142,11588,16624,33952,108422
