331:15,17,58,302,616,654,7271,8649,35735,58471
345:1754,11401,29573,39936,62840,77581,80736,92129,100590,120518
361:8,29,58,138,301,354,518,616,1762,3234
376:3,17,29,58,302,395,616,1567,2868,8683
384:17,302,542,554,616,654,1511,1684,1979,4940
401:29,58,354,542,616,899,1009,1102,14202,19431
402:8,84,101,289,302,654,861,3304,4793,16056
410:463,984,1013,1147,2880,3172,4755,4825,8860,10041
448:58,245,302,518,542,598,616,1382,17532,53377
449:32,65,70,302,616,1039,1535,5214,11484,54210
450:65,116,193,302,559,1039,5567,8105,8276,53377
452:17,749,5869,13523,17100,27205,29121,36183,56536,81165
476:17,398,6164,8213,12716,15424,40896,47309,69277,71577
488:17,302,376,518,616,1196,1548,3304,4478,43182
490:15,17,29,32,61,101,138,289,302,354
494:11,58,356,616,654,1212,6923,9942,10066,14202
500:17,1912,4756,5080,7795,8197,8861,12253,14750,22199
514:17,76,416,5214,8276,9874,18287,28541,34489,57750
525:70,84,116,302,354,496,654,875,1187,6202
535:6,8,17,29,101,239,289,591,861,1102
536:29,58,84,97,302,518,616,654,813,8276
538:101,302,354,616,654,1102,1762,5258,9603,10269
539:17,29,32,58,138,518,654,1039,7409,14202
564:8,65,76,84,97,289,518,709,1891,86763
582:29,73,76,84,138,518,616,861,1102,1550
585:17,29,84,185,302,616,654,4284,35767,46483
590:8,29,101,354,518,650,654,1762,2073,11108
601:18245,27912,31717,48912,67228,69110,75023,105155,121234,121660
618:17,76,138,226,262,302,616,780,866,8359
624:17,76,508,3190,3864,3915,7006,15450,27045,27444
627:5512,7334,11539,19731,32661,42376,48524,77531,83175,114599
628:608,6526,21488,39233,62166,62668,65861,74618,75280,84119
632:81,226,429,931,1276,5246,12090,13371,36681,42713
633:58,289,302,518,554,591,654,1039,1196,1424
634:226,3423,6202,14250,17339,22689,25910,30486,39851,61651
646:1995,2638,3761,20382,26210,74629,79374,83231,83724,101945
666:1337,3034,4510,10192,10981,11681,18920,35817,40086,62184
667:364,616,674,1086,1405,8527,27886,33745,34427,37653
669:2337,14435,42575,53117,94180,98042,103046,103327,104999,111861
678:58,65,76,84,720,901,1535,21462,22518,30911
680:17,29,58,65,101,554,559,616,650,654
681:441,719,1744,2153,4103,6411,8786,16036,18783,46215
682:44,336,709,2460,9491,14498,18867,19236,26376,40716
683:226,669,866,27552,45128,50641,69187,71448,97127,112536
684:168,5480,9794,11470,11984,22890,29161,30357,59404,69720
715:1753,2543,4671,6394,8392,12861,14375,36991,59850,82049
716:17,58,302,616,654,2030,8897,33321,56166,70959
741:168,301,984,1803,8860,13460,22841,55392,86896,105597
750:559,1217,1382,2059,2200,2369,19963,34508,65199,84361
754:58,356,616,654,709,2085,4034,8546,18867,101326
756:8,84,101,285,289,495,616,1102,1217,8105
757:17,76,302,616,654,17894,25728,44447,47161,84976
758:15,356,407,1109,1240,4374,10046,15676,19354,70858
763:8,17,29,84,101,289,354,542,650,40704
773:17,76,7742,18491,28635,31208,39526,58120,94677,105394
774:17,65,116,289,302,521,554,1196,1245,4669
775:15,58,101,518,542,559,787,1102,8683,13070
782:654,1039,1825,7145,9617,26744,29709,60350,71891,103144
784:17,29,84,101,289,302,518,542,5159,14202
793:116,398,709,3250,3448,3628,4756,10075,13636,40393
803:17,84,138,496,521,1119,3389,4420,6450,10511
813:17,61,101,302,518,554,616,654,8276,35068
815:15,29,58,76,302,354,381,542,654,749
817:8,29,58,138,495,616,749,866,1102,1476
818:463,984,2318,5480,7711,7994,8860,11255,12657,15624
823:17,28,94,245,1382,1744,14498,21145,36244,71891
825:29,58,70,518,616,654,1102,1119,3632,77914
833:58,220,559,1410,1548,2369,2982,3632,6759,17164
835:58,84,101,302,518,542,616,654,1804,8276
838:6344,8066,15131,28371,45281,59054,59116,65469,84808,113566
844:8,29,58,76,301,354,518,736,861,1762
850:17,278,354,546,657,866,9482,9890,13468,28379
856:303,364,709,1101,1958,5567,13498,18505,19984,73474
857:84,101,289,302,518,650,709,861,1102,3476
874:296,302,364,518,932,1696,9617,19669,21145,81912
891:17,254,302,354,361,654,2638,4932,7194,17934
899:17,518,616,654,709,1382,1410,1815,5567,10930
900:2447,3180,3829,4126,5598,8209,13388,16155,24211,31369
911:76,2139,7981,16701,20416,20836,35657,43400,54338,87631
918:17,58,84,94,302,327,361,616,654,2917
925:17,58,84,370,564,616,654,13901,14328,93298
926:6,58,84,116,239,302,354,861,7973,19963
937:302,518,616,654,776,1762,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,970,2403,3207,8871,9490,10046,32558,33639,43335
970:2656,4300,5998,9093,14636,36227,39096,50946,83571,100326
977:15,17,29,449,518,554,709,1217,6957,11154
981:1002,1340,1757,3506,3618,4513,4856,13881,14955,29311
982:17,84,302,496,875,1119,2162,6450,69057,85902
984:15,84,395,709,1109,1217,1572,4268,14521,21899
992:17,245,508,780,986,1065,2068,3137,3939,15992
993:29,58,84,354,361,654,749,1102,18057,41847
998:17,29,58,84,138,302,616,650,654,6573
1000:17,29,58,65,84,518,542,709,3233,14202
1007:17,29,116,289,356,495,554,654,709,3234
1027:168,661,1400,1740,2103,2833,3211,3601,9417,9874
1028:6,17,29,58,302,354,518,616,1762,2570
1044:8,17,58,84,302,616,654,1362,1874,4288
1045:8,17,58,65,84,356,508,518,542,559
1049:17,40,76,564,10048,28261,33947,43728,46663,101626
1068:17,441,710,1002,1256,6315,8928,13853,32062,73569
1069:29,84,518,654,749,875,1187,1217,14202,28684
1070:17,56,58,518,616,1405,5553,18315,32743,93265
1082:6,84,101,138,239,518,542,650,1102,15141
1083:1034,3888,13829,30459,45686,53428,62335,71491,75042,87395
1088:119,2982,3642,6809,10046,12442,13337,15383,18604,23266
1094:6,29,58,61,301,616,736,787,1039,16319
1116:65,76,302,654,866,60906,61065,63931,78338,122697
1121:17,6715,9120,11017,31244,46256,63725,70332,74826,99297
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:8,17,65,101,302,427,1382,1703,2937,20505
1132:15,17,58,302,591,654,861,2200,2429,3304
1133:8,15,76,354,497,518,650,1102,3476,14202
1140:15,29,58,84,101,289,302,518,542,616
1141:17,4671,5512,7468,9594,14259,74982,75835,82205,88876
1148:641,4976,25380,44600,72343,89979,92056,99113,99417,106752
1153:17,29,58,289,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:17,61,103,131,353,518,774,2115,4268,5117
1172:17,58,302,518,616,889,1287,7984,24429,56962
1192:17,29,58,101,302,518,542,554,616,1102
1204:15,29,58,61,302,322,616,654,3234,3632
1208:3,58,162,239,302,395,616,654,861,8946
1209:17,94,168,661,1147,1218,1382,2140,5480,28541
1234:168,574,661,719,1400,2103,5235,8860,9874,38251
1236:17,65,4852,47614,54784,64766,83053,83998,89469,100873
1245:65,84,302,496,654,873,875,1187,2162,10946
1263:17,58,84,302,542,650,861,1384,3234,8683
1267:490,1960,2868,6485,6837,19300,22723,29552,46721,114483
1269:2880,3107,4021,4755,6568,7859,8225,11725,14401,16519
1288:1017,34083,67016,73561,87616,94291,95607,109663,112135,114791
1295:15,101,518,616,861,1155,1719,6759,8730,22606
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,101,289,302,542,616,650,654,709,1196
1305:3,17,28,29,58,84,239,302,322,861
1342:17,84,302,518,616,1102,39096,51939,72675,88233
1382:8,17,84,302,518,616,654,1102,2200,11243
1389:4245,33995,36171,40853,56417,61636,71576,75115,85140,95032
1391:3334,26376,26434,38549,66418,84296,89015,104871,109524,121315
1397:81,140,1749,2379,17071,27338,88584,98886,118450,121755
1402:8,48,58,84,138,302,354,616,650,1102
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,302,486,542,616,654,1196,1324,84377
1408:17,6400,17273,35418,44991,46573,59767,72987,97909,121132
1409:8,101,138,179,354,387,554,616,908,1476
1412:17,58,70,84,302,654,2013,5581,48428,106865
1413:6,15,101,116,285,289,542,861,1476,3250
1418:15,138,289,542,554,650,654,861,1405,1684
1419:3172,4755,4825,6434,7831,7880,8225,11725,14401,23191
1420:29,58,179,302,354,616,654,1187,1762,61157
1427:17,427,1344,3159,3476,4187,4203,10856,14202,18867
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:6,58,84,285,495,554,616,654,1102,1476
1435:29,58,61,101,289,302,364,616,967,1930
1437:17,70,76,564,650,698,2069,6303,9043,40552
1441:6559,6745,25679,52696,52711,67843,80319,99349,104761,111336
1447:17,518,559,616,1382,3233,4967,5567,9580,18867
1448:6559,13895,42095,46690,68952,77410,88402,100488,105026,118605
1457:17,302,322,616,4013,15836,24720,28104,49683,50248
1458:15,17,58,165,302,616,999,10520,11522,14330
1469:58,84,289,302,394,542,616,861,12259,32741
1477:17,94,245,327,518,571,633,736,6527,22136
1486:76,168,719,984,5357,8783,17622,39207,45287,57525
1490:17,65,76,546,866,10973,18592,67389,67794,114624
1491:58,239,302,495,542,616,650,654,16127,40538
1500:15,58,84,302,518,861,1196,2101,2714,5103
1503:8,58,101,239,289,354,454,616,654,1762
1517:26820,27097,33420,33573,80218,95331,95964,100457,111233,114309
1518:17,65,2880,3107,4755,7315,39096,59816,72675,122282
1535:58,236,356,3841,4203,4642,6673,14750,28505,43517
1551:8,15,162,354,518,542,554,616,650,8276
1552:8892,10906,13992,15294,19245,29723,54372,89980,110189,119462
1553:17,58,101,302,518,542,616,654,1953,8683
1559:6,15,29,101,239,289,302,616,654,5991
1560:15,58,103,518,1511,3297,10323,17164,27251,85755
1561:97,813,902,1023,3213,4174,6809,11720,19984,41961
1562:8,29,101,289,616,654,709,1102,5465,6809
1569:81,226,986,22823,34829,61052,69468,96768,106311,109858
1570:17,84,302,654,7905,18835,22885,27705,32205,101991
1588:53,3886,10092,41429,46420,50311,80185,91208,97112,109588
1589:58,84,94,354,616,654,1102,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,749,899,3841,5148,6590,9019,61040,74087,122510
1602:15,17,32,185,518,616,1065,1744,1987,16056
1629:8,15,17,61,119,518,559,616,1039,1410
1634:4147,8337,9662,10783,15180,28136,57108,79654,80190,121578
1642:8,58,101,289,302,354,518,542,654,1102
1653:8,17,29,58,84,101,302,616,654,23813
1654:29,84,101,302,518,542,554,8105,9789,25164
1655:8,15,29,138,289,542,654,1009,1424,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:17,29,58,84,138,518,616,866,1102,3915
1703:84,116,302,518,650,709,1119,6450,7312,20192
1721:15,58,245,302,4967,34700,42441,51214,87515,119968
1727:17,58,5315,21877,44516,58230,66593,68712,72475,86183
1728:58,84,239,302,354,395,616,726,1102,2868
1745:17,1287,6020,10990,17986,37075,44295,72732,75934,94008
1746:17,58,101,285,302,542,616,650,654,1624
1751:84,206,427,14202,19552,24428,32771,51158,54638,93341
1756:8,15,493,542,654,944,1102,2537,7535,12601
1758:17,58,302,394,542,616,650,654,1196,1220
1761:19433,25716,30210,42190,45169,66480,94836,101433,103292,119401
1767:58,70,84,354,616,875,1102,1119,1187,1476
1779:1674,17395,37843,56748,65741,67185,86913,93097,93631,103533
1780:1675,10246,13960,32351,48208,49329,68717,88524,104391,120791
1783:17,58,84,162,302,518,650,861,1424,7407
1787:15,29,32,61,101,289,518,616,1217,19442
1788:140,731,780,1884,1888,2241,2379,2967,14906,18777
1794:15,32,245,402,427,518,616,654,1832,1930
1796:8,15,29,84,542,650,654,2166,2770,10012
1803:17,32,58,94,302,394,508,616,654,709
1820:65,189,1352,2880,5624,6434,6601,7880,10041,23191
1821:17,61,84,103,518,1102,2302,2770,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,15,17,84,138,289,394,650,1220,39119
1840:60,61,162,354,542,564,616,650,861,1009
1841:984,2103,3709,8860,9491,13194,13534,25393,39242,42178
1842:17,58,73,84,302,518,554,616,1804,4174
1850:8,17,28,84,302,616,654,44448,54202,110501
1853:17,866,7037,7546,9338,13791,14555,15350,25442,54105
1854:302,303,542,654,861,1039,1387,1744,2848,46215
1862:65,119,239,302,616,1102,2868,3915,5319,57158
1880:17,84,496,875,1119,4420,7506,14912,15242,107083
1883:8,58,302,518,654,1204,3915,4502,13063,31686
1890:302,654,776,990,3448,4203,4756,7795,8861,14750
1891:17,29,58,84,302,616,654,4828,5673,62301
1893:15,58,61,185,302,356,616,654,861,6011
1894:29,58,138,327,508,564,616,654,1023,18287
1911:4016,5466,22665,29727,53100,69327,78658,91907,92332,102655
1912:8,17,84,138,226,302,518,521,616,654
1913:17,58,151,302,616,654,4032,5662,18062,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,33763,48930
1932:890,3568,5097,9354,30513,33562,37860,77993,95798,106225
1950:15,32,301,542,554,861,1548,3465,4254,14202
1951:1360,2121,5182,36996,37497,42869,43119,87557,98617,122274
1952:6,17,84,162,239,616,861,1102,1476,3234
2005:15,101,119,302,356,518,542,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:923,15837,18512,31848,32452,61580,77172,90630,92686,111350
2030:17,568,731,3374,3423,3516,8511,8588,13544,22689
2034:6186,9914,16872,22904,43115,57937,58219,89084,101728,104789
2038:17,29,302,654,8881,12222,46978,74977,101235,116994
2046:10492,11199,13889,18891,27296,38488,57773,91537,93654,111815
2058:12495,12597,17944,25649,43327,48197,52829,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:84,493,542,654,690,803,1403,1920,2537,12601
2071:302,518,559,616,650,2085,2906,12042,14202,17123
2072:58,302,354,518,654,875,1102,1119,2162,4364
2074:924,4660,4671,5975,7926,11468,73279,77317,88579,91035
2075:15,28,61,84,101,302,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,101,356,654,861,2050,16104
2085:829,1382,3476,3551,3570,11720,12133,16625,24958,89092
2097:58,65,84,124,302,559,616,709,967,18867
2112:17,76,226,866,984,1400,2153,5480,7180,24196
2115:8,17,65,103,119,542,564,616,999,3233
2116:8,17,236,302,616,650,654,1119,1187,2162
2123:17,29,48,65,138,496,654,899,1102,4420
2135:17,245,616,780,1359,1966,5767,6759,78093,111185
2141:81,698,780,986,2204,31978,34319,41420,65080,77063
2147:3233,4756,7682,10007,10075,13636,16911,24718,40393,42335
2154:661,719,2103,2677,5010,5480,7180,8860,12657,32577
2160:15,17,73,188,302,322,554,1804,4174,30094
2162:463,661,719,2012,5480,7118,10267,14226,58298,109940
2170:15,17,29,58,61,302,542,564,709,1511
2177:459,4009,14431,14500,17917,22279,46328,54962,57637,59341
2184:6,58,84,616,1102,11522,13683,14965,16996,32619
2185:17,302,364,430,542,564,616,29798,30348,41221
2187:8,17,29,58,76,84,302,616,654,866
2211:17,3913,5111,13049,14793,27070,44173,62500,82813,101523
2223:17,81,533,4237,5812,6916,11469,14435,31711,111861
2243:15,17,32,94,119,131,245,518,559,1744
2244:58,124,302,616,654,699,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:17035,22792,45121,49715,62551,71709,82522,89865,99751,122116
2253:226,986,1884,2204,2967,3756,3819,5103,13544,16217
2260:8,17,58,76,84,302,616,654,866,23423
2261:58,302,354,356,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,554,1382,2085,8276,19197
2291:17,29,84,101,162,542,554,616,3234,13636
2293:17,84,101,236,939,4613,4907,5010,19925,84198
2301:7611,42004,48766,65970,78089,94232,97413,101819,102372,108161
2302:15642,16229,33882,39395,63084,64614,70923,73911,98258,103752
2304:463,661,719,760,984,1124,2153,5480,7180,9874
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:8,48,61,84,302,654,875,899,1187,12776
2335:17,84,138,289,302,356,616,654,1119,15510
2343:17,302,6002,21567,26523,28533,50020,55516,73935,106917
2346:17,70,81,1218,1884,6263,13178,39703,64173,72508
2347:2186,7728,20207,24792,67268,78137,78503,95841,100785,109758
2348:17,179,302,616,654,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,84,101,289,302,554,616,650,8276
2364:29,73,84,101,302,322,554,616,650,2655
2369:3180,4126,4941,5598,5638,6098,8209,14964,24211,37386
2373:17,84,138,302,616,654,953,1102,49219,81193
2381:17,29,58,239,302,495,616,654,1109,17431
2382:17,119,302,564,7333,12776,26335,45118,59383,67998
2384:17,84,812,947,1119,2935,4299,4420,6945,15242
2385:6,17,29,58,84,302,616,692,1476,3234
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,84,302,508,559,616,654,1023,1382,9617
2394:32,58,84,138,302,542,616,654,5465,18867
2395:3,17,84,101,289,616,837,1102,1140,1476
2399:17,76,94,226,1023,1382,1790,26312,45956,47516
2405:15,58,101,356,559,967,1196,1410,2917,6024
2407:17,866,890,1649,1730,3568,10039,18287,72003,117108
2408:58,84,301,302,361,654,866,899,1102,58419
2419:302,568,10493,13874,17224,17793,36009,44167,45042,94097
2429:278,354,657,9482,9890,13468,18820,28379,40846,41383
2447:3,29,76,84,101,289,354,554,861,1102
2452:2282,10127,12832,20575,24481,25216,30791,35268,77590,95533
2453:2283,4535,23740,29657,50572,50818,68631,71417,110105,123316
2454:189,1206,1352,1527,2880,3107,5624,6434,7880,15608
2456:17,29,32,58,76,84,354,616,1476,64125
2461:1382,1410,1548,3304,3476,8868,9525,10066,18505,64312
2464:8,48,58,301,354,616,654,967,1762,12883
2465:58,84,94,119,354,559,616,866,1102,3234
2469:29,58,61,84,245,302,354,542,559,616
2489:168,719,984,1944,2632,9074,24196,28352,76917,110250
2491:8,17,58,76,84,302,616,654,866,2319
2499:713,1097,13523,15250,27738,50804,58941,73474,92989,103105
2500:29,65,84,654,709,2480,4671,7334,11626,14259
2501:17,131,162,3169,6691,7620,12266,21494,22827,56559
2505:17,29,58,84,289,616,654,1102,5991,8105
2510:1460,3650,23902,30139,30152,40898,64153,79435,87193,119926
2515:17,116,302,654,12361,29220,37186,59271,71742,94761
2518:890,3568,3928,4743,4880,5097,5670,56946,109498,116853
2520:15,17,58,84,542,616,1039,5312,8546,22121
2521:8,58,84,302,398,454,518,616,654,3753
2524:17,58,302,616,654,1476,3234,36395,39239,51357
2536:15,32,302,364,542,554,559,967,1511,8683
2541:15,29,58,84,94,101,302,518,654,861
2547:17,29,302,650,654,1245,15975,23503,27535,67346
2553:8960,9134,18939,31397,36848,37961,44578,50469,81086,113723
2558:859,1758,4792,6849,9247,12254,13194,18867,39242,74498
2560:15,29,58,84,354,616,645,787,999,1102
2563:15,58,101,289,302,654,861,8276,15453,19984
2573:29,58,84,354,616,749,861,7178,8868,14129
2591:17,45,58,76,302,542,616,654,861,1231
2596:366,5343,6511,9906,18851,19233,21929,30301,31938,44632
2597:262,780,2241,3137,3423,5767,23933,28926,28953,90231
2601:17,302,311,607,1077,7334,14259,17416,36266,37249
2604:367,8167,12332,14841,23528,26342,26734,42122,49890,77570
2611:84,302,654,787,931,1119,1382,2950,9617,14108
2612:15,17,58,101,289,302,542,554,654,861
2615:29,32,61,84,289,518,542,554,650,861
2625:774,970,1827,2403,2714,3207,14290,38943,64391,95000
2626:84,101,116,162,302,518,616,699,1476,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:29,58,84,138,354,616,650,654,1102,32293
2639:17,7182,26621,34116,35688,41626,50744,72710,89595,115669
2650:13766,14600,17731,23102,25716,33609,75058,90235,97607,103650
2661:17,84,302,518,616,1405,2470,29580,69252,96152
2663:17,302,431,899,908,931,2583,7048,23348,59567
2666:17,29,58,239,302,616,654,1196,1550,3250
2676:162,654,1102,1681,3244,3563,4174,10279,12821,24698
2689:15,17,58,76,162,302,542,616,654,74776
2693:17,790,3419,10408,11796,21813,24141,106857,118736,120178
2708:17,32,58,94,116,302,616,654,1382,22606
2709:17,65,119,131,238,245,1389,2955,4268,9572
2713:8,17,84,185,245,699,1951,13615,53748,77478
2715:760,984,1147,1400,1740,2153,2259,2833,5557,14226
2716:4238,7733,16542,17893,21085,24589,34128,56430,76547,96532
2727:15,29,58,84,354,495,616,1102,7909,20913
2730:15,17,58,65,518,542,616,654,5871,10520
2731:29,84,101,354,616,650,1102,1462,12710,18127
2734:76,564,1069,4017,5022,10749,20090,20119,61231,97618
2735:1527,1712,3107,3172,3328,4825,7880,8848,12990,19697
2737:17,302,654,5715,33585,36349,38152,40488,42701,109286
2745:17,245,254,302,546,654,7910,77850,82704,107581
2746:4158,5595,13137,16151,20922,22338,24118,27209,32863,38773
2748:5287,19923,32274,32514,42057,43178,69183,83084,113729,122986
2756:58,239,302,616,650,654,925,1550,12965,22580
2760:15,29,76,84,162,289,301,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,710,4189,4513,6315,8928,10163,24381,39328,62976
2802:2594,11436,48964,53525,64672,79262,87213,105544,110317,116598
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,354,508,650,654,1382,1508,104619
2805:58,20237,23495,58156,65176,79592,82914,89646,108691,119435
2812:8,29,101,138,289,302,354,654,1762,22606
2815:463,984,1682,3438,8252,12136,27295,30976,41543,90280
2827:94,366,699,1764,5017,8118,8964,14202,15540,62155
2831:29,58,76,84,138,354,591,654,43202,53740
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,76,289,521,554,616,654,1217,4174
2853:12631,13735,15971,16962,18850,34823,68624,83814,84210,86461
2854:70,84,302,496,654,736,1119,6945,35144,104226
2857:17,1133,4797,7193,32426,39979,57431,67034,104832,109082
2858:6,17,29,84,101,289,354,542,650,1102
2861:4040,18183,19736,24175,34070,46215,58924,68210,76253,80073
2871:189,378,1527,2068,2715,3107,4755,5545,40846,41383
2907:58,84,116,302,495,616,654,1109,1476,3234
2912:176,226,1435,3789,7793,8011,11563,27241,34174,62896
2914:8,17,58,302,510,518,542,591,654,1102
2924:168,574,1400,2028,7711,21324,23285,32100,37045,53138
2925:5398,10999,12165,15337,33009,35828,54442,69237,79576,106900
2947:577,2741,8643,18970,24301,45907,46125,66050,66993,90863
2951:285,1184,2745,7803,11919,12712,51550,90287,99399,109448
2959:17,302,616,944,5947,7869,53495,78171,97301,109367
2960:17,65,302,496,518,899,1187,8151,8579,95074
2963:58,361,542,564,616,654,861,1089,1511,1960
2965:698,29174,39796,46210,57034,57868,64461,86872,92012,106585
2967:245,472,564,616,1287,2200,2268,4991,5150,46215
2970:17,58,302,616,654,2503,9879,17717,46421,68239
2977:17,302,378,654,2433,3915,4737,14685,25183,59612
2981:8,29,84,289,518,542,650,1102,1217,1455
2989:17,48,302,496,616,654,709,873,1187,1196
2990:13581,16717,21482,21493,22420,29000,53100,57558,60197,110208
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,984,3211,3601,3709,4792,8860,11859,14226,27361
3011:2807,44919,48934,52257,52389,61169,85653,115356,120408,120511
3013:17,70,226,1352,1527,2510,2880,3107,4755,10041
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,16016,37869,47404,50306,69606,87785,101277
3044:29,58,101,289,302,354,554,616,650,654
3070:2354,3095,4146,8783,9557,10692,12388,26437,26529,32042
3081:17,5667,26821,28651,30221,40757,42534,54538,73489,84077
3100:29,73,84,101,302,354,554,616,1102,4174
3102:168,574,760,984,1400,2153,7711,14754,21324,61121
3105:17,58,302,418,508,591,654,861,29828,97610
3107:70,140,521,2379,2967,5767,6849,18867,28943,31762
3110:378,2410,4021,13039,16359,16763,35716,40850,48341,78538
3111:58,302,616,1098,1681,9180,10640,22686,25015,53315
3113:17,225,302,654,13832,17883,19789,42785,55749,82400
3121:6,8,15,70,101,116,239,564,709,1535
3125:17,58,70,84,302,354,356,616,654,749
3126:8,17,58,76,84,302,616,654,866,891
3129:29,84,289,302,518,542,559,616,861,8276
3139:17,254,361,67803,70290,74255,102292,113551,116127,122231
3144:709,5480,8324,15931,16746,22215,38046,38546,68700,87667
3152:8,11,17,236,518,542,616,787,4802,10217
3166:8,17,29,76,84,302,616,654,866,21496
3167:17,76,226,500,1730,1790,4727,43490,100820,122808
3169:518,542,559,616,654,6292,21632,36134,47872,55604
3170:17,58,94,518,564,616,650,1382,3250,5553
3172:17,29,58,302,542,616,654,6314,7769,48214
3176:15,58,84,239,542,616,650,5344,5367,14498
3183:17,29,654,709,4093,10692,18867,26437,27635,28389
3184:1784,5145,8935,10175,14452,53060,79612,103986,108727,111704
3193:6,8,58,61,289,354,518,3476,24472,71980
3195:17,2937,3025,6494,6789,12745,21326,31104,45392,113166
3220:84,138,289,616,650,866,1102,1476,2059,3234
3229:17,32,302,345,616,9396,17706,33118,53452,102919
3234:302,354,518,654,1102,1762,19164,20591,45600,62411
