2034:6186,9914,16872,22904,26838,43115,57937,58219,89084,104789
2038:17,45,654,9929,12222,60478,62981,74977,84522,101235
2046:10492,11199,13889,14117,18891,27296,34052,75233,91537,111815
2058:8794,12495,12597,17944,25649,43327,48197,65161,88234,121818
2068:17,58,245,302,616,654,1405,1451,3476,5567
2070:15,84,510,542,654,803,1102,1180,1403,13580
2071:58,70,101,302,354,508,518,616,650,1462
2072:302,354,518,654,1102,1119,4364,12937,18109,87013
2074:533,924,4660,4671,5975,7926,10180,11590,54442,82704
2075:15,28,76,84,245,302,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,650,654,656,1102,8483,10930
2080:17,29,58,356,518,564,650,654,861,16104
2085:17,542,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,84,124,302,559,564,616,654,709
2112:17,76,226,302,661,866,984,1400,5480,89259
2115:17,58,65,119,245,302,542,564,654,3233
2116:8,17,29,58,62,224,236,542,1119,1187
2123:17,29,48,65,76,616,654,899,1102,4420
2135:17,564,616,780,1359,1966,5767,6759,31817,111185
2141:81,698,780,986,1468,4194,31978,34319,65080,77063
2147:3448,3791,6059,12462,12673,17030,23833,35619,42335,109031
2154:463,661,719,1326,2103,2677,5010,5480,8860,12657
2160:15,17,29,188,302,322,554,861,4174,30094
2162:76,463,661,719,2012,5480,7118,14226,83245,109940
2170:8,15,17,29,58,76,302,542,564,709
2177:459,4009,12176,14431,14500,17917,22279,46328,54962,57637
2184:6,58,84,616,1348,11522,13683,14965,16996,32619
2185:8,17,81,302,564,616,650,29798,31651,100751
2187:8,17,29,58,76,84,302,616,654,866
2211:17,226,3913,5111,8069,14793,44173,62500,82813,101523
2223:76,81,533,652,2139,2292,5812,11469,14435,111861
2243:15,17,76,119,245,327,441,508,559,654
2244:8,17,58,84,124,302,564,616,1405,3915
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:463,801,2634,4103,7838,12812,20514,49715,62551,71709
2253:17,70,76,226,302,986,1884,2967,3137,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:29,58,76,302,354,654,899,1102,1631,8276
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,138,285,518,542,650,1102
2291:8,17,29,76,84,101,162,542,616,13636
2293:17,58,84,236,616,939,4613,4907,5010,84198
2301:17,429,2032,3619,4032,7611,27698,97413,102372,108161
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:17,463,719,984,3348,5480,5550,9874,10617,38984
2318:15,29,76,84,101,289,564,654,736,1102
2325:8,48,84,302,616,654,736,875,899,1187
2335:15,17,84,289,302,356,616,654,1119,15510
2343:17,302,10180,19561,21567,50020,55516,67459,73935,106917
2346:70,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:2186,7728,20207,52756,58282,78137,78503,95841,100785,109758
2348:15,17,70,179,226,302,542,616,1888,5542
2362:8,17,29,76,81,84,302,616,654,866
2363:17,29,76,289,302,322,616,650,8276,9245
2364:29,76,84,101,301,302,354,616,650,2655
2369:17,70,2934,5598,5638,6098,8209,11644,14964,37386
2373:17,58,76,84,302,616,654,953,1462,49219
2381:17,29,58,76,84,302,394,654,1109,17431
2382:17,116,119,327,564,22774,26335,55584,111498,117116
2384:17,84,302,947,1119,2935,4420,6945,32047,52673
2385:17,29,58,76,84,302,616,77873,96592,123127
2392:8,17,58,76,81,84,302,654,866,2703
2393:17,76,84,302,327,508,559,654,1023,9617
2394:58,76,84,302,542,616,654,866,5465,18867
2395:17,76,84,101,289,616,650,1140,3234,41011
2399:17,76,84,138,226,302,698,1023,1382,10842
2405:8,15,17,58,76,302,356,654,1196,1410
2407:17,76,866,1649,1730,10039,13051,18287,18966,72003
2408:3,58,84,239,302,395,654,726,2868,58419
2419:76,10493,17224,17793,36009,44167,55081,90192,94097,123315
2429:354,9482,9890,18820,40846,41383,57360,63236,80828,117166
2447:8,29,76,84,101,289,354,861,866,1102
2452:17,698,2282,10127,12832,22856,24481,30791,35268,48061
2453:302,596,1231,1551,1568,3028,12128,23740,29657,71417
2454:17,76,189,226,508,1206,1352,1527,2880,3107
2456:6,17,29,58,76,84,616,650,736,64125
2461:6,29,70,101,138,518,542,1382,1410,3304
2464:8,58,76,354,616,650,654,736,967,12883
2465:58,84,119,301,354,559,616,7768,42352,77937
2469:8,58,61,76,245,302,354,542,559,616
2489:168,719,801,984,1326,2632,4877,9074,51061,76917
2491:8,17,58,76,81,84,302,654,866,2319
2499:1097,9250,13523,15250,27738,50804,73474,92989,95770,103105
2500:29,65,361,654,709,2480,4671,7334,11626,20786
2501:76,162,947,3169,6278,6691,19877,21494,22827,56313
2505:6,15,17,29,58,84,542,616,654,8105
2510:1460,3650,3683,30139,30152,40898,55379,61999,112377,119926
2515:17,116,650,12361,37186,45221,59271,71742,75737,94761
2518:17,40,361,890,1164,3568,3928,4880,5097,10254
2520:15,32,58,76,84,542,616,650,654,1039
2521:8,58,302,398,454,518,654,3753,12427,52270
2524:8,17,50,58,302,654,33637,36395,39239,51357
2536:8,15,17,84,302,364,518,542,564,1196
2541:15,29,58,76,84,302,354,518,654,1196
2547:17,58,62,302,650,654,1245,15975,23503,27535
2553:5125,8895,9134,15436,18939,25366,31397,37961,50469,81086
2558:17,76,81,661,1528,2153,2318,4792,5557,13194
2560:15,29,58,76,84,354,616,645,787,1102
2563:15,29,58,76,302,564,650,654,861,902
2573:6,29,58,76,84,616,749,7178,8868,14129
2591:8,17,58,76,238,302,542,616,654,5575
2596:17,84,147,302,366,493,518,5343,7477,30301
2597:17,262,780,3423,23933,28926,28953,90231,96720,116336
2601:17,302,1077,7334,17416,24571,58992,79695,89554,102449
2604:226,367,3477,5693,8167,12332,26342,26734,37042,88507
2611:8,58,84,302,354,654,1119,9617,14108,57718
2612:15,17,29,58,76,84,302,542,654,861
2615:6,8,29,61,84,245,518,542,564,650
2625:774,899,1827,2403,2714,14290,33465,64391,95000,99182
2626:84,116,162,289,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:29,58,76,84,138,354,616,650,654,72237
2639:7182,26621,34116,35688,41626,50744,72710,75265,89595,115669
2650:17,10451,14600,23102,33609,38794,64536,88022,90235,97607
2661:245,1099,1405,2470,7999,8020,29580,32567,39848,117030
2663:17,431,646,931,2583,7048,9163,23348,59567,68791
2666:17,29,58,239,302,616,650,654,1196,3250
2676:162,289,654,1168,1567,3244,4174,10279,12821,24698
2689:17,58,76,162,285,302,363,542,654,74776
2693:790,3419,10408,11796,13476,21813,24141,118736,120178,122548
2708:8,17,58,116,363,542,616,650,654,22606
2709:8,17,65,119,131,238,245,302,1389,2955
2713:8,17,61,245,508,650,699,1951,13615,40590
2715:661,752,984,1400,2153,2259,5738,8733,9874,10267
2716:500,4238,16542,17893,21085,24589,34128,56430,76547,82330
2727:15,29,58,84,301,354,616,1102,7909,20913
2730:8,17,58,76,84,518,542,616,650,654
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,76,564,736,1069,4017,10749,25292,61231,111796
2735:378,1527,1712,3107,3172,3328,4825,8848,12990,24581
2737:17,70,302,654,5715,33585,36349,38152,42701,109286
2745:17,76,254,354,3973,7910,54442,77850,82704,107581
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,40142
2748:76,327,1003,5117,5287,7320,32274,42057,43178,113729
2756:29,58,76,302,616,650,654,925,1550,22580
2760:6,29,76,84,138,289,301,542,650,861
2776:17,58,76,81,84,302,616,654,866,8178
2799:17,10163,39328,44318,62976,75917,83281,96172,102997,113056
2802:58,76,302,616,654,2594,11436,32162,64672,110317
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,224,354,650,1508,3071,18449,35788,104619,122518
2805:58,616,873,3014,3191,4707,23495,37533,79592,119435
2812:8,29,70,76,289,302,354,650,654,22606
2815:463,984,3438,9326,10597,12136,27295,28387,30976,57634
2827:94,273,366,699,7059,8964,13510,14202,17390,62155
2831:29,58,76,84,138,294,591,654,43202,53740
2846:84,101,190,302,387,518,616,654,7655,16056
2848:6,17,29,76,289,521,616,650,654,1217
2853:262,1867,5550,5738,18850,27420,34823,68624,83814,86461
2854:84,189,302,654,1119,1527,2935,14370,35144,104226
2857:1133,32426,39979,53159,57431,66025,67034,109082,109472,122823
2858:6,17,29,84,101,162,289,354,542,736
2861:19736,24175,34070,34372,46215,47499,68210,76253,79756,105990
2871:189,378,829,2715,4755,9469,15992,18820,40846,41383
2907:8,58,70,84,116,302,354,654,866,1109
2912:76,226,3789,17567,18289,34174,62896,72990,85079,98981
2914:8,17,29,58,510,518,542,591,650,1102
2924:168,574,984,1400,2028,7711,23285,32100,53138,81186
2925:5398,7851,8819,11973,12165,15337,33009,38729,54442,69237
2947:577,2741,5875,8643,18970,24301,46125,66050,66993,90863
2951:3,285,1184,2745,7803,11919,12712,29768,51550,99399
2959:17,616,944,7869,53495,74968,76452,78171,97301,109367
2960:17,32,58,65,119,302,899,1187,8151,8579
2963:17,58,302,361,564,616,654,1023,1089,1960
2965:698,17317,29174,39796,46210,57034,57868,86872,93950,106585
2967:8,76,245,302,564,616,654,1287,2268,46215
2970:17,186,302,616,654,5575,10178,17717,36743,68239
2977:17,76,302,3915,4737,13064,27829,59612,81077,89732
2981:8,29,76,84,301,518,542,650,1217,1455
2989:17,76,302,616,650,654,709,873,1187,1196
2990:13581,16717,21493,22420,29000,48622,74172,89206,93201,110208
3002:8,17,58,76,84,302,616,654,866,1247
3004:76,168,463,801,984,1326,1400,2318,3601,8860
3011:2807,11851,17349,20589,44919,48934,52257,85653,117218,120511
3013:17,70,76,508,1352,1527,2880,3107,4755,8772
3037:8,17,58,76,81,84,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,69606,87785,101277
3044:8,58,84,289,301,302,354,616,650,654
3070:17,2354,4146,7165,8129,8783,10692,12388,26529,32042
3081:17,16833,20178,26821,28651,30056,42534,54538,73489,84077
3100:29,76,84,101,302,354,542,616,650,736
3102:168,574,984,1400,2153,3927,7711,14754,21324,61121
3105:17,58,238,302,354,564,591,654,4904,113938
3107:70,76,521,1023,2967,5767,6849,18867,28943,31762
3110:17,81,378,873,4021,13039,14181,16763,35716,40850
3111:58,70,101,302,616,650,654,9180,10640,22686
3113:17,76,302,13832,19789,28814,37601,42785,100095,118021
3121:8,70,101,116,322,361,564,709,899,1535
3125:17,29,58,70,76,182,354,654,736,749
3126:8,17,58,76,81,84,302,616,866,891
3129:6,29,61,84,289,302,322,542,559,616
3139:17,254,354,361,9739,38411,67803,113551,116127,122231
3144:698,709,719,5480,8324,38046,38546,57528,68700,119224
3152:8,11,17,58,76,236,302,616,654,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,262,361,500,564,43490,100820,122808
3169:8,58,81,301,302,518,616,654,21632,55604
3170:17,76,302,654,13565,29929,35818,35819,56742,95151
3172:17,29,58,76,273,302,616,736,7769,120911
3176:8,58,76,84,542,616,650,5344,5367,14498
3183:17,29,76,709,1651,6901,10302,10692,18867,28389
3184:857,5145,8935,10175,14452,53060,79612,103986,108727,111704
3193:6,8,58,76,138,285,354,363,518,1196
3195:17,2937,5791,6789,8697,53152,71530,80754,90968,118805
3220:6,8,76,84,138,616,650,866,1102,2059
3229:81,301,345,1790,6673,9396,33118,39433,53452,102919
3234:302,354,518,654,1102,1762,20591,26350,45600,62411
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:8,17,65,76,302,616,889,6793,16049,26062
3239:8,17,29,58,76,84,354,518,616,1102
3246:533,603,1753,6412,13341,24419,37978,43888,79711,111389
3258:8,15,17,29,58,76,542,564,654,861
3263:17,58,76,302,554,616,3223,18867,27460,39980
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,719,1528,2318,9874,40263,70284,75389,95096
3279:17,58,70,138,224,361,564,650,7685,41391
3295:81,1730,2292,5097,5812,6916,7305,62168,87110,91852
3305:262,500,2139,22801,39619,56154,89977,100879,110485,115140
3306:1651,6901,8927,9557,10322,12690,23395,25351,31739,89882
3308:17,32,65,388,542,616,2200,6793,46720,65308
3309:29,84,285,302,518,542,616,650,861,1196
3319:8,17,58,76,84,302,616,654,866,3003
3320:197,2548,3196,3388,6754,7160,12761,17380,24752,31585
3328:29,58,76,84,116,138,354,616,650,1102
