900:407,2447,2602,3367,3829,4941,5598,8209,9388,16155
911:17,1176,2406,5693,6906,7627,9095,14966,27364,43400
918:17,58,76,301,354,500,508,564,866,1382
925:6,17,29,239,564,736,810,1957,4414,13901
926:17,29,58,138,285,301,302,354,616,654
937:8,17,48,84,138,302,616,899,1102,1187
949:8,17,29,58,76,84,302,616,654,866
964:774,970,1524,1827,2403,2696,2714,3207,3506,25783
970:939,2026,2656,4300,5010,9093,14636,19925,20931,50946
977:8,17,58,84,238,302,542,564,616,654
981:13,441,1002,1065,2715,3618,4513,13881,14955,16036
982:17,48,84,875,899,947,1119,1187,2162,6103
984:8,17,76,84,146,302,654,1030,1102,2030
992:81,140,500,710,731,1002,2028,2715,3137,5767
993:8,17,29,70,84,302,354,650,654,866
998:8,17,70,81,84,226,518,616,736,1102
1000:17,84,289,302,364,518,616,650,654,1102
1007:17,58,76,138,302,394,616,650,654,861
1027:168,463,719,984,1081,1400,2642,5480,8860,10267
1028:8,17,29,84,302,354,518,616,654,1102
1044:17,58,84,155,302,429,616,654,1102,1937
1045:15,17,29,58,84,162,302,322,616,654
1049:40,187,698,1069,3105,3148,3672,7375,8252,11429
1068:2021,30600,34771,37706,39925,45275,47217,93092,100110,102444
1069:17,58,84,138,289,301,302,354,616,654
1070:8,17,101,138,289,302,554,616,654,1804
1082:17,29,58,76,84,302,616,654,736,861
1083:394,2027,2029,2233,3278,3888,4903,10402,13829,21899
1088:8,17,70,76,84,518,654,902,999,1039
1094:17,58,84,302,354,518,616,654,736,1102
1116:17,29,76,179,224,302,500,866,873,2139
1121:17,61,654,736,1372,1578,14573,26579,70332,99297
1125:8,15,17,70,101,138,301,302,354,654
1127:6,8,17,32,302,327,364,508,518,787
1132:61,65,76,81,616,654,925,1287,1764,4802
1133:17,29,58,70,84,289,302,616,654,866
1140:6,17,58,162,363,616,650,654,861,1196
1141:1005,1077,1468,1551,3739,7334,9594,11990,52598,62071
1148:70,76,377,2021,2982,4976,6240,36630,44617,99417
1153:8,17,84,101,114,226,302,409,1102,1196
1163:8,17,29,58,76,84,302,616,654,866
1166:119,245,327,472,1987,2955,3233,4268,4967,5117
1172:32,238,302,508,554,564,616,650,780,1287
1192:17,58,76,84,289,302,616,654,736,1102
1204:17,58,146,302,654,674,692,1136,2030,4113
1208:17,273,913,1140,1709,2389,2868,4398,9793,72204
1209:76,157,508,891,1003,1435,1790,2337,3288,8009
1234:168,574,661,719,984,1400,2103,2370,8733,9874
1236:202,327,3361,13049,18530,18543,46806,61658,86493,111668
1245:17,48,62,84,302,875,899,1119,1187,2162
1263:6,17,29,58,61,162,302,568,616,654
1267:7526,8064,8647,11810,14071,21124,23688,26382,47065,58494
1269:1206,1527,2880,3107,3172,4755,4825,5624,7880,10041
1288:692,1017,1219,9595,12557,21715,23313,26123,26303,67016
1295:17,29,58,84,285,289,302,354,654,1102
1296:17,58,70,138,224,302,616,654,1937,2618
1302:17,58,138,302,364,394,564,616,654,2618
1305:17,58,84,302,394,395,616,654,859,1102
1342:8,803,931,2266,4613,5998,7315,19871,46876,114729
1382:17,65,119,354,736,899,1152,1287,1410,2200
1389:238,518,9832,33995,36171,56417,61636,75115,85140,95032
1391:1310,3334,5741,16935,17426,26376,26434,34309,38549,104871
1397:81,140,500,986,1888,3423,3939,6733,8586,33017
1402:15,17,29,58,285,302,542,616,650,654
1405:17,76,302,616,654,4697,15022,24722,92558,96890
1407:17,58,285,302,486,495,542,616,1245,18420
1408:8,17,76,518,564,1302,2512,10714,12417,13116
1409:17,29,58,84,301,302,354,654,866,1102
1412:17,138,302,349,1329,1693,14407,31996,37016,61969
1413:17,58,76,84,138,301,302,616,650,654
1418:17,58,84,301,302,354,518,616,654,1102
1419:189,1352,1527,1712,2880,3107,4755,4825,6434,10041
1420:17,48,84,138,301,302,354,654,899,1102
1427:15,17,32,58,138,302,364,542,616,654
1430:616,1345,7809,7907,10258,12439,14220,17800,24893,47000
1431:6,17,29,58,190,239,289,302,363,654
1435:8,15,17,61,302,542,554,616,650,654
1437:236,238,356,564,650,826,1344,6545,10163,106451
1441:6559,17956,23529,25679,27322,52711,67843,80319,95475,111336
1447:65,119,327,736,889,967,1287,1405,5567,6793
1448:1361,3307,7024,13895,27708,57889,65983,66892,67649,122809
1457:1023,1332,4013,8532,10581,24720,39649,40538,49683,76293
1458:15,17,61,94,103,131,245,402,518,4268
1469:8,17,58,62,285,302,322,616,650,654
1477:17,65,119,131,431,736,873,2162,2583,4364
1486:76,463,564,684,2318,4146,5357,6117,6901,8783
1490:17,76,254,327,358,361,709,866,1126,7334
1491:17,29,58,302,510,650,736,944,1196,2687
1500:8,17,58,84,289,301,302,518,616,654
1503:6,17,29,84,138,302,354,518,654,1102
1517:3557,3925,16758,26925,27097,78351,80218,95331,95964,111233
1518:84,327,873,1527,2880,3107,3172,4755,4825,12045
1535:8,17,58,62,236,238,302,564,616,654
1551:17,58,84,138,289,301,302,616,654,1102
1552:1465,8892,9095,10906,15294,19245,29723,35722,54372,89980
1553:15,17,29,73,302,486,616,654,2512,3795
1559:17,29,58,285,301,302,486,542,616,654
1560:15,61,103,245,518,542,616,787,1403,4268
1561:15,17,32,302,542,616,654,861,1196,1511
1562:17,58,76,84,301,302,354,361,654,866
1569:76,140,226,986,1888,2967,3756,6733,17317,57656
1570:17,18,1512,6773,7905,14035,14047,17123,21828,27705
1588:48,53,84,899,947,1119,1187,1503,9236,32297
1589:17,29,65,84,138,301,302,354,654,1200
1591:8,17,58,76,302,616,654,1506,62108,69776
1601:17,76,378,398,736,899,5017,5112,9019,21905
1602:65,245,353,518,710,774,1065,1744,1987,4268
1629:8,17,245,364,518,542,564,654,1086,3233
1634:811,862,7418,9662,10783,13896,17855,46303,80190,121295
1642:8,15,17,29,84,285,518,616,654,902
1653:8,15,17,84,289,508,518,616,902,1196
1654:6,17,58,84,101,301,302,354,616,654
1655:8,17,58,84,302,616,654,736,861,1102
1668:6,17,29,58,302,322,363,616,654,726
1681:17,29,76,84,302,354,361,654,787,866
1703:17,48,875,899,947,1119,1187,2162,2935,10511
1721:96,245,302,1618,6215,8739,9916,34700,42441,119968
1727:224,19929,20744,20963,25974,32280,36752,37455,47134,58142
1728:17,29,58,84,301,302,354,654,736,866
1745:15,65,1164,1312,1382,1744,2200,12441,13770,46554
1746:114,239,245,285,302,542,650,1140,1403,1960
1751:8,84,103,787,1077,1131,8075,24775,27788,46776
1756:1440,1733,3421,5723,6704,12914,14316,16592,43577,53338
1758:17,45,238,356,409,564,654,1410,1886,2733
1761:4194,10451,10904,14600,19433,23102,23824,25716,42190,46994
1767:17,29,48,84,302,354,654,899,1102,2162
1779:1674,8635,17395,25515,37843,67185,86913,93097,93631,103533
1780:1675,1772,3041,9354,12637,13960,49329,67574,88524,102096
1783:17,58,302,564,591,616,654,1196,1239,4181
1787:8,17,58,84,302,364,616,654,861,1102
1788:81,226,986,1749,2967,3423,3718,5767,7211,8283
1794:17,61,94,103,322,364,542,616,1086,1511
1796:17,29,58,76,101,289,302,616,654,736
1803:17,58,76,84,302,354,358,650,654,1196
1820:1352,1527,2880,3107,3172,4755,4825,7457,10041,23191
1821:245,518,813,1009,1987,7031,9572,27278,47333,61949
1822:15,17,76,363,364,409,542,564,616,650
1823:17,29,58,84,101,302,363,616,654,1102
1840:8,17,58,84,101,138,302,616,654,1102
1841:168,661,719,984,1230,3211,4672,9874,34397,36424
1842:17,58,76,101,285,289,302,518,554,654
1850:8,239,361,518,866,3234,4008,15522,29891,44448
1853:76,254,302,361,564,698,866,1196,1200,2139
1854:15,29,58,61,302,322,542,616,654,902
1862:8,17,29,58,76,84,302,354,616,654
1880:17,48,70,84,875,899,1187,2162,4420,6450
1883:17,58,76,84,302,518,564,616,654,736
1890:17,49,236,654,3448,4203,6673,10075,10641,12253
1891:6,17,30,302,331,650,654,21449,28633,114719
1893:8,17,32,61,238,542,564,616,1196,3101
1894:17,29,65,70,76,302,564,650,654,1023
1911:5671,11490,13392,17966,24319,29727,50448,77921,97217,103762
1912:8,17,70,138,226,358,616,654,709,1245
1913:8,17,58,76,301,322,363,2369,15660,15754
1930:157,197,840,3196,3370,5111,10541,13995,14793,27070
1932:500,890,1730,3568,4743,5097,5670,9354,10039,18425
1950:17,58,76,84,138,302,354,616,654,1102
1951:342,1099,1360,2121,18704,31609,59310,87557,98617,122274
1952:17,29,58,138,224,302,616,650,654,736
2005:8,17,58,84,302,616,654,736,861,902
2017:11246,13894,23213,44039,47586,58208,89797,101380,107733,123006
2025:17,29,236,5415,7812,10007,10075,17064,32452,33660
2030:81,780,2241,3374,3423,3939,6202,8588,16286,22597
2034:1352,4012,6186,9914,22904,22975,35598,39774,57937,58219
2038:17,45,466,1690,8881,9929,12222,18907,55410,98469
2046:3372,10492,13889,17646,19871,23245,26205,27296,57841,87209
2058:69,1617,1917,3440,12597,17944,38690,48197,93408,121818
2068:15,32,61,103,245,1267,1987,2200,2955,4268
2070:1440,3421,5723,6704,12914,13580,14316,16416,16592,43577
2071:17,70,302,364,508,518,542,654,1023,1535
2072:8,17,48,70,84,875,899,1102,1187,2162
2074:827,911,1205,1410,2139,3977,4444,5975,8772,10981
2075:15,17,58,289,302,518,542,616,654,1405
2076:8,17,29,58,76,84,302,616,654,866
2077:8,17,84,138,302,354,361,654,866,1102
2080:8,17,58,146,302,616,1305,1937,2030,3223
2085:23,282,1050,10384,10511,15989,16852,26067,26721,46026
2097:8,17,84,327,518,542,650,787,902,1405
2112:17,76,168,354,361,719,760,866,1528,5480
2115:17,58,302,327,472,518,616,1190,1987,3233
2116:17,48,245,875,899,1187,2162,2935,3389,10511
2123:17,48,84,302,354,736,875,899,1187,2162
2135:81,356,500,508,780,986,1410,2379,3423,5767
2141:81,698,986,1993,3423,24068,31978,40527,65080,86181
2147:1734,4363,6589,6614,13203,18114,20911,27447,32352,40010
2154:168,574,661,719,984,1400,5480,5557,8733,8860
2160:17,58,84,101,289,354,530,554,616,654
2162:168,9395,9874,20939,35033,40610,46445,54384,60979,92744
2170:17,32,58,430,542,554,616,654,861,1196
2177:1119,2021,2025,2596,3329,7590,8973,46155,49803,59341
2184:6,17,29,58,239,285,302,654,2030,3234
2185:17,29,294,546,1348,1499,2031,4008,5767,19950
2187:8,17,58,76,302,616,654,866,2033,24747
2211:157,840,2548,3196,5111,5627,10541,14793,27070,27094
2223:8,17,58,76,302,500,616,654,866,2869
2243:17,65,119,131,226,327,787,1190,1382,3233
2244:6,76,394,554,616,650,654,861,1196,1804
2247:853,2088,3249,9514,10162,11447,11571,12575,13294,22980
2250:4103,7838,11255,19633,22159,22792,31607,34319,49715,71709
2253:81,140,500,986,1749,1888,2204,2379,3423,7211
2260:8,17,29,58,76,84,302,616,654,866
2261:8,17,84,301,302,518,616,654,736,947
2262:8,17,29,58,76,84,302,616,654,866
2290:8,17,58,84,190,302,616,654,861,1196
2291:17,58,138,224,302,354,616,650,654,736
2293:8,84,518,939,2026,2656,4300,4613,9093,14636
2301:17,429,2141,3619,4032,27698,78089,82540,83587,85441
2302:2142,2559,5587,16229,20300,33882,64614,70923,98258,103752
2304:72,168,463,719,984,2318,2685,6772,8860,9874
2318:8,15,17,58,302,542,616,654,787,1196
2325:17,48,518,899,947,1187,1606,2140,2162,4364
2335:17,58,62,76,182,224,285,302,650,654
2343:17,302,6002,15299,19561,26302,28533,50020,67459,70575
2346:17,76,226,302,653,654,1884,12706,29589,110747
2347:2186,7728,14754,18156,24792,78503,90201,100001,100785,109758
2348:81,140,348,780,986,1749,2204,2379,3423,3819
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,58,146,302,616,650,654,1220,2030
2364:17,29,58,182,224,289,302,322,654,1245
2369:226,398,1131,2447,4126,5598,9629,14964,15395,37386
2373:8,17,70,76,84,226,301,358,518,616
2381:17,29,58,302,395,402,654,1476,1832,3234
2382:17,76,119,518,736,1606,2140,2966,4364,12776
2384:17,48,70,875,899,1187,2162,4420,6450,6945
2385:17,179,273,302,331,495,654,1196,1348,6007
2392:8,17,29,58,76,84,302,616,654,866
2393:32,119,302,327,508,654,873,947,1382,3233
2394:8,17,58,76,84,302,354,518,564,654
2395:6,17,29,58,162,239,302,354,542,654
2399:17,70,81,124,226,354,521,1023,1435,1462
2405:17,238,302,554,564,616,654,787,861,1196
2407:17,76,302,361,616,654,5097,14237,54497,55819
2408:8,17,29,58,76,84,302,616,654,866
2419:17,302,568,2249,2372,11132,13874,17224,44167,94097
2429:17,354,361,654,829,9482,30913,43587,60104,106448
2447:17,29,58,138,302,354,616,650,654,1102
2452:698,2265,2282,8349,10127,12832,19626,24481,27176,35268
2453:1231,1568,1573,16642,22999,23740,27858,29657,35225,71417
2454:1352,1527,3107,3172,4755,4825,5624,6601,7859,10041
2456:17,29,40,58,301,302,564,654,866,1109
2461:15,17,58,285,302,518,542,616,654,861
2464:17,29,84,138,302,354,361,654,866,1102
2465:17,29,58,70,84,301,302,354,654,866
2469:15,17,301,302,364,542,616,654,1023,2030
2489:661,2318,4293,8252,13813,14147,28948,51061,71064,86161
2491:8,17,58,76,302,616,654,866,2319,33741
2499:17,58,76,302,1097,5869,7083,13523,42693,73474
2500:8,17,84,302,327,354,358,361,866,947
2501:931,947,986,1825,1884,6108,46762,54103,81132,93856
2505:8,17,29,58,101,285,302,486,616,861
2510:2337,2869,3650,10291,10406,23902,30139,30152,40898,78362
2515:76,238,3159,4023,8554,8692,11543,19648,20163,83825
2518:40,890,1730,2139,3568,4743,4880,5097,10039,10254
2520:8,15,17,84,302,364,508,518,616,787
2521:17,70,84,138,302,354,361,654,1348,5998
2524:17,29,394,654,1102,3841,11868,33987,90275,102890
2536:58,61,302,364,554,616,654,861,1403,1511
2541:6,17,65,84,289,302,486,616,654,2162
2547:17,97,116,182,224,236,650,675,1245,1693
2553:2374,9134,18939,21406,23309,31397,36848,37961,44131,50469
2558:168,661,719,984,1400,2103,5480,5557,8733,8860
2560:8,17,29,58,84,138,302,518,616,654
2563:17,58,61,302,364,518,542,616,861,1196
2573:15,17,29,58,162,302,542,616,650,654
2591:17,29,58,409,616,650,766,1196,1550,7841
2596:6,8,147,151,1822,1937,5343,7477,9906,30301
2597:8,17,58,76,81,84,302,616,654,866
2601:17,302,654,2215,3039,4671,7622,9594,11539,14210
2604:81,3054,3126,4575,8167,12332,25910,26342,57974,59005
2611:17,787,899,947,1057,1119,1187,1389,8151,8579
2612:15,17,32,61,302,542,564,616,1196,1511
2615:15,17,29,58,302,518,616,654,861,902
2625:70,1501,1744,4091,14290,33465,46745,51444,95000,99182
2626:17,29,58,84,302,322,616,650,654,1102
2634:61,6514,7877,15437,22258,33809,36778,37015,42194,67107
2636:17,29,65,84,238,301,302,354,654,4032
2639:1382,5455,26621,27648,31143,35688,72710,77754,87556,89595
2650:8836,10220,10451,21562,32005,33609,46994,57321,90235,97607
2661:84,320,1099,1102,1405,3213,8020,17720,49910,73760
2663:17,224,302,354,873,947,2473,11349,59567,103143
2666:6,17,45,58,285,398,409,616,1239,1561
2676:276,2485,3900,4228,9862,15228,18687,26871,29914,55674
2689:30,58,65,76,542,568,616,650,654,1140
2693:418,790,3419,9827,13476,21813,27905,63096,118736,120178
2708:8,17,76,84,289,302,354,518,616,654
2709:103,119,131,245,327,472,2955,3233,4268,4422
2713:8,185,353,398,508,518,650,1405,1951,2268
2715:168,463,719,984,1081,1528,5480,7838,8860,11255
2716:500,1460,2520,3789,5381,13400,16542,56430,76547,99299
2727:17,29,58,179,302,322,354,654,692,1690
2730:17,48,65,131,245,302,554,899,902,1187
2731:17,29,58,70,138,302,354,616,654,866
2734:40,76,236,564,698,736,1069,2414,4017,5729
2735:189,1352,1527,1712,2880,4755,5624,6434,8848,10041
2737:17,726,1348,5604,40373,45992,54486,73995,107139,118173
2745:17,254,361,866,986,1462,1995,4057,6243,25080
2746:2312,2439,4158,5595,16151,22338,27209,28632,47346,82402
2748:327,1003,2545,5117,5287,7320,32274,32514,42057,113729
2756:17,62,76,302,356,616,650,899,2552,3231
2760:17,29,58,138,302,354,361,616,654,866
2776:8,17,29,58,76,84,302,616,654,866
2799:441,902,2414,2593,3847,10163,40725,67262,70875,86200
2802:17,6281,8065,23386,30191,32931,37974,52522,64672,70532
2803:347,670,2074,2595,11718,14237,19829,43002,48155,88529
2804:94,116,182,224,354,1200,1245,1764,12375,21911
2805:58,873,3014,3191,4707,7322,20237,23495,79592,89646
2812:8,17,58,84,302,518,616,654,736,1102
2815:399,463,984,1682,8252,10648,12136,44088,66755,85234
2827:147,151,1822,2535,2615,5343,7477,9906,10121,30301
2831:17,29,58,70,84,302,616,650,654,1102
2846:8,17,58,289,301,302,483,486,616,654
2848:17,58,101,190,302,542,564,616,1196,2618
2853:262,698,1081,1867,2646,3081,5738,18850,68624,83814
2854:17,48,875,899,1187,2162,4420,6450,11655,31850
2857:65,97,1043,1476,3514,4797,6417,7193,8898,48474
2858:8,17,58,84,285,302,518,616,654,736
2861:219,2047,8772,10813,13884,24275,30936,34070,76253,76619
2871:189,1352,1527,1991,2028,3107,5184,5254,7457,26704
2907:17,29,32,70,84,302,654,749,873,986
2912:1007,1435,1790,2068,2704,2852,4320,8111,8211,9289
2914:6,17,58,84,302,486,564,616,861,1196
2924:2715,3177,3603,7678,74721,77041,99962,103128,111862,113330
2925:2548,2717,4425,4427,4586,9867,11612,26966,26985,29419
2947:2741,8643,18970,24301,28341,33315,46125,63775,66050,66993
2951:3,285,1184,2745,6168,11919,12712,18529,51550,99399
2959:17,225,429,3711,5523,7067,11671,48725,76090,88720
2960:17,103,245,787,947,1057,1119,1389,8151,8579
2963:17,114,331,736,1196,1539,1624,2935,3389,6007
2965:698,2757,17317,29174,39796,46210,57034,57868,92012,106585
2967:497,827,1002,1205,1410,2347,2917,3618,4444,8873
2970:17,273,302,394,483,616,861,1822,4032,17925
2977:17,84,283,302,378,1589,2433,4261,4262,7006
2981:6,17,29,58,138,301,302,354,616,654
2989:8,17,48,76,354,358,899,1119,1187,2583
2990:741,5671,8345,9127,10348,13581,17271,22420,29000,57558
3002:8,17,29,58,76,84,302,616,654,866
3004:168,661,719,984,1230,1326,2103,7994,10267,13567
3011:8093,20589,48934,52257,52389,55993,61169,82143,115356,117218
3013:70,378,533,1352,1790,1991,2880,3864,4755,5254
3037:8,17,29,58,76,84,302,616,654,866
3038:247,2031,2827,6503,7021,13889,17567,37869,50306,54142
3044:17,29,58,273,289,302,363,650,654,1499
3070:76,1651,2354,2528,4146,6117,6901,8783,10692,28389
3081:98,301,1352,1556,1712,3312,3323,4453,4568,10041
3100:17,29,58,289,301,302,322,616,654,736
3102:135,574,719,877,984,2153,2275,2888,4462,14754
3105:17,45,58,94,542,591,616,654,1196,10850
3107:81,226,564,986,1749,1790,1884,1888,2967,3423
3110:931,1744,1842,2307,4021,12273,16763,31388,33785,49725
3111:17,58,101,215,409,554,654,1444,1681,1804
3113:17,97,429,7067,13832,19789,20161,32755,42785,61478
3121:17,58,84,301,302,354,650,654,736,1102
3125:17,70,84,138,301,302,866,1245,1462,1822
3126:8,17,29,58,76,84,302,616,654,866
3129:8,15,17,58,101,162,302,616,650,654
3139:8,17,29,58,76,84,302,616,654,866
3144:8,168,358,698,1013,2135,2139,10420,21903,22215
3152:8,17,225,302,409,483,1276,1471,1822,5084
3166:8,17,29,58,76,84,302,616,654,866
3167:40,76,500,698,1164,1355,1730,2008,2139,4880
3169:8,15,17,518,542,616,654,787,902,1535
3170:17,508,1133,30372,35818,41068,104068,114588,119323,119768
3172:17,302,1254,1587,2953,7769,51977,79109,89633,97518
3176:17,29,58,84,301,302,354,568,654,3234
3183:17,70,138,302,358,1462,2354,2528,4906,10692
3184:8066,8935,14452,45066,49052,53060,53449,54805,108727,111704
3193:15,17,58,84,302,542,616,654,861,1102
3195:32,787,908,947,1109,6995,51920,64355,80847,94209
3220:17,29,58,138,301,302,354,654,866,1102
3229:81,363,616,1109,3015,19275,22448,27974,42170,102919
3234:8,17,76,84,301,354,518,866,947,1102
3237:22678,23967,28605,28760,41101,54099,58923,77678,110318,113362
3238:17,327,889,1402,2583,3039,102141,106043,111668,118539
3239:3,8,17,29,58,84,302,654,2618,4008
3246:533,603,3034,3150,5975,7926,10981,11681,17835,36565
3258:8,17,58,84,289,302,518,616,654,736
3263:6,17,58,76,81,780,3599,6130,13544,78847
3264:8,17,58,76,84,302,616,654,866,3053
3277:81,866,1913,2265,2848,37648,58737,90348,104241,114626
3279:17,76,84,224,302,361,736,866,1102,1196
3295:76,96,500,2292,3082,10039,17403,79246,83739,91852
3305:385,805,1175,3030,5726,13532,22801,30848,39695,117632
3306:1651,3095,5775,6901,8783,9557,14470,16372,28389,31739
3308:32,65,128,327,372,616,967,1109,1287,3304
3309:6,17,29,58,162,302,322,616,654,1102
3319:8,17,29,58,76,84,302,616,654,866
3320:157,840,2548,3196,3370,6754,12761,13995,27070,33763
3328:17,29,70,84,138,302,354,616,654,1102
3329:17,225,302,654,3125,13038,40217,78944,102526,117254
3335:6,17,29,58,239,302,322,654,726,1690
