231:8,58,70,76,84,301,302,354,654,2904
232:17,10261,41443,48718,55056,60364,77322,78975,83516,120622
238:245,441,1744,3618,4421,4513,13814,13881,26712,42397
241:6,15,29,58,84,542,616,650,861,7973
245:17,81,262,3939,5767,8588,14059,16786,35859,40012
249:15,17,61,84,94,302,518,654,8483,91955
250:8,58,84,245,285,302,542,616,2031,3250
253:189,508,1206,1527,3107,3140,5624,6434,8848,21771
257:15,17,65,84,296,354,542,709,861,1196
272:8,29,58,76,138,301,354,654,866,1102
273:15,17,76,101,138,302,654,861,902,967
288:15,17,29,58,84,116,616,1196,1548,5998
290:17,117,138,226,302,354,564,1382,13501,18867
291:17,23,84,518,10511,16625,16852,26067,33734,61628
292:58,61,76,138,285,301,542,616,654,10930
294:6,8,15,17,76,101,289,302,354,1102
328:58,84,224,301,302,319,354,361,654,866
331:6,15,17,58,162,302,542,616,650,654
345:17,385,805,866,1754,11401,29573,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:6,17,29,58,84,302,395,616,3191,8683
384:15,17,518,542,616,650,654,1196,1979,4940
401:15,29,32,58,245,354,616,899,1009,1102
402:15,162,289,302,542,654,861,3304,4793,16056
410:378,463,984,1147,1326,2880,3172,4755,8860,10041
448:8,15,76,245,302,542,564,598,616,17532
449:17,32,65,70,226,616,1039,5214,11484,54210
450:15,29,65,116,193,302,559,654,1039,5567
452:17,749,5869,7264,13523,15250,15808,23323,33330,36183
476:17,70,245,398,899,8213,12716,15424,69277,71577
488:15,17,508,518,542,616,1102,1196,3304,4478
490:15,17,29,32,61,101,138,301,302,363
494:11,15,17,58,138,356,542,616,654,1196
500:17,58,76,302,616,654,3448,8197,8861,14750
514:17,76,719,2103,5214,8276,9874,11342,18287,28541
525:70,84,116,245,301,302,564,616,1187,52303
535:6,17,29,239,354,518,542,650,861,1102
536:8,29,70,76,97,302,616,654,813,8276
538:15,76,101,302,354,616,654,736,1102,10269
539:15,17,29,58,518,564,654,861,1039,1196
564:6,65,76,84,97,289,518,650,1891,86763
582:15,29,76,84,162,322,518,564,616,1550
585:15,17,94,138,185,245,373,654,6491,35767
590:8,29,101,354,518,654,1762,2073,11108,22912
601:17,226,31717,67228,69110,75023,90054,90819,94414,118676
618:15,17,76,138,226,518,542,616,654,1462
624:17,76,135,302,719,3864,3915,5557,10778,11535
627:1077,4671,9594,11539,19731,32661,42376,77531,83175,114599
628:17,76,608,669,6526,21488,39233,65861,75280,84119
632:17,76,81,226,1749,5246,12090,13371,42713,105237
633:8,15,58,61,289,302,564,654,1039,1196
634:17,70,226,262,986,3423,6202,25910,39851,48076
646:546,1913,1995,8993,20382,20467,79374,83231,83724,101945
666:911,4510,10192,10981,11590,18920,21249,50605,88204,95977
667:17,76,364,542,654,1086,1382,1405,2200,37653
669:17,2337,11470,12962,14435,16439,51119,74425,94180,98042
678:8,17,58,65,76,654,720,901,1535,22518
680:17,29,58,65,138,518,559,616,650,654
681:245,441,710,719,1744,4513,6411,8786,16036,46215
682:44,336,709,1528,7711,9491,18240,18867,19236,26376
683:226,669,866,24415,45128,71448,97127,101184,101928,112536
684:168,574,984,5480,8860,9935,11470,29161,30357,69720
715:2543,4671,7658,9435,10722,11855,11946,12861,21926,59850
716:17,76,302,542,616,650,654,861,1196,56166
741:168,301,574,984,1400,1803,3709,8733,8860,13460
750:6,8,15,32,61,1102,1217,1382,2200,2369
754:6,17,32,58,302,356,542,616,2085,4034
756:8,84,101,162,285,289,616,650,1217,8105
757:17,58,76,285,616,698,1196,1535,2139,84478
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,322,354,564,650,40704
773:17,76,302,654,6149,7742,10256,13958,28635,94677
774:6,17,32,65,518,1196,1245,1511,4669,4904
775:15,58,245,354,518,542,559,787,1102,13070
782:245,518,654,931,1039,1825,7145,61300,71891,103144
784:6,17,289,302,508,518,542,861,1196,1403
793:29,236,398,654,3250,3448,4756,10075,13203,14193
803:17,70,84,138,245,891,947,1119,4420,10511
813:6,17,61,289,518,542,616,650,654,8276
815:8,15,58,76,138,302,542,654,749,37240
817:29,58,76,138,301,518,616,650,749,1102
818:463,574,984,1326,5480,7235,7711,8860,12657,15624
823:17,28,70,94,245,1023,1382,1744,21145,71891
825:8,58,70,518,616,650,654,1102,1119,7869
833:8,58,302,559,861,1410,1548,2369,2982,17164
835:15,58,101,356,518,542,616,654,902,8276
838:219,2215,6344,8066,9412,46541,59116,59120,84808,113566
844:6,8,29,58,76,289,301,354,736,1762
850:17,70,76,302,354,546,654,866,4068,9890
856:6,138,162,303,364,598,709,1958,5567,13498
857:6,15,84,162,289,302,650,709,861,3476
874:29,58,296,302,364,518,932,9617,19669,21145
891:17,58,76,84,254,302,354,361,654,7194
899:15,17,363,542,709,1382,1410,1815,5567,10930
900:17,398,2447,3180,3829,4126,4719,16155,24211,93302
911:76,302,564,654,698,16701,20416,35657,43400,87631
918:17,58,94,327,361,542,616,736,1023,2917
925:17,58,76,84,302,564,616,654,13901,20277
926:6,58,84,302,322,354,542,861,1550,7973
937:245,302,518,542,564,616,654,776,1119,3915
949:17,76,81,302,669,1790,2704,12387,13523,31189
964:17,65,94,353,899,947,970,2403,3207,4268
970:8,2656,4300,4613,5010,5998,9093,14636,49357,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:245,710,1002,1256,1340,1744,1757,3618,4513,13881
982:17,70,84,94,496,875,1119,2162,2935,15242
984:8,15,17,245,616,654,709,1109,1217,4268
992:17,70,226,245,508,780,2068,3137,3423,15992
993:29,58,76,84,138,354,361,518,654,18057
998:15,17,61,84,138,542,564,616,650,6573
1000:17,29,58,61,65,84,542,709,3233,6751
1007:6,17,29,116,356,554,564,654,709,1196
1027:168,661,801,1326,1400,2103,2833,3601,9417,9874
1028:6,17,58,301,302,354,518,542,616,1762
1044:8,17,58,84,285,302,616,654,1874,4288
1045:6,17,58,61,65,356,518,542,559,54418
1049:17,40,76,81,262,500,564,1069,2139,85467
1068:17,710,1002,1256,5975,6315,8928,13853,60140,73569
1069:84,101,138,301,542,654,749,1187,1217,28684
1070:15,17,56,58,84,518,542,616,1405,5553
1082:6,84,101,162,301,518,542,650,1102,15141
1083:17,302,654,1034,1800,2029,2908,3582,10402,87395
1088:8,17,119,616,3642,6809,9885,10046,12442,23266
1094:29,32,58,61,322,616,736,1039,4268,16319
1116:65,70,76,84,302,361,654,736,931,122697
1121:17,61,654,1578,17669,19122,23104,25601,70332,99297
1125:58,61,84,278,364,542,616,654,2982,3191
1127:8,15,17,65,427,518,1382,1703,20505,54107
1132:15,17,58,302,508,542,591,650,654,2200
1133:8,15,76,354,508,518,650,1023,1102,3476
1140:15,29,58,62,84,289,302,542,564,616
1141:17,84,327,787,1790,4671,5512,9594,14259,75835
1148:17,76,375,508,641,2946,4976,5356,16701,99417
1153:17,58,238,518,564,616,654,1102,6968,26460
1163:17,76,669,713,866,1097,11887,13523,30466,71020
1166:15,17,32,61,103,131,353,1405,4268,5117
1172:15,17,61,65,364,616,656,889,7984,56962
1192:17,29,58,138,302,322,542,616,1102,18209
1204:15,17,58,61,245,302,322,616,654,35320
1208:15,17,58,239,285,302,616,650,654,5602
1209:76,94,168,719,1147,1218,1326,1382,8860,28541
1234:168,574,661,719,984,1400,2103,8860,24301,38251
1236:17,65,76,302,8566,8673,8973,47614,78751,89469
1245:65,84,302,354,654,736,873,1187,2162,10946
1263:17,58,84,285,302,322,542,650,861,1384
1267:73,490,1567,1960,6485,6837,22723,29552,46721,114483
1269:1352,2880,3107,4021,4755,5624,7859,11725,16519,21771
1288:17,138,398,692,1017,31508,67016,73561,74237,87616
1295:6,15,101,518,542,616,861,1196,6759,8730
1296:6,17,29,58,76,84,650,654,709,1462
1302:15,17,289,542,554,616,650,654,709,1196
1305:17,28,58,84,302,322,542,591,861,30528
1342:17,84,518,2026,5998,6212,39096,51939,72675,88233
1382:17,76,84,245,508,654,873,2200,11243,108618
1389:76,866,1305,4245,15025,36171,40853,61636,71313,75115
1391:17,76,669,866,16823,26376,66418,83583,95791,104871
1397:81,140,226,986,1749,2379,2967,3910,12589,17071
1402:6,58,84,138,301,302,354,616,650,1102
1405:17,76,238,669,866,4697,24722,92558,96890,106442
1407:17,58,76,285,302,486,542,616,1324,69841
1408:17,84,302,518,564,616,1985,4771,6400,44991
1409:6,8,101,138,179,354,387,616,908,1762
1412:17,58,70,76,84,302,616,654,866,2013
1413:6,15,116,285,364,508,542,861,1476,3250
1418:15,61,94,289,363,542,654,902,1119,1405
1419:378,1712,3172,4755,4825,6434,7831,7880,8225,11725
1420:29,70,179,302,354,518,616,654,736,1187
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,15,32,58,76,84,285,322,616,654
1435:29,58,61,84,302,322,364,394,616,1930
1437:17,76,358,542,650,698,2069,2139,6303,40552
1441:302,669,866,6559,6745,52711,67843,80319,99349,111336
1447:15,17,70,131,518,616,787,1382,3233,18867
1448:17,6559,8153,13895,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,616,650,1764,4013,15836,63225
1458:15,17,58,165,402,486,616,999,2200,3142
1469:6,58,61,162,302,542,616,861,12259,32741
1477:17,84,245,736,899,6527,8444,12056,21841,22136
1486:168,719,984,8733,8783,8860,14147,15623,17622,43358
1490:17,65,76,302,546,654,866,2121,2139,10973
1491:58,76,84,302,354,542,616,650,654,16127
1500:15,58,61,245,302,518,861,1196,2101,5103
1503:8,15,58,289,354,454,542,616,654,3234
1517:17,654,27097,72329,80218,87930,88139,95331,95964,111233
1518:17,65,84,508,931,2583,2880,39096,59816,72675
1535:58,236,302,356,542,654,1196,6673,14750,27465
1551:8,15,61,354,518,542,616,650,736,8276
1552:76,669,4194,9095,10906,13992,15294,19245,29723,89980
1553:17,58,61,101,518,542,616,654,1953,8683
1559:6,15,29,302,322,354,616,650,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:15,97,542,616,813,902,1023,6809,8868,11720
1562:29,138,162,616,650,654,709,1102,5465,6809
1569:81,140,226,986,1418,2967,3756,69468,107125,109858
1570:8,17,84,302,654,5575,7905,17123,18835,20517
1588:17,84,155,947,1187,3886,10092,46420,50311,91208
1589:15,58,76,84,327,354,650,654,1217,42489
1591:17,76,81,669,866,9003,20030,35798,62108,69776
1601:17,76,116,302,564,749,899,1119,3841,9019
1602:15,17,131,185,508,518,1744,1987,16056,23156
1629:15,17,61,103,119,518,559,1039,1410,42352
1634:347,8337,9095,9662,10783,13782,15180,26131,42089,83050
1642:6,8,58,138,302,354,518,542,654,1102
1653:6,8,17,58,101,542,564,616,736,23813
1654:29,84,101,302,322,364,518,542,650,1196
1655:8,15,29,245,289,542,650,654,1009,16514
1668:15,29,84,143,162,616,650,861,6855,15522
1681:17,29,58,61,84,518,542,616,866,3915
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:15,17,58,95,245,302,654,2115,4967,34700
1727:17,58,205,616,654,5315,7041,29094,58230,68712
1728:58,84,239,301,302,322,354,616,650,866
1745:17,28,245,302,327,807,1287,14969,72732,93561
1746:8,17,101,285,302,542,616,1511,2233,33821
1751:8,76,84,206,327,427,1382,19552,51158,54638
1756:8,15,493,542,654,803,944,1102,1733,2537
1758:8,17,245,302,394,542,616,650,1196,1220
1761:13895,19433,23824,25716,42190,66480,94836,97962,101433,103292
1767:58,70,84,301,354,616,736,866,1119,1187
1779:17,866,1674,17395,37843,56748,65741,67185,86913,103533
1780:64,1675,1772,9354,10246,10404,32351,32648,68717,88524
1783:8,15,17,58,162,302,542,736,861,7407
1787:15,29,32,61,518,616,902,1196,1217,19442
1788:140,500,508,731,780,1884,1888,2241,2967,14906
1794:15,17,32,245,402,427,564,616,1832,1930
1796:15,29,84,542,654,861,1196,2166,2770,10012
1803:17,32,76,94,394,508,542,616,654,709
1820:65,189,1352,1712,2880,5624,6434,10041,10687,23191
1821:17,61,84,103,1102,1405,2302,2770,5117,14202
1822:17,32,58,302,616,1196,2976,3476,6957,10560
1823:6,15,17,84,285,289,542,650,1220,39119
1840:60,61,322,354,542,564,616,650,861,1009
1841:463,801,984,1124,1326,2103,3211,5480,8860,9491
1842:6,17,58,84,302,322,354,518,542,616
1850:8,17,28,84,285,301,302,616,1941,16813
1853:15,17,167,302,1382,7037,7546,15350,25442,63472
1854:17,303,542,654,861,1039,1196,1387,1744,2848
1862:65,119,239,302,542,616,736,1102,3915,5319
1880:17,94,354,736,875,947,1023,1119,2935,4420
1883:6,8,32,58,302,518,542,654,1204,4502
1890:8,238,302,654,736,776,990,3448,4203,14750
1891:17,76,84,285,302,616,654,866,4203,4828
1893:15,58,61,76,185,302,364,616,654,6011
1894:8,58,70,138,508,542,564,616,654,18287
1911:5466,5975,8345,11626,13392,26319,29000,29727,53100,78658
1912:8,17,138,224,226,302,518,650,986,1462
1913:8,17,32,58,76,223,302,2644,4032,5662
1930:197,5111,5627,7160,8069,13049,13995,18269,24752,48930
1932:64,2139,5097,9354,10503,30513,32351,33562,45175,95798
1950:15,32,301,542,861,1196,1548,3465,4254,14202
1951:17,70,1360,2121,5182,31609,37497,41525,42869,63173
1952:17,76,84,162,285,289,542,616,861,1510
2005:15,119,356,518,542,1102,1196,1217,8868,65726
2017:17,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,6673,6766,10075,18512,31848,60222,61580
2030:17,32,226,262,518,568,3374,3423,8588,13544
2034:6186,6484,9914,18519,22904,22928,24432,43289,57937,58219
2038:17,45,654,8881,12222,21610,46978,74977,100615,106150
2046:7021,9753,10492,11199,13889,14117,27296,75951,85712,91537
2058:17,8794,12495,12597,17944,43327,48197,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,61,84,493,510,542,803,1102,12601,13580
2071:70,302,518,559,616,650,1405,1462,2085,17123
2072:302,354,518,654,736,1102,1119,2162,4364,18109
2074:533,4660,4671,5975,7926,10180,11468,11590,82704,88579
2075:15,61,84,245,302,542,548,654,3476,56192
2076:17,76,238,262,361,500,698,866,2139,104101
2077:17,29,58,245,518,616,654,656,1102,10930
2080:15,17,29,58,356,542,564,654,861,16104
2085:17,518,542,1382,3551,9755,11720,16625,24958,89092
2097:32,65,84,124,302,559,564,616,709,18867
2112:17,76,226,661,866,984,1400,5480,7521,8860
2115:8,17,65,103,119,245,542,564,616,3233
2116:8,15,17,61,62,224,236,542,1119,1187
2123:17,29,48,65,76,518,654,899,1102,4420
2135:17,431,564,616,780,1359,1382,1966,5767,6759
2141:17,81,698,780,986,2204,9121,30681,34319,65080
2147:728,3448,3791,6059,10075,12673,24718,35619,42335,109031
2154:463,661,719,1326,2103,2677,5010,5480,8860,12657
2160:15,17,73,188,302,322,554,861,4174,30094
2162:661,719,2012,2103,5480,7118,9417,10267,14226,19712
2170:6,15,17,58,61,302,510,542,564,709
2177:17,459,2021,3329,4009,14431,14500,46328,54962,72447
2184:6,58,84,289,322,542,616,1102,11522,13683
2185:8,17,76,302,361,542,564,616,650,654
2187:17,76,81,224,302,669,866,2703,14793,64277
2211:17,197,226,931,1023,5111,8069,14793,27070,62500
2223:70,76,81,533,866,2139,2292,5812,11469,17403
2243:15,17,119,131,245,327,508,518,559,5122
2244:17,58,124,302,542,564,616,1405,1548,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:17,168,463,4103,7838,12812,20514,22792,49715,71709
2253:226,508,986,1884,2967,3137,3718,5103,5767,13544
2260:17,302,1326,1460,2337,5738,23423,57522,92090,114014
2261:15,58,76,302,354,654,899,1102,1631,8276
2262:17,76,96,669,866,20127,27583,29149,66573,122358
2290:15,29,61,65,94,285,518,2085,8276,19197
2291:15,17,29,32,76,101,162,542,616,13636
2293:17,58,84,101,236,939,4907,5010,32906,84198
2301:17,302,429,2032,2886,4032,7611,14018,19643,38604
2302:17,245,866,1605,13170,15642,16229,18129,33882,39395
2304:463,661,719,984,1326,1528,2153,5480,9874,10267
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:8,84,302,354,616,654,736,899,4420,28453
2335:15,17,138,245,289,302,356,616,654,1119
2343:17,273,302,322,616,654,1787,13419,55516,73935
2346:17,70,76,81,302,616,654,986,13178,39703
2347:640,866,2186,7728,35262,54589,58282,64260,87351,109758
2348:15,17,58,179,226,302,542,654,829,1888
2362:17,76,81,224,302,669,866,2196,2703,24599
2363:17,29,76,101,289,302,322,616,650,8276
2364:29,76,84,101,301,302,354,616,650,2655
2369:17,70,2934,5598,5638,6098,9388,11644,14964,37386
2373:17,58,76,84,354,616,654,953,1462,49219
2381:17,29,58,239,302,394,542,654,1109,17431
2382:17,119,131,327,564,1820,6613,7333,12776,26335
2384:17,84,94,131,496,947,1119,2935,4420,6945
2385:6,17,29,58,84,302,616,861,1102,2121
2392:17,76,81,224,669,866,2703,31246,35128,110373
2393:15,17,84,301,327,508,559,1023,1382,9617
2394:15,32,84,138,302,542,616,654,5465,18867
2395:15,17,84,101,289,616,650,1140,3234,41011
2399:17,76,94,138,226,1023,1382,45956,47516,62845
2405:8,15,58,356,542,559,1196,1410,2917,6024
2407:17,76,866,1649,1730,1763,4068,7680,10039,18287
2408:58,84,301,302,354,361,654,866,899,58419
2419:76,302,568,654,9249,10493,13874,17224,26492,44167
2429:17,302,354,654,9482,9890,13468,28379,40846,63236
2447:6,29,76,84,289,301,354,736,861,1102
2452:17,698,2282,12832,19376,20575,24481,25216,35268,95533
2453:17,669,866,2283,16642,23740,29657,50818,68631,71417
2454:76,508,1352,1527,3107,5624,6434,7880,15608,16174
2456:17,29,32,58,76,84,354,616,650,736
2461:6,29,518,542,1196,1382,1410,1548,3304,8868
2464:8,58,76,301,354,650,654,736,967,12883
2465:58,84,119,138,301,327,354,559,616,1102
2469:58,61,245,302,354,508,518,542,559,616
2489:168,719,801,2632,4877,7521,24196,38803,51061,54531
2491:17,76,81,669,866,2319,56627,73938,78134,80367
2499:17,302,1097,9250,13523,23323,27738,50804,58941,73474
2500:29,65,84,354,361,654,709,2480,7334,11626
2501:76,162,302,931,947,3169,6691,12266,22827,56559
2505:6,15,17,29,58,518,542,616,654,8105
2510:76,866,1460,3650,3683,23902,30139,30152,40898,41523
2515:17,58,116,564,650,9349,12361,12593,37186,94761
2518:40,890,3568,3928,4880,5097,5670,10254,18425,56946
2520:15,17,32,58,65,84,542,616,1039,5312
2521:8,226,302,398,454,518,654,3753,12427,52270
2524:8,17,58,76,84,294,302,616,654,33637
2536:15,17,245,302,364,542,554,559,564,1196
2541:15,58,101,302,354,518,654,899,4420,6945
2547:17,58,62,138,302,616,650,654,1245,27535
2553:822,5125,9134,18939,19507,25366,35177,44578,81086,88547
2558:661,859,1296,1758,3211,9247,11626,12254,18867,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,302,564,654,861,902,8276,15453,19984
2573:6,29,58,76,508,616,749,7178,8868,14129
2591:17,58,76,238,542,564,616,654,861,5575
2596:17,84,302,366,493,518,1342,5343,7477,8964
2597:17,76,262,780,2241,3137,3423,23933,28926,96720
2601:17,84,302,311,1077,2543,7088,7334,11855,36266
2604:70,226,367,582,3477,8167,12269,12332,14841,26342
2611:8,84,245,302,354,787,1119,9617,14108,57718
2612:15,17,58,245,486,518,542,654,861,902
2615:6,8,29,32,61,289,518,542,650,861
2625:17,226,774,899,1462,1827,2403,64391,95000,99182
2626:76,84,116,162,289,302,518,616,699,2897
2634:17,422,8213,9278,10046,18477,25082,71850,77334,83929
2636:29,58,76,84,354,616,650,654,866,1511
2639:17,377,508,1449,7182,9425,26621,34116,35688,75057
2650:17,4308,14600,23102,25716,33609,88022,89820,90235,97607
2661:17,101,245,518,654,1245,1405,2470,8020,28738
2663:8,17,84,302,431,654,899,931,2583,4107
2666:17,58,239,302,542,616,654,1196,1550,3250
2676:162,1168,1567,1681,3244,3563,5420,10279,12821,24698
2689:15,17,32,58,162,285,363,364,1196,74776
2693:17,650,790,3419,10408,11796,21813,24141,45084,118736
2708:8,15,17,58,101,116,363,542,616,2484
2709:17,65,119,131,238,245,787,1389,2955,15676
2713:8,17,58,61,245,364,508,699,13615,40590
2715:135,661,984,1400,2153,2259,2833,7180,8733,10267
2716:81,500,10239,16542,17893,21085,24589,56430,82330,96532
2727:15,29,58,84,301,354,616,1102,7909,20913
2730:8,15,17,29,58,61,542,616,654,5871
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,76,518,564,736,947,1069,4017,4215,5022
2735:378,518,1527,1712,3107,4825,5427,7880,8848,12990
2737:17,70,302,616,650,654,33585,36349,38152,42701
2745:17,76,245,254,354,402,546,1126,7910,82704
2746:4158,5595,13137,16151,22338,23595,24118,27209,32863,35685
2748:76,327,2139,3521,5287,7320,32274,42057,48440,70890
2756:8,58,76,302,616,650,654,861,925,1550
2760:6,29,70,76,84,138,289,301,650,861
2776:17,76,81,225,669,866,8178,77413,80420,87246
2799:17,76,1002,1351,2481,3618,6315,10163,24381,39328
2802:58,76,84,302,616,654,2594,20972,62961,79262
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,224,354,508,650,654,1508,3071,18449,84136
2805:58,616,1039,1099,3014,3191,4707,5582,23495,37533
2812:8,48,289,302,354,650,654,736,861,22606
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:94,273,366,1764,5017,7059,8964,13510,17390,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:6,17,29,32,289,518,521,616,654,1217
2853:262,16962,18850,27008,34823,38736,62238,84210,86461,89994
2854:84,302,354,654,736,1119,2935,14370,35144,104226
2857:245,302,353,650,1133,1554,4797,7193,32426,57431
2858:6,15,17,29,84,101,162,289,354,1102
2861:5975,12294,19736,34070,35965,46215,58924,68210,76253,100504
2871:189,378,1527,2715,3107,3864,3915,4755,5545,63236
2907:58,70,84,116,138,302,354,654,1109,3234
2912:17,76,226,508,1435,1449,3789,7793,8011,17990
2914:8,17,58,302,510,518,542,591,650,1102
2924:168,574,984,1400,2028,4462,5480,23285,32100,53138
2925:5398,7851,12165,15337,33009,38729,53988,54442,69237,72804
2947:577,2741,8643,18970,24301,39466,46125,66050,66993,90863
2951:3,17,285,654,2745,7803,12712,30839,51550,99399
2959:17,302,616,944,1050,1876,5947,7869,13832,78171
2960:17,32,65,119,891,899,1187,2644,8151,8579
2963:17,58,361,364,564,616,861,1089,1511,1960
2965:17,76,698,29174,29475,39796,46210,57034,57868,106585
2967:8,245,302,564,616,654,1287,2268,4991,46215
2970:17,58,302,616,654,1196,2503,5575,17717,68239
2977:8,17,76,84,302,654,3915,4362,14685,59612
2981:29,32,84,285,301,542,650,861,1217,1455
2989:17,48,76,302,616,650,709,873,1187,1196
2990:8159,8867,11590,13581,22420,29000,29727,32413,89206,93201
3002:17,76,302,654,866,1247,1387,6772,6926,72788
3004:168,463,984,1326,1400,2833,3211,3601,5480,8860
3011:2807,11851,20589,44919,48934,60955,82143,84226,115356,120511
3013:70,508,1352,2510,2880,3107,4755,5975,8772,10981
3037:8,17,76,81,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,69606,70543,87785
3044:58,84,289,301,302,354,554,616,650,654
3070:17,2354,4146,6117,8129,8783,10692,24647,26437,32042
3081:17,76,354,736,3855,20178,26821,28651,54538,95874
3100:6,76,84,101,285,302,354,542,616,650
3102:463,574,984,1400,3927,5480,7711,8733,14754,21324
3105:17,58,354,508,564,591,654,861,1382,4904
3107:70,76,140,521,1023,2967,5767,6849,18867,28943
3110:17,58,81,378,616,873,4021,16763,31329,34407
3111:58,101,289,302,542,616,650,654,861,9180
3113:17,58,76,294,302,394,616,654,2185,13832
3121:6,8,70,101,116,322,361,709,899,1535
3125:17,70,182,302,354,654,736,749,3017,18319
3126:17,76,81,669,866,891,6381,25298,50317,69383
3129:6,61,289,302,322,518,542,559,616,8276
3139:17,58,76,84,254,354,361,654,9739,38956
3144:463,698,709,719,1400,5480,7180,8324,22215,38046
3152:8,11,17,76,190,236,616,787,10217,12776
3166:17,76,81,669,762,866,9895,64505,66521,110858
3167:17,76,226,262,361,500,508,564,1790,43490
3169:8,15,518,542,559,616,654,6292,21632,36134
3170:17,58,76,302,564,616,1382,3250,5553,95151
3172:17,76,302,616,736,7769,14857,21645,23426,48214
3176:15,58,76,495,564,616,650,5344,5367,14498
3183:17,29,654,709,4093,6901,10692,18867,27427,28389
3184:817,857,1902,5145,8935,10175,14452,53060,79612,111704
3193:6,8,58,61,285,354,1196,3476,24472,71980
3195:17,518,646,2937,3025,5655,5791,6129,6789,7849
3220:6,84,138,289,616,650,736,866,1102,2059
3229:17,32,81,302,345,1790,9396,33118,39433,53452
3234:138,301,302,354,518,654,736,1102,1762,20591
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:8,17,65,76,128,616,889,1190,6793,118539
3239:6,17,29,58,84,239,354,616,650,1102
3246:533,603,911,1337,5319,8772,13341,43888,51099,79711
3258:6,8,15,17,58,322,542,564,654,861
3263:15,17,58,302,508,542,554,3223,18867,39980
3264:17,76,81,224,669,866,2789,42545,66874,107075
3277:76,168,463,719,984,1528,5480,6387,10267,40263
3279:17,58,70,84,138,224,361,564,650,7685
3295:17,81,1730,2139,2292,3484,5097,5812,6916,7305
3305:76,262,500,698,805,2139,4979,5726,22801,89977
3306:6901,9291,10322,11653,12690,21500,23395,25351,26437,57791
3308:17,32,65,388,511,542,616,2200,6793,14892
3309:84,302,518,542,616,650,861,1196,5069,5239
3319:17,76,81,224,669,866,3003,19121,58432,94116
3320:197,2548,3196,6754,7160,10541,11321,13995,17380,24752
3328:29,58,76,84,116,138,301,354,542,616
3329:17,81,226,3239,13038,37524,47644,91190,98585,105339
3335:58,61,84,301,542,654,3476,22008,34983,59585
