257:15,17,65,70,84,285,354,508,542,861
272:8,29,58,76,354,518,616,654,866,1102
273:15,17,101,138,301,302,650,654,736,861
288:15,17,29,58,76,84,116,354,616,650
290:17,76,94,138,226,354,564,654,698,719
291:17,23,84,518,1050,9581,10511,16625,16852,61628
292:58,61,76,138,245,285,301,542,616,654
294:8,17,76,101,289,301,302,354,542,1102
328:15,29,58,84,302,354,616,650,654,866
331:6,15,17,58,285,302,542,616,650,654
345:17,385,805,11401,18278,25214,39520,62840,90168,92204
361:8,29,58,81,138,301,354,616,650,736
376:6,15,17,29,58,84,285,302,542,616
384:15,17,29,301,518,542,564,616,650,654
401:29,48,58,138,301,354,616,899,1102,1187
402:8,15,162,285,289,302,542,654,861,1196
410:17,354,378,463,508,901,984,2880,4755,10041
448:8,58,76,245,302,327,409,542,564,616
449:17,58,65,70,81,168,226,302,873,1039
450:15,29,65,116,302,559,654,899,1039,5567
452:8,17,302,508,554,749,861,1549,2703,13523
476:17,70,245,398,508,616,4793,5117,5178,8213
488:15,17,58,138,508,518,542,616,1102,1196
490:15,17,29,61,101,138,301,302,354,650
494:11,17,29,32,58,138,356,542,616,654
500:8,17,29,58,76,84,302,616,650,654
514:17,76,135,574,719,1400,2103,8276,9874,18287
525:15,70,84,301,302,354,542,564,616,654
535:17,29,76,289,301,354,508,518,650,1102
536:8,29,58,70,76,84,302,542,616,654
538:15,58,76,301,302,354,564,616,654,1102
539:17,29,58,61,138,361,508,542,564,654
564:15,61,65,76,84,289,518,650,709,736
582:6,29,61,76,84,138,162,518,616,1550
585:8,15,17,70,94,138,245,302,654,901
590:8,15,29,101,239,354,518,542,650,654
601:17,76,226,669,27912,31717,75023,90054,90819,94414
618:17,58,76,302,354,518,542,564,616,654
624:8,17,76,84,168,226,302,508,719,984
627:29,30,311,780,4671,7334,18278,25214,90168,92204
628:8,11,17,76,866,2051,18278,25214,90168,92204
632:17,76,81,226,564,931,986,1435,1749,2139
633:8,15,58,61,302,508,518,564,650,654
634:8,17,70,76,226,262,508,564,616,986
646:17,70,335,385,546,564,1155,1913,1995,20382
666:911,1337,4510,6951,10192,10981,11590,21249,25145,35817
667:15,17,65,70,94,364,564,899,1382,1405
669:17,500,2068,2337,6916,11470,13312,24453,25214,90168
678:8,17,58,65,76,84,378,654,901,1102
680:15,17,29,58,65,138,518,616,650,654
681:13,245,441,719,1744,4513,6315,6411,16036,46215
682:44,336,709,1528,2460,7711,9491,9783,18867,26376
683:226,542,669,866,2063,18278,25214,39520,90168,92204
684:135,168,984,2103,2318,5480,7180,8860,10493,11470
715:81,1547,1753,2543,4671,8392,9435,11855,12861,14375
716:17,32,58,302,616,650,654,1196,1730,10039
741:17,168,301,463,574,616,984,1528,1803,8860
750:6,8,15,65,138,559,1102,1217,1382,2200
754:17,58,70,245,302,356,508,542,654,709
756:8,15,84,101,285,289,301,354,542,616
757:17,45,76,236,285,564,616,698,1196,1535
758:15,356,407,616,1109,1240,4374,10046,15676,19354
763:15,17,29,84,101,138,289,354,650,736
773:17,76,101,302,398,616,650,654,1405,2193
774:6,17,32,65,116,289,302,518,1196,1245
775:6,15,58,238,301,354,518,542,559,1102
782:500,518,654,931,1023,1039,1164,1825,9617,29709
784:17,29,76,289,302,354,518,542,861,1196
793:116,398,654,3250,3448,4756,10075,11396,13203,15937
803:17,58,70,84,138,245,302,616,654,1119
813:17,61,138,289,302,518,542,616,650,654
815:8,15,58,76,138,302,354,542,564,654
817:8,29,58,138,289,301,564,616,866,1102
818:463,559,574,984,1326,1551,1790,2103,5480,8860
823:17,28,70,94,245,518,710,1023,1382,1744
825:8,29,58,70,101,518,616,654,1102,1119
833:8,58,302,559,1410,2369,2955,2982,3632,6759
835:15,58,81,84,302,518,542,616,654,1102
838:131,219,288,1902,2715,6344,8066,25214,84808,90168
844:8,29,58,70,76,289,301,354,518,736
850:8,17,58,70,76,84,302,354,654,866
856:6,138,162,182,303,327,364,598,709,5567
857:15,76,84,101,289,302,354,518,650,1102
874:29,58,119,296,301,302,364,518,656,9617
891:17,29,58,76,84,302,354,361,616,654
899:15,17,94,301,302,354,616,654,709,1410
900:398,2447,3829,4126,4719,5598,8209,9629,14964,24211
911:3,40,76,302,564,654,678,813,2139,3841
918:17,29,58,70,84,302,542,616,650,654
925:6,8,15,17,58,65,302,564,616,654
926:32,58,84,101,116,302,322,354,508,861
937:58,76,138,245,302,518,542,616,654,736
949:17,70,76,226,302,508,518,616,669,866
964:17,65,94,103,119,353,518,947,970,4268
970:8,84,2656,4300,4613,5010,5998,9093,14636,83571
977:15,17,29,162,322,354,518,554,650,709
981:17,94,508,1002,1382,1410,1744,2715,3618,4513
982:17,84,94,131,302,496,542,875,1119,2162
984:8,15,17,29,138,245,616,654,709,1109
992:17,70,226,245,302,508,518,650,654,780
993:29,58,76,84,354,518,542,564,616,654
998:17,29,58,84,138,302,542,616,650,654
1000:6,17,29,58,65,70,84,542,709,902
1007:8,15,17,29,289,508,518,554,564,654
1027:168,574,661,801,1326,1400,2103,9417,9874,10267
1028:15,17,58,76,302,354,518,542,616,650
1044:6,8,17,84,285,301,302,542,654,736
1045:8,17,58,65,84,289,356,508,518,542
1049:17,40,76,81,236,262,542,564,616,2139
1068:17,76,402,441,710,1002,4513,5975,6315,8928
1069:8,29,84,101,138,301,518,654,736,1187
1070:15,17,58,84,518,542,616,1405,5553,5956
1082:6,32,84,101,138,239,301,518,650,1102
1083:8,17,302,363,518,654,18278,25214,90168,92204
1088:8,17,61,119,564,616,1239,2982,3233,10046
1094:6,29,58,61,70,301,508,554,616,736
1116:65,70,76,224,285,301,302,654,736,866
1121:17,29,61,84,205,273,654,736,1578,2548
1125:32,58,84,364,542,616,654,866,1039,3191
1127:6,8,15,17,58,65,101,119,289,302
1132:15,17,29,58,70,76,302,508,650,654
1133:8,15,76,81,301,354,508,518,650,1102
1140:15,29,58,76,84,289,302,542,564,616
1141:17,84,327,787,931,1131,1382,1790,3789,4671
1148:17,76,179,901,1023,1126,1382,1937,3841,7006
1153:15,17,29,58,138,354,518,616,654,1102
1163:8,17,58,76,302,518,542,616,669,866
1166:17,32,61,70,94,138,508,899,1119,1382
1172:15,17,29,58,138,302,518,616,654,736
1192:8,17,29,58,302,518,542,616,650,1102
1204:15,17,29,58,61,245,302,542,616,654
1208:8,15,17,29,58,302,542,616,650,654
1209:76,94,168,661,719,984,1326,1382,5480,8860
1234:168,463,574,661,719,984,2103,5480,8860,9783
1236:17,32,65,76,81,302,1987,8566,8673,8973
1245:8,65,84,301,302,354,564,616,654,873
1263:17,58,84,101,289,302,518,542,650,861
1267:73,490,1204,1567,1960,2200,2868,6485,6837,29552
1269:81,189,1352,1712,2880,3107,4021,4755,8848,12990
1288:17,61,138,398,564,654,692,780,1017,1140
1295:6,15,62,76,101,224,486,518,616,6759
1296:8,17,29,58,76,84,354,542,650,654
1302:15,17,76,289,302,542,616,650,654,866
1305:8,17,58,84,302,354,518,542,564,861
1342:17,58,84,226,302,518,616,654,1102,2880
1382:8,15,17,84,245,302,616,650,654,1102
1389:76,238,518,1804,18278,25214,39520,90168,92204,106287
1391:17,32,61,76,162,238,302,669,787,866
1397:70,81,140,226,986,1749,1884,2379,2967,3819
1402:8,58,76,84,302,354,518,564,616,650
1405:17,58,302,616,654,669,866,4697,25214,90168
1407:15,17,58,76,285,302,518,542,616,654
1408:17,58,84,245,302,354,518,564,616,654
1409:6,8,101,138,179,354,564,616,908,6503
1412:17,58,70,84,94,302,542,616,654,866
1413:6,15,32,101,116,162,285,289,322,542
1418:15,81,94,138,285,289,564,654,736,1405
1419:378,1712,3172,4755,4825,5624,6434,7831,7880,12990
1420:8,29,58,302,354,518,616,654,736,866
1427:15,17,29,61,1344,3476,4187,4203,14202,18867
1430:8,17,58,302,766,1196,2657,3057,4522,24893
1431:32,58,76,84,138,285,542,564,616,654
1435:6,29,58,61,84,138,301,302,616,1930
1437:17,58,70,76,302,542,616,650,654,698
1441:8,17,245,669,840,2548,2715,3307,6559,7211
1447:15,17,138,364,616,736,787,899,1119,18867
1448:8,17,76,81,245,431,542,654,6559,8153
1457:15,17,32,58,285,302,322,542,616,650
1458:15,17,58,402,486,616,698,999,1471,2200
1469:6,58,76,84,162,301,302,361,542,616
1477:17,103,245,518,542,736,899,1126,6450,6527
1486:76,168,226,719,984,5557,6097,8783,8860,14147
1490:17,32,65,76,302,787,866,901,1023,2139
1491:8,58,76,84,302,518,542,616,650,654
1500:15,32,58,61,245,302,518,861,899,1196
1503:8,58,224,301,354,508,542,616,650,654
1517:17,302,1544,18278,25214,39520,90168,92204,95331,106287
1518:8,17,65,84,431,931,2583,2880,3704,4755
1535:58,116,236,302,356,568,1614,4724,6673,14750
1551:8,15,61,245,354,518,542,616,650,736
1552:17,70,76,81,226,866,18278,25214,90168,92204
1553:17,58,61,76,289,302,518,542,616,654
1559:29,70,76,81,84,302,354,616,650,654
1560:15,17,58,61,103,131,138,508,518,774
1561:17,97,542,616,813,902,1023,2816,4174,8868
1562:29,101,138,162,289,564,616,654,709,1102
1569:70,81,117,226,262,718,931,986,2967,5254
1570:8,17,58,101,190,302,564,616,654,736
1588:48,84,301,899,1119,1187,3886,25214,90168,92204
1589:8,15,32,58,84,354,508,616,650,654
1591:17,76,669,866,1196,1382,18278,25214,90168,92204
1601:17,76,224,322,564,736,749,899,1119,1187
1602:15,17,32,131,285,322,508,518,931,1023
1629:8,15,17,61,119,138,518,616,654,1410
1634:70,76,1382,2265,2717,6901,8337,9095,9662,42089
1642:8,58,76,138,302,354,518,542,654,1102
1653:8,17,29,58,302,542,564,616,654,736
1654:8,29,32,84,101,302,518,542,554,650
1655:8,15,29,70,138,245,354,542,650,654
1668:15,29,84,101,162,238,289,354,616,650
1681:6,17,29,58,61,84,138,518,616,866
1703:29,70,84,302,518,650,654,709,736,1119
1721:15,17,58,76,245,289,302,354,616,654
1727:17,32,58,84,301,302,542,616,654,861
1728:58,84,239,301,302,354,542,616,650,866
1745:17,29,32,61,245,285,302,327,361,2139
1746:3,17,101,302,542,616,650,654,726,3234
1751:8,84,327,427,496,14202,14259,19552,32771,51158
1756:8,61,542,654,690,726,803,944,1102,1403
1758:8,17,32,58,302,542,616,650,654,1196
1761:5381,6379,10904,13895,16386,19433,23824,25716,42190,68455
1767:8,15,58,70,84,138,226,354,616,866
1779:17,76,866,18278,25214,25338,39520,90168,92204,106287
1780:64,140,731,1772,9354,18278,25214,88524,90168,92204
1783:8,15,17,29,58,302,354,542,650,736
1787:6,15,29,138,238,289,354,518,564,616
1788:17,168,354,500,508,698,719,736,780,787
1794:15,17,58,101,245,361,508,518,616,654
1796:29,61,62,84,168,542,650,654,861,10012
1803:8,17,32,58,70,76,302,518,616,654
1820:17,65,189,873,931,1352,1712,2880,6434,10041
1821:17,32,58,61,84,518,616,654,1102,1405
1822:8,17,32,58,61,138,302,354,616,654
1823:6,15,17,84,285,289,354,542,554,650
1840:162,301,322,354,542,616,650,736,861,1009
1841:463,801,984,1326,1803,2103,2318,5480,5738,8860
1842:8,17,29,58,84,302,354,518,542,616
1850:8,17,29,70,84,285,301,302,616,654
1853:15,17,167,302,508,866,1196,1446,3618,7037
1854:6,8,17,70,289,302,508,542,654,861
1862:65,119,239,302,616,736,1102,3915,4671,7622
1880:17,32,94,138,354,736,875,947,1023,1119
1883:6,8,29,58,138,302,518,654,1102,4755
1890:8,15,76,238,239,302,518,616,650,654
1891:17,29,58,76,84,302,518,616,650,654
1893:6,15,29,58,61,76,138,302,616,654
1894:8,15,58,70,138,518,542,564,616,654
1911:741,5319,5975,8345,9127,12294,13392,13581,29000,29727
1912:8,17,84,138,224,302,518,616,650,654
1913:8,17,32,58,302,616,654,813,1410,4032
1930:197,1460,2153,2548,5111,5627,6754,7160,8069,13049
1932:17,64,890,3568,5097,6916,9354,10503,30513,33562
1950:15,162,301,363,542,554,861,1196,1548,14202
1951:15,17,32,542,564,616,654,1099,1196,2121
1952:6,15,17,76,84,285,289,322,542,616
2005:15,119,285,302,354,356,518,542,1102,1196
2017:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
2025:17,29,236,238,364,776,866,6766,10075,20850
2030:15,17,32,162,262,364,518,542,568,1405
2034:17,119,410,4249,6186,6527,9160,9914,22904,47232
2038:8,15,17,45,58,84,302,542,616,654
2046:9101,9691,10492,11199,13889,14117,27296,62962,65072,91537
2058:3,17,76,866,1410,7869,12495,12597,17944,121818
2068:17,245,559,710,787,1405,1451,3476,5567,9617
2070:15,61,84,273,322,542,726,803,1102,1403
2071:58,70,245,302,354,508,518,559,616,650
2072:15,70,245,302,354,518,654,736,1102,1119
2074:533,603,924,1011,4660,4671,5975,7926,10180,11590
2075:6,15,61,76,84,245,302,542,654,749
2076:17,76,669,866,18278,25214,39520,90168,92204,106287
2077:17,29,58,138,245,508,518,654,736,1102
2080:17,29,58,289,518,542,564,654,861,1102
2085:8,48,58,518,829,899,1187,1382,3476,16625
2097:58,65,84,138,302,559,564,616,709,899
2112:17,76,226,302,463,654,866,1326,1400,5480
2115:8,17,58,65,76,119,245,354,564,616
2116:15,17,62,76,224,236,542,616,1119,1187
2123:8,17,29,65,76,138,518,654,899,1102
2135:17,65,94,226,245,564,616,780,873,931
2141:17,76,81,138,564,698,780,866,986,2139
2147:398,3233,3250,3448,4756,6059,10075,12673,13636,14750
2154:17,463,661,719,1326,2103,2677,5480,8860,12657
2160:15,17,61,73,84,124,322,554,1804,4174
2162:463,661,719,760,1400,1528,2103,5480,9417,10267
2170:15,17,29,58,61,302,542,564,650,736
2177:17,29,44,162,224,302,459,616,654,2021
2184:3,6,58,84,162,289,322,354,616,650
2185:8,17,58,76,302,354,542,564,616,654
2187:17,76,81,224,302,669,840,866,2548,90168
2211:17,179,226,302,378,616,1023,1126,1539,2955
2223:17,76,81,168,533,866,1205,1499,2139,2318
2243:15,17,32,94,119,245,289,508,559,947
2244:17,29,58,84,101,302,354,564,616,1405
2247:6,58,84,116,302,554,650,3249,3250,11447
2250:17,168,7838,18278,25214,25338,39520,90168,92204,106287
2253:17,58,226,302,616,654,986,1790,2967,3137
2260:17,302,18278,25214,25338,39520,40166,90168,92204,106287
2261:15,29,58,76,302,354,542,616,654,1102
2262:17,58,76,302,542,564,616,654,669,866
2290:15,29,65,94,285,518,1102,1382,2085,8276
2291:8,17,29,76,84,101,285,518,542,616
2293:17,58,84,101,138,236,554,616,999,1804
2301:17,65,84,182,302,429,1102,2668,4032,7611
2302:8,17,245,353,774,18278,25214,39520,90168,92204
2304:17,58,76,302,564,616,654,661,719,984
2318:101,116,245,353,654,1217,1548,3234,3476,8276
2325:8,58,84,245,301,302,354,616,654,899
2335:17,138,289,302,356,616,736,1119,1524,1827
2343:17,32,84,224,245,302,322,616,654,1023
2346:17,58,70,76,81,84,138,302,616,654
2347:17,322,866,2073,2186,4113,7728,14754,64260,100785
2348:15,17,70,179,226,302,829,847,1888,5542
2362:17,76,81,224,302,669,866,25214,90168,92204
2363:6,17,84,101,289,301,302,554,616,650
2364:8,29,76,84,101,302,354,518,616,650
2369:8,17,542,616,2934,5598,5638,11644,14964,37386
2373:17,58,76,84,302,354,616,654,953,1102
2381:17,29,58,84,138,239,302,616,654,1109
2382:8,17,58,119,245,564,650,654,787,947
2384:17,29,76,84,94,131,496,947,1119,4420
2385:8,17,29,58,84,302,354,518,616,650
2392:17,58,70,76,81,138,301,669,866,2703
2393:15,17,29,84,301,302,508,654,736,1023
2394:58,70,84,138,302,542,616,654,866,873
2395:8,15,17,76,84,101,289,564,616,650
2399:17,76,84,94,226,361,564,698,1023,1382
2405:8,15,17,58,94,289,356,542,1196,1410
2407:17,58,76,546,616,650,866,1730,2139,10039
2408:8,29,58,76,84,302,616,650,654,866
2419:8,17,58,76,245,302,542,616,654,861
2429:17,22,70,94,245,302,354,361,654,1382
2447:8,15,29,76,84,101,289,354,542,1102
2452:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
2453:17,302,866,18278,25214,25338,39520,90168,92204,106287
2454:17,131,245,518,1065,1352,1527,1712,2880,3107
2456:8,17,29,58,76,84,354,542,616,650
2461:6,29,518,542,1382,1405,1410,1548,3304,3476
2464:8,15,58,76,354,650,654,736,967,1762
2465:15,58,84,138,301,354,508,542,616,650
2469:29,58,84,138,245,302,354,508,542,616
2489:76,168,719,801,984,1326,1400,2632,5738,8733
2491:17,76,669,866,18278,25214,39520,90168,92204,106287
2499:17,58,62,76,182,302,598,650,1097,13523
2500:29,65,84,239,361,654,709,3234,4671,7334
2501:17,58,76,162,302,327,363,931,947,1405
2505:15,17,29,58,84,289,564,616,654,1102
2510:17,76,1326,1460,3650,23902,30139,30152,40898,41523
2515:17,29,58,116,289,302,564,650,698,901
2518:17,40,76,81,361,866,890,1164,3568,5097
2520:15,17,84,182,302,542,564,616,650,654
2521:8,58,84,301,302,518,616,650,654,736
2524:8,17,58,76,84,302,616,650,654,866
2536:15,17,81,84,289,302,354,518,542,1196
2541:15,29,58,76,84,101,302,354,518,654
2547:8,17,30,32,62,302,354,650,654,1245
2553:8299,9134,18939,20567,21091,25366,37961,81086,90168,91343
2558:661,859,3211,4792,7180,9247,11626,12254,13194,18867
2560:15,29,58,76,84,301,354,616,866,1102
2563:15,29,58,302,508,564,650,654,861,866
2573:6,29,58,65,76,84,245,354,616,749
2591:8,17,29,58,289,302,542,564,616,654
2596:17,84,366,493,518,616,654,699,813,8964
2597:17,58,70,76,226,262,302,616,654,780
2601:17,84,302,311,780,1077,3730,5553,7334,10071
2604:70,226,367,986,1600,2512,2967,8167,12332,14960
2611:8,29,84,245,302,354,508,650,654,1119
2612:15,17,58,245,301,302,508,518,542,654
2615:8,29,61,84,245,289,301,518,542,650
2625:8,17,226,774,1462,1827,2403,2714,3506,9354
2626:84,116,162,289,301,302,354,518,616,699
2634:17,422,813,8213,10046,18477,25082,71850,77334,83929
2636:29,58,76,84,542,564,616,650,654,866
2639:17,70,81,94,302,508,533,1065,3250,3288
2650:17,2123,4308,10451,14600,19433,23102,25716,33609,97607
2661:17,61,245,518,654,1099,1245,1405,1471,44779
2663:8,17,58,84,302,518,616,654,866,899
2666:17,29,58,61,239,302,542,616,650,654
2676:162,179,289,322,654,1102,1168,1567,4174,6759
2689:15,17,58,76,94,162,224,285,564,616
2693:8,17,650,790,873,10178,10408,11796,21813,27340
2708:8,15,17,29,58,101,116,138,302,616
2709:17,65,238,245,285,301,518,564,899,1119
2713:8,17,61,96,245,364,508,699,787,999
2715:135,661,984,1400,2153,2259,2833,8733,9874,10267
2716:8,17,70,81,226,500,542,616,986,1460
2727:15,29,58,70,81,84,138,301,354,616
2730:8,15,17,29,58,518,542,616,650,654
2731:6,29,76,84,101,301,354,356,616,650
2734:17,76,518,564,616,698,736,947,1069,5022
2735:378,678,1527,1712,3107,3172,4568,4825,8848,12990
2737:8,17,58,70,84,302,616,654,38152,42701
2745:17,32,61,76,162,245,302,354,654,1023
2746:4158,5595,16151,22059,22338,24118,25368,27209,40142,67880
2748:17,76,119,236,301,327,564,2139,5287,90168
2756:8,58,76,239,302,616,650,654,861,1550
2760:15,29,70,76,84,138,301,542,564,650
2776:8,17,76,669,866,1539,18278,25214,90168,92204
2799:8,17,76,245,302,364,508,564,736,1002
2802:3,8,58,76,84,239,302,616,654,861
2803:17,347,14237,18278,25214,25338,39520,90168,92204,106287
2804:17,58,76,84,224,302,508,616,650,654
2805:15,17,58,81,496,518,542,616,873,1039
2812:8,29,138,289,301,302,354,650,654,736
2815:168,463,719,877,984,1460,1682,8252,10752,12136
2827:94,273,366,699,1764,5017,7059,8118,8964,62155
2831:8,29,58,61,76,84,138,301,354,654
2846:15,32,84,101,302,542,616,654,899,1119
2848:6,15,17,29,61,76,289,518,616,654
2853:262,669,866,18278,25214,25338,39520,90168,92204,106287
2854:65,84,189,302,354,378,654,736,1119,3107
2857:17,29,245,302,353,650,654,1133,2831,4797
2858:6,15,17,29,84,162,289,354,542,736
2861:70,76,81,533,4040,5975,12294,17316,34070,46215
2871:17,76,189,245,378,1002,1405,2715,2880,4755
2907:58,70,84,138,239,302,542,616,654,866
2912:17,76,168,226,245,463,661,984,3789,8860
2914:8,15,17,32,58,302,518,542,654,1102
2924:17,76,168,226,574,984,1326,1400,5480,8860
2925:61,1181,2338,2626,5398,7210,11973,12165,15337,54442
2947:17,262,385,2741,18970,22876,46125,66050,66993,90863
2951:3,17,285,302,654,2745,18278,25214,90168,92204
2959:15,17,225,238,302,486,616,654,944,1050
2960:17,32,65,119,302,354,654,891,899,1187
2963:8,17,58,61,302,361,518,542,616,654
2965:76,564,650,698,984,986,3789,5557,25214,90168
2967:65,245,508,564,616,902,1287,2268,4755,46215
2970:17,58,294,302,591,616,654,813,2512,5575
2977:17,29,58,84,302,542,616,654,3915,14685
2981:29,84,289,301,378,518,542,650,1196,1217
2989:17,58,76,302,542,616,650,654,873,1196
2990:76,311,4671,5975,8867,11590,13581,14814,22420,29000
3002:17,76,81,669,801,866,1326,2917,25214,90168
3004:168,463,574,760,801,984,1400,2153,8860,14754
3011:17,76,654,669,866,1164,3229,5517,48934,84226
3013:17,70,76,1352,2880,3107,4671,4755,5975,10041
3037:17,76,669,866,984,1460,5738,14754,25214,90168
3038:247,6503,7021,10492,16016,17567,19871,37869,50306,69606
3044:8,58,76,289,302,518,616,650,654,1102
3070:17,93,2354,2528,4146,6117,8783,8995,10692,12223
3081:17,54,76,354,616,654,2166,3855,4542,26821
3100:29,61,76,84,101,302,354,542,616,650
3102:168,463,574,719,984,1400,2153,5480,8733,14754
3105:8,17,58,301,302,354,508,564,650,654
3107:15,17,70,76,94,301,521,1023,1382,18867
3110:17,58,81,262,378,616,780,873,4021,16763
3111:8,58,81,245,302,542,564,616,650,654
3113:15,17,58,76,285,302,364,616,650,654
3121:8,70,101,116,361,542,709,861,899,1535
3125:8,17,58,70,302,354,518,564,616,654
3126:8,17,76,302,508,616,654,669,866,1119
3129:6,29,61,84,168,289,302,518,542,616
3139:8,17,58,84,302,354,518,542,616,654
3144:463,709,719,1400,5480,7180,15931,22215,38046,68700
3152:8,11,17,76,236,616,787,901,1023,1126
3166:17,76,669,866,18278,25214,39520,90168,92204,106287
3167:17,76,226,245,262,302,361,542,564,654
3169:131,138,301,518,542,559,616,654,2140,6292
3170:8,17,58,76,302,518,564,616,650,654
3172:8,17,29,58,76,302,542,616,654,736
3176:15,58,76,84,138,245,354,616,650,861
3183:17,29,76,495,709,749,1476,3234,6901,18867
3184:17,48,94,131,899,1131,1902,5145,8483,13312
3193:6,8,58,62,76,138,354,518,726,3476
3195:8,17,81,84,245,302,518,616,654,1405
3220:15,76,84,138,289,542,616,650,866,1102
3229:17,32,81,96,97,301,302,345,855,1790
3234:3,58,239,301,302,354,518,654,866,1102
3237:669,9915,22678,28760,38702,41101,54099,58923,102041,110318
3238:8,17,58,65,76,302,518,542,616,654
3239:8,17,29,58,76,84,354,518,616,650
3246:533,603,911,2021,4218,5319,6880,8772,13341,19378
3258:8,15,17,29,58,84,354,542,564,654
3263:8,15,17,58,302,542,554,564,616,654
3264:17,76,81,238,669,866,18278,25214,90168,92204
3277:76,168,463,661,719,984,1400,2318,5480,9874
3279:17,58,70,84,138,224,301,508,564,650
3295:17,70,76,81,226,363,1730,2139,5097,5812
3305:17,76,238,262,500,698,901,1326,2139,22801
3306:1651,2354,4110,4146,6901,9557,10302,12690,26437,28389
3308:15,17,32,65,302,518,542,616,654,787
3309:84,285,289,294,302,518,542,616,650,1196
3319:17,32,65,70,76,81,669,866,1023,1382
3320:197,2548,3196,6754,7160,8069,10541,13995,17380,24752
3328:8,29,58,76,84,138,354,542,616,650
3329:17,70,76,81,226,238,429,542,986,2703
3335:6,58,61,84,301,518,542,616,654,1119
3346:17,70,103,138,226,245,354,542,616,999
3352:8,17,58,65,76,289,302,508,616,654
3353:17,32,361,398,866,931,1023,1099,1109,1126
3360:15,61,84,226,245,302,354,518,616,654
3374:6,17,45,58,302,358,616,654,698,1196
3376:15,17,58,84,226,239,302,354,616,654
3383:17,29,70,84,138,354,361,546,654,866
3386:776,1444,4212,5747,10640,10675,10682,12253,14336,14750
3411:6,17,76,354,518,564,654,736,787,1023
3412:1007,2051,6921,12039,16258,56533,71593,72467,78657,88275
3413:15,17,32,61,94,119,518,774,1382,1744
3416:17,189,1352,1527,2880,3107,3172,4755,10041,90168
3419:8,15,17,29,301,554,616,650,654,1102
3421:17,32,84,363,650,861,1348,1806,3213,7407
3423:8,17,58,76,302,518,564,616,650,654
3426:17,58,101,289,302,542,564,616,654,861
3428:8,17,58,61,65,285,289,302,542,1196
3429:15,76,84,302,354,518,542,564,650,654
3431:17,76,1164,1730,2139,18278,25214,39520,90168,92204
3432:15,17,58,226,302,564,616,650,654,866
3450:17,76,94,698,986,1065,1382,1913,2265,3250
3453:168,463,661,719,1326,2103,2642,5480,9874,10267
3475:17,58,138,245,302,616,654,1208,2030,3142
3478:15,70,81,84,289,301,508,518,650,736
3479:17,470,650,726,1039,44407,71689,72699,84706,105999
3480:17,101,289,302,354,554,616,650,654,1023
3490:6,17,84,162,289,301,354,356,542,1196
3500:8,29,58,65,354,356,542,616,654,899
3514:15,32,84,285,301,302,354,508,616,650
3529:17,76,224,669,866,947,8322,13077,24933,90168
3546:8,17,58,76,84,273,302,650,654,861
3547:8,15,29,76,302,354,542,616,654,1102
3551:17,76,81,168,226,669,719,866,1528,5738
3557:135,168,661,719,984,1400,1528,2103,8733,8860
3572:17,76,138,238,901,1069,18278,25214,90168,92204
