716:17,32,58,302,616,654,2030,8897,56166,70959
741:168,301,364,574,984,1400,1803,8860,10292,86896
750:559,1217,1382,2059,2200,2369,19963,34508,65199,84361
754:17,58,302,356,709,2085,4034,8546,18867,101326
756:8,84,101,285,289,616,1102,1217,1476,8105
757:17,76,302,470,616,654,698,1196,47161,84976
758:15,356,407,1109,1240,4374,10046,15676,19354,70858
763:8,17,29,84,289,354,554,591,650,40704
773:17,76,302,7742,18491,28635,31208,39526,58120,94677
774:17,65,116,289,302,518,521,1196,1245,4669
775:15,58,101,518,542,559,564,1102,8683,13070
782:508,654,1039,1825,7145,9617,26744,29709,71891,103144
784:17,29,84,289,302,508,518,542,5159,14202
793:116,398,709,3250,3448,4756,10075,13203,13636,40393
803:17,84,138,302,496,521,1119,3389,4420,6450
813:17,61,101,289,302,554,616,654,8276,35068
815:15,29,58,76,138,302,354,542,654,749
817:8,29,58,138,495,616,650,749,1102,1476
818:463,984,1326,2318,5480,7235,7711,7994,8860,12657
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:29,58,508,518,616,654,1102,1119,3632,77914
833:58,220,302,559,1410,1548,2369,2982,6759,17164
835:58,84,101,302,518,542,616,654,1804,8276
838:6344,8066,9412,28371,45281,59054,59120,65469,84808,113566
844:8,29,58,76,94,354,518,736,861,1762
850:17,22,278,302,354,546,657,866,9482,9890
856:303,364,709,1101,1958,5567,13498,18505,19984,73474
857:8,84,101,289,302,518,650,709,861,3476
874:58,296,302,518,932,1696,9617,19669,21145,81912
891:17,76,254,302,354,361,654,2638,7194,17934
899:17,302,518,616,654,709,1410,1815,5567,10930
900:398,2447,3180,3829,4126,5598,8209,13388,16155,24211
911:76,302,1023,7981,16701,20416,35657,43400,54338,87631
918:15,17,58,94,302,327,361,616,654,2917
925:17,58,84,302,370,564,616,654,13901,93298
926:8,58,84,116,239,302,542,861,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,363,873,970,2403,3207,9490,10046,33639
970:8,2656,4300,5998,9093,14636,36227,39096,50946,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:508,710,1002,1340,1744,1757,3506,3618,4513,14955
982:17,84,302,472,496,875,1119,2162,6450,85902
984:15,17,29,395,709,1109,1217,1572,4268,21899
992:17,119,245,508,564,780,2068,3137,3939,15992
993:29,58,84,354,361,616,654,1102,18057,41847
998:17,29,58,61,84,138,302,616,654,6573
1000:17,29,58,65,84,518,542,709,3233,14202
1007:8,17,29,84,116,289,356,554,654,709
1027:168,661,1326,1400,2103,2632,9417,9874,10267,14593
1028:17,29,58,302,354,518,616,1762,2626,3730
1044:8,17,58,84,302,616,654,1362,1874,4288
1045:8,17,58,65,84,356,508,518,542,559
1049:17,76,564,2139,5287,8574,10048,43728,46663,101626
1068:17,441,1002,1256,5975,6315,8928,13853,32062,73569
1069:29,84,138,654,749,875,1187,1217,14202,28684
1070:17,56,58,518,616,1405,5553,18315,32743,93265
1082:84,101,138,239,301,518,542,650,1102,15141
1083:650,1034,3888,10288,13829,45686,62335,71491,75042,87395
1088:17,119,245,564,2982,3642,6809,10046,12442,23266
1094:6,29,58,61,301,508,616,736,1039,16319
1116:65,76,239,302,654,736,866,931,1023,78338
1121:17,61,654,1578,9120,11017,31244,63725,70332,99297
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:8,17,58,65,101,302,427,1382,1703,20505
1132:17,58,302,591,650,654,861,2200,2429,3304
1133:8,15,32,76,497,508,518,1102,3476,14202
1140:15,29,58,84,239,289,302,518,542,616
1141:17,787,4671,5512,7468,9594,14259,74982,75835,88876
1148:17,76,901,1023,1126,44600,87862,92056,99113,99417
1153:17,29,58,289,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:17,61,103,131,353,518,616,774,4268,5117
1172:15,17,58,302,518,616,889,7984,24429,56962
1192:8,17,29,58,101,302,542,554,616,1102
1204:15,17,29,58,61,302,616,654,3234,3632
1208:3,17,29,58,162,239,302,395,616,654
1209:17,76,94,168,719,1218,1382,2140,5480,28541
1234:168,574,661,719,984,1400,2103,8860,9874,38251
1236:17,65,889,1030,6793,8566,54784,83053,89469,100873
1245:65,84,131,302,616,654,873,875,1187,2162
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,2200,2868,3426,6485,6837,19300,22723,29552
1269:1352,2880,3107,4021,4755,7859,8225,11725,14401,16519
1288:398,692,1017,34083,67016,73561,94291,95607,109663,114791
1295:15,101,518,542,616,1155,1719,6759,8730,22606
1296:17,29,58,76,84,650,654,709,861,1462
1302:15,17,289,302,542,554,616,654,709,1196
1305:3,8,17,28,29,58,84,239,302,861
1342:17,84,518,616,1102,9581,39096,51939,72675,88233
1382:17,84,302,518,616,654,899,1102,2200,11243
1389:1305,4245,33995,36171,40853,56417,61636,75115,85140,95032
1391:32,402,3334,26376,26434,38549,66418,89015,104871,121315
1397:81,140,226,986,1749,2379,2967,3819,12589,17071
1402:8,58,84,239,302,354,616,650,901,1102
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,302,486,518,542,616,654,1324,84377
1408:17,84,302,354,616,6400,9024,9581,46573,121132
1409:8,101,138,179,354,387,508,554,616,908
1412:17,58,70,84,302,449,521,654,1693,2013
1413:6,15,101,116,285,289,542,861,1476,3250
1418:15,76,94,138,289,542,654,861,1405,1684
1419:1712,3172,4755,4825,6434,7831,7880,11725,12990,23191
1420:8,29,58,70,179,302,354,616,654,1187
1427:17,427,1344,3159,3476,4187,4203,10856,14202,18867
1430:17,58,591,766,1196,2657,3057,4522,6346,24893
1431:6,58,84,285,495,554,616,654,1102,1476
1435:29,58,61,84,101,302,394,616,967,1930
1437:17,76,357,650,698,776,2069,3847,6303,40552
1441:2715,3307,6559,6745,25679,52711,67843,80319,95475,111336
1447:17,302,518,559,616,1382,3233,4967,5567,18867
1448:6559,20302,42095,43332,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,542,616,901,1764,4013,28104
1458:15,17,58,84,302,402,616,10520,11522,14330
1469:58,76,84,289,302,361,394,616,12259,32741
1477:17,94,245,302,508,518,616,633,6527,22136
1486:76,168,719,984,5357,8783,14147,17622,39207,57525
1490:17,65,76,179,302,546,616,654,866,10973
1491:8,58,84,239,302,495,542,616,650,654
1500:15,58,84,302,518,861,1196,2101,2714,5103
1503:8,58,101,239,289,454,542,616,650,654
1517:27097,33420,33573,80218,95331,95964,99978,100457,111233,114309
1518:17,65,84,2880,3107,4755,7315,39096,59816,72675
1535:58,236,302,356,568,3841,6673,7194,14750,28505
1551:8,15,162,354,518,542,554,616,650,8276
1552:70,1402,8892,10906,13992,15294,19245,29723,54372,89980
1553:17,58,302,483,518,542,616,654,1953,8683
1559:15,29,84,101,239,289,302,616,654,5991
1560:15,17,58,61,518,3297,10323,17164,27251,85755
1561:17,97,542,616,813,902,1023,2816,4174,6809
1562:8,29,289,564,616,654,709,1102,5465,6809
1569:81,226,986,2967,3271,3756,17078,22699,23600,61052
1570:17,58,84,302,470,654,7905,18835,27705,101991
1588:53,84,1119,3886,41429,46420,50311,80185,91208,97112
1589:15,58,84,94,508,616,654,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,302,564,749,899,3841,5148,6590,9019,74087
1602:15,17,32,185,302,508,518,616,1987,16056
1629:17,61,119,138,302,518,559,616,1039,1410
1634:2265,8337,9662,10783,15180,26131,39464,42089,77141,80190
1642:8,58,289,301,302,354,518,542,654,1102
1653:8,17,29,58,101,302,616,654,736,23813
1654:29,84,101,302,518,542,554,8105,9789,25164
1655:8,15,29,138,289,354,542,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:17,29,32,58,84,138,518,616,866,3915
1703:32,84,116,302,650,654,709,1119,7312,20192
1721:15,17,58,245,302,654,4697,4967,34700,119968
1727:17,58,302,616,654,787,5315,44516,58230,68712
1728:58,84,239,302,354,616,726,1102,2868,3234
1745:17,28,302,616,1089,1133,1287,2139,6020,72732
1746:3,17,58,101,302,542,616,650,654,1624
1751:8,84,206,427,14202,19552,24428,32771,51158,54638
1756:8,15,61,542,654,803,944,1102,1733,7535
1758:17,58,302,394,402,542,616,650,654,1220
1761:6379,19433,23824,25716,42190,66480,70173,101433,103292,119401
1767:32,58,84,354,616,875,1102,1119,1187,3234
1779:1674,8635,17395,37843,65741,67185,86913,93097,93631,103533
1780:1675,1772,9354,10246,13960,48208,49329,88524,104391,120791
1783:8,17,58,302,354,483,518,650,861,7407
1787:15,29,101,138,289,518,564,616,1217,19442
1788:17,140,731,780,2241,2345,2379,2967,14906,18777
1794:15,17,245,402,427,508,616,654,1832,1930
1796:8,15,29,84,361,654,861,2166,2770,10012
1803:17,32,58,94,302,394,508,616,654,709
1820:17,65,189,1352,1712,2880,5624,6434,10041,23191
1821:17,61,84,518,1102,2302,2770,4268,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,17,84,138,289,394,542,650,1220,39119
1840:60,61,162,301,542,564,616,650,861,1009
1841:463,801,984,2103,2582,3709,5480,8860,9491,13194
1842:8,17,29,58,84,302,518,554,616,4174
1850:3,8,17,28,84,302,616,654,999,110501
1853:17,302,866,5567,7037,7546,13791,15350,25442,54105
1854:17,302,303,542,654,1039,1387,1744,2848,46215
1862:65,119,138,239,302,616,1102,3915,5319,57158
1880:17,84,302,354,496,875,1023,1119,4420,107083
1883:8,58,302,518,654,1204,3915,4502,13063,31686
1890:302,616,654,990,3448,4203,4756,7795,8861,14750
1891:17,29,58,302,616,654,4169,4203,4828,5673
1893:15,58,61,185,302,356,364,616,654,6011
1894:29,58,138,508,542,564,616,654,1023,18287
1911:741,4016,5319,8345,13581,17271,29000,29727,53100,78658
1912:8,17,84,138,226,302,616,650,654,986
1913:8,17,58,302,616,654,4032,5662,18062,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,33763,48930
1932:64,890,3568,5097,9354,30513,33562,37860,95798,106225
1950:15,32,508,542,554,861,1548,3465,4254,14202
1951:17,1360,2121,5182,37497,41525,42869,65588,87557,98617
1952:8,17,76,84,162,239,542,616,861,3234
2005:101,119,285,302,356,518,542,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,776,923,10075,18512,18781,31848,61580,90630
2030:17,32,58,226,518,568,731,3374,3423,22689
2034:119,6186,9914,22904,43115,43289,57937,58219,89084,104789
2038:17,29,45,58,302,654,8881,12222,62981,74977
2046:9101,10492,11199,13889,27296,38488,75233,91537,93654,111815
2058:8794,12495,12597,17944,25649,43327,48197,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,61,84,542,654,690,803,1102,2537,13580
2071:58,302,518,559,616,650,2085,2906,12042,17123
2072:58,302,354,518,616,654,1102,1119,2162,4364
2074:76,924,1410,4660,4671,5975,7926,10180,77317,88579
2075:15,28,61,84,101,302,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:15,17,29,58,84,101,356,654,861,16104
2085:17,654,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,124,302,559,616,709,967,1086,18867
2112:17,76,302,546,866,984,1400,1499,2153,5480
2115:8,17,58,65,119,564,616,654,999,3233
2116:8,17,236,302,616,654,891,1119,1187,2162
2123:17,29,48,65,616,654,873,899,1102,4420
2135:17,94,302,616,873,1359,1382,1966,5767,6759
2141:81,564,698,780,986,2204,31978,34319,41420,65080
2147:3448,3791,4756,7682,10007,10075,14750,16911,24718,40393
2154:463,661,719,2103,2677,5010,5480,8860,12657,32577
2160:15,17,188,302,322,554,861,1804,4174,30094
2162:661,719,1400,2012,5480,7118,9417,58298,83245,109940
2170:15,17,29,58,61,289,302,542,564,709
2177:17,224,459,4009,14431,14500,22279,46328,54962,57637
2184:6,58,84,289,616,11522,13683,14965,16996,32619
2185:8,17,302,361,542,564,616,654,29798,41221
2187:8,17,58,76,84,302,616,654,866,2548
2211:17,1023,1126,5111,14793,27070,44173,62500,82813,101523
2223:17,76,81,533,5812,6916,11469,14435,17403,111861
2243:15,17,94,119,245,441,508,518,559,616
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,29,116,302,554,3249,3250,11447,12575,40390
2250:4103,7838,17035,22792,49715,62551,71709,82522,89865,99751
2253:17,226,508,986,1790,1884,2204,3137,3819,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:29,58,302,542,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,542,1382,2085,8276,19197
2291:17,29,32,76,84,101,542,554,616,13636
2293:17,58,84,101,236,939,4907,5010,19925,84198
2301:17,84,429,3989,4032,7611,14018,65970,94232,97413
2302:245,353,774,1524,15642,16229,33882,39395,70923,103752
2304:463,661,719,760,984,1124,2153,5480,7180,9874
2318:116,353,654,1217,1548,3234,3476,8276,19963,23243
2325:8,48,61,84,302,654,875,899,1187,1606
2335:15,17,138,289,302,356,616,654,1119,15510
2343:17,302,6002,21567,26523,28533,50020,55516,73935,106917
2346:17,70,76,81,616,1218,1884,6263,13178,39703
2347:2186,7728,24792,34298,52756,78137,78503,95841,100785,109758
2348:17,58,179,302,654,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,84,101,289,302,554,616,650,8276
2364:8,29,84,101,302,354,554,616,650,2655
2369:17,3180,3829,5598,5638,6098,11644,14964,24211,37386
2373:17,84,302,563,616,654,953,999,1102,49219
2381:17,29,58,239,302,495,616,654,1109,17431
2382:17,119,131,302,564,7333,12776,26335,59383,67998
2384:17,84,302,496,812,1119,4420,6945,7506,15242
2385:17,29,58,84,302,616,692,749,1476,3234
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,84,302,508,559,616,654,1023,1382,9617
2394:32,58,84,138,302,616,654,866,5465,18867
2395:15,17,84,101,289,616,650,1102,1476,3234
2399:17,76,94,138,226,302,1023,1382,10842,47516
2405:15,17,58,356,559,967,1196,1410,2917,6024
2407:17,76,546,866,1558,1649,1730,3568,10039,18287
2408:8,29,58,84,239,302,616,654,1102,58419
2419:8,58,76,302,10493,13874,17224,36009,44167,94097
2429:17,278,354,657,9482,9890,13468,18820,40846,41383
2447:8,29,76,84,101,289,354,554,861,1102
2452:2282,6387,8349,10127,12832,19376,20575,24481,77590,95533
2453:128,2283,23740,29657,50572,50818,68631,71417,110105,123316
2454:17,76,508,1126,1206,1352,1527,2880,3107,5624
2456:17,29,32,58,76,84,616,650,1476,64125
2461:542,1382,1410,1548,3304,8868,9525,13150,18505,64312
2464:8,48,58,301,354,616,654,967,1762,12883
2465:58,84,94,119,239,354,559,616,1102,3234
2469:58,61,245,302,354,508,518,542,559,616
2489:168,719,801,984,2632,17253,24196,28352,36067,76917
2491:8,17,58,76,84,302,616,654,866,2319
2499:302,713,1097,9250,13523,15250,50804,58941,73474,103105
2500:29,65,84,239,654,709,2480,4671,7334,11626
2501:17,131,162,947,3169,6691,7620,12266,19877,22827
2505:17,29,58,84,289,394,542,616,654,8105
2510:1326,1460,3650,3683,5567,23902,30139,30152,40898,119926
2515:17,29,116,302,564,616,654,37186,71742,94761
2518:40,890,3568,3928,4743,4880,5097,5670,10254,56946
2520:17,58,84,302,616,654,1039,5312,8546,22121
2521:8,58,301,302,398,454,518,616,654,3753
2524:8,17,58,302,495,616,654,1476,3234,33637
2536:15,17,32,302,354,356,542,559,967,8683
2541:15,29,58,84,94,101,302,518,654,861
2547:17,58,302,650,654,1245,15975,23503,27535,67346
2553:8960,9134,14479,18939,31397,36848,37961,44578,77721,81086
2558:859,1296,1758,4792,6849,9247,12254,13194,18867,74498
2560:15,29,58,76,84,301,616,645,787,999
2563:15,58,84,302,650,654,861,8276,15453,19984
2573:29,58,76,84,616,749,861,7178,8868,14129
2591:8,17,29,45,58,302,542,616,654,861
2596:147,366,493,578,813,5343,9906,19233,30301,31938
2597:17,76,226,262,780,986,3137,3423,28926,28953
2601:17,302,311,607,1077,3001,7334,11855,14259,36266
2604:367,1600,2512,8167,12332,14841,23528,26342,26734,77570
2611:84,131,245,302,508,654,787,931,1119,9617
2612:15,17,58,101,289,302,542,554,654,861
2615:8,29,61,101,289,364,518,542,650,861
2625:17,774,1827,2403,2714,3207,38943,64391,95000,99182
2626:76,84,116,162,289,302,518,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:29,58,84,239,354,616,650,654,1102,1511
2639:17,508,7182,26621,35688,41626,50744,72710,89595,115669
2650:10451,13766,14600,17731,23102,25716,33609,75058,90235,97607
2661:17,84,245,302,518,616,1405,2470,8020,96152
2663:17,84,302,431,908,931,2583,7048,23348,59567
2666:17,29,58,239,302,616,654,1196,1550,3250
2676:162,289,654,1102,1567,3244,3563,4174,12821,24698
2689:15,17,58,94,162,302,542,616,654,74776
2693:8,17,650,790,3419,10408,11796,21813,24141,118736
2708:17,58,94,116,179,302,542,616,654,22606
2709:17,65,119,131,238,245,616,1389,2955,4268
2713:8,17,84,616,699,999,1109,1951,13615,77478
2715:661,760,984,1147,1400,2153,2259,2833,5557,9874
2716:500,4238,7733,16542,17893,21085,24589,56430,76547,96532
2727:29,58,84,354,495,616,1102,3234,7909,20913
2730:15,17,29,58,518,542,616,654,5871,10520
2731:29,76,84,101,554,616,650,1102,12710,18127
2734:76,564,736,947,1069,4017,5022,10295,10749,20119
2735:378,1527,1712,3107,3172,3328,4825,8848,12990,24581
2737:17,58,302,654,5715,33585,36349,38152,40488,42701
2745:17,254,302,402,546,654,7910,8427,54442,107581
2746:4158,5595,13137,16151,22338,24118,27209,32863,35685,38773
2748:76,327,1003,5287,7320,19923,32274,42057,43178,113729
2756:3,58,84,239,302,616,650,654,925,1550
2760:15,29,76,84,101,162,289,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,76,4189,4513,8928,10163,24381,39328,46108,62976
2802:3,239,302,2594,11436,48964,64672,79262,87213,110317
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,354,508,616,650,654,1508,1614
2805:58,616,3014,23495,58156,65176,79592,82914,108691,119435
2812:8,29,101,138,289,302,354,650,654,22606
2815:463,719,984,1682,3438,8252,9326,12136,27295,30976
2827:94,273,699,1764,5017,8118,8964,14202,15540,62155
2831:8,29,58,76,84,138,239,354,654,43202
2846:101,190,302,387,518,554,616,654,7655,16056
2848:17,29,32,289,518,521,554,616,654,1217
2853:5738,12631,16962,18850,34823,68624,75173,83814,84210,86461
2854:84,239,302,496,654,1119,6945,14370,35144,104226
2857:17,1133,2944,4797,7193,39979,57431,67034,109082,109472
2858:15,17,29,84,101,162,289,354,650,1102
2861:116,10981,18183,19736,24175,34070,46215,58924,68210,76253
2871:17,189,378,1527,2068,2715,3107,3915,4755,5545
2907:58,84,116,302,495,616,654,1109,1476,3234
2912:176,226,1435,1551,3789,7793,8011,11563,34174,45956
2914:8,17,58,302,510,518,542,591,654,1102
2924:168,574,984,1002,1400,2028,4462,7711,21324,23285
2925:5398,7014,10999,12165,15337,35828,41508,54442,79576,106900
2947:577,2741,8643,18970,24301,46125,66050,66993,68618,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,302,616,654,944,1876,7067,7869,13832,53495
2960:17,65,302,354,402,518,654,899,1187,8579
2963:17,58,302,361,542,564,616,654,1089,1960
2965:698,984,29174,29475,39796,46210,57034,57868,86872,106585
2967:245,302,564,616,1287,2200,2268,4991,5150,46215
2970:17,58,302,616,654,9879,17717,36743,46421,68239
2977:17,302,378,654,2433,3915,4737,14685,25183,59612
2981:8,29,76,84,101,289,650,861,1217,1455
2989:17,48,302,496,616,654,709,873,1187,1196
2990:5975,13581,16717,21482,22420,29000,53100,57558,68489,110208
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,463,984,1400,2153,3601,4792,7235,8860,14226
3011:2807,11851,44919,48934,60955,61169,85653,115356,120408,120511
3013:17,70,226,364,508,2880,3107,4755,8772,10041
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,31651,37869,50306,69606,87785
3044:58,101,239,289,302,354,554,616,650,654
3070:2354,3095,4146,5775,8783,9557,10692,12388,26437,26529
3081:17,3855,26821,28651,30221,40757,42534,54538,73489,84077
3100:29,84,101,239,302,398,554,616,650,4174
3102:168,574,719,760,984,1400,2153,5480,7711,14754
3105:17,58,238,302,418,508,591,654,861,97610
3107:17,70,76,521,1023,2967,6849,18867,28943,31762
3110:17,58,138,378,4021,13039,16763,35716,40850,48341
3111:58,101,289,302,616,654,1098,9180,10640,22686
3113:17,302,394,616,654,13832,19789,42785,55749,82400
3121:8,15,101,116,239,361,554,564,709,1535
3125:17,58,70,84,302,354,356,616,654,749
3126:8,17,58,76,84,302,616,654,866,891
3129:8,29,84,289,302,518,542,559,616,8276
3139:17,254,361,4932,7194,9739,34757,70290,89785,113551
3144:17,709,1164,2153,5480,8324,15931,22215,38046,68700
3152:8,11,17,58,236,302,616,787,1023,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,564,1023,1538,1790,43490,100820,122808
3169:58,518,542,559,616,654,6292,21632,36134,47872
3170:17,58,76,94,302,564,616,654,1382,3250
3172:17,29,58,302,616,654,7769,14857,21645,48214
3176:58,84,239,495,616,650,780,5344,5367,14498
3183:17,29,654,709,4093,4146,6901,8783,10692,18867
3184:17,1902,5145,8935,10175,14452,53060,79612,108727,111704
3193:8,58,61,138,289,354,518,3476,24472,71980
3195:17,1795,2937,3025,5791,6129,6494,6789,21326,31104
3220:8,76,84,138,289,616,650,1102,2059,3234
3229:17,32,97,302,345,616,9396,33118,53452,102919
3234:58,302,354,518,654,1102,1762,19164,20591,62411
3237:9915,22678,28760,41101,54099,58923,87614,102041,110318,113362
3238:17,65,119,302,616,654,889,1190,6793,16049
3239:8,17,29,58,84,239,354,616,1102,3234
3246:533,603,1337,2021,5319,13341,13971,43888,51099,72347
3258:8,17,29,58,84,542,554,564,654,861
3263:17,58,101,289,302,554,616,654,3223,18867
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,984,5363,5480,6387,9874,10267,26519,40263
3279:17,84,302,361,508,654,931,7685,27000,116247
3295:17,890,1730,3568,5097,5812,6916,12180,62168,64307
3305:76,805,5726,22801,39619,56154,57774,89977,102846,115140
3306:1651,4146,6901,8927,9557,12690,13782,23395,27747,31739
