585:8,17,84,185,302,616,654,4284,35767,46483
590:8,29,101,354,518,654,1762,2073,11108,22912
601:27912,31717,48912,69110,75023,90054,94414,105155,121234,121660
618:17,58,76,138,221,226,302,616,654,71759
624:17,76,508,3190,3864,3915,7006,15450,27045,27444
627:1077,4671,11539,19731,32661,42376,48524,77531,83175,114599
628:17,302,608,654,6526,21488,39233,65861,75280,84119
632:17,81,226,986,1937,5246,12090,34516,65235,67015
633:8,58,61,84,289,302,518,650,654,1039
634:17,367,6202,17339,22689,23317,32096,39851,44254,48076
646:17,546,1913,1995,20382,74629,79374,83231,83724,101945
666:1337,3034,4510,10192,10981,11681,18920,21249,40086,95977
667:17,58,76,302,364,616,654,674,1405,37653
669:17,2337,14435,16439,42575,53117,94180,98042,104999,111861
678:17,65,76,84,720,901,1535,21462,22518,30911
680:15,17,29,58,65,138,559,616,650,654
681:76,245,441,719,1744,2153,6411,8786,16036,46215
682:44,336,709,1528,2460,7711,9491,14498,26376,40716
683:226,669,866,5287,27552,45128,69187,71448,97127,112536
684:168,574,9794,11470,11984,14754,22890,29161,30357,69720
715:1547,1753,4671,6394,12861,14375,21926,25188,36991,59850
716:17,32,58,84,302,616,654,8897,56166,70959
741:17,168,301,364,574,984,1400,1803,4792,8860
750:6,8,15,61,559,2059,2200,2369,34508,84361
754:17,58,302,356,616,654,709,2085,4034,101326
756:8,84,285,289,616,1102,1217,1535,3234,8105
757:17,58,76,302,616,654,698,47161,84976,107887
758:15,356,407,1109,1240,4374,10046,15676,19354,70858
763:8,17,29,84,138,289,354,650,736,40704
773:17,76,302,7742,18491,28635,31208,58120,94677,105394
774:17,65,76,116,302,518,521,1196,1245,4669
775:15,58,301,518,542,559,1102,1511,8683,13070
782:654,1039,1825,7145,9617,26744,29709,61300,71891,103144
784:17,84,101,289,302,508,518,542,650,5159
793:116,398,654,3250,3448,4756,10075,13203,13636,40393
803:17,70,84,138,302,654,1119,3389,4420,6450
813:17,84,289,302,518,542,616,654,8276,35068
815:8,15,29,58,76,302,542,654,749,37240
817:8,29,58,76,138,495,616,749,866,1102
818:76,463,984,1326,2318,5480,7235,7711,8860,12657
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:8,29,58,70,518,616,654,1102,1119,77914
833:8,58,220,302,508,559,1410,2369,2982,17164
835:58,84,101,245,302,518,616,654,1804,8276
838:6344,8066,9412,28371,45281,59054,59120,65469,84808,113566
844:6,8,29,58,76,301,354,518,736,1762
850:17,76,302,354,546,654,657,866,9482,9890
856:6,162,303,364,486,598,709,1958,5567,73474
857:6,84,101,289,302,518,709,861,1102,3476
874:29,58,84,296,302,518,932,1696,19669,81912
891:17,254,302,361,654,2638,4932,7194,17934,112071
899:8,17,302,616,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,5598,8209,16155,24211,25056
911:76,1023,2139,7981,16701,20416,35657,43400,54338,87631
918:15,17,58,94,302,327,361,616,654,2917
925:17,302,370,616,654,7407,13901,14328,20277,93298
926:6,58,84,116,302,542,861,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,363,947,970,2403,3207,9490,10046,33639
970:8,2656,4300,4613,5998,9093,14636,36227,50946,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:94,508,710,1002,1340,1744,1757,3506,3618,4513
982:17,84,302,496,646,875,1119,2162,65410,69057
984:15,17,395,654,709,1109,1217,1572,4268,21899
992:17,70,76,119,226,245,508,780,2068,15992
993:29,58,76,84,354,361,616,654,18057,41847
998:17,29,58,61,84,138,302,616,654,6573
1000:17,29,58,65,84,518,542,709,3233,14202
1007:17,29,84,116,289,356,554,654,709,3234
1027:168,661,1013,1400,1740,2103,3211,9417,9874,10267
1028:17,29,58,302,354,518,616,1762,2626,3730
1044:8,17,29,58,84,302,616,654,1874,4288
1045:8,17,58,65,94,356,508,518,542,559
1049:17,76,81,564,5287,10048,46663,85467,86744,101626
1068:17,76,441,1002,5975,8928,13853,27327,33762,73569
1069:29,84,138,654,749,875,1187,1217,14202,28684
1070:17,56,58,84,518,542,616,1405,5553,93265
1082:6,84,101,239,301,518,542,650,1102,15141
1083:8,17,1034,3888,13829,45686,62335,71491,75042,87395
1088:17,119,616,2982,3642,6809,10046,12442,15383,23266
1094:29,58,61,301,508,616,736,899,1039,16319
1116:58,65,76,302,616,654,736,931,1023,122697
1121:17,61,654,736,1578,6715,11017,25601,70332,99297
1125:58,84,278,302,542,616,654,829,1039,2982
1127:8,17,58,65,302,427,616,654,1703,20505
1132:17,58,302,654,861,2200,2429,2626,13732,22315
1133:8,15,32,497,508,518,650,1102,3476,14202
1140:15,29,58,84,239,289,302,518,542,616
1141:17,1790,3739,4671,5512,9594,14259,74982,75835,88876
1148:17,76,508,1023,12670,44600,87862,93261,99113,99417
1153:17,29,58,289,518,616,654,1102,6968,26460
1163:8,17,58,76,302,616,654,866,1097,76693
1166:8,15,17,103,302,353,518,616,774,5117
1172:17,58,302,518,616,654,889,7984,24429,56962
1192:17,29,58,101,138,302,542,616,1102,18209
1204:17,29,58,61,302,616,654,3632,35320,43133
1208:17,29,58,162,239,302,395,616,650,654
1209:17,76,94,168,356,719,1218,1382,2140,28541
1234:76,168,574,719,1400,2103,5235,8860,9874,38251
1236:17,65,889,2055,6793,62262,83053,83998,89469,100873
1245:8,65,84,131,302,654,875,1187,2162,10946
1263:17,58,84,302,542,650,861,1384,3234,8683
1267:73,490,1204,1567,2200,2868,6485,6837,22723,29552
1269:1352,2880,3107,4021,4755,5624,7859,8225,11725,14401
1288:692,1017,31508,34083,67016,73561,74535,94291,112135,117489
1295:15,101,518,542,616,861,1155,1719,6759,22606
1296:8,17,29,58,84,650,654,709,861,1462
1302:17,285,289,302,542,616,650,654,709,1196
1305:8,17,28,29,58,84,239,302,787,861
1342:17,84,302,518,616,1102,9581,22441,51939,88233
1382:8,17,84,302,518,616,654,2200,11243,108618
1389:518,4245,33995,36171,40853,56417,61636,71313,75115,95032
1391:17,402,26376,26434,38549,66418,70612,89015,104871,121315
1397:81,140,226,986,2307,2379,2967,4021,11772,17071
1402:6,8,48,58,84,302,354,616,650,1102
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,302,486,542,616,1324,8144,69841,84377
1408:17,84,302,1985,6400,35418,46573,93465,97909,121132
1409:8,101,138,179,354,387,616,908,1762,6503
1412:17,58,302,449,654,1693,2013,14998,48428,106865
1413:6,15,101,116,285,289,542,861,1476,3250
1418:15,76,138,289,542,650,654,861,1405,1684
1419:3172,4568,4755,4825,6434,7831,7880,8225,11725,23191
1420:8,29,58,179,302,354,616,654,1187,1762
1427:15,17,29,518,1344,3159,3476,4187,4203,14202
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:3,6,8,58,84,285,542,616,654,726
1435:29,58,61,76,84,302,354,616,967,1930
1437:17,70,76,357,650,698,776,2069,5857,40552
1441:6559,6745,11713,25679,52696,52711,67843,80319,99349,111336
1447:8,17,70,302,518,616,654,3233,5567,18867
1448:17,8153,13895,42095,46690,68952,77410,88402,100488,118605
1457:15,17,58,302,322,616,654,1764,4013,14712
1458:15,17,58,84,302,402,616,10520,11522,14330
1469:58,76,84,302,361,394,542,616,12259,32741
1477:17,84,94,245,302,518,654,736,6527,22136
1486:76,168,719,984,8783,14147,15623,43358,45287,57525
1490:17,65,76,302,546,616,654,866,10973,18592
1491:3,58,84,239,302,542,616,650,654,53322
1500:15,58,84,302,518,861,1196,2101,2714,5103
1503:8,58,239,354,454,542,616,654,1762,3234
1517:17,26820,27097,33420,33573,80218,95331,95964,100457,111233
1518:8,17,65,84,302,508,4755,59816,80448,100326
1535:58,84,236,356,542,568,650,1912,14750,28505
1551:8,15,162,354,518,542,616,650,3234,8276
1552:70,8892,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,302,483,518,542,616,654,1953,8683
1559:15,29,84,289,302,354,616,650,654,5991
1560:15,17,58,61,302,518,3297,17164,27251,85755
1561:15,542,616,902,1023,6809,8868,11720,19984,41961
1562:8,29,289,564,616,654,709,1102,5465,6809
1569:81,226,986,2967,22699,60820,61052,62843,69468,84606
1570:17,58,84,302,616,654,7905,18835,27705,30944
1588:53,84,3886,41429,46420,50311,80185,91208,97112,109588
1589:58,76,84,508,616,654,1102,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,76,302,654,749,899,1119,3841,6590,9019
1602:8,15,17,185,354,518,616,654,16056,68957
1629:8,17,61,119,302,518,559,616,1039,1410
1634:8337,9662,10783,15180,26131,42089,57108,79654,80190,121578
1642:8,58,101,289,301,302,354,518,654,1102
1653:8,17,58,84,101,302,616,654,736,23813
1654:29,84,101,302,518,542,554,8105,9789,25164
1655:8,15,29,138,289,542,650,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:8,17,29,58,84,138,518,616,866,3915
1703:32,84,116,302,650,654,709,1119,7312,20192
1721:15,17,58,245,302,4697,4967,34700,87515,119968
1727:17,58,205,302,616,654,1444,5315,58230,68712
1728:58,84,239,302,354,616,749,1102,2060,2456
1745:17,28,807,1089,1133,1287,2139,72732,108239,112628
1746:3,17,101,302,542,616,654,1624,2200,120471
1751:8,84,206,427,14202,19552,24428,32771,51158,54638
1756:8,15,61,542,654,803,944,1102,1733,7535
1758:8,17,58,302,402,542,616,650,654,1220
1761:19433,25716,30210,42190,45169,66480,70173,94836,101433,119401
1767:32,58,84,354,616,875,1102,1119,1187,3234
1779:1674,17395,37843,56748,65741,67185,86913,93097,93631,103533
1780:1675,1772,9354,10246,13960,48208,49329,88524,104391,120791
1783:8,17,58,84,302,354,518,650,861,7407
1787:15,29,76,101,289,518,564,616,1217,19442
1788:17,140,508,780,2241,2345,2379,14906,15676,18777
1794:15,17,245,302,427,508,616,654,1832,1930
1796:8,15,29,84,542,650,654,2166,2770,10012
1803:17,32,58,76,302,394,508,616,654,709
1820:65,189,873,1352,1923,2880,5624,6434,10041,23191
1821:17,61,84,518,654,1822,2302,2770,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,15,17,84,138,289,542,650,1220,39119
1840:60,61,162,301,354,542,616,650,861,1009
1841:76,463,984,2103,2318,2582,3709,5480,8860,9491
1842:17,58,73,84,302,518,554,616,1804,4174
1850:8,17,28,84,302,616,654,1941,44448,54202
1853:17,302,654,866,5567,7037,7546,13791,25442,63472
1854:17,302,303,542,654,861,1039,1744,2848,46215
1862:65,119,138,239,302,616,1102,3915,5319,57158
1880:17,84,302,354,496,875,947,1023,1119,4420
1883:8,58,302,518,542,654,1204,3915,4502,13063
1890:58,302,654,990,3448,4203,7795,8861,14750,18055
1891:17,29,58,302,616,654,4169,4203,4828,5673
1893:15,58,61,76,84,185,302,616,654,6011
1894:8,29,58,138,508,542,564,616,654,18287
1911:741,4016,5319,8345,22665,29000,29727,53100,78658,102655
1912:8,17,138,224,302,616,654,803,986,2024
1913:8,17,58,302,616,654,4032,5662,18062,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,33763,48930
1932:890,3568,5097,9354,30513,33562,37860,77993,95798,106225
1950:15,32,301,508,542,861,1196,3465,4254,14202
1951:1360,2121,5182,13490,37497,41525,42869,43119,87557,98617
1952:17,76,84,162,239,542,616,861,1102,3234
2005:15,101,119,285,302,356,518,542,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,10075,18512,31848,32452,61580,90630,111350
2030:17,58,302,518,568,616,654,1749,3374,3423
2034:119,1472,6186,9914,22904,26838,43115,57937,58219,104789
2038:15,17,29,58,302,654,8881,12222,74977,101235
2046:10492,11199,13889,18891,27296,34052,38488,91537,93654,111815
2058:8794,12495,12597,17944,25649,43327,48197,65161,88234,121818
2068:17,245,559,616,1405,1451,3476,3728,5567,9617
2070:15,84,510,542,654,690,803,1102,1403,13580
2071:58,302,518,559,616,650,2085,2906,12042,17123
2072:302,354,518,654,1102,1119,2162,4364,12937,18109
2074:17,76,533,924,4660,4671,5975,7926,54442,88579
2075:8,15,28,61,84,302,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,356,518,542,654,861,16104
2085:17,829,1382,3476,3551,3570,11720,12133,16625,89092
2097:58,65,84,124,302,559,616,709,967,1086
2112:17,76,302,546,654,866,984,1400,2153,5480
2115:8,17,58,65,119,564,616,654,999,3233
2116:8,17,58,224,302,616,654,1119,1187,2162
2123:8,17,29,48,65,518,654,899,1102,4420
2135:17,94,302,616,873,1359,1966,5767,6759,111185
2141:81,698,780,986,2204,31978,34319,41420,65080,77063
2147:3448,3791,6059,7682,12673,16911,24718,35619,42335,109031
2154:463,719,1326,2103,2677,5010,5480,8860,12657,32577
2160:15,17,188,302,322,554,861,1804,4174,30094
2162:463,661,719,2012,5480,7118,10267,20451,58298,109940
2170:8,15,17,29,58,302,510,542,564,709
2177:17,459,4009,12176,14431,14500,17917,22279,46328,54962
2184:6,58,84,289,616,1102,11522,13683,14965,16996
2185:8,17,302,361,542,564,616,654,29798,31651
2187:8,17,29,58,76,84,302,616,654,866
2211:17,226,1023,5111,14793,27070,44173,62500,82813,101523
2223:76,81,533,4237,5812,11469,14435,17403,31711,94180
2243:15,17,94,119,245,302,508,559,616,654
2244:17,58,124,302,616,654,699,1405,3915,9943
2247:6,29,116,302,554,3249,3250,11447,12575,40390
2250:463,4103,7838,17035,22792,49715,62551,71709,99751,122116
2253:17,70,226,508,986,1790,1884,2204,3137,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:29,58,76,302,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,518,542,554,650,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,236,302,616,939,4907,5010,84198
2301:17,429,1102,3989,4032,7611,14018,30679,97413,108161
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:76,463,661,719,984,2153,2582,3348,5480,9874
2318:15,84,101,353,654,1548,3234,8276,19963,23243
2325:3,8,61,84,239,302,654,875,899,1187
2335:17,84,138,289,302,356,616,654,1119,15510
2343:17,116,302,6002,21567,28533,50020,55516,73935,106917
2346:17,70,76,81,138,1218,6263,13178,39703,72508
2347:2186,7728,20207,34298,52756,58282,78503,95841,100785,109758
2348:17,58,179,302,616,654,829,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:8,17,29,84,97,289,302,616,650,8276
2364:29,73,84,101,302,354,554,616,650,2655
2369:17,2934,3180,3829,5638,6098,8209,11644,14964,37386
2373:17,84,302,563,616,654,953,999,1102,49219
2381:17,29,58,84,302,495,616,654,1109,17431
2382:17,119,564,7333,12776,22774,26335,51347,55584,111498
2384:17,84,302,654,812,1119,2447,4420,6945,52673
2385:17,29,58,84,302,616,1102,1476,3234,9197
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,84,302,508,559,616,654,1023,1190,9617
2394:58,84,138,302,542,616,654,866,5465,18867
2395:3,17,84,101,289,616,650,1102,1140,3234
2399:17,76,94,138,226,302,654,1023,1382,47516
2405:15,17,58,302,356,559,967,1196,1410,2917
2407:17,76,546,866,1558,1649,1730,3568,10039,18287
2408:3,8,58,84,239,302,654,726,1102,58419
2419:17,76,302,10493,13874,17224,17793,36009,44167,94097
2429:17,278,354,657,9482,9890,13468,18820,40846,41383
2447:3,29,76,84,101,289,354,358,861,1102
2452:2282,10127,12832,20575,24481,25216,27927,35268,77590,95533
2453:128,2283,23740,29657,50572,50818,68631,71417,110105,123316
2454:17,189,508,1206,1352,1527,2880,3107,5624,8225
2456:17,29,32,58,76,84,616,650,56465,64125
2461:29,518,542,1382,1410,8868,9525,10066,13150,64312
2464:8,58,301,327,354,616,654,967,1762,12883
2465:58,84,119,354,559,616,3234,3235,7768,77937
2469:8,29,58,61,302,354,508,542,559,616
2489:168,719,801,984,1326,2632,9074,24196,28352,76917
2491:8,17,58,76,84,302,616,654,866,2319
2499:713,1097,9250,13523,15250,27738,50804,73474,92989,103105
2500:29,65,76,84,654,709,2480,4671,7334,11626
2501:17,131,162,3169,6278,6691,12266,19877,22827,56559
2505:17,29,58,84,289,542,616,654,1102,8105
2510:17,1460,3650,3683,23902,30139,30152,40898,61999,119926
2515:17,29,116,302,12361,29220,37186,59271,71742,94761
2518:40,890,1164,3568,3928,4743,4880,5097,5670,116853
2520:17,58,84,302,542,616,654,1039,5312,8546
2521:8,58,302,398,454,518,616,654,3753,52270
2524:8,17,50,58,84,302,616,654,33637,39239
2536:15,17,32,84,302,354,542,559,967,8683
2541:8,15,29,58,84,94,302,518,654,861
2547:17,58,302,616,650,654,15975,23503,27535,67346
2553:9134,14479,18939,25366,31397,37961,50469,77721,81086,113723
2558:661,859,1296,1758,2153,3601,4792,11626,13194,74498
2560:15,29,58,76,84,301,616,645,787,1102
2563:15,58,289,302,564,654,861,8276,15453,19984
2573:29,58,76,84,616,749,861,7178,8868,14129
2591:8,17,29,45,58,76,302,616,654,861
2596:17,147,302,366,493,578,813,5343,9906,31938
2597:17,76,226,262,780,3423,23933,28926,28953,90231
2601:17,302,311,607,3730,7334,14259,17416,31368,36266
2604:367,2512,3477,5693,8167,12332,14841,23528,26342,49890
2611:8,84,245,302,654,787,931,1119,9617,14108
2612:15,17,58,101,289,302,542,554,654,861
2615:8,29,84,239,289,354,518,542,650,861
2625:774,1827,2403,2714,14290,33465,38943,64391,95000,99182
2626:76,84,116,162,289,302,518,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:8,29,58,84,616,650,654,1102,1511,32293
2639:17,508,7182,26621,34116,35688,50744,72710,89595,115669
2650:10451,13766,14600,33609,38794,75058,88022,90235,97607,103650
2661:8,17,84,245,302,616,2470,7999,8020,96152
2663:17,84,302,646,899,931,2583,23348,59567,68791
2666:17,29,58,239,302,616,654,1196,1550,3250
2676:162,289,654,1102,1567,3244,4174,10279,12821,24698
2689:8,15,17,58,162,302,542,616,654,74776
2693:17,650,790,3419,10408,11796,21813,24141,118736,122548
2708:8,17,58,84,94,116,302,616,654,22606
2709:17,65,119,131,238,245,518,654,1389,4268
2713:8,17,58,84,616,650,699,813,1951,13615
2715:661,752,760,984,1147,1400,2153,2259,2833,9874
2716:226,616,4238,16542,17893,21085,24589,34128,56430,76547
2727:15,29,58,84,354,616,1102,3234,7909,20913
2730:8,17,29,58,518,542,616,654,5871,10520
2731:29,76,84,101,616,650,1102,1462,12710,18127
2734:17,76,564,736,1069,4017,5022,10295,10749,111796
2735:378,1527,1712,3107,3172,3328,4825,8848,12990,24581
2737:17,58,302,654,5715,33585,36349,38152,42701,109286
2745:17,76,254,402,546,654,2046,4697,7910,107581
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,38773
2748:76,1003,5287,7320,19923,32274,32514,42057,43178,113729
2756:3,58,239,302,616,650,654,925,1550,2267
2760:15,29,76,84,138,162,289,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,4513,8928,10163,39328,44318,62976,83281,96172,102997
2802:3,58,239,302,2594,48964,53525,79262,87540,110317
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,508,654,1508,1614,3071,18449,42881
2805:58,616,3014,3191,23495,58156,79592,82914,108691,119435
2812:8,29,138,289,302,354,650,654,1762,22606
2815:463,984,1682,3438,8252,9326,12136,27295,30976,41543
2827:94,366,699,1764,2428,5017,8964,14202,17390,62155
2831:29,58,76,84,138,239,354,591,654,43202
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,84,289,361,521,554,616,654,1217
2853:1867,3081,5738,18850,27420,34823,68624,83814,86461,89994
2854:84,239,302,496,654,1119,6945,14370,35144,104226
2857:17,1133,2944,4797,7193,32426,39979,57431,67034,109082
2858:17,29,84,101,162,289,354,542,650,1102
2861:116,18183,19736,24175,34070,46215,58924,68210,76253,79756
2871:17,189,378,1527,2068,2715,3107,4755,40846,41383
2907:58,84,116,302,495,616,654,1109,1476,3234
2912:76,176,226,1435,1551,3789,5545,7793,34174,62896
2914:8,17,58,302,510,518,542,591,654,1102
2924:76,168,574,984,1002,1400,2028,7711,23285,53138
2925:76,5398,10999,12165,15337,16669,33009,54442,69237,79576
2947:577,1263,2741,8643,18970,24301,46125,66050,66993,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,302,616,654,944,1876,7869,53495,78171,97301
2960:8,17,65,302,518,654,899,1187,8151,8579
2963:8,17,58,302,361,542,564,616,654,1089
2965:698,984,29174,39796,46210,57034,57868,86872,92012,106585
2967:8,245,302,564,616,654,1287,2268,5150,46215
2970:8,17,58,302,616,654,4181,17717,36743,68239
2977:17,302,378,654,2433,3915,4737,14685,25183,59612
2981:8,29,84,518,542,650,861,1102,1217,1455
2989:17,48,76,302,616,654,709,873,1187,1196
2990:13581,16717,21493,22420,29000,48622,53100,57558,60197,110208
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,463,984,1400,2153,2582,3601,4792,8860,14226
3011:2807,11851,17349,48934,60955,61169,85653,115356,120408,120511
3013:17,70,76,226,508,1352,1527,2880,3107,4755
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,69606,87785,101277
3044:58,84,239,289,302,354,554,616,650,654
3070:17,2354,4146,7165,8783,10692,12388,26437,26529,32042
3081:17,3561,4542,5667,16833,26821,28651,30221,42534,84077
3100:29,84,101,239,302,398,554,616,650,1102
3102:168,574,760,984,1400,2153,3927,5480,7711,14754
3105:17,58,238,302,418,508,591,654,861,4904
3107:17,70,76,140,521,2967,6849,18867,28943,31762
3110:17,58,378,470,4021,13039,16763,35716,40850,48341
3111:58,101,289,302,616,654,9180,10640,22686,53315
3113:17,302,394,1876,13832,17883,19789,42785,100095,118021
3121:6,8,70,101,116,239,361,709,1535,1762
3125:17,45,58,84,302,356,449,616,654,749
3126:8,17,58,76,84,302,616,654,866,891
3129:29,84,289,302,518,542,559,616,861,8276
3139:17,254,302,361,4932,7194,9739,34757,67803,113551
3144:17,709,1164,2024,5480,8324,22215,38046,38546,68700
3152:8,11,17,58,236,302,616,654,787,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,302,564,654,1790,43490,100820,122808
3169:8,58,302,518,559,616,654,6292,21632,36134
3170:17,28,58,94,302,616,654,1382,3250,95151
3172:17,29,58,302,542,616,654,7769,48214,120911
3176:58,76,84,239,542,616,650,5344,5367,14498
3183:17,29,76,654,709,1651,4093,10302,10692,18867
3184:17,5145,8935,14452,53060,79612,96902,103986,108727,111704
3193:6,8,58,138,289,354,518,3476,24472,71980
3195:17,646,1795,2937,3025,5791,6789,12745,45392,113166
3220:8,76,84,138,289,616,650,866,1102,2059
3229:17,81,97,302,345,616,9396,33118,53452,102919
3234:58,302,354,518,654,1102,1762,19164,20591,62411
3237:9915,22678,28760,41101,54099,58923,87614,102041,110318,113362
3238:8,17,65,119,302,616,889,6793,16049,26062
3239:8,17,29,58,84,239,354,518,616,1102
3246:533,603,1337,1753,5319,13341,13971,43888,51099,111389
3258:8,15,17,29,58,84,542,554,654,861
3263:17,58,76,101,302,554,616,654,3223,18867
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,719,984,3599,5480,6387,9874,10267,40263
3279:17,58,84,302,508,654,5739,7685,41391,68164
3295:17,1730,3568,5097,5812,6916,7305,12180,62168,64307
3305:17,805,22801,28166,39619,56154,57774,89977,102846,115140
3306:1651,6901,8927,9557,12690,13782,23395,27747,31739,57791
3308:17,32,65,302,388,542,616,654,2200,6793
