815:116,358,381,749,1890,17238,28402,37240,42137,71375
817:116,495,749,1102,1476,1762,3751,47387,70019,80239
818:2115,5894,7711,12657,12657,12722,15624,25359,76837,83708
823:28,28,28,1744,14498,14498,21145,21145,71891,71891
825:1119,2128,3632,3632,7869,14912,15787,69032,77914,77914
833:220,559,559,1410,1548,2369,2982,6759,6759,17164
835:73,530,1804,1804,4174,6513,7222,8276,8276,65615
838:219,28371,28371,45281,45281,59054,59116,65469,84808,113566
844:861,861,1762,3234,17934,18666,38028,47387,80239,87159
850:278,657,1044,1499,2430,4068,5638,9482,28379,30913
856:303,364,598,1101,1958,5567,13498,13498,19984,73474
857:495,709,709,3476,3476,3476,3751,17769,70019,97938
874:296,296,932,1696,1696,19669,19669,21145,21145,81912
891:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
899:709,1815,1815,3618,5567,5567,9580,10930,10930,47864
900:2447,3180,3180,3180,10342,13384,13388,13388,16155,29808
911:1023,1126,35657,37143,43375,54338,84202,87631,119249,121921
918:1881,2038,2917,3250,10504,10792,13838,46215,51741,111167
925:41,370,370,1091,5484,11861,13901,20277,20312,28072
926:116,1653,3751,7973,7973,9372,9850,10022,19963,19963
937:776,776,3485,3485,3915,23122,23122,31901,61146,61146
949:8,17,58,76,301,302,616,654,866,1790
964:65,116,431,873,1549,1703,2583,4542,5117,20167
970:2656,5010,5998,5998,9093,14636,36227,36227,39096,59184
977:709,1217,1217,6957,6957,11154,11154,12419,38028,81833
981:94,165,508,1340,1757,3288,4513,4696,4715,34447
982:496,594,646,812,1119,3046,7506,7506,15242,69057
984:15,15,395,1109,1217,1572,1572,4268,21899,21899
992:2068,2068,3071,3939,15992,18449,39027,82585,84136,84526
993:3,495,692,726,1550,3234,18057,22134,70019,90261
998:29,1535,6573,6573,39947,41462,43373,43900,76092,112471
1000:65,559,709,709,3233,3233,8100,14202,14202,14202
1007:116,116,356,356,356,495,709,1424,1494,3234
1027:2103,3211,4792,6097,9874,14593,19962,21594,22343,40015
1028:1762,2338,2531,2626,2669,3162,5553,19529,65457,95175
1044:1362,1874,1874,1874,4173,4288,4288,14756,15501,69383
1045:65,65,356,356,559,559,559,3751,4536,54418
1049:5287,8574,9930,9981,10048,11070,30581,33947,93694,110300
1068:1130,4218,4807,5975,6359,6880,13267,32062,33762,101069
1069:116,749,875,875,875,1187,1217,1217,14202,28684
1070:56,56,1405,1405,3191,5553,18315,32743,32743,93265
1082:73,269,3751,4174,4255,15141,15141,28061,32199,70019
1083:8,58,616,866,1034,1034,3888,13829,87395,87395
1088:119,119,2982,3642,10046,10046,12442,12442,23266,23266
1094:1039,1039,1065,3751,9850,16319,16319,17769,25491,45793
1116:65,65,736,8146,14654,21544,38031,43512,69271,122697
1121:17,17,9120,11017,15167,19122,31244,35863,46256,63725
1125:84,278,278,829,829,1039,2982,2982,3191,3191
1127:65,65,427,427,1382,1703,1703,20505,20505,35269
1132:327,861,2200,5490,13562,13732,19531,19757,30528,52341
1133:497,497,3476,3476,3476,14202,14202,26371,56070,70019
1140:3,239,239,395,726,909,1023,2868,31103,49958
1141:1435,1449,1790,3309,3739,8011,19411,48244,75835,82205
1148:641,901,1023,1126,1937,4976,12670,48327,87862,92056
1153:15,289,5278,6968,6968,6968,26460,26460,79107,80239
1163:8,17,58,76,302,616,654,866,1097,3754
1166:94,2115,6127,18239,20167,33639,35101,44463,51008,70116
1172:889,889,7984,12066,24429,24429,26720,36340,42448,56962
1192:138,554,554,4054,8100,18209,32199,33659,81733,93832
1204:29,302,495,1476,1476,3234,4025,7827,7827,35320
1208:239,239,395,511,726,726,837,13420,14768,24400
1209:1218,1218,1218,1382,8011,13838,28541,28541,75313,79743
1234:1263,10778,11206,11342,29331,38251,38251,74456,75827,84444
1236:65,65,8973,47614,64766,78751,82240,83053,83998,89469
1245:65,65,239,431,472,496,496,873,873,10946
1263:1384,1384,1384,1494,1653,3191,3234,3751,9850,10022
1267:490,1567,1614,1960,2200,6837,19300,22723,22723,29552
1269:4021,4021,4568,7859,8225,11725,14401,14401,16519,23191
1288:31508,35152,51853,57908,67016,74535,93519,95607,97859,105279
1295:15,15,1155,1155,1719,6759,6759,8730,22606,22606
1296:449,495,591,709,709,749,861,861,1462,3234
1302:17,709,709,1217,2185,4643,5239,21141,21297,21817
1305:28,28,239,294,591,861,4364,19531,56630,56656
1342:17,9581,11677,17250,24711,30002,39947,51939,88233,104005
1382:1119,1205,2200,9019,11243,11602,52341,68495,100851,108618
1389:15025,36171,56417,61636,61636,71313,71576,75115,75115,95032
1391:154,16823,26376,26376,26376,26434,70612,84296,89015,121315
1397:4740,7585,11772,12589,16763,17071,17071,33785,66439,98886
1402:48,239,591,1102,1119,9372,9850,11485,36838,70019
1405:8,17,76,302,654,2520,48347,106442,106442,106442
1407:76,616,654,1324,1324,8144,35713,69841,84377,84377
1408:17,93,9024,9581,10810,12223,17273,46573,51320,59767
1409:179,179,387,387,387,908,908,908,47218,70019
1412:521,1510,1622,2013,2013,5581,5581,61969,86299,102046
1413:116,269,3250,3250,13340,22872,38028,52225,70019,86031
1418:1405,1684,1684,2166,12564,16311,25370,56062,57074,103247
1419:7831,7831,7880,8225,11725,11725,14401,16519,62668,72914
1420:179,179,1119,1382,1762,2618,5411,47387,59653,60761
1427:427,427,1344,3159,3476,4187,4203,10856,10856,18867
1430:58,766,1196,1196,1405,2657,3057,4522,4522,6346
1431:162,285,495,554,554,726,1476,3234,17769,70019
1435:294,394,843,967,1930,1930,1930,6353,7166,56656
1437:2630,3847,4919,6303,10075,10154,11762,16340,40552,45181
1441:36235,52696,52711,67843,67843,67843,80319,99349,104761,111336
1447:375,4967,9580,15039,18867,18867,24336,32450,35101,49233
1448:8,20302,46690,46690,68952,77410,77410,88402,103540,118605
1457:322,322,834,1126,1764,3527,3841,4187,7006,50458
1458:15,10520,10520,11522,11522,14330,14330,48917,120107,123185
1469:394,1001,9597,12259,12259,13717,32741,32741,32741,79409
1477:1710,6527,6527,8378,8444,22136,22136,22136,28858,29801
1486:14147,17622,19712,26131,30972,42089,43358,56123,57525,57984
1490:65,546,546,3841,8788,10973,10973,10973,70683,105409
1491:239,495,749,1476,1476,2868,3234,13925,16127,70019
1500:1196,1196,1196,2101,2101,2101,5103,5103,12162,41118
1503:239,454,454,9372,17769,19529,42241,47387,70019,80239
1517:9294,27097,46049,52850,54675,72188,80218,95331,111233,115068
1518:65,65,2583,4833,5753,20931,59816,60494,69046,100326
1535:116,236,568,709,3476,4205,5465,5575,7194,13739
1551:749,3234,3751,8276,8276,9372,14617,18666,70019,121286
1552:7006,8892,10906,10906,13992,15294,15294,19245,29723,89980
1553:518,1953,3191,3795,8683,12362,13357,29745,34077,58471
1559:101,749,1140,5991,5991,9372,70019,74036,87075,108239
1560:387,829,3297,3297,10323,10323,27251,27251,39226,85755
1561:97,210,902,2816,6809,6809,8868,9617,11720,19984
1562:709,709,5465,5465,5465,6809,6809,6809,13083,88367
1569:986,3271,17078,17445,22699,22823,34829,46621,81376,96768
1570:470,3505,4800,4816,4816,5575,7841,11535,18835,23921
1588:3886,3886,3886,46420,46420,50311,50311,80185,91208,97112
1589:94,1217,2868,4536,12175,42489,42489,42489,86063,86063
1591:8,8,17,76,302,616,654,866,35798,35798
1601:294,394,749,3841,3841,3841,5148,45200,48130,65631
1602:185,185,16056,16056,23156,32804,36135,46773,68652,68957
1629:119,119,559,559,1039,1039,1410,1410,27866,40271
1634:8337,9662,10783,15180,15180,26131,26131,42089,57108,79654
1642:356,508,3163,11437,12408,13136,70945,86937,100231,100417
1653:29,101,1382,3234,9372,9850,13717,23813,23813,118309
1654:3160,3191,4054,8100,8105,9047,9789,25164,25164,32199
1655:3,726,1009,10415,16514,16514,16514,19529,43722,80239
1668:143,143,454,3323,6855,6855,15522,15522,43182,70019
1681:518,518,3915,12485,12573,12745,36414,39769,42738,113166
1703:116,116,116,650,650,709,7312,7312,20192,20192
1721:95,375,559,2115,2246,4697,4907,4967,4967,15487
1727:217,217,787,787,5315,5315,10640,10640,15888,68712
1728:239,269,395,495,656,726,1567,2868,3730,3751
1745:807,1287,1287,2139,37075,52341,76606,92263,107482,112628
1746:101,101,726,837,1567,1624,2429,2868,7619,96056
1751:427,427,427,14202,19552,19552,51158,51158,51158,54638
1756:559,654,690,726,803,2338,2537,9077,9077,14202
1758:162,402,827,1220,1220,2168,12015,31542,79573,89424
1761:6379,6379,16386,19433,25716,27060,30210,52165,70173,79189
1767:891,901,1119,1494,3751,11485,14912,58529,70019,97010
1779:8,17,58,76,616,654,866,1674,2265,67185
1780:64,10246,10246,10246,32351,88524,104391,104391,120791,120791
1783:1424,7407,7407,12751,43777,44157,75746,79360,113088,121196
1787:1217,1217,1217,13340,19442,19442,22872,38028,80619,86031
1788:176,2345,6977,7806,14761,14906,15676,18448,29732,45795
1794:427,427,1832,1832,1930,1930,8934,25644,40104,118564
1796:1804,2166,2166,2166,2770,2770,10012,10012,10012,32199
1803:32,94,394,508,709,709,1109,1499,3250,18578
1820:65,65,571,931,1923,2583,6793,7048,7880,10041
1821:2302,2302,2302,2770,2770,4487,14202,27999,35840,42681
1822:223,2976,2976,2976,3476,6957,6957,6957,10560,10560
1823:1220,1220,1220,3751,9343,17769,18666,23983,32831,39119
1840:60,1009,1039,1804,4174,19529,25840,47387,56941,79942
1841:2632,3709,9491,9491,13194,13534,21371,40015,42178,75697
1842:73,114,530,554,554,1804,3730,4174,5553,12455
1850:17,28,28,84,654,1941,35475,44448,54202,60006
1853:1476,7037,7037,20073,25442,44215,59998,63472,66464,110239
1854:303,303,1387,1387,1744,1744,2848,2848,46215,46215
1862:65,119,119,119,3915,3915,5319,5319,57158,57158
1880:496,1023,1023,1126,3841,7506,14370,14912,15242,25921
1883:1204,1204,3915,4502,4502,5450,12684,13063,31686,31686
1890:239,395,726,837,990,990,4075,5998,10014,11724
1891:4169,4203,4828,5673,5673,33603,43709,62301,76165,98204
1893:3,185,239,561,6011,6011,9695,28707,50444,75650
1894:931,1023,2139,18287,18287,18362,26371,43222,66756,102071
1911:5319,5466,17232,22665,24825,25398,29000,74204,87848,102655
1912:138,521,803,986,986,1475,1622,2233,4048,26096
1913:223,493,813,2428,2644,6506,9146,31112,61268,85479
1930:6754,18269,20411,24752,34015,35218,48930,48930,50931,63563
1932:18425,30513,30513,30513,33562,33562,33562,37860,95798,95798
1950:1548,1548,3409,3465,3465,4254,4536,14202,32389,70019
1951:22516,28510,36996,36996,37497,43119,60195,65588,91621,115025
1952:289,380,449,554,1476,3234,3751,4048,14560,92699
2005:119,119,356,356,591,1217,1217,8868,65726,65726
2017:8,58,866,11246,23213,26739,26739,47586,58208,107733
2025:18512,18781,31848,60222,60222,61580,61580,77172,90630,92686
2030:568,568,731,1200,1749,3498,4268,17339,24292,54389
2034:9914,25014,28216,43115,58219,89084,101728,104789,116326,119487
2038:8881,8881,11896,25769,29660,36947,46978,60478,74977,101235
2046:18891,34052,38488,61664,85333,91537,91537,91537,91537,93654
2058:8794,8794,12495,12495,16147,25649,55235,65161,65161,88234
2068:17,559,1405,1405,1451,1451,1800,3476,3728,5567
2070:568,690,726,803,944,1180,2338,2537,9077,9077
2071:559,559,2085,2906,12042,12042,14202,14202,17123,17123
2072:239,327,496,496,726,1119,1762,4364,4364,18109
2074:924,4660,4660,4660,6264,7077,7260,7926,51099,88579
2075:28,28,28,548,548,548,3476,3476,56192,56554
2076:29,327,11508,31225,31474,31632,31726,32884,32916,88081
2077:656,656,656,3234,8483,8483,10930,10930,10930,45770
2080:289,289,356,356,16104,16104,16104,43133,60942,93695
2085:829,829,3476,3551,11720,11720,12133,16625,89092,89092
2097:124,124,559,559,709,709,967,967,18867,18867
2112:22,278,546,877,1044,2153,7180,12722,48465,110250
2115:65,65,119,119,119,1800,2076,7535,8680,22827
2116:496,726,999,1119,2731,8054,51134,66022,73832,79463
2123:65,65,873,899,1102,4420,6945,14370,14912,52673
2135:94,431,873,1359,1359,1359,1382,1966,1966,2379
2141:81,564,780,4194,34319,34319,34319,34319,34319,77063
2147:398,3250,7682,10007,13636,14750,16911,24718,40393,40393
2154:2677,2677,5010,5010,9672,12657,12657,32577,32577,57750
2160:15,73,188,188,322,322,4174,28061,30094,30094
2162:661,2012,2012,2012,12722,14226,19962,31456,32748,36122
2170:289,709,709,3751,4536,43315,51027,52225,64996,95844
2177:4009,10741,14500,22279,22279,46328,46328,54962,57637,57637
2184:3,749,9372,9850,11522,11522,11522,13683,13683,70019
2185:22,354,354,361,394,470,1001,4171,4949,31651
2187:40,375,535,840,875,1069,2162,2275,2548,2703
2211:179,776,1023,1023,1126,1592,1965,2085,3527,3841
2223:533,533,6916,16439,17403,17403,62168,98042,103046,111861
2243:94,119,508,559,559,559,1023,1126,3250,31279
2244:124,124,1405,1405,1548,1548,3915,3915,9943,9943
2247:6,6,6,116,239,554,554,554,3250,3250
2250:4103,19402,22792,49715,62551,71709,71709,71709,71709,99751
2253:217,3516,4919,5103,5103,8586,16217,23445,28732,89716
2260:40,45,168,301,353,429,719,947,1069,23423
2261:356,1631,1631,1631,8276,9525,9525,22630,49233,75986
2262:8,17,58,76,96,302,500,616,654,866
2290:15,15,65,94,285,1382,2085,8276,19197,19197
2291:96,103,554,554,1494,3751,10022,13636,13636,32199
2293:236,236,4907,4907,4907,54214,72675,84198,84198,102417
2301:3097,3989,7611,10300,11434,14018,19643,22331,33889,38604
2302:15642,15642,16229,39395,63084,70923,73313,74342,74343,74351
2304:760,877,1124,2153,3348,3348,5550,7180,38984,48465
2318:353,353,1217,1548,3234,3476,8276,19963,22606,23243
2325:61,61,1567,1606,6450,12776,28453,46216,102393,111422
2335:356,356,1119,1119,15510,15510,15510,20167,92462,102397
2343:21567,21567,55516,55516,73935,73935,73935,98209,106917,106917
2346:70,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:47303,52756,58282,67268,67760,78137,99949,112716,114024,114853
2348:829,829,1874,1874,1888,1888,5542,5542,54357,54357
2362:40,224,262,301,409,669,873,901,947,1410
2363:73,97,101,289,554,813,4174,4174,8276,8276
2364:554,554,726,1804,2655,2655,4174,4174,40143,107295
2369:2934,5638,5638,6098,6098,6098,11644,14964,29094,78608
2373:953,953,1218,2076,2931,15507,49219,49219,49219,81193
2381:103,239,495,1109,1109,4255,10022,17431,17431,17769
2382:93,1985,5264,6613,10217,18360,22774,26335,51347,55584
2384:496,594,812,3046,4420,7506,7506,14912,15242,52673
2385:692,699,749,1476,1476,2121,3234,3730,3751,11699
2392:76,84,2703,11310,25120,54679,77817,98142,110257,121335
2393:559,559,559,1023,1023,1023,9617,9617,54908,57818
2394:22,138,5438,5465,5465,9482,18867,18867,22872,28379
2395:3,32,101,289,837,1567,12482,33830,35174,37952
2399:94,1382,1790,1832,2618,3250,25479,55469,57101,77881
2405:15,15,356,559,967,967,1196,1410,1410,6024
2407:890,1558,1573,1649,1649,1649,1730,18287,72003,117108
2408:239,395,726,837,1567,2361,2868,5025,6284,58419
2419:58,7350,9249,10493,17224,17793,36009,44167,90192,123315
2429:22,278,354,657,1044,2430,18820,28379,30913,106448
2447:3,101,101,395,554,726,861,1476,1804,2868
2452:2282,12832,19376,20575,24481,25216,27176,27927,77590,95533
2453:2283,2283,5523,11941,13396,23740,29657,35225,47321,71417
2454:179,1206,6568,8225,13362,14401,15608,16519,44302,62668
2456:32,32,96,495,749,1476,1494,3234,3730,3751
2461:1382,1410,3476,6091,8868,9525,9525,10066,13150,18505
2464:749,967,967,8964,11485,12883,12883,12883,47387,70019
2465:119,119,559,559,559,1476,3234,3751,4536,70019
2469:94,508,559,559,4704,12564,17948,18019,56062,69198
2489:2632,2632,7521,12081,14748,17253,19712,23001,32748,51061
2491:8,17,58,76,302,616,650,654,866,2319
2499:13523,15250,15250,23323,27738,50804,50804,58941,73474,96486
2500:65,709,709,709,1547,2480,2480,8759,11626,11626
2501:162,162,287,3169,4604,5699,6691,7620,12266,18756
2505:97,554,3234,8105,8105,71978,72595,74840,87159,88878
2510:1460,30139,40898,40898,45322,56151,64153,87193,112377,119926
2515:116,116,1476,3234,16288,29220,34456,75737,94761,109884
2518:890,1164,1728,2008,3568,5097,8042,20382,50964,116853
2520:1039,5312,5312,8546,8546,12011,12183,21586,22121,22121
2521:398,398,454,454,454,3753,3753,8625,12427,26500
2524:495,749,1001,1001,1476,1476,2185,3234,3234,3429
2536:559,967,967,3191,3751,8683,32389,43315,47218,97938
2541:29,101,861,4420,6945,9580,24195,35101,52673,66361
2547:17,749,1181,1752,2338,2831,6292,7210,14750,31390
2553:2719,8960,9134,35177,36848,54440,75486,77721,81086,81086
2558:859,1296,1758,4792,6849,9247,12254,18867,74498,74498
2560:366,645,999,2931,3013,22872,30922,46216,73575,74129
2563:1109,8276,8276,15453,15453,15453,19984,19984,19984,94024
2573:749,749,3751,7178,7178,7178,8868,14129,14129,14129
2591:45,1231,1231,1393,2876,4173,5575,8156,99000,119412
2596:44,366,366,493,813,1342,2428,2588,7059,21929
2597:84,902,23933,28926,28953,90231,90231,96720,116336,116336
2601:311,311,1547,1589,3730,8759,17416,17486,21479,42851
2604:367,1600,2512,5693,5905,6906,8167,14841,26734,57239
2611:431,2583,3855,9617,9617,14108,27592,57718,106565,123064
2612:86,909,11789,12015,13099,30427,33997,75986,81289,89424
2615:1162,3292,3343,3385,10520,12066,30252,80581,84526,86725
2625:774,1524,1827,2403,2714,3207,3506,10046,14290,33465
2626:116,699,699,699,1653,2897,2897,3751,18666,70019
2634:378,422,422,2748,9278,10046,18477,20517,71850,83929
2636:239,327,495,692,726,749,1476,1511,70019,75086
2639:94,165,508,1065,1881,3093,3250,13838,34116,75057
2650:14600,14600,23102,25716,30210,33609,90235,97607,103650,113945
2661:17,2470,2470,2470,7999,29580,33790,51759,69252,69252
2663:431,481,571,646,931,1339,2583,7048,21380,68791
2666:3,17,239,395,726,837,2868,3250,3250,107281
2676:179,289,1168,1681,3244,5420,5420,6759,8213,10279
2689:94,327,1362,1511,1511,3250,54250,54918,74776,74776
2693:616,908,7927,11796,13476,24141,58900,99521,106857,122548
2708:116,179,1126,1215,22606,22606,22606,27785,82531,84326
2709:65,65,238,238,1389,1389,6271,9976,96976,119353
2713:185,699,699,999,13615,13615,13615,14768,28707,77478
2715:72,1147,1740,2259,2259,3211,14226,18895,19962,76837
2716:4238,7733,7733,17893,17893,21085,21085,24589,34128,82330
2727:495,1653,3234,7909,7909,20913,20913,20913,52225,70019
2730:901,1023,1119,5871,5871,5871,7323,10520,10520,29999
2731:554,1462,1804,4174,12710,12710,18127,18127,49290,121136
2734:564,4215,5022,10295,13931,14871,15787,20119,29221,111796
2735:378,678,1206,2181,3204,5427,7880,12990,19697,24581
2737:58,5715,14319,36349,42701,42701,50103,53958,61975,109286
2745:254,2046,3193,3973,6230,7910,7910,13657,23723,107581
2746:5595,7687,13137,13987,16151,20922,25368,35685,38773,67880
2748:1003,1003,3618,5287,5287,7320,19923,43178,113729,113729
2756:395,726,925,1550,1550,2868,6535,21422,70945,118314
2760:101,289,861,861,10022,22134,28453,32199,70019,79942
2776:76,84,4005,5287,8178,11056,77413,83408,89845,90695
2799:1351,1738,37509,44318,53711,67262,82471,83281,86200,90074
2802:395,726,837,1567,2361,2594,2868,32162,53525,64672
2803:239,347,2595,2595,2595,2595,2595,14237,19829,31474
2804:508,1508,3250,3288,16582,35788,42881,84136,92287,104619
2805:931,1039,1099,2121,3014,3191,7322,58156,65176,119435
2812:3943,13340,19529,22606,22606,27383,38028,47387,70945,86031
2815:9326,9326,12136,28387,30976,30976,36681,41543,54564,72499
2827:94,273,366,1764,5017,5017,8118,14202,15540,62155
2831:3,138,495,591,749,1476,1476,3234,3234,70019
2846:190,190,387,387,387,554,7655,16056,16056,16056
2848:521,521,521,554,1217,1217,1221,4174,59543,121749
2853:5468,12631,18850,34823,34823,62238,69173,83814,86461,86461
2854:3,395,472,496,1567,7506,14912,25921,104226,104226
2857:1133,1133,2831,2944,11044,13769,39979,57431,57431,57431
2858:162,354,1023,3751,9372,9765,17769,45337,56062,65413
2861:116,19736,46215,46215,58924,68210,68246,73679,80073,83372
2871:189,2068,2068,2715,2715,3864,5545,11780,43625,57940
2907:116,116,269,495,654,1109,1109,1476,3234,70019
2912:176,1551,3407,3789,3789,5771,6455,7793,8011,10695
2914:153,510,591,917,1239,2158,3704,15583,16595,23156
2924:574,574,1400,4462,21324,23285,32100,37045,50769,53138
2925:2338,2626,5111,5398,8118,15337,33009,35828,41508,69237
2947:1263,2741,15751,24301,45907,46125,55423,66050,90863,90863
2951:302,2745,2745,7803,12712,12712,51550,51550,98426,99399
2959:944,944,944,1876,5947,5947,7869,7869,13832,68835
2960:65,65,496,2228,2644,15412,18171,21877,65364,116478
