964:17,65,873,947,970,2403,2950,3207,5117,10046
970:8,2656,4300,4613,5010,5998,9093,14636,36227,83571
977:15,17,29,354,518,650,709,1217,6957,11154
981:508,710,1002,1340,1757,3618,4513,6315,8492,33348
982:17,84,302,646,875,1119,2162,5582,20697,69057
984:15,17,616,654,709,1109,1217,1572,4268,21899
992:17,70,76,119,226,245,302,508,2068,15992
993:29,58,76,84,361,616,654,4093,18057,41847
998:17,58,61,84,138,302,564,616,654,6573
1000:8,17,29,58,65,84,709,902,3233,14202
1007:8,17,29,32,84,116,356,564,654,709
1027:168,661,760,1013,1326,1400,2103,9417,9874,10267
1028:17,29,58,76,301,302,354,518,616,1762
1044:8,17,44,58,84,302,616,654,1874,4288
1045:8,17,58,65,76,84,356,518,542,559
1049:17,76,262,564,10048,11070,15598,33947,83435,85467
1068:17,76,1256,5975,8928,13853,32611,33762,73569,101069
1069:84,138,301,654,749,875,1187,1217,14202,28684
1070:17,56,58,84,616,1405,5553,18315,32743,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,101,302,654,1034,2029,4757,10402,13829,75042
1088:8,119,616,2982,3233,3642,6809,10046,12442,23266
1094:29,58,70,301,508,616,736,899,1039,16319
1116:58,65,76,84,302,616,654,931,6916,18335
1121:17,654,736,1372,1578,6715,19122,20884,70332,99297
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:8,17,58,65,302,427,616,654,1703,20505
1132:8,17,58,76,302,650,654,861,13732,22315
1133:15,76,354,497,508,518,650,1102,3476,14202
1140:8,15,29,58,76,84,302,518,542,616
1141:17,302,327,1790,3739,5512,8075,9594,14259,75835
1148:17,76,302,2406,4976,12670,44600,93261,99113,99417
1153:15,17,29,58,238,616,654,1102,6968,26460
1163:8,17,58,76,302,616,654,866,1097,30466
1166:8,17,81,302,353,518,616,654,774,5117
1172:17,58,103,302,518,616,889,7984,24429,56962
1192:8,17,29,58,138,302,542,616,1102,1239
1204:15,17,29,58,61,302,616,654,18788,43133
1208:8,17,58,302,616,650,654,8946,13420,14768
1209:17,76,168,719,1218,1326,2140,2318,8860,28541
1234:17,76,168,574,719,1400,2103,8860,38251,113244
1236:17,65,1030,2055,6793,24625,54784,61131,61635,89469
1245:8,65,84,302,616,654,873,1187,2162,10946
1263:8,17,58,76,84,302,650,861,1384,8683
1267:73,490,1204,1567,1960,2868,13293,19300,22723,41831
1269:189,1352,2880,3107,4021,4060,4755,7859,8848,23191
1288:138,398,692,1017,31508,67016,73561,74535,87616,94291
1295:15,76,101,518,616,1155,1719,6759,8730,22606
1296:17,29,58,76,84,650,654,709,861,1462
1302:17,29,162,289,302,542,616,650,654,709
1305:8,17,28,29,58,84,302,518,787,3730
1342:17,58,84,302,518,616,654,1102,88233,104005
1382:17,84,302,616,654,1102,2200,5112,11243,108618
1389:238,518,33995,36171,40853,56417,61636,71313,71576,75115
1391:16823,26376,38549,64823,66418,70612,84296,89015,104871,117094
1397:81,140,226,986,1749,2379,4021,17071,66439,88584
1402:8,58,76,84,302,354,616,650,1089,1102
1405:17,76,302,654,4697,24722,79664,92558,96890,106442
1407:17,58,285,302,486,542,616,1245,1324,84377
1408:17,58,84,302,518,564,616,654,6400,10810
1409:8,101,138,179,354,387,616,908,1762,6503
1412:17,58,70,84,302,616,654,1693,2013,14998
1413:6,15,101,116,162,285,289,542,1476,3250
1418:76,94,138,289,542,654,736,1405,1684,3233
1419:378,1712,3172,4755,4825,5450,6434,7831,7880,23191
1420:8,29,58,179,302,354,616,654,1187,1762
1427:17,29,1344,3159,3476,4187,4203,10856,14202,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:8,58,76,84,285,470,518,616,654,1023
1435:29,58,76,84,138,302,354,616,967,1930
1437:17,70,76,302,698,986,2069,3847,5857,31797
1441:3307,6559,6745,25679,52711,67843,80319,95475,104761,111336
1447:17,58,70,302,616,654,736,3233,5567,18867
1448:17,81,2548,8153,42095,43332,68952,77410,100488,118605
1457:15,17,322,542,4013,14712,15836,46826,92624,106319
1458:15,17,58,76,84,101,302,616,650,10520
1469:58,76,84,236,302,394,518,616,12259,32741
1477:17,84,302,327,654,736,6527,22136,54442,82704
1486:76,168,984,5357,17622,21193,39207,43358,45287,57525
1490:17,65,76,302,546,866,10973,21693,27706,67794
1491:58,76,84,302,616,650,654,40538,53322,114815
1500:15,58,84,302,518,564,861,1196,2101,5103
1503:8,58,76,354,454,616,650,654,1762,3234
1517:17,708,25221,27097,80218,88139,95331,95964,111233,114309
1518:8,17,65,84,2880,7315,34129,59816,60494,80448
1535:29,58,236,302,356,542,568,650,654,14750
1551:8,15,162,354,518,616,650,736,3234,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,167,483,518,616,654,1089,1953,8683
1559:29,76,84,289,302,354,616,654,5991,6836
1560:15,17,58,302,518,3297,10323,17164,27251,85755
1561:17,97,542,616,813,902,1023,2588,11720,41961
1562:15,29,289,564,616,654,709,1102,5465,6809
1569:81,226,986,2967,3756,23600,60820,61052,69468,104312
1570:17,302,616,654,7905,17123,18835,22885,27705,30944
1588:53,84,1119,3886,46420,50311,80185,91208,97112,109588
1589:58,84,116,354,616,654,1217,1405,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,76,302,654,749,899,1119,3841,6590,9019
1602:8,17,58,185,302,354,518,616,654,16056
1629:8,17,61,119,302,518,559,654,1039,1410
1634:2265,8337,9662,10783,15180,26131,57108,79654,80190,121578
1642:8,58,76,138,301,302,354,518,654,1102
1653:8,17,58,101,302,596,616,654,736,23813
1654:29,84,101,302,518,542,650,8105,9789,25164
1655:3,8,29,76,138,289,542,654,1009,16514
1668:15,29,84,143,354,616,650,6855,15522,43182
1681:8,17,29,58,84,138,518,616,866,3915
1703:84,116,302,616,650,654,709,1119,7312,20192
1721:15,17,245,302,513,616,654,34700,42441,119968
1727:17,58,205,302,616,654,5315,6836,58230,68712
1728:58,84,239,302,354,616,656,1102,2060,51881
1745:17,28,302,327,361,654,807,1133,2139,112628
1746:17,101,202,302,616,654,1471,18607,22572,120471
1751:8,84,206,427,14202,19552,24428,32771,51158,54638
1756:8,61,542,654,803,944,1102,1733,2537,7535
1758:17,58,302,394,402,616,650,654,1220,1550
1761:5381,6379,10904,19433,23824,25716,30210,42190,49421,119401
1767:8,58,76,84,354,616,875,1102,1119,1187
1779:1674,8635,17395,37843,56748,65741,67185,86913,93631,103533
1780:64,1675,1772,10246,13960,32351,49329,68717,88524,120791
1783:8,17,29,58,84,302,354,650,861,7407
1787:15,29,289,301,354,518,564,616,1217,19442
1788:17,1555,2345,2379,6977,8009,14906,15676,18777,29732
1794:17,58,245,302,402,427,616,654,1832,1930
1796:29,84,361,363,650,654,861,2166,2770,10012
1803:17,32,58,76,301,302,508,616,654,709
1820:17,65,189,1352,1712,1923,2880,10041,23191,119592
1821:17,58,61,84,616,2302,2770,4422,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,17,84,138,289,354,650,787,1220,39119
1840:60,162,301,354,542,616,650,736,1009,3234
1841:76,463,984,2103,2318,3211,5480,7426,8860,9491
1842:8,17,29,58,84,114,302,616,633,75413
1850:8,17,28,58,84,302,654,1941,44448,54202
1853:17,76,302,866,7037,7546,13791,25442,54105,63472
1854:8,17,302,303,654,1039,1387,1744,2848,46215
1862:65,119,138,302,616,650,1102,3915,5319,57158
1880:17,84,302,354,654,875,1023,1119,4420,22283
1883:8,58,302,518,654,1204,3915,4502,13063,31686
1890:8,84,302,616,654,990,1512,3448,14750,18055
1891:17,58,302,616,654,4203,4828,5673,43709,62301
1893:15,29,58,76,84,185,302,616,654,6011
1894:8,29,58,70,138,508,564,616,654,18287
1911:4016,8345,9127,13392,17271,29000,29727,53100,78658,102655
1912:8,17,138,224,226,302,518,654,803,986
1913:17,58,302,616,654,4032,5662,18062,27479,66665
1930:197,2548,5111,5627,6023,6754,7160,18269,24752,48930
1932:17,3041,3568,5097,9354,30513,33562,37860,95798,106225
1950:15,162,301,542,554,861,1548,3465,4254,14202
1951:17,1360,2121,5182,26122,28510,36996,41525,91621,117484
1952:6,17,76,84,162,285,289,542,616,3234
2005:119,285,302,354,356,518,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,5415,10075,15837,17064,18512,72934,111350
2030:17,32,262,518,568,731,1749,3374,3423,22689
2034:119,6186,9914,22904,26838,43115,57937,58219,89084,104789
2038:17,29,45,58,302,654,8881,12222,74977,101235
2046:9101,10492,11199,13889,18891,27296,38488,75233,91537,93654
2058:866,8794,12495,12597,17944,25649,43327,48197,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,510,542,654,803,1102,1403,2537,13580
2071:302,518,559,616,650,2085,2906,12042,14202,17123
2072:302,518,654,1102,1119,1180,4364,12937,18109,118777
2074:17,76,533,924,2345,4660,5975,7926,10180,54442
2075:8,28,84,302,548,654,749,1499,3476,56192
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,356,402,650,654,861,16104
2085:17,542,829,1382,3476,3551,11720,12133,16625,89092
2097:65,84,124,302,559,564,616,709,967,18867
2112:17,76,226,302,866,2153,3915,5480,7426,24196
2115:8,17,65,119,302,564,616,654,999,3233
2116:8,17,29,58,236,302,363,654,1119,1187
2123:17,29,48,65,76,616,654,899,1102,4420
2135:17,226,302,616,873,1205,1359,1966,3423,5767
2141:17,76,81,698,986,2204,31978,34319,65080,77063
2147:3233,3448,6059,12462,12673,13636,16911,35619,42335,109031
2154:17,463,661,719,2677,5010,5480,8860,12657,32577
2160:15,17,29,188,302,322,554,861,4174,30094
2162:463,661,719,2012,3599,5480,6097,7118,20451,58298
2170:8,17,29,58,302,510,542,564,650,709
2177:17,459,2021,4009,14431,14500,17917,22279,46328,54962
2184:6,58,84,542,616,11522,13683,14965,16996,32619
2185:8,17,302,354,361,616,4171,29798,31651,100751
2187:8,17,58,76,224,302,616,654,866,8660
2211:17,3913,5111,8069,14793,27070,44173,62500,82813,101523
2223:17,76,81,533,2139,5812,6916,14435,17403,94180
2243:15,17,119,302,327,508,559,654,1744,15844
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,84,116,302,554,3249,3250,11447,12575,40390
2250:2259,4103,7838,12812,17035,22792,49715,62551,71709,82522
2253:17,70,76,226,302,616,653,986,3137,5103
2260:17,302,616,654,23423,40376,41719,55982,57678,83447
2261:15,58,76,302,654,899,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,518,1102,2085,8276,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,236,616,939,4907,5010,54978,84198
2301:17,429,4032,7611,14018,27698,42004,78089,82540,102372
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:76,463,661,719,984,2153,4672,5480,9874,10267
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:8,58,84,302,616,654,875,899,1606,12776
2335:8,17,138,289,302,356,616,654,1119,15510
2343:17,302,616,10180,19561,21567,50020,55516,73935,106917
2346:17,70,76,81,302,616,1218,6263,13178,39703
2347:2186,7728,14754,20207,52756,58282,78503,95841,100785,109758
2348:17,70,179,302,616,829,1874,1888,5542,54357
2362:17,76,224,302,616,654,866,1462,2196,9324
2363:17,29,84,289,302,616,650,8276,9245,43133
2364:29,76,84,101,302,354,554,616,650,2655
2369:17,76,2934,3829,5598,5638,6098,11644,14964,37386
2373:17,58,76,84,302,354,616,654,953,49219
2381:17,29,58,84,302,394,616,654,1109,17431
2382:8,17,119,302,564,654,12776,22774,26335,51347
2384:17,84,245,302,654,947,1119,2935,4420,6945
2385:17,29,58,76,84,302,616,650,704,3730
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,84,301,302,508,559,654,1023,1190,9617
2394:76,84,138,301,302,616,654,866,5465,18867
2395:8,17,76,84,289,616,650,1102,3234,41011
2399:17,76,226,654,1023,1790,6503,7021,10842,47516
2405:15,17,58,356,559,967,1196,1410,2917,6024
2407:17,546,866,1558,1649,1730,10039,13051,18287,72003
2408:3,8,58,76,84,239,302,654,726,58419
2419:17,302,568,654,10493,13874,17224,36009,44167,94097
2429:17,278,302,354,9482,9890,18820,28379,40846,41383
2447:3,8,29,76,84,101,289,354,861,1102
2452:2282,8349,10127,12832,22856,24481,27927,30791,35268,95533
2453:302,1573,3028,12128,22999,23740,29657,71417,110105,123316
2454:17,76,189,1206,1352,1527,2880,3107,12990,16174
2456:8,17,29,32,58,76,84,616,650,56465
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:8,58,76,354,650,654,736,967,1762,12883
2465:58,84,119,354,508,559,616,1102,3235,77937
2469:29,58,61,84,138,302,354,542,559,616
2489:76,168,719,801,984,1326,2632,4877,5738,51061
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,302,713,1097,13523,50804,58941,73474,92989,103105
2500:29,65,76,84,654,709,2480,4671,11626,20786
2501:17,131,162,931,947,3169,6691,9741,12266,19877
2505:17,29,58,84,97,542,616,654,1239,8105
2510:17,76,1460,3650,3683,23902,30139,30152,40898,61999
2515:17,116,564,9349,12361,37186,45221,71742,75737,94761
2518:17,40,76,890,1068,1728,3568,3928,4880,5097
2520:17,84,302,542,616,654,1039,5312,8546,22121
2521:8,84,302,398,454,518,616,654,3753,52270
2524:8,17,50,58,84,302,616,650,654,36395
2536:15,17,76,84,302,518,542,559,967,8683
2541:8,29,58,76,84,302,518,650,654,899
2547:17,58,302,616,650,654,15975,23503,27535,67346
2553:2719,5125,9134,18939,25366,31397,37961,77721,81086,122207
2558:17,859,1758,4792,9247,11626,12254,13194,18867,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:29,58,76,84,354,616,749,7178,8868,14129
2591:8,17,58,302,616,654,1393,5575,6445,93648
2596:17,84,147,366,578,616,1342,5343,7477,10121
2597:17,76,226,262,780,986,2241,3423,28926,28953
2601:17,58,84,302,1077,1589,3001,7334,17416,109677
2604:17,367,2512,3477,5693,8167,12332,23528,26342,37042
2611:8,58,84,302,354,616,654,1119,9617,14108
2612:15,17,58,76,84,302,518,542,654,861
2615:8,29,76,84,94,245,289,518,542,650
2625:17,226,774,1827,2403,14290,38943,64391,95000,99182
2626:76,84,116,162,289,302,354,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:29,58,76,84,138,354,616,650,654,32293
2639:17,302,7182,26621,34116,35688,37505,41626,72710,89595
2650:17,10451,13766,14600,23102,33609,38794,90235,97607,103650
2661:17,245,1405,2470,7999,8020,29580,32567,39848,117030
2663:8,17,84,302,654,899,931,2583,23348,59567
2666:17,29,58,302,616,654,690,1196,1550,3250
2676:162,289,654,1567,3244,3563,5420,10279,12821,24698
2689:17,58,94,162,302,616,654,1876,4541,74776
2693:790,3419,10408,11796,13476,16619,21813,24141,118736,122548
2708:8,17,58,84,116,302,616,650,654,22606
2709:17,65,119,131,238,245,302,616,654,1389
2713:8,17,61,245,508,699,787,1951,13615,14768
2715:72,661,752,760,984,1400,2153,2259,2833,9874
2716:500,986,4238,5381,16542,17893,21085,24589,56430,76547
2727:29,58,84,239,301,354,616,1102,7909,20913
2730:8,17,29,76,542,616,650,654,5871,10520
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,40,76,564,698,736,1069,4017,61231,103069
2735:378,1527,1712,3107,3172,3328,8848,10687,12990,24581
2737:17,58,302,616,654,5715,33585,36349,42701,109286
2745:17,76,254,302,354,402,654,7910,8427,107581
2746:4158,5595,7687,13137,16151,22338,24118,25368,27209,32863
2748:327,1003,5117,5287,32274,32514,42057,89358,113729,117915
2756:8,58,76,302,616,650,654,925,1550,5632
2760:15,29,76,84,103,162,289,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:8,17,76,1002,4513,6315,10163,24381,44318,46108
2802:58,84,239,302,616,654,2594,32162,48964,79262
2803:347,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,508,616,654,1508,1614,3071,42881
2805:58,616,873,3014,3191,4348,23495,58156,79592,119435
2812:8,29,61,138,289,302,354,650,654,22606
2815:463,984,1682,3438,8252,9326,10597,12136,30976,57634
2827:94,273,366,699,1764,2428,7059,8964,17390,62155
2831:29,58,76,84,138,294,591,654,43202,53740
2846:84,101,190,302,387,616,654,944,7655,16056
2848:17,29,76,84,289,521,616,654,859,1217
2853:262,1081,5738,18850,25669,27420,34823,68624,83814,86461
2854:84,189,302,654,1119,1527,3107,4021,35144,104226
2857:17,302,353,1133,4797,7193,32426,37464,53159,57431
2858:17,29,84,101,162,289,354,542,1102,73097
2861:116,3164,5975,34070,46215,47499,68210,76253,79756,105990
2871:189,378,1007,1527,2068,2715,3107,4755,16005,18820
2907:58,84,116,302,354,616,654,866,1109,1359
2912:76,226,3789,5545,7021,7793,17567,18289,34174,45956
2914:8,17,58,302,510,518,542,650,654,1102
2924:17,76,168,226,574,984,1002,1400,2028,53138
2925:5398,7014,7851,8819,12165,15337,16669,33009,54442,69237
2947:577,2741,8643,18970,24301,46125,66050,66993,88117,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,616,944,5947,7869,53495,64761,78171,97301,109367
2960:8,17,58,65,302,654,891,899,8151,8579
2963:8,17,58,302,358,361,616,654,1089,4210
2965:698,986,17317,29174,39796,46210,57034,57868,86872,106585
2967:8,58,76,245,564,616,1287,2268,4991,46215
2970:17,186,302,616,654,2503,5575,5702,17717,68239
2977:17,84,302,518,616,654,2433,3915,4737,59612
2981:8,29,76,84,289,518,650,861,1217,1455
2989:17,48,76,302,616,654,709,873,1187,1196
2990:11590,13581,15366,16717,22420,29000,43990,48622,57558,110208
3002:8,17,58,76,302,616,654,866,1247,12066
3004:72,168,463,574,984,1400,3211,3601,4792,8860
3011:1803,2807,11851,17349,48934,52389,60955,109829,115356,120511
3013:17,70,76,364,1352,2880,3107,4755,8427,8772
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,69606,87785,101277
3044:8,58,84,289,302,354,616,650,654,5702
3070:17,302,2354,4146,7165,8783,10692,12388,26529,32042
3081:17,354,654,16833,26821,28651,30056,32581,73489,84077
3100:8,29,76,84,101,302,398,616,650,4996
3102:168,463,574,760,984,1400,2153,3927,7711,14754
3105:8,17,58,238,302,418,654,861,4904,24323
3107:17,70,76,521,1023,2967,6849,18867,28943,31762
3110:17,81,378,616,873,4021,13039,16763,35716,48341
3111:8,58,302,616,624,650,654,9180,10640,22686
3113:17,58,76,225,302,394,616,654,1876,13832
3121:8,70,101,116,361,564,709,861,1535,1762
3125:17,58,70,84,302,356,616,654,749,4542
3126:8,17,58,76,84,302,616,654,866,891
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,29,76,84,254,302,354,361,654,9739
3144:17,76,709,5480,8324,17717,38046,38546,68700,97240
3152:8,11,17,76,236,302,616,787,4802,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,302,564,1538,40488,43490,100820,122808
3169:81,518,559,616,654,6292,21632,36134,47872,55604
3170:8,17,28,58,76,302,616,650,654,95151
3172:8,17,29,58,302,542,616,654,7769,21645
3176:58,76,84,354,616,650,2030,5344,5367,14498
3183:17,29,76,654,709,1651,6901,8783,10692,18867
3184:1131,5145,8935,10175,14452,53060,79612,96902,108727,111704
3193:6,8,58,138,354,518,726,3476,24472,71980
3195:8,17,84,302,518,616,2937,5791,6789,8697
3220:8,76,84,138,289,616,642,650,1102,2059
3229:17,32,58,81,302,345,654,33118,37656,53452
3234:239,302,518,654,1102,1762,19164,20591,26350,62411
3237:22678,28760,41101,54099,58923,77678,87614,102041,110318,113362
3238:8,17,65,76,302,616,654,889,1190,6793
3239:8,17,29,58,76,84,354,518,616,650
3246:533,603,911,1753,5319,6412,8772,37978,43888,79711
3258:8,17,29,58,76,84,542,564,654,1140
3263:17,58,76,302,616,654,2068,3223,18867,39980
3264:8,17,58,76,302,616,654,866,2789,68248
3277:76,168,719,984,2318,3599,6387,9874,40263,75389
3279:17,58,84,138,302,564,650,654,5739,7685
3295:17,76,81,866,1730,2139,5097,5812,6916,62168
3305:17,76,805,4979,5726,22801,28166,39619,89977,102846
3306:1651,6901,9557,11653,12690,13782,21500,23395,31739,100512
3308:17,32,65,302,616,654,873,2200,6793,12749
3309:76,84,289,301,302,518,542,616,1806,5069
