292:58,76,138,285,289,542,616,654,3234,10930
294:8,17,76,289,302,353,354,899,1102,1187
328:3,58,84,239,302,319,654,726,866,899
331:6,17,58,162,302,616,654,3234,8649,11208
345:385,805,1754,11401,29573,62840,77581,83173,92129,100590
361:8,29,58,70,138,354,616,650,736,1762
376:3,17,29,58,302,395,616,1567,2868,8683
384:17,301,302,518,542,616,654,1684,1979,4940
401:29,48,58,354,616,899,1009,1102,1187,2162
402:8,15,162,289,302,654,861,3304,4793,16056
410:463,984,2880,3172,4755,4825,5738,8860,10041,19697
448:8,58,76,245,302,542,598,616,654,17532
449:17,65,70,302,616,654,1039,5214,11484,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:17,749,2703,5869,7264,9250,13523,23323,36183,112072
476:17,70,245,398,8213,12386,12716,15424,69277,71577
488:17,302,376,508,518,616,1196,1548,3304,4478
490:15,17,29,101,138,153,302,354,917,15583
494:8,11,17,58,138,356,616,654,1212,6923
500:17,76,302,1912,3448,8197,8861,12253,14750,21171
514:17,76,416,616,719,2103,5214,5693,8276,18287
525:84,116,245,302,535,564,875,1187,6315,52303
535:8,17,29,239,289,518,591,650,861,1102
536:8,76,84,97,302,518,616,654,813,8276
538:15,76,149,302,616,654,1102,1589,5258,10269
539:8,17,29,58,61,138,654,861,1039,7409
564:65,76,84,97,289,518,650,709,1891,86763
582:29,73,76,84,138,322,518,564,616,1550
585:17,29,185,245,302,373,654,901,1126,35767
590:8,29,101,301,354,654,1762,2073,11108,22912
601:27912,31717,67228,69110,75023,90054,90819,94414,105155,121234
618:17,58,76,226,262,542,654,780,866,11070
624:17,508,1589,3190,3864,3915,5450,27045,49490,83867
627:1077,4671,7334,9761,11539,19731,42376,77531,83175,114599
628:17,76,326,608,6526,21488,39233,65861,75280,84119
632:17,76,81,226,986,1276,1937,5246,42713,91012
633:8,15,58,61,138,289,302,654,1039,1196
634:17,70,226,780,986,3423,6202,17339,22689,48076
646:17,546,1913,1995,20382,20524,27018,31631,79374,83231
666:911,1337,4510,6951,8914,10192,10981,11590,18920,95977
667:17,58,302,353,364,616,674,1086,1405,37653
669:500,2337,11470,14435,24453,51119,74425,94180,98042,111861
678:8,17,58,65,76,84,302,654,901,1535
680:8,17,29,58,65,138,559,616,650,654
681:76,245,441,719,1744,4513,6411,8786,16036,46215
682:44,76,336,709,2460,7711,9491,18867,26376,40716
683:226,669,866,24415,27552,45128,69187,71448,97127,112536
684:984,5480,11470,11984,22890,25405,29161,30357,35577,69720
715:1547,1753,2543,4671,8392,9435,12861,14375,21926,59850
716:17,32,84,302,616,650,654,861,7443,56166
741:168,301,463,574,984,1803,3709,8860,13460,22033
750:8,15,354,559,1217,1382,2059,2200,2369,84361
754:17,58,302,356,616,709,2085,4034,8546,18867
756:84,285,289,510,616,650,1217,1476,3234,8105
757:17,58,76,302,470,564,616,654,698,1196
758:15,356,407,1109,1240,4374,19354,46128,70858,79423
763:17,29,84,101,289,354,591,650,3234,40704
773:17,76,302,616,654,7742,22569,28635,31208,94677
774:17,32,65,116,289,302,521,1196,1245,4669
775:15,58,76,301,518,542,559,1102,8683,13070
782:518,616,654,1039,1825,7145,9617,61300,100244,103144
784:17,76,101,289,302,356,508,518,542,861
793:116,398,654,709,3250,3448,4756,10075,11396,13203
803:17,70,138,302,496,521,1119,3389,4420,6450
813:17,61,101,289,542,616,650,654,8276,35068
815:15,58,76,302,381,542,654,749,28402,37240
817:8,29,58,76,564,616,749,866,1102,33832
818:463,574,984,2642,5480,7235,7711,8860,11255,12657
823:17,28,94,245,1023,1744,2028,14498,21145,71891
825:8,29,58,70,518,616,654,1119,3632,7869
833:8,58,220,302,559,1410,2369,2982,3632,6759
835:58,76,81,101,356,518,542,616,654,8276
838:2715,6344,8066,9412,17077,28371,45281,65469,84808,113566
844:8,29,58,70,76,289,301,354,861,1762
850:17,76,254,302,354,546,829,866,4068,9482
856:6,138,303,364,598,709,1101,1958,5567,13498
857:84,101,289,302,354,495,650,709,861,3476
874:29,58,84,296,302,518,932,1696,9617,19669
891:17,58,84,254,302,361,654,4932,7194,17934
899:17,301,302,616,654,709,1410,1815,5567,10930
900:398,2447,3829,4126,4719,5598,8209,15395,16155,24211
911:40,76,564,2139,16701,20416,35657,43400,54338,87631
918:17,58,94,302,327,361,616,654,1023,2917
925:17,58,302,370,564,616,654,13901,14328,20277
926:58,84,116,302,322,354,861,1550,7973,19963
937:58,302,518,616,654,776,875,1119,3915,61146
949:8,17,76,302,616,654,866,1790,2704,31189
964:17,65,970,2403,3207,4268,9490,10046,15235,32558
970:8,2656,4300,5010,5998,9093,14636,36227,50946,83571
977:15,17,29,354,449,518,554,650,709,1217
981:508,1002,1340,1757,2715,3618,4513,6315,13881,14955
982:17,70,84,302,472,496,875,1119,2162,15242
984:15,17,58,395,616,654,709,1109,1217,4268
992:17,226,245,508,780,2068,3137,3423,15992,17855
993:29,58,76,84,354,361,616,654,18057,41847
998:17,58,84,138,302,542,564,616,654,6573
1000:17,29,58,65,84,542,709,902,1102,3233
1007:17,29,84,116,224,289,356,554,654,709
1027:168,661,1013,1400,2103,2318,5953,9417,9874,10267
1028:17,58,76,302,354,518,616,1762,2570,6840
1044:17,29,58,84,285,302,616,654,1874,4288
1045:8,17,58,65,356,518,542,559,1190,54418
1049:17,40,76,81,564,1069,2139,5287,11070,104010
1068:17,710,1002,1256,5975,8928,13853,32062,73569,93092
1069:29,84,101,138,301,654,749,875,1187,1217
1070:15,17,56,58,84,518,542,616,1405,5553
1082:84,101,138,162,239,301,518,542,650,15141
1083:17,650,1034,2029,3278,3888,10402,13829,62335,87395
1088:17,119,564,2982,3233,3642,6809,10046,12442,23266
1094:29,58,61,70,301,508,616,736,899,1039
1116:65,76,224,302,361,654,736,866,931,122697
1121:17,61,654,736,1372,1578,15167,19122,25601,70332
1125:58,61,84,278,302,616,654,829,1039,3191
1127:8,17,65,302,427,518,616,1703,20505,54107
1132:17,58,302,508,591,650,654,861,13732,22315
1133:8,15,76,101,354,497,508,518,650,3476
1140:29,58,84,101,289,302,518,542,564,616
1141:17,787,1079,1790,4671,5512,7468,9594,14259,75835
1148:17,641,1023,1131,4976,12586,44600,87862,99113,99417
1153:17,58,76,289,518,616,654,1102,6968,26460
1163:8,17,58,76,84,713,866,1097,76693,86017
1166:17,103,131,353,518,616,774,4268,5117,42352
1172:17,58,65,302,616,889,1287,7984,24429,56962
1192:17,29,58,138,302,542,616,650,1102,18209
1204:17,29,58,61,245,302,616,654,1180,3632
1208:8,15,17,58,162,239,302,650,654,726
1209:76,94,168,463,719,1147,1218,1382,8860,28541
1234:168,463,574,661,719,984,1400,2103,9874,38251
1236:17,65,2055,4852,61131,64766,82240,83053,89469,100873
1245:65,84,302,616,654,873,875,1187,2162,10946
1263:17,58,84,302,542,591,650,861,1384,8683
1267:73,490,1204,1567,2868,6837,13293,19300,29552,41831
1269:189,1352,2880,3107,4021,4755,7859,11725,16519,23191
1288:398,692,1017,31508,67016,74535,87616,95607,97859,109653
1295:15,76,101,518,542,616,1155,6759,8730,22606
1296:17,29,58,76,84,650,654,709,861,1462
1302:17,76,289,302,542,616,650,654,709,1196
1305:8,17,28,58,84,239,302,322,591,861
1342:17,58,84,302,518,616,5998,6212,51939,88233
1382:17,84,131,302,1102,1119,1205,2200,11243,108618
1389:238,518,4245,36171,40853,61636,71313,71576,75115,95032
1391:17,76,16823,26376,38549,66418,70612,89015,104871,121315
1397:81,140,226,986,1749,2379,2967,4021,11772,12589
1402:8,58,76,84,302,354,591,616,650,1102
1405:17,76,238,866,4697,15022,24722,92558,96890,106442
1407:17,58,285,302,486,495,542,616,1324,84377
1408:17,84,302,354,518,564,654,6400,10810,93465
1409:8,101,138,179,354,387,616,908,1762,6503
1412:17,58,182,302,380,654,866,1693,2013,5581
1413:6,15,101,116,162,285,289,542,1476,3250
1418:15,76,94,138,289,654,861,1405,1684,3233
1419:1712,3172,4755,4825,6434,7880,8225,11725,23191,35625
1420:8,29,58,179,302,354,616,654,1187,1762
1427:15,17,29,427,1344,3159,3476,4187,4203,18867
1430:17,58,766,1196,2657,3057,4522,17443,24893,49420
1431:6,8,58,76,84,285,322,616,654,1102
1435:29,58,61,84,101,289,302,394,616,1930
1437:17,76,357,650,698,2069,2139,3847,6303,108688
1441:6559,11713,17956,23529,25679,52711,67843,80319,95475,111336
1447:17,302,518,616,654,3233,4967,5567,18867,26062
1448:17,431,6559,8153,13895,42095,46690,68952,100488,118605
1457:17,179,322,542,616,4013,28104,40538,50248,76293
1458:15,17,58,84,131,302,402,518,616,4958
1469:58,76,84,236,302,394,542,616,12259,32741
1477:17,84,302,518,633,736,899,6527,22136,82704
1486:76,168,719,984,5357,8783,17622,39207,43358,45287
1490:17,65,76,254,302,546,866,1475,2121,10973
1491:58,239,302,616,650,654,736,3234,16127,53322
1500:58,84,245,302,518,861,1196,2101,2714,5103
1503:8,58,239,289,354,454,616,654,736,1762
1517:17,3925,27097,78351,80218,88139,95331,95964,111233,119772
1518:17,65,84,431,1527,2583,2880,3107,4755,59816
1535:58,116,236,255,299,302,356,568,654,1614
1551:8,15,162,354,518,554,616,650,3234,8276
1552:1465,8892,9095,10906,13992,15294,19245,29723,54372,89980
1553:17,61,76,302,518,542,616,654,1953,8683
1559:15,29,76,289,302,354,616,654,1476,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:17,58,97,542,616,813,902,1023,3213,4174
1562:8,29,564,616,650,654,709,1102,5465,6809
1569:81,140,226,986,2379,2967,60820,61052,62843,69468
1570:17,302,654,1231,7905,17123,18835,27705,30944,54038
1588:53,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:58,84,354,616,650,654,899,1217,42489,86063
1591:8,17,58,76,302,654,1506,35798,62108,69776
1601:17,76,116,736,749,899,3841,6590,9019,45200
1602:17,131,185,508,518,1744,1987,3521,16056,23156
1629:15,17,61,119,518,559,616,1039,1410,42352
1634:347,2265,8337,9095,9662,10783,15180,26131,39464,42089
1642:8,58,101,138,302,354,518,542,654,1102
1653:8,17,29,58,101,302,616,654,736,23813
1654:8,29,84,101,302,322,518,542,650,1196
1655:8,29,138,245,289,650,654,1009,5998,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:8,17,29,58,84,138,518,616,866,3915
1703:84,116,302,650,654,709,1119,6450,7312,20192
1721:15,17,58,245,302,375,654,4967,34700,119968
1727:17,58,205,302,616,654,787,5315,58230,68712
1728:58,84,239,301,302,322,354,616,866,3234
1745:17,28,245,285,327,354,807,1133,2139,14969
1746:17,61,101,285,302,542,616,650,837,1624
1751:8,84,206,427,787,947,17801,19552,24428,54638
1756:8,273,322,542,568,654,944,1102,1733,43755
1758:17,302,394,402,497,542,616,650,654,1220
1761:10904,19433,23824,25716,30210,42190,66480,70173,94836,101433
1767:8,58,70,84,354,616,866,875,1119,1187
1779:17,1674,17395,37843,65741,67185,86913,93097,93631,103533
1780:1675,1772,9354,10246,10404,13960,32351,68717,88524,104391
1783:8,15,17,58,162,302,542,861,7407,109988
1787:15,29,32,138,354,518,616,1217,19442,80619
1788:780,1465,1884,2345,2967,6977,14906,18448,18777,29732
1794:17,32,58,245,361,402,427,616,1832,1930
1796:8,29,84,542,654,861,2166,2770,10012,37458
1803:17,32,58,76,94,302,394,616,654,709
1820:65,189,1352,1712,1923,2880,6434,10041,23191,109744
1821:17,58,61,518,654,1102,2302,2770,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:3,6,17,76,84,289,650,726,1220,39119
1840:60,73,162,301,354,542,616,650,736,1009
1841:463,984,2103,2318,2582,3211,5480,8860,9491,13194
1842:17,29,58,84,302,322,354,518,554,616
1850:17,28,84,285,289,301,302,616,726,1941
1853:17,302,654,866,5594,7037,7546,25442,54105,63472
1854:17,302,303,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,1102,2868,3915,5319,57158
1880:17,84,354,496,875,947,1023,1119,4420,107083
1883:8,58,302,518,542,654,1102,1204,3915,4502
1890:8,76,302,616,650,654,776,990,3448,14750
1891:17,58,76,302,616,650,654,4203,4828,5673
1893:15,58,61,84,185,239,302,616,654,6011
1894:8,29,58,70,138,508,564,616,654,18287
1911:5671,8345,13392,22665,29000,29727,53100,69327,78658,102655
1912:8,17,138,224,226,302,521,616,986,1462
1913:8,17,58,76,302,2644,4032,5662,18062,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,48930,63563
1932:76,361,890,2139,3568,5097,9354,30513,33562,95798
1950:15,301,508,542,554,861,1196,1548,3465,4254
1951:17,342,1360,2121,31609,36996,37497,41525,42869,115025
1952:3,6,17,76,84,162,239,542,616,3234
2005:119,285,302,356,518,542,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,5415,10075,18512,18781,33660,90630,92686
2030:17,568,673,731,1749,2241,3374,3423,5767,22689
2034:1352,6186,9914,22904,22928,43115,43289,57937,58219,104789
2038:17,29,45,302,654,8881,12222,46978,74977,88527
2046:7021,9289,10492,13667,13889,26567,27296,65072,85712,91537
2058:17,12495,12597,17944,43327,48197,55235,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,273,322,510,542,654,1102,13580,43755
2071:58,70,302,354,364,518,559,616,650,2085
2072:302,354,518,654,875,1102,1119,2162,4364,18109
2074:533,603,924,1410,4660,4671,5975,7926,10180,82704
2075:8,15,84,245,302,542,548,654,3476,56192
2076:8,17,58,76,84,302,616,654,866,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,356,542,564,654,861,16104
2085:17,829,1382,3476,3570,11720,16625,24958,31517,89092
2097:65,84,124,138,302,559,616,654,709,18867
2112:17,76,226,661,866,984,1400,5480,7180,7521
2115:8,17,58,65,119,245,302,616,999,3233
2116:8,17,224,236,302,616,654,875,1119,1187
2123:17,29,48,65,654,899,1102,4420,6945,14370
2135:17,94,226,500,616,780,1359,1966,3423,5767
2141:81,698,780,986,2204,3423,4194,31978,34319,65080
2147:398,3233,3250,3448,4756,6059,10075,12673,14750,17030
2154:463,661,719,2103,2677,5010,5480,8860,12657,32577
2160:15,17,73,188,302,322,554,1804,4174,30094
2162:463,661,719,1400,2012,5480,7118,9417,14226,32748
2170:8,15,17,29,58,302,510,542,564,709
2177:459,2596,3329,4009,14431,14500,22279,46328,54962,57637
2184:6,58,84,289,322,616,1239,11522,13683,16996
2185:17,76,302,354,361,394,564,616,29798,31651
2187:8,17,58,76,302,616,654,840,866,24747
2211:17,197,1023,3913,5111,8069,13049,14793,27070,62500
2223:76,533,2265,2292,5812,6916,11989,14435,17403,111861
2243:15,17,119,131,245,327,441,508,559,1744
2244:17,58,124,302,616,654,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:463,4103,7838,9417,21826,22159,22792,34319,49715,71709
2253:17,226,986,2241,2967,3137,5103,13166,13544,53381
2260:8,17,58,76,302,616,654,2337,5738,23423
2261:58,76,302,542,616,654,1102,1631,8276,9525
2262:17,58,76,84,96,302,654,669,866,26504
2290:15,29,65,94,285,542,554,1382,2085,8276
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,78089,82540,83587,85441
2302:17,245,1524,2142,5587,15642,16229,33882,39395,48738
2304:76,463,661,719,760,984,2153,3348,5480,5550
2318:15,29,84,116,353,654,1217,3234,3476,23243
2325:8,61,84,301,302,616,654,875,899,1187
2335:17,138,289,302,356,616,654,1119,92462,102397
2343:17,302,322,394,616,21567,26302,55516,73935,106917
2346:17,70,616,986,1218,1884,6263,13178,39703,72508
2347:2186,7728,14754,34298,52756,58282,64260,78503,100785,109758
2348:17,179,226,302,654,829,1874,1888,5542,54357
2362:8,17,58,76,84,302,616,654,669,866
2363:17,29,84,97,101,289,302,616,650,8276
2364:29,76,101,302,354,554,616,650,1804,2655
2369:17,2934,3180,5598,5638,6098,11644,14964,16155,37386
2373:17,76,84,302,616,654,953,999,1102,49219
2381:17,29,58,239,302,495,616,654,1109,17431
2382:17,119,616,736,2966,4364,6613,10217,12776,26335
2384:17,70,84,302,496,947,1119,4420,6945,52673
2385:6,17,29,58,76,84,302,616,1102,3234
2392:17,29,58,76,84,669,866,2703,15639,48933
2393:17,301,302,508,559,654,1023,1190,2139,9617
2394:58,84,138,302,542,616,654,866,5465,18867
2395:3,17,76,84,101,289,591,616,650,3234
2399:17,76,138,226,1023,1382,5522,7021,10842,47516
2405:15,17,58,356,559,654,1196,1410,2917,6024
2407:17,76,866,1649,1730,2133,10039,18287,72003,117108
2408:8,58,76,84,301,302,650,654,866,58419
2419:17,76,302,568,654,10493,13874,17224,44167,94097
2429:17,278,354,654,657,4268,9482,9890,40846,63236
2447:29,76,84,101,289,354,591,736,861,1102
2452:698,2265,2282,8349,10127,12832,19626,24481,27927,35268
2453:1231,1568,13189,16642,23740,24197,27858,29657,68631,71417
2454:76,1206,1352,1527,2880,3107,6434,7880,8225,8349
2456:17,29,32,58,76,84,616,650,736,866
2461:29,518,542,1382,1410,1548,2158,3304,3476,8868
2464:8,58,76,354,616,650,654,736,967,12883
2465:58,84,119,239,301,354,559,616,866,1102
2469:58,61,138,245,302,354,508,542,559,616
2489:168,719,760,1867,2632,4877,17253,24196,28352,36067
2491:8,17,58,76,302,616,654,866,2319,33741
2499:17,302,713,1097,9250,13523,15250,27738,50804,73474
2500:29,65,84,354,361,654,709,2480,4671,7334
2501:162,931,947,3169,6691,7620,9741,12266,22827,56559
2505:15,17,29,58,84,542,616,654,1102,8105
2510:76,1460,3650,3683,23902,30139,30152,40898,41523,79435
2515:17,116,302,564,650,4023,12361,37186,59271,94761
2518:40,76,890,1164,3568,3928,4743,4880,5097,10254
2520:15,17,84,302,616,654,1039,5312,8546,22121
2521:8,84,302,398,454,616,654,3753,12427,52270
2524:8,17,50,58,76,84,302,616,654,1102
2536:15,17,76,302,518,542,554,559,564,967
2541:58,76,84,101,302,654,861,899,4420,6945
2547:17,58,62,302,616,650,654,1245,23503,27535
2553:9134,14479,18939,31397,37961,50469,53316,75486,77721,81086
2558:661,859,1758,3211,4792,9247,12254,13194,18867,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:8,29,58,76,285,616,749,7178,8868,14129
2591:17,45,58,302,564,616,654,861,1231,5575
2596:17,147,366,493,578,616,7477,8964,9906,30301
2597:17,76,262,302,780,3374,3423,5767,28926,116336
2601:17,302,311,1077,7334,11855,14210,14259,24571,36266
2604:367,3477,5693,8167,12332,23528,26342,37042,49890,71599
2611:8,84,245,302,654,931,1119,9617,14108,57718
2612:15,17,58,245,302,518,542,554,654,861
2615:8,29,76,84,245,354,518,542,650,861
2625:17,774,1462,1827,2714,9354,33465,64391,95000,99182
2626:84,116,162,289,302,495,616,699,1476,2897
2634:17,422,8213,10046,18477,25082,71850,72608,77334,83929
2636:8,29,58,76,84,138,354,616,650,654
2639:508,7182,26621,34116,35688,50744,72710,75057,89595,115669
2650:2123,4308,10451,14600,23102,33609,64536,88022,90235,97607
2661:17,84,101,245,302,518,1099,1405,2470,8020
2663:17,84,431,654,908,931,2583,9163,23348,59567
2666:17,58,239,302,616,654,837,1196,1550,3250
2676:162,179,289,322,654,1102,1567,3244,4174,12821
2689:15,17,58,162,302,542,568,616,654,74776
2693:17,790,3419,7927,10178,10408,11796,21813,24141,118736
2708:17,58,84,101,116,302,616,654,22606,25038
2709:17,65,119,131,238,245,1389,2955,3233,15066
2713:8,17,185,245,493,508,699,1951,13615,40590
2715:72,661,760,984,1400,2153,2259,2318,9874,10267
2716:500,4238,5381,7733,16542,17893,21085,56430,76547,82330
2727:29,58,84,301,354,616,1102,1653,7909,20913
2730:8,17,29,58,508,518,542,616,654,5871
2731:29,76,84,101,301,354,616,650,12710,18127
2734:17,76,564,698,736,1069,4017,5022,10295,10749
2735:1527,1712,3107,3328,4825,8848,12990,19697,24581,66645
2737:17,58,301,302,654,5715,33585,36349,38152,42701
2745:17,76,245,254,302,354,546,2265,7910,82704
2746:4158,5595,13987,16151,22338,24118,25368,27209,32863,40142
2748:76,327,1003,5117,5287,7320,32274,32514,42057,113729
2756:8,58,76,302,616,650,654,925,1550,2552
2760:15,29,70,76,84,162,289,301,650,861
2776:8,17,58,76,302,616,654,866,8178,87246
2799:1002,4513,5083,6315,8928,9043,10163,24381,39328,44318
2802:58,76,84,239,302,616,2594,32162,48964,64672
2803:17,670,2074,2595,11718,14237,19829,88529,94755,97817
2804:17,97,224,354,508,650,654,1245,1508,18449
2805:58,616,873,1099,3014,3191,4707,23495,79592,89646
2812:8,48,138,302,354,650,654,736,861,22606
2815:463,719,984,1682,3438,8252,9326,12136,27295,30976
2827:94,273,366,1764,2428,5017,7059,8964,17390,62155
2831:8,29,58,76,84,138,354,591,654,1762
2846:101,190,302,387,518,616,654,944,7655,16056
2848:17,29,76,289,521,554,616,654,1217,6548
2853:262,698,1081,1867,5738,18850,34823,68624,83814,86461
2854:70,84,189,302,1119,2935,6945,14370,35144,104226
2857:245,302,353,601,1133,4797,7193,12993,32426,57431
2858:15,17,29,84,162,289,354,736,944,73097
2861:533,19736,24175,34070,35965,46215,58924,68210,68246,76253
2871:189,378,1527,2715,3107,4755,5545,7457,11780,40846
2907:58,70,84,116,302,616,654,866,1109,3234
2912:76,226,1435,1551,3789,7793,17990,34174,62896,72990
2914:8,17,58,76,302,510,518,591,654,1102
2924:168,226,574,984,1400,2028,4462,5480,23285,53138
2925:5398,7014,10999,12165,15337,16669,33009,54442,69237,79576
2947:262,577,2741,8643,18970,24301,46125,66050,66993,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,225,302,616,944,5947,7869,13832,53495,78171
2960:17,65,302,654,891,899,1187,2644,8151,8579
2963:17,58,358,361,564,616,861,1089,1511,1960
2965:698,17317,29174,39796,46210,57034,57868,86872,92012,106585
2967:8,245,302,616,1287,2268,4991,5150,10616,46215
2970:17,58,302,616,5575,17717,19841,22713,36743,68239
2977:17,84,302,378,654,2433,3039,3915,14685,59612
2981:8,29,84,301,322,378,650,861,1217,1455
2989:8,17,48,76,302,650,709,873,1187,1196
2990:533,741,13581,15366,16993,22420,29000,29727,57558,110208
3002:17,58,76,84,302,616,654,669,866,1247
3004:168,463,760,984,1400,2318,3211,3601,8860,9417
3011:2807,11851,20589,48934,60955,61169,64626,82143,115356,120511
3013:17,70,149,226,1352,2880,3107,4755,8772,16881
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,31651,37869,50306,69606,87785
3044:58,76,289,302,354,554,616,650,654,2369
3070:2354,3095,4146,5775,6117,7165,8129,8783,10692,26529
3081:17,76,3855,20178,26821,28651,30056,32581,54538,73489
3100:29,76,84,101,285,302,354,554,616,1804
3102:135,168,463,574,984,1400,2153,5480,7711,14754
3105:17,58,238,354,418,508,591,654,861,4904
3107:70,76,140,521,2967,5767,6849,18867,28943,31762
3110:17,58,81,378,873,4021,14181,16763,35716,48341
3111:58,101,289,302,616,654,9180,10640,22686,53315
3113:17,225,294,394,654,1876,13832,18741,19789,42785
3121:6,8,70,101,116,239,361,564,709,1535
3125:17,70,84,182,302,354,356,654,749,18319
3126:8,17,76,302,616,654,669,866,891,23571
3129:8,29,84,289,302,518,542,559,616,8276
3139:17,58,76,84,254,302,361,654,7194,9739
3144:698,709,5480,8324,37884,38046,38546,64886,68700,89378
3152:8,11,17,76,236,302,616,787,10217,84751
3166:17,58,76,302,616,654,866,66521,110858,112545
3167:17,76,262,500,564,1730,4727,34500,37192,43490
3169:15,518,542,616,654,6292,21632,24836,36134,55604
3170:17,58,76,94,302,564,616,650,1382,95151
3172:17,58,302,542,616,654,736,7769,14857,21645
3176:58,76,84,354,495,616,650,5344,5367,14498
3183:17,29,70,138,654,709,4093,6901,10692,18867
3184:17,817,857,5145,8935,10175,14452,53060,108727,111704
3193:6,8,58,76,285,289,354,518,3476,24472
3195:8,17,646,654,908,2937,3025,5655,5791,6789
3220:6,76,84,224,289,616,650,866,1102,2059
3229:81,301,345,616,1790,9396,33118,39433,53452,102919
3234:58,76,301,302,354,518,866,1102,1762,20591
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,616,889,1190,2583,6793,26062
3239:6,8,17,29,58,84,239,354,616,650
3246:533,603,1753,5319,8772,13341,15718,37978,43888,51099
3258:8,17,29,58,84,542,564,654,861,1389
3263:17,58,76,101,302,554,616,3223,18867,39980
3264:8,17,58,76,84,302,616,654,866,3053
3277:76,168,463,719,984,1528,9874,10267,40263,62472
3279:17,58,70,84,224,361,616,5739,7685,68164
3295:17,76,1730,2139,2292,5097,5812,6916,7305,62168
3305:76,262,500,805,2139,5726,22801,33223,39619,89977
3306:1651,6901,8927,9557,10322,10692,12690,23395,31739,48942
3308:17,32,65,388,616,889,1287,2200,6793,14892
3309:29,84,294,302,518,542,616,650,861,1806
3319:8,17,76,866,3003,43383,55547,63742,85605,114883
