899:8,17,302,616,654,709,1410,1815,5567,10930
900:398,2447,3829,4126,5598,8209,16155,24211,25056,42514
911:76,302,564,1023,2139,7981,16701,20416,43400,87631
918:15,17,58,94,302,327,361,616,654,2917
925:17,302,370,654,7407,13901,14328,20277,48437,93298
926:6,58,84,116,302,508,861,1550,7973,19963
937:58,302,518,616,654,776,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,363,947,970,2403,3207,9490,15235,57500
970:8,2656,4300,5998,9093,14636,36227,50946,83571,100326
977:15,17,29,354,518,554,709,1217,6957,11154
981:94,710,1002,1340,1744,1757,3618,4513,8492,44318
982:17,84,302,354,646,875,1119,2162,69057,85902
984:15,17,395,654,709,1109,1217,1572,4268,21899
992:8,17,70,76,119,245,508,780,2068,15992
993:29,58,76,84,354,361,654,18057,41847,92069
998:17,29,58,76,84,302,564,616,654,6573
1000:8,17,29,58,65,84,518,542,3233,14202
1007:17,29,84,116,289,356,508,564,654,709
1027:168,661,1013,1400,2103,3709,5953,9417,9874,10267
1028:17,58,301,302,354,518,616,1762,2626,3730
1044:8,17,58,84,302,518,616,654,1874,4288
1045:8,17,58,65,84,356,508,518,542,559
1049:17,76,81,564,11070,33947,46663,85467,86744,101626
1068:17,76,441,1002,8928,13853,27327,33762,73569,101069
1069:29,84,138,654,749,875,1187,1217,14202,28684
1070:17,56,58,84,518,542,616,1405,5553,93265
1082:6,84,101,138,239,301,518,650,1102,15141
1083:17,1034,3278,4757,13829,16272,53428,62335,75042,87395
1088:8,17,119,616,2982,3642,6809,10046,12442,23266
1094:29,58,61,301,508,616,736,899,1039,16319
1116:65,76,239,302,616,654,931,43512,69271,122697
1121:17,654,736,1578,6715,11017,19122,25601,70332,99297
1125:58,84,278,302,542,616,654,829,1039,3191
1127:8,17,58,65,302,427,616,654,1703,20505
1132:17,58,302,591,650,654,2200,13732,22315,75308
1133:8,15,32,354,497,508,518,1102,3476,14202
1140:8,15,29,58,76,84,302,518,542,616
1141:17,176,1790,3739,4671,5512,9594,74982,75835,88876
1148:17,70,76,302,654,1023,44600,93261,99113,99417
1153:17,29,58,138,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:8,17,103,302,353,518,616,774,899,5117
1172:17,58,103,302,616,654,889,7984,24429,56962
1192:6,17,29,58,138,302,542,616,1102,18209
1204:15,17,29,58,302,616,654,3632,35320,43133
1208:8,17,58,162,239,302,616,650,654,13420
1209:17,30,76,94,168,356,719,1218,2140,28541
1234:76,168,574,719,984,1400,2103,8860,9874,38251
1236:17,65,889,1030,2055,6793,24625,54784,61131,83053
1245:8,65,84,302,363,616,654,1187,2162,10946
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,1960,2200,2868,13293,41831,114483
1269:189,1352,2880,3107,4021,4755,5624,7859,11725,16519
1288:692,1017,31508,67016,73561,74535,87616,94291,109663,112135
1295:15,101,518,542,616,861,1155,1719,6759,22606
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,162,289,302,542,616,650,654,709,1196
1305:8,17,28,29,58,84,302,518,787,861
1342:17,84,302,518,6212,9581,22441,51939,83938,88233
1382:8,17,84,302,518,616,654,1102,11243,108618
1389:518,4245,36171,40853,56417,61636,71313,71576,75115,95032
1391:17,26376,38549,64823,66418,70612,84296,89015,104871,121315
1397:81,140,226,986,1749,2307,2379,11772,17071,88584
1402:8,58,84,302,518,616,650,901,1102,1119
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,302,486,542,616,1324,8144,69841,84377
1408:17,84,302,1985,6400,9024,9581,12223,35418,121132
1409:8,101,138,179,354,387,508,616,908,1762
1412:17,58,302,449,654,1693,2013,14998,48428,106865
1413:6,15,101,116,162,239,285,289,542,3250
1418:15,138,289,542,650,654,736,861,1405,1684
1419:1712,3172,4755,4825,6434,7831,7880,11725,23191,35625
1420:8,29,58,179,302,354,616,654,1187,1762
1427:15,17,427,518,1344,3159,3476,4187,10856,18867
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:3,8,32,58,76,84,285,542,616,654
1435:29,58,61,76,84,101,302,616,967,1930
1437:17,70,76,357,650,698,776,2069,31797,40552
1441:6559,11713,25679,52696,52711,67843,80319,99349,104761,111336
1447:8,17,70,302,518,616,654,736,3233,18867
1448:17,8153,13895,42095,43332,46690,68952,77410,100488,118605
1457:15,17,302,322,616,901,1764,4013,14712,97686
1458:15,17,58,84,302,402,616,10520,11522,14330
1469:58,76,84,302,361,394,542,616,12259,32741
1477:17,84,94,245,302,518,654,736,6527,22136
1486:76,168,719,984,17622,21193,39207,43358,57525,108955
1490:17,65,76,302,866,10973,18592,27706,67389,67794
1491:3,58,84,239,302,616,650,654,53322,114815
1500:15,58,84,302,354,518,861,1196,2101,5103
1503:8,58,354,454,508,542,616,654,1762,3234
1517:17,25221,26820,27097,41695,80218,95331,95964,111233,114309
1518:8,17,65,76,84,302,654,59816,80448,100326
1535:58,116,236,356,568,1089,3841,4642,6673,28505
1551:8,15,162,354,518,542,616,650,736,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,302,483,518,542,616,654,1953,8683
1559:15,29,76,84,289,302,354,616,654,5991
1560:15,17,58,61,302,518,3297,10323,27251,85755
1561:15,97,542,616,902,2588,2816,4174,19984,41961
1562:8,29,289,564,616,654,709,1102,5465,6809
1569:81,226,986,3271,3756,22699,23600,60820,61052,69468
1570:17,84,302,616,654,7905,18835,27705,30944,101991
1588:53,84,3886,10092,46420,50311,80185,91208,97112,109588
1589:58,84,354,508,616,654,1023,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,76,302,357,654,749,899,3841,6590,9019
1602:8,15,17,185,302,518,616,654,16056,68957
1629:8,17,61,119,518,559,616,654,1039,1410
1634:8337,9662,10783,15180,26131,57108,79654,80190,103647,121578
1642:8,58,138,301,302,354,518,542,654,1102
1653:8,17,58,84,101,302,616,654,736,23813
1654:8,29,84,101,302,518,542,8105,9789,25164
1655:8,15,29,138,289,542,650,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:8,17,29,58,84,138,518,616,866,3915
1703:32,84,116,302,650,654,709,1119,7312,20192
1721:15,245,302,513,4697,34700,42441,51214,87515,119968
1727:17,58,205,302,616,654,1444,5315,58230,68712
1728:58,84,138,239,302,354,616,866,1102,2060
1745:8,17,28,654,807,1089,1133,1287,2139,112628
1746:3,17,101,285,302,616,654,1471,2200,120471
1751:8,84,206,427,14202,19552,24428,32771,51158,54638
1756:8,15,542,654,803,944,1102,1733,7535,12601
1758:8,17,58,76,302,402,616,650,654,1220
1761:19433,25716,30210,42190,66480,70173,94836,101433,103292,119401
1767:58,70,84,239,354,616,875,1102,1119,1187
1779:1674,17395,37843,56748,65741,67185,86913,93097,93631,103533
1780:1675,10246,13960,32351,49329,67574,68717,88524,104391,120791
1783:8,17,58,84,97,302,518,650,861,7407
1787:15,29,76,101,289,354,518,616,1217,19442
1788:17,140,731,780,1790,2241,2379,2967,14906,18777
1794:15,17,58,245,302,427,616,654,1832,1930
1796:8,29,84,361,542,650,654,2166,2770,10012
1803:8,17,32,58,76,84,302,616,654,709
1820:65,189,1352,1923,2880,5624,6434,10041,23191,106558
1821:17,58,61,84,518,654,2302,2770,5117,14202
1822:8,17,58,302,616,654,2976,3476,6957,10560
1823:6,15,17,84,138,289,542,650,1220,39119
1840:60,61,162,301,354,542,616,650,736,1009
1841:76,463,984,1400,2103,2318,2582,5480,8860,9491
1842:8,17,58,73,84,302,518,554,616,75413
1850:3,8,17,28,84,302,654,999,1941,44448
1853:17,302,546,866,5567,7037,7546,13791,25442,63472
1854:17,84,302,303,542,654,1387,1744,2848,46215
1862:65,119,138,239,302,616,1102,3915,5319,57158
1880:17,84,302,354,654,875,947,1023,1119,4420
1883:8,58,302,518,542,654,1204,3915,4502,13063
1890:8,58,84,302,654,990,3448,4203,7795,14750
1891:17,58,302,616,654,4169,4203,4828,5673,43505
1893:15,58,76,84,185,302,394,616,654,6011
1894:8,29,58,70,361,508,564,616,654,18287
1911:4016,5319,8345,13392,22665,29727,53100,78658,91907,102655
1912:8,17,138,302,616,654,803,986,1475,2233
1913:17,58,302,616,654,813,4032,5662,18062,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,33763,48930
1932:76,5097,9354,30513,33562,37860,54358,77993,95798,106225
1950:15,32,301,508,542,554,861,3465,4254,14202
1951:1360,2121,5182,13490,26122,28510,42869,43119,91621,117484
1952:6,17,76,84,162,285,289,542,616,3234
2005:15,119,285,302,356,518,542,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:923,5415,10075,15837,17064,18512,61580,72934,90630,111350
2030:17,32,58,302,568,616,1749,3374,3423,22689
2034:119,6186,9914,16872,22904,26838,43115,57937,58219,89084
2038:17,58,302,654,8881,12222,25769,62981,74977,101235
2046:17,10492,11199,13889,27296,38488,85333,91537,93654,111815
2058:8794,12495,12597,17944,25649,43327,48197,65161,88234,121818
2068:17,245,559,616,1405,1451,1800,3476,3728,5567
2070:15,84,510,542,654,690,803,1403,2537,13580
2071:302,518,559,616,650,2085,2906,12042,14202,17123
2072:302,518,654,1102,1119,2162,4364,12937,18109,118777
2074:17,76,533,924,4660,4671,5975,10180,54442,88579
2075:8,15,28,61,84,302,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,356,518,542,654,861,16104
2085:17,829,1382,3476,3551,3570,11720,12133,16625,89092
2097:58,65,84,124,302,559,564,616,709,967
2112:17,76,302,546,866,984,1400,1499,2153,5480
2115:8,17,58,65,119,302,564,616,654,3233
2116:8,17,58,84,302,616,654,999,1119,1187
2123:17,29,48,65,654,873,899,1102,4420,10748
2135:8,17,94,302,616,873,1359,1966,2379,5767
2141:76,81,698,780,866,31978,34319,41420,65080,77063
2147:3448,3791,6059,7682,12673,16911,23833,35619,42335,109031
2154:463,661,719,2103,2677,5010,5480,8860,12657,32577
2160:15,17,188,301,302,322,554,861,4174,30094
2162:76,463,661,719,2012,5480,7118,58298,83245,109940
2170:8,15,17,29,58,302,510,542,564,709
2177:459,4009,12176,14500,17917,22279,46328,54962,57637,59341
2184:6,58,84,616,11522,13683,14965,16996,32619,78689
2185:8,17,302,388,542,564,616,29798,31651,41221
2187:8,17,29,58,76,84,302,616,654,866
2211:17,226,1023,5111,14793,27070,44173,62500,82813,101523
2223:17,76,81,533,5812,6916,11469,14435,31711,94180
2243:15,17,58,94,119,245,302,508,559,654
2244:17,58,124,302,616,654,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:4103,7838,17035,22792,49715,62551,71709,82522,89865,99751
2253:17,70,226,986,1790,1884,2204,2967,3137,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:29,58,76,302,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,518,542,650,1102,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,236,302,616,939,4907,5010,84198
2301:17,429,4032,7611,14018,30679,78089,97413,102372,108161
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:17,76,463,719,984,3348,4672,5480,7180,9874
2318:15,84,101,353,654,1548,3234,3476,19963,23243
2325:3,8,84,239,302,654,875,899,999,1187
2335:17,84,138,289,302,356,616,654,1119,15510
2343:17,302,6002,21567,26523,28533,50020,55516,73935,106917
2346:17,70,76,81,302,616,1218,13178,39703,72508
2347:2186,7728,20207,34298,52756,58282,78503,95841,100785,109758
2348:17,58,179,302,616,654,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,84,289,302,616,650,8276,9245,43133
2364:29,76,84,101,302,354,554,616,650,2655
2369:17,70,3829,5598,5638,6098,8209,11644,14964,37386
2373:17,58,76,84,302,616,654,953,49219,81193
2381:17,29,58,84,302,470,616,654,1109,17431
2382:17,119,564,1820,12776,22774,26335,51347,55584,111498
2384:17,70,84,302,354,654,736,1119,4420,6945
2385:17,29,58,76,84,302,616,650,3234,9197
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,84,302,508,559,616,654,1023,1190,9617
2394:58,84,138,302,542,616,654,866,5465,18867
2395:15,17,76,84,101,289,616,650,1140,3234
2399:17,76,84,138,226,302,654,1023,1382,47516
2405:15,17,58,302,356,559,967,1196,1410,2917
2407:17,546,866,1558,1649,1730,10039,13051,18287,72003
2408:3,58,84,239,302,654,726,1102,2868,58419
2419:17,10493,13874,17224,17793,36009,44167,45042,94097,123315
2429:17,354,9482,9890,18820,40846,41383,57360,80828,117166
2447:3,29,76,84,101,289,354,861,866,1102
2452:2282,10127,12832,19376,24481,27927,35268,48061,77590,95533
2453:302,2283,3028,4535,12128,23740,29657,68631,71417,110105
2454:17,76,189,1206,1352,1527,2880,3107,6434,9455
2456:17,29,32,58,76,84,616,650,56465,64125
2461:518,542,1382,1410,1548,3476,9525,10066,13150,64312
2464:8,48,58,76,354,616,654,967,1762,12883
2465:58,84,119,354,559,616,3235,7768,42352,77937
2469:58,61,84,138,302,354,508,542,559,616
2489:168,719,801,984,1326,2632,9074,24196,51061,76917
2491:8,17,58,76,84,302,616,654,866,2319
2499:713,1097,9250,13523,15250,50804,58941,73474,92989,103105
2500:29,65,76,84,654,709,2480,4671,11626,101253
2501:131,162,931,947,6691,7620,21494,22827,56559,115576
2505:17,29,58,84,97,394,542,616,654,8105
2510:17,1460,3650,3683,23902,30139,30152,40898,61999,119926
2515:17,29,116,302,12361,29220,37186,49550,71742,94761
2518:17,40,361,890,3568,3928,4880,5097,5670,116853
2520:17,58,84,302,542,616,654,1039,5312,22121
2521:8,58,302,398,454,518,616,654,3753,52270
2524:8,17,50,58,76,84,302,616,654,866
2536:15,17,32,84,302,518,542,559,967,8683
2541:8,15,29,58,84,94,302,518,654,861
2547:17,58,302,616,650,654,15975,23503,27535,67346
2553:2719,9134,14479,15436,18939,25366,31397,37961,50469,81086
2558:859,1296,1758,4792,9247,11626,12254,13194,18867,74498
2560:15,29,58,76,84,301,616,645,787,1102
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:29,58,76,84,616,749,861,7178,8868,14129
2591:8,17,45,58,76,302,616,654,1393,93648
2596:17,147,302,366,578,5343,9906,18851,31938,44632
2597:17,76,226,262,780,3423,23933,28926,28953,90231
2601:17,302,311,607,1077,7334,17416,36266,37249,109677
2604:367,2512,3477,5693,8167,12332,23528,26342,37042,75530
2611:8,58,84,245,302,616,654,1119,9617,14108
2612:15,17,58,76,302,486,542,654,861,1573
2615:8,29,84,239,289,354,518,542,650,861
2625:17,774,1827,2714,14290,33465,38943,64391,95000,99182
2626:84,116,162,289,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:29,58,84,138,616,650,654,776,1511,32293
2639:17,508,7182,26621,34116,35688,37505,50744,72710,89595
2650:10451,13766,14600,23102,33609,38794,88022,90235,97607,103650
2661:17,245,616,2470,7999,8020,29580,32567,39848,93018
2663:17,84,302,431,646,899,2583,23348,59567,68791
2666:17,29,58,76,302,542,616,654,1196,3250
2676:162,289,654,1102,1168,1567,3244,10279,12821,24698
2689:8,17,58,76,162,302,542,616,654,74776
2693:650,790,3419,10408,11796,13476,21813,24141,118736,122548
2708:8,15,17,58,84,116,302,616,654,22606
2709:17,65,119,238,245,518,616,654,1389,4268
2713:8,17,616,699,813,999,1109,1951,13615,14768
2715:72,661,752,984,1400,2153,2259,2833,5557,9874
2716:17,2266,4238,16542,17893,21085,24589,34128,56430,76547
2727:29,58,84,239,301,354,616,1102,7909,20913
2730:8,15,17,58,518,542,616,654,5871,10520
2731:29,76,84,101,394,616,650,1102,12710,18127
2734:76,564,736,1069,4017,5022,10295,10749,61231,111796
2735:378,1527,1712,3107,3172,3328,4825,8848,12990,24581
2737:17,58,302,654,5715,33585,36349,38152,42701,109286
2745:17,254,302,402,546,654,2379,7910,8427,107581
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,40142
2748:327,1003,5287,7320,19923,32274,32514,42057,43178,113729
2756:3,58,302,616,650,654,925,1550,2267,44250
2760:6,29,76,84,138,289,542,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,710,10163,24381,39328,44318,62976,83281,96172,102997
2802:3,239,302,654,2594,11436,64672,79262,87213,110317
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,650,654,1508,42881,64570,104619,122518
2805:17,58,616,3014,3191,4348,23495,79592,82914,119435
2812:8,29,289,302,354,508,650,654,1762,22606
2815:463,984,3438,8252,9326,12136,30976,41543,57634,90280
2827:94,366,699,1764,2428,8964,13510,14202,17390,62155
2831:29,58,76,84,138,354,591,654,43202,53740
2846:84,101,190,302,387,616,654,944,7655,16056
2848:15,17,29,84,289,361,521,616,654,1217
2853:17,5738,18850,25669,27420,34823,68624,75173,83814,86461
2854:84,189,302,654,1119,5736,6945,14370,35144,104226
2857:17,58,650,1133,2944,4797,7193,32426,57431,67034
2858:15,17,29,84,101,162,289,354,542,1102
2861:76,116,302,19736,24175,34070,46215,58924,76253,79756
2871:189,378,1007,1527,2068,2715,3107,4755,40846,41383
2907:58,84,116,239,302,616,654,866,1109,3234
2912:70,76,226,1435,3789,7793,18289,34174,45956,62896
2914:8,17,58,302,510,518,542,650,654,1102
2924:76,168,226,984,1002,1400,2028,7711,53138,78191
2925:5111,5398,7851,12165,15337,16669,33009,54442,69237,79576
2947:577,1263,2741,8643,18970,24301,46125,66050,66993,90863
2951:3,285,1184,2745,7803,11919,12712,29768,51550,99399
2959:17,616,944,1876,7869,48593,53495,78171,97301,109367
2960:8,17,58,65,302,616,654,899,8151,8579
2963:8,17,58,302,361,542,564,616,654,1089
2965:698,986,21789,29174,39796,46210,57034,57868,86872,106585
2967:8,245,302,564,616,654,1287,2268,5150,46215
2970:17,58,302,616,654,4181,10178,17717,36743,68239
2977:17,84,302,654,2433,3915,4737,25183,59612,96196
2981:8,29,84,289,518,650,861,1102,1217,1455
2989:17,48,76,302,616,654,709,873,1187,1196
2990:1815,13581,16717,21493,22420,29000,48622,53100,57558,110208
3002:8,17,58,76,302,616,654,866,1247,34813
3004:168,463,984,1400,2153,2582,3601,3709,4792,8860
3011:2807,11851,17349,20589,48934,61169,112786,115356,120408,120511
3013:17,70,76,226,508,1352,1527,2880,3107,4755
3037:8,17,58,76,84,302,616,654,866,42168
3038:17,247,6503,10492,16016,37869,50306,69606,87785,101277
3044:8,58,84,289,302,354,616,650,654,59031
3070:17,1799,2354,4146,7165,8783,9557,10692,12388,32042
3081:17,302,654,16833,26821,30056,30221,42534,73489,84077
3100:29,76,84,101,302,616,650,736,776,1102
3102:168,574,760,984,1400,3927,5480,14754,21324,61121
3105:17,58,238,302,418,591,654,861,4904,24323
3107:17,70,76,140,521,2967,6849,18867,28943,31762
3110:17,58,378,470,1109,4021,16763,35716,40850,48341
3111:58,101,302,542,616,650,654,9180,10640,53498
3113:17,302,394,654,1876,13832,22158,42785,100095,118021
3121:6,8,70,101,116,361,542,709,1535,1762
3125:17,45,58,84,302,356,616,654,749,2618
3126:8,17,58,76,84,302,616,654,866,891
3129:61,76,84,289,302,518,542,559,616,8276
3139:17,76,254,302,354,361,654,9739,74255,113551
3144:17,709,1164,2024,2153,5480,8324,22215,38046,68700
3152:8,11,17,58,236,302,616,654,787,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,302,564,1790,4697,43490,100820,122808
3169:8,58,302,559,616,654,6292,36134,47872,55604
3170:17,28,58,76,94,302,564,616,5553,95151
3172:17,29,58,302,616,654,7769,14857,48214,120911
3176:58,76,84,239,542,616,650,5344,5367,14498
3183:17,29,70,76,654,709,2618,10692,18867,27427
3184:817,5145,8935,14452,53060,79612,96902,103986,108727,111704
3193:6,8,58,138,354,518,726,3476,24472,71980
3195:17,84,302,646,2937,5791,6789,45392,90968,118805
3220:45,76,84,138,239,289,616,650,1102,2059
3229:17,32,97,302,345,616,9396,33118,53452,102919
3234:58,239,302,354,654,1039,1102,20591,45600,62411
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:8,17,65,76,302,616,889,6793,16049,26062
3239:6,8,17,29,58,84,138,354,616,1462
3246:533,603,1337,1753,2021,5319,25228,43888,51099,111389
3258:8,15,17,29,58,84,354,508,542,654
3263:17,58,76,302,554,616,654,3223,18867,39980
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,719,984,2318,6387,9874,10267,40263,75389
3279:17,302,508,564,616,654,931,5739,7685,68164
3295:76,81,1730,5097,5812,6916,7305,12180,64307,79454
3305:805,22801,39619,56154,57774,89977,100879,102846,115140,117632
3306:1651,6901,8927,9557,10692,12690,13782,23395,31739,57791
3308:17,32,65,302,542,616,654,889,2200,6793
