514:17,76,416,500,574,2103,5214,8276,9874,18287
525:70,84,116,301,302,354,564,1187,2379,6315
535:6,17,29,239,289,301,354,591,650,1102
536:8,29,76,84,97,302,654,813,2268,8276
538:76,149,302,354,564,616,654,1102,1589,10269
539:17,29,58,138,564,861,1039,1196,4034,7409
564:65,76,97,289,518,591,650,709,1891,86763
582:6,29,73,84,138,162,322,530,616,1550
585:15,17,185,245,373,901,1126,4284,6491,35767
590:8,29,101,354,650,654,1762,2073,11108,22912
601:17,27912,31717,67228,75023,90054,90819,94414,118676,121234
618:17,76,262,354,500,542,564,780,1462,8359
624:8,168,226,302,508,1589,3864,3915,7006,11535
627:1077,4671,9761,11539,19731,32661,42376,77531,83175,114599
628:17,76,608,866,6526,21488,39233,65861,75280,84119
632:17,76,226,986,1435,1749,5246,12090,13371,105237
633:58,61,138,289,302,654,902,1039,1196,1550
634:17,70,76,262,986,1884,3423,22689,30486,48076
646:546,1913,1995,4743,20382,20467,20524,31631,79374,81589
666:734,911,1337,4510,10192,10981,21249,40086,65202,95977
667:17,353,364,564,656,1405,2200,2494,8527,37653
669:17,1803,11470,24453,46525,51119,62715,74425,94180,98042
678:8,65,76,720,901,1102,1535,21462,22518,30911
680:17,29,58,65,138,518,559,616,650,654
681:441,719,764,1524,1744,4513,6411,8786,16036,46215
682:336,709,2460,7711,9491,15780,18867,19236,26376,29962
683:664,669,866,24415,45128,69187,71448,97127,101928,112536
684:984,9935,11470,11984,22890,25405,29161,30357,32441,69720
715:742,1547,1753,2543,4671,10722,12861,21926,59850,72609
716:17,32,616,650,654,1196,1499,15366,17480,56166
741:168,301,463,574,760,984,1803,8733,8860,13460
750:6,15,138,559,1382,2059,2200,2369,3160,84361
754:6,17,32,356,709,2085,4034,8546,18867,101326
756:101,285,289,301,510,616,837,1217,1476,8105
757:17,285,470,698,1196,1535,17894,31567,57938,84478
758:15,356,407,1109,1240,10046,19354,46128,70858,79423
763:17,29,84,138,289,354,591,650,736,40704
773:76,302,654,748,7742,22569,28635,31208,39526,94677
774:6,32,65,116,449,521,1196,1245,1804,4669
775:6,15,58,301,518,542,559,1102,1550,13070
782:518,931,1039,1825,7145,9617,61300,71891,100244,103144
784:17,76,289,354,356,518,542,861,1196,1897
793:116,398,3250,3448,10075,13203,13636,14193,15937,17030
803:17,70,84,138,521,1119,3389,4420,6450,10511
813:61,101,289,518,542,616,654,1344,8276,35068
815:8,381,542,564,654,749,861,3137,28402,37240
817:6,29,58,301,486,564,616,749,866,1102
818:463,574,984,2103,2460,2642,7235,7711,12657,15624
823:17,28,94,245,710,1023,1744,14498,21145,71891
825:8,58,70,518,654,1102,1119,3632,7869,77914
833:8,58,220,559,1410,1548,2369,2982,6759,17164
835:58,81,101,138,356,518,616,654,1930,8276
838:288,6344,8066,9412,28371,45281,46541,59054,59116,84808
844:6,8,29,58,76,289,301,354,736,1762
850:76,84,278,302,354,546,866,2139,9482,16024
856:6,162,303,364,709,1958,5567,6353,13498,32199
857:84,101,162,289,302,354,591,650,709,3476
874:58,296,302,364,932,1696,8398,9617,19669,21145
891:17,58,84,254,354,361,654,1302,7194,17934
899:15,17,301,363,709,931,1410,1815,5567,10930
900:2447,3829,4126,4719,5598,8209,10318,14964,16155,24211
911:40,564,698,2139,16701,20836,21835,43400,54338,87631
918:58,70,94,327,361,616,650,654,736,2917
925:6,17,302,370,564,654,899,13901,14328,20277
926:58,84,116,302,322,354,1462,1550,7973,19963
937:138,302,518,616,654,776,875,1119,3915,61146
949:17,76,302,866,1790,2704,6545,17185,23513,31189
964:17,65,94,119,353,970,2403,3207,9490,32558
970:8,2656,4300,5998,9093,14636,36227,39096,62975,83571
977:15,17,354,518,554,650,709,925,1217,11154
981:508,1002,1340,1757,1760,3618,4513,6315,13881,14955
982:17,84,472,496,875,908,1119,2162,2935,4420
984:8,15,395,654,709,1109,1217,1572,4268,21899
992:17,119,226,245,780,1555,2068,3137,3423,5812
993:29,58,76,84,224,354,361,654,18057,41847
998:15,17,84,138,302,542,564,650,960,6573
1000:6,17,29,58,65,84,709,902,3233,6751
1007:6,15,17,29,116,356,554,564,654,709
1027:168,661,801,987,1013,1400,2103,9417,9874,10267
1028:6,17,58,76,302,354,518,616,1762,2570
1044:6,17,84,285,302,303,736,1874,2570,4288
1045:6,17,58,65,84,356,518,542,559,54418
1049:17,40,76,262,564,999,1069,2139,11070,85467
1068:17,76,1256,5975,6315,8928,13853,32062,60140,73569
1069:84,101,138,322,749,875,1119,1187,1217,28684
1070:17,56,58,84,518,616,1405,5553,15370,93265
1082:84,101,138,162,239,301,518,650,917,15141
1083:17,224,302,1034,1800,2029,2558,2908,3582,10402
1088:8,17,119,2982,3233,6809,9885,10046,12442,23266
1094:29,58,70,322,363,508,616,736,899,1039
1116:65,76,224,302,361,654,736,866,931,122697
1121:17,568,1372,15167,17669,19122,20884,23104,25601,70332
1125:58,84,278,616,654,829,1039,2982,3191,55274
1127:8,15,17,65,427,1065,1703,20505,54107,107983
1132:15,17,58,302,327,508,591,861,1152,2200
1133:8,32,76,101,354,497,518,650,1102,3476
1140:15,58,62,289,302,322,542,564,616,1550
1141:17,327,787,1079,1790,4671,7468,9594,14259,75835
1148:641,1023,1930,1937,2406,4976,5356,61787,87862,99113
1153:17,58,76,138,518,616,654,1102,6968,26460
1163:669,713,866,1097,2848,13523,30466,54777,71020,105771
1166:61,103,131,342,353,999,1119,1405,5117,42352
1172:15,17,103,128,364,616,889,7984,24429,56962
1192:6,17,58,138,278,542,616,650,1102,18209
1204:6,15,17,58,61,302,322,616,654,1140
1208:17,58,162,285,359,542,650,654,726,2618
1209:94,114,168,719,1147,1218,2140,2318,8860,28541
1234:574,661,719,1400,2103,2741,5235,8860,15949,38251
1236:17,32,65,76,1190,2055,4852,8673,89469,98068
1245:65,84,301,302,654,736,873,1187,1190,10946
1263:17,58,84,302,322,591,650,861,1384,8683
1267:73,490,1204,1567,6837,13293,19300,22723,29552,41831
1269:1352,3107,4021,4568,4755,7859,11725,12990,16519,21771
1288:61,398,692,1017,31508,67016,73561,87616,95607,117489
1295:6,15,76,101,518,616,1155,6759,8730,22606
1296:17,29,58,84,182,354,654,709,861,1462
1302:17,76,162,211,289,542,616,654,709,1196
1305:6,17,28,58,84,239,302,591,787,861
1342:17,58,84,224,518,616,654,1102,5998,6212
1382:84,245,787,873,1102,1119,1205,10616,11243,108618
1389:76,1305,4245,36171,40853,61636,71313,71576,75115,77459
1391:669,866,16823,26376,38549,64823,66418,83583,95791,104871
1397:81,140,986,1749,2379,3718,3819,4021,11772,12589
1402:6,48,58,76,84,138,302,354,616,650
1405:17,669,698,866,4697,89933,92558,95791,96890,106442
1407:17,58,66,76,285,302,486,616,1324,84377
1408:17,58,84,93,302,518,564,616,654,6400
1409:6,8,101,138,179,354,387,616,908,6503
1412:17,84,109,302,449,654,866,1693,2013,5581
1413:15,116,162,285,289,322,508,542,1476,3250
1418:15,94,138,289,322,370,654,736,1405,3233
1419:1712,3172,4755,6434,7831,7880,8225,16519,23191,35625
1420:8,29,179,302,354,654,866,1119,1187,1762
1427:15,17,29,1344,3159,3476,4187,4203,5996,18867
1430:8,17,58,766,1196,2657,3057,4522,17443,24893
1431:32,58,76,84,138,285,616,654,726,1362
1435:6,58,61,84,294,302,364,616,967,1930
1437:17,357,358,698,2069,2139,3394,3847,6303,45181
1441:669,1352,6559,6745,7211,11713,25679,52711,67843,80319
1447:15,17,131,616,787,1790,3233,4967,18867,120446
1448:17,431,1352,6559,8077,13895,33176,44479,100488,118605
1457:17,322,616,1372,1764,4013,15836,28104,56423,63225
1458:17,58,165,402,486,616,999,2200,3142,4249
1469:6,58,76,84,162,302,616,12259,14586,32741
1477:17,245,327,518,633,899,6450,6527,22136,82704
1486:76,168,698,984,5357,8783,17622,39207,43358,91530
1490:17,65,76,500,546,866,1475,2121,2139,10973
1491:58,76,84,138,301,302,650,654,16127,53322
1500:15,58,61,245,518,861,1196,1412,2101,5103
1503:8,58,76,301,454,616,654,736,1762,3234
1517:17,302,1428,27097,33796,80218,88139,95331,95964,111233
1518:17,65,84,431,931,2583,3704,4755,32906,59816
1535:58,116,236,302,568,1614,5017,6673,9342,27465
1551:15,162,354,518,554,616,650,736,3234,8276
1552:17,76,866,9095,10906,13992,15294,19245,29723,89980
1553:17,58,61,76,483,518,654,1953,8683,117146
1559:6,29,76,289,302,354,616,654,1476,5991
1560:15,17,58,61,398,518,3297,10323,17164,85755
1561:17,97,542,701,813,902,1023,3213,8868,41961
1562:29,138,162,289,616,709,787,1102,5465,6809
1569:81,140,226,986,3756,34595,61052,69468,107125,109858
1570:8,302,470,654,1231,7905,18835,24164,27705,45842
1588:84,1119,1187,3886,10092,46420,50311,80185,91208,97112
1589:15,58,84,616,650,654,899,1217,2937,42489
1591:17,76,669,1515,12464,35798,37771,62108,69776,86542
1601:17,116,322,736,749,3841,6590,9019,45200,90876
1602:15,17,131,185,508,1744,2028,3521,16056,23156
1629:15,17,61,103,119,518,559,1039,1410,42352
1634:1546,8337,9095,9662,15180,26131,42089,46303,57108,83050
1642:8,58,76,138,302,354,518,542,654,1102
1653:6,8,17,58,101,302,322,616,736,23813
1654:29,32,101,302,322,518,542,650,1196,42352
1655:8,15,29,289,354,650,654,1009,2570,16514
1668:15,29,84,143,162,354,363,650,6855,15522
1681:6,17,29,40,58,84,518,616,866,3915
1703:70,84,116,302,518,650,709,1119,7312,20192
1721:15,17,245,375,559,654,1908,4967,34700,119968
1727:17,58,205,363,542,787,1380,5315,58230,68712
1728:6,58,84,239,301,302,616,650,866,3234
1745:17,32,245,285,302,327,1099,1287,1410,93561
1746:17,101,302,542,650,837,1140,1511,1624,33821
1751:8,32,84,206,327,427,19552,24428,51158,54638
1756:8,493,654,803,944,1102,1733,2537,3347,43755
1758:17,394,402,486,497,542,616,650,1196,1220
1761:19433,23824,25716,28921,42190,49421,66480,101433,101621,103292
1767:32,58,138,182,354,736,866,875,1119,1187
1779:17,76,518,1674,17395,37843,56748,65741,86913,103533
1780:64,1675,9354,10246,10404,13960,18278,32351,68717,88524
1783:8,17,58,162,354,736,861,7407,12751,109988
1787:6,29,138,289,354,521,616,1217,19442,80619
1788:780,1465,1555,1884,1888,2241,2345,2379,2967,14906
1794:15,17,32,245,361,402,427,1196,1832,1930
1796:29,84,361,542,650,861,2166,2770,10012,37458
1803:17,32,58,76,94,301,616,654,709,736
1820:65,189,873,1352,1712,1923,5450,6434,10041,23191
1821:17,61,84,103,1102,2302,2770,4268,5117,14202
1822:8,17,32,58,616,2976,3476,6957,10560,13241
1823:6,15,17,84,289,354,591,650,1220,39119
1840:60,73,301,322,354,542,616,650,736,1009
1841:463,984,2103,2318,2582,2833,3211,5480,8860,9491
1842:6,58,84,114,302,322,354,542,554,616
1850:17,28,84,285,301,395,470,616,654,1941
1853:15,32,167,866,1196,5594,7037,7546,15350,63472
1854:6,17,289,303,861,1039,1387,1744,2848,11459
1862:65,119,239,302,616,1057,1102,3915,5319,57158
1880:17,354,496,736,875,947,1119,1764,4420,14912
1883:6,58,302,518,1102,1204,2494,3915,4502,17370
1890:8,76,238,650,776,990,3448,4203,5998,14750
1891:17,58,76,302,518,616,650,654,4828,5673
1893:6,15,58,76,185,364,616,654,1030,6011
1894:8,58,70,138,301,564,616,654,698,18287
1911:2089,5319,8345,9286,26319,29000,29654,29727,53100,78658
1912:8,17,138,224,302,518,521,564,986,1462
1913:8,17,32,58,302,493,4032,18062,27479,66665
1930:197,6754,7160,12761,13995,18269,28188,45525,48930,63563
1932:17,890,3568,5097,9354,10503,30513,33562,34799,95798
1950:15,162,301,363,449,861,1548,3465,4254,14202
1951:17,1099,1196,1360,2121,6463,31609,36996,37497,42869
1952:17,76,84,162,289,322,521,616,3158,3234
2005:15,119,285,302,356,542,1102,1217,8868,65726
2017:17,1893,11246,13894,26739,47586,58208,101380,107733,123006
2025:29,866,923,1897,5415,6766,10075,18512,31848,33660
2030:262,568,731,1749,1888,3374,3423,5767,8588,22689
2034:6186,9914,18519,22904,22928,26838,43115,43289,58219,116326
2038:17,45,302,4593,8881,12222,46978,74977,88527,94694
2046:10492,13667,13889,18891,27296,62962,65072,78678,85712,91537
2058:17,866,8794,12495,12597,17944,43327,48197,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,273,322,493,726,803,2537,3347,13580,43755
2071:70,518,559,616,650,2085,10576,17123,33344,43773
2072:70,76,302,354,518,736,1102,1119,4364,18109
2074:298,533,924,4660,4671,5975,7926,10180,11590,82704
2075:6,15,28,245,285,302,548,654,3476,56192
2076:17,76,409,866,31355,31418,31990,32044,104101,106456
2077:17,29,138,518,654,656,736,1102,8483,10930
2080:6,17,29,58,356,542,564,654,861,16104
2085:829,1382,3570,11720,12133,16625,24958,31517,79463,89092
2097:65,84,124,138,302,559,616,709,4299,18867
2112:226,463,546,661,866,1326,1400,2318,5480,7180
2115:17,65,103,119,245,546,616,999,1119,3233
2116:15,17,62,236,542,891,1119,1187,1245,1951
2123:17,29,48,65,76,138,899,1102,4420,6945
2135:17,226,564,616,873,1359,1884,1966,5767,69079
2141:17,81,698,780,866,2204,31978,34319,65080,73016
2147:398,3250,3448,4756,6059,12462,12673,14750,17030,23833
2154:661,719,2103,2677,5010,5480,8860,9783,23191,32577
2160:15,73,84,188,322,554,1804,4174,10247,30094
2162:463,661,719,1147,1400,2012,6097,7118,9417,14226
2170:6,15,17,58,302,510,542,564,709,2018
2177:17,459,2021,2596,3329,4009,14500,17917,46328,54962
2184:6,58,84,162,322,616,2031,11522,13683,16996
2185:17,236,302,354,361,542,616,29798,31651,70543
2187:76,81,224,302,669,840,866,2035,2548,11578
2211:17,179,197,1023,4626,8069,13049,14793,27070,62500
2223:17,76,81,533,2139,2292,5812,6916,11469,17403
2243:15,17,32,119,327,508,559,2194,5122,42352
2244:17,58,124,564,616,699,1405,1548,3915,9943
2247:6,116,302,554,650,3249,3250,11447,12575,20628
2250:17,801,2259,4103,7838,9417,20514,34319,49715,71709
2253:226,731,986,1884,2967,3137,3718,3819,5103,53381
2260:17,752,8676,23423,44486,57522,92090,98813,112296,114014
2261:15,58,76,302,354,542,1102,1631,4420,8276
2262:17,76,96,866,20127,26504,27583,29149,66573,122358
2290:15,29,65,94,285,518,1550,2085,8276,19197
2291:6,17,29,76,84,101,162,285,616,13636
2293:17,58,101,236,939,4613,4907,5010,32906,84198
2301:17,302,1036,2032,2886,3989,4032,7611,16249,50330
2302:185,1605,13170,15642,16229,33882,39395,48738,74881,117418
2304:463,661,760,2153,3348,4672,5550,7180,9874,10267
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:8,61,301,302,354,654,875,899,1187,12776
2335:17,138,289,302,356,616,736,1119,9217,15510
2343:273,302,322,394,616,654,4707,13419,55516,73935
2346:17,76,81,302,986,1218,2561,6263,13178,39703
2347:17,640,2186,7728,34298,35262,58282,64260,87351,109758
2348:15,70,179,226,302,829,1874,1888,5542,54357
2362:17,76,224,301,302,669,866,2196,38354,92282
2363:17,84,97,273,289,301,302,616,650,8276
2364:29,76,84,101,302,322,568,616,650,2655
2369:17,2934,3180,3829,5638,6098,11644,14964,16155,37386
2373:17,58,84,302,354,654,953,999,1462,49219
2381:17,29,58,162,302,394,495,1109,1140,17431
2382:8,17,119,327,564,6613,10217,12776,26335,41137
2384:17,109,131,496,1119,2447,2935,4420,6945,14912
2385:6,17,29,58,302,354,518,568,616,650
2392:17,76,81,866,2703,15639,31246,35128,48933,110373
2393:15,84,301,327,508,559,787,1023,1190,9617
2394:58,84,138,302,542,616,654,866,5465,18867
2395:15,17,76,84,289,616,650,1140,3234,41011
2399:17,76,564,698,1023,1551,3672,10842,13088,45956
2405:8,15,58,356,559,967,1196,1410,2917,6024
2407:76,866,1558,1649,1730,2139,7680,10039,18287,24838
2408:8,58,84,301,302,431,650,654,866,58419
2419:17,76,302,568,9249,10493,13874,17224,44167,94097
2429:17,278,354,654,657,9482,9890,18820,40846,63236
2447:6,29,76,101,289,301,354,736,1102,15583
2452:2162,2282,2848,10127,19376,22856,24481,25216,27927,35268
2453:17,302,1231,13189,16642,23740,24197,29657,68631,71417
2454:40,1206,1352,2880,3107,5624,6434,8225,10687,16174
2456:29,32,58,76,84,354,616,650,698,736
2461:153,1382,1410,1548,2158,3304,3476,8868,11459,18505
2464:58,76,354,650,654,736,967,1762,2094,12883
2465:58,84,119,138,301,559,616,650,3235,7768
2469:61,84,138,245,354,508,542,559,616,1499
2489:76,168,719,760,801,984,2632,4877,24196,51061
2491:17,103,669,866,2319,13058,42430,73938,78134,98403
2499:713,1097,9250,13523,15250,27738,50804,58941,73474,92989
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:17,162,287,931,947,3169,6691,7620,22827,56559
2505:6,17,29,58,84,289,616,654,1102,8105
2510:17,76,297,1460,3650,23902,30139,30152,40898,41523
2515:17,58,116,358,564,698,12361,37186,59271,94761
2518:40,76,1068,1164,1728,3928,5097,10254,15191,56946
2520:15,84,542,564,610,616,1039,5312,8546,22121
2521:8,84,302,398,454,616,1462,3753,12427,52270
2524:17,50,58,76,84,285,302,616,654,866
2536:6,15,17,302,356,364,554,559,967,1196
2541:15,58,84,101,302,354,654,861,4420,6945
2547:17,302,354,650,749,1245,2338,19059,23503,27535
2553:2719,9134,14479,18939,53316,54440,75486,77721,81086,88547
2558:859,1296,1758,3211,11626,12254,13194,13534,18867,74498
2560:6,29,58,76,301,354,616,645,787,1510
2563:6,15,58,103,302,654,861,8276,15453,19984
2573:6,58,76,84,354,616,749,7178,8868,14129
2591:6,17,45,58,238,542,616,654,1231,5575
2596:17,147,366,493,654,813,1342,7477,8964,43808
2597:17,262,630,780,986,3137,3374,3423,5767,28926
2601:17,302,311,1077,2433,7334,14259,24571,32661,36266
2604:367,1600,2512,3477,8167,17527,33152,37042,49890,71599
2611:8,245,302,654,787,931,1119,3855,9617,14108
2612:15,17,58,486,518,542,654,861,902,1784
2615:6,29,84,86,289,301,518,542,650,861
2625:17,774,1462,1827,3207,3506,8117,64391,95000,99182
2626:84,116,162,289,302,354,616,699,2897,3191
2634:17,422,8213,10046,25082,69473,71850,72608,77334,83929
2636:8,29,58,76,84,354,616,650,654,866
2639:17,377,508,533,1449,1551,26621,34116,50744,75057
2650:17,4308,10451,14600,23102,33609,64536,88022,89820,97607
2661:62,245,1405,2470,3741,8020,11633,28738,44779,51759
2663:8,17,431,866,931,2583,7048,9163,23348,59567
2666:17,58,239,268,394,616,650,1196,1550,3250
2676:162,322,654,1168,1567,3244,4174,10279,12821,24698
2689:15,17,58,162,239,285,363,616,1196,74776
2693:17,508,790,3419,11796,13476,21813,24141,45084,118736
2708:15,17,58,116,302,363,616,1208,22606,45007
2709:17,65,119,131,238,787,1389,2955,15676,16729
2713:8,17,185,245,493,508,699,1951,13615,40590
2715:72,984,1400,2153,2259,2833,7180,8733,10267,14226
2716:81,1460,2946,4238,5381,16542,17893,21085,56430,76547
2727:29,58,84,138,354,616,1653,7029,7909,20913
2730:8,17,29,119,508,542,616,650,654,5871
2731:6,29,76,84,101,616,650,1462,12710,18127
2734:17,76,564,736,2534,4017,5022,10295,61231,97618
2735:678,1527,3107,3328,8848,12990,16174,19697,21771,49775
2737:17,70,84,568,616,654,33585,36349,38152,42701
2745:17,76,245,254,354,402,546,2139,7910,82704
2746:4158,5595,13987,22059,24118,25368,27209,40142,67880,103730
2748:327,654,5287,7320,30279,32274,42057,45088,72620,89358
2756:8,58,76,616,650,654,925,1550,5632,12965
2760:6,29,70,76,84,289,301,650,861,15583
2776:17,76,621,669,8178,19831,77413,78374,80420,87246
2799:17,1002,1351,4513,5083,6315,8928,9043,10163,24381
2802:29,58,76,302,616,2594,20972,32162,53525,62961
2803:17,670,2074,2591,2595,14237,15148,19829,88529,103120
2804:17,76,224,354,508,650,1245,1508,1614,2595
2805:17,58,616,1099,3191,4348,4707,23495,37533,79592
2812:6,138,289,302,354,650,654,736,1119,22606
2815:463,984,1682,3438,8252,9326,9417,12136,24843,85234
2827:273,2428,7059,8118,8964,13510,17111,17390,43808,62155
2831:8,29,58,76,84,138,224,354,591,654
2846:84,101,190,302,387,616,654,944,7655,16056
2848:6,17,29,76,211,289,521,616,1217,6548
2853:262,669,866,1081,1867,18850,34823,38736,83814,86461
2854:84,189,302,354,654,1119,6945,14370,35144,104226
2857:17,245,302,353,1133,4797,7193,12993,32426,57431
2858:6,15,17,29,84,289,354,542,736,944
2861:5975,19736,34070,35965,36596,46215,58924,76253,84603,100504
2871:189,378,1458,1527,2715,2880,4755,40846,57940,63236
2907:58,70,84,116,138,302,431,654,866,1109
2912:17,226,375,1551,3789,7793,17990,42933,45956,62896
2914:8,17,58,510,518,591,654,1102,1550,37710
2924:17,168,574,984,1400,2028,4462,23285,32100,53138
2925:5398,7014,8819,12165,15337,16669,33009,53988,54442,69237
2947:262,577,2741,5875,18970,22876,25816,46125,66050,90863
2951:17,285,302,2744,2745,7803,11919,12712,51550,99399
2959:17,332,616,944,1050,5947,7869,13832,53495,78171
2960:17,65,119,354,899,931,1187,2644,8151,8579
2963:17,58,358,361,409,564,616,1089,1511,1960
2965:76,986,2512,17317,29174,39796,46210,57034,57868,93950
2967:245,564,616,1287,2268,2715,4991,8875,10616,46215
2970:17,302,493,616,2503,5575,17717,20949,22713,68239
2977:17,58,84,302,616,3039,3915,4737,14685,59612
2981:29,84,162,289,322,378,518,650,1217,1455
2989:17,48,302,431,650,709,873,1187,1196,29419
2990:8867,11590,13581,16993,22420,29000,32413,48622,57558,89206
3002:17,669,1247,1387,2800,6772,6926,10003,12066,72788
3004:463,760,801,984,2153,2802,3211,3601,3709,8860
3011:17,669,866,2807,11851,17349,48934,60955,61169,120511
3013:17,149,1712,2510,3107,4755,4889,5975,8772,16881
3037:17,76,866,19279,42168,81883,81902,81930,81941,81967
3038:247,10492,16016,37869,50306,69606,70543,87785,100119,104494
3044:58,76,131,289,354,616,650,947,1102,2369
3070:40,3095,6117,8129,8783,10692,24647,26437,26529,32042
3081:17,354,3855,5667,20178,26821,28651,47852,59150,95874
3100:6,29,76,84,101,285,302,616,650,1089
3102:135,463,574,984,1124,1400,2153,7711,8733,14754
3105:17,58,238,354,418,508,591,654,861,4904
3107:70,140,521,1023,2379,5767,6849,11664,18867,28943
3110:17,58,81,138,262,378,873,4021,16763,35716
3111:8,58,542,564,616,650,654,50239,53315,53498
3113:17,58,294,302,394,616,654,13832,19789,28738
3121:6,8,70,101,116,322,591,709,1535,1762
3125:17,45,70,182,356,736,749,3017,5581,18319
3126:17,76,669,891,1119,2162,6381,25298,50317,69383
3129:6,61,84,289,302,542,559,616,1190,8276
3139:17,58,84,254,354,361,654,2139,9739,38956
3144:463,709,719,1400,2153,5480,8324,22215,37884,38046
3152:11,17,76,236,616,787,4802,10217,10308,12776
3166:17,76,762,810,866,2947,9895,66521,110858,112545
3167:17,76,238,262,361,500,1730,1790,4727,43490
3169:138,301,559,616,654,21632,24836,36134,47872,55604
3170:17,76,94,302,564,616,650,1382,2953,95151
3172:8,17,76,302,616,654,7769,14857,21645,23426
3176:58,76,84,138,495,616,650,1267,5344,5367
3183:17,29,138,709,2857,4093,10692,18867,27427,28389
3184:17,817,857,5145,6021,8935,14452,26139,53060,79612
3193:6,8,58,138,354,726,3013,3476,24472,71980
3195:17,84,302,616,654,908,1795,2937,5791,6789
3220:62,84,138,289,616,650,736,866,1102,2059
3229:17,32,97,302,345,1790,33118,37656,39433,53452
3234:58,76,301,302,354,518,654,1102,1762,20591
3237:669,9915,22678,28760,38702,41101,54099,58923,87614,110318
3238:8,65,76,128,616,889,1190,2583,6793,26062
3239:6,17,29,58,76,84,239,354,616,650
3246:533,603,911,5319,11681,19378,37978,43888,51099,79711
3258:8,15,17,29,58,472,542,654,861,1389
3263:17,58,302,542,554,564,3039,3223,18867,39980
3264:17,76,81,238,669,866,2789,42545,66874,107075
3277:76,168,361,463,719,984,2318,9874,10267,40263
