253:189,1206,1527,1551,3107,5624,6434,8848,16519,21771
257:15,17,65,84,296,354,542,554,709,861
272:8,29,58,76,138,616,654,866,1102,1476
273:15,17,101,138,301,302,654,861,902,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,94,117,138,302,354,564,1382,13501,18867
291:17,84,354,518,1050,10511,16625,16852,33734,61628
292:58,76,138,285,289,301,542,616,654,10930
294:8,15,17,76,289,302,353,354,899,1102
328:58,224,301,302,319,1102,1567,2361,2868,5025
331:6,15,17,58,162,302,542,616,650,654
345:385,805,866,1754,11401,29573,45975,62840,77581,92129
361:8,29,58,138,239,354,364,616,650,1086
376:3,17,29,58,84,302,395,616,1140,8683
384:17,518,542,554,616,650,654,1684,1979,4940
401:15,29,58,354,616,899,1009,1102,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:354,463,984,1013,1147,2880,3172,4755,8860,10041
448:8,15,245,289,302,542,598,616,17532,53377
449:17,65,70,138,226,616,1039,5214,11484,54210
450:15,29,65,116,193,302,559,654,1039,5567
452:17,749,5869,9250,13523,14040,15250,23323,33330,36183
476:17,245,398,508,899,5117,8213,15424,69277,71577
488:15,376,508,542,616,1102,1196,1548,3304,4478
490:15,17,29,61,101,138,302,354,363,554
494:11,17,58,138,356,542,616,654,6923,10066
500:17,1912,4075,4756,5080,7795,8197,8861,12253,14750
514:17,76,719,5214,8276,9874,11342,18287,19329,28541
525:70,84,116,245,301,302,564,616,1187,52303
535:6,17,29,239,289,354,518,650,861,1102
536:8,29,97,302,508,518,616,654,813,8276
538:15,76,302,394,616,654,736,1102,5258,10269
539:17,29,58,518,542,654,861,1039,7409,14202
564:6,65,76,84,97,518,650,709,1891,86763
582:15,29,76,84,138,162,322,564,616,1550
585:17,94,185,245,373,654,901,1126,1499,35767
590:8,29,101,354,518,654,861,2073,11108,22912
601:18245,31717,67228,69110,75023,90054,90819,94414,118676,121234
618:15,17,76,138,226,518,542,616,654,1462
624:135,168,719,3864,3915,5557,5827,8514,10778,11535
627:1077,4671,7334,9594,11539,19731,32661,42376,83175,114599
628:17,76,608,669,6526,21488,39233,65861,75280,84119
632:81,226,986,1749,1884,1937,5246,16386,40478,76752
633:8,15,58,61,289,302,508,654,1039,1196
634:17,70,986,3423,6202,8167,22689,23317,25910,48076
646:500,546,709,1913,1995,20382,20467,79374,83231,83724
666:911,4510,6951,10192,10981,11590,18920,21249,65202,95977
667:17,58,162,353,364,542,1086,1405,2200,37653
669:1803,2337,11470,12962,14435,16439,51119,74425,94180,98042
678:17,65,76,654,720,901,1102,1535,21462,22518
680:17,29,58,65,138,289,559,616,650,654
681:245,441,719,1744,4513,6411,8786,16036,18783,46215
682:44,336,709,1528,7711,9491,18867,19236,26376,40716
683:226,669,866,24415,45128,69187,71448,97127,101928,112536
684:574,984,2103,2318,7180,11470,22890,29161,30357,69720
715:2543,4671,9435,10722,12861,14375,17486,21926,31045,59850
716:17,302,542,616,650,654,1109,1196,2030,56166
741:168,301,574,984,1400,1803,2318,3709,8733,8860
750:8,15,559,1102,1217,1382,2059,2200,2369,84361
754:17,32,58,302,356,542,709,4034,8546,18867
756:84,101,285,289,542,616,650,837,1217,8105
757:17,58,76,616,654,698,1196,1535,11535,11861
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,101,289,354,554,650,1140,40704
773:17,76,302,654,7742,13958,26219,28635,39526,94677
774:17,32,65,116,302,518,521,1196,1245,4669
775:15,58,76,245,518,542,559,1102,8683,13070
782:508,518,654,1039,1825,7145,9617,61300,71891,103144
784:17,162,289,302,508,518,542,861,1196,5159
793:29,398,654,3250,3448,3628,4756,10075,13203,13636
803:17,70,84,138,245,1119,3389,4420,6450,10511
813:17,61,84,289,518,542,616,650,8276,35068
815:8,15,58,76,138,542,654,749,861,37240
817:29,58,138,239,301,616,650,749,866,1102
818:463,574,984,1326,5480,7235,7711,7994,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:58,70,94,518,616,654,1102,1119,3632,7869
833:58,220,302,559,1410,1548,2369,2982,3632,17164
835:15,58,101,356,518,542,564,616,654,8276
838:6344,8066,9412,28371,45281,46541,59116,59120,84808,113566
844:8,29,58,62,76,94,289,301,354,861
850:17,76,302,354,546,866,1044,2976,4068,9890
856:138,162,303,364,598,709,1101,1958,5567,13498
857:6,15,101,162,289,302,650,709,861,3476
874:29,58,296,302,364,518,932,1696,9617,21145
891:84,254,361,2638,4932,7194,17934,22134,88980,112071
899:15,17,616,654,709,873,1410,1815,5567,10930
900:398,2447,3829,4126,5598,8209,11644,14964,16155,24211
911:76,302,564,698,16701,20416,35657,43400,54338,87631
918:15,17,58,84,94,327,361,654,1023,2917
925:17,76,302,370,564,616,654,13901,14328,20277
926:6,58,84,116,162,302,354,861,1550,7973
937:302,518,564,616,776,1119,3485,3915,23122,61146
949:17,76,302,1790,2704,13523,22114,31189,34453,121401
964:17,65,94,353,873,947,970,2403,3207,10046
970:8,2656,4300,4613,5010,5998,9093,14636,39096,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:508,1002,1256,1340,1757,1875,3250,3618,4513,13881
982:17,70,84,472,594,646,812,1119,2162,15242
984:15,17,395,616,654,709,1109,1217,1572,4268
992:17,119,226,245,441,508,2068,3137,3423,15992
993:29,58,76,84,224,354,616,654,1102,18057
998:17,61,84,138,302,542,564,616,650,6573
1000:17,29,58,65,84,542,709,1102,3233,6751
1007:17,29,116,224,356,508,554,654,709,1196
1027:168,661,1013,1400,2103,2833,3211,3601,9417,9874
1028:17,58,302,354,518,542,616,1762,2626,3730
1044:17,30,58,84,302,616,654,1362,1874,4288
1045:17,58,65,84,289,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,2414,10048
1068:710,1002,1256,3618,5975,6880,8928,13853,32062,73569
1069:84,101,138,301,654,749,875,1187,1217,28684
1070:15,56,58,518,542,616,1405,5553,18315,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,302,654,1034,1800,2029,2908,10402,10849,87395
1088:17,119,564,2982,3642,6809,9885,10046,12442,23266
1094:29,58,61,70,322,508,616,899,1039,16319
1116:58,65,70,76,84,302,654,736,931,122697
1121:17,61,654,1578,15167,17669,19122,25601,63725,70332
1125:58,61,84,138,278,542,616,1039,2982,3191
1127:15,17,58,65,427,518,1382,1703,20505,54107
1132:15,17,58,302,508,591,650,654,861,2200
1133:15,76,354,497,508,518,650,1102,3476,14202
1140:15,29,58,84,239,289,302,542,564,616
1141:17,327,787,1435,1790,4671,5512,7468,9594,14259
1148:17,641,1023,1126,2946,3841,4187,4976,7006,99417
1153:17,58,76,518,564,616,654,1102,6968,26460
1163:17,76,713,866,1097,11887,13523,22563,30466,50299
1166:17,61,103,353,508,616,999,1119,1382,5117
1172:15,58,61,103,302,518,889,7984,24429,56962
1192:17,29,58,138,302,518,542,616,1102,18209
1204:15,17,29,58,61,302,616,654,1180,35320
1208:3,17,58,162,194,239,302,616,650,654
1209:76,94,661,719,1147,1218,1382,2140,3250,28541
1234:168,463,574,661,719,984,1400,2103,8860,38251
1236:17,65,76,302,2055,6793,8566,8673,8973,89469
1245:65,84,131,302,363,616,654,873,1187,10946
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,1204,1567,1960,2200,6485,6837,22723,29552,46721
1269:1352,2880,3107,4021,4755,5624,7859,11725,16519,21771
1288:17,692,1017,31508,67016,73561,74535,87616,95607,109653
1295:15,76,101,542,616,861,1155,1719,6759,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,162,289,302,542,616,650,654,709,1196
1305:17,28,58,84,239,302,322,591,861,30528
1342:17,84,518,2026,4753,5998,39096,51939,72675,88233
1382:17,84,302,616,654,1102,1119,2200,11243,108618
1389:76,1305,4245,15025,36171,40853,61636,71313,71576,75115
1391:17,669,866,16823,26376,62593,66418,83583,89015,104871
1397:81,140,226,986,1749,2379,2967,3819,12589,17071
1402:58,84,239,302,354,518,564,616,650,1102
1405:17,76,238,866,4697,5313,24722,92558,96890,106442
1407:17,58,76,285,302,486,542,616,766,1324
1408:17,84,302,518,616,654,1985,4771,6400,10810
1409:8,101,138,179,354,387,508,616,908,6503
1412:17,58,84,302,616,654,866,2013,4048,5581
1413:6,15,116,162,289,508,542,861,1476,3250
1418:15,76,94,138,289,542,650,654,1405,1684
1419:1712,3172,4755,4825,6434,7831,7880,8225,12990,23191
1420:58,179,302,354,508,518,650,654,1119,1187
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,58,76,84,285,542,616,654,861,3234
1435:29,58,61,84,302,322,364,616,967,1930
1437:17,76,357,358,542,698,2069,2139,3847,5857
1441:2983,3307,6559,6745,11713,25679,52711,67843,99349,111336
1447:17,518,616,736,1109,1119,1382,3233,4967,18867
1448:17,431,6559,13895,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,542,616,650,1764,4013,15836
1458:15,17,58,84,402,508,616,10520,11522,14330
1469:58,76,302,361,394,542,616,861,12259,32741
1477:17,84,245,508,899,6527,8444,12056,21841,22136
1486:168,719,984,8733,8783,8860,14147,17622,26847,43358
1490:17,65,76,302,546,654,866,901,2121,10973
1491:3,58,76,84,302,542,616,650,654,16127
1500:15,58,84,245,302,518,861,1196,2101,5103
1503:8,15,58,239,354,454,508,616,650,654
1517:302,654,27097,33238,33796,72329,80218,88139,95331,111233
1518:17,65,84,931,2583,2880,6793,7048,59816,72675
1535:58,236,302,356,568,654,6673,9230,14750,27465
1551:8,15,162,354,518,554,616,650,1462,8276
1552:76,866,4194,8892,10906,13992,15294,19245,29723,89980
1553:17,58,101,518,542,554,616,654,1953,8683
1559:6,15,29,101,289,302,616,650,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:97,542,616,813,902,1023,6809,8868,9617,11720
1562:29,138,162,564,616,654,709,1102,5465,6809
1569:81,140,226,986,2967,3756,17445,22699,23600,78994
1570:8,17,302,654,1102,4816,5575,7905,17123,18835
1588:53,1119,1187,3886,10092,46420,50311,80185,91208,97112
1589:58,84,354,508,616,650,654,1217,42489,86063
1591:17,81,1930,3864,9003,13419,20030,35798,62108,69776
1601:17,76,116,302,357,564,749,899,1119,3841
1602:15,17,131,185,508,518,1119,1987,16056,23156
1629:15,17,61,119,302,518,559,616,1039,1410
1634:2717,8337,9662,10783,13782,15180,26131,42089,57108,83050
1642:8,58,138,302,354,508,518,542,654,1102
1653:8,17,29,58,101,302,542,616,736,23813
1654:29,84,101,302,322,518,542,650,1196,8105
1655:8,15,29,70,138,289,542,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:17,29,58,84,138,402,518,542,616,3915
1703:32,84,116,302,508,650,709,1119,7312,20192
1721:15,17,58,245,302,559,654,2115,4967,34700
1727:17,58,205,302,650,654,1444,5315,58230,68712
1728:58,84,239,302,322,354,616,650,726,866
1745:17,28,245,285,327,807,1287,3304,14969,72732
1746:17,101,302,542,616,654,1471,1511,2233,2429
1751:8,84,206,427,873,947,14202,19552,51158,54638
1756:8,15,542,654,944,1102,1733,2537,3347,13681
1758:17,302,394,402,542,616,650,1196,1220,1550
1761:6379,13895,19433,23824,25716,42190,94836,97962,101433,103292
1767:32,58,70,84,182,301,354,616,1119,1187
1779:17,1674,17395,37843,56748,65741,67185,86913,103533,118819
1780:64,1675,9354,10246,10404,13960,32351,68717,88524,120791
1783:8,15,17,58,354,542,650,736,861,7407
1787:15,29,32,76,138,289,518,616,1217,19442
1788:17,140,731,780,1884,1888,2241,2345,2379,14906
1794:15,17,32,245,402,427,508,616,1832,1930
1796:15,29,84,361,542,654,861,2166,2770,10012
1803:17,32,58,76,302,394,542,616,654,709
1820:65,189,873,1352,1923,2880,5624,6434,10041,23191
1821:17,61,84,103,1102,1405,2302,2770,5117,14202
1822:17,32,58,302,354,616,2976,3476,6957,10560
1823:6,15,17,76,84,289,394,650,1220,39119
1840:60,61,162,301,354,542,564,616,650,1009
1841:463,984,1124,2103,3211,4394,5480,7994,8860,9491
1842:17,58,84,114,302,354,518,542,554,616
1850:3,17,28,285,301,302,395,726,999,1941
1853:17,76,167,302,508,866,5567,7037,7546,63472
1854:302,303,508,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,94,138,354,496,875,947,1023,1119,4420
1883:58,302,518,542,654,1102,1204,3915,4502,31686
1890:8,302,616,654,736,776,990,3448,4203,14750
1891:17,76,302,616,654,4828,6830,14414,20387,28235
1893:15,58,61,76,84,185,364,616,654,6011
1894:8,58,70,138,508,564,616,654,2139,18287
1911:5466,5975,8345,29000,29727,51578,53100,74204,78658,102655
1912:8,17,138,224,302,518,616,650,986,1462
1913:8,17,58,76,302,493,2644,4032,5662,66665
1930:197,5111,5627,6754,7160,8069,13995,18269,24752,48930
1932:64,890,3568,5097,9354,10503,30513,33562,45175,95798
1950:15,32,162,542,861,1196,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,31609,37497,41525,42869,63173
1952:17,76,84,162,289,322,542,616,861,3234
2005:15,119,354,356,518,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:236,923,6766,18512,18781,31848,61580,90630,92686,111350
2030:17,32,226,518,568,731,3374,3423,4268,8588
2034:119,6186,6484,9914,22904,22928,26838,43115,57937,58219
2038:17,654,8881,12222,25769,59526,59976,74977,91985,102642
2046:17,7021,10492,13889,14117,18891,27296,70267,85712,91537
2058:8794,12495,12597,17944,48197,52829,55235,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,510,542,654,1102,2537,3347,13580,13681
2071:58,70,302,518,559,616,650,2085,12042,17123
2072:138,239,302,354,518,654,1102,1119,4364,18109
2074:311,533,924,1164,4660,4671,4880,5975,7926,10180
2075:15,28,70,84,245,302,542,548,654,3476
2076:17,76,238,262,361,500,698,866,2139,104101
2077:17,29,508,518,616,654,656,1102,8483,10930
2080:17,29,58,101,356,542,564,654,861,16104
2085:518,542,829,1382,3476,3551,11720,16625,24958,89092
2097:58,65,84,124,138,559,616,709,967,18867
2112:17,463,661,866,984,1400,5480,8860,38803,67480
2115:17,65,103,119,245,354,542,564,616,3233
2116:15,17,61,62,224,236,654,891,1119,1187
2123:17,29,48,65,76,518,654,899,1102,4420
2135:17,431,616,780,873,931,1359,1966,5767,6759
2141:81,698,866,986,2204,9121,30681,34319,65080,77063
2147:398,3233,3448,3791,6059,10075,12673,14750,23833,35619
2154:463,661,719,2103,2677,5010,5480,8860,12657,32577
2160:15,17,188,302,322,554,861,1804,4174,30094
2162:463,661,719,2012,2103,5480,7118,9417,10267,14226
2170:15,17,29,58,289,302,510,542,564,709
2177:17,459,2596,4009,14431,14500,46328,54962,57637,72447
2184:6,58,84,289,354,542,616,1102,11522,13683
2185:8,17,76,302,354,542,564,616,654,1555
2187:17,58,76,302,616,654,866,2703,14793,64277
2211:17,197,1126,5111,7006,8069,13049,14793,27070,62500
2223:533,652,2139,2292,5812,6916,7305,12227,17403,87110
2243:15,17,32,94,119,245,508,518,559,710
2244:17,58,124,302,542,616,1405,1548,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:17,168,463,866,2259,4103,7838,22792,49715,71709
2253:76,226,508,986,1790,1884,2967,3137,5103,13544
2260:17,302,1326,2337,23423,44486,57522,92090,98813,112296
2261:15,58,76,302,616,654,1102,1631,8276,9525
2262:17,76,96,669,866,20127,26504,27583,29149,56070
2290:15,29,32,65,94,285,1102,1382,2085,8276
2291:15,17,29,32,76,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,11434,14018,19643,38604
2302:17,245,669,1605,13170,15642,16229,33882,39395,105922
2304:463,661,984,1528,3348,5480,5550,7180,9874,10267
2318:116,353,654,1217,3234,3476,8276,12612,19963,23243
2325:8,61,84,302,616,654,875,899,999,28453
2335:15,17,138,245,289,302,356,616,1119,15510
2343:17,273,302,394,616,654,21567,55516,73935,106917
2346:986,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:2186,7728,34298,38831,52756,52982,58282,64260,73249,85842
2348:15,17,58,70,179,302,542,1874,1888,54357
2362:8,17,58,76,84,302,616,654,669,866
2363:17,29,76,84,101,289,302,616,650,8276
2364:29,76,84,101,301,302,354,616,650,2655
2369:17,70,2934,5598,5638,6098,9388,11644,14964,37386
2373:17,76,84,354,563,616,654,953,1462,49219
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,131,564,1820,6613,7333,10217,12776,26335
2384:17,84,109,131,472,496,1119,2935,4420,6945
2385:17,29,58,84,302,354,616,650,692,1102
2392:17,76,81,669,2703,11310,15639,31378,35128,48933
2393:15,17,84,301,302,508,559,1023,1190,9617
2394:15,32,84,138,302,542,616,654,5465,18867
2395:15,17,76,84,289,616,650,1140,3234,41011
2399:17,76,94,138,226,654,698,1023,1382,62845
2405:15,58,356,518,542,559,1196,1410,2917,6024
2407:17,76,546,866,890,1649,1730,4068,10039,18287
2408:8,58,84,302,354,654,837,899,1102,58419
2419:76,302,568,654,9249,10493,17224,26492,36009,44167
2429:17,302,354,654,657,1044,2976,9482,9890,40846
2447:29,76,84,101,289,301,354,736,861,1102
2452:2282,2848,12832,19376,20575,24481,25216,27927,35268,95533
2453:302,654,1231,4535,16642,23740,24197,29657,68631,71417
2454:76,508,1352,1527,3107,5624,6434,7880,8848,15608
2456:17,29,32,58,76,84,354,616,650,736
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:8,58,76,301,354,616,650,654,967,12883
2465:58,84,119,138,239,327,354,508,559,616
2469:58,61,84,245,302,354,508,542,559,616
2489:168,719,801,2632,4877,7521,23001,24196,36067,54531
2491:8,17,58,76,302,616,654,866,2319,56627
2499:17,302,1097,9250,13523,15250,23323,50804,58941,73474
2500:29,65,84,354,361,654,709,2480,4671,11626
2501:76,162,931,947,3169,4604,6691,7620,12266,22827
2505:6,17,29,58,84,289,542,616,654,8105
2510:652,1460,3650,3683,26937,30139,30152,40898,41523,79435
2515:17,116,564,650,692,1476,3234,12361,37186,94761
2518:890,1696,3568,3928,4743,4880,5097,5670,10254,56946
2520:15,84,302,542,616,654,1039,5312,8546,22121
2521:8,302,398,454,518,650,654,3753,12427,52270
2524:8,17,58,76,84,285,302,322,616,654
2536:15,17,302,364,542,554,559,564,967,1196
2541:15,29,58,224,302,518,654,899,1196,4420
2547:17,58,62,76,302,650,654,1245,2338,27535
2553:2719,9134,14479,18939,25366,53316,54440,75486,77721,81086
2558:661,859,1296,1758,3211,9247,12254,13194,18867,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,302,508,564,654,861,8276,15453,19984
2573:29,58,76,354,616,749,861,7178,8868,14129
2591:17,58,76,162,542,564,616,654,1231,5575
2596:17,84,302,366,493,518,616,1342,7477,8964
2597:262,780,3374,3423,23933,28926,28953,90231,96720,116336
2601:17,302,311,2543,3162,3730,5553,7334,11855,36266
2604:70,367,582,616,3477,8167,12332,14841,17527,26342
2611:84,245,302,354,787,931,1119,9617,14108,57718
2612:15,17,58,245,508,518,542,554,654,861
2615:8,29,61,224,289,518,542,554,650,861
2625:17,774,899,1462,1827,2403,2714,9354,95000,99182
2626:76,84,116,162,289,302,518,616,699,2897
2634:17,101,422,8213,9278,10046,18477,20517,71850,83929
2636:29,58,84,354,616,650,654,749,1102,1511
2639:508,1449,3093,3250,3288,13838,26621,34116,35688,75057
2650:4308,13766,14600,17731,23102,33609,64536,88022,89820,97607
2661:84,101,245,518,616,654,1405,2470,3329,8020
2663:8,17,84,302,431,654,899,931,2583,7048
2666:17,29,58,239,302,542,616,654,1550,3250
2676:162,654,1102,1168,1567,3244,3563,10279,11524,12821
2689:15,17,58,162,302,363,654,1196,1511,74776
2693:17,650,790,3419,10408,11796,21813,24141,118736,122548
2708:15,17,58,70,116,302,542,616,2484,22606
2709:17,65,119,131,238,245,402,616,1119,1389
2713:8,17,58,364,654,699,1109,1951,13615,40590
2715:135,661,760,984,1400,2153,2259,2833,8733,10267
2716:81,500,5381,16542,17893,21085,56430,82330,96532,103914
2727:15,29,58,84,239,301,354,616,7909,20913
2730:15,17,29,58,508,542,616,650,654,5871
2731:29,76,84,101,239,354,616,650,12710,18127
2734:17,76,518,564,616,736,1069,4017,5022,10295
2735:1527,1712,3107,3172,3328,4825,5427,7880,8848,12990
2737:17,302,616,650,654,5715,33585,36349,38152,42701
2745:17,61,76,245,254,354,402,559,1126,7910
2746:4158,5595,13137,16151,22338,24118,27209,32863,35685,38773
2748:76,327,1003,2139,3521,5287,32274,37591,70890,113729
2756:8,58,76,302,616,650,654,861,925,1550
2760:6,29,70,76,84,138,301,554,650,861
2776:17,76,225,669,866,924,1592,7680,8178,87246
2799:17,1002,1351,2481,6315,9043,10163,24381,39328,44318
2802:58,76,84,239,302,616,654,2594,20972,62961
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,224,354,508,650,654,1508,1614,3071,84136
2805:17,58,616,654,866,1039,1099,3014,3191,5582
2812:8,48,289,302,354,508,650,654,861,22606
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:94,273,366,1764,5017,8118,8964,14202,17390,62155
2831:8,29,58,76,84,138,239,301,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,32,289,518,521,616,650,654,1217
2853:76,262,1867,16962,18850,34823,62238,84210,86461,89994
2854:84,189,302,354,496,654,1119,14370,35144,104226
2857:302,353,601,650,654,1133,4797,7193,11044,57431
2858:15,17,29,84,101,162,239,289,354,1102
2861:533,5975,10180,19736,34070,35965,46215,68210,76253,100504
2871:189,378,1527,2715,2880,3864,3915,4755,5545,13660
2907:58,70,84,116,302,616,654,1109,1476,3234
2912:17,76,226,719,1435,1449,3789,7793,8011,17990
2914:8,17,58,302,510,518,542,591,1102,1550
2924:168,574,984,1400,1528,2028,5480,7711,23285,53138
2925:2626,5398,6292,7210,7851,12165,15337,38729,54442,69237
2947:2741,15751,18970,24301,41549,46125,55423,66050,66993,90863
2951:3,17,285,2745,7803,11919,12712,30839,51550,99399
2959:17,302,616,944,1050,1876,5947,7869,13832,78171
2960:17,65,402,891,899,1187,2644,8151,8579,15412
2963:17,58,361,364,564,616,861,1089,1511,1960
2965:17,698,29174,29475,39796,46210,57034,57868,86872,106585
2967:8,245,302,508,564,616,1287,2268,4991,46215
2970:17,302,591,616,2503,5575,5702,17717,22713,68239
2977:8,17,76,302,378,654,3915,4362,14685,59612
2981:29,76,84,289,378,542,650,861,1217,1455
2989:17,48,76,224,302,650,709,873,1187,1196
2990:8159,8867,11590,13581,16717,22420,29000,32413,76306,93201
3002:17,76,302,654,866,1247,1387,6772,12066,25202
3004:168,463,760,801,984,1400,2153,2833,3211,3601
3011:2807,3229,11851,48934,55993,60955,61169,82143,84226,120511
3013:17,70,149,1352,2880,3107,4755,5975,8772,10981
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,17567,37869,50306,69606,87785
3044:58,76,289,302,354,554,616,650,654,1102
3070:2354,4093,4146,6117,8129,8783,10692,17622,24647,26437
3081:17,354,650,3855,4542,6485,20178,26821,28651,54538
3100:76,84,101,285,302,354,542,616,650,2326
3102:168,574,984,1124,1400,2153,7180,7711,14754,21324
3105:17,58,354,508,564,591,650,654,861,4904
3107:70,140,521,1023,2967,5767,6849,18867,28943,31762
3110:17,58,81,378,554,873,4021,13039,16763,34407
3111:8,58,101,138,289,302,542,616,654,9180
3113:17,58,76,302,394,616,2185,3429,6353,13832
3121:6,8,101,116,239,361,564,709,899,1535
3125:17,58,70,84,302,354,654,736,749,3017
3126:17,76,81,891,4299,6381,23571,25298,50317,69383
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,58,254,361,7194,9739,17934,22726,38956,81900
3144:463,698,709,719,2153,5480,7180,8324,22215,38046
3152:8,11,17,76,236,616,901,1023,4802,10217
3166:17,76,302,616,654,9895,66521,110858,112545,119960
3167:17,76,226,262,357,500,564,1730,1790,43490
3169:15,138,518,542,559,616,654,6292,21632,36134
3170:17,58,76,94,616,650,1382,3250,5553,95151
3172:17,302,616,736,7769,14857,21645,47624,48214,94614
3176:58,76,84,239,495,616,650,5344,5367,14498
3183:17,29,709,4093,6901,10692,18867,26437,27427,28389
3184:817,857,1902,5145,8935,10175,14452,53060,79612,111704
3193:8,58,138,354,508,518,1196,3476,24472,71980
3195:17,1795,2937,3025,5655,5791,6129,6789,7849,9302
3220:6,84,138,289,616,650,736,866,1102,2059
3229:17,32,81,302,345,1790,33118,37656,39433,53452
3234:3,239,302,354,518,654,1102,1762,2868,20591
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:8,65,76,302,616,889,6793,16049,26062,118539
3239:6,17,29,58,84,239,354,616,650,1102
3246:533,603,911,1337,2021,5319,8772,13341,43888,79711
3258:8,15,17,29,58,508,542,564,654,861
3263:15,17,58,101,302,554,1804,3223,18867,39980
3264:17,76,81,224,669,866,2789,42545,66874,107075
3277:76,168,719,984,5363,5480,6387,9874,10267,40263
3279:17,58,70,84,224,361,508,564,650,7685
3295:890,1730,2139,2292,3484,3568,5097,5812,6916,7305
3305:76,262,500,805,866,2139,4979,5726,22801,39619
3306:1651,6901,8927,9557,11653,12690,13782,21500,23395,31739
3308:17,32,65,388,511,542,616,2200,6793,14892
