1342:17,58,518,616,654,1102,5347,5998,6212,51939
1382:15,84,654,873,1102,1119,1205,2200,11243,108618
1389:58,76,1305,4245,36171,40853,61636,71313,71576,75115
1391:32,669,866,16823,26376,38549,66418,83583,95791,104871
1397:81,140,986,1749,2379,2967,3718,11772,12589,17071
1402:6,58,76,84,138,302,354,591,616,650
1405:17,409,669,866,4697,24722,89933,92558,96890,106442
1407:17,58,76,302,422,486,542,616,1324,84377
1408:17,70,84,302,518,616,4771,6400,26321,44991
1409:8,101,138,179,354,387,616,908,3751,6503
1412:17,84,302,449,616,866,1196,1693,2013,5581
1413:15,116,162,285,289,542,915,1476,3250,6130
1418:15,138,285,289,398,654,736,1405,1684,3233
1419:3172,4755,6434,7831,7880,8225,16519,23191,31251,35625
1420:29,58,179,302,354,654,1119,1187,1762,7990
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:17,58,766,1196,2657,3057,4522,17443,24893,49420
1431:32,58,76,84,138,285,395,616,654,726
1435:58,61,84,302,364,394,530,616,967,1930
1437:40,76,357,358,500,698,2069,3394,6303,45181
1441:669,2983,6559,6745,7211,11713,25679,52711,67843,80319
1447:15,17,131,138,364,787,3233,4967,18867,120446
1448:17,431,6559,13895,46690,68952,77410,88402,100488,118605
1457:17,322,616,1764,4013,15836,28104,40538,56423,63225
1458:15,17,165,358,402,486,616,999,2200,3142
1469:6,58,76,84,162,302,616,4008,12259,32741
1477:245,633,736,6450,6527,7048,8444,21841,22136,82704
1486:76,168,801,984,5357,8783,17622,39207,43358,91530
1490:17,65,76,546,787,866,1475,2121,2139,10973
1491:58,84,138,302,616,650,654,3751,16127,53322
1500:15,58,61,245,285,302,518,1196,2101,5103
1503:8,40,58,301,454,616,654,736,1762,3234
1517:17,62,302,27097,33796,80218,88139,95331,95964,111233
1518:65,84,431,931,2583,2880,4755,39096,59816,72675
1535:58,116,236,302,356,1614,6673,8900,9342,27465
1551:8,15,54,354,518,554,616,650,3234,8276
1552:76,866,931,9095,10906,13992,15294,19245,29723,89980
1553:17,58,61,76,483,518,542,616,1953,8683
1559:6,29,76,84,289,302,354,616,654,5991
1560:15,58,61,103,518,3297,10323,17164,27251,85755
1561:17,97,542,616,813,902,1023,3213,8868,11720
1562:29,40,138,162,616,654,709,1102,5465,6809
1569:81,140,226,986,2967,61052,69468,96768,107125,109858
1570:470,654,1231,1487,7905,17123,18835,24164,27705,45842
1588:53,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:58,76,84,354,616,650,654,1217,42489,86063
1591:17,669,866,1512,1930,35798,37771,62108,69776,86542
1601:17,116,736,749,3841,5148,6590,9019,45200,90876
1602:15,17,131,185,508,1744,3482,3521,16056,23156
1629:15,17,61,76,119,518,559,1039,1410,42352
1634:8337,9095,9662,10783,15180,22178,26131,42089,57108,83050
1642:8,58,76,138,302,354,518,542,654,1102
1653:8,17,58,101,302,564,616,736,1089,23813
1654:29,84,101,302,518,542,650,1196,3191,8105
1655:8,15,29,138,245,289,354,654,1009,16514
1668:15,29,143,162,354,363,616,6855,15522,43182
1681:6,17,29,58,84,431,518,616,866,3915
1703:70,84,116,302,650,709,1119,6450,7312,20192
1721:17,60,245,302,375,559,654,4967,34700,119968
1727:17,58,205,363,542,787,1245,5315,58230,68712
1728:58,84,236,239,301,302,354,616,866,3234
1745:6,17,28,245,327,1133,1287,1410,14969,93561
1746:17,101,302,542,616,650,1196,1511,1624,33821
1751:8,206,327,427,14202,17801,19552,24428,51158,54638
1756:8,322,493,654,803,944,1102,1733,2537,43755
1758:17,394,402,497,542,616,650,675,1196,1220
1761:5381,19433,23824,25716,28921,42190,66480,101433,101621,103292
1767:32,58,84,354,568,616,736,875,1119,1187
1779:8,17,76,1674,17395,37843,56748,65741,86913,103533
1780:64,1675,9354,10246,10404,13960,32351,68717,88524,120791
1783:8,17,58,162,354,542,861,2944,7407,109988
1787:6,29,138,289,449,518,616,1217,19442,80619
1788:140,780,1465,1884,1888,2241,2345,2967,14906,15289
1794:15,17,32,245,361,402,427,616,1832,1930
1796:29,40,84,542,654,861,2166,2770,10012,37458
1803:17,32,58,76,94,616,654,709,736,1499
1820:65,189,873,1352,1712,1923,2880,6434,10041,23191
1821:61,84,353,1102,1405,2302,2770,5117,14202,22633
1822:17,32,58,146,616,2976,3476,6957,10560,13241
1823:6,15,17,84,289,354,650,1220,1462,39119
1840:60,61,73,322,354,542,616,736,1009,9077
1841:463,2103,2318,2582,2642,3211,5480,8860,9491,13534
1842:17,58,84,302,322,354,518,542,554,616
1850:17,28,84,285,301,395,616,654,1941,7560
1853:15,167,302,511,1196,5594,7037,7546,15350,63472
1854:303,542,654,708,861,1039,1387,1744,2848,46215
1862:65,119,239,302,616,1102,3233,3915,5319,57158
1880:17,354,496,736,875,947,1119,2935,4420,14912
1883:6,58,86,302,518,1102,1204,3915,4502,17370
1890:76,238,650,776,990,3448,4203,5998,14750,18055
1891:17,58,76,302,518,616,654,4203,4828,5673
1893:6,15,45,58,61,185,364,616,654,6011
1894:8,58,70,138,301,564,616,654,2008,18287
1911:4016,5319,5466,5975,9286,13392,26319,29727,53100,78658
1912:8,17,109,138,224,302,521,650,986,1462
1913:17,32,58,223,302,493,4032,18062,27479,66665
1930:197,5111,5627,6754,7160,13995,18269,45525,48930,63563
1932:890,3568,5097,9354,10503,30513,32351,33562,54358,95798
1950:15,32,301,363,542,594,1548,3465,4254,14202
1951:17,873,1360,5182,13490,31609,36996,37497,42869,63173
1952:17,84,162,289,395,449,521,616,1510,3234
2005:15,119,285,356,542,1102,1217,3233,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:923,10075,18512,18781,31848,60222,61580,90630,92686,111350
2030:32,262,568,731,1749,3374,3423,5767,8588,22689
2034:119,6186,9914,18519,22904,22928,26838,43115,58219,116326
2038:17,45,302,1267,8881,12222,46978,74977,88527,94694
2046:3672,7021,10492,13889,18891,27296,65072,78678,85712,91537
2058:17,12495,12597,17944,43327,48197,52829,55235,65161,88234
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:84,322,493,726,803,1102,13273,13580,13681,43755
2071:70,86,559,616,650,2085,10576,17123,33344,43773
2072:58,302,518,654,875,1102,1119,2162,4364,18109
2074:533,603,924,4660,5975,7926,10180,11590,25345,82704
2075:6,15,28,245,302,357,548,654,3476,56192
2076:17,76,669,866,18278,31418,31990,32044,104101,106456
2077:17,29,182,518,616,654,656,1102,8483,10930
2080:6,17,29,58,84,356,542,654,861,16104
2085:829,1382,3570,9755,11720,12133,16625,24958,31517,89092
2097:65,124,138,559,616,709,967,999,1951,18867
2112:546,661,866,1400,1944,5480,7180,7521,38803,67480
2115:17,32,65,103,119,616,999,1119,1164,3233
2116:17,62,224,236,891,1119,1187,1245,4589,12133
2123:17,29,48,65,76,899,1102,4420,6945,14370
2135:17,226,616,780,873,1359,1966,3423,5767,69079
2141:81,698,780,986,2204,3423,4194,34319,65080,73016
2147:3448,4756,6059,12462,12673,14750,17030,23833,35619,42335
2154:2103,2677,2888,5010,6917,8860,11206,12657,28541,32577
2160:15,17,73,188,322,554,1804,4174,10247,30094
2162:463,661,719,1400,2012,5480,6097,9417,10267,14226
2170:6,15,58,61,302,510,542,564,709,3223
2177:44,459,1709,2596,3329,4009,14500,46328,54962,72447
2184:6,58,84,162,322,616,2032,11522,13683,16996
2185:17,32,354,361,542,564,568,29798,31651,70543
2187:17,76,81,302,669,840,866,2548,11578,22381
2211:17,179,197,1023,5111,7160,13049,14793,27070,62500
2223:17,361,533,652,2139,2292,5812,6916,11469,17403
2243:15,17,32,119,245,508,559,710,5122,42352
2244:58,124,302,564,616,699,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:17,2259,4103,7838,9417,18278,20514,34319,49715,71709
2253:217,226,986,1884,2204,2967,3137,3819,5103,53381
2260:17,302,2068,23423,44486,57522,92090,98813,112296,114014
2261:15,58,302,354,542,1102,1631,4497,8276,9525
2262:17,76,96,866,6966,20127,27583,29149,66573,122358
2290:15,29,65,94,268,285,554,2085,8276,19197
2291:6,17,29,76,84,101,285,616,1494,13636
2293:17,58,84,101,236,563,939,4613,4907,84198
2301:2886,3989,4032,7611,14018,16249,19643,38604,50330,53623
2302:1605,1951,13170,15642,16229,33882,39395,48738,74881,117418
2304:463,661,984,1528,4672,5480,5550,7180,9874,10267
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:8,48,61,84,654,873,875,899,12776,28453
2335:17,138,245,289,302,356,616,1119,15510,92462
2343:17,273,302,322,394,616,13419,18278,55516,73935
2346:986,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:17,640,2186,7728,34298,54589,55325,58282,64260,109758
2348:15,70,179,302,829,1874,1888,2967,5542,54357
2362:17,76,81,302,669,866,2196,2199,38354,92282
2363:6,17,29,84,97,101,289,302,616,8276
2364:29,62,76,84,101,302,354,616,650,2655
2369:17,2934,3180,4941,5638,6098,11644,14964,16155,37386
2373:17,58,76,84,354,654,953,999,1462,49219
2381:17,29,58,162,302,394,495,654,1109,17431
2382:17,119,564,2215,6613,7333,10217,12776,26335,41137
2384:17,109,131,496,947,1119,2935,4420,6945,14912
2385:6,17,29,58,302,354,407,518,616,650
2392:17,76,81,866,2223,2703,31246,35128,48933,110373
2393:15,84,301,327,508,559,1023,1190,2139,9617
2394:58,84,138,302,508,542,616,866,5465,18867
2395:15,17,66,76,289,322,616,1140,3234,41011
2399:76,348,1023,1382,3672,10842,13088,45956,47516,62845
2405:15,58,356,542,559,967,1196,1410,2917,6024
2407:17,76,354,866,1558,1649,1730,10039,18287,24838
2408:8,58,76,84,302,650,654,866,1890,58419
2419:76,568,9249,10493,13246,13874,17224,36009,44167,94097
2429:278,354,654,657,4268,9482,9890,18820,40846,63236
2447:29,76,84,101,289,301,354,736,861,1102
2452:2265,2282,8349,10127,19376,20575,24481,25216,27927,35268
2453:17,302,866,13189,23740,24197,25812,29657,68631,71417
2454:1206,1352,3107,5624,7880,8225,10687,12990,15608,16174
2456:17,29,32,58,76,84,354,616,736,866
2461:518,542,1382,1410,1548,2158,3304,8868,10066,18505
2464:8,58,76,354,616,650,654,967,1762,12883
2465:8,58,84,119,138,301,354,559,616,3235
2469:61,84,138,245,354,447,508,542,559,616
2489:168,719,801,2632,4877,7521,23001,24196,36067,54531
2491:17,76,866,2316,2319,13058,42430,73938,78134,98403
2499:17,713,1097,9250,13523,15250,27738,50804,73474,92989
2500:29,65,84,361,654,709,2480,4671,11626,101253
2501:162,287,931,947,3169,6691,7620,12266,22827,56559
2505:6,17,29,58,84,289,333,616,654,8105
2510:17,76,1326,1460,3650,23902,30139,30152,40898,41523
2515:17,58,116,564,650,698,1302,37186,59271,94761
2518:40,890,1164,1728,3568,3928,4880,5097,10254,18425
2520:15,84,542,610,616,1039,5312,8546,16063,22121
2521:8,302,398,454,518,616,1462,3753,12427,52270
2524:17,50,58,76,84,302,616,654,866,1102
2536:6,15,17,302,364,542,559,967,1196,1393
2541:15,58,84,101,302,518,654,861,4420,6945
2547:17,62,302,398,650,1245,2338,17681,19059,27535
2553:2719,9134,14479,18939,25366,53316,54440,75486,77721,81086
2558:859,1296,1758,3211,3390,9247,12254,13194,18867,74498
2560:6,29,58,76,301,354,616,645,787,999
2563:6,15,58,194,302,654,861,8276,15453,19984
2573:6,58,76,84,146,616,749,7178,8868,14129
2591:6,17,45,58,238,616,654,861,1231,5575
2596:17,147,366,493,813,1342,1811,7477,8964,43808
2597:262,780,3374,3423,5767,28926,28953,90231,96720,116336
2601:302,311,1077,1589,7334,8759,11855,24571,32661,36266
2604:367,582,1600,2512,3477,8167,12332,17527,37042,45095
2611:245,302,354,650,654,931,1119,9617,14108,57718
2612:6,15,17,58,483,486,542,654,861,902
2615:6,29,61,84,289,301,518,650,861,2268
2625:17,774,1462,1827,2403,14290,33465,64391,95000,99182
2626:84,116,162,289,301,302,616,699,2897,3191
2634:17,422,8213,10046,25082,69473,71850,72608,77334,83929
2636:29,58,76,84,354,568,616,650,654,866
2639:17,377,508,533,1449,26621,34116,50744,75057,97251
2650:17,4308,10451,14600,17731,23102,33609,64536,89820,97607
2661:17,182,1405,2470,3741,8020,11633,28738,44779,51759
2663:17,84,302,899,931,2583,7048,9163,23348,59567
2666:17,58,239,616,654,726,837,1196,1550,3250
2676:162,654,1168,1567,3244,4174,5420,10279,11524,12821
2689:15,17,58,162,363,616,1196,1511,2495,74776
2693:17,354,790,3419,10408,11796,21813,24141,45084,118736
2708:15,58,116,302,616,1208,1545,2484,22606,45007
2709:17,48,65,119,131,238,787,1389,2955,15676
2713:8,17,245,364,493,656,699,1951,13615,40590
2715:72,661,984,1147,1400,2153,2259,8733,10267,14226
2716:931,4238,16542,17893,21085,24589,56430,76547,82330,96532
2727:29,58,76,84,138,354,616,1653,7909,20913
2730:8,15,17,29,61,508,542,616,654,5871
2731:6,29,84,101,354,616,650,1187,12710,18127
2734:17,76,564,736,1069,4017,5022,10295,61231,97618
2735:678,1527,1712,3107,3328,7880,8848,10687,12990,19697
2737:17,70,84,616,654,947,33585,36349,38152,42701
2745:17,76,245,254,354,402,546,2046,7910,82704
2746:40,4158,5595,16151,22338,24118,25368,27209,35685,40142
2748:327,1003,5287,7320,30279,32274,42057,45088,72620,89358
2756:8,58,76,302,616,650,654,925,1102,1550
2760:6,29,70,76,84,138,162,301,650,861
2776:17,76,621,669,8178,18278,77413,78374,80420,87246
2799:1002,1351,2481,4513,5083,6315,8928,9043,10163,24381
2802:58,76,239,302,616,2594,4753,32162,53525,62961
2803:17,670,866,2074,2595,11718,14237,19829,88529,103120
2804:17,76,224,354,650,654,1245,1508,35788,84136
2805:17,58,616,3191,4348,4707,23495,25214,37533,79592
2812:8,138,289,301,302,354,654,736,875,22606
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:273,2428,7059,8964,17111,17390,19691,43808,62155,67110
2831:8,29,58,76,84,138,301,591,654,1762
2846:101,190,285,302,387,616,654,944,7655,16056
2848:17,29,32,76,289,521,616,1217,2641,6548
2853:262,866,1081,18850,29458,34823,38736,69173,83814,86461
2854:84,189,354,654,1119,1127,6945,14370,35144,104226
2857:17,245,302,353,1133,2831,4797,12993,32426,57431
2858:6,15,17,29,76,84,162,289,354,736
2861:5975,12294,19736,34070,35965,46215,58924,76253,84603,100504
2871:189,378,1527,2715,3107,3864,4755,5450,40846,63236
2907:58,70,84,116,269,302,654,1109,1359,3234
2912:226,1066,1435,1449,1551,2703,3789,7793,8011,45956
2914:8,17,58,153,510,542,591,654,1102,1550
2924:226,574,801,984,1400,2028,4462,23285,32100,53138
2925:5398,7014,7851,10999,12165,15337,33009,38729,54442,69237
2947:262,577,2741,15751,18970,41549,46125,66050,66993,90863
2951:17,285,302,2742,2745,7803,11919,12712,51550,99399
2959:17,332,616,944,1119,5947,7869,13832,53495,78171
2960:17,65,354,891,899,1187,2644,8151,8579,15412
2963:17,58,358,361,564,616,861,1089,1511,1960
2965:986,2512,7736,17317,29174,39796,46210,57034,57868,93950
2967:245,616,1287,2268,2715,4991,5150,5676,46215,48697
2970:17,62,302,616,2503,5575,5702,17717,22713,68239
2977:17,84,302,378,616,3915,4737,14685,27829,59612
2981:29,84,162,289,322,518,650,859,1217,1455
2989:17,48,76,431,616,709,873,1187,1196,29419
2990:8867,11590,13581,16993,21482,22420,29000,32413,57558,89206
3002:17,669,866,1247,2803,6772,6926,10003,12066,72788
3004:463,760,801,984,1803,2153,3211,3601,3709,8860
3011:2807,11851,20589,44919,48934,52257,61169,82143,115356,120511
3013:149,364,1352,1712,2510,2880,3107,4755,8772,16881
3037:17,76,866,20331,42168,81883,81902,81930,81941,81967
3038:247,7021,10492,16016,17567,37869,50306,69606,70543,87785
3044:58,76,289,302,554,616,650,654,1102,2369
3070:2354,3095,4146,6117,7165,8129,8783,10692,26437,26529
3081:17,354,3855,16833,20178,26821,28651,47852,59150,95874
3100:6,29,76,84,101,285,302,554,616,650
3102:463,574,984,1124,1400,2153,7711,8733,14754,21324
3105:8,17,58,238,354,508,591,654,861,4904
3107:70,140,521,1023,2379,3085,5767,6849,18867,28943
3110:58,81,378,873,4021,14181,16763,31329,35716,38167
3111:58,101,289,356,542,616,650,654,50239,53315
3113:17,58,285,294,394,616,13832,18741,19789,28738
3121:6,8,70,101,116,236,322,709,1535,1762
3125:17,45,70,116,182,273,354,356,654,749
3126:17,76,363,669,891,6381,23571,25298,50317,69383
3129:61,84,289,302,518,542,559,616,1140,8276
3139:17,58,84,224,254,302,361,654,9739,38956
3144:463,709,719,1400,5480,7180,8324,14754,37884,38046
3152:11,17,76,236,616,787,4802,10217,12776,28552
3166:17,76,669,810,866,9895,18278,66521,110858,112545
3167:76,226,262,500,564,1730,1790,2944,4727,43490
3169:138,518,542,559,6292,21632,24836,36134,47872,55604
3170:17,76,94,224,564,616,650,1382,5553,95151
3172:8,17,155,302,542,654,7769,14857,21645,23426
3176:58,76,138,354,495,616,1109,5344,5367,14498
3183:17,29,70,76,709,4093,10692,18867,27427,28389
3184:17,817,857,1902,5145,6021,8935,10175,14452,53060
3193:6,8,58,138,333,354,726,3476,24472,71980
3195:8,17,616,1795,2937,5655,5791,6129,6789,7849
3220:70,84,138,289,616,650,736,866,1102,2059
3229:32,81,97,302,345,9396,33118,37656,53452,102919
3234:58,224,301,302,354,518,654,1102,1762,20591
3237:669,9915,22678,28760,38702,41101,54099,58923,87614,110318
3238:65,76,128,616,889,1190,4407,6793,26062,118539
3239:6,17,29,58,84,239,354,363,616,650
