535:6,17,29,239,354,518,650,861,1102,14586
536:8,70,76,84,97,302,616,654,813,8276
538:76,301,302,354,564,616,654,736,1102,10269
539:17,58,138,542,654,861,1039,1196,7409,14202
564:6,65,76,84,97,289,518,650,709,1891
582:6,15,29,76,84,138,162,322,616,1550
585:15,17,94,138,185,245,373,654,6491,35767
590:8,29,101,301,354,654,1762,2073,11108,22912
601:81,866,18245,31717,67228,75023,90054,90819,94414,118676
618:17,76,138,226,518,542,564,780,1462,8359
624:8,17,76,226,302,508,654,1589,7006,11535
627:1077,4671,7088,9594,11539,19731,32661,33972,42376,83175
628:17,76,81,608,866,6526,21488,39233,65861,75280
632:17,76,81,226,1749,1884,5246,13371,42713,105237
633:8,15,58,61,302,564,654,902,1039,1196
634:17,76,226,986,3423,6202,22689,23317,30486,48076
646:335,546,709,1913,1995,20382,20467,27018,79374,81589
666:911,4510,6951,10192,10981,21249,40086,50605,65202,95977
667:17,65,353,542,564,1086,1405,2200,8527,37653
669:17,500,866,2337,6916,11470,13312,46525,62715,94180
678:8,58,65,76,654,720,901,1535,21462,22518
680:17,29,58,65,138,518,559,616,650,654
681:245,441,719,764,1744,4513,6411,8786,16036,46215
682:44,336,709,1528,7711,9491,18867,19236,26376,29962
683:226,866,24415,45128,71448,95791,97127,101184,101928,112536
684:984,2103,2318,2869,9935,10493,11470,29161,30357,32441
715:81,1547,2543,4671,9435,12861,17967,21926,59850,72609
716:17,76,302,542,616,650,654,1196,15366,56166
741:168,301,574,984,1803,2318,3709,8733,8860,13460
750:8,15,138,1102,1217,1382,2059,2200,2369,84361
754:17,32,302,356,542,709,2085,4034,8546,18867
756:84,101,285,289,354,616,837,1217,1476,8105
757:17,45,285,616,698,1196,1535,2139,17072,17894
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,354,564,650,736,40704
773:17,76,302,654,6149,7742,22569,28635,43971,94677
774:6,17,32,65,116,518,521,1196,1245,4669
775:6,15,58,301,354,518,542,559,1102,13070
782:518,654,1039,1825,7145,9617,61300,71891,100244,103144
784:6,17,162,289,356,518,542,787,861,1196
793:116,398,654,3250,3448,3628,4756,10075,13636,14193
803:17,70,84,138,947,1119,3389,4420,6450,10511
813:6,17,61,289,542,564,616,650,8276,35068
815:8,15,58,61,76,138,542,654,749,37240
817:29,58,138,301,518,616,650,749,866,1102
818:463,984,1230,2103,2642,5480,7235,7711,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:58,70,94,518,616,654,1102,1119,3632,7869
833:8,58,220,559,1410,1548,2369,2982,3632,17164
835:15,58,101,356,518,542,564,616,654,8276
838:17,288,2715,6344,8066,9412,46541,47089,59116,59120
844:6,8,29,58,76,94,289,301,354,1762
850:17,70,76,84,302,354,546,654,866,9890
856:6,138,162,303,364,598,709,1958,5567,13498
857:6,15,84,162,289,302,354,650,709,3476
874:58,296,302,364,518,932,1696,9617,19669,21145
891:17,58,76,84,254,302,354,361,654,7194
899:15,17,301,363,364,709,1410,1815,5567,10930
900:2447,3829,4126,5598,8209,10318,11644,14964,16155,24211
911:76,302,564,4586,16701,20416,20836,21835,43400,87631
918:17,58,70,84,327,361,616,654,1023,2917
925:17,302,370,564,616,654,1806,13901,14328,20277
926:6,58,84,116,302,322,354,861,1550,7973
937:138,302,518,616,776,1119,3485,3915,23122,61146
949:17,76,81,669,866,1790,2704,12387,13523,31189
964:17,65,94,353,899,947,970,2403,3207,4268
970:8,17,2656,4300,4613,5010,5998,14636,62975,83571
977:15,17,354,518,554,650,709,1217,6957,11154
981:1002,1256,1757,1760,2715,3618,4513,6315,13881,14955
982:17,65,70,84,94,131,245,302,1119,2935
984:15,17,395,616,654,709,1109,1217,1572,4268
992:17,70,226,245,441,508,780,2068,3137,3423
993:29,58,76,84,224,301,354,361,654,18057
998:15,17,61,138,301,542,564,616,650,6573
1000:6,17,29,58,65,84,542,709,3233,6751
1007:6,15,17,29,116,356,554,564,654,709
1027:168,661,801,1013,1400,2103,2833,3601,9417,9874
1028:6,17,58,138,301,302,354,518,616,1762
1044:17,61,84,285,302,303,616,654,1874,4288
1045:6,17,58,65,84,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,2414,18148
1068:17,76,1002,1256,5975,6315,8928,18201,60140,73569
1069:84,101,138,301,322,654,749,1187,1217,28684
1070:15,56,58,518,542,616,1405,5553,18315,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,302,654,1034,1800,2029,2558,2908,3582,10402
1088:17,119,2982,3233,3642,6809,9885,10046,12442,23266
1094:6,29,58,61,70,301,322,616,736,1039
1116:58,65,70,76,224,301,302,654,866,122697
1121:17,61,273,654,736,1372,1578,20884,23104,70332
1125:58,84,278,364,542,616,654,1039,2982,3191
1127:6,15,17,65,427,1382,1703,20505,54107,107983
1132:17,58,76,302,508,518,591,650,654,2200
1133:8,15,76,101,301,354,497,650,1102,3476
1140:15,58,61,62,84,302,322,542,564,616
1141:17,84,302,327,787,4671,7468,9594,14259,75835
1148:17,76,375,641,1176,2406,4976,5356,16701,61787
1153:17,58,138,354,518,616,654,1102,6968,26460
1163:17,76,669,713,866,1097,11887,13523,30466,71020
1166:17,32,61,103,131,353,999,1405,4268,5117
1172:15,17,61,103,364,616,889,7984,24429,56962
1192:17,58,138,302,322,518,542,616,1102,18209
1204:6,15,17,61,245,302,322,616,654,35320
1208:15,17,58,285,302,542,616,650,654,2618
1209:76,168,661,719,1147,1218,2140,2318,8860,28541
1234:168,574,661,719,2103,3698,5235,8860,15949,38251
1236:17,32,65,76,302,2055,3196,8673,51255,89469
1245:65,84,301,302,354,654,736,873,1187,10946
1263:17,32,58,84,285,302,542,861,1384,8683
1267:73,1204,1567,1960,6485,6837,19300,22723,29552,46721
1269:1352,2880,3107,4021,4755,5624,7859,12990,16519,21771
1288:17,138,398,654,692,1017,67016,73561,74237,87616
1295:15,101,322,518,542,616,861,1155,6759,8730
1296:6,17,29,58,84,591,650,654,709,1462
1302:17,162,285,289,302,542,616,654,709,1196
1305:6,17,28,58,84,302,322,591,861,30528
1342:17,76,84,518,616,654,5998,6212,51939,88233
1382:15,17,32,84,131,654,787,2200,11243,108618
1389:17,76,238,518,866,1305,36171,61636,71313,75115
1391:17,76,81,866,16823,26376,59550,66418,95791,104871
1397:17,81,140,986,1749,2379,2967,3718,3819,12589
1402:6,58,84,138,301,302,354,518,616,650
1405:17,76,669,866,4697,24722,89933,92558,96890,106442
1407:17,58,76,285,302,486,542,616,766,1324
1408:17,84,302,518,564,616,1985,6400,10810,71485
1409:6,8,101,138,179,354,387,616,908,1762
1412:17,58,70,76,84,302,616,654,866,2013
1413:6,15,116,162,285,289,322,542,1476,3250
1418:15,94,138,289,322,363,654,736,902,1405
1419:1712,3172,4755,5450,5624,6434,7831,7880,8225,23191
1420:58,70,179,302,354,518,650,654,866,1187
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,58,76,84,285,322,542,616,654,726
1435:6,58,61,84,302,364,564,616,967,1930
1437:17,76,358,650,698,2069,2139,3394,40552,45181
1441:17,669,866,3307,6559,6745,7211,21193,52711,67843
1447:15,17,131,616,787,1382,3233,4967,18867,120446
1448:17,76,431,654,6559,8153,13895,33176,44479,118605
1457:15,17,302,322,650,4013,15836,28104,56423,63225
1458:15,17,58,165,402,486,616,999,3142,11522
1469:6,58,84,162,301,302,542,616,12259,32741
1477:17,84,245,736,899,6527,12056,22136,54442,82704
1486:76,168,719,984,5357,8783,8860,17622,19712,43358
1490:17,65,76,302,546,866,2121,2139,6287,10973
1491:6,58,84,138,301,302,354,616,650,654
1500:15,58,61,245,302,518,861,1196,2101,5103
1503:8,58,301,354,454,616,654,736,1762,3234
1517:17,302,654,27097,33238,33796,88139,95331,95964,111233
1518:65,2583,2880,3107,3535,3704,7667,14636,32906,59816
1535:58,116,236,302,356,1614,6673,9230,14750,27465
1551:8,15,162,354,518,554,616,650,736,8276
1552:17,76,669,8892,10906,13992,15294,19245,29723,89980
1553:17,58,61,518,542,616,654,902,1953,8683
1559:6,29,289,302,322,354,616,650,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:97,542,616,813,902,1023,6809,8868,9617,11720
1562:29,138,162,289,616,654,709,1102,5465,6809
1569:81,140,226,986,2967,3756,5254,69468,91440,107125
1570:8,17,302,654,7166,7905,17123,18835,24164,45842
1588:53,84,947,1119,1187,3886,10092,46420,50311,91208
1589:15,58,84,138,354,616,650,654,1217,42489
1591:17,81,669,866,1930,9003,20030,35798,62108,69776
1601:17,32,76,736,749,899,1119,3841,6590,90876
1602:15,17,131,185,508,518,1744,1987,16056,23156
1629:15,17,61,103,119,518,559,1039,1410,42352
1634:17,2265,9095,9662,13782,15749,26131,46303,57108,83050
1642:6,8,58,138,302,354,518,542,654,1102
1653:6,8,17,58,301,322,542,616,736,23813
1654:29,32,84,101,302,322,518,542,650,1196
1655:8,15,29,138,289,542,650,654,1009,16514
1668:15,29,84,143,162,289,616,1196,6855,15522
1681:6,17,29,58,84,138,518,616,866,3915
1703:70,84,116,302,518,650,709,1119,7312,20192
1721:15,58,96,245,302,654,866,1908,4967,34700
1727:17,32,301,363,542,5315,7041,29094,58230,68712
1728:6,58,84,138,239,301,302,354,650,866
1745:17,28,32,61,94,245,285,302,327,93561
1746:8,17,101,302,542,616,1140,1511,2233,33821
1751:8,76,84,101,206,327,427,14259,19552,54638
1756:8,15,542,654,803,944,1102,1733,2537,3347
1758:6,15,17,302,394,542,616,650,1196,1220
1761:5381,10904,13389,13895,23824,25716,34319,42190,49409,101433
1767:58,70,84,138,301,354,616,736,866,1187
1779:17,76,669,866,1674,17395,37843,56748,65741,86913
1780:64,1675,9354,10246,10404,13960,32351,68717,72271,88524
1783:8,15,17,58,162,542,736,861,7407,109988
1787:6,15,29,289,301,354,518,616,1217,19442
1788:140,500,731,780,1884,1888,2241,2379,2967,14906
1794:15,17,32,245,402,427,616,1196,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:6,17,32,70,76,301,542,616,654,709
1820:65,189,1352,2880,5450,5624,6434,7457,10041,23191
1821:17,32,61,103,1405,2302,2770,4899,5117,14202
1822:17,32,58,302,616,1196,2976,3476,6957,10560
1823:6,15,17,84,285,289,354,650,1220,39119
1840:60,61,162,322,354,542,616,650,736,1009
1841:463,801,984,2103,2318,2642,2833,3211,8860,9491
1842:6,17,58,84,302,322,354,518,542,616
1850:6,8,17,28,285,301,302,1941,16813,20591
1853:17,76,167,302,866,1382,7037,7546,15350,63472
1854:17,289,303,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,138,354,736,875,947,1023,1119,2935,4420
1883:6,8,58,302,518,542,654,1204,3915,4502
1890:8,302,654,736,776,990,3448,4203,6673,14750
1891:15,17,58,76,84,302,616,650,654,866
1893:6,15,58,61,76,185,364,616,654,6011
1894:8,58,70,138,301,508,564,616,654,18287
1911:2089,5466,5975,11626,13392,17316,26319,29000,29727,53100
1912:8,17,138,224,226,302,518,564,650,1462
1913:8,17,32,58,302,1196,2644,4032,5662,27479
1930:197,5111,5627,6754,7160,8069,13995,18269,24752,48930
1932:17,3568,5097,9354,10503,30513,33562,34799,45175,95798
1950:15,162,301,363,542,861,1196,1548,3465,4254
1951:17,1099,1360,2121,31609,37274,37497,41525,42869,63173
1952:6,17,76,84,162,285,289,322,616,3234
2005:15,119,302,356,518,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:17,29,236,866,923,5415,6673,6766,18512,33660
2030:17,226,262,568,3374,3423,5767,8588,13544,22689
2034:6186,6484,9914,18519,22904,24432,26838,43115,57937,58219
2038:17,45,302,654,8881,12222,46978,94694,100615,106150
2046:17,7021,10492,13889,14117,27296,28348,65072,85712,91537
2058:17,76,669,866,12495,12597,17944,48197,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,493,510,542,1102,2537,3347,13580,13681
2071:70,302,354,518,559,616,650,1462,2085,17123
2072:138,302,354,518,654,736,1102,1119,4364,18109
2074:533,603,924,4660,4671,5975,7926,10180,11590,82704
2075:6,15,28,84,245,302,542,548,654,3476
2076:17,76,669,866,31474,31487,31856,31990,32044,104101
2077:17,29,301,616,654,656,736,1102,8483,10930
2080:6,17,29,58,356,542,564,654,861,16104
2085:518,542,829,1382,1578,3476,11720,12133,24958,89092
2097:65,84,124,138,559,564,616,709,967,18867
2112:17,76,226,463,661,866,984,1400,5480,7180
2115:17,65,103,119,245,542,616,902,999,3233
2116:15,17,32,61,62,224,236,363,542,1187
2123:17,29,48,65,76,138,654,899,1102,4420
2135:17,70,226,245,564,616,780,1359,1966,5767
2141:17,76,81,698,780,866,986,2204,34319,65080
2147:398,3233,3250,3448,3791,6059,10075,12673,13636,14750
2154:463,661,719,2103,2677,5010,5480,7180,8860,12657
2160:15,17,84,188,322,554,650,861,4174,30094
2162:463,661,719,2012,2103,5480,7118,10267,14226,19712
2170:6,15,17,58,61,510,518,542,564,709
2177:17,44,2021,2596,3329,4009,8973,14500,46328,85585
2184:6,58,84,322,354,542,616,11522,13683,16996
2185:8,17,76,302,430,542,616,650,654,70543
2187:17,76,81,224,302,669,866,2703,14793,64277
2211:17,197,226,3913,5111,8069,13049,14793,27070,62500
2223:17,76,81,533,652,866,2139,2292,5812,11469
2243:15,17,32,119,131,245,327,508,559,5122
2244:17,58,124,302,542,616,1405,1548,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:17,168,866,2259,4103,7838,12812,20514,49715,71709
2253:226,986,1884,2204,2967,3137,3718,3819,5103,13544
2260:17,302,8676,23423,44486,57522,92090,98813,112296,114014
2261:15,58,76,302,354,616,654,1102,1631,8276
2262:17,76,96,669,866,20127,27583,29149,66573,122358
2290:15,29,65,94,285,518,1102,2085,8276,19197
2291:6,17,29,76,84,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,429,1036,2032,2886,4032,7611,14018,16249,50330
2302:17,669,866,1605,13170,15642,16229,18129,33882,39395
2304:463,661,719,984,1528,4672,5480,7180,9874,10267
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:8,84,302,354,616,654,736,899,4420,12776
2335:15,17,138,245,289,302,356,616,1119,9217
2343:17,302,322,394,616,654,1787,13419,55516,73935
2346:17,70,76,81,302,986,1218,6263,13178,39703
2347:17,866,2186,7728,14754,35262,54589,64260,87351,109758
2348:15,17,58,70,179,302,542,829,1888,54357
2362:17,76,81,224,302,669,866,2196,2703,24599
2363:6,17,29,84,101,289,302,616,650,8276
2364:29,76,84,101,301,302,354,616,650,2655
2369:70,2934,5598,5638,6098,9388,11644,14964,16155,37386
2373:17,76,84,302,354,616,654,953,1462,49219
2381:17,29,58,302,394,616,654,1109,17431,67084
2382:17,119,131,327,518,564,736,856,12776,26335
2384:17,84,94,109,131,947,1119,2935,4420,34573
2385:6,17,29,58,84,302,354,616,650,21934
2392:17,76,81,224,669,866,2703,31246,35128,110373
2393:15,17,301,327,508,559,787,1023,1190,9617
2394:15,70,84,138,302,542,616,654,5465,18867
2395:15,17,76,84,289,616,650,1140,3234,41011
2399:17,76,138,226,698,1023,1382,10842,13088,45956
2405:8,15,58,356,542,559,1196,1410,2917,6024
2407:17,76,866,1649,1730,1763,7680,10039,18287,18966
2408:58,84,301,302,354,361,654,866,899,58419
2419:76,302,568,654,866,9249,13874,17224,26492,44167
2429:17,302,354,361,654,657,866,9482,9890,40846
2447:29,76,84,289,301,354,736,861,866,1102
2452:17,2282,8349,10127,19376,22856,24481,25216,27927,35268
2453:17,302,669,866,4535,16642,23740,29657,68631,71417
2454:1352,1527,1712,3107,5624,6434,8225,8848,10687,16174
2456:6,17,29,58,76,84,354,616,650,736
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:58,76,301,354,650,654,736,967,1762,12883
2465:6,58,84,119,138,301,354,559,616,866
2469:58,61,84,245,302,354,518,542,559,616
2489:17,76,168,719,801,984,2632,4877,24196,51061
2491:17,76,81,669,866,2319,56627,73938,78134,80367
2499:17,302,654,1097,9250,13523,15250,50804,58941,92989
2500:29,65,84,354,361,654,709,2480,4671,11626
2501:17,76,162,931,947,3169,6691,7620,22827,56559
2505:6,15,17,29,58,84,542,616,654,8105
2510:76,866,1460,3650,26937,30139,30152,40898,41523,72788
2515:17,58,116,564,650,9349,12361,12593,37186,94761
2518:17,890,3568,3928,4743,4880,5097,10254,15191,76202
2520:15,32,84,542,564,616,1039,5312,8546,22121
2521:8,84,302,398,454,518,1462,3753,12427,52270
2524:8,17,58,76,84,302,616,650,654,866
2536:6,15,17,322,364,542,554,559,564,1196
2541:15,58,84,301,302,354,518,654,1196,4420
2547:17,62,138,302,354,650,1245,17681,23503,27535
2553:822,9134,16881,18082,18939,20567,25366,37961,81086,88547
2558:661,859,1296,1758,3211,9247,11626,12254,18867,74498
2560:6,15,29,58,76,84,301,616,645,787
2563:6,15,58,302,564,654,861,902,8276,19984
2573:6,58,76,84,354,616,749,7178,8868,14129
2591:6,17,58,162,238,542,564,616,654,5575
2596:17,84,302,366,493,518,890,1342,7477,8964
2597:17,76,262,780,986,2241,3137,3374,3423,28926
2601:17,84,302,1077,7088,7334,11855,32661,36266,83175
2604:226,367,582,3477,8167,12332,14841,17527,33152,49890
2611:8,84,245,302,354,787,1119,9617,14108,57718
2612:6,15,17,58,245,486,518,542,654,861
2615:6,29,61,289,301,518,542,650,861,5767
2625:17,226,774,899,1462,1827,2403,8117,95000,99182
2626:6,84,116,162,302,354,518,616,699,2897
2634:409,422,813,8213,10046,18477,25811,55514,71850,83929
2636:29,58,76,84,354,616,650,654,866,1102
2639:17,533,1449,4600,9425,21669,26621,34116,35688,75057
2650:17,4308,10451,14600,17731,23102,33609,77260,89820,97607
2661:84,101,245,518,1405,2470,3329,8020,22934,28738
2663:8,17,58,84,302,654,866,899,931,2583
2666:17,58,239,542,616,654,726,837,1550,3250
2676:162,1168,1567,3244,3563,4174,5420,10279,11524,12821
2689:15,17,58,162,245,285,322,363,1196,74776
2693:17,650,790,3419,7649,10408,11416,11796,45084,118736
2708:8,15,17,58,70,116,542,616,2484,22606
2709:17,65,119,131,238,245,787,1389,2955,15676
2713:8,17,61,245,364,508,699,1951,13615,40590
2715:72,661,984,1400,2259,2833,7180,8733,10267,14226
2716:17,81,5381,7127,13400,16542,17893,21085,56430,82330
2727:6,29,58,84,138,301,354,616,7909,20913
2730:8,15,17,29,61,542,616,650,654,5871
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,76,564,736,866,1069,4017,5022,61231,97618
2735:1527,1712,3107,3172,3328,7880,8848,12990,16174,20806
2737:17,58,70,302,616,654,866,33585,36349,38152
2745:17,61,76,245,254,302,354,518,7910,82704
2746:4158,5595,13137,22338,25368,27209,32863,35685,38773,40142
2748:76,327,5287,7320,32274,37591,42057,45088,48440,70890
2756:8,58,76,302,616,650,654,925,1550,12965
2760:6,29,70,76,84,138,289,301,650,861
2776:17,76,81,621,669,866,8178,77413,80420,87246
2799:17,76,1002,3618,4513,5083,6315,8928,9043,10163
2802:58,76,84,302,616,654,2594,32162,53525,62961
2803:17,669,670,2074,2595,11718,14237,19829,88529,103120
2804:17,58,76,224,354,616,650,654,1508,3071
2805:17,58,616,866,873,3191,4348,4707,23495,37533
2812:6,8,289,301,302,354,650,654,736,22606
2815:463,984,1682,3438,8252,9326,10597,10752,12136,85234
2827:94,273,366,1764,5017,8118,8964,14202,17390,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:6,15,17,29,289,518,521,616,654,1217
2853:17,76,262,866,18850,27008,34823,38736,83814,86461
2854:70,84,189,302,354,654,736,1119,2935,104226
2857:17,245,302,353,601,1133,1476,1554,32426,57431
2858:6,15,17,29,84,162,289,354,736,1102
2861:4049,5975,12294,34070,35965,46215,53969,76253,84603,100504
2871:189,378,1527,1712,2715,3864,4755,13660,57940,63236
2907:58,70,84,116,138,302,354,654,866,1109
2912:76,226,375,1007,1435,3789,7793,17990,31189,45956
2914:8,15,17,58,510,518,542,591,650,1102
2924:17,76,168,226,984,2028,5480,23285,32100,53138
2925:5398,7851,8819,12165,15337,33009,38729,53988,54442,72804
2947:17,175,262,2741,18970,22876,39466,46125,66050,90863
2951:3,17,285,302,2745,7803,11919,12712,99399,110803
2959:17,225,302,332,616,944,1050,5947,7869,13832
2960:17,32,65,119,891,899,1187,2644,8151,8579
2963:17,58,361,364,409,564,616,861,1089,1511
2965:17,76,698,986,2512,14885,17317,29174,29475,57868
2967:8,245,302,564,616,1287,2268,4991,5150,8875
2970:17,616,2503,5575,5702,17717,19841,20949,22713,46421
2977:8,17,76,302,378,616,654,3915,14685,59612
2981:29,84,289,301,322,518,542,650,1217,1455
2989:17,32,76,302,650,709,873,1187,1196,29419
2990:6212,8867,11590,13581,15366,22420,29000,29727,32413,76306
3002:17,669,866,1247,1387,6772,6926,10003,12066,72788
3004:168,463,801,984,1400,2833,3211,3601,3709,8860
3011:76,669,866,2807,48934,55993,60955,61169,82143,120511
3013:17,70,1352,2510,2880,3107,4755,5975,8772,10981
3037:17,76,81,669,866,42168,81883,81930,81967,81997
3038:247,7021,10492,16016,17567,37869,50306,69606,70543,100119
3044:58,76,84,138,301,302,354,616,650,654
3070:17,2354,4093,4146,6117,8129,8783,10692,24647,26437
3081:17,76,354,650,654,736,20178,26821,59150,95874
3100:6,76,84,101,285,302,354,542,616,650
3102:168,574,984,1400,3927,5480,7711,8733,14754,21324
3105:17,58,138,301,302,354,564,591,650,654
3107:70,140,521,1023,2379,2967,5767,6849,18867,28943
3110:17,58,81,262,378,873,4021,13039,16763,34407
3111:8,58,101,289,302,542,616,654,50239,53315
3113:17,58,76,225,302,616,654,13832,19789,28738
3121:6,8,70,101,116,322,361,709,1535,1762
3125:17,70,84,182,302,354,654,736,749,18319
3126:17,76,81,669,866,891,6381,23571,50317,69383
3129:6,61,84,289,302,322,542,559,616,8276
3139:17,58,76,254,302,354,361,654,9739,38956
3144:17,463,698,709,719,5480,7180,8324,22215,38046
3152:8,11,17,76,190,236,616,4802,10217,12776
3166:17,76,81,669,762,866,9895,64505,66521,110858
3167:17,76,238,262,361,500,564,1730,1790,43490
3169:15,301,518,542,559,616,654,6292,21632,36134
3170:8,17,58,76,302,616,650,1382,5553,95151
3172:8,17,58,76,542,616,654,736,7769,48214
3176:58,76,84,138,495,616,650,5344,5367,14498
3183:17,29,709,2857,4093,6901,10692,18867,27427,28389
3184:817,857,5145,6021,8935,10175,11754,19660,26139,53060
3193:6,8,58,138,285,354,726,1196,3476,24472
3195:8,17,84,518,616,654,2937,5791,6789,54290
3220:6,84,138,289,616,650,736,866,1102,2059
3229:81,301,302,345,1790,6673,33118,37656,39433,53452
3234:138,301,302,354,518,654,736,1102,1762,20591
3237:866,22678,28760,38702,41101,54099,58923,77678,87614,110318
3238:8,17,65,76,128,302,616,889,1190,6793
3239:6,17,29,58,84,239,354,616,650,1102
3246:533,603,911,5319,8772,11681,19378,43888,51099,79711
3258:6,8,15,17,58,322,542,564,654,861
3263:15,17,58,302,518,542,554,3223,18867,39980
3264:17,76,81,224,669,866,2789,42545,66874,107075
3277:76,168,463,719,984,2318,5480,6387,10267,40263
3279:17,58,70,84,138,224,361,564,650,7685
3295:17,76,81,1730,2139,2292,3484,5097,5812,6916
3305:76,262,500,669,805,866,2139,4979,5726,22801
3306:1651,6901,9557,10322,11653,12690,21500,23395,31739,36243
3308:32,65,388,511,542,616,787,2200,6793,14892
3309:84,285,289,302,518,542,616,650,1196,1806
3319:17,76,81,224,669,866,3003,19121,58432,94116
3320:197,2548,3196,3370,6754,7160,10541,13995,14793,17380
3328:29,44,58,84,116,138,301,354,616,650
3329:81,429,2703,12090,34936,37524,47644,91081,98585,105339
3335:58,61,84,301,654,837,3476,22008,34983,59585
