2756:3,8,58,84,302,616,650,654,925,1550
2760:15,29,76,84,101,138,289,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:8,17,76,710,1351,1738,10163,13151,24381,44318
2802:8,58,76,84,239,302,616,654,837,1567
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,58,224,302,354,508,616,650,654,1614
2805:15,17,58,616,873,3014,5582,7322,23495,119435
2812:8,29,61,138,289,302,354,650,654,22606
2815:168,463,719,984,1400,1682,8252,8860,12136,30976
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:8,29,58,76,84,138,354,518,654,1476
2846:84,101,190,302,387,518,616,654,7655,16056
2848:8,17,29,289,518,521,554,616,654,1217
2853:262,2646,5550,13735,18850,34823,68624,83814,86461,89994
2854:3,84,302,395,496,654,726,1119,2868,104226
2857:17,302,654,1133,2831,2944,3757,4797,11044,57431
2858:15,17,29,76,84,101,289,354,542,1102
2861:17,116,1926,2233,7926,10180,10981,19736,46215,58924
2871:189,378,1527,2068,2715,3107,3864,3915,4755,5545
2907:8,58,84,116,302,616,654,1109,1476,3234
2912:17,70,76,176,226,508,1435,1551,3789,8011
2914:8,17,58,302,518,542,591,650,654,1102
2924:17,168,574,1002,1400,2028,2962,7711,12254,23285
2925:17,1181,2338,2626,5111,5398,7210,15337,57293,79576
2947:577,2741,8643,18970,24301,46125,66050,66993,68618,90863
2951:3,17,302,616,2745,7803,11919,12712,51550,99399
2959:8,17,58,302,616,654,944,7067,7869,13832
2960:8,17,58,65,431,518,616,654,899,1187
2963:8,17,58,302,542,564,616,654,1089,1960
2965:135,564,650,698,3789,5557,6097,29174,29475,106585
2967:8,58,302,518,616,654,1287,2200,2268,46215
2970:8,17,58,302,490,616,650,654,2172,4181
2977:8,17,84,302,616,654,2433,3915,14685,59612
2981:8,29,84,94,289,518,542,650,1217,1455
2989:17,48,58,76,302,616,654,709,1187,1196
2990:8345,9127,10348,13581,16717,19943,22420,29000,53100,65423
3002:8,17,58,76,84,302,616,654,866,1247
3004:72,168,760,984,1326,2153,2582,4792,8860,14754
3011:8093,11851,17349,20589,44919,48934,60955,61169,64626,84226
3013:8,17,70,76,226,431,508,873,901,1126
3037:8,17,58,76,84,302,616,654,866,42168
3038:8,17,84,247,302,6503,16016,37869,50306,69606
3044:8,58,84,289,302,354,554,616,650,654
3070:17,302,2354,4146,5775,8783,9557,10692,12388,26529
3081:17,54,58,302,616,654,3855,4542,7505,26821
3100:8,29,76,84,101,302,542,554,616,1102
3102:168,574,719,760,984,1400,2153,5480,7711,14754
3105:8,15,17,58,84,302,518,591,654,861
3107:17,70,76,521,616,1023,6849,18867,28943,31762
3110:8,17,58,101,302,378,554,616,654,873
3111:3,8,58,101,289,302,616,654,726,1804
3113:8,17,58,302,394,616,654,1001,3429,13832
3121:6,8,70,101,116,554,564,709,861,1535
3125:8,17,58,70,84,302,354,616,654,749
3126:8,17,58,76,84,302,616,654,866,891
3129:8,29,61,289,302,518,542,559,616,8276
3139:17,29,58,76,84,254,302,361,654,9739
3144:17,58,76,84,302,616,709,2008,2153,5480
3152:8,11,17,58,236,302,518,616,787,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,58,76,226,564,616,1551,1790,4919,43490
3169:8,58,518,542,559,616,654,6292,36134,47872
3170:8,17,58,94,302,564,616,650,654,1382
3172:8,17,29,58,302,542,616,654,866,7769
3176:58,76,84,354,616,650,780,5344,5367,14498
3183:17,29,58,76,495,616,654,709,749,18867
3184:2100,3955,5145,8935,10175,13312,14452,53060,108727,111704
3193:8,58,61,138,289,354,518,3476,24472,71980
3195:8,17,84,302,518,616,654,3025,5791,6129
3220:8,76,84,138,289,616,650,866,1102,2059
3229:17,32,58,96,302,345,616,650,654,3757
3234:29,58,302,354,518,616,654,1102,1762,20591
3237:9915,22678,23967,28760,41101,54099,58923,77678,102041,110318
3238:8,17,58,65,76,302,616,654,889,6793
3239:8,17,29,58,84,239,354,616,1476,3234
3246:533,603,911,1337,2021,4671,5319,8772,13341,43888
3258:8,15,17,29,58,84,542,554,654,861
3263:17,58,101,289,302,554,616,654,3223,18867
3264:8,17,58,76,84,302,616,654,866,3053
3277:17,76,168,719,3599,9874,11899,15255,26519,40263
3279:17,58,84,302,508,564,616,650,654,1382
3295:8,17,76,81,866,1730,3568,5097,5812,62168
3305:17,76,262,302,500,616,805,2139,22801,39619
3306:1651,4146,6901,7202,8927,9557,12690,23395,27747,31739
3308:17,32,58,65,302,542,616,654,2200,2342
3309:29,76,84,289,302,542,616,650,1806,5069
3319:8,17,58,76,84,302,616,654,866,3003
3320:17,2548,3196,3370,6754,7160,10541,12743,24752,63563
3328:29,58,76,84,116,138,354,508,616,650
3329:17,81,226,429,654,37524,47644,55661,98585,105339
3335:58,61,84,616,650,654,3476,22008,34983,59585
3346:8,15,17,58,103,245,518,542,616,2375
3352:8,17,54,58,65,302,542,616,654,1009
3353:17,32,179,302,431,866,931,1023,1109,16624
3360:3,8,58,84,302,616,654,1039,2097,12859
3374:8,15,17,58,302,518,542,616,654,1009
3376:17,58,66,226,239,302,616,654,730,4328
3383:17,29,70,84,138,302,354,361,654,103598
3386:17,238,654,776,4203,4212,5747,10675,12253,14750
3411:17,58,76,84,302,431,564,616,654,787
3412:129,2051,6921,56533,68683,71593,72467,78657,88275,107299
3413:8,17,94,119,518,654,774,806,1382,61736
3416:189,1352,1527,1923,2880,3107,4568,4755,10041,12522
