331:8,17,29,58,84,302,354,616,654,1102
345:8,17,29,58,76,84,302,616,654,866
361:17,29,58,84,302,354,361,654,866,1102
376:17,29,58,84,239,302,354,616,654,1102
384:8,17,58,76,84,224,302,616,654,1119
401:8,17,29,58,84,302,654,1102,1389,2162
402:8,17,58,76,84,224,302,616,654,2030
410:17,76,168,189,302,654,1352,1527,3107,4755
448:17,58,81,616,1276,1352,1827,2403,2696,2714
449:17,70,76,138,302,361,616,654,736,866
450:17,58,84,289,302,616,654,899,1187,2140
452:8,17,29,58,76,84,302,616,654,866
476:8,17,29,58,76,84,302,616,654,866
488:17,29,58,84,302,354,518,616,944,1102
490:8,17,58,84,302,353,364,616,654,1102
494:8,17,29,58,76,84,302,616,650,654
500:8,17,29,58,76,84,302,616,654,866
514:17,58,76,302,463,616,654,719,984,2318
525:17,48,81,84,302,518,875,899,1187,2162
535:8,17,29,58,84,302,354,616,654,1102
536:8,17,29,58,76,302,616,654,1951,2268
538:8,17,84,302,518,654,1057,1102,1119,8579
539:17,29,58,81,84,224,302,564,616,654
564:17,29,58,84,289,302,354,361,654,866
582:17,29,58,84,101,289,302,510,616,654
585:17,29,58,84,301,302,654,866,1102,1119
590:8,17,29,58,84,101,302,354,654,1102
601:8,17,29,58,76,84,302,616,654,866
618:17,76,84,138,226,302,564,616,654,1462
624:8,17,29,58,76,84,302,616,654,866
627:8,17,29,58,76,84,302,616,654,866
628:8,17,29,58,76,84,302,616,654,866
632:8,17,29,58,76,84,302,616,654,866
633:8,17,58,76,84,289,302,616,650,654
634:8,17,29,58,76,84,302,616,654,866
646:17,262,302,354,361,654,866,1730,1913,10039
666:8,17,29,58,76,84,302,616,654,866
667:8,17,29,58,76,84,302,353,616,654
669:8,17,29,58,76,84,302,616,654,866
678:8,17,58,70,84,138,302,616,654,1102
680:17,29,58,76,302,554,616,650,654,736
681:17,76,353,866,1827,1951,2268,2403,2696,2714
682:17,58,70,76,168,302,616,654,719,1913
683:8,17,29,58,76,84,302,616,654,866
684:8,17,58,76,84,302,616,654,840,866
715:8,17,29,58,76,84,302,616,654,866
716:8,17,29,58,76,84,302,616,654,866
741:8,17,58,84,168,302,616,654,984,2369
750:8,17,29,58,138,302,354,616,654,1102
754:8,17,58,84,224,302,518,554,654,1102
756:8,17,29,58,84,302,354,616,654,1102
757:17,29,58,76,84,302,564,616,654,1102
758:8,17,58,76,285,302,616,650,654,736
763:17,29,58,84,302,354,510,616,654,944
773:8,17,29,58,76,84,302,616,654,866
774:17,29,58,81,289,302,354,616,654,1102
775:17,58,84,302,354,616,654,866,899,1102
782:17,84,138,226,302,354,616,654,866,899
784:17,58,81,84,285,302,354,364,616,654
793:8,17,29,84,138,302,354,616,654,1102
803:17,48,70,138,875,899,1187,2162,3389,6450
813:17,84,302,616,654,1827,2030,2403,2696,2714
815:17,58,76,81,84,302,354,364,654,1102
817:17,29,58,84,302,354,361,654,866,1102
818:17,76,168,302,463,654,719,984,2318,5738
823:8,17,29,58,76,84,302,616,654,866
825:17,48,84,302,654,875,899,1102,1187,2162
833:8,17,58,81,189,302,361,364,654,866
835:17,58,70,81,84,302,364,518,616,654
838:8,17,29,58,76,84,302,616,654,866
844:17,29,58,84,302,354,361,654,866,1102
850:17,29,58,76,84,302,354,616,654,866
856:8,17,29,58,84,302,354,616,654,1102
857:17,29,58,76,84,302,354,616,654,1102
874:17,48,302,361,654,866,899,1187,2140,2696
891:8,17,58,76,84,302,361,616,654,866
899:6,8,17,58,76,302,616,650,654,2140
900:8,17,29,58,76,84,302,616,654,866
911:8,17,29,58,76,84,302,616,654,866
918:17,29,58,76,84,302,616,654,736,866
925:17,58,76,84,302,354,564,616,654,1102
926:17,29,58,84,302,354,616,654,866,1102
937:17,48,84,302,363,654,875,899,1102,1187
949:8,17,29,58,76,84,302,616,654,866
964:17,302,654,774,947,1827,2403,2696,2714,3207
970:8,17,29,58,76,84,302,616,654,866
977:8,17,29,58,84,302,361,616,654,1102
981:8,17,29,58,76,84,302,616,654,866
982:17,48,84,302,875,899,947,1119,1187,2162
984:8,17,29,58,84,146,302,354,654,2030
992:8,17,58,76,81,84,302,616,654,866
993:17,29,84,138,302,354,361,518,654,1102
998:8,17,29,70,84,302,518,616,654,1102
1000:17,29,58,76,84,302,364,564,654,1102
1007:17,29,58,84,302,554,564,616,650,654
1027:8,17,58,76,168,302,616,654,719,984
1028:8,17,29,84,302,354,518,616,654,1102
1044:8,17,29,58,84,302,354,616,654,1119
1045:17,29,58,84,302,354,616,654,1102,2030
1049:8,17,58,76,84,302,564,616,654,866
1068:8,17,29,58,76,84,302,616,654,866
1069:17,48,58,84,302,353,654,875,899,1187
1070:8,17,29,58,84,138,302,616,654,1102
1082:17,29,58,84,302,354,616,654,866,1102
1083:8,17,29,58,76,84,302,616,654,866
1088:8,17,58,84,226,302,364,518,616,654
1094:8,17,29,84,302,361,654,866,1102,2140
1116:17,29,58,76,81,84,302,616,654,1102
1121:8,17,29,58,76,84,302,616,654,866
1125:8,17,58,70,81,84,289,302,518,654
1127:17,58,101,245,302,354,364,616,654,1086
1132:8,17,58,76,84,302,616,650,654,861
1133:17,29,58,302,354,361,654,866,1102,3172
1140:8,17,29,58,76,84,302,616,650,654
1141:8,17,29,58,76,84,302,616,654,866
1148:8,17,29,58,76,84,302,616,654,866
1153:8,17,29,48,84,302,654,875,899,1102
1163:8,17,29,58,76,84,302,616,654,866
1166:8,17,58,76,84,302,353,616,654,4268
1172:17,58,76,81,101,302,616,654,736,866
1192:17,29,58,84,302,354,510,654,944,1102
1204:8,17,29,58,76,146,302,616,654,2030
1208:8,17,29,58,76,84,302,616,654,866
1209:8,17,58,76,302,616,654,840,866,1119
1234:8,17,58,76,182,302,616,650,654,1245
1236:8,17,29,58,76,84,302,616,654,866
1245:17,48,58,84,302,873,875,899,1187,2162
1263:17,29,58,84,302,354,363,616,654,1102
1267:8,17,58,84,101,302,354,518,616,654
1269:17,76,81,302,616,654,3107,3172,4755,4825
1288:8,17,29,58,76,84,302,616,654,866
1295:17,29,58,84,302,354,616,654,866,1102
1296:17,29,58,84,138,302,354,616,654,1102
1302:17,29,58,70,76,84,302,616,654,1086
1305:8,17,29,58,84,138,302,354,616,654
1342:8,17,58,76,84,302,518,616,654,1102
1382:17,58,76,84,302,354,564,616,654,1102
1389:8,17,29,58,76,84,302,616,654,866
1391:8,17,29,58,76,84,302,616,654,866
1397:8,17,58,76,81,84,302,616,654,866
1402:17,29,48,58,81,302,354,616,654,1102
1405:8,17,29,58,76,84,302,616,654,866
1407:8,17,29,58,76,84,302,616,654,866
1408:17,58,76,84,302,518,564,616,654,1102
1409:8,17,29,84,302,354,361,654,866,1102
1412:17,29,58,70,84,302,616,654,1102,1462
1413:8,17,29,84,302,354,361,654,866,1102
1418:8,17,29,58,84,302,354,616,654,1102
1419:17,76,189,302,616,654,1352,1527,3107,4755
1420:17,48,84,138,302,354,654,899,1102,1187
1427:17,29,58,84,101,289,302,364,616,654
1430:8,17,29,58,76,302,616,654,736,861
1431:17,29,58,84,289,302,354,363,616,654
1435:8,17,29,48,58,302,616,654,875,899
1437:8,17,58,76,84,302,616,650,654,866
1441:8,17,29,58,76,84,302,616,654,866
1447:8,17,58,70,81,84,302,616,654,4268
1448:8,17,29,58,76,84,302,616,654,866
1457:8,17,58,70,76,84,302,616,654,866
1458:17,29,58,84,302,353,361,654,1057,1389
1469:17,29,48,58,84,302,354,654,875,899
1477:17,48,84,518,873,875,899,1187,2162,6450
1486:8,17,58,76,84,168,302,616,654,866
1490:17,29,58,76,302,354,616,650,654,866
1491:17,58,84,302,354,510,616,654,944,1102
1500:17,81,84,302,774,1827,2403,2696,2714,3207
1503:8,17,29,58,84,138,302,354,654,1102
1517:8,17,29,58,76,84,302,616,654,866
1518:17,58,76,84,302,616,654,3172,4755,4825
1535:8,17,48,58,76,84,302,616,654,899
1551:8,17,29,58,84,302,616,654,1102,1913
1552:8,17,29,58,76,84,302,616,654,866
1553:6,8,17,29,58,76,302,542,616,654
1559:17,29,58,81,84,285,302,354,616,654
1560:17,29,58,76,84,302,354,616,654,1102
1561:8,17,29,58,84,302,364,616,654,1389
1562:17,29,84,302,354,361,616,654,866,1102
1569:8,17,29,58,76,84,302,616,654,866
1570:8,17,29,58,76,84,302,616,654,866
1588:8,17,29,58,76,84,302,616,654,866
1589:17,29,58,84,302,354,654,866,873,1102
1591:8,17,29,58,76,84,302,616,654,866
1601:8,15,17,58,76,302,322,616,650,654
1602:17,48,81,353,654,873,875,899,1187,2162
1629:8,17,58,76,302,364,616,654,736,1086
1634:8,17,29,58,76,84,302,616,654,866
1642:8,17,58,285,302,354,616,654,736,1102
1653:8,17,29,58,84,101,302,518,616,654
1654:17,29,48,58,84,302,354,616,654,866
1655:8,17,58,84,289,302,353,616,654,1102
1668:17,29,58,224,302,616,654,1827,2696,2714
1681:17,29,58,84,302,354,654,866,875,1102
1703:17,48,650,875,899,1187,2140,2162,2935,6450
1721:8,17,29,58,76,84,302,616,654,866
1727:17,58,76,81,182,302,616,650,654,1245
1728:17,29,58,84,302,354,616,654,866,1102
1745:8,17,29,58,76,84,302,542,616,654
1746:8,17,29,58,84,285,302,616,650,654
1751:8,17,58,84,302,518,616,654,873,947
1756:8,17,58,84,302,354,616,654,944,1102
1758:17,29,58,76,138,302,616,650,654,736
1761:8,17,29,58,76,84,302,616,654,866
1767:17,29,48,58,302,654,875,899,1187,2696
1779:8,17,29,58,76,84,302,616,654,866
1780:8,17,29,58,76,84,302,616,654,866
1783:17,29,58,76,84,302,616,654,861,1102
1787:17,29,58,84,302,354,364,616,654,1102
1788:17,70,76,81,138,226,302,616,654,736
1794:8,17,58,354,364,518,616,654,947,1086
1796:8,17,29,58,84,302,361,616,654,4755
1803:17,29,58,84,301,302,616,654,866,1102
1820:17,189,302,1352,1527,3107,3172,4755,4825,10041
1821:8,17,58,76,302,518,616,654,866,4268
1822:17,58,146,302,353,364,654,736,1951,2268
1823:8,17,29,58,84,289,302,363,616,654
1840:8,17,29,58,84,138,302,616,654,1102
1841:17,70,76,168,302,463,719,984,2318,5738
1842:8,17,29,58,84,101,289,302,616,654
1850:8,17,29,58,84,302,616,650,654,1102
1853:8,17,29,76,302,354,616,654,736,866
1854:8,17,29,58,84,301,302,364,616,654
1862:8,17,29,58,84,302,616,654,1102,1913
1880:17,48,84,226,875,899,1119,1187,2162,6450
1883:8,17,58,302,616,654,1102,1389,1527,4755
1890:8,17,29,58,76,84,302,616,654,866
1891:8,17,29,58,84,302,616,650,654,1102
1893:8,17,58,76,84,302,353,518,616,654
1894:17,29,58,70,76,262,302,616,654,873
1911:8,17,29,58,76,84,302,616,654,866
1912:8,17,76,84,138,182,224,226,302,654
1913:8,17,29,58,84,302,363,616,654,2369
1930:8,17,58,76,157,302,616,654,840,2548
1932:8,17,58,76,81,302,616,654,1730,10039
1950:8,17,29,48,84,302,361,654,899,1102
1951:8,17,29,58,76,84,302,616,654,866
1952:17,29,58,84,301,302,616,654,866,1102
2005:8,17,29,58,84,302,354,616,654,1102
2017:8,17,29,58,76,84,302,616,654,866
2025:8,17,29,58,76,84,302,616,654,866
2030:8,17,58,76,81,84,302,616,654,866
2034:8,17,29,58,76,84,302,616,654,866
2038:8,17,29,58,76,84,302,616,654,866
2046:8,17,29,58,76,84,302,616,654,866
2058:8,17,29,58,76,84,302,616,654,866
2068:8,17,353,654,1827,2030,2268,2403,2696,2714
2070:8,17,58,84,289,302,518,616,654,1102
2071:8,17,58,84,302,354,364,650,654,1102
2072:17,48,84,302,654,875,899,1102,1187,2162
2074:8,17,58,76,81,262,302,616,654,866
2075:8,17,29,58,84,301,302,616,654,866
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,84,302,354,361,616,654,866,1102
2080:17,29,58,84,302,518,616,654,1102,2030
2085:8,17,58,76,81,138,226,302,616,654
2097:8,17,58,84,289,302,518,616,654,3389
2112:17,29,84,168,301,302,654,719,866,1102
2115:8,17,58,84,302,354,518,616,654,866
2116:8,17,48,224,302,654,899,1187,2162,2935
2123:17,48,84,302,654,875,899,1102,1187,2162
2135:8,17,58,76,81,302,616,650,654,866
2141:8,17,29,58,76,84,302,616,654,866
2147:8,17,29,58,76,84,302,616,654,866
2154:17,76,168,616,654,719,736,1527,3107,4755
2160:17,29,58,84,289,301,302,354,361,654
2162:17,76,168,302,463,654,719,984,2318,5738
2170:17,29,58,101,302,364,510,616,654,861
2177:8,17,29,58,76,84,302,616,654,866
2184:17,29,58,84,285,302,354,363,654,1102
2185:8,17,58,76,81,84,302,616,654,866
2187:8,17,29,58,76,84,302,616,654,866
2211:17,58,157,226,302,616,650,654,840,2548
2223:8,17,58,76,81,84,302,616,654,866
2243:8,17,58,70,84,302,518,616,654,2369
2244:8,17,58,84,224,302,554,564,616,654
2247:17,48,58,84,182,302,518,616,654,1187
2250:8,17,29,58,76,84,302,616,654,866
2253:8,17,58,76,81,168,302,616,654,984
2260:8,17,29,58,76,84,302,616,654,866
2261:8,17,48,84,302,866,875,899,1102,2162
2262:8,17,29,58,76,84,302,616,654,866
2290:8,17,29,58,84,289,302,616,654,1102
2291:17,29,58,84,301,302,616,654,866,1102
2293:8,17,58,84,101,302,518,616,654,1102
2301:8,17,29,58,76,84,302,616,654,866
2302:17,76,302,616,654,2142,2559,5587,16229,20300
2304:17,76,168,302,463,654,719,984,2318,5738
2318:8,17,29,58,84,138,302,616,654,1276
2325:8,17,48,84,616,654,875,899,1187,6450
2335:17,289,301,302,616,650,654,1057,1827,2696
2343:8,17,29,58,76,84,302,616,654,866
2346:8,17,58,70,76,84,302,616,654,866
2347:8,17,29,58,76,84,302,616,654,866
2348:8,17,58,81,84,302,616,654,873,944
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,58,84,146,302,354,616,654,2030
2364:17,29,58,84,101,224,302,354,616,654
2369:8,17,58,70,76,84,302,616,654,866
2373:8,17,58,70,84,226,302,518,616,1102
2381:8,17,29,58,84,302,363,518,616,654
2382:17,58,76,302,564,616,654,1606,2140,4364
2384:17,48,84,302,875,899,1119,1187,2162,6450
2385:17,29,58,84,138,302,354,616,654,1102
2392:8,17,29,58,76,84,302,616,654,866
2393:8,17,29,58,84,302,354,518,616,654
2394:8,17,29,81,84,302,361,518,654,866
2395:17,29,58,84,301,302,616,654,866,1102
2399:17,29,70,81,84,138,226,302,654,866
2405:8,17,58,70,76,302,363,554,616,654
2407:17,29,58,76,84,302,354,616,654,866
2408:8,17,29,58,76,84,302,616,654,866
2419:8,17,29,58,76,84,302,616,654,866
2429:8,17,29,58,76,84,302,616,654,866
2447:17,29,58,76,84,302,354,616,654,1102
2452:8,17,29,58,76,84,302,616,654,866
2453:8,17,29,58,76,84,302,616,654,866
2454:17,76,189,1352,1527,3107,3172,4755,4825,10041
2456:17,29,58,76,84,302,354,616,654,1102
2461:17,29,58,84,302,353,354,616,654,1102
2464:17,29,48,84,302,354,361,654,866,1102
2465:17,29,58,84,302,354,361,654,866,1102
2469:17,29,58,84,146,302,354,616,654,1102
2489:8,17,58,76,84,168,302,616,654,866
2491:8,17,29,58,76,84,302,616,654,866
2499:8,17,29,58,76,84,302,616,654,866
2500:17,29,81,84,302,354,361,654,899,1102
2501:8,17,29,58,76,84,302,616,654,866
2505:17,29,58,84,285,289,518,616,654,1102
2510:8,17,29,58,76,84,302,616,654,866
2515:8,17,58,76,302,564,616,650,654,866
2518:8,17,58,76,302,616,654,866,1730,10039
2520:8,17,84,302,364,518,616,654,1276,2268
2521:8,17,29,70,84,138,302,354,654,1102
2524:17,58,76,84,302,354,616,650,654,1102
2536:8,17,29,58,84,302,354,616,654,1102
2541:17,48,58,302,654,875,899,1187,2162,6450
2547:17,29,58,76,182,224,302,616,654,1245
2553:8,17,29,58,76,84,302,616,654,866
2558:17,29,48,58,81,84,168,302,354,654
2560:8,17,29,58,81,84,302,616,654,1102
2563:8,17,29,58,84,302,518,616,654,866
2573:8,17,29,58,84,302,354,616,654,1102
2591:17,29,58,76,84,138,302,564,616,654
2596:8,17,29,58,84,302,518,616,654,1102
2597:8,17,29,58,76,84,302,616,654,866
2601:17,29,58,76,84,138,302,354,616,1102
2604:8,17,29,58,76,84,302,616,654,866
2611:17,84,302,654,899,947,1057,1119,1389,8579
2612:17,58,76,81,84,302,363,364,616,654
2615:8,17,29,58,302,353,654,1827,2696,2714
2625:17,138,226,302,654,774,1827,2403,2714,3207
2626:17,29,58,84,302,354,518,616,650,654
2634:8,17,58,76,84,101,302,518,616,654
2636:8,17,29,58,84,302,354,654,736,1102
2639:8,17,58,70,76,84,302,616,654,866
2650:8,17,29,58,76,84,302,616,654,866
2661:8,17,29,58,76,84,302,616,654,866
2663:8,17,58,76,84,302,616,654,899,908
2666:8,17,29,58,76,84,302,616,654,866
2676:17,58,84,302,354,616,650,654,866,1102
2689:8,17,29,58,76,84,302,616,654,866
2693:8,17,58,76,84,302,616,654,790,866
2708:8,17,58,84,101,224,302,654,2140,4364
2709:8,17,58,76,302,564,616,654,866,2140
2713:8,17,58,84,302,353,616,654,1951,2268
2715:17,76,81,168,463,719,984,2318,2669,5738
2716:8,17,29,58,76,84,302,616,654,866
2727:17,29,58,84,302,354,616,654,866,1102
2730:17,48,58,616,654,875,899,1119,1187,2162
2731:17,29,48,58,84,101,138,302,616,654
2734:8,17,29,58,76,84,302,616,654,866
2735:17,84,189,302,518,1352,1527,3107,4755,10041
2737:8,17,29,58,76,84,302,616,654,866
2745:17,29,76,84,254,302,354,361,654,866
2746:8,17,29,58,76,84,302,616,654,866
2748:8,17,29,58,76,84,302,616,654,866
2756:8,17,58,76,84,285,302,616,650,654
2760:17,29,58,84,302,354,361,616,654,866
2776:8,17,29,58,76,84,302,616,654,866
2799:8,17,29,58,76,84,302,616,654,866
2802:8,17,29,58,76,84,302,616,654,866
2803:8,17,29,58,76,84,302,616,654,866
2804:17,58,84,224,301,302,354,650,654,1245
2805:8,17,29,58,76,84,302,616,654,866
2812:8,17,48,58,76,84,302,616,654,1102
2815:8,17,29,58,76,84,302,616,654,866
2827:17,29,58,70,84,302,616,654,1102,1462
2831:17,29,58,84,138,302,354,616,654,2030
2846:17,58,84,101,302,518,616,654,944,1102
2848:17,29,58,76,289,302,616,650,654,1086
2853:8,17,29,58,76,84,302,616,654,866
2854:17,48,84,189,875,899,1187,2162,4755,6450
2857:8,17,29,58,76,84,302,616,654,866
2858:8,17,29,58,84,302,354,616,654,944
2861:8,17,29,58,76,84,302,616,654,866
2871:8,17,58,76,189,302,616,654,866,4755
2907:17,58,84,138,302,354,616,654,866,1102
2912:8,17,29,58,76,84,302,616,654,866
2914:8,17,58,76,302,510,616,654,736,1102
2924:8,17,29,58,76,84,302,616,654,866
2925:8,17,58,76,168,302,616,654,840,866
2947:8,17,29,58,76,84,302,616,654,866
2951:8,17,29,58,76,84,302,616,654,866
2959:8,17,29,58,76,84,302,616,654,866
2960:17,302,418,654,899,1057,1119,1187,1389,8579
2963:8,17,58,76,84,302,564,616,654,866
2965:8,17,29,58,76,84,302,616,654,866
2967:17,29,58,76,302,363,616,654,1102,2369
2970:8,17,58,76,84,101,302,616,650,654
2977:8,17,29,58,76,84,302,616,654,866
2981:17,29,58,84,301,302,616,654,866,1102
2989:17,48,76,84,302,654,873,899,1187,2162
2990:8,17,29,58,76,84,302,616,654,866
3002:8,17,29,58,76,84,302,616,654,866
3004:8,17,58,76,168,302,616,654,866,984
3011:8,17,29,58,76,84,302,616,654,866
3013:17,29,70,84,138,226,302,354,654,873
3037:8,17,29,58,76,84,302,616,654,866
3038:8,17,29,58,76,84,302,616,654,866
3044:8,17,29,58,84,302,554,616,654,2369
3070:8,17,58,76,84,302,564,616,654,866
3081:17,58,76,84,302,354,616,654,736,1102
3100:17,29,58,84,101,302,354,616,654,1102
3102:8,17,29,58,76,84,302,616,654,866
3105:17,58,84,301,302,354,418,616,654,861
3107:17,70,76,81,138,168,302,616,654,736
3110:8,17,58,76,84,302,616,654,866,873
3111:8,17,58,84,101,289,302,616,650,654
3113:8,17,29,58,76,84,302,616,654,866
3121:8,17,29,58,84,302,354,361,654,1102
3125:17,58,70,84,138,224,302,354,616,654
3126:8,17,29,58,76,84,302,616,654,866
3129:17,29,58,289,302,354,616,654,944,1102
3139:8,17,58,76,84,302,361,616,654,866
3144:17,58,76,84,302,518,616,654,719,1102
3152:17,58,76,262,302,616,654,1606,2669,4364
3166:8,17,29,58,76,84,302,616,654,866
3167:17,58,76,84,302,354,564,616,654,1102
3169:17,58,70,81,84,138,302,654,899,947
3170:8,17,29,58,76,84,302,616,654,866
3172:8,17,29,58,76,84,302,616,654,866
3176:17,29,58,84,302,354,510,654,866,1102
3183:17,29,58,70,76,84,138,302,616,654
3184:8,17,29,58,76,84,302,616,654,866
3193:8,17,29,58,84,302,354,616,654,1102
3195:8,17,29,58,84,302,518,654,899,908
3220:17,29,58,84,302,354,616,654,866,1102
3229:8,17,29,58,76,84,302,616,654,2369
3234:8,17,58,84,302,354,518,616,654,1102
3237:8,17,29,58,76,84,302,616,654,866
3238:8,17,29,58,76,84,302,616,654,866
3239:17,29,58,76,84,302,354,616,654,1102
3246:8,17,29,58,76,84,302,616,654,866
3258:8,17,29,58,84,354,361,654,1389,2140
3263:8,17,29,58,84,302,616,650,654,1102
3264:8,17,29,58,76,84,302,616,654,866
3277:8,17,58,76,168,302,616,654,1913,2265
3279:17,58,76,84,224,302,361,564,616,654
3295:8,17,58,76,81,302,616,654,866,1730
3305:8,17,29,58,76,84,302,616,654,866
3306:8,17,29,58,76,84,302,616,654,866
3308:8,17,29,58,76,84,302,616,654,866
3309:17,29,58,84,224,289,302,364,616,654
3319:8,17,29,58,76,84,302,616,654,866
3320:8,17,58,76,157,302,616,654,840,2548
3328:17,29,58,84,138,302,354,616,654,1102
3329:8,17,29,58,76,84,302,616,654,866
3335:17,29,48,58,81,84,302,354,616,654
3346:8,17,58,76,84,245,302,616,654,866
3352:8,17,58,76,84,302,354,616,654,1102
3353:8,17,58,76,84,302,564,616,654,866
3360:8,17,84,138,226,302,354,616,654,899
3374:8,15,17,58,76,302,322,616,650,654
3376:17,29,58,81,84,138,226,302,616,654
3383:17,29,70,76,84,138,226,302,354,654
3386:8,17,29,58,76,84,302,616,654,866
3411:17,29,58,84,138,226,302,616,654,1462
3412:8,17,29,58,76,84,302,616,654,866
3413:17,58,76,84,302,354,616,654,1102,2696
3416:8,17,29,58,76,84,302,616,654,866
3419:17,29,58,84,138,226,302,554,616,654
3421:17,29,58,84,302,354,363,616,654,1102
3423:8,17,29,58,76,84,302,616,654,866
3426:8,17,58,101,289,302,616,650,654,1804
3428:8,17,58,76,302,518,564,616,654,736
3429:17,58,84,302,354,361,616,654,866,944
3431:8,17,29,58,76,84,302,616,654,866
3432:8,17,58,76,84,302,564,616,654,866
3450:8,17,29,58,76,84,302,616,654,866
3453:8,17,58,76,168,302,616,654,719,866
3475:8,17,29,58,76,302,616,654,866,2030
3478:17,29,58,84,138,302,354,616,654,866
3479:17,29,58,84,224,302,616,650,654,1245
3480:17,29,58,76,84,289,302,616,650,654
3490:8,17,29,58,302,354,361,616,654,866
3500:17,48,58,289,302,654,899,1057,1119,2030
3514:17,29,58,84,101,289,302,354,616,654
3529:8,17,29,58,76,84,302,616,654,866
3546:8,17,29,58,76,84,302,650,654,861
3547:17,29,58,76,84,146,302,616,654,2030
3551:8,17,29,58,76,84,302,616,654,866
3557:8,17,58,76,84,168,302,616,654,866
3572:8,17,29,58,76,84,302,616,654,866
3579:8,17,29,58,84,138,302,354,654,1102
3580:8,17,58,76,81,84,302,616,654,866
3593:17,29,58,76,84,302,518,616,654,1102
3599:8,17,58,76,81,84,302,616,654,866
3609:8,17,84,146,226,302,361,616,654,866
3610:8,17,70,76,138,226,302,654,1102,4364
3613:8,17,29,58,76,84,302,616,654,866
3628:8,17,29,58,76,84,302,616,654,866
3656:17,29,58,76,84,302,616,650,654,1102
3657:17,29,58,76,84,302,354,616,654,1102
3663:8,17,29,58,84,302,354,616,654,1102
3674:8,17,29,58,76,84,302,363,616,654
3684:8,17,29,58,76,84,302,616,654,866
3685:8,17,58,70,76,81,302,616,654,10039
3686:8,17,29,58,76,84,302,616,654,866
3692:17,29,58,76,84,289,302,616,650,654
3694:8,17,58,76,84,302,616,650,654,866
3701:8,17,58,84,101,302,354,616,654,1102
3702:8,17,29,58,76,84,302,616,654,866
3717:8,17,58,81,84,302,353,616,654,1102
3721:17,58,84,302,354,518,616,654,1102,2030
3728:8,17,29,58,76,84,302,616,654,866
3735:8,17,29,58,84,302,354,361,654,1102
3736:17,29,48,84,302,354,361,654,866,1913
3737:8,17,58,84,302,354,616,650,654,866
3751:8,17,29,58,76,84,302,616,650,654
3752:17,29,58,84,302,354,361,616,654,1102
3800:8,17,29,58,76,84,302,518,654,1102
3811:8,17,29,58,76,84,302,616,654,866
3820:8,17,29,58,84,302,354,616,654,1102
3840:8,17,29,58,84,138,302,354,654,1102
3846:17,58,76,81,84,302,564,616,650,654
3849:17,29,58,84,138,302,354,654,866,1102
3850:17,29,58,84,224,302,354,518,654,1102
3857:8,17,29,58,239,302,354,616,654,1102
3859:8,17,29,58,146,289,302,354,616,654
