1305:8,17,28,58,84,239,302,322,591,861
1342:17,84,88,518,5998,6212,9581,51939,72675,88233
1382:17,84,302,616,654,899,1102,1119,2200,11243
1389:518,1305,4245,36171,40853,61636,71313,71576,75115,95032
1391:17,32,402,16823,26376,38549,66418,83583,89015,104871
1397:81,140,226,986,1749,2379,2967,3819,12589,17071
1402:6,58,84,138,239,302,354,616,650,1102
1405:17,76,302,669,866,4697,24722,92558,96890,106442
1407:17,58,285,302,486,542,616,766,1324,84377
1408:17,84,302,518,616,654,1985,6400,10810,17273
1409:8,101,138,179,354,387,554,616,908,1762
1412:17,58,84,302,449,521,654,866,1693,2013
1413:6,15,101,116,289,508,542,736,1476,3250
1418:15,76,94,138,289,654,736,902,1405,1684
1419:1712,3172,4755,4825,6434,7831,7880,8225,11725,23191
1420:29,58,70,179,302,354,518,654,866,1187
1427:15,17,29,61,518,1344,3159,3476,4187,4203
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,58,76,84,285,554,616,654,726,3234
1435:29,58,61,84,302,322,364,616,967,1930
1437:17,76,357,650,698,2069,2139,3847,4919,6303
1441:840,3307,6559,6745,25679,52711,67843,80319,99349,111336
1447:17,131,302,518,616,1382,3233,4967,5567,18867
1448:17,431,6559,8153,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,542,616,1126,1764,4013,15836
1458:15,17,58,84,302,402,616,10520,11522,14330
1469:6,58,76,84,302,542,616,861,12259,32741
1477:17,84,245,327,508,633,736,899,6527,22136
1486:76,168,719,984,5357,8783,14147,17622,39207,43358
1490:17,65,76,179,302,546,654,866,2121,10973
1491:58,84,239,302,616,650,654,1476,3234,16127
1500:15,58,84,302,354,518,1196,2101,2714,5103
1503:8,15,58,239,354,454,616,654,736,3234
1517:17,27097,72329,80218,88139,95331,95964,99978,111233,114309
1518:17,65,84,2583,2880,3107,4755,39096,59816,72675
1535:58,236,302,356,568,654,3841,6673,9230,14750
1551:8,15,162,354,518,554,616,650,3234,8276
1552:76,8892,9095,10906,13992,15294,19245,29723,89980,110189
1553:17,58,101,302,518,542,616,654,1953,8683
1559:6,15,29,101,289,302,616,650,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:17,58,97,542,616,813,902,1023,4174,8868
1562:29,138,289,564,616,654,709,1102,5465,6809
1569:81,226,986,1184,2967,3271,3756,17078,22699,69468
1570:8,17,84,302,654,5575,7905,17123,18835,27705
1588:84,947,1119,1187,3886,46420,50311,80185,91208,97112
1589:58,84,354,508,616,650,654,1217,42489,86063
1591:17,76,302,866,1930,9003,13419,35798,62108,69776
1601:17,76,116,302,564,736,749,899,1119,3841
1602:15,17,185,508,518,616,1744,1987,16056,23156
1629:15,17,61,119,302,518,559,616,1039,1410
1634:2265,8337,9662,10783,13782,15180,26131,39464,42089,83050
1642:8,58,101,138,302,354,518,542,654,1102
1653:8,17,29,58,101,302,616,654,736,23813
1654:29,84,101,302,518,542,650,8105,9789,25164
1655:8,15,29,138,289,542,650,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:17,29,32,58,84,138,518,616,866,3915
1703:84,116,302,518,650,654,709,1119,7312,20192
1721:15,17,58,245,302,559,616,654,4967,34700
1727:17,58,205,302,616,654,787,5315,58230,68712
1728:58,84,239,301,302,322,354,616,726,866
1745:17,28,285,302,327,1133,1287,2139,3304,72732
1746:3,17,101,302,542,616,654,726,1471,44176
1751:8,84,206,327,427,947,14202,19552,51158,54638
1756:8,15,61,542,654,944,1102,1733,2537,3347
1758:17,162,302,394,402,616,650,1140,1196,1220
1761:13895,19433,23824,25716,42190,66480,70173,94836,101433,103292
1767:58,70,84,138,354,616,866,1119,1187,3234
1779:1674,17395,37843,56748,65741,67185,86913,93097,93631,103533
1780:64,1772,9354,10246,10404,13960,32351,68717,88524,104391
1783:8,17,58,302,354,542,650,736,861,7407
1787:15,29,32,76,138,289,518,616,1217,19442
1788:140,731,780,1884,1888,2241,2345,2379,2967,14906
1794:15,17,245,402,427,508,616,654,1832,1930
1796:8,15,29,84,542,654,861,2166,2770,10012
1803:17,32,58,76,94,302,394,616,654,709
1820:17,65,189,1352,2880,5624,6434,7457,10041,23191
1821:17,61,518,616,654,1102,2302,2770,5117,14202
1822:17,32,58,302,354,616,2976,3476,6957,10560
1823:6,15,17,84,285,289,394,650,1220,39119
1840:60,61,162,301,354,542,616,650,736,1009
1841:463,801,984,2103,2582,2642,3211,5480,8860,9491
1842:17,58,84,302,322,354,518,554,616,1804
1850:3,17,28,285,302,395,616,654,999,1941
1853:15,17,302,866,5567,7037,7546,15350,25442,63472
1854:17,302,303,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,84,354,496,736,875,947,1023,1119,4420
1883:8,29,58,302,518,654,1204,3915,4502,31686
1890:8,302,616,654,776,990,3448,4203,7795,14750
1891:17,58,76,302,616,654,4169,4203,4828,28235
1893:15,58,61,84,185,302,364,616,654,6011
1894:29,58,70,138,508,542,564,616,654,18287
1911:741,5319,5466,5975,8345,13392,29000,29727,53100,78658
1912:8,17,138,224,226,302,616,654,803,986
1913:8,17,58,76,302,2644,4032,5662,18062,66665
1930:197,2548,5111,5627,6754,7160,13995,18269,24752,48930
1932:17,64,890,3568,5097,9354,30513,33562,45175,95798
1950:15,32,301,542,861,1196,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,36996,37497,41525,42869,63173
1952:6,17,76,84,162,239,289,322,616,3234
2005:15,119,302,356,518,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,6766,10075,18512,18781,31848,61580,90630
2030:17,58,226,262,518,568,3374,3423,8588,22689
2034:119,4249,6186,6527,9914,22904,26838,57937,58219,116326
2038:17,45,58,302,654,8881,12222,62981,74977,91985
2046:17,7021,9101,9289,10492,11199,13889,14117,27296,91537
2058:12495,12597,17944,43327,48197,52829,55235,65161,88234,121818
2068:17,245,302,559,1405,1451,1800,3476,5567,9617
2070:15,61,84,510,542,654,1102,2537,3347,13580
2071:58,70,302,518,559,616,650,2085,12042,17123
2072:302,354,518,654,736,1102,1119,2162,4364,18109
2074:533,924,1164,1410,4660,4671,5975,7926,10180,77317
2075:8,15,28,84,245,302,542,548,654,3476
2076:8,17,58,76,84,302,616,654,866,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,101,356,542,564,654,861,16104
2085:17,829,1382,3476,3551,11720,12133,16625,24958,89092
2097:58,65,84,124,138,302,559,616,709,18867
2112:17,76,463,661,866,984,1400,2153,5480,8860
2115:17,58,65,103,119,245,564,616,999,3233
2116:8,17,62,224,236,302,616,654,1119,1187
2123:17,29,48,65,138,518,654,899,1102,4420
2135:17,94,431,616,780,873,1359,1382,1966,5767
2141:76,81,698,780,866,986,2204,34319,65080,77063
2147:398,3233,3250,3448,3791,6059,10075,12673,14750,17030
2154:463,661,719,2103,2677,5010,5480,8860,12657,32577
2160:15,17,188,302,322,554,861,1804,4174,30094
2162:463,661,719,1400,2012,5480,7118,9417,10267,14226
2170:15,17,29,58,289,302,510,542,564,709
2177:17,459,4009,12176,14431,14500,22279,46328,54962,57637
2184:6,58,84,289,542,616,1102,11522,13683,16996
2185:8,17,76,302,354,361,542,564,616,654
2187:8,17,58,76,84,302,616,654,669,866
2211:17,197,226,5111,7006,8069,13049,14793,27070,62500
2223:17,76,81,533,2292,5812,6916,7305,14435,17403
2243:15,17,94,119,131,245,441,508,559,5122
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,29,116,302,554,3249,3250,11447,12575,20628
2250:168,4103,7838,20514,22792,36231,36528,47112,49715,71709
2253:226,616,986,1884,2204,2967,3137,3718,5103,13544
2260:8,17,58,76,84,302,616,654,866,23423
2261:15,58,76,302,616,654,1102,1631,8276,9525
2262:17,58,76,96,302,654,669,866,26504,29149
2290:15,29,65,94,285,518,542,1102,8276,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,14018,19643,30679,38604
2302:17,245,353,774,1524,15642,16229,33882,39395,70923
2304:76,463,719,984,1528,2153,5480,7180,9874,10267
2318:29,84,116,353,654,1217,3234,3476,12612,23243
2325:8,61,84,302,616,654,875,899,1606,12776
2335:17,138,245,289,302,356,616,654,1119,15510
2343:17,273,302,616,654,13419,21567,55516,73935,106917
2346:17,70,76,81,616,1218,6263,13178,39703,72508
2347:2186,7728,34298,52756,52982,58282,64260,85842,100785,109758
2348:17,58,179,226,302,829,1874,1888,5542,54357
2362:8,17,58,76,84,302,616,654,669,866
2363:17,29,84,97,101,289,302,616,650,8276
2364:84,101,301,302,354,554,616,650,1804,2655
2369:17,2934,3180,5598,5638,6098,11644,14964,24211,37386
2373:17,76,84,302,354,616,654,953,999,49219
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,131,518,564,736,6613,7333,12776,26335
2384:17,70,84,472,496,947,1119,2935,4420,6945
2385:17,29,58,84,302,616,692,749,2121,3234
2392:17,76,224,302,866,2703,11310,18966,31378,48933
2393:17,84,301,302,508,559,654,1023,1190,9617
2394:32,58,84,138,302,542,616,654,5465,18867
2395:15,17,76,84,101,289,616,650,1140,3234
2399:17,76,94,138,226,1023,1382,1790,45956,47516
2405:15,17,58,356,542,559,1196,1410,2917,6024
2407:17,76,546,866,890,1649,1730,3568,10039,18287
2408:3,58,84,239,302,354,654,726,866,58419
2419:8,58,76,302,568,654,13874,17224,36009,44167
2429:17,278,354,657,9482,9890,18820,40846,41383,63236
2447:6,29,76,84,101,289,354,736,861,1102
2452:2282,2848,8349,10127,12832,19376,24481,25216,27927,95533
2453:128,302,2283,16642,23740,29657,47321,50818,68631,71417
2454:76,1206,1352,1527,2880,3107,5624,6434,7880,8225
2456:17,29,32,58,76,84,354,616,650,736
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:8,58,76,301,354,616,654,736,967,12883
2465:58,84,119,239,301,354,559,616,866,3234
2469:58,61,84,245,302,354,508,542,559,616
2489:168,719,801,984,2632,4877,24196,28352,36067,51061
2491:8,17,58,76,302,616,654,669,866,2319
2499:17,302,1097,9250,13523,15250,23323,50804,58941,73474
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:17,131,162,931,947,3169,4604,6691,7620,22827
2505:6,17,29,58,84,289,542,616,654,8105
2510:1460,3650,3683,23902,30139,30152,40898,41523,79435,119926
2515:17,58,116,302,564,650,3234,12361,37186,94761
2518:40,890,1164,2008,3568,3928,4880,5097,5670,10254
2520:17,58,84,302,616,654,1039,5312,8546,22121
2521:8,84,302,398,454,518,616,654,3753,52270
2524:8,17,58,302,495,616,654,1476,3234,33637
2536:15,17,302,542,554,559,564,967,1196,8683
2541:15,29,58,84,101,302,518,654,861,4420
2547:17,58,62,76,302,650,654,1245,2338,27535
2553:2719,9134,14479,18939,25366,35177,37961,75486,77721,81086
2558:661,859,1296,1758,3211,9247,12254,13194,18867,74498
2560:15,29,58,76,84,301,616,645,787,1102
2563:15,58,302,508,564,654,861,8276,15453,19984
2573:29,58,76,84,616,749,861,7178,8868,14129
2591:17,45,58,162,302,542,616,654,1231,5575
2596:17,302,366,493,578,5343,7477,9906,30301,31938
2597:17,76,262,780,23933,28926,28953,90231,96720,116336
2601:17,302,311,1077,1589,7334,11855,31368,32661,36266
2604:367,2512,3477,8167,12332,14841,26342,26734,42122,88507
2611:8,84,245,302,654,787,931,1119,9617,14108
2612:15,17,58,245,302,508,518,542,654,861
2615:8,29,61,84,245,289,518,542,650,861
2625:17,226,774,1524,1827,2403,2714,3207,9354,99182
2626:6,84,116,162,289,302,518,616,699,2897
2634:17,422,8213,9278,10046,18477,25082,71850,77334,83929
2636:29,58,84,138,354,616,650,654,1511,3234
2639:17,94,508,1449,3250,26621,34116,35688,50744,75057
2650:4308,10451,13766,14600,17731,23102,33609,88022,90235,97607
2661:17,84,245,302,518,616,654,1405,2470,8020
2663:17,84,302,431,654,899,931,2583,7048,59567
2666:17,29,58,239,302,542,616,654,1550,3250
2676:162,654,1102,1168,1567,3244,3563,4174,10279,12821
2689:15,17,58,162,302,363,616,654,1196,74776
2693:17,650,790,3419,10408,11796,21813,24141,118736,122548
2708:8,15,17,58,116,302,542,616,654,22606
2709:17,65,119,131,238,245,616,1389,2955,4268
2713:8,17,185,245,364,699,1109,1951,13615,40590
2715:661,760,984,1400,1740,2153,2259,2833,10267,14226
2716:81,500,4238,5381,16542,17893,21085,24589,56430,82330
2727:29,58,84,301,354,616,1476,3234,7909,20913
2730:8,17,29,58,508,542,616,654,5871,10520
2731:29,76,84,101,354,554,616,650,12710,18127
2734:17,76,564,736,1069,4017,5022,10295,10749,61231
2735:678,1527,1712,3107,3172,3328,4825,7880,8848,12990
2737:17,58,302,616,654,5715,33585,36349,38152,42701
2745:17,76,245,254,302,354,402,518,546,7910
2746:4158,5595,13137,16151,22338,24118,27209,32863,35685,38773
2748:76,327,1003,1352,2139,5287,7320,32274,42057,113729
2756:8,58,76,239,302,616,650,654,925,1550
2760:15,29,70,76,84,138,289,301,650,861
2776:8,17,58,76,302,654,669,866,8178,87246
2799:17,76,1002,1351,4513,8928,9043,10163,24381,39328
2802:58,76,84,239,302,616,654,726,2594,79262
2803:17,670,2074,2595,11718,14237,19829,88529,94755,97817
2804:17,224,302,508,650,654,1508,1614,3071,18449
2805:17,58,616,873,3014,3191,4348,4707,23495,79592
2812:8,29,138,289,302,354,650,654,861,22606
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:94,273,366,1764,5017,7059,8118,8964,17390,62155
2831:8,29,58,76,84,138,239,301,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,32,289,518,521,554,616,654,1217
2853:262,18850,34823,38736,62238,68624,83814,84210,86461,89994
2854:84,302,496,654,736,1119,6945,14370,35144,104226
2857:17,302,353,650,654,1133,3757,4797,32426,57431
2858:6,15,17,29,84,101,162,289,354,1102
2861:10981,19736,34070,35965,46215,68210,68246,76253,80073,100504
2871:189,378,1527,2715,2880,3107,3864,3915,4755,5545
2907:58,70,84,116,302,616,654,1109,1476,3234
2912:17,76,176,226,1435,1551,3789,7793,8011,17990
2914:8,17,58,302,510,518,542,591,654,1102
2924:168,226,574,984,1400,2028,5480,7711,23285,53138
2925:5398,7851,10999,12165,15337,35828,38729,41508,54442,69237
2947:577,2741,8643,15751,18970,24301,46125,66050,66993,90863
2951:3,17,285,654,2745,7803,11919,12712,51550,99399
2959:17,225,302,616,944,1876,5947,7067,7869,13832
2960:17,65,354,402,891,899,1187,2644,8151,8579
2963:17,58,361,542,564,616,654,861,1089,1960
2965:698,986,18240,29174,29475,39796,46210,57034,57868,86872
2967:8,245,302,616,1287,2268,4991,5150,8875,46215
2970:17,58,302,591,616,654,2503,5575,22713,68239
2977:17,84,302,378,616,654,2433,3915,14685,59612
2981:29,84,289,301,518,542,650,861,1217,1455
2989:17,48,76,302,616,650,709,873,1187,1196
2990:5975,13581,15366,16717,22420,29000,29727,57558,68489,93201
3002:17,58,76,302,654,866,1247,1387,6772,12066
3004:168,463,760,801,984,1400,2833,3211,3601,8860
3011:2807,44919,48934,60955,61169,64626,82143,84226,85653,120511
3013:17,70,1023,1352,2880,3107,4755,8772,10041,10981
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,17567,37869,50306,69606,70543
3044:58,76,101,289,302,354,554,616,650,654
3070:2354,4146,5775,6117,8129,8783,10692,12388,26437,26529
3081:17,76,354,3855,4542,26821,28651,42534,54538,84077
3100:76,84,101,302,354,542,554,616,650,1804
3102:168,574,760,984,1400,2153,5480,7711,8733,14754
3105:17,58,238,302,418,508,591,650,654,861
3107:70,76,140,521,1023,2967,6849,18867,28943,31762
3110:17,58,81,378,873,4021,13039,16763,35716,40850
3111:58,101,289,302,616,650,654,9180,10640,53315
3113:17,76,302,394,616,654,2185,13832,19789,42785
3121:6,8,70,101,116,239,361,709,1535,3234
3125:17,70,84,302,354,521,616,654,749,3017
3126:17,76,302,616,654,669,866,891,1119,23571
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,58,254,302,361,654,4932,7194,9739,38956
3144:17,463,709,719,5480,8324,15931,22215,38046,68700
3152:8,11,17,76,236,302,616,787,4802,10217
3166:17,58,76,302,616,654,866,66521,110858,119960
3167:17,76,226,500,564,1730,1790,43490,100820,122808
3169:15,58,518,542,559,616,654,6292,36134,47872
3170:17,28,58,94,302,616,650,1382,3250,5553
3172:17,58,302,542,616,736,7769,14857,21645,48214
3176:58,76,84,354,495,616,650,5344,5367,14498
3183:17,29,709,4093,6901,8783,10692,18867,27427,28389
3184:817,857,1131,1902,5145,8935,10175,26139,53060,111704
3193:8,58,76,138,354,518,1196,3476,24472,71980
3195:8,17,646,1795,2937,3025,5655,5791,6129,6789
3220:6,84,138,289,616,650,736,866,1102,2059
3229:17,32,81,301,302,345,616,1790,33118,53452
3234:239,301,302,354,518,654,726,1102,1762,20591
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,302,616,889,6793,16049,26062
3239:6,8,17,29,58,84,239,354,616,650
3246:533,603,911,1337,5319,8772,11681,13341,43888,51099
3258:8,15,17,29,58,84,542,564,654,861
3263:17,58,101,302,554,616,1804,3223,18867,39980
3264:17,29,58,76,84,224,302,616,654,866
3277:76,168,719,984,5363,5480,6387,9874,10267,40263
3279:17,58,84,138,224,361,508,564,654,7685
3295:17,76,81,1730,2292,3568,5097,5812,6916,62168
3305:76,262,500,805,2139,4979,5726,22801,39619,89977
3306:1651,6901,8927,9557,10322,11653,12690,13782,23395,31739
3308:17,32,65,302,388,542,616,1152,2200,6793
3309:29,84,289,302,542,616,650,1196,1806,5069
3319:17,76,224,669,866,3003,34540,58432,63742,114883
3320:197,2548,3196,3370,6754,7160,10541,13995,17380,24752
3328:29,58,84,116,138,354,486,542,616,650
