833:58,220,302,559,1410,1548,2369,2982,6759,17164
835:58,84,101,302,356,518,542,616,654,8276
838:6344,8066,28371,45281,59054,59116,59120,65469,84808,113566
844:8,29,58,76,94,301,354,736,861,1762
850:17,76,278,302,354,546,654,866,4068,9890
856:138,303,364,598,709,1101,1958,5567,13498,18505
857:8,84,101,289,302,518,650,709,861,3476
874:58,296,302,518,932,1696,9617,19669,21145,81912
891:17,76,254,302,354,361,654,2638,7194,17934
899:17,354,616,654,709,827,1410,1815,5567,10930
900:17,398,2447,3180,3829,4126,5598,8209,16155,24211
911:3,76,239,302,654,1023,3841,16701,43400,87631
918:8,15,17,58,94,327,361,654,1023,2917
925:17,84,302,370,564,654,7407,13901,14328,20277
926:58,84,116,239,302,354,861,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,76,302,616,654,1790,2704,22114,31189,34453
964:17,65,363,873,970,2403,3207,5117,9490,10046
970:8,2656,4300,5010,5998,9093,14636,36227,50946,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:508,710,1002,1340,1744,1757,3618,4513,13881,14955
982:17,84,302,472,496,646,812,875,1119,2162
984:15,17,29,395,616,654,709,1109,1217,4268
992:17,76,119,245,508,780,2068,3137,3423,15992
993:29,58,84,361,518,616,654,1102,18057,41847
998:17,29,61,84,138,302,542,616,654,6573
1000:8,17,29,58,65,84,542,709,3233,14202
1007:17,29,101,116,289,356,554,654,709,3234
1027:168,661,1147,1400,2103,6097,9417,9874,10267,14593
1028:17,58,302,354,518,616,1762,2570,2626,3730
1044:17,30,84,302,616,654,1362,1762,1874,4288
1045:8,17,58,65,84,356,508,518,542,559
1049:17,40,76,81,262,564,5287,8574,10048,11070
1068:17,76,1002,1130,5975,7675,8928,13853,32062,73569
1069:29,84,101,138,654,749,875,1187,1217,28684
1070:17,56,58,518,616,1405,5553,18315,32743,93265
1082:84,101,138,239,301,518,542,650,1102,15141
1083:17,61,302,654,1034,1109,10402,13829,71491,87395
1088:17,119,564,616,2982,3642,6809,10046,12442,23266
1094:29,58,61,301,508,616,736,899,1039,16319
1116:65,76,84,239,302,654,736,901,931,1023
1121:17,61,654,1578,9120,19122,25601,63725,70332,99297
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:8,17,58,65,101,302,427,1382,1703,20505
1132:17,58,76,302,327,591,650,654,861,2200
1133:8,15,76,497,508,518,1023,1102,3476,14202
1140:8,15,29,58,84,101,289,302,542,616
1141:17,327,787,1435,1790,4671,5512,9594,14259,75835
1148:17,76,179,641,901,1023,1126,4976,99113,99417
1153:15,17,29,58,518,616,654,1102,6968,26460
1163:17,58,76,302,616,713,866,1097,13523,76693
1166:17,103,131,353,508,616,899,1382,4268,5117
1172:15,17,58,302,518,616,889,7984,24429,56962
1192:8,17,29,58,101,138,302,542,616,1102
1204:15,17,29,58,61,302,616,654,3234,3632
1208:3,17,29,58,162,239,302,395,616,654
1209:17,76,94,168,719,1218,1382,2140,3250,28541
1234:17,76,168,574,661,719,984,1400,2103,38251
1236:17,65,302,889,1030,6793,8566,8973,54784,61131
1245:65,84,131,302,616,654,873,1187,2162,10946
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,2200,2868,6485,6837,22723,46721
1269:1352,2880,3107,4021,4755,5624,7859,8225,11725,23191
1288:398,654,692,1017,31508,67016,73561,74535,87616,95607
1295:15,76,101,518,542,616,1155,1719,6759,8730
1296:17,29,58,84,650,654,709,861,1462,1476
1302:15,17,289,302,542,616,654,709,866,1196
1305:17,28,29,58,84,239,302,591,787,861
1342:17,84,88,518,4753,5998,9581,39096,72675,88233
1382:17,84,302,616,654,899,1102,1119,2200,11243
1389:518,4245,36171,40853,56417,61636,71313,71576,75115,95032
1391:17,32,16823,26376,38549,66418,70612,83583,89015,104871
1397:81,140,226,986,1749,2379,2967,4021,12589,17071
1402:48,58,84,239,302,354,616,650,1102,1119
1405:17,76,302,654,866,4697,24722,92558,96890,106442
1407:17,58,285,302,486,542,616,1324,69841,84377
1408:17,84,302,518,616,654,6400,9024,9581,12223
1409:8,101,138,179,354,387,508,554,616,908
1412:17,58,70,84,302,449,521,654,1693,2013
1413:6,15,116,289,508,542,736,861,1476,3250
1418:15,76,94,138,289,542,654,861,1405,1684
1419:1712,3172,4755,4825,6434,7831,7880,8225,11725,23191
1420:29,58,70,179,302,354,616,654,1119,1187
1427:17,29,427,1344,3159,3476,4187,4203,10856,18867
1430:17,58,591,766,1196,2657,3057,4522,6346,24893
1431:6,8,58,76,84,285,554,616,654,3234
1435:29,58,61,84,302,322,394,616,967,1930
1437:17,70,76,357,698,776,2069,4919,5857,6303
1441:3307,6559,6745,25679,52711,67843,80319,99349,104761,111336
1447:17,70,518,616,1119,1382,3233,5567,9580,18867
1448:17,6559,8153,42095,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,542,616,1126,1764,4013,15836
1458:15,17,58,302,402,616,2200,10520,11522,14330
1469:58,76,84,302,394,542,616,861,12259,32741
1477:17,48,84,302,508,633,736,899,6527,22136
1486:76,168,719,984,2634,8783,14147,15623,39207,43358
1490:17,65,76,179,302,546,654,866,1023,10973
1491:58,239,302,542,616,650,654,1476,3234,16127
1500:15,58,84,302,354,518,861,1196,2101,5103
1503:8,15,58,239,289,354,454,616,650,654
1517:17,27097,72329,80218,88139,95331,95964,99978,111233,114309
1518:17,65,84,431,931,2583,2880,39096,59816,72675
1535:58,236,302,356,568,654,3841,5575,6673,14750
1551:8,162,354,518,542,554,616,650,3234,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,101,483,518,542,616,654,1953,8683
1559:15,29,84,101,239,289,302,616,654,5991
1560:15,17,58,103,518,3297,10323,17164,27251,85755
1561:17,58,97,542,616,813,902,2816,4174,11720
1562:29,289,564,616,650,654,709,1102,5465,6809
1569:81,226,986,1184,2967,3271,3756,17078,22699,69468
1570:17,302,470,654,5575,7905,17123,18835,20517,27705
1588:53,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:58,84,94,354,508,616,654,1217,42489,86063
1591:17,224,302,654,1930,3864,13419,35798,62108,69776
1601:17,116,302,394,564,736,749,899,1119,3841
1602:17,185,302,354,508,518,616,1744,1987,16056
1629:15,17,61,119,138,518,559,616,1039,1410
1634:2265,8337,9095,9662,10783,15180,26131,39464,42089,80190
1642:8,58,289,302,354,508,518,542,654,1102
1653:8,17,29,58,101,302,616,654,736,23813
1654:8,29,84,101,302,518,542,8105,9789,25164
1655:8,15,29,76,138,289,542,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:17,29,32,58,84,138,518,616,866,3915
1703:32,84,116,302,650,654,709,1119,7312,20192
1721:17,95,245,302,654,4697,4967,34700,42441,119968
1727:17,58,217,616,654,787,5315,6836,58230,68712
1728:58,84,239,302,322,354,616,726,866,3234
1745:17,28,327,1089,1133,1152,1287,2139,2429,3304
1746:3,17,101,285,302,542,616,654,1471,1624
1751:8,84,206,427,616,947,14202,19552,51158,54638
1756:8,15,61,493,542,654,803,944,1102,1733
1758:17,162,302,394,402,616,650,654,827,1220
1761:6379,19433,23824,25716,42190,66480,70173,94836,101433,103292
1767:32,58,70,84,354,616,875,1119,1187,3234
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,103533
1780:1675,1772,9354,10246,13960,32351,68717,88524,104391,120791
1783:8,17,58,302,354,483,542,650,861,7407
1787:15,29,32,138,289,518,616,1196,1217,19442
1788:17,140,508,731,780,1551,1790,2345,2379,14906
1794:15,17,245,402,427,508,616,654,1832,1930
1796:8,15,29,84,542,654,861,2166,2770,10012
1803:17,32,58,94,302,394,508,616,654,709
1820:17,65,189,873,1352,2880,6793,10041,10687,23191
1821:17,61,84,518,1102,1822,2302,2770,5117,14202
1822:17,32,58,302,354,616,2976,3476,6957,10560
1823:6,15,17,84,289,394,542,650,1220,39119
1840:60,61,162,301,354,542,616,650,861,1009
1841:76,463,801,984,2103,2582,3211,5480,8860,9491
1842:8,17,58,84,302,518,554,616,1804,4174
1850:3,8,17,28,302,395,616,654,999,1941
1853:17,302,546,866,2030,5567,7037,7546,25442,63472
1854:17,302,303,542,654,1039,1387,1744,2848,46215
1862:65,119,138,239,302,616,1102,3915,5319,57158
1880:17,84,302,354,496,875,1023,1119,4420,14912
1883:8,58,302,542,654,1204,3915,4502,13063,31686
1890:8,302,616,654,990,3448,4203,4756,8861,14750
1891:17,58,179,302,616,654,4169,4203,4828,28235
1893:15,58,61,185,302,364,616,654,861,6011
1894:29,58,138,508,542,564,616,654,2139,18287
1911:741,5319,8345,13392,13581,17271,22420,29727,53100,78658
1912:8,17,138,224,226,302,521,654,803,986
1913:17,58,223,302,616,813,4032,5662,18062,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,33763,48930
1932:890,2139,3568,4743,5097,9354,30513,33562,95798,106225
1950:15,32,301,542,861,1196,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,37497,41525,42869,63173,65588
1952:17,76,84,162,239,289,542,616,861,3234
2005:15,119,302,356,518,542,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,10075,18512,18781,31848,61580,90630,92686
2030:17,32,58,162,518,568,731,1749,3374,3423
2034:119,6186,6527,9914,22904,22928,43289,57937,58219,104789
2038:17,29,45,302,654,8881,12222,21610,62981,74977
2046:17,7021,9101,9289,10492,11199,13889,27296,91537,93654
2058:12495,12597,17944,43327,48197,52829,55235,65161,88234,121818
2068:17,245,302,559,1405,1451,1800,3476,5567,9617
2070:15,61,84,510,542,568,654,803,1102,13580
2071:58,302,518,559,616,650,2085,12042,14202,17123
2072:239,302,354,518,654,1102,1119,2162,4364,18109
2074:17,76,924,1410,4660,4671,5975,7926,10180,88579
2075:8,15,28,84,245,302,542,548,654,3476
2076:8,17,58,76,84,302,616,654,866,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,101,356,542,564,654,861,16104
2085:17,542,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,84,124,138,559,616,709,967,18867
2112:17,76,546,866,984,1400,1499,2153,5480,24196
2115:8,17,58,65,119,245,302,564,616,999
2116:8,17,224,236,302,616,654,1119,1187,2162
2123:8,17,29,48,65,616,654,899,1102,4420
2135:17,94,431,780,873,931,1359,1382,1966,5767
2141:81,564,698,780,986,2204,31978,34319,65080,77063
2147:398,3233,3250,3448,3791,6059,10075,12673,17030,35619
2154:661,719,1326,2103,2677,5010,5480,8860,12657,32577
2160:15,17,188,302,322,554,861,1804,4174,30094
2162:661,719,2012,5480,6097,7118,9417,10267,14226,58298
2170:15,17,29,58,61,302,542,564,709,1382
2177:17,459,4009,12176,14431,14500,22279,46155,46328,54962
2184:3,6,58,84,289,616,1476,11522,13683,16996
2185:8,17,81,302,354,361,394,564,616,654
2187:8,17,58,76,84,302,616,654,866,24747
2211:17,197,1023,1126,5111,14793,27070,44173,62500,101523
2223:17,76,81,533,5812,6916,14435,17403,62168,111861
2243:15,17,94,119,245,441,508,559,873,1744
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,29,116,302,554,654,3249,3250,11447,12575
2250:4103,7838,12812,22792,23527,36231,36528,47112,49715,71709
2253:17,226,357,986,1790,1884,2967,3137,5103,5767
2260:8,17,58,76,302,654,866,2099,23423,78349
2261:15,58,302,542,616,654,1102,1631,8276,9525
2262:8,17,58,76,96,302,616,654,866,26504
2290:15,29,65,94,285,542,1102,1382,2085,8276
2291:17,29,32,76,84,101,542,554,616,13636
2293:17,58,84,101,138,236,939,4907,5010,84198
2301:17,302,429,3989,4032,7611,11434,14018,19643,38604
2302:17,245,353,774,1524,15642,16229,33882,39395,70923
2304:76,463,661,719,760,984,1528,2153,5480,9874
2318:29,116,353,654,1217,3234,3476,8276,12612,19963
2325:8,61,84,239,302,616,654,875,899,999
2335:15,17,138,289,302,356,616,654,1119,15510
2343:17,302,394,654,21567,26302,28533,55516,73935,106917
2346:17,70,76,81,6263,13178,29626,39703,52329,72508
2347:2186,7728,20207,34298,52982,58282,78503,85842,100785,109758
2348:17,58,179,302,654,829,1874,1888,5542,54357
2362:8,17,58,76,84,302,616,654,669,866
2363:17,29,97,101,289,302,554,616,650,8276
2364:29,84,101,302,354,554,616,650,1804,2655
2369:17,2934,3180,5598,5638,6098,11644,14964,24211,37386
2373:17,76,84,302,563,616,654,953,999,49219
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,131,302,564,1820,6613,7333,12776,26335
2384:17,70,84,302,496,736,947,1119,4420,6945
2385:17,29,58,302,616,692,1102,1476,2121,3234
2392:17,58,76,302,616,654,866,2703,11310,18966
2393:17,84,302,508,559,654,931,1023,2139,9617
2394:32,84,138,302,542,616,654,866,5465,18867
2395:15,17,76,84,101,289,616,650,1140,3234
2399:17,76,94,138,226,1023,1382,1790,10842,47516
2405:15,17,58,302,356,559,1196,1410,2917,6024
2407:17,76,546,866,1558,1649,1730,3568,10039,18287
2408:3,58,84,239,302,654,726,1567,2868,58419
2419:568,10493,13874,17224,17793,36009,44167,90192,94097,123315
2429:17,278,354,657,9482,9890,13468,18820,40846,41383
2447:6,29,76,84,101,289,354,554,861,1102
2452:2282,8349,10127,12832,19376,20575,24481,35268,77590,95533
2453:128,302,16642,23740,29657,50818,68631,71417,110105,123316
2454:76,508,1206,1352,1527,2880,3107,5624,7880,8225
2456:17,29,32,58,76,84,495,616,736,3234
2461:29,518,542,1382,1410,1548,3304,3476,8868,9525
2464:8,58,76,354,616,654,736,967,1187,12883
2465:58,84,119,239,301,354,559,616,1476,3234
2469:58,61,138,245,302,354,508,542,559,616
2489:168,719,801,984,2632,7521,24196,36067,38803,54531
2491:8,17,58,76,302,616,654,669,866,2319
2499:17,302,713,1097,9250,13523,50804,58941,73474,92989
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:17,131,162,931,947,3169,6691,7620,12266,22827
2505:17,29,58,84,289,518,542,616,654,8105
2510:297,1460,3650,3683,23902,30139,30152,40898,79435,119926
2515:17,29,116,302,564,616,650,37186,75737,94761
2518:361,890,1164,2008,3568,3928,4880,5097,5670,56946
2520:17,58,84,302,616,654,1039,5312,8546,22121
2521:8,84,301,302,398,454,518,616,654,3753
2524:8,17,58,294,302,495,616,654,1476,3234
2536:15,17,302,354,364,542,559,967,1196,8683
2541:29,58,84,101,302,518,654,861,899,4420
2547:17,58,302,616,650,654,1245,2338,27535,67346
2553:9134,18939,19507,25366,31397,35177,37961,44578,77721,81086
2558:661,859,1296,1758,6849,9247,12254,13194,18867,74498
2560:15,29,58,76,84,301,616,645,787,999
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:8,29,58,76,616,749,861,7178,8868,14129
2591:17,45,58,302,542,616,654,861,1231,5575
2596:17,302,366,493,578,813,5343,9906,30301,31938
2597:17,76,262,780,3137,3423,23933,28926,96720,116336
2601:17,302,311,1589,3730,5553,7334,11855,14259,36266
2604:17,367,1600,2512,3477,5693,8167,12332,14841,26342
2611:84,131,239,302,508,654,931,1119,1382,9617
2612:15,17,58,101,289,302,518,542,654,861
2615:8,29,32,61,84,245,289,518,542,861
2625:17,226,774,970,1827,2403,2714,3207,64391,99182
2626:76,84,116,162,289,302,518,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:29,58,84,239,354,616,650,654,1511,3234
2639:94,508,7182,26621,34116,35688,41626,50744,72710,115669
2650:4308,13766,14600,17731,23102,25716,33609,75058,90235,97607
2661:17,84,245,302,518,616,1099,1405,2470,8020
2663:17,84,302,431,899,931,2583,7048,23348,59567
2666:17,29,58,239,302,616,654,1196,1550,3250
2676:162,179,322,654,1102,1567,3244,8213,10279,12821
2689:17,58,94,162,302,616,654,1382,1511,74776
2693:17,650,790,3419,10408,11796,21813,24141,118736,122548
2708:8,15,17,58,101,116,302,616,654,22606
2709:17,65,119,131,238,245,301,1389,2955,4268
2713:8,17,185,245,616,699,999,1109,1951,13615
2715:72,661,760,984,1147,1400,2153,2259,9874,14226
2716:500,4238,16542,17893,21085,24589,56430,76547,82330,115880
2727:15,29,58,84,354,616,1476,3234,7909,20913
2730:8,17,29,58,508,542,616,654,5871,10520
2731:29,84,101,354,554,616,650,1462,12710,18127
2734:17,76,518,564,736,1069,4017,5022,10295,10749
2735:378,518,678,1527,1712,3107,3172,4825,8848,12990
2737:17,58,302,616,654,5715,33585,36349,38152,42701
2745:17,76,245,254,302,402,546,654,4697,7910
2746:4158,5595,7687,13137,16151,22338,24118,27209,32863,35685
2748:76,327,564,1003,5287,7320,32274,32514,42057,113729
2756:3,58,239,302,395,616,650,654,925,1550
2760:15,29,76,84,162,289,301,542,650,861
2776:8,17,58,76,302,616,654,866,8178,87246
2799:17,76,1351,4513,6901,8928,10163,24381,39328,44318
2802:58,84,239,302,616,654,837,1567,2594,79262
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,508,650,654,1508,1614,3071,18449
2805:58,616,873,3014,3191,4348,4707,23495,79592,119435
2812:8,29,138,289,302,354,650,654,861,22606
2815:168,463,984,1682,3438,8252,9326,12136,27295,30976
2827:94,273,699,1764,5017,7059,8964,15540,17390,62155
2831:8,29,58,76,84,138,591,654,749,43202
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,32,162,289,518,521,616,654,1217
2853:5738,12631,18850,25669,34823,38736,68624,83814,84210,86461
2854:84,189,302,496,654,1119,6945,14370,35144,104226
2857:17,353,654,1133,2944,4797,7193,32426,37464,57431
2858:15,17,29,84,101,162,289,354,736,1102
2861:10180,10981,19736,34070,35965,46215,58924,68210,68246,76253
2871:17,189,378,1527,2068,2715,3107,3915,4755,5545
2907:58,84,116,239,302,616,654,1109,1476,3234
2912:76,176,226,508,1435,1551,3789,7793,8011,17990
2914:8,17,58,302,510,518,542,591,654,1102
2924:168,226,574,984,1400,2028,5480,7711,23285,53138
2925:2626,5398,7014,7851,10999,12165,15337,35828,38729,54442
2947:1263,2741,8643,15751,18970,24301,46125,66050,66993,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,302,616,944,1876,5947,7067,7869,13832,32755
2960:17,65,354,402,891,899,1187,2644,8151,8579
2963:17,58,358,361,542,564,616,654,1089,1960
2965:698,18240,29174,29475,39796,46210,57034,57868,86872,106585
2967:8,245,302,616,1287,2200,2268,4991,5150,46215
2970:17,58,302,591,616,654,4181,5575,17717,68239
2977:17,302,378,654,2433,3915,14685,27829,34752,59612
2981:8,29,84,289,301,542,650,861,1217,1455
2989:17,48,76,302,616,650,709,873,1187,1196
2990:440,5975,13581,16717,22420,29000,57558,68489,74172,93201
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,463,760,984,1326,1400,2153,3601,7235,8860
3011:2807,11851,20589,44919,48934,52257,82143,84226,109829,120511
3013:17,70,76,508,873,1023,2880,3107,4755,8772
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,31651,37869,50306,69606,87785
3044:58,101,131,239,289,302,354,554,616,654
3070:17,302,3095,4146,8129,8783,10692,12223,26437,26529
3081:17,3855,4542,26821,28651,30221,40757,42534,54538,84077
3100:76,101,239,302,354,554,616,650,736,1804
3102:168,574,719,760,984,1400,2153,5480,7711,14754
3105:17,58,238,302,418,508,591,654,861,4904
3107:17,70,76,521,1023,2379,6849,18867,28943,31762
3110:17,58,81,378,616,4021,13039,16763,35716,40850
3111:58,101,289,302,616,654,4174,9180,10640,22686
3113:17,76,225,294,302,394,616,654,2185,13832
3121:6,8,70,101,116,361,709,861,899,1535
3125:17,45,70,84,302,356,521,616,654,749
3126:8,17,76,302,616,654,866,891,1119,11009
3129:8,29,61,289,302,518,542,559,616,8276
3139:17,58,84,254,302,354,361,4932,7194,9739
3144:17,463,709,719,1164,2153,5480,22215,38046,68700
3152:8,11,17,58,236,302,616,787,1023,10217
3166:17,58,76,302,616,654,866,66521,110858,119960
3167:17,76,226,302,357,564,1790,4697,43490,100820
3169:58,138,518,542,559,616,654,6292,36134,47872
3170:17,28,58,94,302,616,654,1382,3250,5553
3172:17,29,302,542,616,736,7769,14857,21645,48214
3176:58,76,84,239,616,650,780,5344,5367,14498
3183:17,29,654,709,4093,4146,6901,8783,10692,18867
3184:17,857,1131,5145,8935,10175,14452,53060,108727,111704
3193:8,58,138,354,518,726,1196,3476,24472,71980
3195:17,646,908,2937,3025,5655,6001,6129,6789,7849
3220:76,84,138,224,289,616,650,1102,2059,3234
3229:17,32,81,302,345,616,9396,33118,53452,102919
3234:58,239,302,354,518,654,1102,1762,20591,62411
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,302,616,889,1190,6793,16049
3239:8,17,29,58,84,239,354,616,650,1102
3246:533,603,911,2021,4218,5319,8772,13341,43888,51099
3258:8,17,29,58,84,354,542,564,654,861
3263:17,58,101,289,302,554,616,1804,3223,18867
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,719,984,1528,3599,5363,6387,9874,40263
3279:17,84,94,138,361,508,564,654,1382,7685
3295:17,76,81,890,1730,3568,5097,5812,6916,62168
3305:76,262,805,2139,5726,22801,28166,39619,89977,115140
3306:1651,4146,6901,8927,9557,10322,12690,13782,23395,31739
3308:17,32,65,302,542,616,1152,2200,2429,6793
3309:29,84,302,518,542,616,861,1196,1806,5069
3319:17,76,302,866,3003,34540,45930,63742,85605,114883
