918:15,17,58,84,94,327,361,654,1023,2917
925:17,302,370,564,616,654,7407,13901,14328,20277
926:6,58,84,116,302,354,861,1550,7973,19963
937:302,518,564,616,776,1119,3485,3915,23122,61146
949:17,76,1790,2704,25214,39520,40166,92204,102679,106287
964:17,65,94,353,947,970,2403,3207,9159,10046
970:8,2656,4300,4613,5010,5998,9093,14636,39096,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:94,508,1002,1256,1340,1382,1757,3618,4513,13881
982:17,70,84,646,812,819,1119,14482,15242,19118
984:15,17,395,616,654,709,1109,1217,1572,4268
992:17,245,441,508,2068,3137,3423,12375,15992,82585
993:29,58,76,84,224,239,354,654,3234,18057
998:15,17,61,138,302,542,564,616,650,6573
1000:17,29,58,65,84,542,709,3233,6751,14202
1007:17,29,101,116,356,508,554,654,709,1494
1027:168,661,1013,1400,2103,2833,3601,9417,9874,51960
1028:17,58,302,354,518,616,1762,2570,3730,38636
1044:17,30,84,302,616,654,1362,1874,4288,44693
1045:17,58,65,84,289,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,2414,86744
1068:1002,1130,1256,4218,5975,6880,8928,13267,34064,73569
1069:29,84,138,301,654,749,875,1187,1217,28684
1070:15,56,58,518,542,616,1405,5553,18315,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,302,654,1034,25214,39520,40166,92204,102679,106287
1088:17,119,564,2982,3642,6809,9885,10046,12442,23266
1094:29,58,61,70,322,508,616,1039,16319,25491
1116:58,65,70,76,302,654,736,931,8146,122697
1121:17,61,654,1578,15167,17669,19122,25601,31244,70332
1125:58,84,278,542,616,654,829,1039,2982,3191
1127:15,17,58,65,427,1382,1703,3039,20505,54107
1132:17,58,76,302,508,591,650,654,861,2200
1133:8,15,76,354,497,518,650,1102,3476,14202
1140:15,29,58,84,289,302,542,564,616,14330
1141:17,327,787,1435,1790,4671,7468,9594,14259,39487
1148:17,179,641,901,1023,1126,1937,4187,4976,7006
1153:15,17,58,518,616,654,1102,6968,26460,89948
1163:17,76,713,866,1097,25214,40166,92204,102679,106287
1166:17,61,103,353,508,899,999,5117,35101,44463
1172:15,58,61,103,302,364,889,7984,24429,56962
1192:17,29,58,138,302,542,616,1102,18209,32199
1204:15,17,29,58,61,302,495,616,654,35320
1208:3,15,17,58,162,194,239,302,650,654
1209:76,94,661,719,1147,1218,1382,2140,3250,28541
1234:574,719,2103,2741,8860,18970,24301,33315,38251,68618
1236:17,65,76,302,8673,47614,64766,78751,83053,89469
1245:65,84,239,302,654,873,1187,10946,17245,60986
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,1960,2868,6485,6837,29552,46721
1269:2880,3107,4021,4568,4755,5624,7859,11725,16519,21771
1288:17,692,1017,31508,57908,67016,73561,74535,87616,109653
1295:15,76,101,542,616,861,1155,1719,6759,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,162,289,302,542,616,650,654,709,1196
1305:17,28,58,84,239,302,322,591,861,30528
1342:17,84,88,518,4753,9581,11677,39947,51939,88233
1382:17,84,654,1102,1119,2200,11243,52341,100851,108618
1389:76,1305,18278,25214,36171,61636,71313,71576,75115,106287
1391:17,16823,26376,62593,66418,71234,83583,89015,104871,117094
1397:81,140,986,1749,2379,2967,3718,3819,12589,17071
1402:58,84,302,354,591,616,650,1102,2158,13717
1405:17,76,866,4697,24722,25214,40166,92558,96890,106442
1407:17,58,76,285,302,486,542,616,766,1324
1408:17,84,302,518,616,1985,4771,6400,10810,44991
1409:8,101,138,179,354,387,616,908,32389,97938
1412:17,58,84,302,616,654,866,2013,2163,5581
1413:6,15,116,162,542,915,1476,3250,52225,70019
1418:15,94,138,289,654,1405,1684,25370,29978,103247
1419:1712,4755,6434,7831,7880,8225,11725,16519,23191,35993
1420:58,179,302,354,508,650,654,1119,1187,7990
1427:17,29,61,427,1344,3159,3476,4187,4203,18867
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:6,32,58,76,84,285,542,616,654,18666
1435:29,58,61,84,302,364,394,616,967,1930
1437:17,76,357,358,698,2069,2139,5857,47903,108688
1441:3307,6559,6745,25679,52696,52711,67843,80319,99349,111336
1447:17,138,616,899,1119,1382,3233,4967,18867,24336
1448:17,431,6559,13895,46690,68952,77410,88402,100488,118605
1457:15,17,179,302,322,650,1126,1764,4013,15836
1458:15,17,58,402,616,11522,39226,48917,96976,112228
1469:58,302,361,542,616,2151,3429,12259,32741,79409
1477:17,84,245,899,6527,8444,12056,21841,22136,100026
1486:168,719,984,8783,8860,14147,15623,17622,43358,57984
1490:17,65,76,302,546,866,2121,3841,10973,70683
1491:58,84,302,616,650,654,1476,3234,16127,50458
1500:15,58,245,302,518,861,1196,2101,5103,5423
1503:8,58,354,454,508,616,654,9372,42241,47387
1517:18278,25214,27097,39520,80218,90168,92204,95331,106287,111233
1518:17,65,431,481,2583,2880,34129,49357,59816,72675
1535:58,236,302,6673,8900,9230,14750,27465,91002,101225
1551:8,15,162,354,518,554,616,650,8276,14617
1552:76,8892,10906,13992,15294,19245,25214,29723,89980,92204
1553:17,58,101,518,542,554,616,654,1953,8683
1559:6,15,29,289,302,616,650,654,5991,12803
1560:17,58,61,103,508,518,3297,10323,17164,85755
1561:97,542,813,902,1023,4174,6809,8868,9617,11720
1562:29,138,162,564,616,654,709,1102,5465,6809
1569:81,140,226,986,2967,3271,3756,17078,17445,78994
1570:8,17,302,388,654,1231,5575,7905,17123,18835
1588:947,1119,1187,3886,10092,46420,50311,80185,91208,109588
1589:58,84,354,508,616,650,654,1217,42489,86063
1591:17,1930,9003,35798,40166,62108,69776,92204,102679,106287
1601:17,76,116,357,394,564,749,899,1119,3841
1602:15,17,131,185,508,518,1987,16056,23156,24568
1629:15,17,61,119,138,518,559,1039,1410,27866
1634:8337,9662,10783,13782,15180,26131,39464,42089,57108,83050
1642:8,58,138,302,354,508,518,542,654,1102
1653:8,17,29,58,101,302,542,616,736,23813
1654:29,84,101,302,322,518,542,650,1196,8105
1655:8,15,29,70,138,289,650,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:17,29,58,84,138,518,616,3025,3915,7755
1703:32,84,116,302,650,709,1119,7312,14912,20192
1721:15,17,58,245,302,559,654,2115,4967,34700
1727:17,205,217,381,1444,2364,5315,10640,58230,68712
1728:58,84,239,302,354,650,726,749,866,1476
1745:17,28,245,285,327,1287,2139,3304,14969,94008
1746:17,101,302,542,616,726,1287,1471,1511,2233
1751:8,84,206,427,14202,16878,19552,51158,54638,92707
1756:8,15,542,654,944,1102,1733,3347,7535,13681
1758:17,302,394,402,542,616,650,1196,1220,23959
1761:13895,19433,23824,25716,42190,70173,94836,101433,103292,119401
1767:58,84,354,616,1119,1187,1494,3751,11485,58529
1779:17,1674,17395,25338,37843,40166,56748,65741,86913,90168
1780:64,1675,9354,10246,10404,13960,32351,68717,88524,120791
1783:8,15,17,58,354,542,736,861,2158,7407
1787:15,29,289,518,616,1217,13340,19442,38028,86031
1788:140,731,780,1884,1888,2241,2345,15676,18448,18777
1794:15,17,32,245,402,427,508,616,1832,1930
1796:15,29,84,542,654,861,1313,2166,2770,10012
1803:17,32,76,94,394,542,616,654,709,1109
1820:65,189,481,873,1352,2880,5624,6434,10041,23191
1821:17,61,84,103,1102,1405,2302,2770,5117,14202
1822:17,32,58,302,354,616,2976,3476,6957,10560
1823:6,15,17,84,289,650,1220,18666,39119,115106
1840:60,61,73,162,354,542,616,650,1009,1313
1841:463,984,1803,2103,2582,3211,5480,8860,9491,75697
1842:17,58,84,114,302,354,518,542,554,616
1850:3,17,28,285,301,302,395,726,999,1941
1853:17,76,302,866,7037,7546,9338,48049,57967,63472
1854:302,303,508,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,326,354,875,947,1119,4420,17245,19118,56229
1883:29,58,302,654,1102,1204,3915,4502,13063,31686
1890:8,302,654,736,776,990,3448,4203,10014,14750
1891:17,76,302,616,654,4169,6830,20387,62175,115499
1893:15,58,61,76,185,364,616,654,6011,28014
1894:8,58,70,138,508,564,616,654,18287,26371
1911:5466,5975,7097,8345,12294,29000,29727,51578,53100,76306
1912:8,17,138,224,302,518,650,986,1462,1475
1913:8,17,58,302,813,2644,4032,5662,17487,66665
1930:197,5111,5627,6754,7160,8069,12761,13995,18269,48930
1932:890,3568,5097,9354,10503,30513,32351,33562,45175,95798
1950:15,542,861,1196,1548,3465,4254,6284,14202,18666
1951:17,1360,2121,5182,13490,31609,37497,41525,42869,63173
1952:17,76,84,162,289,322,521,616,1510,26457
2005:15,119,354,356,518,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:923,6766,18512,18781,31848,60222,61580,90630,92686,111350
2030:17,32,96,162,226,518,568,3374,3423,8588
2034:6186,6484,9160,9914,22904,22928,26838,43115,57937,58219
2038:17,654,8881,12222,21610,25769,34760,59976,74977,91985
2046:7021,10492,13889,14117,18891,27296,77690,85712,91537,93076
2058:17,8794,12495,12597,17944,48197,55235,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,493,510,542,2537,3347,7700,13580,13681
2071:70,302,518,559,616,650,1462,2085,12042,17123
2072:239,302,518,654,1102,1119,2731,4364,18109,34393
2074:533,924,4660,4671,5975,7926,10180,25345,76219,76992
2075:15,28,84,245,302,542,548,654,3476,56192
2076:17,76,866,25214,40166,90168,92204,102679,104101,106287
2077:17,29,518,616,654,656,1102,3554,8483,10930
2080:17,29,58,101,356,542,564,654,861,16104
2085:542,829,1382,3476,3551,9755,11720,16625,24958,89092
2097:58,65,84,124,138,559,616,709,967,18867
2112:17,463,661,866,984,1400,1944,5480,38803,67480
2115:17,65,103,119,245,542,564,616,3233,27866
2116:15,17,61,62,224,236,1119,1187,2731,73832
2123:17,29,65,76,654,899,1102,4420,6945,14370
2135:17,431,616,780,873,931,1359,1966,5767,106081
2141:81,698,866,986,2204,18278,34319,65080,77063,90168
2147:398,3233,3448,3791,6059,10075,12673,13636,14750,109031
2154:463,719,2103,2677,5010,5480,8860,12657,28541,32577
2160:15,17,73,188,322,554,861,1804,4174,30094
2162:463,661,719,2012,2103,5480,7118,9417,10267,14226
2170:15,17,29,58,289,302,510,542,564,709
2177:44,459,2596,4009,14431,14500,46328,54962,57637,72447
2184:6,58,84,354,542,616,11522,13681,13683,14330
2185:8,17,76,302,354,542,564,616,654,55280
2187:17,76,302,25214,39520,40166,90168,92204,102679,106287
2211:17,197,1023,5111,7006,8069,13049,14793,27070,62500
2223:533,652,2139,2292,5812,6916,7305,14435,17403,62168
2243:15,17,94,119,245,508,559,3093,7735,24202
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:168,4103,7838,18278,25214,39520,40166,49715,71709,106287
2253:226,357,986,1884,2967,3137,5103,12864,13544,101422
2260:17,302,18278,23423,25214,25338,90168,92204,102679,106287
2261:58,76,302,354,616,654,1102,1631,8276,9525
2262:17,76,96,866,25214,25338,39520,40166,92204,102679
2290:15,29,65,94,285,1102,1382,2085,8276,19197
2291:17,29,76,162,542,616,10022,13636,32199,47218
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,11434,14018,19643,38604
2302:17,15642,16229,18278,25338,33882,39395,90168,92204,106287
2304:463,661,1528,2153,3348,5480,5550,7180,9874,10267
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:8,84,239,302,616,654,899,5889,28453,46216
2335:15,17,138,289,302,356,616,1119,15510,92462
2343:17,302,616,654,18278,21567,55516,73935,92204,106287
2346:986,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:2186,7728,19075,30997,34298,38831,58282,64260,85842,120971
2348:17,70,179,302,542,829,1874,1888,5542,54357
2362:17,76,302,669,866,39520,56784,90168,92204,102679
2363:17,29,84,101,289,302,554,616,650,8276
2364:29,76,84,101,301,302,354,616,650,2655
2369:17,70,2934,5598,5638,6098,9388,11644,14964,37386
2373:17,76,84,354,616,654,953,1462,15507,49219
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,131,564,1820,6613,7333,10217,12776,26335
2384:17,84,472,1119,2935,4420,6945,19117,34393,52673
2385:17,29,58,84,302,354,616,650,1476,3234
2392:17,76,2703,18278,25214,39520,40166,90168,102679,106287
2393:15,17,84,301,302,508,559,1023,1190,9617
2394:15,84,138,302,542,616,654,866,5465,18867
2395:3,15,17,76,84,289,616,650,1140,41011
2399:17,76,94,138,226,698,1023,1382,47516,62845
2405:15,58,356,542,559,967,1196,1410,2917,6024
2407:17,76,866,1573,1649,1730,4068,10039,18044,18287
2408:58,84,302,354,654,837,899,2361,5025,58419
2419:76,302,568,9249,10493,13874,17224,26492,36009,44167
2429:17,354,654,657,1044,2976,9482,9890,40846,63236
2447:29,76,84,101,289,301,354,736,861,1102
2452:2282,19376,24481,25216,27927,35268,39520,40166,92204,106287
2453:302,4535,16642,23740,25338,29657,40166,68631,71417,92204
2454:1206,1352,1527,3107,5624,6434,7880,8848,15608,26923
2456:17,29,32,58,76,84,354,616,650,736
2461:518,542,1382,1410,1548,2158,3304,3476,8868,10066
2464:8,58,76,301,354,650,654,967,11485,12883
2465:58,84,119,138,239,354,508,559,616,4536
2469:58,61,84,245,302,354,508,542,559,616
2489:168,719,801,2632,4877,7521,23001,24196,36067,51061
2491:17,76,866,2319,18278,25214,25338,40166,90168,92204
2499:17,302,1097,9250,13523,15250,23323,27738,50804,73474
2500:29,65,84,354,361,654,709,2480,4671,11626
2501:76,162,931,947,3169,4604,6691,7620,12266,22827
2505:6,17,29,58,84,289,542,616,654,8105
2510:652,1460,3650,30139,30152,40898,41523,56151,79435,94180
2515:17,29,116,564,650,1476,3234,12361,37186,94761
2518:890,3568,3928,4743,4880,5097,10254,18425,34500,56946
2520:15,32,84,542,616,1039,5312,8546,16063,22121
2521:8,302,398,454,518,654,3753,4375,12427,52270
2524:8,17,58,76,84,302,616,654,1476,3234
2536:15,17,302,364,542,554,559,564,967,1196
2541:15,29,58,302,518,654,1196,4420,6945,35101
2547:17,62,302,650,1245,2338,2944,10014,27535,31390
2553:2719,14479,18082,18939,25366,53316,54440,75486,77721,81086
2558:661,859,1296,3211,9247,12254,13194,25987,35810,74498
2560:15,29,58,76,84,301,616,645,787,3013
2563:15,58,302,508,564,654,861,8276,15453,19984
2573:29,58,76,616,749,3943,7178,8868,14129,31615
2591:17,58,162,542,564,616,654,1231,5575,7208
2596:17,84,302,366,493,518,1342,7477,8964,43808
2597:262,780,3374,3423,23933,28926,28953,90231,96720,116336
2601:17,302,311,3001,3162,7334,11855,17002,36266,59613
2604:70,367,582,3477,8167,12269,12332,14841,17527,109111
2611:8,84,245,354,787,931,1119,9617,14108,57718
2612:15,17,58,245,508,518,542,654,861,115125
2615:29,61,101,289,518,542,650,861,46470,48596
2625:17,774,899,1462,1827,2403,14290,33465,95000,99182
2626:84,116,162,302,518,616,699,1653,2897,70019
2634:422,8213,9278,10046,18477,20517,71850,72608,77334,83929
2636:29,58,84,354,616,650,654,837,1102,1511
2639:165,508,1449,3093,3250,13838,26621,34116,35688,75057
2650:4308,14600,17731,23102,25716,33609,64536,88022,89820,97607
2661:84,101,245,518,1405,2470,55790,88352,112286,117030
2663:8,17,84,302,431,654,899,931,2583,7048
2666:17,29,58,239,302,542,616,1196,1550,3250
2676:1168,1567,1681,3244,3563,4174,5420,10279,11524,12821
2689:15,17,58,162,363,1196,1382,1511,15114,74776
2693:17,650,790,3419,10408,11796,24141,99521,104046,118736
2708:15,17,58,70,116,302,542,616,2484,22606
2709:17,65,119,131,238,245,301,402,1389,99215
2713:8,17,364,699,1109,1822,1951,13615,20711,40590
2715:661,984,1400,1740,2153,2259,2833,8733,10267,46591
2716:81,5381,16542,17893,21085,24589,56430,82330,96532,103914
2727:15,29,58,84,239,301,354,616,7909,20913
2730:15,17,29,61,508,542,616,650,654,5871
2731:29,76,84,101,354,616,650,12710,15370,18127
2734:17,76,564,736,1069,4017,4215,5022,10295,15787
2735:1527,1712,3107,3172,3328,5427,7880,8848,12990,26889
2737:17,302,616,654,5715,11680,33585,36349,38152,42701
2745:17,76,245,254,354,402,3973,6230,7910,13657
2746:4158,5595,7687,13137,16151,22338,24118,25368,27209,38773
2748:76,327,1003,5287,25214,32274,39520,92204,106287,113729
2756:8,58,76,302,395,616,650,654,925,1550
2760:6,29,70,76,84,138,301,650,861,3751
2776:17,76,669,8178,39520,87246,90168,92204,102679,106287
2799:1002,1351,1738,2481,9043,10163,10281,51824,97862,110098
2802:58,76,84,239,302,616,654,2594,20972,62961
2803:17,670,2074,2595,11718,14237,18278,19829,25214,88529
2804:17,224,354,508,654,1508,3071,18449,35788,84136
2805:58,616,3191,18278,25338,40166,56784,90168,92204,106287
2812:8,289,302,650,654,19529,22606,27383,38028,86031
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:94,273,366,1764,2428,5017,8118,8964,17111,19691
2831:8,29,58,76,84,138,301,591,654,18532
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,32,289,518,521,616,654,1217,12440
2853:262,18278,18850,25214,25338,34823,39520,86461,92204,106287
2854:84,302,654,1119,14370,19118,35144,60986,68261,104226
2857:302,353,601,650,1133,2944,4797,6765,13959,57431
2858:6,15,17,29,84,162,289,354,1102,45337
2861:5975,19736,34070,35965,46215,68210,68246,76253,80073,100504
2871:189,378,1527,2715,3864,3915,4755,5545,13660,53499
2907:58,70,84,116,239,302,654,1109,3234,4255
2912:17,76,226,1435,1449,3789,7793,8011,17990,90488
2914:8,17,58,510,518,542,591,1102,15583,23156
2924:168,574,984,1400,2028,5480,7711,12254,23285,53138
2925:1181,5398,6292,7210,7851,12165,15337,38729,54442,69237
2947:262,577,2741,15751,41549,46125,55423,66050,66993,90863
2951:3,17,285,2745,7803,11919,12712,18278,51550,99399
2959:17,302,616,944,1050,1876,5947,7869,13832,78171
2960:17,65,354,891,899,2644,8151,8579,11460,15412
2963:17,58,361,364,564,616,861,1089,1511,1960
2965:698,29174,29475,39796,46210,57034,57868,86872,93950,106585
2967:8,245,302,564,616,1287,2268,4991,46215,47864
2970:17,591,616,2503,5575,5702,7477,17717,22713,68239
2977:8,17,76,302,378,654,3915,4362,14685,59612
2981:29,84,542,650,1217,1455,3751,9850,32389,51027
2989:17,48,76,302,496,650,709,873,1187,1196
2990:7499,11218,13581,18265,22420,29000,43990,89206,93201,104206
3002:17,866,1247,6772,25214,25338,40166,90168,92204,102679
3004:168,760,801,984,1400,2153,2833,3211,3601,8860
3011:2807,11851,44919,48934,52257,60955,61169,82143,84226,120511
3013:70,149,1352,2880,3107,4755,8772,9368,10981,76349
3037:17,76,866,18278,25214,25338,40166,42168,92204,106287
3038:247,7021,10492,16016,17567,37869,50306,69606,70543,87785
3044:58,76,84,289,302,354,554,616,650,654
3070:93,2354,4093,4146,6117,8129,8783,10692,24647,26437
3081:17,54,354,650,2166,3855,20178,26821,28651,73489
3100:76,84,101,285,302,354,542,616,650,15370
3102:168,574,984,1124,1400,2153,7180,7711,14754,21324
3105:17,58,354,508,564,591,650,654,861,4904
3107:70,140,521,1023,2967,5767,6849,18867,28943,31762
3110:17,58,81,378,873,4021,14181,16763,31329,34407
3111:58,101,289,302,542,616,654,1681,9180,57173
3113:17,76,394,616,654,2185,3429,6353,13832,18741
3121:6,8,101,116,361,709,1535,3751,43315,51027
3125:17,45,70,84,302,354,654,736,749,813
3126:17,76,891,18278,23571,25214,25338,40166,90168,102679
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,58,254,361,2638,4932,7194,9739,17934,38956
3144:463,698,709,719,5480,7180,8324,22215,38046,68700
3152:8,11,17,76,236,616,901,1023,4802,10217
3166:17,76,25214,40166,56784,66521,90168,92204,106287,110858
3167:17,76,226,500,564,1730,1790,4727,43490,122808
3169:15,138,518,542,559,616,654,6292,21632,36134
3170:17,58,76,94,616,650,1382,3250,5553,95151
3172:17,302,616,736,7769,14857,21645,23426,46427,48214
3176:58,76,84,269,495,616,650,5344,5367,14498
3183:17,29,709,4093,6901,10692,18867,26437,27427,28389
3184:817,857,1131,1902,5145,8483,8935,10175,53060,111704
3193:8,58,138,354,518,1196,3476,24472,33830,71980
3195:17,1795,2937,5655,5791,6129,6789,7849,33092,59469
3220:6,84,138,289,616,650,736,866,1102,2059
3229:32,81,302,345,1790,9396,33118,37656,53452,102919
3234:3,302,354,518,654,726,1102,1762,20591,47387
