1209:76,94,168,719,1147,1218,1382,2140,3250,28541
1234:168,463,574,661,719,984,1400,2103,8860,38251
1236:17,65,76,302,889,6793,8566,8673,8973,89469
1245:8,65,84,302,496,616,654,873,1187,10946
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,1960,6485,6837,22723,29552,46721
1269:1352,2880,3107,4021,4755,5624,7859,11725,16519,21771
1288:17,692,1017,31508,41418,67016,73561,74535,87616,97859
1295:15,76,101,542,616,861,1155,1719,6759,8730
1296:17,29,58,84,542,591,650,654,709,1462
1302:17,162,239,289,302,542,616,654,709,1196
1305:17,28,58,84,239,302,322,591,861,30528
1342:17,84,88,518,5998,9581,51939,61772,72675,88233
1382:17,84,302,616,654,1102,1119,2200,11243,108618
1389:17,76,302,1305,4245,40853,61636,71313,71576,75115
1391:17,302,650,16823,26376,62593,66418,83583,89015,104871
1397:81,140,226,986,1749,2379,2967,4021,7585,12589
1402:58,84,239,302,354,564,616,650,1102,3751
1405:17,76,238,866,4697,5313,24722,92558,96890,106442
1407:17,58,285,302,486,542,616,766,1324,69841
1408:17,84,245,302,518,616,654,1985,6400,10810
1409:8,101,138,179,354,387,616,908,1762,6503
1412:17,58,84,302,380,449,521,654,866,2013
1413:6,15,116,162,289,508,542,861,1476,3250
1418:15,76,94,138,289,542,650,654,1405,1684
1419:1712,3172,4755,4825,6434,7831,7880,8225,11725,23191
1420:29,58,179,302,354,508,616,654,1119,1187
1427:17,29,61,427,1344,3159,3476,4187,4203,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,58,76,84,285,542,616,654,861,3234
1435:29,58,61,302,364,394,508,616,967,1930
1437:17,70,76,81,357,358,616,698,2069,2139
1441:2983,3307,6559,6745,11713,25679,52711,67843,99349,111336
1447:8,17,70,518,616,1382,3233,4967,5567,18867
1448:17,431,6559,8153,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,542,616,650,1126,1764,4013
1458:15,17,58,84,302,402,616,10520,11522,14330
1469:58,76,84,236,302,394,542,616,12259,32741
1477:17,84,245,508,633,654,899,6527,12056,22136
1486:76,168,719,752,984,8783,8860,14147,17622,43358
1490:17,65,76,302,546,616,654,866,2121,10973
1491:58,76,84,239,302,616,650,654,3234,16127
1500:15,58,84,245,302,518,861,1196,2101,5103
1503:8,58,239,354,454,542,616,650,654,3234
1517:17,302,654,27097,72329,80218,88139,95331,95964,111233
1518:8,17,65,84,302,616,2583,2880,4755,59816
1535:58,236,299,302,356,568,6673,9230,14750,27465
1551:8,15,162,354,518,554,616,650,3234,8276
1552:76,1402,4194,8892,10906,13992,15294,19245,29723,89980
1553:17,58,101,518,542,554,616,654,1953,8683
1559:6,15,29,84,289,302,616,650,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:58,97,542,616,813,902,1023,8868,9617,11720
1562:29,138,162,564,616,654,709,1102,5465,6809
1569:81,140,226,986,1184,2967,3756,3939,17078,22699
1570:8,17,302,654,1102,5575,7905,17123,18835,27705
1588:53,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:58,84,354,508,616,650,654,1217,42489,86063
1591:17,302,1930,3864,9003,13419,15556,35798,62108,69776
1601:17,58,76,116,302,564,749,899,1119,3841
1602:15,17,131,185,508,518,616,1987,16056,23156
1629:15,17,58,61,119,518,559,616,1039,1410
1634:2265,8337,9662,10783,13782,15180,26131,42089,57108,83050
1642:8,58,138,302,354,508,518,542,654,1102
1653:8,17,29,58,101,302,542,616,736,23813
1654:29,84,101,302,518,542,650,1196,8105,9789
1655:8,15,29,70,138,289,542,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:8,17,29,58,84,138,518,542,616,3915
1703:29,32,84,116,302,650,709,1119,7312,20192
1721:15,17,58,245,302,616,654,2115,4967,34700
1727:17,58,205,302,616,654,787,1444,5315,68712
1728:58,84,239,302,322,354,616,650,726,866
1745:17,28,285,302,327,1133,1287,2139,3304,14969
1746:17,101,302,542,616,654,1471,1511,1624,2233
1751:8,84,206,427,654,947,14202,19552,51158,54638
1756:8,15,542,654,944,999,1102,1733,3347,13681
1758:8,17,162,302,394,402,542,616,650,1220
1761:13895,19433,23824,25716,30210,42190,93236,94836,97962,101433
1767:58,70,84,182,354,616,1119,1187,3234,3751
1779:17,1674,37843,65741,67185,99455,103533,117015,118819,120615
1780:64,9354,10246,10404,13960,32351,32648,68717,88524,104391
1783:8,15,17,58,302,354,542,736,861,7407
1787:15,29,32,138,289,518,616,1217,19442,80619
1788:17,140,508,731,780,1790,1884,2241,2345,18777
1794:15,17,245,402,427,508,616,654,1832,1930
1796:15,29,84,168,542,654,861,2166,2770,10012
1803:17,32,58,76,302,394,508,616,654,709
1820:65,189,873,1352,1923,2880,5624,6434,10041,23191
1821:17,61,84,616,654,1102,2302,2770,5117,14202
1822:17,32,58,302,354,616,2976,3476,6957,10560
1823:6,15,17,76,84,289,591,650,1220,39119
1840:60,61,162,301,354,542,564,616,650,1009
1841:463,984,2103,2582,3211,4394,5480,8860,9491,13194
1842:17,58,84,114,302,354,518,554,616,1804
1850:3,17,28,285,302,616,654,726,999,1941
1853:17,76,302,508,616,866,5567,7037,7546,63472
1854:70,302,303,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,508,616,1102,3915,5319,57158
1880:17,354,472,496,875,947,1023,1119,4420,14370
1883:29,58,302,518,542,654,1204,3915,4502,31686
1890:8,302,616,654,736,776,990,3448,4203,14750
1891:17,58,76,179,302,616,654,4169,4203,4828
1893:15,58,61,76,84,185,364,616,654,6011
1894:8,58,70,138,508,564,616,654,2139,18287
1911:5319,5466,5975,8345,29000,29727,51578,53100,78658,102655
1912:8,17,138,224,302,521,616,654,803,986
1913:8,17,58,76,302,2644,4032,5662,18062,66665
1930:197,5111,5627,6754,7160,8069,13995,18269,24752,48930
1932:17,890,3568,5097,9354,10503,30513,33562,45175,95798
1950:15,32,162,542,861,1196,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,31609,37497,41525,42869,63173
1952:17,76,84,162,289,322,449,542,616,3234
2005:15,119,302,356,518,542,1102,1217,8868,65726
2017:17,11246,12810,13894,26739,47586,58208,101380,107733,123006
2025:17,236,923,6766,10075,18512,18781,31848,61580,90630
2030:17,226,302,518,568,654,1749,3374,3423,8588
2034:119,4249,6186,6484,6527,9914,22904,26838,57937,58219
2038:8,17,58,302,654,8881,12222,59526,59976,74977
2046:7021,9289,10492,13889,14117,17567,18891,27296,85712,91537
2058:17,8794,12495,12597,17944,25649,43327,48197,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,510,542,654,1102,3347,13580,13681,43755
2071:58,70,302,518,559,616,650,2085,12042,17123
2072:239,302,496,518,654,1102,1119,1762,4364,18109
2074:17,533,924,4660,4671,5975,6264,7926,10180,51099
2075:15,28,84,245,302,542,548,654,3476,56192
2076:17,76,302,500,616,654,698,866,2139,104101
2077:17,29,508,518,616,654,656,1102,8483,10930
2080:17,29,58,101,356,542,564,654,861,16104
2085:58,542,1382,3476,3551,3570,11720,16625,24958,89092
2097:58,65,84,124,138,559,616,709,967,18867
2112:17,76,463,654,661,866,984,1400,5480,8860
2115:17,65,76,103,119,245,542,564,616,3233
2116:17,61,62,224,236,542,616,654,1119,1187
2123:17,29,48,65,76,518,654,899,1102,4420
2135:17,94,431,616,873,931,1359,1382,1966,5767
2141:81,698,866,986,2204,9121,30681,34319,65080,77063
2147:398,3233,3448,3791,4756,6059,10075,12462,14750,17030
2154:463,661,719,2103,2677,5010,5480,8860,12657,32577
2160:15,17,188,302,322,554,861,1804,4174,30094
2162:463,661,719,1400,2012,5480,7118,9417,10267,14226
2170:15,17,29,58,289,302,510,542,564,709
2177:17,459,2596,4009,14431,14500,46328,54962,57637,72447
2184:6,58,84,289,354,542,616,1102,11522,13683
2185:8,17,76,302,354,542,564,616,654,1555
2187:8,17,58,76,84,302,616,654,866,64277
2211:17,197,1023,1126,5111,7006,8069,14793,27070,62500
2223:17,70,81,533,2139,2292,5812,6916,7305,17403
2243:15,17,94,119,245,441,508,559,710,1744
2244:17,58,124,302,542,616,1405,1548,3915,9943
2247:6,29,116,302,554,650,3249,3250,11447,12575
2250:168,463,4103,7838,22792,23527,36231,38737,49715,71709
2253:17,76,226,508,986,1884,2967,3137,5103,13544
2260:17,302,1326,2337,23423,44486,57522,92090,98813,112296
2261:15,58,76,302,616,654,1102,1631,8276,9525
2262:17,76,96,866,20127,26252,26504,29149,56070,66573
2290:15,29,65,94,285,542,1102,1382,2085,8276
2291:15,17,29,32,76,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,14018,19643,38604,102372
2302:17,245,669,1605,13170,15642,16229,33882,39395,105922
2304:463,661,719,984,1528,2153,5480,5550,7180,9874
2318:29,116,353,654,1217,3234,3476,8276,12612,23243
2325:8,61,84,239,302,616,654,875,899,999
2335:15,17,138,245,289,302,356,616,1119,15510
2343:17,273,302,508,616,654,14476,21567,55516,73935
2346:17,70,76,616,1218,6263,13178,39703,65021,72508
2347:2186,7728,34298,52756,52982,54589,58282,64260,85842,109758
2348:17,58,70,179,302,542,1874,1888,5542,54357
2362:8,17,58,76,84,302,616,654,669,866
2363:17,29,84,97,101,289,302,616,650,8276
2364:84,101,239,301,302,354,616,650,1804,2655
2369:17,2934,4941,5598,5638,6098,11644,14964,24211,37386
2373:17,76,84,302,616,654,953,999,1462,49219
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,131,518,564,1820,6613,10217,12776,26335
2384:17,84,472,496,1119,2935,4420,6945,11579,52673
2385:17,29,58,84,302,354,616,650,2121,3234
2392:17,76,2703,11310,15639,18966,31378,32193,48933,77817
2393:8,17,84,302,508,559,654,1023,1382,9617
2394:15,32,58,138,302,542,616,654,5465,18867
2395:3,15,17,76,101,289,616,1140,3234,41011
2399:17,76,94,138,226,616,654,698,1023,1382
2405:15,58,356,518,542,559,1196,1410,2917,6024
2407:17,76,616,654,866,1649,1730,4068,10039,18287
2408:3,58,84,239,302,354,654,726,899,58419
2419:58,76,302,568,654,9249,10493,13874,17224,44167
2429:17,22,354,657,1044,1499,2976,9482,9890,40846
2447:29,76,84,101,289,301,354,736,861,1102
2452:17,2282,2848,12832,19376,24481,25216,27927,35268,77590
2453:17,302,654,4535,16642,23740,24197,29657,68631,71417
2454:17,76,508,518,1352,1527,3107,5624,6434,8848
2456:17,29,32,58,76,84,96,354,616,736
2461:29,518,542,1382,1410,1548,2158,3304,3476,8868
2464:8,58,76,301,354,616,650,654,967,12883
2465:58,84,119,138,239,354,508,559,616,3234
2469:58,61,84,245,302,354,508,542,559,616
2489:168,719,801,2632,7521,23001,24196,28352,36067,54531
2491:8,17,58,76,302,616,654,866,2319,56627
2499:302,713,1097,9250,13523,15250,23323,27738,50804,73474
2500:29,65,76,84,361,654,709,2480,4671,11626
2501:76,131,162,931,947,3169,4604,6691,7620,22827
2505:15,17,29,58,84,289,542,616,654,8105
2510:76,652,1460,3650,26937,30139,30152,40898,41523,79435
2515:17,29,116,302,564,650,3234,12361,37186,94761
2518:17,890,1164,2008,3568,3928,4880,5097,5670,10254
2520:58,84,302,542,616,654,1039,5312,8546,22121
2521:8,84,302,398,454,518,654,3753,12427,52270
2524:8,17,58,76,84,285,302,322,616,654
2536:15,17,76,302,542,554,559,564,967,8683
2541:15,29,58,224,302,518,654,899,1196,4420
2547:17,58,62,302,616,650,654,1245,2338,27535
2553:2719,9134,14479,18939,25366,35177,53316,75486,77721,81086
2558:17,70,661,859,1296,3211,9247,12254,13194,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,302,508,564,654,861,8276,15453,19984
2573:29,58,76,224,616,749,861,7178,8868,14129
2591:17,45,58,162,302,542,616,654,1231,5575
2596:17,84,302,366,493,518,578,616,813,1342
2597:17,76,262,780,23933,28926,28953,90231,96720,116336
2601:17,81,302,311,787,1589,2543,7334,11855,36266
2604:70,367,582,2512,3477,8167,12332,14841,17527,26342
2611:8,84,245,302,654,931,1119,9617,14108,57718
2612:15,17,58,76,245,508,518,542,654,861
2615:8,29,61,84,224,289,518,542,650,861
2625:17,774,899,1462,1827,2403,2714,9354,95000,99182
2626:76,84,116,162,289,302,518,616,699,2897
2634:17,422,8213,9278,10046,18477,20517,25082,71850,83929
2636:29,58,84,354,616,650,654,1102,1511,3234
2639:94,508,1065,1449,3093,3250,26621,34116,35688,75057
2650:4308,10451,14600,17731,23102,33609,75058,88022,90235,97607
2661:17,84,101,245,302,518,616,654,1405,2470
2663:8,17,84,302,431,654,899,931,2583,7048
2666:17,29,58,239,302,542,616,654,1196,3250
2676:162,654,1102,1168,1567,3244,3563,10279,11524,12821
2689:15,17,58,162,302,363,654,1196,1511,74776
2693:17,650,790,3419,10408,11796,21813,24141,99521,118736
2708:8,15,17,58,116,302,542,616,654,22606
2709:8,17,65,119,131,238,245,402,616,1389
2713:8,17,245,654,699,813,1109,1951,13615,40590
2715:661,760,984,1400,2153,2259,2833,5738,8733,10267
2716:81,500,4238,16542,17893,21085,56430,82330,96532,103914
2727:29,58,84,239,301,354,616,3234,7909,20913
2730:8,17,29,58,508,542,616,654,5871,10520
2731:29,76,84,101,354,554,616,650,12710,18127
2734:17,76,518,564,616,736,1069,4017,5022,10295
2735:678,1527,1712,3107,3172,3328,4825,7880,8848,12990
2737:17,58,302,616,654,5715,33585,36349,38152,42701
2745:17,61,76,245,254,302,354,402,4697,7910
2746:4158,5595,13137,16151,22338,24118,25368,27209,35685,38773
2748:76,327,1003,1352,2139,3521,3618,5287,32274,113729
2756:8,58,76,302,616,650,654,861,925,1550
2760:15,29,76,84,138,289,542,554,650,861
2776:17,76,302,654,669,866,1592,7680,8178,87246
2799:17,76,1002,1351,2481,9043,10163,24381,38225,39328
2802:3,58,76,84,239,302,616,654,726,2594
2803:17,670,2074,2595,11718,14237,19829,88529,94755,97817
2804:17,224,354,508,616,654,1508,1614,3071,18449
2805:17,58,616,654,866,1039,1099,3014,3191,5582
2812:8,138,289,302,354,650,654,861,1187,22606
2815:463,984,1682,8252,9326,10752,12136,27295,28387,30976
2827:94,273,1764,2428,5017,7059,8118,8964,17390,62155
2831:8,29,58,76,84,138,239,301,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,32,289,518,521,554,616,654,1217
2853:17,262,1867,16962,18850,34823,62238,84210,86461,89994
2854:84,302,496,654,1119,1527,6945,14370,35144,104226
2857:302,353,601,650,654,1133,4797,7193,32426,57431
2858:15,17,29,84,101,162,239,289,354,1102
2861:5975,10180,19736,34070,35965,46215,68210,76253,84603,100504
2871:189,378,1527,2068,2715,3864,3915,4755,5545,13660
2907:58,70,84,116,302,616,654,1109,1476,3234
2912:17,76,226,1435,1449,1551,3789,7793,8011,17990
2914:8,17,58,302,510,518,542,591,654,1102
2924:17,168,574,1400,1528,2028,5480,7711,23285,53138
2925:17,76,168,5398,7851,12165,15337,38729,54442,69237
2947:577,2741,18970,24301,39466,46125,55423,66050,66993,90863
2951:3,17,285,2745,7803,11919,12712,30839,51550,99399
2959:17,302,616,944,1050,1876,5947,7869,13832,78171
2960:8,17,65,654,891,899,1187,2644,8151,8579
2963:17,58,361,542,564,616,861,1089,1511,1960
2965:698,5557,6097,18240,29174,29475,39796,46210,57034,57868
2967:8,245,302,564,616,1287,2268,4991,5150,46215
2970:17,58,302,591,616,654,813,5575,17717,22713
2977:17,76,302,378,654,2433,3915,4362,14685,59612
2981:29,76,84,289,378,542,650,861,1217,1455
2989:17,48,76,302,616,650,709,873,1187,1196
2990:202,5975,13581,15366,16717,22420,29000,29727,76306,93201
3002:17,58,76,302,654,866,1247,1387,6772,12066
3004:168,463,760,801,984,1147,1326,2153,3601,8860
3011:654,11851,20589,44919,48934,60955,64626,82143,84226,120511
3013:17,70,149,508,1352,2880,3107,4755,8772,10981
3037:8,17,58,76,84,302,616,654,866,42168
3038:17,247,6503,7021,10492,16016,37869,50306,69606,87785
3044:58,76,289,302,354,554,616,650,654,1102
3070:17,2354,4093,4146,8129,8783,10692,12223,26437,26529
3081:17,76,354,650,654,3855,4542,26821,28651,54538
3100:76,84,101,285,302,354,554,616,650,1804
3102:168,574,984,1400,2153,5480,7711,8733,14754,21324
3105:17,58,238,418,508,564,591,654,861,4904
3107:70,140,521,1023,1382,2967,6849,18867,28943,31762
3110:17,58,81,378,616,873,4021,13039,16763,34407
3111:58,101,289,302,542,616,654,9180,10640,12023
3113:17,58,76,302,394,616,654,3429,13832,18741
3121:6,8,101,116,239,361,709,899,1535,3234
3125:17,58,70,84,302,354,654,736,749,3017
3126:17,76,81,891,4299,6381,11009,11069,23571,50317
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,254,302,354,361,654,4932,7194,9739,38956
3144:17,463,698,709,719,5480,7180,8324,22215,38046
3152:8,11,17,76,236,616,654,787,4802,10217
3166:17,76,302,616,654,9895,66521,110858,112545,119960
3167:17,76,226,302,500,508,564,1730,1790,43490
3169:15,58,138,518,542,559,616,654,6292,36134
3170:17,28,58,94,302,616,1382,3250,5553,95151
3172:17,58,302,542,616,654,7769,14857,21645,48214
3176:15,58,76,84,495,616,650,5344,5367,14498
3183:17,29,654,709,4093,6901,10692,18867,27427,28389
3184:817,857,1131,1902,5145,8935,10175,11754,53060,111704
3193:8,58,138,354,518,726,1196,3476,24472,71980
3195:17,646,654,1795,2937,5655,5791,6129,6789,7849
3220:84,138,224,289,616,650,736,866,1102,2059
3229:17,32,58,81,302,345,616,33118,37656,53452
3234:302,354,518,654,726,1102,1762,2868,5998,20591
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,65,76,84,616,889,6793,16049,26062,118539
3239:6,8,17,29,58,84,239,354,616,1102
3246:533,603,911,1337,5319,8772,13341,43888,51099,79711
3258:8,15,17,29,58,508,542,564,654,861
3263:17,58,101,302,554,616,654,1804,3223,18867
3264:17,29,58,76,84,302,616,654,866,2789
3277:76,168,719,984,1528,3599,5363,5480,9874,40263
3279:17,58,70,84,224,361,508,564,650,654
3295:17,890,1730,2139,2292,3484,3568,5097,5812,6916
3305:76,262,500,805,866,2139,4979,5726,22801,39619
3306:1651,6901,8927,9557,11653,12690,13782,21500,23395,31739
3308:17,32,65,388,542,616,1152,2200,2429,6793
3309:29,84,289,302,542,616,650,1196,1806,5069
3319:17,76,3003,33396,34540,43383,55547,58432,63742,85605
3320:197,2548,3196,3370,6754,7160,10541,13995,17380,24752
3328:29,58,84,116,138,354,508,542,616,650
