844:6,8,29,58,76,289,301,354,1762,22134
850:17,76,278,354,546,866,1499,4068,9482,16024
856:303,364,598,709,1101,1958,5567,13498,18505,73474
857:6,15,84,101,162,289,302,709,861,3476
874:58,296,302,364,518,932,1696,9617,19669,21145
891:254,361,2638,4932,7194,17934,22134,81900,83675,112071
899:15,17,94,301,363,709,1410,1815,5567,10930
900:398,2447,3180,3829,4126,5598,8209,14964,16155,24211
911:40,2139,16701,20416,35657,37143,43375,43400,54338,87631
918:15,17,58,94,327,361,1023,2917,46215,55772
925:17,58,302,370,564,654,7407,13901,14328,20277
926:58,84,116,302,322,354,508,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,76,302,1790,2704,6545,17185,23513,31189,39520
964:353,947,970,2403,3207,9159,9490,10046,32558,33639
970:8,2656,4300,5010,5998,9093,14636,36227,50946,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:94,508,1002,1340,1757,1760,3618,4513,6315,13881
982:17,84,472,496,646,875,1119,2162,4420,15242
984:15,395,616,654,709,1109,1217,1572,4268,21899
992:17,119,245,1555,2068,3137,3423,15992,17855,35788
993:29,58,76,84,224,361,654,1550,18057,41847
998:17,29,58,84,138,302,542,564,616,6573
1000:17,29,58,65,84,542,709,3233,6751,14202
1007:6,15,17,29,101,116,356,554,654,709
1027:168,661,1013,1400,2103,2318,9417,9874,10267,22343
1028:17,29,58,76,302,354,518,616,1762,2570
1044:6,17,84,285,302,303,736,1874,4288,18741
1045:6,17,58,65,356,518,542,559,1190,54418
1049:40,76,81,262,1069,2139,2414,5287,11070,86744
1068:13,17,76,1256,4218,5975,8928,13853,60140,73569
1069:29,101,138,654,749,875,1187,1217,14202,28684
1070:17,56,58,518,542,616,1405,5553,18315,93265
1082:6,84,101,138,162,239,518,650,5542,15141
1083:17,302,1034,1800,2029,2558,2908,3582,10402,40166
1088:17,119,2982,3233,3642,6809,9885,10046,12442,23266
1094:29,58,70,301,322,508,616,736,1039,16319
1116:58,65,70,76,224,302,361,654,866,122697
1121:17,654,736,1578,15167,17669,19122,25601,70332,99297
1125:58,84,278,542,654,829,1039,2982,3191,42994
1127:15,17,65,427,1703,3039,12061,20505,54107,107983
1132:17,58,76,302,327,591,650,654,861,2200
1133:8,76,354,497,518,650,1102,1653,3476,14202
1140:15,29,58,62,84,289,302,542,564,616
1141:17,327,787,1079,1790,4671,5512,9594,14259,75835
1148:17,641,1023,1126,1937,4976,16701,44600,87862,99113
1153:17,58,76,354,518,616,654,1102,6968,26460
1163:17,713,866,1097,30466,39520,54777,71020,76693,105771
1166:17,61,103,131,353,1119,1382,1405,5117,42352
1172:15,17,302,364,616,889,7984,24429,52729,56962
1192:17,29,58,138,302,542,616,650,1102,18209
1204:17,58,61,302,616,654,35320,70642,103960,119139
1208:17,29,58,162,302,359,650,654,726,2618
1209:76,94,165,168,1147,1218,1382,3250,8860,28541
1234:574,719,1263,1400,2741,8860,24301,33315,38251,68618
1236:17,65,2583,4852,47614,54784,64766,78751,83053,89469
1245:65,84,302,326,354,654,873,1187,2162,10946
1263:17,32,58,302,542,591,861,1384,3191,8683
1267:73,490,1204,1567,6485,6837,13293,22723,41831,114483
1269:189,1352,2880,3107,4021,4755,5624,7859,11725,16519
1288:398,692,1017,31508,67016,73561,74535,87616,95607,117489
1295:15,76,101,542,616,1155,1719,6759,8730,22606
1296:17,29,58,76,84,354,650,654,709,1462
1302:17,76,289,302,542,616,650,654,709,1196
1305:8,17,28,58,84,302,322,591,861,22315
1342:17,58,84,518,616,654,6212,51939,88233,104005
1382:17,84,654,873,1119,1205,2200,11243,44666,108618
1389:76,518,1305,36171,40853,56417,61636,71313,75115,95032
1391:17,58,16823,26376,38549,66418,83583,84296,89015,104871
1397:81,140,226,986,1749,2379,2967,3819,11772,12589
1402:58,76,84,138,302,354,591,616,650,2158
1405:17,669,866,4697,24722,25214,89933,92558,96890,106442
1407:17,58,76,302,486,542,616,1324,69841,84377
1408:17,84,302,518,616,4771,6400,17273,27543,93465
1409:8,101,138,179,354,387,616,908,6503,32389
1412:17,84,302,380,449,616,866,1693,2013,5581
1413:6,15,116,239,285,289,542,915,1476,3250
1418:15,138,285,289,322,654,1405,1684,3233,12564
1419:3172,4755,6434,7831,7880,8225,11725,16519,23191,35625
1420:29,58,179,302,354,616,654,1187,1762,61157
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:58,422,766,1196,2657,3057,4522,6346,17443,24893
1431:32,58,76,84,138,285,616,654,726,3804
1435:29,58,61,84,302,364,394,616,967,1930
1437:17,40,76,357,358,698,1544,2069,6303,45181
1441:669,6559,6745,11713,25679,52711,67843,80319,104761,111336
1447:17,131,364,616,1119,3233,4967,18867,26062,120446
1448:431,6559,8153,13895,46690,68952,77410,88402,100488,118605
1457:17,322,616,650,834,1764,4013,15836,56423,63225
1458:15,17,58,616,999,2200,3142,3932,10520,11522
1469:58,76,84,162,302,361,616,12259,14586,32741
1477:17,245,633,899,6450,6527,8444,21841,22136,82704
1486:168,801,984,8783,14147,17622,21193,39207,43358,45287
1490:17,65,76,546,866,1023,1475,2121,2139,10973
1491:3,58,76,138,302,616,650,654,16127,53322
1500:15,29,58,302,518,861,1196,2101,2714,5103
1503:8,58,76,354,454,508,616,654,1762,3234
1517:17,302,27097,33796,39520,80218,88139,95331,95964,111233
1518:65,84,431,2583,2880,4755,34129,39096,59816,72675
1535:58,236,302,356,1614,6673,9230,14750,27465,47934
1551:8,15,354,518,554,616,650,1001,3234,8276
1552:76,229,866,9095,10906,13992,15294,19245,29723,89980
1553:17,58,76,518,542,616,654,1953,3191,8683
1559:6,29,76,289,302,354,616,654,3638,5991
1560:17,58,61,103,518,3297,10323,17164,27251,85755
1561:17,97,542,813,902,1023,2816,3213,8868,11720
1562:29,39,138,162,616,654,709,1102,5465,6809
1569:81,140,226,986,2967,3271,60820,61052,69468,109858
1570:470,1231,7905,17123,18835,20517,27705,30944,51053,54038
1588:53,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:58,84,354,616,654,899,1217,2868,42489,86063
1591:17,669,866,1930,25338,35798,37771,62108,69776,86542
1601:17,116,322,736,749,3841,6590,9019,45200,90876
1602:17,131,185,354,508,1744,3521,16056,23156,24568
1629:15,17,61,119,327,518,559,1039,1410,42352
1634:8337,9662,10783,26131,39464,42089,57108,80190,103647,121578
1642:8,58,76,138,302,354,518,542,654,1102
1653:6,8,17,58,101,302,564,616,736,23813
1654:29,84,302,518,542,650,1196,3191,8105,25164
1655:8,15,29,289,650,654,1009,1424,2268,16514
1668:15,29,143,162,363,616,650,6855,15522,43182
1681:6,17,29,58,84,518,616,866,3025,3915
1703:70,116,302,650,709,1119,1603,7312,13436,20192
1721:17,95,245,302,375,559,654,4967,34700,119968
1727:17,58,205,217,616,654,787,5315,58230,68712
1728:58,84,239,302,354,616,726,866,3234,9331
1745:17,28,245,327,807,1133,1287,2139,14779,14969
1746:17,101,302,542,616,650,726,1511,1624,33821
1751:8,206,327,427,2583,14202,19552,24428,51158,54638
1756:8,493,654,803,944,1102,1733,2537,7535,43755
1758:17,302,394,402,497,542,616,650,1196,1220
1761:19433,23824,25716,30210,42190,66480,94836,101433,103292,119401
1767:32,58,84,354,616,736,875,1119,1187,3751
1779:17,1674,17395,37843,56748,65741,67185,86913,93097,103533
1780:64,1675,1772,10246,10404,13960,32351,68717,88524,120791
1783:17,58,162,239,302,354,542,861,7407,109988
1787:6,29,138,354,518,616,1127,1217,19442,80619
1788:140,1465,1884,1888,2241,2345,2967,6977,18777,29732
1794:15,17,32,245,361,402,427,616,1832,1930
1796:29,542,654,861,1313,2166,2770,4333,10012,37458
1803:17,32,58,76,94,302,394,616,654,709
1820:65,189,1352,1712,1923,2880,6434,10041,23191,109744
1821:17,61,84,1102,1405,2302,2770,5117,14202,22633
1822:17,32,58,302,616,2976,3476,6957,10560,13241
1823:6,15,17,84,285,289,650,1220,2578,39119
1840:60,61,73,301,354,542,616,650,1009,1039
1841:463,752,984,2103,2318,2582,3211,5480,8860,9491
1842:17,58,84,302,322,354,518,542,616,75413
1850:17,28,29,84,301,395,616,654,1941,54202
1853:866,1196,4517,5594,7037,7546,15350,23606,25442,63472
1854:17,303,542,654,861,1039,1387,1744,2848,46215
1862:65,119,239,302,616,1102,3233,3915,5319,57158
1880:17,354,496,875,947,1119,4420,6945,14370,14912
1883:8,58,302,518,654,1204,3915,4502,17370,31686
1890:76,616,650,654,776,990,3448,4203,14750,18055
1891:17,58,76,302,518,616,654,4828,5673,28235
1893:6,15,58,61,76,138,185,616,654,6011
1894:8,58,70,138,508,564,616,654,834,18287
1911:5319,5466,5975,12294,13392,29000,29727,53100,78658,102655
1912:8,17,138,224,302,616,650,654,986,1462
1913:17,58,302,493,616,4032,5662,18062,27479,66665
1930:197,5627,6754,7160,12761,18269,24752,48930,63563,103724
1932:890,3568,5097,9354,10503,30513,33562,34799,54358,95798
1950:15,32,301,542,803,861,1548,3465,4254,14202
1951:17,1360,13490,31609,36996,37497,42869,63173,65588,115025
1952:6,17,76,84,162,449,521,616,1510,3234
2005:15,119,285,302,356,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:923,10075,18512,18781,31848,60222,61580,90630,92686,111350
2030:17,162,568,673,731,1749,3374,3423,5767,8588
2034:410,6186,9914,22904,22928,26838,43115,57937,58219,104789
2038:17,45,302,8881,12222,34760,46978,74977,88527,94694
2046:7021,10492,11199,13889,18891,27296,37401,78678,85712,91537
2058:17,12495,12597,17944,43327,48197,55235,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,493,542,803,1403,2537,13580,13681,43755
2071:58,302,559,616,650,2085,12042,14202,17123,43773
2072:239,302,518,654,875,1102,1119,2162,4364,18109
2074:533,603,924,4660,4671,7926,10180,11590,63455,82704
2075:15,28,84,245,302,548,654,3476,9695,56192
2076:17,76,302,616,654,866,25214,31990,104101,106456
2077:17,29,58,333,616,654,656,1102,8483,10930
2080:17,29,58,356,542,654,861,16104,74140,92008
2085:829,1382,3570,9755,11720,12133,16625,24958,31517,89092
2097:58,65,124,138,302,559,616,709,967,18867
2112:17,226,661,866,1400,5480,7180,7521,38803,67480
2115:17,32,65,103,119,354,616,999,1119,3233
2116:17,224,236,542,616,1119,1187,1245,2731,12133
2123:17,29,48,65,899,1102,4420,6945,14370,52673
2135:17,226,431,616,780,873,1359,1966,5767,6759
2141:81,698,780,986,2204,4194,25214,31978,34319,65080
2147:728,3448,6059,12462,12673,17030,23833,35619,42335,109031
2154:463,719,2103,2677,5010,8860,11206,12657,28541,32577
2160:15,17,73,188,322,554,1804,4174,10247,30094
2162:463,661,719,1400,2012,5480,7118,10267,14226,36122
2170:15,17,29,58,61,302,510,542,564,709
2177:459,2021,2596,3329,4009,14500,46328,54962,57637,72447
2184:6,58,84,162,322,616,2868,11522,13683,16996
2185:17,32,302,354,361,542,1555,2574,29798,31651
2187:17,58,76,302,616,654,866,2548,11578,18278
2211:17,179,197,1023,5111,13049,14793,27070,29930,62500
2223:533,652,2139,2292,5812,6916,11469,14435,17403,111861
2243:15,17,32,119,245,508,559,2801,5122,42352
2244:58,124,302,564,616,699,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:17,2259,4103,7838,9417,20514,34319,39520,49715,71709
2253:226,986,1790,1884,2967,3137,5103,13166,16217,53381
2260:17,302,23423,39520,44486,57522,92090,98813,112296,114014
2261:58,76,302,354,542,654,1102,1631,8276,9525
2262:17,76,96,866,20127,27583,29149,39520,66573,122358
2290:15,29,65,94,285,554,1382,2085,8276,19197
2291:17,29,76,84,101,285,542,616,3751,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,429,3097,3989,4032,7611,14018,19643,38604,50330
2302:17,245,15642,16229,18278,33882,39395,48738,103752,117418
2304:463,661,1528,3348,4672,5480,5550,7180,9874,10267
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:8,61,84,302,654,875,899,1119,1187,28453
2335:17,289,302,356,616,1119,15510,92462,102397,106372
2343:17,32,302,322,394,616,21567,55516,73935,106917
2346:986,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:640,2186,7728,19075,34298,55325,58282,64260,100785,109758
2348:15,17,179,302,654,829,1874,1888,5542,54357
2362:17,76,81,302,669,866,2196,38354,40166,92282
2363:17,29,84,97,101,289,302,616,650,8276
2364:29,62,76,84,101,302,354,616,650,2655
2369:17,2934,3180,5598,5638,6098,11644,14964,16155,37386
2373:17,58,76,84,302,354,654,953,1462,49219
2381:17,29,58,162,302,394,495,654,1109,17431
2382:8,17,119,564,6613,7333,10217,12776,26335,41137
2384:17,131,472,496,1119,2935,4420,6945,14912,52673
2385:17,29,58,84,302,354,616,650,692,861
2392:17,76,81,866,2703,31246,35128,40166,48933,110373
2393:15,17,301,302,508,559,654,1023,1190,9617
2394:58,84,138,302,542,616,654,866,5465,18867
2395:15,17,76,84,289,591,616,650,3234,41011
2399:17,76,226,1023,1382,7021,13088,45956,47516,62845
2405:15,58,356,559,967,1196,1410,2917,6024,46215
2407:17,76,866,1558,1573,1649,1730,10039,18287,24838
2408:3,8,58,84,239,302,650,654,866,58419
2419:76,568,10493,13874,17224,36009,44167,45042,90192,94097
2429:354,654,657,9482,9890,13817,18820,40846,41383,63236
2447:29,76,84,101,289,301,354,736,861,1102
2452:2282,10127,12832,19376,24481,25216,27927,35268,77590,95533
2453:13189,16642,18278,23740,24197,29657,68631,71417,110105,123316
2454:1206,1352,1527,2880,3107,5624,7880,8225,9455,15608
2456:17,29,32,58,76,84,354,616,650,736
2461:518,542,1382,1410,1548,2158,3304,3476,8868,18505
2464:58,354,616,650,654,736,967,1762,11085,12883
2465:58,84,94,119,138,354,559,616,3235,7768
2469:58,61,245,302,354,508,542,559,616,1190
2489:168,719,801,1326,2632,4877,24196,28352,36067,54531
2491:8,17,58,76,302,616,654,866,2316,2319
2499:17,1097,9250,13523,15250,23323,27738,50804,73474,92989
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:162,287,931,947,3169,6691,12266,21494,22827,56559
2505:17,29,58,84,289,554,616,654,1102,8105
2510:652,1460,3650,3683,23902,30139,30152,40898,41523,56151
2515:17,29,58,116,564,650,698,37186,59271,94761
2518:40,890,1164,3568,3928,4880,5097,10254,18425,20382
2520:15,17,58,84,542,616,1039,5312,8546,22121
2521:302,398,454,518,616,654,1462,3753,12427,52270
2524:8,17,50,58,76,84,302,616,654,1102
2536:15,17,302,364,542,559,967,1196,3191,8683
2541:58,84,101,302,518,654,861,4420,6945,52673
2547:17,62,302,616,650,654,1245,19059,23503,27535
2553:9134,18939,20567,25366,37961,53316,54440,75486,77721,81086
2558:859,1296,1758,3211,9247,12254,12657,13194,18867,74498
2560:29,58,76,84,301,354,616,645,787,3013
2563:15,58,84,302,654,861,1231,8276,15453,19984
2573:6,29,58,76,84,616,749,7178,8868,14129
2591:17,45,58,238,616,654,861,1231,5575,35978
2596:17,147,366,493,1342,5343,7477,8964,9906,18851
2597:262,780,3374,3423,23933,28926,28953,90231,96720,116336
2601:302,311,1077,3028,7334,8759,11855,24571,36266,102449
2604:367,582,1600,2512,3477,8167,12332,26342,37042,88507
2611:239,245,302,354,654,931,1119,9617,14108,57718
2612:6,15,17,58,301,486,542,654,861,902
2615:6,29,61,84,289,518,542,650,861,6461
2625:17,774,1462,1827,2403,14290,33465,64391,95000,99182
2626:84,116,162,301,302,616,699,1653,2897,12695
2634:422,8213,9278,10046,25082,69473,71850,72608,77334,83929
2636:29,58,70,76,84,354,616,650,654,749
2639:17,165,508,1449,26621,34116,35688,50744,75057,97251
2650:4308,10451,14600,23102,33609,64536,88022,89820,90235,97607
2661:17,45,1405,2470,7999,8020,29582,32567,39848,51759
2663:17,84,302,899,931,2583,7048,9163,23348,59567
2666:17,58,239,302,616,654,726,1196,1550,3250
2676:162,654,1168,1567,3244,4174,5420,10279,12821,24698
2689:15,17,58,162,322,363,616,1196,1511,74776
2693:17,790,3419,10178,11796,21813,24141,26505,118736,122548
2708:15,17,58,116,302,616,1208,2484,22606,45007
2709:17,65,119,131,238,245,301,1389,1784,15066
2713:8,17,245,364,493,508,699,1951,13615,40590
2715:72,661,752,984,1400,1740,2153,2259,9874,95211
2716:4238,16542,17893,21085,56430,76547,82330,96532,103914,115880
2727:29,58,84,239,354,616,1102,1653,7909,20913
2730:8,15,17,29,61,542,616,650,654,5871
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,76,564,698,736,1069,4017,5022,10295,10749
2735:1527,1712,3107,3172,3328,7880,8848,12990,19697,24581
2737:17,70,616,5715,6932,33585,36349,38152,42701,109286
2745:17,76,245,254,302,402,546,6230,7910,82704
2746:4158,5595,16151,22338,24118,25368,27209,32863,35685,40142
2748:327,1003,5287,7320,25214,32274,42057,72620,89358,113729
2756:3,8,58,76,302,616,650,654,925,1550
2760:29,70,76,84,138,162,301,650,861,15583
2776:17,76,302,654,669,866,8178,25214,78374,87246
2799:1002,4513,5083,6315,8928,9043,10163,24381,39328,44318
2802:58,76,302,616,837,2594,32162,48964,62961,79262
2803:17,670,2074,2595,11718,14237,19829,33572,88529,97817
2804:17,76,224,354,650,654,1245,1508,18449,35788
2805:58,616,873,3014,3191,4348,4707,23495,39520,79592
2812:6,8,138,289,302,354,650,654,2162,22606
2815:1682,3438,8252,9326,10597,10752,12136,27295,30976,57634
2827:94,273,2428,5017,7059,8964,15540,17111,17390,62155
2831:8,29,58,76,84,138,301,591,654,43202
2846:29,101,190,302,387,616,654,944,7655,16056
2848:17,29,32,76,289,521,616,654,1217,6548
2853:262,866,1081,18850,25214,34823,38736,69173,83814,86461
2854:84,189,354,654,1119,6945,8151,14370,35144,104226
2857:17,245,302,353,1133,4797,6765,12993,32426,57431
2858:6,15,17,29,84,162,289,354,944,73097
2861:18183,19736,34070,35965,46215,47499,58924,68210,76253,84603
2871:189,378,1527,2068,2715,3107,3864,4755,5450,40846
2907:58,70,84,116,269,302,654,866,1109,3234
2912:226,1066,1435,1449,1551,3789,7793,8011,34174,62896
2914:17,58,302,510,542,591,654,1102,1550,37710
2924:168,574,984,1400,2028,4462,7711,23285,30695,53138
2925:5398,7014,7851,10999,12165,15337,33009,38729,54442,69237
2947:262,2741,8643,18970,24301,41549,46125,66050,66993,90863
2951:3,17,76,285,2745,7803,11919,12712,51550,99399
2959:17,616,944,5947,7067,7869,13832,48593,53495,78171
2960:17,65,354,891,899,1187,2644,8151,8579,15412
2963:17,58,358,361,564,616,861,1089,1511,1960
2965:698,17317,29174,39796,46210,57034,57868,86872,93950,106585
2967:245,616,1287,2268,2715,4991,10616,46215,48697,90053
2970:17,302,616,813,2503,5575,5702,17717,22713,68239
2977:17,302,378,616,2433,3915,4737,14685,27829,59612
2981:29,84,162,289,301,518,650,1217,1455,3751
2989:17,48,76,431,616,709,873,931,1187,1196
2990:6212,7499,13581,16993,22420,29000,48622,57558,89206,93201
3002:17,669,866,1247,6772,6926,10003,12066,40166,72788
3004:168,463,760,801,984,2153,3211,3601,8520,8860
3011:2807,48934,61169,64626,82143,84226,115356,117218,120408,120511
3013:17,149,1352,2510,2880,3107,4755,8772,9368,16881
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,7021,16016,17567,31651,37869,50306,69606,70543,87785
3044:8,58,76,289,302,616,650,654,1102,2369
3070:2354,4146,5775,6117,7165,8129,8783,10692,12388,26437
3081:17,354,2166,3855,16833,20178,26821,28651,30056,73489
3100:6,29,76,84,101,285,302,616,650,10247
3102:463,574,984,1124,1400,3927,7711,8733,14754,21324
3105:17,58,238,302,354,508,591,654,861,4904
3107:70,140,521,1023,5767,6849,18867,28943,31762,32285
3110:17,81,378,873,4021,13039,14181,16763,35716,40850
3111:58,101,289,302,616,654,3738,9180,53315,53498
3113:17,58,294,302,394,2151,13832,18741,19789,42785
3121:6,8,70,101,116,269,322,709,1535,1762
3125:17,70,84,116,182,302,354,356,654,749
3126:17,76,669,891,6381,23571,25298,39520,50317,69383
3129:29,61,289,302,518,542,559,616,1930,8276
3139:17,58,84,254,354,361,2638,9739,38956,113551
3144:463,709,1400,5480,7180,8324,37884,38046,64886,68700
3152:11,17,236,616,787,2935,10217,12776,28552,84751
3166:17,76,302,616,654,866,25214,66521,110858,112545
3167:17,76,262,500,564,1730,1790,4727,43490,100820
3169:542,559,616,654,6292,21632,24836,36134,47872,55604
3170:17,76,94,564,616,650,1382,1881,5553,95151
3172:17,155,302,616,7769,9823,14857,21645,23426,48214
3176:58,76,84,495,510,616,650,5344,5367,14498
3183:17,29,70,709,4093,6901,8783,10692,18867,27427
3184:817,857,1902,5145,6021,8935,10175,14452,53060,111704
3193:6,8,58,138,333,354,518,3476,24472,71980
3195:8,17,616,1795,2937,5655,5791,6129,6789,7849
3220:6,84,138,289,616,650,736,866,1102,2059
3229:81,345,1790,6673,9396,33118,37656,39433,53452,102919
3234:58,301,302,354,518,654,726,1102,1762,20591
