345:385,805,1754,11401,29573,62840,77581,83173,92129,100590
361:8,29,58,138,354,364,518,616,650,1762
376:3,17,29,58,84,302,395,616,1567,8683
384:15,17,301,302,542,616,654,1684,1979,4940
401:29,32,58,354,616,899,1009,1102,14202,19431
402:8,15,84,289,302,542,654,3304,4793,16056
410:17,76,354,463,984,2880,3172,4755,8860,10041
448:8,58,245,302,518,598,616,654,17532,53377
449:17,65,70,302,616,654,1039,5214,11484,54210
450:15,29,65,116,302,559,654,990,1039,53377
452:17,749,861,5869,13523,27205,29121,44877,52960,81165
476:17,70,245,398,8213,12716,15424,47309,69277,71577
488:17,302,376,542,616,1196,1548,3304,4478,43182
490:15,17,29,32,61,101,138,289,302,354
494:11,17,58,356,616,654,1212,6923,10066,14202
500:17,58,76,302,616,654,1912,8197,8861,14750
514:17,58,76,302,616,1109,2103,5214,8276,18287
525:70,84,116,245,302,564,616,654,875,1187
535:6,8,17,29,289,354,518,542,861,1102
536:8,58,84,97,302,518,616,654,813,8276
538:58,76,302,616,654,1023,1102,5258,9603,10269
539:17,29,58,138,542,564,654,1039,7409,14202
564:8,65,76,84,97,289,518,709,1891,86763
582:29,73,76,84,138,518,564,616,1550,4174
585:8,17,58,84,185,302,616,654,4284,46483
590:8,29,76,101,518,654,1762,2073,11108,22912
601:27912,31717,48912,69110,75023,90054,94414,105155,121234,121660
618:17,58,76,138,221,226,302,542,616,654
624:8,17,76,302,508,3190,3864,3915,7006,15450
627:4671,5512,11539,19731,32661,42376,48524,77531,83175,114599
628:17,84,302,608,6526,21488,39233,65861,75280,84119
632:17,81,226,986,5246,13371,34516,36681,59618,65235
633:8,15,58,61,84,302,518,650,654,1039
634:17,70,226,986,3423,6202,17339,22689,39851,48076
646:17,76,546,1913,1995,20382,26210,83231,83724,101945
666:911,1337,3034,4510,10192,10981,18920,39399,40086,95977
667:17,58,76,302,364,616,654,674,1405,37653
669:17,2337,2614,14435,42575,53117,92369,94180,104999,111861
678:17,65,76,654,720,901,1535,21462,22518,30911
680:15,17,29,58,65,518,559,616,650,654
681:76,245,441,719,1744,4513,6411,8786,16036,46215
682:44,336,709,1528,2460,2614,9491,14498,19236,40716
683:226,669,866,5287,27552,45128,69187,71448,97127,112536
684:168,984,2103,5480,8860,11470,11984,22890,29161,69720
715:1547,1753,2543,4671,12861,14375,21926,36991,59850,82049
716:17,32,58,84,302,616,650,654,56166,70959
741:17,168,301,364,463,574,984,1400,1803,8860
750:6,8,15,32,61,559,2200,2369,19963,34508
754:17,58,302,356,616,709,2085,4034,8546,101326
756:8,84,101,285,289,616,1102,1217,1535,8105
757:17,58,76,302,616,654,698,47161,84976,107887
758:15,356,407,1109,1240,4374,10046,15676,19354,79423
763:8,17,29,84,289,354,518,542,650,40704
773:17,76,302,616,654,7742,28635,58120,94677,105394
774:17,65,76,116,302,518,521,1196,1245,4669
775:15,58,518,542,559,564,787,1102,8683,13070
782:654,1039,1825,7145,9617,26744,29709,61300,71891,103144
784:17,101,289,302,508,518,542,650,5159,14202
793:116,398,709,3250,3448,4756,10075,13203,13636,40393
803:17,70,84,138,302,654,1119,3389,4420,6450
813:17,61,84,289,302,542,616,654,8276,35068
815:8,15,58,76,302,381,542,654,749,37240
817:8,29,58,76,138,301,616,650,749,1102
818:76,463,984,1326,2318,5480,7235,7711,8860,12657
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:8,29,58,70,518,616,654,1102,1119,77914
833:8,58,220,302,508,559,1410,1548,2369,2982
835:15,58,101,302,518,542,616,654,1804,8276
838:6344,8066,9412,28371,45281,59054,59116,59120,65469,84808
844:8,29,58,76,301,354,518,736,861,1762
850:17,76,302,354,546,654,657,866,9482,9890
856:6,162,303,364,486,709,1958,5567,18505,73474
857:8,84,101,289,302,495,518,709,861,3476
874:29,58,84,302,508,518,1696,9617,19669,81912
891:17,58,76,84,254,302,354,361,654,7194
899:8,17,302,616,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,5598,8209,13388,16155,24211
911:76,302,564,1023,2139,7981,16701,20416,43400,87631
918:15,17,58,94,302,327,361,616,654,2917
925:17,58,302,370,616,654,13901,14328,20277,93298
926:6,8,58,84,116,302,542,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,363,947,970,2403,3207,9490,10046,33639
970:8,2656,4300,4613,5998,9093,14636,36227,50946,83571
977:15,17,29,354,518,554,650,1217,6957,11154
981:245,508,710,1002,1340,1744,1757,3506,3618,4513
982:17,84,302,496,646,875,1119,2162,69057,85902
984:15,17,395,654,709,1109,1217,1572,4268,21899
992:8,17,70,76,245,508,564,780,2068,15992
993:29,58,76,84,354,361,654,1102,18057,41847
998:15,17,58,61,84,138,302,616,654,6573
1000:8,17,29,58,65,84,518,542,3233,14202
1007:17,29,84,116,289,356,542,554,654,709
1027:168,661,1013,1326,1400,2103,3601,9417,9874,10267
1028:17,29,58,301,302,354,518,616,650,1762
1044:8,17,58,84,302,518,616,654,1874,4288
1045:8,17,58,65,94,356,508,518,542,559
1049:17,40,76,81,564,2139,10048,46663,86744,101626
1068:17,76,441,1002,5975,8928,13853,27327,33762,73569
1069:29,84,138,654,749,875,1187,1217,14202,28684
1070:17,56,58,518,616,1405,5553,18315,32743,93265
1082:6,84,101,239,301,518,542,650,1102,15141
1083:8,17,61,363,1034,3278,13829,16272,75042,87395
1088:17,119,616,2982,3642,6809,10046,12442,15383,23266
1094:29,58,61,508,616,736,787,899,1039,16319
1116:58,65,76,302,616,654,736,866,931,1023
1121:17,61,654,736,1578,6715,11017,25601,70332,99297
1125:58,84,278,302,542,616,654,829,1039,3191
1127:8,15,17,58,65,302,427,616,1703,20505
1132:15,17,58,76,302,591,650,654,861,22315
1133:8,15,32,61,497,508,518,1102,3476,14202
1140:8,15,29,58,84,289,302,518,542,616
1141:17,327,787,3739,4671,5512,9594,14259,75835,88876
1148:17,76,302,508,654,901,1023,44600,99113,99417
1153:17,29,58,289,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:8,15,17,61,103,353,518,616,774,5117
1172:15,17,58,302,518,616,889,7984,24429,56962
1192:17,29,58,101,138,302,542,616,1102,18209
1204:15,17,29,58,61,302,616,654,3632,43133
1208:8,17,29,58,162,239,302,616,650,654
1209:17,76,94,168,356,719,1218,1382,2140,28541
1234:168,574,719,984,1400,2103,5235,8860,9874,38251
1236:17,65,302,616,654,889,2055,6793,54784,83053
1245:8,58,65,84,302,616,654,1187,2162,10946
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1567,1960,2200,2868,6485,6837,22723,29552
1269:189,1352,2880,3107,4021,4755,5624,7859,8225,11725
1288:398,692,1017,31508,34083,67016,73561,74535,94291,112135
1295:15,101,518,542,616,861,1155,1719,6759,22606
1296:17,29,58,76,84,650,654,709,861,1462
1302:15,17,289,302,542,616,650,654,709,1196
1305:8,17,28,29,58,84,302,518,787,861
1342:17,58,84,302,518,616,1102,9581,51939,88233
1382:8,17,84,302,518,616,654,2200,11243,108618
1389:518,4245,33995,36171,40853,56417,61636,71313,75115,95032
1391:17,32,402,26376,26434,38549,66418,89015,104871,121315
1397:81,140,226,986,1749,2379,2967,3819,11772,17071
1402:6,8,58,84,302,354,518,616,650,1102
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,302,486,542,616,1324,8144,69841,84377
1408:17,84,302,518,564,616,654,6400,35418,121132
1409:8,101,138,179,354,387,616,908,1762,6503
1412:17,58,70,302,654,1693,2013,14998,48428,106865
1413:6,15,101,116,239,285,289,542,1476,3250
1418:15,138,289,542,554,650,654,861,1405,1684
1419:3172,4755,4825,6434,7831,7880,8225,11725,23191,35625
1420:8,29,58,179,302,354,616,654,1187,1762
1427:15,17,29,61,518,1344,3159,3476,4187,4203
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,8,58,76,84,285,542,616,654,726
1435:29,58,61,76,101,302,394,616,967,1930
1437:17,58,70,76,357,650,698,776,2069,40552
1441:6559,6745,11713,25679,52696,52711,67843,80319,99349,111336
1447:8,17,70,302,518,616,654,3233,5567,18867
1448:17,6559,8153,13895,42095,46690,68952,77410,100488,118605
1457:15,17,58,302,322,616,650,654,4013,14712
1458:15,17,58,84,302,402,616,10520,11522,14330
1469:58,76,84,302,394,518,542,616,12259,32741
1477:17,84,94,245,518,633,654,736,6527,22136
1486:76,168,719,984,8783,14147,15623,43358,45287,57525
1490:17,65,76,302,616,654,866,10973,18592,67794
1491:3,58,84,239,302,542,616,650,654,53322
1500:15,58,84,302,518,861,1196,2101,2714,5103
1503:8,58,239,354,454,542,616,650,654,1762
1517:17,26820,27097,33420,46207,80218,95331,95964,100457,111233
1518:8,17,65,84,302,508,518,59816,80448,100326
1535:58,236,302,356,542,568,650,6673,14750,28505
1551:8,15,162,354,518,542,554,616,650,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,302,483,518,542,616,654,1953,8683
1559:15,29,84,289,302,354,616,650,654,5991
1560:15,17,58,61,302,518,3297,10323,27251,85755
1561:15,17,542,616,902,1023,6809,11720,19984,41961
1562:29,101,289,564,616,654,709,1102,5465,6809
1569:81,226,986,2967,3756,22699,60820,61052,69468,84606
1570:17,58,84,302,616,654,7905,18835,27705,101991
1588:53,84,1119,3886,46420,50311,80185,91208,97112,109588
1589:58,84,94,508,518,616,654,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,76,302,616,654,749,899,3841,6590,9019
1602:8,15,17,185,302,518,616,654,1987,16056
1629:8,17,61,119,518,559,616,654,1039,1410
1634:2265,8337,9662,10783,15180,26131,42089,79654,80190,121578
1642:8,58,101,301,302,354,518,542,654,1102
1653:8,17,58,84,101,302,542,616,654,23813
1654:29,84,101,302,518,542,554,8105,9789,25164
1655:8,15,29,138,289,542,650,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:8,17,29,58,84,138,518,616,866,3915
1703:32,116,302,518,650,654,709,1119,7312,20192
1721:15,17,58,245,302,654,4697,4967,34700,119968
1727:17,58,205,302,616,650,654,5315,58230,68712
1728:58,84,239,302,354,616,866,1102,2060,2456
1745:8,17,28,302,616,654,807,1133,1287,112628
1746:17,58,101,285,302,542,616,650,654,1624
1751:8,84,206,427,14202,19552,24428,32771,51158,54638
1756:8,15,61,542,654,803,944,1102,1733,7535
1758:8,17,58,302,402,542,616,650,654,1220
1761:19433,25716,30210,42190,66480,70173,94836,101433,103292,119401
1767:32,58,84,354,616,866,875,1102,1119,1187
1779:1674,8635,17395,37843,56748,65741,67185,86913,93631,103533
1780:1675,1772,9354,10404,13960,48208,49329,67574,88524,104391
1783:8,17,58,84,302,354,518,650,861,7407
1787:15,29,61,101,289,518,564,616,1217,19442
1788:17,140,508,731,780,2241,2345,2379,14906,18777
1794:15,17,58,245,427,508,616,654,1832,1930
1796:8,15,29,84,542,654,861,2166,2770,10012
1803:8,17,32,58,76,94,302,616,654,709
1820:65,189,1352,1712,1923,2880,5624,6434,10041,23191
1821:17,61,84,518,616,1405,2302,2770,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,15,17,84,138,289,542,650,1220,39119
1840:60,61,162,301,542,564,616,650,861,1009
1841:463,801,984,2103,2582,3211,3709,5480,8860,9491
1842:8,17,58,73,84,302,354,518,554,616
1850:8,17,28,58,84,302,616,654,1941,44448
1853:17,302,616,866,5567,7037,7546,13791,25442,63472
1854:17,302,303,542,654,1039,1387,1744,2848,46215
1862:65,119,138,239,302,616,1102,3915,5319,57158
1880:17,84,302,354,496,875,1023,1119,4420,14370
1883:8,58,302,518,542,654,1204,3915,4502,13063
1890:8,58,84,302,654,990,3448,4203,7795,14750
1891:17,29,58,84,302,616,654,4169,4828,5673
1893:15,58,61,84,185,302,364,616,654,6011
1894:8,29,58,138,508,542,564,616,654,18287
1911:741,4016,5319,8345,17271,29000,29727,53100,78658,102655
1912:8,17,84,138,224,302,616,650,654,986
1913:8,17,58,302,616,654,4032,5662,18062,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,33763,48930
1932:890,2139,3568,5097,9354,30513,33562,37860,95798,106225
1950:15,32,61,508,542,554,861,3465,4254,14202
1951:17,1360,2121,5182,13490,26122,28510,43119,91621,117484
1952:8,17,76,84,162,449,542,616,861,3234
2005:15,101,119,302,356,518,542,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,776,923,5415,8861,10075,15837,18512,90630
2030:17,58,302,518,568,616,731,1749,3374,3423
2034:119,6186,9914,22904,26838,43115,57937,58219,89084,104789
2038:15,17,29,45,58,302,654,8881,12222,74977
2046:9101,10492,11199,13889,18891,27296,38488,91537,93654,111815
2058:8794,12495,12597,17944,25649,43327,48197,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,61,84,510,542,690,803,1102,1403,13580
2071:58,302,364,518,559,616,650,2085,12042,17123
2072:302,354,496,518,654,1102,1119,2162,4364,18109
2074:17,76,533,924,4660,4671,5975,7926,10180,88579
2075:8,15,28,61,84,302,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:15,17,29,58,84,356,518,654,861,16104
2085:17,829,1382,3476,3551,3570,11720,12133,16625,89092
2097:58,65,84,124,302,559,616,709,967,1086
2112:17,76,302,564,654,866,984,1400,2153,5480
2115:8,17,58,65,119,564,616,654,999,3233
2116:8,17,58,224,302,616,654,1119,1187,2162
2123:17,29,48,65,518,616,654,899,1102,4420
2135:8,17,94,302,616,1359,1966,2379,5767,6759
2141:81,564,698,780,986,2204,31978,34319,65080,77063
2147:3448,3791,6059,7682,10007,10075,12673,16911,24718,40393
2154:463,661,719,2103,2677,5010,5480,8860,12657,32577
2160:15,17,188,302,322,554,861,1804,4174,30094
2162:463,661,719,2012,2103,5480,7118,10267,58298,109940
2170:8,15,17,29,58,302,510,542,564,709
2177:17,459,4009,14431,14500,17917,46328,49803,54962,59341
2184:3,6,58,84,289,616,11522,13683,14965,16996
2185:8,17,302,361,542,564,616,654,29798,41221
2187:8,17,29,58,76,84,302,616,654,866
2211:17,226,1023,5111,14793,27070,44173,62500,82813,101523
2223:17,76,81,533,4237,5812,6916,11469,14435,94180
2243:15,17,94,119,245,302,508,518,559,654
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,29,116,302,554,3249,3250,11447,12575,40390
2250:17,4103,7838,17035,22792,49715,62551,71709,89865,99751
2253:17,70,226,508,986,1790,1884,2204,3137,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:15,58,302,542,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,518,542,554,8276,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,236,302,616,939,4907,5010,84198
2301:17,65,302,429,1102,4032,7611,14018,42004,97413
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:76,463,661,719,984,2153,2582,3348,5480,9874
2318:15,29,61,84,101,353,654,3234,3476,23243
2325:8,61,84,302,354,616,654,875,899,1187
2335:17,84,138,289,302,356,616,654,1119,15510
2343:17,302,6002,21567,26523,28533,50020,55516,73935,106917
2346:17,70,76,81,302,616,654,1218,13178,39703
2347:2186,7728,34298,52756,58282,78503,90201,95841,100785,109758
2348:17,58,179,302,616,654,829,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,84,97,101,289,302,616,650,8276
2364:29,76,84,101,302,354,554,616,650,2655
2369:17,3180,3829,5598,5638,6098,8209,11644,14964,37386
2373:17,58,76,84,302,616,654,953,1102,49219
2381:17,29,58,76,84,302,616,654,1109,17431
2382:17,119,131,302,518,564,12776,26335,51347,111498
2384:17,84,302,496,654,1119,4420,6945,15242,52673
2385:17,29,58,76,84,302,616,650,861,3234
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,84,302,508,559,616,654,1023,1190,9617
2394:58,84,138,302,542,616,654,866,5465,18867
2395:15,17,84,101,289,616,650,1140,1476,3234
2399:17,76,94,138,226,302,654,1023,1382,47516
2405:15,58,302,356,559,967,1196,1410,2917,6024
2407:17,76,546,866,1558,1649,1730,10039,18287,72003
2408:3,8,58,84,239,302,654,726,1102,58419
2419:17,76,302,10493,13874,17224,17793,36009,44167,94097
2429:17,94,278,354,1499,9482,9890,18820,40846,41383
2447:3,29,76,84,101,289,354,861,866,1102
2452:2265,2282,10127,12832,19376,24481,25216,27927,77590,95533
2453:128,2283,16642,23740,25812,29657,68631,71417,110105,123316
2454:17,76,189,1126,1206,1352,1527,2880,3107,8225
2456:17,29,32,58,76,84,354,616,650,64125
2461:29,61,518,542,1382,1410,3476,13150,18505,64312
2464:8,58,301,327,354,616,654,967,1762,12883
2465:58,84,119,354,559,616,1102,3234,3235,7768
2469:58,61,245,302,354,508,518,542,559,616
2489:168,719,801,984,1326,2632,9074,24196,51061,76917
2491:8,17,58,76,84,302,616,654,866,2319
2499:302,713,1097,9250,13523,15250,50804,73474,92989,103105
2500:8,29,65,84,654,709,2480,4671,7334,11626
2501:17,131,162,947,3169,6691,7620,12266,19877,22827
2505:17,29,58,76,84,518,542,616,654,8105
2510:1460,3650,3683,5567,23902,30139,30152,40898,61999,119926
2515:17,29,116,302,564,650,654,12361,37186,94761
2518:40,890,1164,2008,3568,3928,4743,4880,5097,5670
2520:17,58,84,302,542,616,654,1039,5312,8546
2521:8,58,302,398,454,518,616,654,3753,52270
2524:8,17,50,58,84,302,616,654,33637,39239
2536:15,17,32,84,302,518,542,559,967,8683
2541:8,15,29,58,84,94,302,518,654,861
2547:17,58,302,616,650,654,1245,15975,23503,27535
2553:8960,9134,14479,18939,25366,31397,37961,44578,50469,81086
2558:661,859,1296,2153,4792,5557,9247,13194,39242,74498
2560:15,29,58,76,84,301,616,645,787,999
2563:15,58,302,564,650,654,861,8276,15453,19984
2573:29,58,76,84,616,749,861,7178,8868,14129
2591:8,17,45,58,76,302,542,616,654,861
2596:17,147,302,366,578,813,5343,9906,31938,44632
2597:17,76,226,262,302,780,986,3423,28926,90231
2601:17,302,311,607,1077,7334,14259,17416,31368,36266
2604:367,1600,2512,3477,5693,8167,12332,14841,26342,77570
2611:8,84,245,302,616,654,787,1119,9617,14108
2612:15,17,58,101,289,302,542,554,654,861
2615:8,29,32,61,354,364,518,542,650,861
2625:17,774,1827,2403,2714,14290,38943,64391,95000,99182
2626:76,84,116,162,289,302,518,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:8,29,58,84,138,354,616,650,654,1511
2639:17,508,7182,26621,34116,35688,50744,72710,89595,115669
2650:10451,13766,14600,23102,33609,75058,86115,88022,90235,97607
2661:17,245,302,616,1099,1245,1405,2470,7999,8020
2663:8,17,84,302,899,931,2583,23348,59567,68791
2666:17,29,58,302,542,616,654,1196,1550,3250
2676:162,289,654,1102,1168,1567,3244,10279,12821,24698
2689:8,15,17,58,162,302,542,616,654,74776
2693:17,650,790,3419,10408,11796,21813,24141,118736,122548
2708:8,17,58,94,116,302,542,616,654,22606
2709:17,65,119,131,238,245,518,654,1389,4268
2713:8,17,84,542,616,654,699,813,1951,13615
2715:661,752,760,984,1147,1400,2153,2259,5557,9874
2716:8,226,500,986,4238,16542,17893,21085,56430,76547
2727:15,29,58,84,354,616,1102,3234,7909,20913
2730:15,17,29,58,518,542,616,654,5871,10520
2731:29,76,84,101,616,650,1102,1462,12710,18127
2734:17,76,518,564,736,1069,4017,5022,10295,10749
2735:378,1527,1712,3107,3172,3328,4825,8848,12990,24581
2737:17,58,302,654,5715,33585,36349,38152,42701,109286
2745:17,245,254,302,402,546,654,4697,7910,107581
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,38773
2748:76,1003,5287,7320,19923,32274,32514,42057,43178,113729
2756:3,8,58,76,302,616,650,654,925,1550
2760:29,76,84,138,289,301,542,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,4513,8928,10163,39328,44318,62976,83281,96172,102997
2802:58,239,302,616,2594,11436,48964,64672,79262,110317
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,508,650,654,1508,1614,42881,104619
2805:15,17,58,616,3014,3191,23495,79592,82914,119435
2812:8,29,138,289,302,354,650,654,1762,22606
2815:463,719,984,1682,3438,8252,9326,12136,27295,30976
2827:94,366,699,1764,2428,5017,8964,14202,17390,62155
2831:8,29,58,76,84,138,354,591,654,43202
2846:84,101,190,302,387,518,616,654,7655,16056
2848:15,17,29,289,518,521,554,616,654,1217
2853:262,3081,5550,5738,18850,27420,34823,68624,83814,86461
2854:84,245,302,496,654,1119,6945,14370,35144,104226
2857:17,302,650,654,1133,4797,7193,32426,57431,67034
2858:15,17,29,84,101,162,289,354,542,1102
2861:116,18183,19736,24175,34070,35965,46215,58924,68210,76253
2871:17,189,378,1527,2068,2715,3107,3915,4755,40846
2907:58,84,116,302,616,654,866,1109,1476,3234
2912:76,176,226,1435,1551,3789,5545,8011,34174,45956
2914:8,17,58,302,510,518,542,591,654,1102
2924:76,168,226,574,984,1002,1400,2028,7711,53138
2925:5398,7014,7851,12165,15337,16669,35828,54442,69237,79576
2947:577,1263,2741,8643,18970,24301,46125,66050,66993,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,302,616,654,944,1876,7869,53495,78171,109367
2960:8,17,32,65,302,518,616,654,8151,8579
2963:8,17,58,302,361,542,564,616,654,1089
2965:698,984,29174,29475,39796,46210,57034,57868,86872,106585
2967:8,245,302,564,616,654,1287,2268,5150,46215
2970:8,17,58,302,616,650,654,17717,36743,68239
2977:17,84,302,378,654,2433,3915,4737,25183,59612
2981:8,29,84,518,542,650,861,1102,1217,1455
2989:17,48,58,76,302,616,654,709,1187,1196
2990:13581,15366,16717,21493,22420,29000,48622,53100,57558,110208
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,463,984,1326,1400,2153,2582,3601,4792,8860
3011:2807,11851,17349,48934,60955,61169,109829,115356,120408,120511
3013:17,70,76,226,508,1352,1527,2880,3107,4755
3037:8,17,58,76,84,302,616,654,866,42168
3038:17,247,6503,7021,10492,16016,37869,50306,69606,87785
3044:8,58,239,289,302,354,554,616,650,654
3070:17,2354,4146,5775,7165,8783,10692,12388,26529,32042
3081:17,302,354,654,16833,26821,28651,30221,42534,84077
3100:29,76,84,101,302,554,616,650,736,1102
3102:168,463,574,760,984,1400,2153,5480,7711,14754
3105:17,58,238,302,418,508,591,654,861,4904
3107:17,70,76,140,521,2967,6849,18867,28943,31762
3110:17,58,81,378,616,4021,16763,35716,40850,48341
3111:58,101,289,302,616,650,654,9180,10640,22686
3113:8,17,58,302,394,616,650,654,13832,42785
3121:8,101,116,239,361,554,564,709,1535,1762
3125:8,17,58,70,84,302,356,616,654,749
3126:8,17,58,76,84,302,616,654,866,891
3129:8,61,84,289,302,518,542,559,616,8276
3139:17,29,76,254,302,354,361,654,9739,113551
3144:17,709,1164,2024,5480,8324,22215,38046,38546,68700
3152:8,11,17,76,236,302,616,654,787,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,302,564,1023,1790,43490,100820,122808
3169:8,58,518,559,616,654,6292,21632,36134,47872
3170:17,28,58,94,302,616,650,654,1382,95151
3172:17,29,58,302,542,616,654,736,7769,48214
3176:58,76,239,495,542,616,650,5344,5367,14498
3183:17,29,76,654,709,4093,6901,10692,18867,27427
3184:5145,8935,10175,14452,53060,79612,96902,103986,108727,111704
3193:6,8,58,138,354,518,726,3476,24472,71980
3195:17,646,2937,3025,5791,6494,6789,12745,31104,45392
3220:8,76,84,138,289,616,650,866,1102,2059
3229:17,32,81,302,345,616,9396,33118,53452,102919
3234:58,302,354,518,654,1102,1762,19164,20591,62411
3237:9915,22678,28760,41101,54099,58923,87614,102041,110318,113362
3238:8,17,65,76,119,302,616,889,6793,26062
3239:8,17,29,58,84,354,518,616,650,1102
3246:533,603,911,1337,1753,5319,13341,43888,51099,111389
3258:8,15,17,29,32,58,542,554,564,654
3263:17,58,76,302,554,616,654,3223,18867,39980
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,719,984,2318,5480,6387,9874,10267,40263
3279:17,58,84,302,508,564,650,654,5739,7685
3295:17,81,1730,5097,5812,6916,7305,12180,62168,64307
3305:17,76,805,5726,22801,39619,89977,102846,110485,115140
3306:1651,4146,6901,8927,9557,12690,13782,23395,31739,57791
3308:17,32,65,302,388,542,616,654,2200,6793
3309:29,84,289,302,518,542,616,861,1806,5069
3319:8,17,58,76,84,302,616,654,866,3003
3320:2548,3196,3370,6754,7160,10541,12761,24752,31585,63563
3328:8,29,58,84,116,138,542,616,650,1102
3329:17,81,429,12090,37524,40217,55661,91081,98585,105339
3335:58,61,84,542,616,654,3476,22008,34983,59585
