844:8,29,58,70,76,301,354,518,542,736
850:8,17,29,58,76,84,302,354,654,866
856:6,70,138,162,301,327,364,709,866,5567
857:8,76,84,101,289,302,354,518,542,650
874:29,58,70,76,84,301,302,508,518,736
891:17,29,58,76,84,302,354,361,616,654
899:8,17,76,138,302,354,542,616,654,709
900:17,58,302,327,398,542,616,650,654,2447
911:40,58,70,76,84,302,564,616,654,2139
918:8,15,17,29,58,81,84,302,616,654
925:6,8,17,58,76,84,302,564,616,654
926:8,58,76,84,116,302,354,508,564,650
937:58,76,138,302,361,518,542,616,654,1119
949:8,17,29,58,76,84,302,616,654,866
964:8,17,58,65,302,518,616,654,873,947
970:8,17,84,518,656,2656,4300,5998,9093,14636
977:15,17,29,81,301,354,518,554,650,709
981:8,17,84,94,245,508,616,719,1002,1382
982:17,84,94,302,472,496,542,875,1119,2162
984:8,15,17,29,58,76,84,138,616,654
992:8,17,76,84,302,508,518,616,650,654
993:29,58,76,84,361,518,564,616,654,1102
998:17,29,58,76,84,138,302,564,616,654
1000:8,17,29,58,65,70,84,354,518,542
1007:8,17,29,84,356,508,518,554,564,654
1027:17,76,168,302,564,661,1326,1400,9417,9874
1028:17,29,58,76,302,518,542,616,650,866
1044:8,17,58,84,285,301,302,542,616,654
1045:8,17,58,65,76,84,356,508,518,542
1049:8,17,40,70,76,81,262,542,564,616
1068:17,58,76,224,245,302,654,710,1002,5975
1069:8,29,76,84,101,138,518,564,654,1187
1070:15,17,58,76,84,518,542,616,650,1405
1082:32,84,101,138,301,518,542,650,866,1102
1083:8,17,32,61,76,224,302,518,650,654
1088:8,17,61,119,245,302,564,616,698,1023
1094:29,58,61,70,301,508,616,736,873,899
1116:29,58,65,76,84,302,616,654,736,866
1121:17,29,61,84,289,568,616,654,736,873
1125:32,58,84,138,302,542,616,654,866,1039
1127:8,17,58,65,84,101,289,302,616,654
1132:8,17,29,58,70,76,84,302,650,654
1133:8,15,76,81,301,354,508,518,650,1102
1140:8,17,29,58,76,84,302,542,616,654
1141:8,17,84,302,327,787,931,1382,1790,4671
1148:17,70,76,84,302,508,654,901,1023,1126
1153:15,17,29,58,76,518,616,650,654,1102
1163:8,17,58,76,84,302,518,616,654,866
1166:8,17,76,81,84,302,508,518,616,654
1172:8,17,29,58,76,81,302,518,616,654
1192:8,17,29,58,76,302,542,616,650,1102
1204:8,15,17,29,58,84,302,542,616,654
1208:8,17,29,58,224,302,616,650,654,866
1209:8,17,70,76,94,168,302,616,654,719
1234:8,17,76,81,168,285,302,650,654,719
1236:8,17,58,65,76,81,84,302,616,654
1245:8,58,65,84,302,518,564,616,654,873
1263:8,17,58,76,84,302,518,542,650,861
1267:58,101,138,302,616,654,736,1567,2200,2868
1269:81,189,508,780,1352,1712,2880,3107,4021,4755
1288:17,61,138,398,564,654,692,780,1017,1140
1295:15,70,76,101,224,518,542,564,616,861
1296:8,17,29,58,76,84,542,650,654,861
1302:8,17,29,76,302,542,616,650,654,866
1305:8,17,29,58,76,84,302,354,518,542
1342:17,58,84,302,518,616,650,654,866,1102
1382:8,17,76,84,302,616,650,654,899,1102
1389:17,58,76,238,302,518,616,654,1305,1804
1391:17,32,58,61,76,302,616,650,654,866
1397:70,81,140,226,500,986,1749,2379,2967,4021
1402:8,17,58,76,84,302,518,616,650,654
1405:17,58,76,224,302,518,616,650,654,866
1407:17,58,76,84,302,518,542,564,616,654
1408:17,58,84,302,354,518,616,650,654,866
1409:8,70,81,101,138,179,354,508,564,616
1412:17,58,70,84,302,518,542,616,654,866
1413:6,15,81,101,116,285,289,508,542,736
1418:76,81,138,289,542,564,650,654,736,1405
1419:119,378,508,1410,1712,3172,4755,4825,5567,6434
1420:8,29,58,76,302,354,508,616,654,866
1427:8,15,17,29,84,94,301,354,518,564
1430:8,17,58,302,591,654,1196,1405,2657,4522
1431:8,58,76,84,285,542,564,616,650,654
1435:29,58,61,76,84,138,302,354,564,616
1437:17,58,70,76,302,542,616,650,654,698
1441:8,17,76,245,302,616,654,669,840,2548
1447:8,17,58,70,76,84,302,518,616,654
1448:8,17,76,81,245,431,542,650,654,2548
1457:15,17,58,285,302,322,542,616,650,654
1458:15,17,58,76,84,302,508,616,650,866
1469:58,76,84,138,302,361,518,542,616,866
1477:17,76,84,302,508,518,542,616,654,736
1486:76,168,226,661,698,719,984,1400,8860,14147
1490:17,58,65,76,302,542,616,654,787,866
1491:8,17,58,76,84,302,518,616,650,654
1500:15,29,58,76,84,302,518,564,650,1196
1503:8,58,76,354,508,542,616,650,654,866
1517:17,40,62,225,302,654,931,25214,90168,92204
1518:8,17,65,76,84,302,354,431,616,931
1535:29,58,84,236,302,356,542,650,654,1102
1551:8,15,70,354,518,542,616,650,736,866
1552:17,29,70,76,81,226,302,654,866,873
1553:8,17,58,76,84,302,518,542,616,654
1559:8,29,76,81,84,302,354,616,650,654
1560:15,17,29,58,76,84,138,302,518,564
1561:17,29,58,76,84,354,518,542,616,1023
1562:8,29,70,101,508,564,616,650,654,1102
1569:70,76,81,226,262,508,698,931,986,2967
1570:8,17,58,84,101,302,564,616,654,866
1588:32,48,84,245,301,542,899,947,1119,1187
1589:8,15,58,76,84,508,616,650,654,866
1591:8,17,58,76,224,302,616,654,669,866
1601:17,58,76,224,302,564,616,654,749,899
1602:8,17,58,76,302,354,508,518,616,654
1629:8,17,61,76,138,302,518,616,654,1410
1634:17,40,65,70,76,302,1382,2265,6901,9662
1642:8,17,58,76,302,518,542,616,654,1102
1653:8,17,29,58,84,302,564,616,654,736
1654:8,29,81,84,101,302,518,542,650,866
1655:8,15,29,70,76,138,289,542,650,654
1668:8,15,29,76,84,101,289,354,616,650
1681:8,17,29,32,58,84,138,518,616,866
1703:29,70,84,302,518,616,650,654,709,1119
1721:8,15,17,58,76,84,245,302,616,654
1727:17,29,58,81,84,302,542,616,654,787
1728:8,17,58,76,84,302,542,616,650,866
1745:8,17,29,58,76,84,245,302,616,654
1746:8,17,29,58,101,302,542,616,650,654
1751:8,32,84,239,302,327,616,654,873,947
1756:8,15,58,61,239,302,542,616,654,1102
1758:8,17,58,76,302,508,542,616,650,654
1761:17,70,81,226,361,508,542,616,698,780
1767:8,32,58,70,76,84,354,616,866,1102
1779:8,17,70,76,224,236,302,518,654,866
1780:17,64,140,302,731,866,1772,9354,88524,90168
1783:8,17,29,58,76,84,302,354,518,650
1787:15,29,70,76,138,289,354,518,564,616
1788:8,17,58,84,302,508,616,654,698,866
1794:8,17,58,245,302,361,508,518,616,654
1796:8,29,61,84,168,361,542,650,654,861
1803:8,17,29,58,76,84,302,508,616,654
1820:17,65,76,302,508,564,616,654,873,1352
1821:8,17,58,61,84,302,518,616,654,1102
1822:8,17,32,58,61,138,302,354,616,654
1823:15,17,76,81,84,138,289,354,542,650
1840:61,70,301,354,508,542,564,616,650,736
1841:17,70,76,463,801,984,1326,2318,5480,8860
1842:8,17,29,58,76,84,302,518,542,616
1850:8,17,29,58,84,302,542,564,616,654
1853:15,17,29,58,76,302,542,616,654,866
1854:8,17,70,76,84,302,508,542,650,654
1862:65,119,138,239,301,302,542,616,650,1102
1880:8,17,76,84,302,354,518,542,654,1119
1883:8,29,58,76,138,302,518,542,654,1102
1890:8,29,58,76,84,302,518,616,650,654
1891:8,17,29,58,76,84,302,616,650,654
1893:15,29,58,76,84,138,302,616,654,1102
1894:8,29,58,84,138,508,542,564,616,654
1911:17,741,5319,5975,8345,9127,12294,24825,29000,29727
1912:8,17,76,84,224,302,518,616,650,654
1913:8,17,29,58,76,84,302,542,616,654
1930:81,197,1460,2153,2548,5111,5627,6754,7160,8069
1932:17,76,81,302,361,616,654,890,5097,9354
1950:3,15,32,81,301,508,542,554,861,1196
1951:15,17,32,70,226,542,564,616,654,736
1952:6,8,17,76,84,239,542,564,616,1102
2005:15,29,76,285,302,354,518,542,650,1102
2017:8,17,76,302,616,654,13894,25214,26739,90168
2025:17,29,94,236,238,302,364,564,616,866
2030:17,32,58,84,302,518,542,568,616,654
2034:17,76,119,189,302,1352,4249,4755,6186,9914
2038:8,17,29,58,84,302,508,542,616,654
2046:8,17,76,302,616,654,6503,9289,10492,13889
2058:3,17,62,76,285,353,866,1410,12495,12597
2068:8,17,58,138,245,302,564,616,654,1405
2070:15,58,61,84,302,508,542,616,654,1102
2071:58,70,76,302,354,508,518,616,650,866
2072:58,76,84,302,518,542,616,654,1102,1119
2074:8,17,40,76,81,262,924,1410,4671,5975
2075:8,15,76,84,301,302,508,542,650,654
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,76,508,518,616,650,654,1102
2080:17,29,58,76,84,518,564,650,654,861
2085:8,17,58,138,302,518,616,654,899,1382
2097:58,65,84,138,302,354,564,616,654,709
2112:17,76,81,84,226,302,564,616,654,866
2115:8,17,58,65,76,302,564,616,654,866
2116:8,17,29,58,76,84,302,616,654,1119
2123:8,17,29,58,65,76,616,654,899,1102
2135:8,17,94,226,245,302,564,616,654,873
2141:17,76,81,138,302,564,654,698,866,986
2147:236,398,402,559,3233,3250,3448,4756,10075,14750
2154:8,17,81,302,616,719,1326,1410,5480,8860
2160:8,15,17,29,81,84,301,302,322,554
2162:76,463,661,719,1400,3599,5480,5738,6097,9417
2170:8,17,29,58,76,84,302,542,564,650
2177:17,29,81,162,224,302,616,654,899,1119
2184:3,6,8,58,84,289,354,616,650,1102
2185:8,17,58,76,81,302,354,542,616,654
2187:8,17,29,58,76,84,302,616,654,866
2211:8,17,76,84,226,302,378,616,654,1023
2223:8,17,58,70,76,81,226,518,616,866
2243:8,15,17,76,94,302,508,616,654,866
2244:8,17,29,58,84,302,564,616,654,1405
2247:6,29,58,84,116,302,554,616,650,654
2250:17,76,168,302,353,463,616,654,5480,7838
2253:8,17,58,70,76,84,226,302,616,654
2260:8,17,58,76,84,301,302,616,654,866
2261:29,58,76,302,354,542,616,650,654,1102
2262:8,17,58,76,84,302,542,616,654,866
2290:15,29,65,94,138,285,518,542,650,1102
2291:8,17,29,32,76,84,101,518,542,616
2293:17,58,84,101,138,236,302,554,616,654
2301:17,40,65,84,182,302,429,654,1102,4032
2302:8,17,58,245,302,353,654,774,1524,39395
2304:17,58,76,302,542,564,616,654,719,984
2318:15,29,76,84,101,245,353,564,654,1102
2325:8,58,61,84,239,302,354,616,654,899
2335:8,17,29,84,138,302,508,616,654,1119
2343:17,32,76,84,138,224,245,302,616,654
2346:17,58,70,76,81,84,138,302,616,654
2347:17,96,322,678,866,2186,4113,7728,14754,100785
2348:8,15,17,58,70,76,84,302,616,654
2362:8,17,29,58,76,84,302,616,654,866
2363:8,17,29,76,84,289,302,542,616,650
2364:8,29,76,84,101,302,354,518,616,650
2369:8,17,70,76,542,616,2934,4032,5638,11644
2373:17,58,76,84,302,354,616,650,654,1102
2381:17,29,58,76,84,302,542,616,654,1109
2382:8,17,58,84,302,564,616,650,654,866
2384:17,29,70,76,84,302,354,616,654,1119
2385:8,17,29,58,76,84,302,518,616,650
2392:8,17,58,70,76,84,302,616,654,866
2393:17,29,58,76,84,301,302,508,616,654
2394:58,76,84,138,302,508,542,616,654,866
2395:8,17,76,84,101,289,302,564,616,650
2399:8,17,58,76,84,138,226,302,616,654
2405:8,15,17,29,58,76,302,518,542,654
2407:17,58,76,302,354,616,650,654,866,1730
2408:8,29,58,76,84,302,616,650,654,866
2419:8,17,58,76,245,302,542,568,616,654
2429:8,17,70,84,94,245,302,354,654,1382
2447:8,29,70,76,84,101,289,354,542,866
2452:17,40,76,302,616,654,698,2162,2265,2848
2453:17,76,302,596,616,654,866,925,1551,90168
2454:8,17,70,76,84,302,508,518,564,616
2456:8,17,29,58,76,84,542,616,650,866
2461:6,29,70,101,138,518,542,736,1382,1410
2464:8,15,58,76,354,616,650,654,736,1119
2465:8,15,58,76,84,508,518,542,616,650
2469:8,29,58,76,84,302,354,508,542,616
2489:76,168,463,719,801,984,1326,1400,5480,5738
2491:8,17,58,76,84,302,616,654,669,866
2499:17,58,62,76,302,616,650,654,861,1097
2500:8,29,58,65,76,81,84,616,654,709
2501:17,58,76,131,162,285,302,327,931,947
2505:17,29,58,84,518,542,616,650,654,1102
2510:17,76,302,508,518,616,654,719,1326,1460
2515:8,17,29,58,84,302,616,650,654,866
2518:17,40,76,81,84,361,698,866,1164,5097
2520:17,58,76,84,302,542,564,616,650,654
2521:8,58,76,84,301,302,518,616,650,654
2524:8,17,58,76,84,302,616,650,654,866
2536:8,15,17,76,81,84,302,354,518,542
2541:8,17,29,58,76,84,302,518,650,654
2547:8,17,32,58,76,302,354,616,650,654
2553:564,8299,8960,9134,18939,25366,37961,81086,90168,91343
2558:17,29,58,70,76,81,138,354,616,661
2560:15,29,58,76,84,301,616,787,866,1102
2563:15,29,58,76,84,302,564,650,654,866
2573:8,29,58,65,76,84,245,354,616,749
2591:8,17,29,58,76,84,302,542,616,654
2596:17,84,302,493,518,542,616,654,813,861
2597:17,58,70,76,84,226,302,616,654,866
2601:8,17,29,58,76,81,84,302,616,866
2604:17,70,76,84,226,302,616,654,698,986
2611:8,29,58,84,302,508,518,616,650,654
2612:17,29,58,76,84,302,518,542,616,654
2615:8,29,61,76,84,245,289,518,542,650
2625:8,17,76,81,84,226,245,302,774,899
2626:76,84,116,245,289,301,302,354,518,616
2634:17,58,101,378,422,554,616,654,8213,10046
2636:8,29,58,76,84,542,616,650,654,866
2639:17,70,76,81,94,302,508,616,654,3250
2650:17,2268,4194,4308,5122,10451,14600,23102,86115,90235
2661:8,17,61,76,84,245,302,518,616,654
2663:8,17,58,84,302,518,616,654,866,899
2666:17,29,58,76,239,302,542,616,650,654
2676:17,162,289,302,322,354,616,654,1102,1567
2689:8,17,29,58,76,302,518,564,616,654
2693:8,17,289,302,354,508,650,790,873,891
2708:8,17,29,58,84,138,302,616,650,654
2709:8,17,65,238,301,302,518,564,616,654
2713:8,17,84,245,302,508,542,616,650,654
2715:40,76,81,661,760,984,1400,2153,5738,9874
2716:8,17,70,81,226,500,542,616,873,986
2727:8,29,58,70,76,81,84,301,354,616
2730:8,17,29,58,76,84,518,616,650,654
2731:6,8,29,76,84,101,354,542,616,650
2734:17,76,363,518,564,616,698,736,947,1069
2735:17,81,84,378,518,654,861,947,1527,3107
2737:8,17,58,70,76,84,301,302,616,654
2745:17,58,76,81,226,245,302,354,616,654
2746:17,40,76,302,698,4158,5595,16151,24118,27209
2748:15,17,58,76,301,302,327,564,654,2139
2756:8,29,58,76,84,302,564,616,650,654
2760:8,15,29,76,84,518,542,564,650,861
2776:8,17,58,76,84,302,616,654,669,866
2799:8,17,76,245,289,302,508,564,736,1002
2802:3,8,29,58,76,84,239,302,616,654
2803:17,76,224,302,347,616,654,670,866,14237
2804:17,58,76,84,224,302,508,616,650,654
2805:17,58,76,81,302,518,542,616,654,873
2812:8,29,70,76,138,302,354,508,650,654
2815:168,463,661,719,984,1400,1682,5480,8860,9874
2827:17,94,273,302,616,699,1382,8118,8964,14202
2831:8,17,29,58,76,84,138,518,542,654
2846:29,32,76,84,101,302,542,616,654,899
2848:8,17,29,76,84,289,518,616,650,654
2853:17,262,302,463,654,669,698,866,5738,18850
2854:58,70,81,84,302,354,378,616,654,1119
2857:17,29,94,245,302,353,650,654,1133,4797
2858:15,17,29,76,84,289,354,542,650,1102
2861:17,61,70,76,81,94,116,245,616,46215
2871:17,76,189,245,302,378,508,1002,2715,4755
2907:8,58,70,76,84,302,542,616,654,866
2912:17,70,76,168,226,245,302,508,719,984
2914:8,17,29,58,76,302,518,650,654,1102
2924:17,70,76,81,168,226,508,574,984,1400
2925:17,61,76,81,245,542,564,616,654,5398
2947:17,262,385,866,2741,9979,18970,46125,66050,90863
2951:3,6,17,62,76,224,285,302,616,654
2959:8,15,17,32,238,302,616,654,944,1119
2960:8,17,58,65,84,302,354,518,616,654
2963:8,17,58,76,84,302,361,542,616,654
2965:17,76,302,564,616,650,654,698,984,986
2967:8,58,76,81,245,302,508,564,616,654
2970:8,17,58,245,302,518,591,616,650,654
2977:8,17,29,58,84,302,378,542,616,654
2981:8,29,76,81,84,378,518,542,650,1102
2989:17,58,76,302,542,616,650,654,873,1196
2990:8,17,76,302,361,533,654,5975,22420,29000
3002:8,17,58,76,81,84,302,616,654,866
3004:76,168,463,574,760,801,984,1400,2153,8860
3011:17,62,70,76,302,616,654,669,866,1164
3013:8,17,70,76,81,226,302,508,654,873
3037:8,17,58,76,84,302,616,654,669,866
3038:8,17,32,84,247,302,616,6503,7021,17567
3044:8,17,58,76,84,302,354,616,650,654
3070:8,17,58,81,84,302,564,616,654,866
3081:17,58,76,302,322,354,616,654,947,3855
3100:8,29,61,76,84,101,302,542,616,650
3102:17,168,463,574,719,984,1400,2153,5480,14754
3105:8,17,58,84,238,302,508,564,650,654
3107:15,17,70,76,94,301,302,616,654,1023
3110:8,17,58,81,138,302,378,518,616,654
3111:8,17,29,58,76,84,302,616,650,654
3113:8,15,17,58,76,285,302,616,650,654
3121:8,70,101,116,542,564,709,861,899,1535
3125:8,17,29,58,70,76,84,302,616,654
3126:8,17,58,76,84,302,518,616,654,866
3129:8,29,76,84,289,302,518,542,616,866
3139:8,17,29,58,84,302,354,361,616,654
3144:17,76,84,302,361,698,709,719,866,5480
3152:8,17,58,76,236,302,616,654,787,1023
3166:8,17,29,58,76,84,302,616,654,866
3167:8,17,76,84,226,302,564,616,650,654
3169:8,58,81,84,138,302,518,542,616,654
3170:8,17,58,76,302,518,564,616,650,654
3172:8,17,29,58,76,302,542,616,654,736
3176:8,58,70,76,84,245,354,542,616,650
3183:17,29,58,70,76,138,616,654,709,18867
3184:17,48,94,131,245,866,899,1131,1749,5145
3193:6,8,58,70,76,138,285,289,354,518
3195:8,17,81,84,245,302,364,518,616,654
3220:8,76,84,138,224,542,616,650,866,1102
3229:8,17,58,76,81,84,301,302,616,654
3234:58,76,84,302,354,518,616,654,866,1102
3237:17,76,168,302,654,669,22678,28760,41101,58923
3238:8,17,58,65,76,302,518,542,616,654
3239:8,17,29,58,76,84,354,518,542,616
3246:76,533,603,911,2021,4671,5319,8772,9435,13341
3258:8,17,29,58,76,84,302,542,564,654
3263:8,17,58,76,84,302,554,564,616,654
3264:8,17,29,58,76,84,302,616,654,866
3277:17,58,76,168,361,463,654,698,719,984
3279:8,17,58,84,224,302,508,616,650,654
3295:8,17,70,76,81,226,361,1730,2139,5097
3305:17,70,76,262,302,500,564,616,698,2139
3306:76,698,1651,2528,4110,4146,6901,8129,9557,12690
3308:15,17,32,58,65,302,518,542,616,654
3309:29,76,84,289,302,518,542,564,616,650
3319:8,17,58,70,76,84,302,616,654,866
3320:17,76,197,226,508,899,947,2548,3196,7160
3328:8,29,58,76,84,138,508,542,616,650
3329:17,70,76,81,226,301,302,542,616,654
3335:8,58,61,76,81,84,301,518,616,654
3346:8,17,70,138,245,354,518,542,616,654
3352:8,17,58,65,76,84,302,508,616,654
3353:8,17,32,58,84,302,361,654,866,1023
3360:8,29,58,76,84,302,518,616,650,654
3374:6,8,17,58,76,302,616,650,654,698
3376:8,17,58,76,84,239,302,616,654,866
3383:17,29,70,81,84,138,354,361,654,866
3386:17,238,302,654,776,1444,4203,4212,12253,14750
3411:17,58,76,84,302,354,518,564,616,654
3412:17,129,302,669,1007,2051,6921,12039,16258,72467
3413:8,15,17,76,94,119,302,518,616,654
3416:17,76,189,302,378,654,1352,2880,4755,10041
3419:8,15,17,29,76,84,616,650,654,1102
3421:8,17,32,76,84,363,650,861,1196,1348
3423:8,17,58,76,302,518,564,616,650,654
3426:8,17,58,101,289,302,542,616,650,654
3428:8,17,58,65,285,289,302,542,654,1196
3429:8,17,76,84,302,518,542,564,650,654
3431:17,40,76,302,616,654,698,1164,1730,2139
3432:8,17,58,84,302,564,616,650,654,866
3450:17,58,70,76,94,616,698,1382,1913,2265
3453:168,463,661,719,1326,1400,5480,5738,6097,9874
3475:8,17,58,138,245,302,616,650,654,2030
3478:8,15,70,81,84,508,518,650,736,1102
3479:17,61,81,354,470,616,650,654,726,1039
3480:17,29,76,84,101,289,302,616,650,654
3490:17,70,81,84,138,289,301,354,542,1102
3500:8,29,58,65,84,518,616,650,654,899
3514:8,15,29,84,302,354,518,616,650,866
3529:8,17,58,76,84,302,616,654,669,866
3546:8,17,58,76,84,224,302,650,654,861
3547:8,15,29,76,84,289,302,542,616,654
3551:17,70,76,81,168,226,669,719,866,5738
3557:17,76,81,168,302,508,564,616,719,984
3572:17,76,138,238,302,654,866,901,1069,90168
3579:8,17,29,58,76,239,354,518,616,866
3580:17,58,76,84,302,564,616,650,654,866
3593:17,29,58,76,84,224,518,616,654,1102
3599:17,70,76,81,302,564,616,654,698,931
3609:8,17,29,58,84,302,361,542,616,654
3610:8,17,76,138,302,508,616,650,654,1102
3613:17,70,76,81,226,508,698,901,986,2139
3628:8,17,76,103,302,327,542,616,650,787
3656:17,29,32,58,65,542,616,654,891,967
3657:8,17,58,76,84,101,354,616,650,1102
3663:58,65,76,354,356,542,564,650,749,1102
3674:8,29,58,70,76,84,302,518,542,1102
3684:40,48,138,394,568,698,899,947,2414,6901
3685:17,70,76,81,302,500,616,654,1790,2139
3686:17,81,302,431,654,698,866,931,1326,2675
3692:8,17,29,76,84,289,302,616,654,1102
3694:8,17,58,84,302,616,650,654,736,1102
3701:8,29,58,61,101,138,302,518,616,654
3702:8,15,17,76,302,518,564,616,654,901
3717:17,29,58,76,84,508,542,564,654,1102
3721:58,76,84,500,518,564,616,650,654,861
3728:17,40,58,76,94,179,564,654,698,1023
3735:8,15,29,76,101,138,262,301,361,1405
3736:8,58,81,84,302,327,616,650,654,1119
3737:8,29,58,84,302,564,616,650,654,866
3751:8,17,29,58,76,84,245,616,650,654
3752:8,17,29,58,76,84,302,518,542,616
3800:29,32,58,61,302,322,542,654,1102,1405
3811:76,533,603,931,1155,2021,4671,5319,7622,8772
3820:8,17,58,76,301,354,518,616,650,866
3840:8,58,76,84,354,616,650,654,866,1102
3846:8,17,58,138,162,289,302,322,654,1102
3849:8,58,61,70,76,138,518,616,650,866
3850:29,58,76,81,224,518,542,616,654,866
3857:8,29,58,76,239,302,616,654,866,1102
