1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,302,654,749,899,1119,3841,6590,9019,74087
1602:15,17,185,518,616,1987,14494,16056,23156,74511
1629:8,17,61,119,302,518,559,616,1039,1410
1634:2265,2717,8337,9662,10783,15180,26131,42089,77141,80190
1642:8,58,138,301,302,354,508,518,654,1102
1653:8,17,58,101,302,596,616,654,736,23813
1654:8,29,84,101,302,518,542,8105,9789,25164
1655:3,8,15,29,138,289,542,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:8,17,29,32,58,84,138,518,616,3915
1703:32,84,116,302,650,654,709,1119,7312,20192
1721:15,17,58,245,302,654,4697,4967,34700,119968
1727:17,58,616,654,787,5315,6836,44516,58230,68712
1728:6,58,61,84,239,302,354,616,1102,2060
1745:17,28,302,361,807,1133,1287,2139,6020,112628
1746:17,101,202,302,542,616,654,1624,22572,120471
1751:8,84,206,427,14202,19552,24428,32771,51158,54638
1756:8,61,493,542,654,803,944,1102,1733,7535
1758:17,58,302,394,402,542,616,650,654,1220
1761:6379,19433,23824,25716,30210,42190,66480,94836,101433,119401
1767:8,58,70,84,354,616,875,1102,1119,1187
1779:1674,8635,17395,37843,65741,67185,86913,93097,93631,103533
1780:1675,1772,9354,10246,13960,49329,67574,88524,104391,120791
1783:8,17,58,97,302,354,518,650,861,7407
1787:15,29,32,101,289,518,564,616,1217,19442
1788:17,140,780,1555,2241,2345,2379,14906,15676,18777
1794:15,17,58,245,402,427,616,654,1832,1930
1796:8,29,84,361,363,542,654,2166,2770,10012
1803:17,29,32,58,302,394,508,616,654,709
1820:65,189,1352,1712,1923,2880,5624,6434,10041,23191
1821:17,58,61,84,518,616,2302,2770,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,17,84,138,289,394,650,787,1220,39119
1840:60,61,162,301,508,542,616,650,1009,3234
1841:463,984,1400,2103,2582,3709,5480,7426,8860,9491
1842:8,17,29,58,84,114,302,518,554,616
1850:17,28,84,302,616,654,999,1941,44448,54202
1853:17,302,866,5567,7037,7546,13791,25442,54105,63472
1854:17,302,303,542,654,1039,1387,1744,2848,46215
1862:65,119,138,239,302,616,1102,3915,5319,57158
1880:17,84,302,354,496,875,1023,1119,4420,22283
1883:8,58,302,518,654,1204,3915,4502,13063,31686
1890:8,58,239,302,616,654,990,3448,14750,18055
1891:17,29,58,302,616,654,4169,4203,4828,5673
1893:15,45,58,76,84,185,302,616,654,6011
1894:8,29,58,361,508,542,564,616,654,18287
1911:741,4016,5319,8345,17271,29000,29727,53100,78658,102655
1912:8,17,138,224,226,302,616,654,803,986
1913:17,58,223,302,616,654,4032,5662,18062,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,33763,48930
1932:890,3041,3568,5097,9354,30513,33562,37860,95798,106225
1950:15,32,508,542,554,861,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,26122,28510,43119,91621,98617
1952:17,76,84,162,289,449,542,616,1499,3234
2005:119,285,302,356,518,542,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,5415,8861,10075,15837,17064,18512,90630
2030:17,32,226,518,568,731,1749,3374,3423,22689
2034:119,1472,6186,9914,22904,43115,57937,58219,89084,104789
2038:17,29,58,84,302,616,654,8881,12222,74977
2046:9101,10492,11199,13889,27296,34052,38488,91537,93654,111815
2058:8794,12495,12597,17944,25649,43327,48197,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,510,542,654,690,1102,1403,2338,13580
2071:58,302,518,559,616,650,2085,2906,12042,17123
2072:239,302,518,654,1102,1119,4364,12937,18109,118777
2074:76,533,924,4660,4671,5975,7926,10180,54442,88579
2075:8,15,28,84,302,542,548,654,3476,56192
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,356,542,564,654,861,16104
2085:17,829,1382,3476,3551,3570,11720,12133,16625,89092
2097:58,65,84,124,302,559,616,709,967,18867
2112:17,76,226,302,546,984,1400,1499,2153,5480
2115:8,17,58,65,119,542,564,616,999,3233
2116:8,17,58,302,616,654,999,1119,1187,2162
2123:17,29,48,58,65,616,654,899,1102,4420
2135:17,94,302,616,873,1205,1359,1966,2379,5767
2141:17,81,698,780,986,2204,31978,34319,65080,77063
2147:3448,6059,7682,10007,10075,12673,16911,24718,40393,42335
2154:463,661,719,2103,2677,5010,5480,8860,12657,32577
2160:15,17,188,302,322,554,861,1804,4174,30094
2162:463,661,719,2012,5480,7118,20451,32748,58298,109940
2170:8,15,17,29,58,302,510,542,564,709
2177:17,459,4009,14431,14500,17917,46328,49803,54962,59341
2184:6,58,84,616,1089,11522,13683,14965,16996,32619
2185:8,17,302,354,361,542,616,29798,31651,41221
2187:8,17,29,58,76,84,302,616,654,866
2211:17,1023,3913,5111,14793,27070,44173,62500,82813,101523
2223:17,76,81,533,4237,5812,6916,14435,17403,94180
2243:15,17,94,119,245,508,559,1744,4364,8732
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:4103,7838,17035,22792,49715,62551,71709,82522,89865,99751
2253:70,226,653,986,1790,3137,5103,6916,25094,53381
2260:8,17,58,76,84,302,616,654,866,23423
2261:15,58,302,616,654,899,1102,1631,8276,9525
2262:8,17,58,76,96,302,616,654,866,1102
2290:15,29,65,94,285,542,1382,2085,8276,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,138,236,616,939,4907,5010,84198
2301:17,429,4032,7611,14018,27698,42004,65970,82540,102372
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:463,661,719,984,2153,2582,3348,4672,5480,9874
2318:116,353,654,1217,1548,3234,3476,8276,19963,23243
2325:8,61,84,239,302,616,654,875,899,1606
2335:8,17,138,289,302,356,616,654,1119,15510
2343:17,302,616,6002,21567,28533,50020,55516,73935,106917
2346:17,70,76,81,138,302,616,1218,13178,39703
2347:2186,7728,20207,34298,52756,78503,90201,95841,100785,109758
2348:17,179,302,616,654,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,84,97,289,302,616,650,8276,9245
2364:29,76,84,101,239,302,554,616,650,2655
2369:17,3180,3829,5598,5638,6098,8209,11644,14964,37386
2373:17,58,76,84,302,616,654,953,999,49219
2381:17,29,58,103,302,394,616,654,1109,17431
2382:8,17,119,518,564,616,654,1820,12776,26335
2384:17,84,302,654,947,1119,2935,4420,6945,52673
2385:17,29,58,84,302,616,650,704,3730,9197
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,84,302,508,559,616,654,1023,2139,9617
2394:58,84,138,302,542,616,654,866,5465,18867
2395:15,17,32,84,101,289,616,650,1140,3234
2399:17,76,94,226,302,1023,1382,7021,10842,47516
2405:15,58,302,356,559,967,1196,1410,2917,6024
2407:17,546,866,1558,1649,1730,10039,13051,18287,72003
2408:3,8,58,84,239,302,654,726,1102,58419
2419:17,76,302,654,10493,13874,17224,36009,44167,94097
2429:17,278,354,9482,9890,18820,28379,40846,41383,80828
2447:3,8,29,76,84,101,289,354,861,1102
2452:2282,8349,10127,12832,19376,24481,27927,30791,35268,77590
2453:302,1499,3028,12128,22999,23740,29657,71417,110105,123316
2454:1206,1256,1352,1527,2880,3107,6434,9455,10687,12990
2456:17,29,32,58,76,84,616,3730,56465,64125
2461:1382,1410,1548,6091,8868,9525,10066,13150,18505,64312
2464:8,58,327,354,518,616,654,967,1762,12883
2465:8,58,84,119,354,559,616,1102,3234,3235
2469:8,29,58,61,302,354,508,542,559,616
2489:76,168,719,801,984,1326,2632,5738,9074,24196
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,302,713,1097,13523,15250,50804,73474,92989,103105
2500:29,65,76,84,654,709,2480,4671,11626,20786
2501:17,131,162,931,947,3169,6691,12266,19877,22827
2505:17,29,58,84,97,394,542,616,654,8105
2510:17,1460,3650,3683,5991,23902,30139,30152,40898,119926
2515:17,29,116,302,616,12361,37186,59271,71742,94761
2518:17,40,890,1164,3568,3928,4880,5097,5670,50964
2520:17,84,302,542,616,654,1039,5312,8546,22121
2521:8,58,302,398,454,518,616,654,3753,52270
2524:8,17,50,58,84,302,616,650,654,1102
2536:15,17,32,302,394,518,542,559,967,8683
2541:8,15,29,58,84,94,302,518,654,861
2547:17,58,302,616,650,654,15975,23503,27535,67346
2553:2719,5125,8960,9134,18939,25366,31397,37961,77721,81086
2558:859,1296,1758,4792,9247,11626,12254,13194,18867,74498
2560:15,29,58,84,301,616,645,787,873,999
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:29,58,76,84,518,616,749,7178,8868,14129
2591:8,17,45,58,302,616,654,861,1393,5575
2596:17,147,302,366,578,813,5343,7477,9906,44632
2597:17,76,226,262,780,986,2241,3423,28926,116336
2601:17,302,311,607,1077,1589,3001,7334,14259,17416
2604:367,2512,3477,5693,8167,12332,23528,26342,37042,49890
2611:8,84,245,302,616,654,931,1119,9617,14108
2612:15,17,58,103,268,302,483,542,654,861
2615:8,29,84,239,245,289,518,542,650,861
2625:17,774,1827,2714,7806,14290,33465,64391,95000,99182
2626:84,116,162,289,302,518,616,699,1239,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:8,29,58,84,138,239,616,650,654,1511
2639:17,508,7182,26621,34116,35688,50744,72710,89595,115669
2650:10451,13766,14600,17731,23102,33609,38794,75058,90235,97607
2661:17,245,616,1099,1245,1405,2470,7999,8020,69252
2663:8,17,84,302,646,899,931,2583,23348,59567
2666:17,29,58,302,542,616,654,1196,1550,3250
2676:162,289,654,1102,1567,3244,8213,10279,12821,24698
2689:15,17,58,162,302,542,616,654,1200,74776
2693:17,650,790,3419,10408,11796,21813,24141,118736,122548
2708:8,17,58,84,116,302,616,654,22606,77960
2709:17,65,119,131,238,245,402,518,1389,4268
2713:8,17,61,245,699,813,1109,1951,13615,14768
2715:72,661,752,984,1147,1400,2153,2259,2833,9874
2716:500,986,1460,4238,16542,17893,21085,34128,56430,76547
2727:29,58,84,239,354,616,1920,3632,7909,20913
2730:8,15,17,58,518,542,616,654,5871,10520
2731:29,76,84,101,616,650,1102,1462,12710,18127
2734:17,76,564,698,736,1069,4017,5022,10749,111796
2735:378,1527,1712,3107,3172,3328,4825,8848,12990,24581
2737:17,58,302,654,5715,33585,36349,38152,42701,109286
2745:17,245,254,302,402,654,2379,4697,7910,8427
2746:4158,5595,16151,20922,22338,24118,25368,27209,32863,40142
2748:327,1003,5287,19923,32274,32514,42057,43178,83084,113729
2756:8,58,76,302,616,650,654,925,1550,5632
2760:15,29,76,84,103,162,289,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,76,1002,4513,8928,10163,39328,44318,46108,102997
2802:3,58,239,302,616,2594,20791,48964,79262,110317
2803:347,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,508,616,650,654,1508,1614,104619
2805:17,58,616,873,3014,3191,4348,23495,58156,119435
2812:8,61,138,289,302,354,508,650,654,22606
2815:463,719,984,1682,3438,8252,9326,12136,30976,36681
2827:94,366,699,1764,2428,8118,8964,14202,17390,62155
2831:8,29,58,76,84,138,591,654,43202,53740
2846:84,101,190,302,387,518,616,654,7655,16056
2848:15,17,29,76,84,289,521,616,654,1217
2853:1081,3081,5738,18850,25669,27420,34823,68624,83814,86461
2854:84,189,239,302,654,1119,6945,14370,35144,104226
2857:17,353,1133,4797,7193,15489,32426,57431,67034,109082
2858:15,17,29,84,101,162,289,354,542,1102
2861:116,3164,10180,19736,24175,34070,35965,46215,68210,76253
2871:17,189,378,1007,1527,2068,2715,3107,4755,18820
2907:58,84,116,239,302,354,616,654,1109,3234
2912:76,226,1435,1551,3789,7021,18289,34174,45956,62896
2914:8,17,58,302,510,518,542,591,654,1102
2924:76,168,226,574,984,1002,1400,2028,23285,53138
2925:5111,5398,7014,7851,12165,15337,16669,54442,69237,79576
2947:577,1263,2741,8643,18970,24301,46125,66050,66993,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,302,616,654,944,1876,5947,7869,53495,78171
2960:8,17,65,302,616,654,891,899,8151,8579
2963:17,58,302,358,361,542,564,616,654,1089
2965:698,986,18240,29174,39796,46210,57034,57868,86872,106585
2967:8,245,564,616,1287,2200,2268,4991,5150,46215
2970:17,58,302,616,654,10178,17717,36743,68239,96965
2977:17,84,302,378,616,654,2433,3915,4737,59612
2981:8,29,84,289,518,650,861,1102,1217,1455
2989:17,48,302,616,654,709,873,1187,1196,2024
2990:13581,16717,21493,22420,29000,43990,48622,53100,57558,110208
3002:8,17,58,76,84,302,616,654,866,1247
3004:72,168,463,574,984,1400,2582,3601,4792,8860
3011:2807,11851,17349,20589,48934,60955,61169,109829,112786,115356
3013:17,364,873,1352,2880,3107,3915,4755,8427,8772
3037:8,17,58,76,84,302,616,654,866,42168
3038:17,247,6503,7021,10492,16016,37869,50306,69606,87785
3044:8,58,131,289,302,354,554,616,650,654
3070:17,302,2354,4146,7165,8783,10692,12388,26437,26529
3081:17,302,654,3561,4542,16833,26821,28651,73489,84077
3100:8,29,76,84,101,239,302,398,616,1102
3102:168,463,574,760,984,1400,2153,3927,5480,14754
3105:8,17,58,238,302,418,508,654,861,24323
3107:70,76,301,521,1023,2967,6849,18867,28943,31762
3110:17,58,81,378,4021,13039,16763,35716,40850,48341
3111:58,101,302,542,616,650,654,10640,22686,53315
3113:17,76,302,394,616,654,1876,13832,42785,118021
3121:8,70,101,116,239,564,709,861,1535,1762
3125:8,17,58,84,302,356,616,654,749,4542
3126:8,17,58,76,84,302,616,654,866,891
3129:8,61,84,289,302,518,542,559,616,8276
3139:17,29,76,254,302,354,361,654,9739,113551
3144:17,709,2024,5480,8324,22036,22215,38046,38546,68700
3152:8,11,17,58,236,302,616,654,787,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,302,564,4697,8781,43490,100820,122808
3169:58,518,559,616,654,6292,21632,36134,47872,55604
3170:17,28,58,76,94,302,616,650,654,95151
3172:8,17,29,58,302,542,616,654,7769,21645
3176:58,76,84,239,542,616,650,5344,5367,14498
3183:17,29,76,654,709,4093,4146,6901,10692,18867
3184:1131,4093,5145,8935,14452,53060,79612,96902,108727,111704
3193:6,8,58,138,354,518,726,3476,24472,71980
3195:8,17,84,302,616,646,2937,5791,6789,45392
3220:8,45,84,138,289,616,650,1102,2059,3234
3229:17,32,81,301,302,345,616,9396,53452,102919
3234:239,302,354,518,654,1102,1762,9581,20591,62411
3237:9915,22678,28760,41101,54099,58923,87614,102041,110318,113362
3238:8,17,65,76,302,616,654,889,1190,6793
3239:8,17,29,58,84,354,518,616,650,1462
3246:533,603,911,1337,1753,5319,6264,8772,43888,51099
3258:8,17,29,32,58,84,542,654,861,1140
3263:17,58,76,302,554,616,654,3223,18867,39980
3264:8,17,29,58,76,84,302,616,654,866
3277:17,76,168,719,984,3599,5480,6387,9874,40263
3279:17,58,138,302,508,616,654,5739,7685,68164
3295:17,76,81,1730,5097,5812,6916,7305,12180,64307
3305:17,76,805,5726,22801,28166,39619,89977,102846,115140
3306:1651,6901,8927,9557,10692,12690,13782,23395,31739,48431
