856:1101,13498,138,18505,1958,19984,303,5567,598,6
857:101,289,495,518,554,650,76,8,84,861
874:1696,19669,21145,29,296,518,76,81912,932,9617
891:2638,29,302,354,4932,654,7194,76,81900,84
899:10930,17,302,354,5567,616,654,709,8,94
900:13388,16155,17,24211,3180,3829,398,4126,5598,8209
911:1023,119249,121921,16701,20416,302,37143,43375,43400,76
918:1023,15,302,3250,327,361,616,654,8,94
925:13901,14328,20277,302,370,58,616,654,8,84
926:162,19963,239,3234,542,58,76,8,84,861
937:1119,23122,302,3485,3915,58,61146,616,654,776
949:17,22114,302,34453,58,616,654,76,8,866
964:10046,17,3207,32558,33639,363,43335,65,873,8871
970:100326,36227,39096,4300,4613,5010,50946,60987,8,83571
977:11154,1217,15,301,354,449,518,554,650,6957
981:1340,14955,17,1744,1757,245,3506,3618,710,94
982:15242,17,2162,302,472,496,7506,812,84,875
984:1109,1217,1572,17,21899,29,395,616,709,84
992:119,1555,15992,17,18449,245,302,508,76,780
993:1102,1476,239,3234,354,361,58,616,749,76
998:138,17,29,58,61,616,654,76092,84,94
1000:1102,14202,29,3233,356,518,542,709,8,84
1007:17,289,32,3234,495,508,554,654,8,84
1027:1013,10267,1400,14593,15623,168,1740,3211,6097,9874
1028:1762,19529,2570,29,302,354,3730,518,58,616
1044:1362,17,1762,30,302,58,616,654,8,9088
1045:17,356,508,518,542,564,8,84,861,94
1049:10048,11070,17,29290,40,43728,5287,564,76,86744
1068:1002,101069,1256,13853,17,32062,32611,441,5975,76
1069:101,1217,138,14202,28684,29,301,542,8,84
1070:1405,17,18315,2469,32743,518,5553,56,616,93265
1082:1102,138,239,301,4174,518,542,650,73,84
1083:13829,17,2908,302,45686,4757,53428,62335,654,8
1088:10046,119,17,18604,23266,245,2982,564,616,9885
1094:1065,16319,301,508,6,61,616,70,736,899
1116:1023,122697,14654,302,58,654,736,76,866,931
1121:15167,1578,17669,19122,25601,31244,61,63725,654,99297
1125:1039,138,2982,302,3191,542,58,61,616,654
1127:101,1382,17,20505,2937,302,35269,58,616,8
1132:13732,17,2200,22315,3304,5490,591,654,76,8
1133:101,1023,1102,15,32,508,518,650,76,8
1140:15,239,289,3,518,542,726,76,8,84
1141:14259,17,1790,327,3739,4671,5512,8075,82205,9594
1148:1023,12586,12670,17,302,4976,508,76,901,99417
1153:1102,15,17,238,289,29,518,564,616,76
1163:17,22563,302,58,616,654,713,76,8,866
1166:103,17,353,5117,518,61,616,774,8,899
1172:1109,15,17,24429,302,327,518,56962,616,654
1192:101,1102,138,18209,29,542,554,616,8,94
1204:1180,1476,15,17,3234,3632,495,58,61,616
1208:162,239,3,395,58,616,654,726,8,8946
1209:1382,168,17,2140,302,3250,5480,719,76,94
1234:10778,1400,168,5235,574,661,719,8860,984,9874
1236:1030,17,2055,302,54784,61131,6793,78751,82240,89469
1245:10946,131,302,363,496,58,616,654,8,873
1263:17,32,3234,518,542,591,650,8,84,861
1267:1204,13293,19300,1960,22723,29552,41831,46721,6485,6837
1269:11725,1352,14401,16519,189,23191,5624,6434,7859,8225
1288:114791,138,31508,398,52295,52601,654,692,74535,87616
1295:101,1155,1719,22606,518,542,726,76,861,8730
1296:1462,1476,317,42,591,650,76,8,84,861
1302:1196,1217,15,162,2185,289,483,542,554,616
1305:239,29,3,518,542,58,591,787,8,861
1342:1102,39096,4753,5347,58,616,61772,654,88,9581
1382:108618,1102,1205,17,2200,302,518,616,8,899
1389:1305,238,33995,36171,4245,518,71313,71576,85140,95032
1391:121315,17,26434,302,3334,402,62593,650,70612,84296
1397:12589,140,17071,1749,226,2379,2967,3819,4021,986
1402:1102,1119,239,354,48,591,650,76,8,901
1405:16163,17,302,46067,616,654,75988,76,79664,866
1407:285,302,486,542,58,616,654,69841,8144,84377
1408:10810,302,518,564,58,6400,654,84,9024,9581
1409:138,1476,1762,3234,356,508,554,616,6503,8
1412:1693,17,302,449,521,5581,58,616,70,84
1413:101,1476,15,285,322,4025,542,6,736,861
1418:138,15,2166,542,554,650,654,76,861,94
1419:11725,1712,23191,3172,35625,4568,6434,7831,7880,8225
1420:1119,1187,1762,354,58,61157,616,633,7990,8
1427:10856,1344,14202,18867,29,3159,4203,427,518,8
1430:1196,17,17443,2657,4522,49420,591,6346,766,8
1431:1476,3234,495,518,554,616,726,76,8,84
1435:101,138,289,29,354,394,61,76,84,967
1437:17,302,357,3847,564,616,6303,650,76,776
1441:111336,11713,17956,2715,3307,6745,80319,840,95475,99349
1447:1382,17,302,3233,4967,5567,559,616,736,8
1448:100488,118605,13895,17,42095,43332,46690,68952,8153,88402
1457:15836,17,1764,302,50248,58,616,654,769,901
1458:10520,11522,14330,302,402,58,616,650,76,999
1469:1001,289,358,361,394,518,542,616,76,84
1477:12056,1551,17,245,302,518,616,633,8444,94
1486:14147,168,17622,39207,45287,5357,719,76,8783,984
1490:1023,1475,17,179,302,546,616,654,76,866
1491:1476,16127,239,3234,542,58,616,650,654,76
1500:15,2714,302,354,5103,518,5542,787,84,861
1503:1476,1762,239,3234,508,542,616,650,76,8
1517:111233,114309,17,26820,302,708,80218,88139,95331,95964
1518:17,2880,302,39096,59816,72675,7315,8,84,931
1535:14750,299,356,3841,43517,4724,568,58,6673,9230
1551:1476,15,162,3234,354,542,554,650,749,8
1552:13544,13992,1402,15294,17,54372,70,8892,89980,9095
1553:1089,117146,17,1953,302,483,542,616,654,8
1559:101,1133,15,239,289,616,650,654,76,84
1560:10323,15,17,17164,27251,302,3297,518,58,61
1561:1023,11720,19984,2816,4174,542,6809,813,8868,97
1562:101,1102,289,508,564,616,650,654,6809,8
1569:1184,17078,226,22699,23600,2967,3271,3756,69468,81
1570:17,17123,302,30944,32205,470,54038,58,654,84
1588:10092,1119,1187,41429,48,53,80185,84,91208,97112
1589:1023,15,354,508,58,616,654,8,84,94
1591:17,302,35798,58,616,654,73067,76,8,866
1601:1119,116,17,2021,302,564,58,616,6590,899
1602:15,17,23156,302,354,508,518,616,654,8
1629:1039,138,1410,15,17,302,61,616,654,8
1634:103647,10783,121578,15180,2265,26131,2717,39464,42089,77141
1642:1102,138,289,301,3163,354,356,518,542,8
1653:101,29,554,596,616,654,736,8,84,94
1654:101,25164,29,302,542,554,8,8105,84,9789
1655:138,1424,15,289,3,361,542,654,76,8
1668:15,15522,239,289,354,43182,616,650,8,84
1681:138,17,29,32,402,58,616,6494,8,84
1703:116,20192,29,32,518,616,654,709,83611,84
1721:119968,15,17,245,302,34700,4697,58,61,654
1727:10640,17,205,217,302,58,616,654,6836,787
1728:1102,2060,239,2868,354,395,58,616,726,84
1745:108239,1089,1133,1287,17,2139,28,37075,72732,75934
1746:1624,17,2200,302,542,58,616,650,654,726
1751:19552,206,24428,302,32,32771,427,51158,8,84
1756:12601,1403,1733,493,542,61,654,690,7535,803
1758:1550,162,17,394,402,542,58,650,8,827
1761:101433,103292,119401,23824,30210,42190,45169,66480,70173,94836
1767:1102,1119,1476,3234,354,58,616,8,84,875
1779:103533,17395,367,37843,56748,67185,8635,86913,93097,93631
1780:10404,104391,120791,1675,1772,48208,49329,64,67574,9354
1783:1424,302,354,518,58,650,8,84,861,97
1787:101,1217,138,15,289,32,518,564,76,80619
1788:14761,1555,15676,17,18448,2345,29732,508,6977,780
1794:1009,15,17,245,302,402,508,518,58,654
1796:15,1804,29,361,542,654,73,8,84,861
1803:1109,302,32,394,508,58,616,76,8,94
1820:1352,17,189,1923,23191,34129,5624,6434,6793,873
1821:1102,17,2770,4487,5117,518,61,616,654,84
1822:10560,138,162,17,302,32,354,58,654,6957
1823:138,3,394,542,6,650,726,749,76,787
1840:162,1804,301,3234,4174,542,564,616,650,861
1841:13534,2103,21371,2582,2632,3709,463,5480,801,984
1842:114,1804,29,4174,518,554,616,73,8,84
1850:1941,29,302,54202,58,616,654,8,84,999
1853:17,25442,302,546,5567,63472,654,7546,76,866
1854:1039,1387,17,1744,2848,303,46215,542,8,861
1862:1102,119,138,239,2868,3915,5319,616,65,80573
1880:1023,14370,14912,17,302,354,4420,496,7506,84
1883:1204,13063,29,31686,4502,518,542,58,654,8
1890:14750,238,239,302,3448,4756,616,654,8,8861
1891:28235,29,4169,4203,43709,4828,5673,58,616,654
1893:15,185,239,2868,29,3,302,58,61,616
1894:1023,138,29,361,508,542,564,616,654,8
1911:13581,17271,22420,29000,4016,5319,5466,5671,741,8345
1912:224,226,302,521,616,654,8,803,84,986
1913:151,17,18062,302,4032,5662,58,616,654,8
1930:18269,197,20411,24752,2548,33763,5111,5627,63563,6754
1932:106225,116620,17,3568,4743,5097,64,76,890,9354
1950:15,1548,3,32,3234,508,542,554,61,861
1951:13490,36824,36996,37497,41525,42869,5182,65588,87557,98617
1952:1476,239,289,3234,449,521,542,76,8,84
2005:101,1102,119,1217,15,285,302,518,542,8868
2017:101380,107733,1102,11246,123006,13894,23213,44039,47586,58208
2025:10075,17064,18512,31848,5415,60222,61580,90630,923,92686
2030:162,17,1749,302,32,3423,58,616,654,731
2034:104789,119,1352,1472,37061,43115,57937,58219,75592,89084
2038:12222,17,26967,29,302,58,59976,62981,654,74977
2046:111815,11199,13889,26567,38488,5545,75233,85333,9101,93654
2058:121818,1410,16147,25649,43327,48197,52829,55235,65161,8794
2068:1451,1800,245,302,3476,3728,559,58,616,9617
2070:1102,12601,13580,1403,15,2537,542,654,690,9077
2071:101,12042,14202,17123,2085,2906,559,58,616,70
2072:1119,18109,2162,239,302,354,496,518,654,875
2074:10180,1164,1410,17,4671,56998,5975,76,7926,88579
2075:101,15,28,3476,508,542,56192,654,8,84
2076:104101,17,29,302,58,616,654,76,8,84
2077:1102,17,29,3234,508,518,58,616,654,749
2080:101,1196,15,17,2050,29,518,542,564,650
2085:11720,12133,16625,17,3476,3551,3570,654,829,89092
2097:1086,124,138,18867,302,559,58,616,654,709
2112:1400,1499,17,2153,24196,302,546,76,866,984
2115:17,302,3233,542,564,58,616,654,8,999
2116:1119,1187,236,302,496,58,616,654,8,999
2123:1102,17,29,4420,496,518,58,616,654,8
2135:1382,17,2379,302,431,5767,616,8,873,94
2141:17,2204,31978,34319,41420,564,65080,780,81,986
2147:10007,10075,13636,14750,3233,3448,3791,40393,42335,6059
2154:1326,14226,17,2103,5010,5480,661,719,7711,8860
2160:17,1804,285,30094,301,302,4174,61,73,861
2162:14226,20451,2103,36122,5480,58298,6097,7118,719,83245
2170:15,17,29,3234,542,564,591,650,8,94
2177:121459,14431,17,17917,22279,224,4009,46328,54962,57637
2184:11522,1476,14965,16996,2868,289,3,32619,616,84
2185:17,302,354,361,394,542,616,654,76,8
2187:17,29,302,58,616,654,76,8,8069,866
2211:1023,1126,13049,14793,17,226,27070,302,3913,5111
2223:111861,14435,17,17403,6916,7305,76,81,87110,94180
2243:1023,15,17,245,302,508,616,654,8,94
2244:101,1548,17,3915,518,616,654,699,8,9943
2247:1119,20628,24968,29,302,3249,58,616,654,84
2250:17035,2259,22792,36528,4103,6191,62551,7838,82522,99751
2253:16217,17,1790,1884,226,508,58,616,70,76
2260:17,302,58,616,654,76,8,83447,84,866
2261:1102,15,29,356,542,58,616,654,76,9525
2262:120710,17,302,58,616,654,76,8,84,866
2290:1102,1382,19197,2085,29,542,554,65,650,8276
2291:101,162,32,3234,542,554,749,76,8,84
2293:101,138,17,302,5010,58,616,84,84198,939
2301:14018,17,26080,3989,4032,429,51942,5567,7611,78089
2302:103752,1524,15642,17,18129,245,33882,64614,70923,74881
2304:1124,2153,2582,463,5480,5550,7180,76,760,9874
2318:116,1217,12612,1548,19963,22606,23243,353,8276,84
2325:1187,12776,239,302,61,616,6450,654,8,899
2335:138,15,245,289,302,508,616,654,8,84
2343:106917,17,21567,28533,302,32,55516,6002,616,73935
2346:13178,138,302,39703,52329,616,6263,72508,76,81
2347:100785,109758,24792,31224,34298,52756,58282,67268,7728,78503
2348:1476,1874,1888,54357,5542,58,616,654,70,829
2362:1462,17,302,616,654,669,76,8,84,866
2363:101,289,29,4174,554,616,650,8,84,97
2364:1804,239,29,4174,554,616,650,73,8,84
2369:14964,17,24211,3180,37386,3829,4126,4941,5598,8209
2373:1102,2076,302,563,58,616,654,76,7806,999
2381:103,239,394,470,495,58,616,654,749,84
2382:119,12776,17,1820,26335,302,51347,518,564,7333
2384:15242,302,496,52673,654,6945,7506,812,84,947
2385:1102,11699,1476,3234,3730,58,616,692,749,84
2392:17,302,58,616,654,76,77817,8,84,866
2393:1190,17,2139,302,508,57818,616,654,8,84
2394:138,22,301,302,32,542,58,616,654,866
2395:101,1476,15,1567,3,3234,650,8,837,84
2399:1023,10842,138,1382,17,1790,226,76,77881,94
2405:17,2917,302,356,542,559,6024,654,8,967
2407:10039,13051,1558,17,1730,3568,546,76,866,890
2408:1102,239,29,3,301,58419,616,654,726,866
2419:10493,13874,17,17793,302,36009,568,654,76,9249
2429:13468,1499,17,278,354,40846,41383,657,9482,9890
2447:101,3,354,358,518,554,726,76,8,861
2452:19376,20575,27927,30791,35268,6387,698,77590,8349,95533
2453:110105,123316,1499,1573,302,4535,47321,50818,68631,78361
2454:1206,1527,15608,17,189,2880,508,76,7880,8225
2456:1476,32,354,3730,3751,616,64125,650,8,84
2461:10066,13150,1410,1548,29,3304,6091,64312,8868,9525
2464:1119,1762,3234,327,48,58,616,749,76,8
2465:1102,1476,3234,3235,354,495,508,58,616,84
2469:138,245,354,508,542,58,61,616,8,94
2489:168,28352,36067,38803,4877,5738,719,76,801,984
2491:17,302,58,616,654,669,76,8,84,866
2499:103105,15250,17,23323,27738,302,58941,713,9250,92989
2500:11626,239,29,58,616,654,709,7334,8,84
2501:12266,131,17,19877,22827,302,3169,7620,931,947
2505:17,289,394,518,542,554,650,654,84,97
2510:119926,1326,1460,17,23902,30152,3683,76,79435,87193
2515:17,29,302,37186,58,616,650,654,71742,94761
2518:10254,1164,17,2008,3568,361,4743,4880,5670,890
2520:1039,15,17,22121,5312,542,58,654,84,8546
2521:12427,162,301,302,454,52270,58,616,654,84
2524:1001,1476,3234,33637,495,50,51357,58,616,84
2536:15,17,32,3234,354,356,518,542,8,8683
2541:101,15,29,4420,518,76,8,84,861,94
2547:1245,15975,2338,27535,29,58,616,650,654,67346
2553:25366,2719,31397,36848,37961,44578,5125,77721,81086,8960
2558:11626,12254,1296,1758,18867,661,6849,74498,859,9247
2560:15,301,354,521,58,616,76,787,84,999
2563:101,15,19984,289,302,564,650,8276,84,97
2573:14129,1550,239,354,58,76,8,84,861,8868
2591:1231,1393,17,302,542,5575,58,76,8,861
2596:147,17,18851,302,30301,5343,616,6511,813,9906
2597:116336,17,226,23933,262,28953,76,90231,96720,986
2601:1077,11855,14259,1589,17,302,36266,3730,607,7334
2604:12332,14841,1600,17,23528,2512,26342,5693,582,616
2611:131,14108,245,302,57718,616,654,787,8,931
2612:101,15,17,289,302,483,508,518,542,554
2615:101,289,29,364,518,542,650,8,861,94
2625:1524,17,1827,2403,2714,3207,3506,38943,7806,99182
2626:101,1476,162,289,354,495,518,616,692,76
2634:10046,17,18477,20517,25082,378,42194,58,71850,9278
2636:1511,239,3,3234,354,616,650,749,8,84
2639:115669,17,26621,34116,35688,41626,50744,508,7182,89595
2650:10451,13766,17731,23102,25716,38794,64536,74367,75058,86115
2661:1405,17,245,2470,302,518,616,654,8,84
2663:23348,2583,302,4107,481,59567,7048,84,899,931
2666:1196,1550,239,29,542,58,616,650,654,726
2676:1102,12821,1567,162,179,289,3244,3563,4174,5420
2689:1200,15,1511,162,17,302,542,616,8,94
2693:10408,106857,11796,118736,122548,17,21813,24141,3419,650
2708:15,17,179,542,58,616,654,8,901,94
2709:119,131,1389,17,245,301,4268,518,616,654
2713:1109,17,185,1951,245,302,616,8,813,999
2715:1147,14226,1740,2582,2833,3211,661,72,760,9874
2716:17893,21085,24589,34128,5381,7733,81,82330,96532,986
2727:1023,1102,1476,239,3234,354,4025,495,616,84
2730:1023,15,17,29,508,518,542,58,654,8
2731:101,1102,1462,354,554,616,650,76,8,84
2734:10295,1069,10749,17,36807,4017,5022,698,736,76
2735:1206,17,1712,24581,3107,378,4568,4825,678,8848
2737:109286,33585,36349,38152,40488,5715,58,616,8,84
2745:13657,245,254,3973,402,546,6230,654,76,7910
2746:13137,13987,20922,22338,25368,32863,35685,38773,40142,7687
2748:1003,113729,32274,327,42057,5117,5287,7320,76,77961
2756:12972,239,302,58,616,650,654,76,8,925
2760:101,138,15,162,289,542,650,76,8,861
2776:17,302,58,616,654,76,8,84,866,87246
2799:10163,102997,113056,17,24381,44318,4513,62976,76,8928
2802:11436,239,2594,3,302,48964,58,616,654,79262
2803:101705,117439,14237,17,19829,33572,347,670,94755,97817
2804:1508,1614,17,18449,224,302,616,650,654,84136
2805:17,20237,3014,3191,58,616,79592,873,89646,931
2812:101,138,289,29,302,356,508,61,650,8
2815:1682,27295,28387,41543,463,62664,719,8252,9326,984
2827:14202,15540,17390,1764,2428,273,366,5017,8118,8964
2831:138,1476,239,3234,354,43202,591,749,76,8
2846:101,302,32,518,554,616,654,84,899,944
2848:162,17,1804,289,29,32,361,518,554,76
2853:13735,16962,17,25669,27420,3081,34823,38736,69173,75173
2854:14370,189,239,302,35144,472,496,654,6945,84
2857:109082,17,302,32426,353,41612,4797,654,67034,7193
2858:101,1102,15,162,289,3234,542,6,650,84
2861:10180,116,19736,34070,35965,58924,5975,68210,68246,73679
2871:11780,1527,17,2068,245,2715,3107,378,4755,5545
2907:11224,1476,239,3234,4255,495,58,616,8,84
2912:1435,1551,17,176,508,5545,70,76,7793,8011
2914:1102,1239,1424,1550,17,510,518,542,591,8
2924:1002,168,17,2028,226,23285,53138,574,76,7711
2925:10999,12165,15337,17,35828,5398,7014,76,7851,79576
2947:113092,1263,15751,45907,46125,577,68618,69910,8643,89557
2951:1184,11919,17,2745,285,29768,3,302,483,616
2959:109367,13832,17,1876,302,5947,616,654,7067,97301
2960:1187,2644,302,402,48,518,616,654,8,899
2963:17,1960,246,358,361,542,564,58,616,654
2965:106585,18240,29174,46210,57034,57868,698,86872,92012,986
2967:2200,245,29458,302,4991,5150,564,616,654,8
2970:17,17717,22713,294,302,36743,58,654,8,9879
2977:14685,17,21513,2433,302,378,4737,58,616,654
2981:1102,289,495,518,542,650,76,8,861,9850
2989:1187,17,302,48,496,58,616,654,76,873
2990:16717,1815,21482,21493,43990,48622,57558,5975,60197,93201
3002:17,302,58,616,64394,654,76,8,84,866
3004:1326,1400,168,2153,3211,3601,463,4792,8860,984
3011:109829,112786,115356,11851,120511,48934,52257,60955,61169,85653
3013:17,2880,3107,364,3915,4755,70,76,8427,873
3037:113946,302,58,616,654,669,76,8,84,866
3038:10492,16016,17,302,31651,6503,69606,7021,8,87785
3044:101,131,239,29,354,554,616,650,654,8
3070:10692,17,2528,26437,26529,302,3095,32042,4146,9557
3081:122867,17,28651,302,3561,4542,54538,616,654,84077
3100:1804,239,29,398,4174,554,73,76,8,84
3102:14754,168,2153,463,5480,7180,719,760,7711,8733
3105:17,2149,238,25196,302,36226,58,591,8,861
3107:1023,17,18867,2379,28943,301,31762,34202,70,76
3110:13039,138,14181,16359,17,48341,58,616,81,873
3111:101,10640,22686,289,302,4174,4396,616,650,654
3113:17,1876,19789,302,394,58,616,654,76,82400
3121:1476,1762,239,3234,495,542,554,564,6,861
3125:151,302,356,449,45,521,616,654,70,84
3126:17,302,356,58,616,654,76,8,84,866
3129:289,29,3,518,542,61,726,76,8,837
3139:102292,113551,254,302,354,654,70290,7194,84,9739
3144:1164,17,2153,22215,302,37884,38046,38546,54664,64886
3152:1606,17,302,4802,58,616,654,787,8,813
3166:110858,112545,119960,29,302,58,654,66521,8,84
3167:1377,17,1790,226,34500,37192,4727,564,654,76
3169:138,21632,302,47872,518,58,616,6292,654,8
3170:1382,28,302,3250,564,58,616,650,76,8
3172:17,21645,29,302,48214,542,58,616,654,8
3176:1109,1476,2030,239,495,58,616,650,76,84
3183:1651,17,27427,29,4093,4146,654,6901,76,8783
3184:10175,108727,111704,1131,17,1902,4093,5145,53060,8935
3193:138,3234,354,395,518,6,726,76,8,837
3195:17,1795,2937,3025,5655,5791,6494,6789,8,84
3220:1102,1476,289,3234,45,495,616,650,749,8
3229:17,301,302,32,33118,58,616,654,81,97
3234:1762,239,302,354,45600,518,58,616,62411,654
3237:102041,110086,113362,17302,38702,42323,54099,77678,87614,9915
3238:1190,16049,17,26062,302,616,654,8,87614,889
3239:1102,1476,239,3234,354,518,58,616,8,84
3246:13341,1337,13971,1931,2021,51099,5319,533,6264,8772
3258:1140,15,354,508,542,554,564,8,84,861
3263:101,17,1804,289,302,3223,39980,542,554,616
3264:17,29,302,58,616,654,76,8,84,866
3277:10267,1528,17,3599,5363,5480,719,76,984,9874
3279:119447,34554,361,41391,508,564,58,616,7685,84
3295:12180,17,226,3568,62168,64307,6916,7305,76,890
3305:115140,17,2139,28166,39619,4979,5726,76,805,89977
3306:13782,25351,27747,28389,31739,57791,6901,8129,8927,9557
3308:1152,14892,17,2200,302,32,542,616,6793,889
3309:1001,2185,289,29,294,301,518,542,650,861
3319:17,302,43383,58,616,63742,654,76,8,866
3320:10541,12761,13995,17380,1807,197,24752,2548,3370,63563
