1140:8,15,29,58,62,84,302,518,542,616
1141:17,327,787,1435,1790,4671,5512,7392,9594,75835
1148:17,76,508,641,1023,4976,44600,87862,99113,99417
1153:17,29,58,518,564,616,654,1102,6968,26460
1163:8,17,58,76,302,616,654,713,866,1097
1166:17,32,103,131,353,518,774,1405,4268,5117
1172:17,58,302,327,364,518,889,7984,24429,56962
1192:17,29,58,138,302,322,542,616,1102,18209
1204:15,17,29,58,61,245,302,616,654,35320
1208:17,29,58,162,239,302,616,654,726,8946
1209:76,94,168,719,1218,1326,1382,2140,3250,28541
1234:76,168,574,719,984,1400,2103,8860,9874,38251
1236:17,65,76,1030,4942,8566,8673,61131,82240,89469
1245:65,84,239,302,654,873,875,1187,2162,10946
1263:17,32,58,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,1960,2200,2868,13293,41831,114483
1269:189,1352,2880,3107,4021,4755,7859,8225,11725,16519
1288:692,1017,31508,52295,57908,67016,73561,74535,87616,95607
1295:15,76,101,518,542,616,861,1155,6759,8730
1296:17,29,58,76,84,650,654,709,861,1462
1302:17,285,302,322,542,616,650,654,709,1196
1305:8,17,28,58,84,239,302,322,542,861
1342:17,84,88,302,518,616,9581,51939,88233,104005
1382:17,84,302,654,873,1102,1205,2200,11243,108618
1389:518,1305,4245,36171,40853,61636,71313,71576,75115,95032
1391:17,16823,26376,38549,62593,66418,83583,84296,89015,104871
1397:81,140,226,986,1749,2379,3910,4021,7585,17071
1402:6,58,84,239,302,354,564,616,650,1102
1405:17,76,238,302,866,4697,24722,92558,96890,106442
1407:17,58,285,302,486,542,1324,8144,69841,84377
1408:17,84,302,518,564,616,1985,4771,6400,44991
1409:8,70,101,138,179,354,387,616,908,6503
1412:17,84,302,449,521,654,1693,2013,5581,14998
1413:6,15,116,162,285,289,542,861,1476,4025
1418:15,94,138,289,363,542,654,736,1405,1684
1419:1712,3172,4755,4825,6434,7831,7880,8225,11725,23191
1420:70,179,302,354,633,654,1119,1187,1762,7990
1427:15,17,29,518,564,1344,3159,3476,4187,4203
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:6,32,58,76,84,285,322,542,616,654
1435:6,58,61,84,101,302,322,364,616,1930
1437:17,76,650,698,776,2069,5857,6303,10154,40552
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:17,70,518,616,1109,1382,3233,5567,9580,18867
1448:17,431,6559,42095,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,616,769,901,1764,4013,15836
1458:15,17,58,76,84,302,616,71472,96976,120107
1469:6,58,162,236,302,542,616,861,12259,32741
1477:17,84,245,736,899,6527,8444,12056,21841,22136
1486:76,168,984,8783,14147,15623,17622,26131,39207,43358
1490:17,65,76,302,546,654,866,1023,1475,10973
1491:58,76,84,239,302,616,650,654,16127,53322
1500:15,58,245,302,518,564,861,1196,2101,5103
1503:8,58,239,289,354,454,508,542,616,654
1517:17,18278,25214,27097,39520,80218,92204,95331,95964,111233
1518:17,65,84,431,931,2583,2880,4755,59816,72675
1535:58,236,302,356,542,650,654,3448,6673,14750
1551:8,15,61,162,354,518,542,616,650,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,483,518,542,616,654,1089,1953,8683
1559:6,15,29,289,302,322,354,616,654,5991
1560:15,17,58,61,518,3297,10323,17164,27251,85755
1561:15,17,76,97,542,616,813,902,1023,41961
1562:29,289,564,616,654,709,1102,5465,6809,13083
1569:81,226,986,1184,2967,3271,3756,17078,22699,23600
1570:17,302,470,654,1231,5575,7905,17123,18835,27705
1588:53,84,3886,41429,46420,50311,80185,91208,97112,109588
1589:58,84,354,508,616,650,654,1217,42489,86063
1591:17,76,302,1930,3864,9003,13419,35798,62108,69776
1601:17,76,302,564,749,899,1119,3841,9019,45200
1602:15,17,185,508,518,616,1744,1987,16056,23156
1629:8,15,17,61,119,358,518,559,1039,1410
1634:347,8337,9662,10783,15180,26131,42089,80190,103647,121578
1642:8,58,101,245,289,302,518,542,654,1102
1653:8,17,29,58,101,302,322,616,736,23813
1654:29,84,101,302,322,518,542,650,8105,9789
1655:8,15,29,138,245,289,542,654,1009,16514
1668:15,29,143,289,616,650,861,6855,15522,43182
1681:17,29,58,84,138,518,542,616,866,3915
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:17,95,96,245,302,654,2115,4697,4967,34700
1727:17,58,205,616,654,787,5315,6836,58230,68712
1728:58,84,239,302,354,616,656,726,3234,9331
1745:17,28,245,327,807,1089,1287,2139,14779,75934
1746:17,101,285,302,542,616,654,1471,1624,2200
1751:8,84,206,327,427,14202,19552,20483,51158,54638
1756:8,15,493,542,654,803,944,1102,1733,7535
1758:8,17,302,394,402,542,616,650,1196,1220
1761:6379,19433,25716,30210,42190,66480,94836,101433,103292,119401
1767:32,58,70,84,354,616,875,1119,1187,3751
1779:1674,17395,25214,37843,56748,65741,67185,86913,93631,103533
1780:64,1675,1772,10246,13960,32351,68717,88524,104391,120791
1783:8,17,58,76,162,302,483,542,861,7407
1787:15,29,32,354,518,616,1196,1217,19442,80619
1788:140,780,1790,1884,2345,2967,14906,15676,18448,18777
1794:15,17,32,245,402,427,508,616,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:17,32,76,94,302,394,508,616,654,709
1820:65,189,873,931,1352,1712,1923,2880,10041,23191
1821:17,61,84,654,1102,2302,2770,4487,5117,14202
1822:8,17,32,58,302,616,2976,3476,6957,10560
1823:6,17,84,285,289,542,650,1220,3751,39119
1840:60,61,301,354,542,564,616,650,861,1009
1841:463,801,984,1400,2103,2582,3211,5480,8860,9491
1842:17,58,84,114,302,518,542,554,616,4174
1850:8,17,28,84,285,470,654,1941,44448,54202
1853:17,302,866,5567,7037,7546,25442,54105,63472,119825
1854:17,302,303,542,654,861,1039,1387,1744,2848
1862:65,119,302,542,616,1102,3915,4671,5319,57158
1880:17,354,496,875,947,1023,1119,2935,4420,6945
1883:8,32,58,302,518,542,654,1204,3915,4502
1890:8,58,84,302,654,776,990,3448,4203,14750
1891:17,58,76,285,302,616,654,4169,4203,4828
1893:15,58,61,76,185,302,364,616,654,6011
1894:8,58,70,138,508,542,564,616,654,18287
1911:4016,5319,8345,17232,17271,29000,29727,53100,78658,102655
1912:8,17,76,138,224,226,302,986,1462,1475
1913:17,58,223,302,493,813,4032,5662,17487,66665
1930:197,2548,5111,6754,7160,8069,12761,18269,24752,48930
1932:890,2139,3568,5097,9354,10503,30513,33562,45175,95798
1950:15,301,363,508,542,554,861,1196,3465,4254
1951:17,1360,5182,13490,36996,37497,41525,42869,63173,65588
1952:6,17,76,84,162,285,521,542,616,1510
2005:15,119,285,356,518,542,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,10075,18512,31848,60222,61580,90630,111350
2030:17,32,226,262,518,568,1749,3374,3423,22689
2034:119,6186,9914,22904,22928,26838,43115,57937,58219,104789
2038:17,45,654,8881,9929,12222,21610,25769,74977,101235
2046:17,10492,11199,13889,18891,27296,75951,85712,91537,93076
2058:8794,12495,12597,17944,25649,43327,48197,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,493,510,542,654,803,1102,13580,43755
2071:58,70,302,518,559,616,650,2085,17123,33344
2072:302,354,518,654,875,1102,1119,2162,4364,18109
2074:17,76,533,924,4660,4671,5975,7926,10180,88579
2075:15,28,84,245,302,542,548,654,3476,56192
2076:17,76,302,500,616,654,698,866,2139,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,101,356,542,564,654,861,16104
2085:17,542,1382,3476,3551,3570,11720,16625,24958,89092
2097:65,84,124,138,302,559,564,616,709,18867
2112:17,76,226,866,984,1400,1944,5480,7521,24196
2115:17,65,103,119,245,542,564,616,999,3233
2116:8,17,62,224,236,302,542,616,1119,1187
2123:17,29,48,65,76,654,899,1102,4420,6945
2135:17,94,431,616,780,873,1359,1382,1966,5767
2141:81,698,780,986,4194,31978,34319,39520,65080,77063
2147:728,6059,7682,12462,12673,17030,23833,35619,42335,109031
2154:463,661,719,1326,2103,2677,5010,5480,8860,12657
2160:15,17,188,322,554,861,1804,4174,6513,30094
2162:463,661,719,2012,5480,6097,7118,9417,14226,32748
2170:15,17,29,58,61,302,327,542,564,709
2177:459,4009,14431,14500,17917,22279,46328,54962,57637,72447
2184:6,58,84,322,616,11522,13683,14965,16996,32619
2185:8,17,81,302,354,361,394,616,1555,29798
2187:17,58,76,302,616,654,866,56784,90168,102679
2211:17,226,931,1023,8069,14793,44173,62500,82813,101523
2223:76,81,533,2139,5812,6916,11469,14435,17403,111861
2243:15,17,94,119,245,327,441,508,559,710
2244:17,58,124,302,564,616,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:463,801,4103,7838,18278,22792,49715,71709,90168,106287
2253:226,357,508,986,1790,1884,2967,3137,5103,5767
2260:8,17,76,302,654,866,1460,2337,5738,23423
2261:15,58,302,354,654,899,1102,1631,8276,9525
2262:8,17,58,76,96,302,616,654,866,1069
2290:15,29,65,94,285,518,542,1102,1382,2085
2291:17,29,32,76,101,162,542,616,3751,13636
2293:17,58,84,101,236,554,939,4907,5010,84198
2301:17,429,3097,3989,4032,7611,11434,14018,22331,38604
2302:17,245,1524,15642,16229,33882,39395,64614,92204,103752
2304:463,719,984,2153,3348,5480,5550,9874,10617,38984
2318:15,76,116,353,564,654,1217,3234,3476,12612
2325:8,61,84,239,302,654,736,875,899,28453
2335:15,17,138,245,289,302,356,616,1119,15510
2343:17,302,18278,21567,39520,55516,73935,92204,106287,106917
2346:17,70,76,81,1218,13178,39703,65021,72508,74521
2347:640,2186,7728,20207,34298,52756,58282,64260,100785,109758
2348:17,70,179,226,302,542,654,829,1888,5542
2362:8,17,58,76,81,84,302,616,654,866
2363:17,29,97,101,289,302,616,650,813,8276
2364:29,76,84,101,301,302,354,616,650,2655
2369:17,70,2934,5598,5638,6098,11644,14964,29094,37386
2373:17,76,84,302,616,654,953,999,7806,49219
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,327,564,1820,6613,7333,12776,26335,111498
2384:17,84,496,947,1119,2935,4420,6945,14912,52673
2385:17,29,58,84,302,616,861,2121,3234,3751
2392:17,76,302,654,866,1069,2703,39520,90168,106287
2393:17,84,302,327,508,559,654,1023,2139,9617
2394:32,70,84,138,302,542,616,654,5465,18867
2395:15,17,76,84,101,289,616,650,1140,3234
2399:17,76,94,138,226,698,1023,1382,10842,47516
2405:8,15,58,302,356,559,1196,1410,2917,6024
2407:17,76,866,1558,1649,1730,3568,4068,10039,18287
2408:3,58,84,239,302,395,654,726,2868,58419
2419:76,9249,10493,13874,17224,17793,36009,44167,55081,94097
2429:278,354,657,1044,2976,9482,9890,18820,40846,41383
2447:29,76,84,101,285,289,354,591,861,1102
2452:17,698,2282,10127,12832,24481,27927,35268,48061,77590
2453:17,76,302,2283,23740,29657,71417,90168,102679,106287
2454:76,226,508,1206,1352,1527,2880,3107,7880,15608
2456:17,29,32,58,76,84,616,650,3751,64125
2461:6,29,518,542,1382,1410,1548,2158,3304,11459
2464:8,48,58,76,301,354,654,736,967,12883
2465:58,84,119,239,301,354,508,559,616,3234
2469:54,58,61,245,302,354,508,542,559,616
2489:168,719,801,2632,7521,17253,24196,38803,51061,54531
2491:8,17,58,76,302,616,654,866,2319,90168
2499:713,1097,9250,13523,15250,23323,27738,50804,73474,92989
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:76,131,162,931,947,3169,6691,12266,19877,22827
2505:15,17,29,58,84,289,542,616,654,8105
2510:1460,3650,3683,23902,30139,30152,40898,41523,79435,94180
2515:17,29,116,302,564,650,12361,37186,45221,94761
2518:40,361,1164,3568,3928,4743,4880,5097,5670,10254
2520:15,17,65,84,302,542,610,616,1039,16063
2521:8,301,302,398,454,518,654,3753,12427,52270
2524:17,50,58,84,294,302,616,654,3234,33637
2536:15,17,302,364,542,559,564,967,1196,8683
2541:15,29,58,101,302,518,654,899,4420,6945
2547:17,58,62,302,650,654,1245,2338,23503,27535
2553:2719,5125,8895,9134,14479,18939,25366,31397,50469,81086
2558:17,76,661,859,1528,3390,4792,13194,21594,27075
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,302,508,564,654,861,8276,15453,19984
2573:29,58,76,84,616,749,3943,7178,8868,14129
2591:17,45,58,76,238,616,654,861,1231,5575
2596:17,84,147,302,366,493,518,578,813,5343
2597:17,76,262,780,3423,28926,28953,90231,96720,116336
2601:17,81,302,311,1077,1589,3001,7334,11855,14259
2604:76,327,367,2512,3477,8167,12332,14960,26342,88507
2611:8,84,302,508,931,1119,1382,9617,14108,57718
2612:15,17,58,245,302,518,542,654,861,41037
2615:6,8,29,61,84,245,518,542,650,861
2625:17,774,1827,2403,2714,14290,33465,64391,95000,99182
2626:84,116,162,289,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:29,58,76,84,138,354,616,650,654,1511
2639:94,508,1449,3250,7182,26621,34116,35688,72710,89595
2650:14600,23102,25716,33609,38794,64536,88022,90235,97607,103650
2661:17,245,654,1245,1405,2470,8020,32567,39848,117030
2663:17,84,302,431,899,931,2583,4107,7048,9163
2666:17,29,58,239,302,542,616,654,1196,3250
2676:162,289,654,1168,1567,3244,4174,10279,12821,24698
2689:15,17,58,76,162,285,363,654,1382,74776
2693:790,3419,10408,11796,13476,16619,21813,24141,118736,122548
2708:8,15,17,58,116,302,363,542,616,22606
2709:17,65,119,131,238,245,654,1389,2955,4268
2713:8,17,245,364,508,699,813,1109,1951,13615
2715:661,984,1147,1400,2153,2259,2833,5738,8733,9874
2716:500,4238,16542,17893,21085,24589,34128,56430,76547,82330
2727:15,29,58,84,301,354,616,3234,7909,20913
2730:8,17,58,508,542,616,650,654,5871,10520
2731:29,76,84,101,354,616,650,1462,12710,18127
2734:17,76,564,736,1069,4017,4215,5022,10749,14871
2735:378,1527,1712,3107,3172,4825,5427,8848,12990,24581
2737:17,70,302,654,5715,33585,36349,38152,42701,109286
2745:17,76,254,354,402,546,2046,3973,6230,7910
2746:4158,5595,13137,16151,20922,24118,25368,27209,32863,40142
2748:76,327,1003,5287,25214,32274,39520,42057,106287,113729
2756:8,58,76,302,616,650,654,925,1550,3017
2760:15,29,76,84,162,289,301,542,650,861
2776:17,76,81,225,302,654,669,866,8178,87246
2799:17,76,1351,2481,8928,10163,24381,37509,39328,44318
2802:58,76,84,239,302,616,654,2594,32162,79262
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,224,508,650,654,1508,3071,18449,35788,42881
2805:58,1039,3014,3191,4707,23495,79592,90168,102679,119435
2812:8,29,48,138,289,302,354,650,654,22606
2815:463,984,1682,3438,9326,12136,27295,30976,36681,57634
2827:94,366,699,2428,7059,8964,13510,14202,17390,62155
2831:8,29,58,76,84,138,591,654,2158,43202
2846:101,190,302,387,518,554,616,654,7655,16056
2848:17,29,32,76,162,289,521,616,654,1217
2853:262,698,5550,5738,18850,25338,34823,68624,83814,86461
2854:84,189,302,496,654,1119,6945,14370,35144,104226
2857:17,353,1133,4797,7193,32426,53159,57431,66025,109082
2858:6,15,17,29,84,101,162,289,354,542
2861:10180,18183,19736,24175,34070,35965,46215,58924,68210,76253
2871:189,378,1007,2068,2715,3915,4755,5450,5545,40846
2907:58,70,84,116,302,354,654,866,1109,3234
2912:76,176,226,1435,1449,1551,3789,8011,18289,34174
2914:8,17,58,302,510,518,542,591,654,1102
2924:168,574,1400,2028,4462,7711,23285,32100,37045,53138
2925:2715,5398,7210,7851,12165,15337,33009,38729,54442,69237
2947:577,2741,8643,18970,24301,46125,66050,66993,68618,90863
2951:3,285,1184,2745,7803,11919,12712,29768,51550,99399
2959:17,616,944,1876,5947,7869,13832,26344,53495,78171
2960:17,32,65,899,931,1187,2644,8151,8579,15412
2963:17,58,358,361,542,564,616,861,1089,1960
2965:76,698,29174,39796,46210,57034,57868,86872,93950,106585
2967:8,245,302,564,616,1287,2200,2268,29458,46215
2970:17,294,302,591,616,654,5575,17717,36743,68239
2977:17,302,3915,4362,4737,13064,14685,27829,34752,59612
2981:29,84,301,495,542,650,861,1217,1455,9850
2989:17,48,76,302,616,650,709,873,1187,1196
2990:533,13581,16717,18265,22420,29000,43990,89206,93201,104206
3002:17,76,81,84,302,616,654,866,1069,1247
3004:168,463,877,984,1326,1400,2153,2582,3601,8860
3011:2807,11851,17349,20589,44919,48934,82143,84226,115356,120511
3013:17,70,76,508,1352,2880,3107,4755,8427,8772
3037:17,58,76,81,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,69606,70543,87785
3044:58,131,239,289,302,354,554,616,650,654
3070:17,564,2354,3095,4146,8129,8783,10692,26529,32042
3081:17,3855,4542,20178,26821,28651,30056,42534,54538,84077
3100:76,84,101,302,354,542,554,616,650,736
3102:168,574,984,1124,1400,2153,3927,7711,14754,21324
3105:17,58,238,508,564,591,654,861,1382,4904
3107:70,76,521,1023,2967,5767,6849,18867,28943,31762
3110:17,58,81,378,873,4021,8586,14181,16763,35716
3111:58,101,289,302,616,650,654,861,9180,10640
3113:17,76,294,302,394,2185,13832,18741,19789,42785
3121:8,70,101,116,322,361,564,709,899,1535
3125:17,70,182,302,354,616,654,736,749,813
3126:17,76,81,302,654,866,891,18278,23571,92204
3129:6,61,289,302,322,518,542,559,616,8276
3139:17,254,302,354,361,654,4932,7194,9739,38411
3144:698,709,719,2153,5480,8324,14754,38046,68700,119224
3152:8,11,17,76,236,616,787,1023,1126,10217
3166:17,76,302,616,654,866,66521,110858,112545,119960
3167:17,76,226,361,500,564,1790,43490,100820,122808
3169:518,542,616,654,21632,24836,36134,55604,70407,70669
3170:17,28,76,94,302,616,1382,3250,5553,95151
3172:17,29,76,302,736,7769,14857,21645,23426,48214
3176:58,76,84,495,616,650,5344,5367,14498,14617
3183:17,29,76,709,4146,6901,10302,10692,18867,28389
3184:857,1131,5145,8935,10175,14452,53060,79612,108727,111704
3193:8,58,61,138,285,726,1196,3476,24472,71980
3195:17,84,646,2937,5655,5791,6129,6789,7849,9302
3220:76,84,138,289,616,650,736,1102,2059,3751
3229:17,32,81,302,345,1790,9396,33118,53452,102919
3234:239,302,354,518,654,1102,1762,20591,45600,62411
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,302,616,889,6793,16049,26062
3239:8,17,29,58,76,84,239,354,616,1102
3246:533,603,1753,2021,6412,13341,43888,51099,79711,111389
3258:8,15,17,29,58,204,542,564,654,861
3263:17,58,76,101,302,554,1326,3223,18867,39980
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,719,1528,3599,5363,6198,6387,9874,40263
3279:17,58,224,361,508,564,654,3753,7685,68164
3295:17,81,1730,2292,5097,5812,6916,7305,62168,87110
3305:262,698,805,2139,22801,39619,52071,89977,110485,115140
3306:1651,6901,8927,9557,10322,12690,23395,27747,31739,38820
